,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-21,AZN,AstraZeneca plc,EU,73.88999938964844,74.5,73.54000091552734,74.22000122070312,3482484.0,599.9400024414062,106.0,4.0,1.0,3.0,9.0,-2.6561325245891067e-05,2.576299755096018e-06,1.0,0.0,1.0,32.0
2025-02-21,AZO,Autozone Inc,DISC,3415.89990234375,3415.89990234375,3361.860107421875,3368.97998046875,68854.0,599.9400024414062,92.0,1.0,1.0,3.0,3.0,0.00022373969795827105,0.0003276563925373563,-1.0,0.0,1.0,21.0
2025-02-21,BA,Boeing Co,IND,181.27999877929688,182.1999969482422,174.7100067138672,177.14999389648438,8030445.0,599.9400024414062,141.0,1.0,1.0,1.0,1.0,0.00019806287314580372,0.00016895428255000967,-1.0,0.0,1.0,18.0
2025-02-21,BAC,Bank of America Corp,FN,45.25,45.5099983215332,44.53499984741211,44.810001373291016,43450568.0,599.9400024414062,99.0,1.0,4.0,1.0,2.0,0.00030714837918537487,0.000496195658998908,-1.0,0.0,4.0,1.0
2025-02-21,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,12.789999961853027,12.855799674987793,12.680000305175781,12.6899995803833,1976739.0,599.9400024414062,155.0,1.0,1.0,3.0,3.0,0.0006692724944405401,0.0006160715976389288,1.0,0.0,1.0,30.0
2025-02-21,BDX,Becton Dickinson and Co,HC,226.47000122070312,229.58999633789062,226.42999267578125,227.42999267578125,1920647.0,599.9400024414062,119.0,1.0,4.0,4.0,6.0,-7.307866732597414e-05,-4.725572381892104e-05,1.0,0.0,2.0,10.0
2025-02-21,BHP,BHP Group Ltd,AP,52.18000030517578,52.279998779296875,51.400001525878906,51.439998626708984,1894172.0,599.9400024414062,110.0,4.0,1.0,1.0,7.0,6.751919047876351e-05,5.3667342404057845e-05,1.0,0.0,1.0,6.0
2025-02-21,BKNG,Booking Holdings Inc,DISC,5213.47021484375,5282.0,4970.0498046875,4990.64013671875,717841.0,599.9400024414062,125.0,1.0,1.0,4.0,5.0,0.0005233857417826818,0.0004805467126823185,1.0,0.0,1.0,9.0
2025-02-21,BLK,BlackRock Inc,FN,992.489990234375,993.0,971.010009765625,974.219970703125,1205457.0,599.9400024414062,119.0,1.0,4.0,4.0,6.0,0.00016810409486636233,0.0001412464004667123,-1.0,0.0,4.0,9.0
2025-02-21,BMY,Bristol-Myers Squibb Co,HC,55.43000030517578,56.05500030517578,54.849998474121094,55.83000183105469,8044007.0,599.9400024414062,135.0,1.0,4.0,1.0,2.0,0.00021346669698909184,0.00023440713046397673,1.0,0.0,2.0,9.0
2025-02-21,BP,BP plc,EU,34.04999923706055,34.119998931884766,33.70000076293945,33.88999938964844,11864473.0,599.9400024414062,132.0,1.0,1.0,4.0,5.0,0.0002038345086383125,0.00038369162418033765,1.0,1.0,2.0,9.0
2025-02-21,BRDCY,Bridgestone Corp,AP,19.559999465942383,19.75,19.559999465942383,19.690000534057617,13549.0,599.9400024414062,115.0,1.0,1.0,4.0,5.0,0.00028134600891294306,-2.7407110164886055e-06,1.0,0.0,1.0,23.0
2025-02-21,BRK-B,Berkshire Hathaway,FN,480.95001220703125,483.6400146484375,477.739990234375,478.739990234375,4074120.0,599.9400024414062,77.0,1.0,1.0,3.0,3.0,0.0002913126215821437,0.0002566784200533135,1.0,0.0,1.0,26.0
2025-02-21,BSX,Boston Scientific Corporation,HC,104.63999938964844,105.6500015258789,103.9800033569336,104.48999786376953,5512565.0,599.9400024414062,79.0,1.0,1.0,1.0,1.0,0.0011226432239166903,0.0011541129259787768,1.0,0.0,1.0,125.0
2025-02-21,C,Citigroup Inc,FN,81.80000305175781,81.9000015258789,79.61000061035156,79.6500015258789,14900105.0,599.9400024414062,141.0,1.0,1.0,4.0,5.0,0.000642947404752739,0.0006997312916971612,-1.0,0.0,2.0,124.0
2025-02-21,CAJPY,Canon Inc,AP,34.2599983215332,34.2599983215332,34.0,34.0099983215332,2081.0,599.9400024414062,131.0,1.0,1.0,4.0,5.0,7.714740586111396e-05,-2.710075860190171e-05,1.0,0.0,1.0,19.0
2025-02-21,CB,Chubb Ltd,FN,267.5299987792969,268.6466979980469,265.8504943847656,267.25,1054100.0,599.9400024414062,89.0,4.0,4.0,3.0,10.0,-8.278816430568234e-05,-0.00010265685056088591,1.0,0.0,2.0,32.0
2025-02-21,CAT,Caterpillar Inc.,IND,350.5299987792969,352.0,337.5989074707031,340.0400085449219,2482877.0,599.9400024414062,136.0,4.0,4.0,4.0,12.0,-4.732971978519264e-05,4.702268062120094e-05,-1.0,0.0,4.0,13.0
2025-02-21,CCI,Crown Castle Inc,RE,90.95909881591797,92.69999694824219,90.80000305175781,92.19000244140625,2276274.0,599.9400024414062,124.0,4.0,1.0,4.0,11.0,-0.0002470261285263227,-0.0002437095391535709,1.0,0.0,2.0,72.0
2025-02-21,CDNS,Cadence Design Systems Inc,IT,269.7900085449219,270.44000244140625,256.8500061035156,258.3399963378906,4553110.0,599.9400024414062,228.0,4.0,4.0,4.0,12.0,-9.337273121065087e-05,4.211137211009191e-05,-1.0,0.0,4.0,18.0
2025-02-21,CI,Cigna Group,HC,294.489990234375,304.0,293.8471984863281,299.80999755859375,1758348.0,599.9400024414062,158.0,4.0,1.0,4.0,11.0,-0.00010319335268661979,-7.064610192603997e-05,1.0,0.0,2.0,23.0
2025-02-21,CMCSA,Comcast Corp,COMMS,36.55500030517578,36.650001525878906,36.20000076293945,36.2400016784668,20859027.0,599.9400024414062,172.0,4.0,1.0,4.0,11.0,-0.00010531599519407356,-0.00017694600571984418,1.0,0.0,2.0,16.0
2025-02-21,CL,Colgate-Palmolive Company,STAP,87.95999908447266,89.7957992553711,87.51000213623047,89.47000122070312,4643355.0,599.9400024414062,105.0,4.0,1.0,4.0,11.0,-0.0003032217267352814,-0.00035666672469112027,1.0,0.0,2.0,12.0
2025-02-21,CME,CME Group Inc,FN,247.75999450683594,249.22999572753906,246.91000366210938,248.8699951171875,1762006.0,599.9400024414062,87.0,1.0,1.0,3.0,3.0,0.0006669298016196179,0.00063278734956461,1.0,0.0,1.0,466.0
2025-02-21,CMG,"Chipotle Mexican Grill, Inc.",DISC,53.0099983215332,53.130699157714844,51.27000045776367,51.5099983215332,11167937.0,599.9400024414062,150.0,4.0,4.0,3.0,10.0,-0.00019770890693474673,4.213465571083707e-05,-1.0,0.0,4.0,4.0
2025-02-21,COP,ConocoPhillips,EG,101.05000305175781,101.56999969482422,97.78500366210938,97.94000244140625,5166054.0,599.9400024414062,132.0,4.0,4.0,4.0,12.0,-0.00018901571156822468,-0.00011931354916248677,-1.0,0.0,4.0,15.0
2025-02-21,CRM,Salesforce Inc,IT,318.9700012207031,318.9700012207031,306.8999938964844,309.79998779296875,7330599.0,599.9400024414062,158.0,1.0,4.0,3.0,4.0,0.00021759320037895193,0.00025807217248555647,-1.0,0.0,4.0,8.0
2025-02-21,COST,Costco Wholesale Corporation,STAP,1034.5,1036.2099609375,1024.6800537109375,1035.030029296875,1809259.0,599.9400024414062,97.0,1.0,1.0,4.0,5.0,0.0006289473185390772,0.0007355500268490998,1.0,0.0,1.0,134.0
2025-02-21,CSCO,Cisco Systems Inc,IT,64.69000244140625,64.95999908447266,63.880001068115234,63.97999954223633,18681677.0,599.9400024414062,92.0,1.0,1.0,4.0,5.0,0.0007921396872882678,0.0006707101337343561,1.0,0.0,1.0,12.0
2025-02-21,CSX,CSX Corp,IND,32.33000183105469,32.40530014038086,31.790000915527344,32.29999923706055,21389922.0,599.9400024414062,115.0,4.0,1.0,1.0,7.0,-3.704398701385526e-05,2.8506098911560936e-05,-1.0,0.0,2.0,23.0
2025-02-21,CVS,CVS Health Corp,HC,62.880001068115234,65.29000091552734,62.02170181274414,63.47999954223633,13946313.0,599.9400024414062,255.0,1.0,1.0,4.0,5.0,0.0005413191586901469,0.0004506797513878456,1.0,0.0,1.0,7.0
2025-02-21,CVX,Chevron Corp,EG,158.1300048828125,158.9499969482422,156.82000732421875,156.9199981689453,5030945.0,599.9400024414062,105.0,1.0,1.0,4.0,5.0,0.0002879508064356534,0.0003169245651998579,1.0,0.0,1.0,3.0
2025-02-21,DG,Dollar General Corp,STAP,76.19999694824219,76.75,74.97000122070312,76.69000244140625,3037368.0,599.9400024414062,159.0,4.0,1.0,1.0,7.0,-0.0004695405170004121,-0.0005382695775420491,1.0,0.0,1.0,14.0
2025-02-21,DE,Deere & Co,IND,497.2699890136719,498.7698974609375,487.260009765625,489.9800109863281,1098630.0,599.9400024414062,145.0,1.0,1.0,4.0,5.0,0.0006841909049394235,0.0005625168016991259,1.0,0.0,1.0,26.0
2025-02-21,DHR,Danaher Corp,HC,210.61000061035156,213.63999938964844,209.39999389648438,210.22999572753906,6209808.0,599.9400024414062,150.0,4.0,4.0,4.0,12.0,-0.00047319824213226674,-0.0004947095124310145,1.0,0.0,4.0,17.0
2025-02-21,DHI,DR Horton Inc,IND,129.13999938964844,129.76499938964844,124.95999908447266,125.9800033569336,2776640.0,599.9400024414062,160.0,4.0,4.0,3.0,10.0,-0.0005569920354819687,-0.0004727646564728997,-1.0,0.0,4.0,12.0
2025-02-21,DIS,Walt Disney Co,COMMS,111.0,111.76000213623047,107.93499755859375,108.66000366210938,8984578.0,599.9400024414062,93.0,1.0,4.0,1.0,2.0,0.00045793442189019797,0.0003897807066399156,-1.0,0.0,2.0,20.0
2025-02-21,DOV,Dover Corp,IND,206.60000610351562,206.60000610351562,198.91009521484375,200.5399932861328,1170023.0,599.9400024414062,101.0,1.0,4.0,1.0,2.0,0.000430256327319153,0.00039467188675500913,-1.0,0.0,2.0,23.0
2025-02-21,DTE,DTE Energy Co,EU,130.75999450683594,132.87989807128906,129.8000030517578,131.99000549316406,830040.0,599.9400024414062,92.0,1.0,1.0,4.0,5.0,0.0003516797942805224,0.0001711243553261341,1.0,0.0,1.0,37.0
2025-02-21,DUK,Duke Energy Corp,UT,112.69000244140625,115.95999908447266,112.55999755859375,115.55000305175781,4423940.0,599.9400024414062,94.0,1.0,4.0,3.0,4.0,0.0001815048145571205,0.0002549216413887112,1.0,0.0,2.0,62.0
2025-02-21,DXCM,DexCom Inc,HC,88.5999984741211,89.87000274658203,87.55999755859375,88.77999877929688,3491472.0,599.9400024414062,183.0,4.0,4.0,1.0,8.0,0.00036707771487867025,0.0002371410438292191,1.0,0.0,4.0,7.0
2025-02-21,ELV,Elevance Health Inc,HC,379.0,389.6600036621094,378.45001220703125,385.1000061035156,1736819.0,599.9400024414062,125.0,4.0,4.0,1.0,8.0,-0.0004385576561336561,-0.00039176753977813246,-1.0,0.0,4.0,7.0
2025-02-21,EMN,Eastman Chemical Co,MT,101.0,101.0,98.5999984741211,98.72000122070312,727019.0,599.9400024414062,136.0,4.0,1.0,4.0,11.0,0.0002445596257035388,0.0002585119279182279,-1.0,0.0,2.0,13.0
2025-02-21,EMR,Emerson Electric Co,IND,124.94999694824219,125.22000122070312,120.9000015258789,121.8499984741211,2334265.0,599.9400024414062,124.0,1.0,4.0,1.0,2.0,0.00033484636236245506,0.0003379635495053018,-1.0,0.0,2.0,106.0
2025-02-21,EOG,EOG Resources Inc,EG,134.7100067138672,135.07000732421875,132.5500030517578,133.0800018310547,3456803.0,599.9400024414062,117.0,1.0,1.0,3.0,3.0,0.00022004703747411825,0.00025121323497684085,1.0,0.0,1.0,32.0
2025-02-21,EQIX,Equinix Inc,RE,935.02001953125,935.4500122070312,916.5,919.6799926757812,659726.0,599.9400024414062,112.0,1.0,4.0,3.0,4.0,0.00022991054253519664,0.00021822427775858243,-1.0,0.0,2.0,29.0
2025-02-21,ETN,Eaton Corporation PLC,IND,308.739990234375,309.04998779296875,295.0199890136719,297.3699951171875,4384774.0,599.9400024414062,219.0,4.0,4.0,4.0,12.0,-5.38389962503482e-05,-5.50790492523332e-06,-1.0,0.0,4.0,18.0
2025-02-21,EW,Edwards Lifesciences Corp,HC,74.30999755859375,74.66000366210938,73.19999694824219,73.30000305175781,2843619.0,599.9400024414062,155.0,4.0,1.0,4.0,11.0,0.00010486478462153681,8.084494884442278e-05,1.0,0.0,2.0,12.0
2025-02-21,FDX,FedEx Corp,IND,268.07000732421875,268.07000732421875,244.4499969482422,254.19000244140625,4077877.0,599.9400024414062,155.0,4.0,4.0,4.0,12.0,-0.00018406353798080047,-0.0001935102483431588,-1.0,0.0,4.0,15.0
2025-02-21,FCX,Freeport-McMoRan Inc,MT,38.95000076293945,38.95000076293945,36.834999084472656,36.97999954223633,11651892.0,599.9400024414062,170.0,4.0,1.0,1.0,7.0,-0.0001637140500595806,-0.0001315372802354341,-1.0,0.0,2.0,6.0
2025-02-21,GD,General Dynamics Corp,IND,245.1999969482422,245.2449951171875,241.64500427246094,243.05999755859375,1668902.0,599.9400024414062,108.0,4.0,4.0,4.0,12.0,-0.00040499665900891273,-0.00033997206432766013,-1.0,0.0,4.0,17.0
2025-02-21,GE,General Electric Co,IND,208.36000061035156,209.0399932861328,198.44000244140625,199.8300018310547,3842552.0,599.9400024414062,149.0,1.0,4.0,3.0,4.0,0.0005793925093358814,0.000626034725670143,-1.0,0.0,2.0,27.0
2025-02-21,GILD,"Gilead Sciences, Inc.",HC,110.66500091552734,111.0250015258789,109.79000091552734,109.94999694824219,9718634.0,599.9400024414062,142.0,1.0,1.0,4.0,5.0,0.0008176119963495078,0.0006651538348319282,1.0,0.0,1.0,39.0
2025-02-21,GIS,General Mills Inc,STAP,59.25,61.2942008972168,59.189998626708984,61.0,5218410.0,599.9400024414062,116.0,4.0,4.0,4.0,12.0,-0.00033956654931678885,-0.0003889258177902459,1.0,0.0,4.0,84.0
2025-02-21,GOOG,Alphabet Inc Class C,COMMS,187.27499389648438,187.4499969482422,181.1300048828125,181.5800018310547,19316076.0,599.9400024414062,159.0,1.0,4.0,4.0,6.0,8.366874764631217e-05,8.76070328911878e-05,-1.0,0.0,4.0,12.0
2025-02-21,GOOGL,Alphabet Inc Class A,COMMS,185.17999267578125,185.33999633789062,179.0800018310547,179.66000366210938,35067453.0,599.9400024414062,163.0,1.0,4.0,4.0,6.0,7.64166549736238e-05,8.39899713256199e-05,-1.0,0.0,4.0,12.0
2025-02-21,GS,Goldman Sachs Group Inc,FN,644.75,647.4600219726562,623.4349975585938,625.5999755859375,2993024.0,599.9400024414062,141.0,1.0,1.0,1.0,1.0,0.0005639145755747824,0.0006353981255047586,-1.0,0.0,1.0,26.0
2025-02-21,GSK,GSK plc,EU,36.20000076293945,36.67499923706055,36.04999923706055,36.63999938964844,5376741.0,599.9400024414062,143.0,4.0,1.0,4.0,11.0,-7.599423646100329e-05,-6.400738363523992e-05,1.0,0.0,2.0,19.0
2025-02-21,HCA,HCA Healthcare Inc,HC,319.0400085449219,322.57000732421875,315.1600036621094,316.4200134277344,1638401.0,599.9400024414062,149.0,4.0,4.0,4.0,12.0,-0.00015229537338527183,-9.760503710296195e-05,1.0,0.0,4.0,9.0
2025-02-21,HD,Home Depot Inc,DISC,396.3999938964844,397.81500244140625,383.8999938964844,385.29998779296875,3827103.0,599.9400024414062,108.0,1.0,4.0,3.0,4.0,0.00014701299978309826,0.0003580875130802477,-1.0,0.0,2.0,26.0
2025-02-21,HMC,Honda Motor Co Ltd,AP,27.579999923706055,27.56999969482422,27.135000228881836,27.149999618530273,824339.0,599.9400024414062,180.0,4.0,4.0,4.0,12.0,-0.0002509562370327754,-0.00015876345280593394,-1.0,0.0,4.0,149.0
2025-02-21,HON,Honeywell International Inc,IND,211.16000366210938,212.5,209.39999389648438,211.94000244140625,5564483.0,599.9400024414062,119.0,1.0,4.0,4.0,6.0,-1.7835014469308663e-05,-9.107308150733456e-05,1.0,0.0,2.0,54.0
2025-02-21,HUM,Humana Inc,HC,258.0,264.0,253.14999389648438,255.91000366210938,2717398.0,599.9400024414062,217.0,4.0,4.0,3.0,10.0,-0.00020056045038123894,-0.00023551576659271815,-1.0,0.0,4.0,9.0
2025-02-21,IBM,IBM Common Stock,IT,263.8450012207031,264.80999755859375,261.1000061035156,261.4800109863281,5663269.0,599.9400024414062,167.0,1.0,1.0,4.0,5.0,0.0006132456528705603,0.000514717655895028,1.0,0.0,1.0,24.0
2025-02-21,ICE,Intercontinental Exchange Inc,FN,166.72999572753906,168.48500061035156,166.343994140625,167.8699951171875,2853131.0,599.9400024414062,97.0,1.0,1.0,3.0,3.0,0.0003860209637559749,0.0003594857044258561,1.0,0.0,1.0,22.0
2025-02-21,INTU,Intuit Inc,IT,579.2244262695312,582.1500244140625,561.25,565.469970703125,1961975.0,599.9400024414062,122.0,4.0,4.0,1.0,8.0,-0.00023146393356387391,-0.00031218239967988477,-1.0,0.0,4.0,41.0
2025-02-21,INTC,Intel Corp,IT,25.959999084472656,26.290000915527344,24.84000015258789,24.8700008392334,107473965.0,599.9400024414062,330.0,1.0,1.0,4.0,5.0,0.00034987653935618216,0.0001607949705759315,1.0,0.0,1.0,6.0
2025-02-21,ISRG,"Intuitive Surgical, Inc.",HC,606.0,607.3499755859375,590.364990234375,591.7899780273438,1648355.0,599.9400024414062,132.0,1.0,1.0,3.0,3.0,0.0005497043126042668,0.00046082811035582527,1.0,0.0,1.0,147.0
2025-02-21,ITUB,Itau Unibanco Holding SA ADR,SA,5.730000019073486,5.75,5.690000057220459,5.730000019073486,23998940.0,599.9400024414062,156.0,4.0,1.0,4.0,11.0,3.369110827092125e-05,0.00012571555460938778,-1.0,0.0,2.0,67.0
2025-02-21,ITW,Illinois Tool Works Inc.,IND,265.8699951171875,265.8699951171875,262.7300109863281,264.2799987792969,918183.0,599.9400024414062,79.0,1.0,4.0,3.0,4.0,0.00033812000627251324,0.00021528977702033733,1.0,0.0,2.0,25.0
2025-02-21,JNJ,Johnson & Johnson,HC,159.8800048828125,163.50999450683594,159.27999877929688,162.3000030517578,12252130.0,599.9400024414062,92.0,1.0,1.0,3.0,3.0,0.00021818475369809228,0.00016555533524082602,1.0,0.0,1.0,6.0
2025-02-21,JPM,JPMorgan Chase & Co,FN,268.32000732421875,269.19549560546875,262.8399963378906,264.239990234375,12776206.0,599.9400024414062,119.0,1.0,4.0,4.0,6.0,0.000617632538946364,0.0007953350831005145,-1.0,0.0,4.0,2.0
2025-02-21,KLAC,KLA Corp,IT,782.4099731445312,782.4099731445312,751.0599975585938,754.2999877929688,872395.0,599.9400024414062,175.0,1.0,1.0,1.0,1.0,0.00014951240893828273,0.00015001586107733585,1.0,0.0,1.0,33.0
2025-02-21,KMB,Kimberly-Clark Corp,STAP,139.0,140.60000610351562,138.27000427246094,140.25999450683594,2316595.0,599.9400024414062,87.0,1.0,1.0,4.0,5.0,0.0001788710529718448,-8.596599012658422e-05,1.0,0.0,1.0,60.0
2025-02-21,KO,Coca-Cola Co,STAP,70.31999969482422,71.59500122070312,70.12999725341797,71.3499984741211,16292041.0,599.9400024414062,102.0,1.0,1.0,4.0,5.0,0.0003379594056349777,0.0002271691097868128,1.0,0.0,1.0,59.0
2025-02-21,LIN,Linde PLC,MT,463.5799865722656,465.16668701171875,457.5799865722656,458.0,1896039.0,599.9400024414062,77.0,1.0,1.0,4.0,5.0,0.000273314125382459,0.00027716294258991244,1.0,0.0,1.0,17.0
2025-02-21,LMT,Lockheed Martin Corp,IND,436.3900146484375,443.7300109863281,435.6700134277344,440.7200012207031,1651724.0,599.9400024414062,144.0,4.0,4.0,4.0,12.0,-0.00039727766523894637,-0.00039329674559473657,1.0,0.0,4.0,83.0
2025-02-21,LLY,Eli Lilly And Co,HC,880.6199951171875,894.4000244140625,873.5,873.6799926757812,3909276.0,599.9400024414062,154.0,1.0,1.0,4.0,5.0,8.892193737457004e-05,5.763119404750331e-05,1.0,0.0,1.0,11.0
2025-02-21,LOW,Lowe's Companies Inc,DISC,247.375,247.69500732421875,238.75,239.1699981689453,2644492.0,599.9400024414062,109.0,4.0,4.0,1.0,8.0,-3.29408120128188e-05,0.00017325856525643923,-1.0,0.0,4.0,3.0
2025-02-21,MA,Mastercard Inc,FN,561.4299926757812,564.7999877929688,556.60498046875,557.510009765625,1700177.0,599.9400024414062,85.0,1.0,1.0,3.0,3.0,0.0006621447431020587,0.0005834803859750202,1.0,0.0,1.0,22.0
2025-02-21,LRCX,Lam Research Corporation,IT,89.83999633789062,90.22000122070312,85.7300033569336,86.0199966430664,12856144.0,599.9400024414062,206.0,1.0,1.0,3.0,3.0,0.0002616894890357014,0.00011973194236451687,1.0,0.0,1.0,32.0
2025-02-20,MBG,DaimlerChrysler CEDEAR,EU,21.700000762939453,21.75,21.700000762939453,21.739999771118164,691700.0,610.3800048828125,29.0,1.0,1.0,1.0,1.0,-1.536416339479866e-05,-1.4762309865951678e-05,1.0,0.0,1.0,512.0
2025-02-21,MC,Moelis & Co,EU,73.55999755859375,73.7300033569336,69.20999908447266,71.2699966430664,1220221.0,599.9400024414062,178.0,1.0,4.0,1.0,2.0,0.0001174466748955449,0.00026533990004373953,-1.0,0.0,4.0,1.0
2025-02-21,MAR,Marriott International Inc,DISC,286.6499938964844,287.1400146484375,275.0,277.4700012207031,1981708.0,599.9400024414062,126.0,1.0,4.0,4.0,6.0,0.00047162654756091317,0.000474700462346636,-1.0,0.0,4.0,4.0
2025-02-21,MCD,McDonald's Corp,DISC,303.9200134277344,305.9599914550781,301.5899963378906,304.80999755859375,3034324.0,599.9400024414062,93.0,1.0,1.0,4.0,5.0,0.00022093569236433696,0.00029667815787559534,1.0,0.0,1.0,19.0
2025-02-21,MCO,Moody's Corp,FN,507.760009765625,511.6000061035156,499.0299987792969,500.2799987792969,1348165.0,599.9400024414062,113.0,1.0,1.0,4.0,5.0,0.0002586168401245526,0.00032330010234977964,-1.0,0.0,2.0,11.0
2025-02-21,MCK,McKesson Corp,HC,597.989990234375,604.8200073242188,594.344970703125,597.7100219726562,671020.0,599.9400024414062,112.0,1.0,4.0,1.0,2.0,0.00027459208175303185,0.0003060143348275867,1.0,0.0,2.0,31.0
2025-02-21,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,62.16999816894531,64.8499984741211,61.82500076293945,64.66999816894531,15986222.0,599.9400024414062,119.0,4.0,1.0,4.0,11.0,-5.556097011212252e-05,-0.00019250806648127552,1.0,0.0,2.0,76.0
2025-02-21,MDT,Medtronic PLC,HC,87.63999938964844,91.1500015258789,87.58000183105469,89.94000244140625,8422078.0,599.9400024414062,138.0,1.0,4.0,4.0,6.0,0.00017158589220772158,0.0004794136388260473,1.0,0.0,2.0,4.0
2025-02-21,META,Meta Platforms Inc,COMMS,696.5800170898438,703.8699951171875,682.3599853515625,683.5499877929688,15510803.0,599.9400024414062,127.0,1.0,4.0,3.0,4.0,0.0006879339867432808,0.0008746886636766957,-1.0,0.0,2.0,54.0
