,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-02,AZN,AstraZeneca plc,EU,70.63999938964844,71.26499938964844,70.51000213623047,71.12999725341797,3425738.0,620.4500122070312,122.0,1.0,4.0,3.0,4.0,0.000188080823025932,0.00018790251826645223,-1.0,0.0,2.0,9.0
2025-07-02,AZO,Autozone Inc,DISC,3695.27001953125,3720.14990234375,3661.760009765625,3685.340087890625,111407.0,620.4500122070312,122.0,1.0,4.0,4.0,6.0,0.00016923779503024244,0.0001711366918288426,-1.0,0.0,4.0,1.0
2025-07-02,BA,Boeing Co,IND,210.39999389648438,214.39999389648438,208.3000030517578,212.02999877929688,5859806.0,620.4500122070312,199.0,1.0,1.0,1.0,1.0,0.00030483291061430634,0.00014973693374994738,1.0,0.0,1.0,49.0
2025-07-02,BAC,Bank of America Corp,FN,48.36000061035156,48.72999954223633,48.060001373291016,48.709999084472656,42228714.0,620.4500122070312,138.0,1.0,1.0,1.0,1.0,0.0002758560920938661,0.0002527516686215767,1.0,0.0,1.0,36.0
2025-07-02,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.3100004196167,15.430000305175781,15.180000305175781,15.399999618530273,1241029.0,620.4500122070312,151.0,1.0,4.0,1.0,2.0,0.0006526771610032259,0.0006586092070442936,-1.0,0.0,2.0,49.0
2025-07-02,BDX,Becton Dickinson and Co,HC,177.53500366210938,178.0800018310547,175.58999633789062,177.27000427246094,3277370.0,620.4500122070312,183.0,4.0,1.0,3.0,9.0,-0.00024372383574180036,-0.00023523917017937132,1.0,0.0,1.0,16.0
2025-07-02,BHP,BHP Group Ltd,AP,49.13999938964844,50.73500061035156,49.06999969482422,50.72999954223633,6938115.0,620.4500122070312,154.0,4.0,4.0,1.0,8.0,3.110926354908212e-05,-8.539542343894925e-05,1.0,0.0,4.0,13.0
2025-07-02,BKNG,Booking Holdings Inc,DISC,5690.0,5710.205078125,5640.00146484375,5701.759765625,197294.0,620.4500122070312,137.0,1.0,1.0,1.0,1.0,0.00040283705372629264,0.00020558357540231232,1.0,0.0,1.0,49.0
2025-07-02,BLK,BlackRock Inc,FN,1056.0,1070.6600341796875,1050.0,1070.5699462890625,398534.0,620.4500122070312,132.0,1.0,1.0,1.0,1.0,0.0002349429446686645,7.990184413792291e-05,1.0,0.0,1.0,33.0
2025-07-02,BMY,Bristol-Myers Squibb Co,HC,47.59000015258789,48.21500015258789,47.35499954223633,47.630001068115234,10432413.0,620.4500122070312,141.0,4.0,4.0,3.0,10.0,-0.0002010978098547051,-0.00021440119444285388,-1.0,0.0,4.0,58.0
2025-07-02,BP,BP plc,EU,31.09000015258789,31.420000076293945,30.639999389648438,31.299999237060547,7720481.0,620.4500122070312,156.0,1.0,1.0,3.0,3.0,7.952331600120206e-05,0.00017083283489829776,1.0,0.0,1.0,27.0
2025-07-02,BRDCY,Bridgestone Corp,AP,21.06999969482422,21.06999969482422,20.760000228881836,20.84000015258789,1606.0,620.4500122070312,115.0,1.0,4.0,1.0,2.0,0.0003435778545358012,0.00028447198916858564,-1.0,0.0,2.0,50.0
2025-07-02,BRK-B,Berkshire Hathaway,FN,489.42999267578125,489.92999267578125,478.6199951171875,480.4800109863281,6694937.0,620.4500122070312,100.0,1.0,4.0,1.0,2.0,5.409885816640495e-05,6.189737194544827e-05,-1.0,0.0,2.0,58.0
2025-07-02,BSX,Boston Scientific Corporation,HC,104.7300033569336,105.38999938964844,102.66500091552734,103.62999725341797,6514669.0,620.4500122070312,119.0,1.0,1.0,1.0,1.0,0.0002686206439254421,0.0002573326965721454,-1.0,0.0,1.0,7.0
2025-07-02,C,Citigroup Inc,FN,86.48999786376953,86.93000030517578,85.45999908447266,86.76000213623047,11722843.0,620.4500122070312,161.0,1.0,1.0,1.0,1.0,0.000476311927842322,0.00034257230507940783,1.0,0.0,1.0,42.0
2025-07-02,CAJPY,Canon Inc,AP,28.80500030517578,28.940000534057617,28.59000015258789,28.700000762939453,4348.0,620.4500122070312,100.0,4.0,4.0,1.0,8.0,-0.0003557147104502499,-0.0004133140675950904,-1.0,0.0,4.0,62.0
2025-07-02,CB,Chubb Ltd,FN,288.1700134277344,288.489990234375,277.6300048828125,280.0799865722656,2540362.0,620.4500122070312,110.0,1.0,4.0,3.0,4.0,9.28800277252506e-05,5.552467900002368e-05,-1.0,0.0,2.0,40.0
2025-07-02,CAT,Caterpillar Inc.,IND,392.70001220703125,398.635009765625,389.4200134277344,398.42999267578125,2003121.0,620.4500122070312,144.0,1.0,1.0,1.0,1.0,0.0003136753983972098,0.00020534897290944683,1.0,0.0,1.0,27.0
2025-07-02,CCI,Crown Castle Inc,RE,103.38999938964844,103.87000274658203,102.91000366210938,103.16999816894531,1951453.0,620.4500122070312,120.0,1.0,1.0,1.0,1.0,0.0003546023523342417,0.00027483910700740053,-1.0,0.0,1.0,12.0
2025-07-02,CDNS,Cadence Design Systems Inc,IT,307.2300109863281,312.75,306.0000915527344,310.95001220703125,1164533.0,620.4500122070312,191.0,1.0,1.0,3.0,3.0,3.292321597334834e-05,-4.487053447819905e-05,1.0,0.0,1.0,4.0
2025-07-02,CI,Cigna Group,HC,330.45001220703125,332.2879943847656,320.2900085449219,320.3900146484375,2652064.0,620.4500122070312,139.0,1.0,1.0,4.0,5.0,0.0003371856888162719,0.0001975427230898847,-1.0,0.0,2.0,16.0
2025-07-02,CMCSA,Comcast Corp,COMMS,35.90999984741211,36.11000061035156,35.720001220703125,35.83000183105469,24114222.0,620.4500122070312,121.0,4.0,1.0,1.0,7.0,-1.047358537101231e-05,-7.112229534117067e-05,-1.0,0.0,2.0,30.0
2025-07-02,CL,Colgate-Palmolive Company,STAP,91.83000183105469,92.41999816894531,91.36000061035156,92.4000015258789,5342183.0,620.4500122070312,104.0,4.0,4.0,3.0,10.0,0.00011879478707055919,-8.046607725704456e-05,1.0,0.0,4.0,12.0
2025-07-02,CME,CME Group Inc,FN,275.0,276.54998779296875,271.1199951171875,275.82000732421875,2028328.0,620.4500122070312,93.0,1.0,1.0,1.0,1.0,0.00043918660082612344,0.00030661400356023997,-1.0,0.0,1.0,4.0
2025-07-02,CMG,"Chipotle Mexican Grill, Inc.",DISC,58.13999938964844,58.41999816894531,56.525001525878906,56.77000045776367,12802074.0,620.4500122070312,171.0,1.0,1.0,3.0,3.0,8.967564340497486e-05,-2.1430186901546763e-05,1.0,0.0,1.0,19.0
2025-07-02,COP,ConocoPhillips,EG,93.12000274658203,94.47000122070312,91.91000366210938,94.44000244140625,4943831.0,620.4500122070312,186.0,4.0,1.0,3.0,9.0,-6.479648050984972e-05,-3.780904907737253e-05,1.0,0.0,1.0,15.0
2025-07-02,CRM,Salesforce Inc,IT,271.5199890136719,271.7099914550781,265.6600036621094,269.2099914550781,5222987.0,620.4500122070312,154.0,4.0,1.0,3.0,9.0,-0.0002812029257717351,-0.0003224187631581786,-1.0,0.0,2.0,7.0
2025-07-02,COST,Costco Wholesale Corporation,STAP,984.0750122070312,985.6998901367188,976.864990234375,982.3599853515625,1602511.0,620.4500122070312,111.0,1.0,4.0,1.0,2.0,9.33834375990989e-05,0.00011903958735109929,-1.0,0.0,2.0,58.0
2025-07-02,CSCO,Cisco Systems Inc,IT,68.8030014038086,68.94000244140625,68.17970275878906,68.58999633789062,16561248.0,620.4500122070312,118.0,1.0,1.0,1.0,1.0,0.0004456645707432056,0.00043695883825150324,-1.0,0.0,1.0,42.0
2025-07-02,CSX,CSX Corp,IND,33.42649841308594,33.70000076293945,33.31999969482422,33.61000061035156,8595922.0,620.4500122070312,117.0,1.0,1.0,1.0,1.0,0.00019729115914708217,0.0002077747627363553,1.0,0.0,1.0,38.0
2025-07-02,CVS,CVS Health Corp,HC,68.8949966430664,69.11000061035156,66.54499816894531,66.5999984741211,9459750.0,620.4500122070312,159.0,1.0,1.0,1.0,1.0,0.0008024785455436225,0.000669922898607433,-1.0,0.0,1.0,21.0
2025-07-02,CVX,Chevron Corp,EG,147.00999450683594,148.0,145.49969482421875,147.97999572753906,6104476.0,620.4500122070312,131.0,4.0,1.0,1.0,7.0,8.789149712858659e-05,0.00015483690649649066,1.0,0.0,1.0,27.0
2025-07-02,DG,Dollar General Corp,STAP,115.38999938964844,116.21990203857422,113.94999694824219,115.45999908447266,2484043.0,620.4500122070312,211.0,1.0,1.0,3.0,3.0,0.0006495842594738434,0.0006212342137257973,-1.0,0.0,1.0,31.0
2025-07-02,DE,Deere & Co,IND,508.8800048828125,520.5499877929688,507.3900146484375,520.3099975585938,1096770.0,620.4500122070312,132.0,1.0,1.0,1.0,1.0,0.00034187236350033255,0.00032899210877992497,1.0,0.0,1.0,43.0
2025-07-02,DHR,Danaher Corp,HC,202.17999267578125,203.39529418945312,199.3000030517578,202.5,3503297.0,620.4500122070312,163.0,4.0,1.0,3.0,9.0,-0.0001454656532465513,-0.00013919348309980982,1.0,0.0,1.0,14.0
2025-07-02,DHI,DR Horton Inc,IND,134.4199981689453,136.47000122070312,133.44500732421875,135.61000061035156,4363367.0,620.4500122070312,167.0,4.0,1.0,4.0,11.0,3.7832376777219484e-05,-4.775973119501916e-05,1.0,0.0,2.0,62.0
2025-07-02,DIS,Walt Disney Co,COMMS,123.31500244140625,123.69999694824219,122.52999877929688,122.9800033569336,5573368.0,620.4500122070312,163.0,1.0,1.0,3.0,3.0,0.00032139880324727797,0.0002149274496110005,1.0,0.0,1.0,38.0
2025-07-02,DOV,Dover Corp,IND,187.1300048828125,188.39999389648438,185.47000122070312,188.14999389648438,779121.0,620.4500122070312,136.0,4.0,1.0,1.0,7.0,3.928695640367137e-05,-4.366218847516592e-05,1.0,0.0,1.0,5.0
2025-07-02,DTE,DTE Energy Co,EU,132.0,132.30499267578125,129.85000610351562,130.67999267578125,2022574.0,620.4500122070312,89.0,1.0,4.0,1.0,2.0,0.00017561654346487485,0.0002274634749954736,-1.0,0.0,2.0,36.0
2025-07-02,DUK,Duke Energy Corp,UT,118.08999633789062,118.41500091552734,116.07029724121094,117.05999755859375,2834145.0,620.4500122070312,90.0,1.0,1.0,1.0,1.0,0.0003096966605999223,0.00019068769714298704,-1.0,0.0,1.0,14.0
2025-07-02,DXCM,DexCom Inc,HC,83.36000061035156,84.7300033569336,82.80999755859375,83.58000183105469,2775895.0,620.4500122070312,232.0,1.0,1.0,3.0,3.0,0.00013714080393330405,6.867456878330213e-05,-1.0,0.0,1.0,3.0
2025-07-02,ELV,Elevance Health Inc,HC,367.20001220703125,374.5799865722656,349.614990234375,350.25,4501253.0,620.4500122070312,230.0,4.0,4.0,4.0,12.0,-4.125611117164104e-06,-6.769960550800354e-05,-1.0,1.0,4.0,97.0
2025-07-02,EMN,Eastman Chemical Co,MT,79.11000061035156,79.93000030517578,77.94499969482422,79.91999816894531,2439861.0,620.4500122070312,185.0,4.0,4.0,3.0,10.0,-0.0001384101627631784,-0.00019388781359964266,1.0,0.0,4.0,85.0
2025-07-02,EMR,Emerson Electric Co,IND,135.8699951171875,138.1199951171875,134.66000366210938,137.7899932861328,2874557.0,620.4500122070312,153.0,1.0,1.0,3.0,3.0,0.0003731140407721316,0.0002490210591168464,1.0,0.0,1.0,36.0
2025-07-02,EOG,EOG Resources Inc,EG,123.19999694824219,123.25499725341797,120.66999816894531,122.87999725341797,3453118.0,620.4500122070312,156.0,4.0,1.0,3.0,9.0,4.891031218888349e-05,0.0001405894563359033,-1.0,0.0,2.0,17.0
2025-07-02,EQIX,Equinix Inc,RE,794.1199951171875,796.9650268554688,785.5,795.1500244140625,579579.0,620.4500122070312,215.0,4.0,4.0,4.0,12.0,-0.00020953694729549107,-4.163262697559134e-05,-1.0,0.0,4.0,6.0
2025-07-02,ETN,Eaton Corporation PLC,IND,355.2099914550781,358.6099853515625,353.447998046875,358.19000244140625,1787508.0,620.4500122070312,173.0,1.0,1.0,1.0,1.0,0.00020370082828332506,0.00013325042060824811,1.0,0.0,1.0,35.0
2025-07-02,EW,Edwards Lifesciences Corp,HC,76.79000091552734,78.05999755859375,76.30999755859375,77.0199966430664,3082673.0,620.4500122070312,110.0,1.0,1.0,1.0,1.0,9.469266825898169e-05,6.34597403183234e-05,-1.0,0.0,1.0,4.0
2025-07-02,FDX,FedEx Corp,IND,235.58999633789062,239.47999572753906,234.60000610351562,239.13999938964844,2164173.0,620.4500122070312,176.0,4.0,1.0,3.0,9.0,-0.00011976597075642135,-0.00018875189311461508,1.0,0.0,1.0,17.0
2025-07-02,FCX,Freeport-McMoRan Inc,MT,44.744998931884766,46.689998626708984,44.43000030517578,45.77000045776367,23265644.0,620.4500122070312,238.0,1.0,1.0,1.0,1.0,0.00029699459276470475,0.00015103122012047275,1.0,0.0,1.0,35.0
2025-07-02,GD,General Dynamics Corp,IND,294.114990234375,294.3299865722656,290.29998779296875,293.9200134277344,1086588.0,620.4500122070312,105.0,1.0,1.0,1.0,1.0,0.00035072503186666255,0.00021267986931446472,1.0,0.0,1.0,30.0
2025-07-02,GE,General Electric Co,IND,248.0,249.12669372558594,243.66000366210938,244.75,6187957.0,620.4500122070312,165.0,1.0,1.0,3.0,3.0,0.000629046605754741,0.0006689669148209964,-1.0,0.0,1.0,48.0
2025-07-02,GILD,"Gilead Sciences, Inc.",HC,111.79000091552734,112.83000183105469,111.08999633789062,111.51000213623047,5987203.0,620.4500122070312,147.0,1.0,1.0,3.0,3.0,0.0004427188176949845,0.00031385014630740365,1.0,0.0,1.0,2.0
2025-07-02,GIS,General Mills Inc,STAP,53.27000045776367,54.18000030517578,53.02000045776367,53.83000183105469,9180951.0,620.4500122070312,123.0,4.0,4.0,4.0,12.0,-0.0002733359464762658,-0.00038285521966676837,1.0,0.0,4.0,11.0
2025-07-02,GOOG,Alphabet Inc Class C,COMMS,176.61000061035156,179.93499755859375,176.08999633789062,179.75999450683594,19216593.0,620.4500122070312,162.0,1.0,4.0,3.0,4.0,-6.889622519490107e-09,-5.95564261700631e-05,1.0,0.0,2.0,9.0
2025-07-02,GOOGL,Alphabet Inc Class A,COMMS,175.5399932861328,178.86000061035156,175.07000732421875,178.63999938964844,29024865.0,620.4500122070312,165.0,1.0,4.0,3.0,4.0,3.767497786173968e-06,-5.097730687867989e-05,1.0,0.0,2.0,9.0
2025-07-02,GS,Goldman Sachs Group Inc,FN,708.7999877929688,718.719970703125,705.1900024414062,715.8900146484375,2652723.0,620.4500122070312,162.0,1.0,1.0,1.0,1.0,0.0005130236278903267,0.00037756006148363034,1.0,0.0,1.0,45.0
2025-07-02,GSK,GSK plc,EU,38.5099983215332,38.845001220703125,38.279998779296875,38.5099983215332,4878727.0,620.4500122070312,137.0,1.0,4.0,3.0,4.0,0.0002722489064994338,0.0002793295599162606,-1.0,0.0,2.0,10.0
2025-07-02,HCA,HCA Healthcare Inc,HC,386.9800109863281,386.7099914550781,377.489990234375,378.0400085449219,1297233.0,620.4500122070312,129.0,1.0,1.0,3.0,3.0,0.00040701611231327566,0.00045780136473340784,-1.0,0.0,1.0,40.0
2025-07-02,HD,Home Depot Inc,DISC,373.6449890136719,373.9700012207031,369.3800048828125,371.8500061035156,2321496.0,620.4500122070312,109.0,4.0,1.0,1.0,7.0,-8.280537152693906e-05,-0.00014382072039404803,1.0,0.0,1.0,2.0
2025-07-02,HMC,Honda Motor Co Ltd,AP,29.719999313354492,29.829999923706055,29.479999542236328,29.68000030517578,1263478.0,620.4500122070312,148.0,1.0,1.0,1.0,1.0,7.0761144790512705e-06,-6.412854976128834e-05,1.0,0.0,1.0,21.0
2025-07-02,HON,Honeywell International Inc,IND,238.16000366210938,240.5,236.9149932861328,239.25999450683594,4102408.0,620.4500122070312,125.0,1.0,1.0,1.0,1.0,0.00023173988231119084,5.850601173697757e-05,1.0,0.0,1.0,33.0
2025-07-02,HUM,Humana Inc,HC,248.19000244140625,250.8199005126953,241.82000732421875,243.7899932861328,2586827.0,620.4500122070312,205.0,4.0,1.0,3.0,9.0,-9.185847437252696e-06,-0.00011324543008774735,-1.0,0.0,2.0,10.0
2025-07-02,IBM,IBM Common Stock,IT,290.0,290.19000244140625,286.8999938964844,287.6499938964844,2524529.0,620.4500122070312,135.0,1.0,1.0,1.0,1.0,0.0005903148925879537,0.0006534167295204422,-1.0,0.0,1.0,39.0
2025-07-02,ICE,Intercontinental Exchange Inc,FN,181.10000610351562,181.86000061035156,179.60000610351562,181.74000549316406,1631140.0,620.4500122070312,86.0,1.0,1.0,1.0,1.0,0.0006183240023260057,0.00048613424561782387,-1.0,0.0,1.0,45.0
2025-07-02,INTU,Intuit Inc,IT,773.9000244140625,775.2949829101562,765.9094848632812,773.7000122070312,1491885.0,620.4500122070312,151.0,1.0,1.0,3.0,3.0,0.0005520009624750546,0.00043941536062246144,-1.0,0.0,1.0,39.0
2025-07-02,INTC,Intel Corp,IT,22.530000686645508,22.770000457763672,21.520000457763672,21.8799991607666,137611537.0,620.4500122070312,280.0,1.0,1.0,3.0,3.0,0.0001379202359408679,8.300606760758473e-05,-1.0,0.0,1.0,16.0
2025-07-02,ISRG,"Intuitive Surgical, Inc.",HC,535.6500244140625,550.7000122070312,535.3400268554688,540.5999755859375,1486299.0,620.4500122070312,164.0,1.0,1.0,1.0,1.0,1.6907148179450104e-05,-5.617488740617574e-05,1.0,0.0,1.0,3.0
2025-07-02,ITUB,Itau Unibanco Holding SA ADR,SA,6.739999771118164,6.840000152587891,6.704999923706055,6.809999942779541,25202801.0,620.4500122070312,127.0,1.0,1.0,3.0,3.0,0.0007668635403922227,0.000783906267314525,-1.0,0.0,1.0,76.0
2025-07-02,ITW,Illinois Tool Works Inc.,IND,254.92999267578125,256.5299987792969,253.13999938964844,256.45001220703125,1121800.0,620.4500122070312,117.0,4.0,1.0,1.0,7.0,8.253972614982324e-05,-5.491873453029362e-05,1.0,0.0,1.0,2.0
2025-07-02,JNJ,Johnson & Johnson,HC,156.0,156.27000427246094,155.07000732421875,155.55999755859375,3913278.0,620.4500122070312,96.0,4.0,1.0,1.0,7.0,0.0002592863270223423,0.00012445717525795744,-1.0,0.0,2.0,2.0
2025-07-02,JPM,JPMorgan Chase & Co,FN,292.0400085449219,292.8219909667969,289.70001220703125,292.0,6365154.0,620.4500122070312,122.0,1.0,1.0,1.0,1.0,0.0005186012173291045,0.00044392851142094087,1.0,0.0,1.0,49.0
2025-07-02,KLAC,KLA Corp,IT,891.5,921.75,885.06201171875,921.0999755859375,1019320.0,620.4500122070312,213.0,1.0,1.0,3.0,3.0,0.000471626078128082,0.0005161770129687746,1.0,0.0,1.0,36.0
2025-07-02,KMB,Kimberly-Clark Corp,STAP,131.6999969482422,132.47999572753906,130.91000366210938,132.36000061035156,2132607.0,620.4500122070312,101.0,4.0,4.0,1.0,8.0,4.52304361952949e-07,-4.9235533891430284e-05,1.0,0.0,4.0,19.0
2025-07-02,KO,Coca-Cola Co,STAP,71.69000244140625,71.82499694824219,70.73500061035156,70.91000366210938,11047279.0,620.4500122070312,84.0,1.0,1.0,1.0,1.0,0.00041405789813634807,0.00030979925896000945,-1.0,0.0,1.0,29.0
2025-07-02,LEN,Lennar Corp,IND,115.87999725341797,116.48999786376953,114.43000030517578,115.30999755859375,4354923.0,620.4500122070312,174.0,4.0,1.0,4.0,11.0,-0.00011183072918634107,-0.0001852840482810987,1.0,0.0,2.0,142.0
2025-07-02,LIN,Linde PLC,MT,476.0299987792969,478.7200012207031,474.44000244140625,477.1700134277344,1422134.0,620.4500122070312,98.0,1.0,1.0,1.0,1.0,0.00038893680329412777,0.00023588967298579416,1.0,0.0,1.0,39.0
2025-07-02,LMT,Lockheed Martin Corp,IND,466.0,466.92498779296875,458.739990234375,462.54998779296875,985001.0,620.4500122070312,139.0,4.0,4.0,4.0,12.0,2.752796698652745e-06,-5.782118219061546e-05,-1.0,0.0,4.0,15.0
2025-07-02,LLY,Eli Lilly And Co,HC,776.5,779.8400268554688,768.0,779.280029296875,1624137.0,620.4500122070312,200.0,4.0,4.0,3.0,10.0,6.704945247916126e-05,5.522972957249029e-05,-1.0,0.0,4.0,2.0
2025-07-02,LOW,Lowe's Companies Inc,DISC,229.1300048828125,229.38609313964844,225.63999938964844,226.94000244140625,2174065.0,620.4500122070312,123.0,4.0,1.0,3.0,9.0,-0.0001871396250119906,-0.00021623622602054754,1.0,0.0,1.0,1.0
2025-07-02,MA,Mastercard Inc,FN,562.9400024414062,565.989990234375,557.3900146484375,561.52001953125,2085013.0,620.4500122070312,141.0,1.0,4.0,4.0,6.0,0.00010098223221731726,5.5902474616241595e-06,-1.0,0.0,4.0,10.0
2025-07-02,LRCX,Lam Research Corporation,IT,96.0999984741211,98.94999694824219,95.23999786376953,98.83000183105469,10719660.0,620.4500122070312,229.0,1.0,1.0,3.0,3.0,0.00043710626502272315,0.00042464301084913224,1.0,0.0,1.0,36.0
2025-07-01,MBG,DaimlerChrysler CEDEAR,EU,22.030000686645508,22.049999237060547,21.979999542236328,22.010000228881836,1355300.0,617.6500244140625,29.0,1.0,1.0,1.0,1.0,0.00042948278246843116,0.0002793944556715752,-1.0,0.0,1.0,602.0
2025-07-02,MC,Moelis & Co,EU,64.0199966430664,65.6500015258789,64.08999633789062,65.48999786376953,669861.0,620.4500122070312,216.0,4.0,1.0,3.0,9.0,-2.9901266795257782e-05,-6.211324135310606e-05,1.0,0.0,1.0,2.0
2025-07-02,MAR,Marriott International Inc,DISC,277.20001220703125,278.17999267578125,275.7200012207031,277.5199890136719,1082419.0,620.4500122070312,148.0,1.0,1.0,1.0,1.0,0.00010524707151659098,-3.012526568650631e-05,1.0,0.0,1.0,3.0
2025-07-02,MCD,McDonald's Corp,DISC,298.0799865722656,298.0799865722656,292.6000061035156,294.6300048828125,3990699.0,620.4500122070312,95.0,4.0,4.0,1.0,8.0,-9.054874791258156e-05,-0.00014988462446565356,-1.0,0.0,4.0,16.0
2025-07-02,MCO,Moody's Corp,FN,499.6600036621094,503.1099853515625,496.9100036621094,497.1199951171875,537628.0,620.4500122070312,140.0,1.0,1.0,1.0,1.0,0.00015579831733669494,5.2769465110579936e-05,-1.0,0.0,1.0,36.0
2025-07-02,MCK,McKesson Corp,HC,722.4400024414062,724.1500244140625,705.239990234375,705.4500122070312,731794.0,620.4500122070312,106.0,1.0,4.0,1.0,2.0,0.00047516371280932726,0.0005360022422691877,-1.0,0.0,2.0,121.0
2025-07-02,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,68.95999908447266,69.80500030517578,68.58999633789062,69.55999755859375,8917259.0,620.4500122070312,103.0,1.0,1.0,3.0,3.0,0.0004541330879144361,0.0003300247475639113,1.0,0.0,1.0,24.0
