,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-09,AMD,"Advanced Micro Devices, Inc.",IT,537.3300170898438,559.489990234375,535.2000122070312,546.719970703125,26670194.0,751.7100219726562,402.0,1.0,1.0,4.0,5.0,0.0006477495211330845,0.000800753354856143,1.0,0.0,1.0,76.0
2026-07-09,AMGN,Amgen Inc,HC,367.82000732421875,368.7300109863281,361.0299987792969,363.6199951171875,1603633.0,751.7100219726562,127.0,1.0,1.0,4.0,5.0,0.00037378075943797343,0.000356177163460867,-1.0,0.0,2.0,24.0
2026-07-09,AMT,American Tower Corp,RE,164.0800018310547,166.07000732421875,163.66000366210938,165.0,2403087.0,751.7100219726562,159.0,4.0,4.0,4.0,12.0,-0.00015112630834450023,-5.938956714335999e-05,-1.0,0.0,4.0,15.0
2026-07-09,AMZN,Amazon.com Inc,DISC,239.82000732421875,247.45989990234375,238.25,247.0399932861328,36896259.0,751.7100219726562,155.0,1.0,1.0,4.0,5.0,-4.501254024467296e-05,-5.4708196293505456e-05,1.0,0.0,1.0,1.0
2026-07-09,AON,Aon PLC,FN,354.9800109863281,357.4999084472656,353.2300109863281,355.55999755859375,401126.0,751.7100219726562,142.0,1.0,1.0,4.0,5.0,0.0002065055628047309,6.718590806781293e-06,1.0,0.0,1.0,5.0
2026-07-09,APD,Air Products and Chemicals Inc,MT,294.8299865722656,297.7200012207031,292.94000244140625,295.8500061035156,859170.0,751.7100219726562,157.0,1.0,1.0,4.0,5.0,0.00021736581639468167,0.00014864842080995977,-1.0,0.0,2.0,7.0
2026-07-09,AVGO,Broadcom Inc,IT,402.2850036621094,407.5199890136719,387.95001220703125,401.1099853515625,27437098.0,751.7100219726562,275.0,1.0,1.0,4.0,5.0,4.328837913665501e-05,1.692672930762058e-05,1.0,0.0,1.0,1.0
2026-07-09,AVVIY,AVIVA ADR,EU,17.59000015258789,17.780000686645508,17.59000015258789,17.739999771118164,5591.0,751.7100219726562,111.0,1.0,1.0,3.0,3.0,0.00013699319885398346,-1.494508054708517e-05,-1.0,0.0,1.0,18.0
2026-07-09,AXP,American Express Company,FN,337.010009765625,348.4800109863281,335.2900085449219,346.7200012207031,2205559.0,751.7100219726562,138.0,1.0,1.0,4.0,5.0,0.00013552069567878972,1.5023659527092507e-05,-1.0,0.0,2.0,21.0
2026-07-09,AZN,AstraZeneca plc,EU,173.4499969482422,180.20509338378906,172.92999267578125,178.49000549316406,6452037.0,751.7100219726562,169.0,1.0,1.0,4.0,5.0,2.702625259459494e-06,8.212045507559324e-05,-1.0,1.0,2.0,10.0
2026-07-09,AZO,Autozone Inc,DISC,3045.989990234375,3072.22998046875,2993.06005859375,3010.389892578125,211137.0,751.7100219726562,185.0,4.0,1.0,4.0,11.0,-0.00022044088543006086,-7.48560868304827e-05,-1.0,0.0,2.0,41.0
2026-07-09,BA,Boeing Co,IND,225.3000030517578,225.47999572753906,222.69000244140625,223.11000061035156,2451659.0,751.7100219726562,178.0,1.0,1.0,4.0,5.0,-3.3778618496694284e-05,-8.469782845575898e-05,-1.0,0.0,2.0,5.0
2026-07-09,BAC,Bank of America Corp,FN,58.45000076293945,59.43000030517578,58.40999984741211,59.25,15805787.0,751.7100219726562,111.0,1.0,1.0,3.0,3.0,0.0004548564425661166,0.00036818159219598965,1.0,0.0,1.0,26.0
2026-07-09,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,25.399999618530273,25.469900131225586,25.100000381469727,25.360000610351562,1431832.0,751.7100219726562,165.0,1.0,1.0,3.0,3.0,0.0002507480703987935,0.0002755770493815708,-1.0,0.0,1.0,8.0
2026-07-09,BDX,Becton Dickinson and Co,HC,149.82000732421875,151.71580505371094,148.22999572753906,150.85000610351562,1385866.0,751.7100219726562,150.0,4.0,1.0,4.0,11.0,3.416156931264089e-05,0.00011147871809509363,-1.0,0.0,2.0,5.0
2026-07-09,BHP,BHP Group Ltd,AP,79.97000122070312,80.0999984741211,79.33999633789062,79.91000366210938,1975864.0,751.7100219726562,198.0,1.0,4.0,4.0,6.0,0.00020341011078300073,0.00026500671025983465,-1.0,0.0,4.0,14.0
2026-07-09,BKNG,Booking Holdings Inc,DISC,171.69000244140625,175.64999389648438,170.30999755859375,175.52000427246094,4605436.0,751.7100219726562,194.0,4.0,1.0,3.0,9.0,-4.43518256776874e-05,5.393255244142835e-05,-1.0,0.0,2.0,27.0
2026-07-09,BLK,BlackRock Inc,FN,995.9199829101562,1021.239990234375,991.239990234375,1019.6799926757812,623719.0,751.7100219726562,140.0,4.0,4.0,3.0,10.0,-0.00018698144853856674,-0.00031751069188628656,1.0,0.0,4.0,10.0
2026-07-09,BMY,Bristol-Myers Squibb Co,HC,57.439998626708984,57.994998931884766,57.15999984741211,57.939998626708984,5317350.0,751.7100219726562,147.0,1.0,1.0,4.0,5.0,6.10332825363159e-05,0.00011002880768719039,1.0,0.0,1.0,149.0
2026-07-09,BP,BP plc,EU,38.869998931884766,38.974998474121094,38.463199615478516,38.54999923706055,5558482.0,751.7100219726562,155.0,1.0,4.0,3.0,4.0,4.7786177811580414e-05,-5.6051642178996736e-05,-1.0,0.0,2.0,64.0
2026-07-09,BRDCY,Bridgestone Corp,AP,10.960000038146973,11.039999961853027,10.960000038146973,11.0,3334.0,751.7100219726562,131.0,4.0,1.0,4.0,11.0,0.00011496156524539537,-0.00010226390650791162,1.0,0.0,2.0,38.0
2026-07-09,BRK-B,Berkshire Hathaway,FN,494.6099853515625,497.82000732421875,493.20001220703125,495.45001220703125,3355535.0,751.7100219726562,74.0,1.0,1.0,1.0,1.0,0.0001012504401098643,8.727006142679807e-05,-1.0,0.0,1.0,40.0
2026-07-09,BSX,Boston Scientific Corporation,HC,44.529998779296875,45.11000061035156,44.099998474121094,44.9900016784668,10635819.0,751.7100219726562,214.0,4.0,4.0,3.0,10.0,-0.0008169031937371186,-0.000847620072435446,-1.0,0.0,4.0,158.0
2026-07-09,C,Citigroup Inc,FN,138.75999450683594,139.83819580078125,138.02999877929688,139.57000732421875,7596526.0,751.7100219726562,140.0,1.0,4.0,3.0,4.0,0.0004523197750289034,0.0004417602731096656,-1.0,0.0,2.0,27.0
2026-07-09,CAJPY,Canon Inc,AP,26.5,26.65999984741211,26.5,26.610000610351562,4443.0,751.7100219726562,121.0,4.0,4.0,3.0,10.0,-0.00018742851813698764,-0.00031995821411321665,-1.0,0.0,4.0,13.0
2026-07-09,CB,Chubb Ltd,FN,354.32000732421875,355.4549865722656,346.1600036621094,347.79998779296875,1302017.0,751.7100219726562,112.0,1.0,1.0,4.0,5.0,0.0004623758691179795,0.0003553951163364213,-1.0,0.0,2.0,57.0
2026-07-09,CAT,Caterpillar Inc.,IND,975.0800170898438,983.1599731445312,934.4099731445312,938.3900146484375,3145451.0,751.7100219726562,245.0,1.0,4.0,4.0,6.0,0.00039469134071958473,0.0006040843338975893,-1.0,0.0,4.0,2.0
2026-07-09,CCI,Crown Castle Inc,RE,76.22000122070312,77.36499786376953,75.87000274658203,76.68000030517578,3026033.0,751.7100219726562,178.0,4.0,4.0,4.0,12.0,-0.0002561491873004132,-0.00021906852259846754,-1.0,0.0,4.0,14.0
2026-07-09,CDNS,Cadence Design Systems Inc,IT,370.1400146484375,386.260009765625,368.3399963378906,385.95001220703125,1436621.0,751.7100219726562,209.0,1.0,1.0,3.0,3.0,0.00022113073471385575,0.00026612696426859075,1.0,0.0,1.0,54.0
2026-07-09,CI,Cigna Group,HC,290.260009765625,296.6033935546875,288.67999267578125,291.79998779296875,1196796.0,751.7100219726562,135.0,1.0,1.0,1.0,1.0,0.00013190660106820182,-7.610525811830382e-05,1.0,0.0,1.0,21.0
2026-07-09,CMCSA,Comcast Corp,COMMS,23.075000762939453,23.40999984741211,22.795000076293945,23.344999313354492,26815355.0,751.7100219726562,167.0,4.0,1.0,3.0,9.0,-0.00025837544204913924,-0.00013258452488543212,-1.0,0.0,2.0,8.0
2026-07-09,CL,Colgate-Palmolive Company,STAP,92.38999938964844,92.7300033569336,90.7300033569336,91.01000213623047,3079600.0,751.7100219726562,128.0,1.0,1.0,4.0,5.0,0.0002890392389476901,0.00042993505304933245,-1.0,0.0,2.0,16.0
2026-07-09,CME,CME Group Inc,FN,238.33999633789062,240.25999450683594,234.3699951171875,239.7100067138672,3030393.0,751.7100219726562,164.0,4.0,4.0,4.0,12.0,-0.00025529658277147253,-0.0004546668465458163,1.0,0.0,4.0,30.0
2026-07-09,CMG,"Chipotle Mexican Grill, Inc.",DISC,33.43000030517578,34.6150016784668,33.0,34.599998474121094,13155121.0,751.7100219726562,195.0,4.0,1.0,4.0,11.0,-0.00011171782650004385,-8.561788441254917e-05,1.0,0.0,2.0,17.0
2026-07-09,COP,ConocoPhillips,EG,110.0199966430664,110.4800033569336,107.79000091552734,108.0199966430664,6510231.0,751.7100219726562,164.0,1.0,4.0,4.0,6.0,7.782344150145871e-05,-3.0308962931714924e-05,-1.0,0.0,4.0,44.0
2026-07-09,CRM,Salesforce Inc,IT,158.3300018310547,163.79989624023438,156.47999572753906,162.5,13834641.0,751.7100219726562,230.0,4.0,1.0,4.0,11.0,-0.00035923877688354833,-0.0004273104591199497,-1.0,1.0,2.0,129.0
2026-07-09,COST,Costco Wholesale Corporation,STAP,934.9400024414062,935.0,907.7849731445312,912.969970703125,4528490.0,751.7100219726562,119.0,4.0,4.0,4.0,12.0,-0.0001540111450560833,-7.042824616724208e-05,-1.0,1.0,4.0,28.0
2026-07-09,CSCO,Cisco Systems Inc,IT,115.5,119.4749984741211,115.27999877929688,118.30999755859375,20822580.0,751.7100219726562,209.0,1.0,4.0,4.0,6.0,0.0004683376864887457,0.00051600444150867,1.0,0.0,2.0,15.0
2026-07-09,CSX,CSX Corp,IND,48.84000015258789,49.540000915527344,48.79999923706055,49.349998474121094,9818734.0,751.7100219726562,111.0,1.0,1.0,3.0,3.0,0.0007305418668428753,0.0006338604266627289,1.0,0.0,1.0,68.0
2026-07-09,CVS,CVS Health Corp,HC,104.7699966430664,105.1500015258789,102.34349822998047,102.80999755859375,5996938.0,751.7100219726562,151.0,1.0,1.0,3.0,3.0,0.0005558606527768091,0.0005201688774066517,-1.0,0.0,1.0,20.0
2026-07-09,CVX,Chevron Corp,EG,174.6300048828125,175.58999633789062,173.89999389648438,174.0500030517578,6567283.0,751.7100219726562,131.0,1.0,4.0,4.0,6.0,2.35099669194123e-05,-3.993557074506571e-05,1.0,0.0,2.0,30.0
2026-07-09,DG,Dollar General Corp,STAP,114.19000244140625,116.62999725341797,113.51000213623047,115.7300033569336,1406558.0,751.7100219726562,183.0,4.0,1.0,4.0,11.0,-0.0001118476747065962,-4.9929283474736126e-05,-1.0,0.0,2.0,82.0
2026-07-09,DE,Deere & Co,IND,602.8499755859375,606.0,591.4299926757812,592.9000244140625,656624.0,751.7100219726562,176.0,1.0,1.0,3.0,3.0,0.00040127671710485374,0.0005333983206621787,-1.0,0.0,1.0,10.0
2026-07-09,DHR,Danaher Corp,HC,190.5,195.99000549316406,190.0,195.97999572753906,2105183.0,751.7100219726562,155.0,4.0,1.0,4.0,11.0,-6.878877633763841e-05,2.090864088370962e-05,1.0,0.0,2.0,112.0
2026-07-09,DHI,DR Horton Inc,IND,149.13999938964844,151.5449981689453,148.19000244140625,149.5500030517578,1364498.0,751.7100219726562,189.0,4.0,4.0,4.0,12.0,4.288934844449909e-06,0.00035785902815874305,-1.0,0.0,4.0,2.0
2026-07-09,DIS,Walt Disney Co,COMMS,96.33999633789062,96.55000305175781,94.77999877929688,96.16999816894531,9211563.0,751.7100219726562,133.0,4.0,1.0,3.0,9.0,-0.00029375463710273024,-0.0003201904496608051,-1.0,1.0,2.0,14.0
2026-07-09,DOV,Dover Corp,IND,214.0,214.60000610351562,210.2899932861328,211.57000732421875,789357.0,751.7100219726562,130.0,1.0,4.0,3.0,4.0,9.22030563896084e-05,0.000249708236429909,-1.0,0.0,2.0,23.0
2026-07-09,DTE,DTE Energy Co,EU,150.86000061035156,151.6699981689453,148.53500366210938,149.27000427246094,1130382.0,751.7100219726562,102.0,1.0,1.0,4.0,5.0,0.000431038244161085,0.000589248906771135,-1.0,0.0,2.0,11.0
2026-07-09,DUK,Duke Energy Corp,UT,126.5199966430664,127.19999694824219,124.77999877929688,125.26000213623047,3769431.0,751.7100219726562,99.0,1.0,1.0,4.0,5.0,0.00022736603299126795,0.0003487364994111831,-1.0,0.0,2.0,121.0
2026-07-09,DXCM,DexCom Inc,HC,73.73999786376953,73.7750015258789,71.2531967163086,73.0199966430664,4156816.0,751.7100219726562,195.0,1.0,1.0,4.0,5.0,8.51137743418296e-05,0.0001355184821111946,1.0,0.0,1.0,1.0
2026-07-09,ELV,Elevance Health Inc,HC,415.760009765625,427.6400146484375,416.4150085449219,420.3900146484375,805730.0,751.7100219726562,177.0,1.0,1.0,3.0,3.0,0.00026564581893050133,0.0001748651356873362,1.0,0.0,1.0,65.0
2026-07-09,EMN,Eastman Chemical Co,MT,67.4800033569336,68.06999969482422,66.69000244140625,67.20999908447266,694040.0,751.7100219726562,170.0,1.0,4.0,1.0,2.0,-5.802386946257678e-05,-2.482223537781233e-06,-1.0,0.0,4.0,12.0
2026-07-09,EMR,Emerson Electric Co,IND,138.11000061035156,139.5,136.73300170898438,137.8000030517578,2325861.0,751.7100219726562,166.0,1.0,4.0,4.0,6.0,-6.474400952495594e-05,7.450928299762635e-05,-1.0,0.0,4.0,6.0
2026-07-09,EOG,EOG Resources Inc,EG,136.0399932861328,136.66000366210938,133.08999633789062,133.5399932861328,2171876.0,751.7100219726562,152.0,1.0,1.0,4.0,5.0,0.00030804514600766175,0.00027496176560384025,-1.0,0.0,2.0,2.0
2026-07-09,EQIX,Equinix Inc,RE,1030.2099609375,1038.239990234375,1025.125,1034.8699951171875,321487.0,751.7100219726562,119.0,1.0,4.0,4.0,6.0,0.0004038048265165652,0.0005688355885107483,-1.0,0.0,4.0,7.0
2026-07-09,ETN,Eaton Corporation PLC,IND,411.54998779296875,414.85589599609375,403.6499938964844,405.8299865722656,1652416.0,751.7100219726562,239.0,1.0,4.0,4.0,6.0,0.00018981421732089778,0.00026617009328112976,-1.0,0.0,4.0,3.0
2026-07-09,EW,Edwards Lifesciences Corp,HC,93.05000305175781,93.22000122070312,91.02999877929688,91.33000183105469,4583145.0,751.7100219726562,134.0,1.0,1.0,4.0,5.0,0.0003278123219627247,0.00029397302974311926,-1.0,0.0,2.0,11.0
2026-07-09,FDX,FedEx Corp,IND,313.25,320.5574951171875,304.05999755859375,310.8399963378906,2117473.0,751.7100219726562,174.0,1.0,4.0,4.0,6.0,0.0002624796139997138,0.0003820219126450914,-1.0,0.0,4.0,12.0
2026-07-09,FCX,Freeport-McMoRan Inc,MT,59.68000030517578,61.089900970458984,58.41999816894531,60.529998779296875,13413042.0,751.7100219726562,272.0,1.0,4.0,4.0,6.0,-3.41890280981916e-05,7.352524589109266e-05,-1.0,0.0,4.0,12.0
2026-07-09,FISV,Fiserv Inc,FN,50.0,51.65999984741211,49.779998779296875,51.650001525878906,4861622.0,751.7100219726562,238.0,4.0,1.0,4.0,11.0,-0.0002822203982839577,-0.0003339327194168856,1.0,0.0,2.0,22.0
2026-07-09,GD,General Dynamics Corp,IND,371.3500061035156,374.6400146484375,369.29998779296875,374.6000061035156,561155.0,751.7100219726562,133.0,1.0,1.0,4.0,5.0,0.00022034275067813985,8.886212274925118e-05,1.0,0.0,1.0,28.0
2026-07-09,GE,General Electric Co,IND,361.5899963378906,362.19000244140625,357.8699951171875,359.0400085449219,2340435.0,751.7100219726562,175.0,1.0,1.0,4.0,5.0,0.0003552040840033214,0.0005560946045772372,-1.0,0.0,2.0,44.0
2026-07-09,GILD,"Gilead Sciences, Inc.",HC,135.57000732421875,136.05990600585938,133.4010009765625,134.83999633789062,5104728.0,751.7100219726562,145.0,1.0,1.0,4.0,5.0,0.0002168545446387636,9.263154410153159e-05,1.0,0.0,1.0,5.0
2026-07-09,GIS,General Mills Inc,STAP,36.04999923706055,36.25,35.4900016784668,35.849998474121094,8891160.0,751.7100219726562,177.0,4.0,1.0,4.0,11.0,-7.271656261176669e-05,-5.9549952791870644e-05,-1.0,1.0,2.0,9.0
2026-07-09,GOOG,Alphabet Inc Class C,COMMS,351.0849914550781,356.67999267578125,348.6600036621094,356.239990234375,16713742.0,751.7100219726562,164.0,1.0,4.0,4.0,6.0,4.275911447807439e-05,6.902971611928267e-05,-1.0,0.0,4.0,26.0
2026-07-09,GOOGL,Alphabet Inc Class A,COMMS,354.15399169921875,359.6499938964844,351.0799865722656,358.8900146484375,24092965.0,751.7100219726562,162.0,1.0,4.0,4.0,6.0,5.5109148333609065e-05,8.213973543974816e-05,-1.0,0.0,4.0,26.0
2026-07-09,GS,Goldman Sachs Group Inc,FN,1055.0,1064.0050048828125,1042.6099853515625,1055.969970703125,920494.0,751.7100219726562,163.0,1.0,4.0,4.0,6.0,0.0002047278347574856,0.00018162842249145556,1.0,0.0,2.0,9.0
2026-07-09,GSK,GSK plc,EU,52.54999923706055,52.849998474121094,52.29499816894531,52.470001220703125,2214279.0,751.7100219726562,134.0,1.0,1.0,3.0,3.0,0.000163013472056767,0.00020079252226377705,-1.0,0.0,1.0,24.0
2026-07-09,HCA,HCA Healthcare Inc,HC,408.6199951171875,412.4599914550781,402.010009765625,409.010009765625,1039096.0,751.7100219726562,157.0,4.0,1.0,3.0,9.0,-5.8256947340072835e-05,-0.0003324368270096834,1.0,0.0,1.0,15.0
2026-07-09,HD,Home Depot Inc,DISC,337.760009765625,340.7300109863281,335.7200012207031,338.7300109863281,2028588.0,751.7100219726562,145.0,4.0,4.0,4.0,12.0,5.63357791740194e-06,0.0003000828501138442,-1.0,0.0,4.0,85.0
2026-07-09,HMC,Honda Motor Co Ltd,AP,27.65999984741211,27.780000686645508,27.5,27.59000015258789,815366.0,751.7100219726562,177.0,4.0,1.0,4.0,11.0,-9.557032349929293e-06,7.433823513368115e-06,-1.0,0.0,2.0,38.0
2026-07-09,HON,Honeywell International Inc,IND,221.22000122070312,223.4199981689453,218.10000610351562,223.4199981689453,3000563.0,751.7100219726562,179.0,1.0,1.0,4.0,5.0,-3.688464347280381e-05,9.086528841514823e-05,-1.0,0.0,2.0,11.0
2026-07-09,HUM,Humana Inc,HC,394.9599914550781,403.4100036621094,390.9700012207031,397.760009765625,845739.0,751.7100219726562,216.0,1.0,1.0,3.0,3.0,0.0008241068712580129,0.0008404913303827928,1.0,0.0,1.0,66.0
2026-07-09,IBM,IBM Common Stock,IT,285.8349914550781,297.2099914550781,284.4381103515625,295.29998779296875,4856596.0,751.7100219726562,262.0,1.0,1.0,4.0,5.0,0.00017421828629820993,0.00020695104490717998,1.0,0.0,1.0,6.0
2026-07-09,ICE,Intercontinental Exchange Inc,FN,134.8800048828125,135.27999877929688,131.52000427246094,135.11000061035156,3405887.0,751.7100219726562,147.0,4.0,4.0,4.0,12.0,-0.0003998394060229667,-0.0006433981471085866,1.0,0.0,4.0,53.0
2026-07-09,INTU,Intuit Inc,IT,260.6300048828125,273.80999755859375,259.3699951171875,273.3800048828125,3916322.0,751.7100219726562,313.0,4.0,4.0,3.0,10.0,-0.0004979846145233453,-0.000616917950497154,-1.0,0.0,4.0,166.0
2026-07-09,INTC,Intel Corp,IT,114.86000061035156,116.7698974609375,111.5199966430664,112.54000091552734,98791391.0,751.7100219726562,454.0,1.0,4.0,4.0,6.0,0.0004843875697350549,0.0008178876523472477,-1.0,0.0,4.0,3.0
2026-07-09,ISRG,"Intuitive Surgical, Inc.",HC,415.1000061035156,416.25,409.0,411.54998779296875,1952118.0,751.7100219726562,166.0,4.0,1.0,4.0,11.0,-0.00039205424979889546,-0.000545529452835535,-1.0,0.0,2.0,121.0
2026-07-09,ITUB,Itau Unibanco Holding SA ADR,SA,8.140000343322754,8.34000015258789,8.135000228881836,8.279999732971191,22096194.0,751.7100219726562,146.0,1.0,1.0,3.0,3.0,0.00029651135223061523,0.00025546308352697087,1.0,0.0,1.0,15.0
2026-07-09,ITW,Illinois Tool Works Inc.,IND,267.3399963378906,267.9800109863281,263.54998779296875,265.4800109863281,662876.0,751.7100219726562,105.0,1.0,1.0,3.0,3.0,0.0002673916555001896,0.0003640108096250147,-1.0,0.0,1.0,21.0
2026-07-09,JNJ,Johnson & Johnson,HC,260.6300048828125,263.45001220703125,258.1300048828125,259.1000061035156,6294135.0,751.7100219726562,128.0,1.0,1.0,4.0,5.0,0.0005901231626632439,0.0006438066795986745,-1.0,0.0,2.0,252.0
2026-07-09,JPM,JPMorgan Chase & Co,FN,331.4599914550781,337.0,330.8052978515625,335.4700012207031,5193451.0,751.7100219726562,118.0,1.0,1.0,3.0,3.0,0.000312255769862073,0.000192482156825914,1.0,0.0,1.0,24.0
2026-07-09,KLAC,KLA Corp,IT,239.02000427246094,247.49000549316406,228.0019989013672,229.52000427246094,12966254.0,751.7100219726562,450.0,1.0,4.0,4.0,6.0,0.0002777114853779593,0.0006839098660606754,-1.0,0.0,4.0,3.0
2026-07-09,KMB,Kimberly-Clark Corp,STAP,110.66000366210938,110.9000015258789,109.42169952392578,109.93000030517578,4152307.0,751.7100219726562,139.0,1.0,1.0,4.0,5.0,0.00042028798588213866,0.00045099176677049343,-1.0,1.0,2.0,10.0
2026-07-09,KO,Coca-Cola Co,STAP,82.08999633789062,82.81500244140625,81.70999908447266,82.62999725341797,15768413.0,751.7100219726562,107.0,1.0,1.0,4.0,5.0,0.0004062600226491353,0.0004661423274345236,-1.0,1.0,2.0,597.0
2026-07-09,LEN,Lennar Corp,IND,83.69999694824219,85.2791976928711,83.36009979248047,84.3499984741211,2165145.0,751.7100219726562,200.0,4.0,4.0,4.0,12.0,-0.0003670621564721423,-3.012985373663896e-05,-1.0,0.0,4.0,93.0
2026-07-09,LIN,Linde PLC,MT,526.1900024414062,527.8400268554688,519.010009765625,525.5599975585938,1839335.0,751.7100219726562,103.0,1.0,1.0,4.0,5.0,0.0004355853843873759,0.0004494161409912781,-1.0,0.0,2.0,21.0
2026-07-09,LMT,Lockheed Martin Corp,IND,522.5,523.5593872070312,515.5599975585938,518.260009765625,983560.0,751.7100219726562,153.0,4.0,1.0,4.0,11.0,-4.8046522747225986e-05,5.433513799231863e-05,-1.0,1.0,2.0,13.0
2026-07-09,LLY,Eli Lilly And Co,HC,1211.6400146484375,1229.8599853515625,1200.3699951171875,1216.949951171875,1508097.0,751.7100219726562,180.0,1.0,1.0,3.0,3.0,0.00034123365794710183,0.00038083061315227935,1.0,0.0,1.0,47.0
2026-07-09,LOW,Lowe's Companies Inc,DISC,213.32000732421875,215.08990478515625,212.07530212402344,213.0,1261059.0,751.7100219726562,153.0,4.0,4.0,4.0,12.0,-0.00027980466773234943,-9.261416714865832e-05,-1.0,0.0,4.0,49.0
2026-07-09,MA,Mastercard Inc,FN,518.030029296875,523.2249755859375,515.469970703125,523.2000122070312,1473094.0,751.7100219726562,122.0,4.0,1.0,4.0,11.0,1.8022191970478713e-05,-0.00010978678256651367,-1.0,0.0,2.0,46.0
2026-07-09,LRCX,Lam Research Corporation,IT,365.1300048828125,369.95001220703125,350.05999755859375,353.1700134277344,12082729.0,751.7100219726562,416.0,1.0,4.0,4.0,6.0,0.0002757031271682952,0.000666352405449259,-1.0,0.0,4.0,4.0
2026-07-08,MBG,DaimlerChrysler CEDEAR,EU,22.110000610351562,22.139999389648438,22.059999465942383,22.110000610351562,1842500.0,745.4000244140625,23.0,1.0,4.0,1.0,2.0,2.5774098067153672e-05,0.00017147701126540087,-1.0,0.0,2.0,795.0
2026-07-09,MC,Moelis & Co,EU,65.51000213623047,68.0,64.9000015258789,65.4000015258789,698834.0,751.7100219726562,219.0,1.0,4.0,4.0,6.0,-5.2120931195774016e-05,-9.32308013319592e-05,-1.0,0.0,4.0,1.0
2026-07-09,MAR,Marriott International Inc,DISC,376.010009765625,376.010009765625,366.4700012207031,372.4700012207031,1200627.0,751.7100219726562,123.0,1.0,4.0,3.0,4.0,0.00027713301918835034,0.0003481902147159195,-1.0,0.0,2.0,64.0
2026-07-09,MCD,McDonald's Corp,DISC,276.05999755859375,277.5799865722656,272.9200134277344,276.489990234375,3537245.0,751.7100219726562,114.0,4.0,4.0,4.0,12.0,-0.00016203924205613493,-0.00024938257403275767,-1.0,0.0,4.0,10.0
2026-07-09,MCO,Moody's Corp,FN,482.29998779296875,487.3680114746094,478.4200134277344,487.0199890136719,325055.0,751.7100219726562,150.0,1.0,1.0,4.0,5.0,3.804520863565332e-05,-0.00010934726098176216,1.0,0.0,1.0,6.0
2026-07-09,MCK,McKesson Corp,HC,812.0900268554688,817.7999267578125,786.8099975585938,792.8099975585938,730476.0,751.7100219726562,143.0,4.0,1.0,3.0,9.0,8.907689212012383e-05,-0.00010130964290639797,-1.0,0.0,2.0,2.0
