,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-06,BRK-B,Berkshire Hathaway,FN,504.17999267578125,509.6600036621094,502.8900146484375,508.0899963378906,3648460.0,690.6199951171875,73.0,1.0,1.0,1.0,1.0,0.00019252655044416065,-6.0119573228196353e-05,1.0,0.0,1.0,63.0
2026-02-06,BSX,Boston Scientific Corporation,HC,77.23999786376953,79.16899871826172,75.11499786376953,76.2699966430664,29197702.0,690.6199951171875,282.0,4.0,4.0,4.0,12.0,-0.00033552693081651805,-0.00015239063625397105,-1.0,0.0,4.0,54.0
2026-02-06,C,Citigroup Inc,FN,117.36000061035156,122.97000122070312,117.40499877929688,122.69000244140625,15243483.0,690.6199951171875,154.0,1.0,4.0,4.0,6.0,0.000378278248278277,0.0003820155918180495,1.0,0.0,2.0,17.0
2026-02-06,CAJPY,Canon Inc,AP,31.510000228881836,31.59000015258789,31.510000228881836,31.540000915527344,2636.0,690.6199951171875,138.0,1.0,1.0,4.0,5.0,0.00012578429458301815,9.6302621751867e-06,1.0,0.0,1.0,7.0
2026-02-06,CB,Chubb Ltd,FN,331.9800109863281,335.3399963378906,327.6199951171875,330.9700012207031,1527011.0,690.6199951171875,100.0,1.0,1.0,4.0,5.0,0.0004935036107206056,0.00029910772752224607,1.0,0.0,1.0,60.0
2026-02-06,CAT,Caterpillar Inc.,IND,692.5700073242188,727.3900146484375,690.52001953125,726.2000122070312,3343165.0,690.6199951171875,195.0,1.0,1.0,4.0,5.0,0.0008669746652641464,0.0007202445619665163,1.0,0.0,1.0,23.0
2026-02-06,CCI,Crown Castle Inc,RE,79.06999969482422,81.36000061035156,77.01000213623047,80.87999725341797,6737102.0,690.6199951171875,176.0,4.0,4.0,4.0,12.0,-0.0003052397137972332,-0.00034883132351076876,-1.0,0.0,4.0,8.0
2026-02-06,CDNS,Cadence Design Systems Inc,IT,276.17999267578125,285.3399963378906,272.9200134277344,283.5199890136719,2841904.0,690.6199951171875,195.0,4.0,4.0,4.0,12.0,-0.0003781230744821489,-0.00023209498047027503,-1.0,0.0,4.0,24.0
2026-02-06,CI,Cigna Group,HC,283.7200012207031,297.7099914550781,283.7200012207031,292.04998779296875,2834166.0,690.6199951171875,169.0,4.0,4.0,1.0,8.0,2.2957179783822304e-05,2.530589939699057e-05,1.0,0.0,4.0,14.0
2026-02-06,CMCSA,Comcast Corp,COMMS,30.815000534057617,31.43000030517578,30.770000457763672,31.3700008392334,29754933.0,690.6199951171875,133.0,1.0,1.0,4.0,5.0,0.00026238079641734396,0.00018311822832851532,1.0,0.0,1.0,3.0
2026-02-06,CL,Colgate-Palmolive Company,STAP,94.44999694824219,95.6500015258789,93.88999938964844,94.41000366210938,4518129.0,690.6199951171875,123.0,1.0,1.0,4.0,5.0,0.0005427715753549752,0.0002707911263540971,1.0,0.0,1.0,11.0
2026-02-06,CME,CME Group Inc,FN,299.4599914550781,302.7900085449219,297.6549987792969,302.2699890136719,2927136.0,690.6199951171875,90.0,1.0,1.0,3.0,3.0,0.0004269123995009197,0.00020414763721440145,1.0,0.0,1.0,155.0
2026-02-06,CMG,"Chipotle Mexican Grill, Inc.",DISC,38.775001525878906,40.13999938964844,38.775001525878906,39.38999938964844,15286270.0,690.6199951171875,184.0,4.0,4.0,1.0,8.0,-3.7929129680986977e-06,4.671475230131004e-05,1.0,0.0,4.0,6.0
2026-02-06,COP,ConocoPhillips,EG,105.25,108.11000061035156,105.12000274658203,107.62000274658203,6753120.0,690.6199951171875,162.0,1.0,1.0,4.0,5.0,0.00037156303092073287,0.00028852824021307504,1.0,0.0,1.0,47.0
2026-02-06,CRM,Salesforce Inc,IT,191.6300048828125,194.5500030517578,187.12010192871094,191.35000610351562,12565755.0,690.6199951171875,207.0,4.0,4.0,4.0,12.0,-0.0004040507230242695,-0.0002690919214908441,-1.0,0.0,4.0,25.0
2026-02-06,COST,Costco Wholesale Corporation,STAP,988.1500244140625,1001.364990234375,983.5001220703125,1001.1599731445312,2352985.0,690.6199951171875,99.0,1.0,1.0,4.0,5.0,0.0003915746423596411,0.00016680717695219784,1.0,0.0,1.0,13.0
2026-02-06,CSCO,Cisco Systems Inc,IT,83.55500030517578,84.95999908447266,82.80500030517578,84.81999969482422,23918386.0,690.6199951171875,123.0,1.0,1.0,4.0,5.0,0.0004532036473853507,0.0002723799780934549,1.0,0.0,1.0,10.0
2026-02-06,CSX,CSX Corp,IND,40.1150016784668,40.709999084472656,39.76499938964844,40.61000061035156,13553281.0,690.6199951171875,107.0,1.0,1.0,4.0,5.0,0.0004016999120073998,0.00016624087125239096,1.0,0.0,1.0,16.0
2026-02-06,CVS,CVS Health Corp,HC,76.37000274658203,78.95999908447266,76.1875991821289,78.3499984741211,7078134.0,690.6199951171875,222.0,1.0,4.0,4.0,6.0,0.00013307361492274764,0.00010661854047862194,1.0,0.0,2.0,9.0
2026-02-06,CVX,Chevron Corp,EG,180.3000030517578,182.10000610351562,179.51199340820312,180.86000061035156,9892278.0,690.6199951171875,120.0,1.0,1.0,4.0,5.0,0.0006567841081800753,0.0005449881689343421,1.0,0.0,1.0,67.0
2026-02-06,DG,Dollar General Corp,STAP,146.52999877929688,148.2100067138672,145.82000732421875,146.64999389648438,1416706.0,690.6199951171875,187.0,1.0,1.0,3.0,3.0,0.0004394750433321766,0.0003823187499877156,1.0,0.0,1.0,49.0
2026-02-06,DE,Deere & Co,IND,568.0,584.02001953125,567.5499877929688,583.1099853515625,1239213.0,690.6199951171875,146.0,1.0,1.0,4.0,5.0,0.0005611668227627373,0.00020573214987403582,1.0,0.0,1.0,23.0
2026-02-06,DHR,Danaher Corp,HC,216.9499969482422,218.39500427246094,214.4199981689453,216.61000061035156,3762089.0,690.6199951171875,134.0,1.0,4.0,4.0,6.0,2.0655994380410744e-05,0.00014907483625216215,-1.0,0.0,4.0,8.0
2026-02-06,DHI,DR Horton Inc,IND,157.42999267578125,161.2550048828125,151.5601043701172,156.27000427246094,4550776.0,690.6199951171875,179.0,1.0,4.0,4.0,6.0,6.152188070503654e-05,-5.9468630253432174e-05,1.0,0.0,2.0,6.0
2026-02-06,DIS,Walt Disney Co,COMMS,106.12999725341797,108.9551010131836,105.37000274658203,108.69999694824219,12025287.0,690.6199951171875,158.0,4.0,4.0,4.0,12.0,-0.00015800813338149447,-1.69798516727374e-05,1.0,0.0,4.0,9.0
2026-02-06,DOV,Dover Corp,IND,220.00999450683594,224.02999877929688,218.85000610351562,223.66000366210938,996081.0,690.6199951171875,131.0,1.0,1.0,4.0,5.0,0.0005211196782142325,0.00033683898893036897,1.0,0.0,1.0,75.0
2026-02-06,DTE,DTE Energy Co,EU,137.25,137.71499633789062,134.0850067138672,134.82000732421875,1289556.0,690.6199951171875,74.0,4.0,1.0,1.0,7.0,0.00012166961632555157,9.820697102070942e-05,-1.0,0.0,2.0,26.0
2026-02-06,DUK,Duke Energy Corp,UT,124.0,124.2750015258789,121.33999633789062,121.86000061035156,4411874.0,690.6199951171875,72.0,1.0,1.0,1.0,1.0,0.00016280262024656006,7.770483330823902e-05,1.0,0.0,1.0,17.0
2026-02-06,DXCM,DexCom Inc,HC,70.56999969482422,70.56999969482422,68.68000030517578,69.97000122070312,3659604.0,690.6199951171875,164.0,4.0,1.0,1.0,7.0,-3.928431043868873e-05,9.172098580737327e-05,-1.0,0.0,2.0,39.0
2026-02-06,ELV,Elevance Health Inc,HC,330.0,339.1199951171875,327.8299865722656,338.9800109863281,1360146.0,690.6199951171875,239.0,4.0,4.0,4.0,12.0,0.00010053373703826867,0.00014351711016786551,-1.0,0.0,4.0,9.0
2026-02-06,EMN,Eastman Chemical Co,MT,76.5,78.08999633789062,76.38999938964844,77.43000030517578,1093063.0,690.6199951171875,188.0,1.0,1.0,1.0,1.0,0.0004597492732336275,0.00029074141177174817,1.0,0.0,1.0,27.0
2026-02-06,EMR,Emerson Electric Co,IND,152.7899932861328,157.51499938964844,152.2899932861328,157.3800048828125,3399220.0,690.6199951171875,158.0,1.0,1.0,4.0,5.0,0.00043426079307925906,0.00032896678459223665,1.0,0.0,1.0,24.0
2026-02-06,EOG,EOG Resources Inc,EG,112.77999877929688,114.78489685058594,112.44499969482422,113.69999694824219,2062499.0,690.6199951171875,137.0,1.0,1.0,4.0,5.0,0.00013397237025735776,9.611567283167277e-05,1.0,0.0,1.0,3.0
2026-02-06,EQIX,Equinix Inc,RE,815.9400024414062,848.8800048828125,813.6300048828125,848.1199951171875,615436.0,690.6199951171875,119.0,1.0,1.0,4.0,5.0,0.00027275736035139693,0.0003160876492892896,1.0,0.0,1.0,29.0
2026-02-06,ETN,Eaton Corporation PLC,IND,359.30999755859375,374.8999938964844,357.68499755859375,373.82000732421875,3003581.0,690.6199951171875,161.0,1.0,1.0,3.0,3.0,0.0002486661135780864,6.25705112494421e-05,1.0,0.0,1.0,5.0
2026-02-06,EW,Edwards Lifesciences Corp,HC,78.70500183105469,78.88500213623047,77.44000244140625,78.70999908447266,6476243.0,690.6199951171875,107.0,1.0,4.0,3.0,4.0,-0.00012184524996587669,4.2527781562753583e-05,-1.0,0.0,2.0,31.0
2026-02-06,FDX,FedEx Corp,IND,364.0799865722656,370.8599853515625,362.3175048828125,369.2300109863281,2195221.0,690.6199951171875,143.0,1.0,1.0,4.0,5.0,0.0010661012111014578,0.0008673265708640368,1.0,0.0,1.0,70.0
2026-02-06,FCX,Freeport-McMoRan Inc,MT,60.36000061035156,61.0099983215332,59.709999084472656,60.66999816894531,20079601.0,690.6199951171875,238.0,1.0,1.0,4.0,5.0,0.0005324371287824097,0.0008193520650310544,-1.0,0.0,2.0,49.0
2026-02-06,FISV,Fiserv Inc,FN,58.682899475097656,60.13999938964844,58.52000045776367,60.0,9116328.0,690.6199951171875,340.0,4.0,4.0,1.0,8.0,-0.00041954909079549674,-0.0003518902335808805,-1.0,0.0,4.0,14.0
2026-02-06,GD,General Dynamics Corp,IND,354.54998779296875,361.6499938964844,354.0150146484375,360.07000732421875,1095678.0,690.6199951171875,113.0,1.0,4.0,4.0,6.0,0.0003039893108872309,0.00031546616259971796,1.0,0.0,2.0,8.0
2026-02-06,GE,General Electric Co,IND,310.69000244140625,323.17999267578125,310.2200012207031,321.0,5724334.0,690.6199951171875,170.0,1.0,4.0,4.0,6.0,0.00018887566442397937,0.00011776387482224271,1.0,0.0,2.0,14.0
2026-02-06,GILD,"Gilead Sciences, Inc.",HC,149.69000244140625,153.1300048828125,148.85000610351562,152.5,8105995.0,690.6199951171875,140.0,1.0,1.0,4.0,5.0,0.0006640721958887097,0.000594933153939727,1.0,0.0,1.0,12.0
2026-02-06,GIS,General Mills Inc,STAP,48.31999969482422,48.869998931884766,47.650001525878906,47.869998931884766,6086995.0,690.6199951171875,133.0,4.0,1.0,4.0,11.0,5.0768369548726336e-05,-0.0001705335916304685,1.0,0.0,2.0,25.0
2026-02-06,GOOG,Alphabet Inc Class C,COMMS,327.32000732421875,330.6000061035156,320.1499938964844,323.1000061035156,33668788.0,690.6199951171875,125.0,1.0,4.0,1.0,2.0,0.0009302768340326648,0.0010950946316985591,-1.0,0.0,2.0,21.0
2026-02-06,GOOGL,Alphabet Inc Class A,COMMS,327.55499267578125,330.3299865722656,319.9200134277344,322.8599853515625,56142146.0,690.6199951171875,125.0,1.0,4.0,1.0,2.0,0.0009449266889322698,0.0010902478135084738,-1.0,0.0,2.0,21.0
2026-02-06,GS,Goldman Sachs Group Inc,FN,907.8699951171875,931.77001953125,907.22998046875,928.75,2471664.0,690.6199951171875,148.0,1.0,4.0,4.0,6.0,0.00034588987939447135,0.0005059500683215361,1.0,0.0,2.0,3.0
2026-02-06,GSK,GSK plc,EU,59.290000915527344,60.369998931884766,59.2599983215332,60.22999954223633,7290188.0,690.6199951171875,155.0,1.0,1.0,4.0,5.0,0.0008632516937131909,0.0006479066673458085,1.0,0.0,1.0,4.0
2026-02-06,HCA,HCA Healthcare Inc,HC,514.0,515.4349975585938,499.68011474609375,501.69000244140625,932065.0,690.6199951171875,153.0,1.0,1.0,4.0,5.0,0.0004326534139951759,0.0004100644138906689,1.0,0.0,1.0,9.0
2026-02-06,HD,Home Depot Inc,DISC,381.3399963378906,386.3599853515625,379.10321044921875,385.1499938964844,4677390.0,690.6199951171875,113.0,1.0,1.0,4.0,5.0,0.00016679434537637458,6.201292984066893e-05,1.0,0.0,1.0,21.0
2026-02-06,HMC,Honda Motor Co Ltd,AP,32.5,32.849998474121094,32.41999816894531,32.81999969482422,1426101.0,690.6199951171875,136.0,1.0,1.0,4.0,5.0,3.1790015857711986e-05,-0.000154707352806857,1.0,0.0,1.0,20.0
2026-02-06,HON,Honeywell International Inc,IND,234.14999389648438,239.06500244140625,234.14999389648438,238.3800048828125,3973048.0,690.6199951171875,122.0,1.0,1.0,4.0,5.0,0.0005967655791633128,0.0004136739296038522,1.0,0.0,1.0,39.0
2026-02-06,HUM,Humana Inc,HC,189.22999572753906,196.49000549316406,189.22999572753906,193.94000244140625,1778493.0,690.6199951171875,349.0,4.0,4.0,4.0,12.0,-0.0003277127004627001,-0.0002645931840896448,-1.0,0.0,4.0,9.0
2026-02-06,IBM,IBM Common Stock,IT,292.5,299.8900146484375,290.6570129394531,298.92999267578125,3095297.0,690.6199951171875,178.0,1.0,4.0,4.0,6.0,0.00021987051973536764,0.00027788028453293415,1.0,0.0,2.0,3.0
2026-02-06,ICE,Intercontinental Exchange Inc,FN,169.85000610351562,173.86000061035156,166.80999755859375,169.0,2844397.0,690.6199951171875,127.0,4.0,4.0,4.0,12.0,-3.797994661710857e-05,5.8948641816692226e-05,-1.0,0.0,4.0,4.0
2026-02-06,INTU,Intuit Inc,IT,437.1199951171875,448.0,435.3999938964844,443.7699890136719,3641167.0,690.6199951171875,242.0,4.0,4.0,4.0,12.0,-0.0006066586276903696,-0.0006214801101249111,-1.0,0.0,4.0,62.0
2026-02-06,INTC,Intel Corp,IT,49.060001373291016,51.29999923706055,48.83000183105469,50.59000015258789,111607927.0,690.6199951171875,404.0,1.0,1.0,4.0,5.0,0.0006026393857811284,0.0006198982439715884,1.0,0.0,1.0,24.0
2026-02-06,ISRG,"Intuitive Surgical, Inc.",HC,481.42999267578125,491.6499938964844,480.07000732421875,488.1499938964844,2519054.0,690.6199951171875,142.0,4.0,4.0,1.0,8.0,-0.00015706935145109945,5.094458847541174e-05,-1.0,0.0,4.0,17.0
2026-02-06,ITUB,Itau Unibanco Holding SA ADR,SA,8.770000457763672,9.015000343322754,8.744999885559082,8.989999771118164,29312863.0,690.6199951171875,170.0,1.0,1.0,4.0,5.0,0.0007196643329489563,0.0007787978764781681,1.0,0.0,1.0,27.0
2026-02-06,ITW,Illinois Tool Works Inc.,IND,289.6600036621094,294.7900085449219,287.5,293.57000732421875,1260648.0,690.6199951171875,130.0,1.0,1.0,4.0,5.0,0.00044228961732017453,0.0001113429999172499,1.0,0.0,1.0,20.0
2026-02-06,JNJ,Johnson & Johnson,HC,238.9600067138672,240.93499755859375,238.0,239.99000549316406,8267731.0,690.6199951171875,85.0,1.0,1.0,3.0,3.0,0.001143745944327673,0.0008996841850070487,1.0,0.0,1.0,153.0
2026-02-06,JPM,JPMorgan Chase & Co,FN,314.7099914550781,324.2449951171875,314.7099914550781,322.3999938964844,10165624.0,690.6199951171875,130.0,1.0,1.0,4.0,5.0,0.00013314379937099207,4.509781310433602e-05,1.0,0.0,1.0,3.0
2026-02-06,KLAC,KLA Corp,IT,1372.699951171875,1449.25,1371.1800537109375,1442.949951171875,1570515.0,690.6199951171875,326.0,1.0,4.0,4.0,6.0,0.00030809718841429265,0.0007494593881115435,1.0,0.0,2.0,4.0
2026-02-06,KMB,Kimberly-Clark Corp,STAP,104.0,105.04000091552734,103.65499877929688,104.33000183105469,5228658.0,690.6199951171875,123.0,4.0,1.0,1.0,7.0,-0.00027885427118203563,-0.0004933911602133743,1.0,0.0,1.0,14.0
2026-02-06,KO,Coca-Cola Co,STAP,78.5,79.19999694824219,78.26000213623047,79.02999877929688,18128239.0,690.6199951171875,85.0,1.0,1.0,3.0,3.0,0.0005967222089145059,0.000278772051027013,1.0,0.0,1.0,180.0
2026-02-06,LEN,Lennar Corp,IND,114.67500305175781,117.59989929199219,111.01000213623047,114.0199966430664,3825930.0,690.6199951171875,191.0,4.0,1.0,4.0,11.0,-2.8015991332905988e-05,-0.00014440488347022988,1.0,0.0,2.0,20.0
2026-02-06,LIN,Linde PLC,MT,455.6000061035156,457.989990234375,445.0,448.239990234375,3128523.0,690.6199951171875,95.0,4.0,1.0,4.0,11.0,0.00016471361039858135,0.0001702733261438995,-1.0,1.0,2.0,28.0
2026-02-06,LMT,Lockheed Martin Corp,IND,614.5900268554688,624.0900268554688,611.2000122070312,623.5800170898438,954335.0,690.6199951171875,155.0,1.0,1.0,4.0,5.0,0.0008555459993711059,0.0009492344750285669,1.0,0.0,1.0,40.0
2026-02-06,LLY,Eli Lilly And Co,HC,1056.0,1060.02001953125,1033.27001953125,1058.1800537109375,3359195.0,690.6199951171875,232.0,1.0,4.0,4.0,6.0,0.0004431510118792018,0.0005939340138916528,1.0,0.0,2.0,8.0
2026-02-06,LOW,Lowe's Companies Inc,DISC,276.5799865722656,279.6650085449219,275.0201110839844,278.3800048828125,1734087.0,690.6199951171875,123.0,1.0,1.0,4.0,5.0,0.0004183657707671591,0.0003456579094522219,1.0,0.0,1.0,20.0
2026-02-06,MA,Mastercard Inc,FN,553.0700073242188,556.7899780273438,539.7999877929688,548.739990234375,3141576.0,690.6199951171875,112.0,4.0,1.0,4.0,11.0,-0.00015282014280972725,-0.00021308778409028067,1.0,0.0,2.0,18.0
2026-02-06,LRCX,Lam Research Corporation,IT,220.6699981689453,232.4499969482422,218.75999450683594,231.00999450683594,13702921.0,690.6199951171875,310.0,1.0,4.0,4.0,6.0,0.0007124567963460695,0.0011180014717014186,1.0,0.0,2.0,3.0
2026-02-05,MBG,DaimlerChrysler CEDEAR,EU,22.459999084472656,22.510000228881836,22.440000534057617,22.510000228881836,1314000.0,677.6199951171875,17.0,1.0,1.0,1.0,1.0,0.0005370416752170374,0.0006158067992758938,1.0,0.0,1.0,753.0
2026-02-06,MC,Moelis & Co,EU,73.2699966430664,74.66000366210938,71.87999725341797,73.25,1169345.0,690.6199951171875,167.0,1.0,4.0,4.0,6.0,2.3700228488230537e-05,0.000125333914840555,1.0,0.0,2.0,9.0
2026-02-06,MAR,Marriott International Inc,DISC,326.3999938964844,333.9599914550781,326.0,333.239990234375,1414897.0,690.6199951171875,124.0,1.0,1.0,4.0,5.0,0.00043346456827889356,0.00039046255422625224,1.0,0.0,1.0,116.0
2026-02-06,MCD,McDonald's Corp,DISC,322.8999938964844,327.5,321.239990234375,327.1600036621094,2259780.0,690.6199951171875,76.0,1.0,1.0,1.0,1.0,0.0002684906047221958,8.075297174757978e-05,1.0,0.0,1.0,147.0
2026-02-06,MCO,Moody's Corp,FN,461.4800109863281,465.489990234375,447.5089111328125,452.489990234375,1836234.0,690.6199951171875,163.0,4.0,4.0,4.0,12.0,-0.0002637094688391174,0.00011130928057676136,-1.0,0.0,4.0,14.0
2026-02-06,MCK,McKesson Corp,HC,955.0,971.9299926757812,936.010009765625,948.6799926757812,1043388.0,690.6199951171875,229.0,1.0,1.0,4.0,5.0,0.0004630498320070712,0.0004911490296410169,1.0,0.0,1.0,117.0
2026-02-06,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,60.0,60.60490036010742,59.84000015258789,60.02000045776367,10805952.0,690.6199951171875,106.0,4.0,1.0,4.0,11.0,0.0002044784557462511,6.293138007057757e-05,1.0,0.0,2.0,22.0
