,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-12,CVS,CVS Health Corp,HC,76.80999755859375,77.58499908447266,75.98500061035156,76.06999969482422,7717002.0,666.0599975585938,185.0,1.0,4.0,3.0,4.0,5.4049917160350654e-05,0.00012120225342121738,-1.0,0.0,2.0,32.0
2026-03-12,CVX,Chevron Corp,EG,192.5800018310547,198.8800048828125,191.77000427246094,196.97000122070312,26975042.0,666.0599975585938,117.0,1.0,1.0,3.0,3.0,0.0006532293166429452,0.0006669038122697757,1.0,0.0,1.0,90.0
2026-03-12,DG,Dollar General Corp,STAP,131.5500030517578,140.0,128.83999633789062,135.9499969482422,7982464.0,666.0599975585938,177.0,1.0,4.0,3.0,4.0,0.0003932850855249004,0.0005214434192051475,-1.0,1.0,4.0,1.0
2026-03-12,DE,Deere & Co,IND,591.4600219726562,592.4099731445312,582.3099975585938,585.8300170898438,1622334.0,666.0599975585938,184.0,1.0,4.0,4.0,6.0,0.0004114038615507407,0.0004668307201240288,-1.0,0.0,4.0,6.0
2026-03-12,DHR,Danaher Corp,HC,193.1699981689453,193.91180419921875,186.24000549316406,186.25999450683594,5234743.0,666.0599975585938,140.0,4.0,4.0,4.0,12.0,-0.0002226178312067394,-0.00011304856127571866,-1.0,0.0,4.0,31.0
2026-03-12,DHI,DR Horton Inc,IND,141.60000610351562,141.60000610351562,138.7899932861328,139.0399932861328,3088072.0,666.0599975585938,170.0,4.0,4.0,4.0,12.0,-0.0002480357988373792,-0.000194787038057078,-1.0,1.0,4.0,7.0
2026-03-12,DIS,Walt Disney Co,COMMS,100.0999984741211,100.875,99.37000274658203,99.43000030517578,10160292.0,666.0599975585938,142.0,4.0,4.0,3.0,10.0,-0.0003011315154046028,-0.00024654637970110855,-1.0,0.0,4.0,32.0
2026-03-12,DOV,Dover Corp,IND,207.86000061035156,208.3800048828125,203.25,203.8000030517578,1212548.0,666.0599975585938,129.0,1.0,4.0,4.0,6.0,0.0003329946387863203,0.0005179323339363245,-1.0,0.0,4.0,8.0
2026-03-12,DTE,DTE Energy Co,EU,146.86000061035156,149.5,145.5402069091797,147.63999938964844,845183.0,666.0599975585938,79.0,1.0,1.0,3.0,3.0,0.0004701691166213954,0.0005283389027007171,1.0,0.0,1.0,49.0
2026-03-12,DUK,Duke Energy Corp,UT,130.0,133.1999969482422,130.0,131.82000732421875,5841375.0,666.0599975585938,74.0,1.0,1.0,1.0,1.0,0.0005603033516182868,0.0005991130973283957,1.0,0.0,1.0,40.0
2026-03-12,DXCM,DexCom Inc,HC,65.6500015258789,66.79000091552734,65.18000030517578,65.26000213623047,5287255.0,666.0599975585938,174.0,4.0,4.0,4.0,12.0,-0.000250861139904101,-3.4340970623719616e-05,-1.0,0.0,4.0,22.0
2026-03-12,ELV,Elevance Health Inc,HC,292.0,295.7900085449219,283.1000061035156,287.8900146484375,2313473.0,666.0599975585938,227.0,4.0,4.0,4.0,12.0,-0.00018140479221740867,-0.00021563980209850244,1.0,0.0,4.0,32.0
2026-03-12,EMN,Eastman Chemical Co,MT,67.66999816894531,70.77999877929688,66.36000061035156,70.58999633789062,2452758.0,666.0599975585938,171.0,1.0,4.0,1.0,2.0,8.218418275410671e-05,0.0002523424913924693,1.0,0.0,2.0,6.0
2026-03-12,EMR,Emerson Electric Co,IND,137.55999755859375,138.1436004638672,131.61000061035156,132.17999267578125,3355651.0,666.0599975585938,187.0,1.0,4.0,4.0,6.0,-6.075520506215651e-06,7.506929135599696e-05,-1.0,0.0,4.0,20.0
2026-03-12,EOG,EOG Resources Inc,EG,133.3699951171875,136.13079833984375,133.00999450683594,133.0399932861328,5807371.0,666.0599975585938,146.0,1.0,1.0,4.0,5.0,0.00046496297957846004,0.0004701704011202395,1.0,0.0,1.0,26.0
2026-03-12,EQIX,Equinix Inc,RE,961.1900024414062,981.4199829101562,957.010009765625,971.469970703125,720853.0,666.0599975585938,152.0,1.0,1.0,4.0,5.0,0.0005869532098640304,0.0005911448076510472,1.0,0.0,1.0,52.0
2026-03-12,ETN,Eaton Corporation PLC,IND,352.1700134277344,355.0899963378906,345.44000244140625,348.6400146484375,1958797.0,666.0599975585938,168.0,4.0,4.0,4.0,12.0,2.673161891149206e-05,5.259266488102555e-05,-1.0,1.0,4.0,8.0
2026-03-12,EW,Edwards Lifesciences Corp,HC,84.95999908447266,85.51000213623047,83.18000030517578,84.61000061035156,4193567.0,666.0599975585938,133.0,1.0,1.0,4.0,5.0,0.00023197448138236648,0.00013609159501105952,1.0,0.0,1.0,12.0
2026-03-12,FDX,FedEx Corp,IND,355.69000244140625,359.614990234375,352.31500244140625,353.1300048828125,1210317.0,666.0599975585938,132.0,1.0,4.0,3.0,4.0,0.0009959942854879812,0.0013105011722163707,-1.0,0.0,2.0,93.0
2026-03-12,FCX,Freeport-McMoRan Inc,MT,60.63999938964844,60.88610076904297,58.900001525878906,59.209999084472656,17480983.0,666.0599975585938,238.0,1.0,4.0,4.0,6.0,0.000286833437349393,0.00044795500682287076,-1.0,0.0,4.0,5.0
2026-03-12,FISV,Fiserv Inc,FN,58.28499984741211,58.83000183105469,55.8650016784668,56.06999969482422,7665751.0,666.0599975585938,288.0,4.0,4.0,1.0,8.0,-0.0005420051321352112,-0.0004165925393162981,-1.0,0.0,4.0,2.0
2026-03-12,GD,General Dynamics Corp,IND,349.57000732421875,357.54998779296875,349.0,355.2300109863281,1227475.0,666.0599975585938,115.0,1.0,1.0,4.0,5.0,0.00013696288583692947,0.000210753706108497,1.0,0.0,1.0,8.0
2026-03-12,GE,General Electric Co,IND,318.6400146484375,318.6400146484375,301.1300048828125,306.70001220703125,6833135.0,666.0599975585938,173.0,1.0,4.0,4.0,6.0,0.0002290766979978771,0.00029648728237059344,-1.0,1.0,4.0,5.0
2026-03-12,GILD,"Gilead Sciences, Inc.",HC,145.01499938964844,146.9499969482422,143.88999938964844,145.2100067138672,6921539.0,666.0599975585938,146.0,1.0,4.0,4.0,6.0,0.0004596452044366697,0.0005683597760623863,1.0,0.0,2.0,11.0
2026-03-12,GIS,General Mills Inc,STAP,40.15999984741211,40.70000076293945,39.290000915527344,39.400001525878906,9877916.0,666.0599975585938,156.0,4.0,4.0,4.0,12.0,-0.0003262407519987838,-0.0001646430813042124,-1.0,0.0,4.0,48.0
2026-03-12,GOOG,Alphabet Inc Class C,COMMS,306.1549987792969,308.6400146484375,300.8399963378906,303.2099914550781,14633273.0,666.0599975585938,119.0,1.0,1.0,1.0,1.0,0.00022668899855069987,0.000319985297245004,1.0,0.0,1.0,3.0
2026-03-12,GOOGL,Alphabet Inc Class A,COMMS,306.8500061035156,308.94000244140625,301.0400085449219,303.54998779296875,24717197.0,666.0599975585938,120.0,1.0,1.0,1.0,1.0,0.00022919351366083613,0.00031796196958082596,1.0,0.0,1.0,3.0
2026-03-12,GS,Goldman Sachs Group Inc,FN,805.3200073242188,804.3800048828125,784.0999755859375,787.52001953125,3463044.0,666.0599975585938,179.0,1.0,4.0,4.0,6.0,-7.641542634934859e-05,4.012276970388967e-05,-1.0,1.0,4.0,26.0
2026-03-12,GSK,GSK plc,EU,54.56999969482422,54.53499984741211,53.77000045776367,54.279998779296875,5329622.0,666.0599975585938,138.0,1.0,4.0,4.0,6.0,0.0006354694713975238,0.000766477710510627,-1.0,1.0,4.0,11.0
2026-03-12,HCA,HCA Healthcare Inc,HC,538.0,556.52001953125,531.4299926757812,532.5800170898438,1514955.0,666.0599975585938,144.0,1.0,1.0,4.0,5.0,0.0005567332936578477,0.0006317284381175912,1.0,0.0,1.0,32.0
2026-03-12,HD,Home Depot Inc,DISC,346.0400085449219,348.6700134277344,338.7099914550781,338.92999267578125,3883855.0,666.0599975585938,122.0,4.0,4.0,4.0,12.0,-0.0004206228212764311,-0.0002633108346037452,-1.0,1.0,4.0,4.0
2026-03-12,HMC,Honda Motor Co Ltd,AP,25.93000030517578,26.110000610351562,25.729999542236328,26.09000015258789,3765147.0,666.0599975585938,162.0,4.0,4.0,4.0,12.0,-0.000395089894588145,-0.00037097539688152743,-1.0,1.0,4.0,9.0
2026-03-12,HON,Honeywell International Inc,IND,237.77000427246094,239.77000427246094,233.1999969482422,233.39999389648438,4580158.0,666.0599975585938,115.0,1.0,4.0,3.0,4.0,0.0005161203994871086,0.0006049597502109009,-1.0,0.0,2.0,62.0
2026-03-12,HUM,Humana Inc,HC,170.63999938964844,170.94000244140625,163.60000610351562,163.6699981689453,1522648.0,666.0599975585938,290.0,4.0,4.0,3.0,10.0,-0.00042069313589880353,-0.0004260859869172912,-1.0,0.0,4.0,32.0
2026-03-12,IBM,IBM Common Stock,IT,247.10000610351562,250.0449981689453,245.63999938964844,247.67999267578125,3605904.0,666.0599975585938,237.0,4.0,4.0,4.0,12.0,-0.0001289521862486223,-0.00011630846242623672,1.0,0.0,4.0,26.0
2026-03-12,ICE,Intercontinental Exchange Inc,FN,157.86000061035156,159.77000427246094,156.96499633789062,158.61000061035156,2479768.0,666.0599975585938,148.0,4.0,4.0,4.0,12.0,-0.00019496970269442955,-0.00010636843955839607,-1.0,0.0,4.0,27.0
2026-03-12,INTU,Intuit Inc,IT,440.3999938964844,450.6499938964844,434.42999267578125,435.1300048828125,3531939.0,666.0599975585938,257.0,4.0,1.0,4.0,11.0,-0.0004243553227658947,-0.0004008481598721516,1.0,0.0,2.0,85.0
2026-03-12,INTC,Intel Corp,IT,47.36199951171875,47.43000030517578,45.16999816894531,45.25,82792154.0,666.0599975585938,350.0,1.0,1.0,4.0,5.0,0.00041811667902797405,0.00036534321388950703,1.0,0.0,1.0,2.0
2026-03-12,ISRG,"Intuitive Surgical, Inc.",HC,490.6400146484375,491.54998779296875,473.1000061035156,479.2699890136719,1802289.0,666.0599975585938,131.0,4.0,4.0,1.0,8.0,0.00010194293782164706,8.008237550819666e-05,-1.0,0.0,4.0,40.0
2026-03-12,ITUB,Itau Unibanco Holding SA ADR,SA,8.1899995803833,8.255000114440918,8.079999923706055,8.100000381469727,27866422.0,666.0599975585938,188.0,1.0,4.0,4.0,6.0,0.0002409094319429674,0.0004371338819397287,-1.0,1.0,4.0,9.0
2026-03-12,ITW,Illinois Tool Works Inc.,IND,269.510009765625,271.5899963378906,265.510009765625,265.6199951171875,1598426.0,666.0599975585938,111.0,1.0,4.0,3.0,4.0,0.00016353842934514154,0.0003569350266632975,-1.0,0.0,2.0,43.0
2026-03-12,JNJ,Johnson & Johnson,HC,241.4600067138672,244.39999389648438,240.3000030517578,242.0399932861328,7696685.0,666.0599975585938,82.0,1.0,4.0,3.0,4.0,0.0010538424221397495,0.0011220044478656057,1.0,0.0,2.0,176.0
2026-03-12,JPM,JPMorgan Chase & Co,FN,282.8299865722656,283.29998779296875,279.1000061035156,282.8900146484375,13694243.0,666.0599975585938,125.0,4.0,4.0,4.0,12.0,-0.0001901529472812336,-3.886625986606222e-05,-1.0,1.0,4.0,13.0
2026-03-12,KLAC,KLA Corp,IT,1465.0,1469.989990234375,1396.0050048828125,1409.5699462890625,1215859.0,666.0599975585938,285.0,1.0,4.0,4.0,6.0,0.00023056718345794633,0.00032095748955511517,-1.0,0.0,4.0,6.0
2026-03-12,KMB,Kimberly-Clark Corp,STAP,99.5,100.68000030517578,97.7333984375,97.81999969482422,5596256.0,666.0599975585938,127.0,4.0,4.0,1.0,8.0,-0.00029693079114600786,-0.0002201818563440438,-1.0,0.0,4.0,8.0
2026-03-12,KO,Coca-Cola Co,STAP,77.41999816894531,78.16000366210938,76.8949966430664,77.61000061035156,12937739.0,666.0599975585938,82.0,1.0,4.0,4.0,6.0,0.0005481206046247894,0.0005967129261498658,1.0,0.0,2.0,203.0
2026-03-12,LEN,Lennar Corp,IND,95.41000366210938,95.6697998046875,92.16999816894531,92.54000091552734,6392873.0,666.0599975585938,192.0,4.0,4.0,4.0,12.0,-0.0004594000478798555,-0.00034761804553742377,-1.0,1.0,4.0,12.0
2026-03-12,LIN,Linde PLC,MT,480.3900146484375,492.80499267578125,477.5249938964844,490.4100036621094,2879283.0,666.0599975585938,97.0,1.0,4.0,4.0,6.0,0.00022238044586747328,0.0004157645045397297,1.0,0.0,2.0,3.0
2026-03-12,LMT,Lockheed Martin Corp,IND,651.9500122070312,661.0,646.6300048828125,652.8300170898438,1333239.0,666.0599975585938,144.0,1.0,1.0,4.0,5.0,0.0006444031706678915,0.0007560339311281948,1.0,0.0,1.0,63.0
2026-03-12,LLY,Eli Lilly And Co,HC,993.4500122070312,994.0,973.1900024414062,977.25,2330536.0,666.0599975585938,194.0,1.0,4.0,4.0,6.0,0.000255282017459846,0.00026062298568878993,-1.0,0.0,4.0,1.0
2026-03-12,LOW,Lowe's Companies Inc,DISC,244.24000549316406,245.86500549316406,238.82009887695312,239.4499969482422,2443132.0,666.0599975585938,137.0,1.0,4.0,4.0,6.0,-0.0002445383931396635,-0.00012264044721484925,-1.0,1.0,4.0,12.0
2026-03-12,MA,Mastercard Inc,FN,500.0,505.614990234375,496.2900085449219,497.30999755859375,2134399.0,666.0599975585938,123.0,4.0,4.0,4.0,12.0,-0.00029472239965695675,-0.0001870384145243401,-1.0,0.0,4.0,41.0
2026-03-12,LRCX,Lam Research Corporation,IT,213.6699981689453,215.05999755859375,208.0,209.49000549316406,9092907.0,666.0599975585938,292.0,1.0,4.0,4.0,6.0,0.00040654848818935836,0.0005695750345950278,-1.0,0.0,4.0,8.0
2026-03-11,MBG,DaimlerChrysler CEDEAR,EU,22.520000457763672,22.549999237060547,22.440000534057617,22.440000534057617,910100.0,676.3300170898438,18.0,1.0,4.0,1.0,2.0,0.0003200742430949028,0.0005139854080439004,-1.0,0.0,2.0,776.0
2026-03-12,MC,Moelis & Co,EU,53.279998779296875,54.01250076293945,51.23749923706055,51.380001068115234,1157202.0,666.0599975585938,221.0,4.0,4.0,4.0,12.0,-0.0005032874306481129,-0.00037183376012576546,-1.0,0.0,4.0,32.0
2026-03-12,MAR,Marriott International Inc,DISC,320.1700134277344,320.9599914550781,315.3900146484375,316.30999755859375,1586285.0,666.0599975585938,151.0,1.0,4.0,4.0,6.0,0.0003259580606878144,0.00039469478753363917,-1.0,1.0,4.0,8.0
2026-03-12,MCD,McDonald's Corp,DISC,323.25,327.31500244140625,322.010009765625,323.9100036621094,1994792.0,666.0599975585938,78.0,1.0,4.0,3.0,4.0,0.000331715404920547,0.0004211315947125029,1.0,0.0,2.0,170.0
2026-03-12,MCO,Moody's Corp,FN,439.04998779296875,437.7149963378906,422.30999755859375,426.4700012207031,2459971.0,666.0599975585938,188.0,4.0,4.0,4.0,12.0,-0.000276671774009071,-0.00019080606570060778,-1.0,0.0,4.0,37.0
2026-03-12,MCK,McKesson Corp,HC,931.260009765625,949.8599853515625,928.0,944.3599853515625,339683.0,666.0599975585938,193.0,1.0,4.0,4.0,6.0,0.0004660643093200979,0.0005102113121784202,1.0,0.0,2.0,6.0
2026-03-12,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,55.54999923706055,55.96500015258789,54.310001373291016,54.349998474121094,10231023.0,666.0599975585938,128.0,4.0,4.0,4.0,12.0,-0.00023587379613551683,-3.311313586415002e-05,-1.0,0.0,4.0,45.0
