,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-19,CMG,"Chipotle Mexican Grill, Inc.",DISC,54.290000915527344,54.68000030517578,53.119998931884766,53.68000030517578,12145671.0,612.3900146484375,148.0,4.0,4.0,3.0,10.0,-7.37459179376666e-05,9.030272019712207e-06,-1.0,0.0,4.0,2.0
2025-02-19,COP,ConocoPhillips,EG,98.3499984741211,100.29000091552734,98.16000366210938,99.47000122070312,5564917.0,612.4099731445312,119.0,4.0,4.0,3.0,10.0,-0.00023995267949053302,-0.00010506910046729932,1.0,0.0,4.0,13.0
2025-02-19,CRM,Salesforce Inc,IT,329.739990234375,328.2200012207031,322.9200134277344,323.07611083984375,3591530.0,612.4000244140625,157.0,1.0,4.0,3.0,4.0,0.0002696411926391312,0.00022687466605218819,-1.0,0.0,2.0,6.0
2025-02-19,COST,Costco Wholesale Corporation,STAP,1056.06005859375,1062.739990234375,1053.0,1059.7099609375,880486.0,612.39501953125,92.0,1.0,1.0,3.0,3.0,0.0007827969570943063,0.0006376889652379034,-1.0,0.0,1.0,132.0
2025-02-19,CSCO,Cisco Systems Inc,IT,64.5,64.95999908447266,64.29000091552734,64.625,8214020.0,612.3800048828125,93.0,1.0,1.0,4.0,5.0,0.0007838957215812446,0.0006751149882607371,1.0,0.0,1.0,10.0
2025-02-19,CSX,CSX Corp,IND,33.54999923706055,33.54999923706055,32.314998626708984,32.48500061035156,9431990.0,612.4099731445312,117.0,4.0,1.0,1.0,7.0,5.2640027115256395e-05,1.770602220148426e-05,-1.0,0.0,2.0,21.0
2025-02-19,CVS,CVS Health Corp,HC,65.80000305175781,67.16999816894531,65.30999755859375,66.36499786376953,6165661.0,612.4099731445312,258.0,1.0,1.0,4.0,5.0,0.0005782979984269106,0.00026372187669666016,1.0,0.0,1.0,5.0
2025-02-19,CVX,Chevron Corp,EG,156.52000427246094,158.36000061035156,156.0,157.3800048828125,3420735.0,612.39501953125,106.0,1.0,1.0,4.0,5.0,0.00027238437781113576,0.0002926951700120853,1.0,0.0,1.0,1.0
2025-02-19,DG,Dollar General Corp,STAP,75.2300033569336,75.9000015258789,74.48999786376953,75.32499694824219,1677594.0,612.4000244140625,163.0,4.0,1.0,1.0,7.0,-0.0005304309338649533,-0.0005198972539267269,1.0,0.0,1.0,12.0
2025-02-19,DE,Deere & Co,IND,496.1600036621094,515.0499877929688,496.0,508.6300048828125,1653181.0,612.4400024414062,143.0,1.0,1.0,4.0,5.0,0.0006726655517769452,0.0005198776990741709,1.0,0.0,1.0,24.0
2025-02-19,DHR,Danaher Corp,HC,203.4600067138672,204.57989501953125,201.2100067138672,204.56500244140625,3587215.0,612.5,152.0,4.0,4.0,4.0,12.0,-0.0004680549519470751,-0.0004587327910157625,-1.0,0.0,4.0,15.0
2025-02-19,DHI,DR Horton Inc,IND,125.41999816894531,127.93499755859375,124.25,126.5250015258789,2918838.0,612.47998046875,161.0,4.0,4.0,3.0,10.0,-0.0005268145553348662,-0.00042685031903214027,-1.0,1.0,4.0,10.0
2025-02-19,DIS,Walt Disney Co,COMMS,109.13999938964844,111.76000213623047,109.30999755859375,111.2300033569336,5560132.0,612.4099731445312,92.0,1.0,4.0,1.0,2.0,0.000470080041565762,0.00040655934858827274,-1.0,0.0,2.0,18.0
2025-02-19,DOV,Dover Corp,IND,204.08999633789062,205.55990600585938,203.5850067138672,204.93499755859375,436757.0,612.3900146484375,96.0,1.0,1.0,1.0,1.0,0.00044440556940230106,0.0003972639363286628,1.0,0.0,1.0,21.0
2025-02-19,DTE,DTE Energy Co,EU,129.02000427246094,130.30999755859375,128.97000122070312,130.13999938964844,560431.0,612.3800048828125,94.0,1.0,1.0,4.0,5.0,0.0002841402508491009,0.00012812560886576538,1.0,0.0,1.0,35.0
2025-02-19,DUK,Duke Energy Corp,UT,111.31999969482422,112.11000061035156,111.0000991821289,111.56999969482422,2190885.0,612.4400024414062,90.0,1.0,4.0,3.0,4.0,7.639601559683839e-05,0.0002495512741955072,-1.0,0.0,2.0,60.0
2025-02-19,DXCM,DexCom Inc,HC,90.7699966430664,91.73999786376953,89.11499786376953,89.77999877929688,1898336.0,612.4500122070312,188.0,4.0,4.0,1.0,8.0,0.0003731697739889875,0.0003009768500353065,1.0,0.0,4.0,5.0
2025-02-19,ELV,Elevance Health Inc,HC,382.8399963378906,391.7900085449219,382.5,391.3949890136719,689573.0,612.47998046875,127.0,4.0,4.0,1.0,8.0,-0.00040146860483110115,-0.0003640826906349239,-1.0,0.0,4.0,5.0
2025-02-19,EMN,Eastman Chemical Co,MT,101.43000030517578,102.91000366210938,100.83999633789062,101.34500122070312,614074.0,612.385009765625,137.0,1.0,1.0,4.0,5.0,0.00028904047979050936,0.00021051431845181307,-1.0,0.0,2.0,11.0
2025-02-19,EMR,Emerson Electric Co,IND,124.30000305175781,124.54499816894531,122.9800033569336,124.30000305175781,1228461.0,612.3350219726562,123.0,1.0,4.0,1.0,2.0,0.00032010899744120964,0.00034547870231937445,-1.0,0.0,2.0,104.0
2025-02-19,EOG,EOG Resources Inc,EG,132.0,134.8800048828125,131.77999877929688,134.6300048828125,1382859.0,612.3590087890625,117.0,1.0,1.0,3.0,3.0,0.00020692757352069118,0.0002274055796237497,1.0,0.0,1.0,30.0
2025-02-19,EQIX,Equinix Inc,RE,931.0,938.64501953125,924.6500244140625,937.030029296875,293957.0,612.3599243164062,111.0,1.0,4.0,3.0,4.0,0.0002152321742106515,0.0002249457519147802,-1.0,0.0,2.0,27.0
2025-02-19,ETN,Eaton Corporation PLC,IND,310.5799865722656,311.74200439453125,307.29998779296875,309.2449951171875,2070212.0,612.3129272460938,219.0,4.0,4.0,4.0,12.0,-1.3992587932986576e-05,8.44498385840505e-06,-1.0,0.0,4.0,16.0
2025-02-19,EW,Edwards Lifesciences Corp,HC,75.48999786376953,76.5,74.70999908447266,74.75,1945286.0,612.3200073242188,158.0,4.0,1.0,4.0,11.0,0.0001329416585424863,-2.1699308608187328e-05,1.0,0.0,2.0,10.0
2025-02-19,FDX,FedEx Corp,IND,266.3299865722656,268.5400085449219,264.3500061035156,268.2200012207031,482336.0,612.3289184570312,140.0,4.0,4.0,4.0,12.0,-0.00014917494677146504,-0.00018489133280975042,1.0,0.0,4.0,13.0
2025-02-19,FCX,Freeport-McMoRan Inc,MT,38.95000076293945,38.959999084472656,38.189998626708984,38.584999084472656,7591903.0,612.3400268554688,159.0,4.0,1.0,1.0,7.0,-7.018304326393133e-05,-0.00017922164638725486,-1.0,0.0,2.0,4.0
2025-02-19,GD,General Dynamics Corp,IND,242.5800018310547,246.27999877929688,242.0500030517578,244.16000366210938,1480819.0,612.3099975585938,109.0,4.0,4.0,4.0,12.0,-0.00042831324602435415,-0.0002845884746790273,-1.0,0.0,4.0,15.0
2025-02-19,GE,General Electric Co,IND,209.0399932861328,211.7808074951172,208.8800048828125,210.7407989501953,1696396.0,612.2299194335938,140.0,1.0,1.0,3.0,3.0,0.0006769284704726,0.0005733056244069998,1.0,0.0,1.0,25.0
2025-02-19,GILD,"Gilead Sciences, Inc.",HC,105.19999694824219,107.7300033569336,105.19999694824219,107.68000030517578,4020594.0,612.280029296875,143.0,1.0,1.0,4.0,5.0,0.0007139491816692247,0.0006006119778828294,1.0,0.0,1.0,37.0
2025-02-19,GIS,General Mills Inc,STAP,57.599998474121094,58.22999954223633,57.435001373291016,57.88999938964844,2571601.0,612.2750244140625,107.0,4.0,4.0,4.0,12.0,-0.00045843206201954975,-0.0003903132821106399,-1.0,0.0,4.0,82.0
2025-02-19,GOOG,Alphabet Inc Class C,COMMS,186.18499755859375,187.10000610351562,185.5050048828125,186.8184051513672,8479108.0,612.239990234375,159.0,1.0,4.0,4.0,6.0,0.00011592595903510572,0.00010243279410241273,-1.0,0.0,4.0,10.0
2025-02-19,GOOGL,Alphabet Inc Class A,COMMS,184.3350067138672,185.17999267578125,183.60000610351562,184.99000549316406,14131135.0,612.2000122070312,164.0,1.0,4.0,4.0,6.0,0.00010982244067082719,9.921726688460819e-05,-1.0,0.0,4.0,10.0
2025-02-19,GS,Goldman Sachs Group Inc,FN,669.0800170898438,671.0399780273438,663.280029296875,668.7100219726562,1412185.0,612.2000122070312,130.0,1.0,1.0,1.0,1.0,0.0007250501648507467,0.0006159376672614831,1.0,0.0,1.0,24.0
2025-02-19,GSK,GSK plc,EU,36.5,36.64500045776367,36.349998474121094,36.560001373291016,2790702.0,612.2349853515625,146.0,4.0,1.0,4.0,11.0,-5.90965599451777e-05,-6.121582203853054e-05,1.0,0.0,2.0,17.0
2025-02-19,HCA,HCA Healthcare Inc,HC,315.9800109863281,323.75,315.79681396484375,322.5799865722656,1251489.0,612.2899780273438,153.0,4.0,4.0,4.0,12.0,-0.0001357489858090613,-8.512473476955077e-05,-1.0,0.0,4.0,7.0
2025-02-19,HD,Home Depot Inc,DISC,397.2200012207031,398.6400146484375,392.94000244140625,394.5942077636719,2618668.0,612.2999877929688,107.0,1.0,4.0,3.0,4.0,0.0002559295941926796,0.0003850560425702739,-1.0,1.0,2.0,24.0
2025-02-19,HMC,Honda Motor Co Ltd,AP,27.280000686645508,27.28849983215332,27.024999618530273,27.155000686645508,1013722.0,612.3200073242188,185.0,4.0,4.0,4.0,12.0,-0.00016113505840414488,-0.00010993865592132195,-1.0,1.0,4.0,147.0
2025-02-19,HON,Honeywell International Inc,IND,207.92999267578125,211.6999969482422,207.92999267578125,210.47999572753906,2654526.0,612.3400268554688,122.0,4.0,4.0,4.0,12.0,-7.207586489040589e-05,-6.18639337079107e-05,-1.0,0.0,4.0,52.0
2025-02-19,HUM,Humana Inc,HC,256.54998779296875,265.44000244140625,255.1179962158203,264.5150146484375,821983.0,612.3502197265625,204.0,4.0,4.0,3.0,10.0,-0.00021529868677617808,-0.0002022477332725512,-1.0,0.0,4.0,7.0
2025-02-19,IBM,IBM Common Stock,IT,262.0,263.3399963378906,260.11138916015625,262.9700012207031,2147163.0,612.3400268554688,172.0,1.0,1.0,4.0,5.0,0.0006122799844498575,0.0004598628780334623,1.0,0.0,1.0,22.0
2025-02-19,ICE,Intercontinental Exchange Inc,FN,166.91000366210938,167.56500244140625,166.0500030517578,166.77000427246094,1544494.0,612.3200073242188,100.0,1.0,1.0,4.0,5.0,0.0003398252810015941,0.0003499714464295078,-1.0,0.0,2.0,20.0
2025-02-19,INTU,Intuit Inc,IT,578.739990234375,582.8798828125,575.5900268554688,578.719970703125,1267926.0,612.3400268554688,121.0,4.0,4.0,1.0,8.0,-0.0002296276649186074,-0.000296533628311016,-1.0,0.0,4.0,39.0
2025-02-19,INTC,Intel Corp,IT,25.969999313354492,26.329999923706055,25.459999084472656,25.897499084472656,135282745.0,612.3400268554688,331.0,1.0,1.0,4.0,5.0,0.000358399010226762,-3.818616630085069e-05,1.0,0.0,1.0,4.0
2025-02-19,ISRG,"Intuitive Surgical, Inc.",HC,601.031005859375,608.385009765625,596.469970703125,607.52001953125,731264.0,612.3800048828125,131.0,1.0,1.0,4.0,5.0,0.000558958434097393,0.0004567263157295314,1.0,0.0,1.0,145.0
2025-02-19,ITUB,Itau Unibanco Holding SA ADR,SA,5.75,5.800000190734863,5.739999771118164,5.755000114440918,14857243.0,612.3790893554688,161.0,4.0,1.0,4.0,11.0,0.000199099962469091,0.00014941110710572477,-1.0,1.0,2.0,65.0
2025-02-19,ITW,Illinois Tool Works Inc.,IND,262.010009765625,264.2300109863281,261.2601013183594,263.8299865722656,486455.0,612.3900146484375,81.0,1.0,4.0,3.0,4.0,0.00027212432120707336,0.0002065086641603956,1.0,0.0,2.0,23.0
2025-02-19,JNJ,Johnson & Johnson,HC,155.0,158.25999450683594,154.75,158.11000061035156,5465318.0,612.364990234375,92.0,1.0,1.0,3.0,3.0,0.00013250496117570105,0.00011035704604506896,1.0,0.0,1.0,4.0
2025-02-19,JPM,JPMorgan Chase & Co,FN,278.3800048828125,280.2449951171875,277.2200012207031,279.8363952636719,4507603.0,612.2999877929688,104.0,1.0,1.0,1.0,1.0,0.0008426908244011972,0.0007650147632494603,1.0,0.0,1.0,92.0
2025-02-19,KLAC,KLA Corp,IT,761.1300048828125,777.0,753.0900268554688,774.27001953125,564281.0,612.3499755859375,175.0,1.0,1.0,1.0,1.0,0.0002012915422279429,0.00010221610826861589,1.0,0.0,1.0,31.0
2025-02-19,KMB,Kimberly-Clark Corp,STAP,135.82000732421875,138.0,135.2100067138672,137.49000549316406,1181932.0,612.3798828125,88.0,4.0,1.0,3.0,9.0,-1.9059964335877002e-05,-0.00016361057892766204,1.0,0.0,1.0,58.0
2025-02-19,KO,Coca-Cola Co,STAP,69.20999908447266,69.95999908447266,69.16999816894531,69.94499969482422,10613544.0,612.385009765625,101.0,1.0,1.0,4.0,5.0,0.00026798820042816157,1.9075375988831506e-05,1.0,0.0,1.0,57.0
2025-02-19,LIN,Linde PLC,MT,460.5,465.635009765625,460.1199951171875,462.989990234375,933958.0,612.3800048828125,78.0,1.0,1.0,4.0,5.0,0.0003084813788878394,0.00025345458280876036,1.0,0.0,1.0,15.0
2025-02-19,LMT,Lockheed Martin Corp,IND,431.0,438.0,425.5799865722656,432.2799987792969,1879816.0,612.360107421875,147.0,4.0,4.0,4.0,12.0,-0.0004601250512851611,-0.0003698457817108474,-1.0,0.0,4.0,81.0
2025-02-19,LLY,Eli Lilly And Co,HC,857.1749877929688,881.3267822265625,859.1201171875,865.7899780273438,2399407.0,612.3699951171875,158.0,4.0,1.0,4.0,11.0,2.8749647819164295e-05,5.370199886798406e-05,1.0,0.0,2.0,9.0
2025-02-19,LOW,Lowe's Companies Inc,DISC,247.25,248.4499969482422,245.1199951171875,246.5399932861328,1385981.0,612.3800048828125,105.0,1.0,4.0,1.0,2.0,7.84884909364221e-05,0.00020108115356728558,-1.0,0.0,4.0,1.0
2025-02-19,MA,Mastercard Inc,FN,567.489990234375,570.6849975585938,566.64501953125,568.4949951171875,1449549.0,612.3800048828125,85.0,1.0,1.0,3.0,3.0,0.0006655506267099981,0.0005487968395243135,-1.0,0.0,1.0,20.0
2025-02-19,LRCX,Lam Research Corporation,IT,86.30000305175781,89.80000305175781,85.75,87.7300033569336,11921882.0,612.3800048828125,206.0,1.0,1.0,3.0,3.0,0.0002474491066048249,0.00010659012322577723,1.0,0.0,1.0,30.0
2025-02-18,MBG,DaimlerChrysler CEDEAR,EU,21.649999618530273,21.729999542236328,21.639999389648438,21.639999389648438,1584300.0,611.489990234375,30.0,1.0,1.0,1.0,1.0,-3.3809576746034063e-05,5.574449570911432e-05,-1.0,0.0,1.0,510.0
2025-02-19,MC,Moelis & Co,EU,76.4800033569336,78.56999969482422,76.08000183105469,78.11000061035156,414823.0,612.3800048828125,161.0,1.0,1.0,1.0,1.0,0.00023626952069726544,0.0003051704709138566,1.0,0.0,1.0,23.0
2025-02-19,MAR,Marriott International Inc,DISC,286.1700134277344,288.9100036621094,283.94000244140625,287.5849914550781,734938.0,612.3300170898438,120.0,1.0,4.0,4.0,6.0,0.0004899833222506936,0.0006891384565053104,-1.0,0.0,4.0,2.0
2025-02-19,MCD,McDonald's Corp,DISC,303.32000732421875,303.75,299.510009765625,302.0,2135104.0,612.3099975585938,95.0,1.0,1.0,4.0,5.0,0.00023457737650268873,0.00029257520047347175,-1.0,0.0,2.0,17.0
2025-02-19,MCO,Moody's Corp,FN,518.6699829101562,519.4550170898438,513.3200073242188,518.8400268554688,403438.0,612.3099975585938,110.0,1.0,1.0,4.0,5.0,0.00032930247696177673,0.0002884752712198189,1.0,0.0,1.0,9.0
2025-02-19,MCK,McKesson Corp,HC,596.7999877929688,611.3049926757812,596.7999877929688,604.75,465297.0,612.3250122070312,115.0,1.0,4.0,1.0,2.0,0.0002936757282743072,0.0003090379248667429,-1.0,0.0,2.0,29.0
2025-02-19,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,61.209999084472656,61.90999984741211,61.05009841918945,61.849998474121094,4311807.0,612.375,110.0,4.0,1.0,4.0,11.0,-0.00018211585797973584,-0.0002706341209703198,1.0,0.0,2.0,74.0
2025-02-19,MDT,Medtronic PLC,HC,86.0,87.08999633789062,85.69499969482422,86.93000030517578,6820408.0,612.3599853515625,138.0,1.0,4.0,4.0,6.0,0.0002400255158505198,0.0004500591488086453,-1.0,0.0,4.0,2.0
2025-02-19,META,Meta Platforms Inc,COMMS,704.094970703125,707.0,695.4044189453125,702.3099975585938,15397171.0,612.4299926757812,128.0,1.0,1.0,3.0,3.0,0.0008701687156488745,0.0007904162921954875,-1.0,0.0,1.0,52.0
