,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-03,BRDCY,Bridgestone Corp,AP,20.93000030517578,20.93000030517578,20.889999389648438,20.90999984741211,2478.0,625.3400268554688,113.0,1.0,1.0,1.0,1.0,0.00037126549966960275,0.00028648211532867983,-1.0,0.0,1.0,51.0
2025-07-03,BRK-B,Berkshire Hathaway,FN,480.8900146484375,486.489990234375,480.3999938964844,485.0,3443318.0,625.3400268554688,99.0,1.0,4.0,1.0,2.0,5.036448181487112e-05,6.455562400972382e-05,-1.0,0.0,2.0,59.0
2025-07-03,BSX,Boston Scientific Corporation,HC,104.47000122070312,104.49500274658203,103.4800033569336,104.31999969482422,2931148.0,625.3400268554688,118.0,1.0,1.0,1.0,1.0,0.00019888335989094697,0.0003017510631083651,-1.0,0.0,1.0,8.0
2025-07-03,C,Citigroup Inc,FN,87.12999725341797,88.79499816894531,86.8499984741211,88.72000122070312,13229886.0,625.3400268554688,161.0,1.0,1.0,1.0,1.0,0.000525835227160289,0.00038445033143758543,1.0,0.0,1.0,43.0
2025-07-03,CAJPY,Canon Inc,AP,28.940000534057617,28.940000534057617,28.84000015258789,28.8799991607666,3245.0,625.3400268554688,99.0,4.0,4.0,1.0,8.0,-0.00032229972165233724,-0.0004035566303112616,-1.0,0.0,4.0,63.0
2025-07-03,CB,Chubb Ltd,FN,281.55999755859375,285.489990234375,279.92999267578125,283.79998779296875,1522138.0,625.3400268554688,110.0,1.0,4.0,3.0,4.0,7.342155706746587e-05,5.2097044017172075e-05,-1.0,0.0,2.0,41.0
2025-07-03,CAT,Caterpillar Inc.,IND,398.9200134277344,402.4200134277344,397.5899963378906,397.8599853515625,1726040.0,625.3400268554688,142.0,1.0,1.0,1.0,1.0,0.0003665444029283535,0.00020778676143489694,1.0,0.0,1.0,28.0
2025-07-03,CCI,Crown Castle Inc,RE,102.61000061035156,103.13999938964844,101.06749725341797,102.91999816894531,1246284.0,625.3400268554688,118.0,1.0,1.0,1.0,1.0,0.0003594396655757731,0.00028940580806616586,-1.0,0.0,1.0,13.0
2025-07-03,CDNS,Cadence Design Systems Inc,IT,325.1000061035156,330.0899963378906,321.37640380859375,326.80999755859375,2259978.0,625.3400268554688,200.0,1.0,1.0,3.0,3.0,8.780239844676119e-05,-2.0537847021982467e-05,1.0,0.0,1.0,5.0
2025-07-03,CI,Cigna Group,HC,320.3399963378906,323.09600830078125,318.67999267578125,319.75,852424.0,625.3400268554688,137.0,1.0,1.0,4.0,5.0,0.00026874897468977943,0.0003024295764967649,-1.0,0.0,2.0,17.0
2025-07-03,CMCSA,Comcast Corp,COMMS,35.79999923706055,36.39500045776367,35.779998779296875,35.9900016784668,10160934.0,625.3400268554688,118.0,4.0,1.0,1.0,7.0,2.0380480186408097e-05,-5.3022096121900324e-05,1.0,0.0,1.0,31.0
2025-07-03,CL,Colgate-Palmolive Company,STAP,92.80000305175781,93.12000274658203,91.90499877929688,92.77999877929688,3300939.0,625.3400268554688,103.0,4.0,4.0,3.0,10.0,0.0001473962648593698,-6.070399623944075e-05,1.0,0.0,4.0,13.0
2025-07-03,CME,CME Group Inc,FN,275.8299865722656,276.9100036621094,273.489990234375,276.70001220703125,1233913.0,625.3400268554688,92.0,1.0,1.0,1.0,1.0,0.00045270117432496615,0.00034684097848450914,-1.0,0.0,1.0,5.0
2025-07-03,CMG,"Chipotle Mexican Grill, Inc.",DISC,56.970001220703125,57.25,56.720001220703125,57.06999969482422,10384051.0,625.3400268554688,168.0,1.0,1.0,3.0,3.0,0.00012494420411725423,-2.1543651494836637e-07,1.0,0.0,1.0,20.0
2025-07-03,COP,ConocoPhillips,EG,93.94999694824219,94.7699966430664,93.55000305175781,93.68000030517578,3120783.0,625.3400268554688,184.0,4.0,1.0,3.0,9.0,-2.5090620916461332e-05,-7.38163727346687e-05,-1.0,0.0,2.0,16.0
2025-07-03,CRM,Salesforce Inc,IT,269.70001220703125,274.7300109863281,269.31500244140625,272.1499938964844,5031804.0,625.3400268554688,152.0,4.0,1.0,3.0,9.0,-0.00026477931786643183,-0.00030078486569301105,-1.0,0.0,2.0,8.0
2025-07-03,COST,Costco Wholesale Corporation,STAP,982.4000244140625,987.6699829101562,977.3250122070312,987.02001953125,1090138.0,625.3400268554688,109.0,1.0,4.0,1.0,2.0,7.428874893660802e-05,0.0001276169178432152,-1.0,0.0,2.0,59.0
2025-07-03,CSCO,Cisco Systems Inc,IT,68.19999694824219,69.47000122070312,68.19999694824219,69.37000274658203,17973495.0,625.3400268554688,117.0,1.0,1.0,1.0,1.0,0.00046585346462800384,0.00045600763838143915,-1.0,0.0,1.0,43.0
2025-07-03,CSX,CSX Corp,IND,33.61000061035156,33.76499938964844,33.529998779296875,33.599998474121094,5638708.0,625.3400268554688,115.0,1.0,1.0,1.0,1.0,0.0002475043565528259,0.0001874560986373008,-1.0,0.0,1.0,39.0
2025-07-03,CVS,CVS Health Corp,HC,66.91999816894531,67.76000213623047,66.62999725341797,67.43000030517578,3770987.0,625.3400268554688,157.0,1.0,1.0,1.0,1.0,0.0007279936476105252,0.0007636132787565038,-1.0,0.0,1.0,22.0
2025-07-03,CVX,Chevron Corp,EG,147.83999633789062,148.97999572753906,147.36000061035156,148.3699951171875,5155096.0,625.3400268554688,129.0,4.0,1.0,1.0,7.0,0.00012775229418309324,0.00011063299548746463,-1.0,0.0,2.0,28.0
2025-07-03,DG,Dollar General Corp,STAP,115.48999786376953,116.06999969482422,112.6781997680664,114.11000061035156,2030122.0,625.3400268554688,209.0,1.0,1.0,3.0,3.0,0.0006284787817334659,0.0006419012997553828,-1.0,0.0,1.0,32.0
2025-07-03,DE,Deere & Co,IND,520.0,523.5800170898438,519.4349975585938,520.969970703125,470313.0,625.3400268554688,130.0,1.0,1.0,1.0,1.0,0.0003851737714484692,0.0003253081200284963,-1.0,0.0,1.0,44.0
2025-07-03,DHR,Danaher Corp,HC,203.3000030517578,204.2949981689453,202.35499572753906,203.1999969482422,1390744.0,625.3400268554688,161.0,4.0,1.0,3.0,9.0,-0.0001393686721066676,-0.000124195040860266,-1.0,0.0,2.0,15.0
2025-07-03,DHI,DR Horton Inc,IND,136.0,136.3800048828125,131.64999389648438,131.89999389648438,3428397.0,625.3400268554688,169.0,4.0,1.0,4.0,11.0,6.017985459355936e-05,-6.215922646309735e-05,-1.0,0.0,2.0,63.0
2025-07-03,DIS,Walt Disney Co,COMMS,123.06500244140625,124.23999786376953,122.9000015258789,124.0,4191063.0,625.3400268554688,161.0,1.0,1.0,3.0,3.0,0.00035856526148352394,0.0002277315137000427,1.0,0.0,1.0,39.0
2025-07-03,DOV,Dover Corp,IND,188.8800048828125,189.6999053955078,187.64999389648438,188.6300048828125,488787.0,625.3400268554688,134.0,4.0,1.0,1.0,7.0,9.250237342992217e-05,-3.29632451205133e-05,1.0,0.0,1.0,6.0
2025-07-03,DTE,DTE Energy Co,EU,130.75,132.58999633789062,130.1199951171875,131.94000244140625,1384022.0,625.3400268554688,88.0,1.0,4.0,1.0,2.0,0.00016621637106334382,0.0002188746235499328,-1.0,0.0,2.0,37.0
2025-07-03,DUK,Duke Energy Corp,UT,117.0,117.87999725341797,116.47000122070312,117.30999755859375,1942595.0,625.3400268554688,89.0,1.0,1.0,1.0,1.0,0.0002818306180906044,0.0002358226182665402,-1.0,0.0,1.0,15.0
2025-07-03,DXCM,DexCom Inc,HC,83.69999694824219,84.48999786376953,82.57499694824219,82.93000030517578,1841055.0,625.3400268554688,228.0,1.0,1.0,3.0,3.0,0.0001281911228052374,0.00012774118875609374,-1.0,0.0,1.0,4.0
2025-07-03,ELV,Elevance Health Inc,HC,355.010009765625,357.1000061035156,347.2099914550781,347.8399963378906,2006213.0,625.3400268554688,227.0,4.0,4.0,4.0,12.0,-9.69046003804906e-05,-2.241210683902714e-05,-1.0,0.0,4.0,98.0
2025-07-03,EMN,Eastman Chemical Co,MT,79.63999938964844,80.24500274658203,79.25,79.56999969482422,798044.0,625.3400268554688,182.0,4.0,4.0,3.0,10.0,-8.42188701852747e-05,-0.00020742676108117012,1.0,0.0,4.0,86.0
2025-07-03,EMR,Emerson Electric Co,IND,138.11000061035156,139.89999389648438,137.86000061035156,139.75999450683594,1475984.0,625.3400268554688,151.0,1.0,1.0,1.0,1.0,0.0004579461663461728,0.00024402900777342805,1.0,0.0,1.0,37.0
2025-07-03,EOG,EOG Resources Inc,EG,122.87000274658203,123.70999908447266,122.0,123.1500015258789,1434052.0,625.3400268554688,153.0,4.0,1.0,3.0,9.0,8.920997592646195e-05,9.567550600105171e-05,-1.0,0.0,2.0,18.0
2025-07-03,EQIX,Equinix Inc,RE,797.6900024414062,797.6900024414062,782.7849731445312,787.0,539869.0,625.3400268554688,212.0,4.0,4.0,4.0,12.0,-0.00021105093816778693,-0.00014368152759325356,-1.0,0.0,4.0,7.0
2025-07-03,ETN,Eaton Corporation PLC,IND,359.1099853515625,363.4200134277344,358.3500061035156,362.2200012207031,1087870.0,625.3400268554688,171.0,1.0,1.0,1.0,1.0,0.0002299778002121596,0.00015437398925040533,1.0,0.0,1.0,36.0
2025-07-03,EW,Edwards Lifesciences Corp,HC,77.20999908447266,77.43000030517578,76.5,76.79000091552734,1679364.0,625.3400268554688,108.0,1.0,1.0,1.0,1.0,6.798671573730143e-05,9.953553291657886e-05,-1.0,0.0,1.0,5.0
2025-07-03,FDX,FedEx Corp,IND,243.75,245.75999450683594,240.1199951171875,241.22999572753906,2410389.0,625.3400268554688,174.0,4.0,1.0,3.0,9.0,-4.6667862171913905e-05,-0.00024330239590181115,1.0,0.0,1.0,18.0
2025-07-03,FCX,Freeport-McMoRan Inc,MT,45.755001068115234,46.209999084472656,45.56999969482422,45.79999923706055,7607321.0,625.3400268554688,234.0,1.0,1.0,1.0,1.0,0.0003350545609040317,0.0001877304400269258,1.0,0.0,1.0,36.0
2025-07-03,GD,General Dynamics Corp,IND,293.07000732421875,295.393310546875,292.3399963378906,294.760009765625,646635.0,625.3400268554688,104.0,1.0,1.0,1.0,1.0,0.00036627518498293836,0.00026225770042244217,-1.0,0.0,1.0,31.0
2025-07-03,GE,General Electric Co,IND,245.5500030517578,248.6999969482422,245.0,246.8800048828125,3089499.0,625.3400268554688,163.0,1.0,1.0,3.0,3.0,0.0005986350667342434,0.00069113139841657,-1.0,0.0,1.0,49.0
2025-07-03,GILD,"Gilead Sciences, Inc.",HC,111.55000305175781,112.08000183105469,110.61000061035156,111.75,4026397.0,625.3400268554688,145.0,1.0,1.0,3.0,3.0,0.0004273866487090312,0.00032168893843496964,-1.0,0.0,1.0,3.0
2025-07-03,GIS,General Mills Inc,STAP,53.90999984741211,54.0,52.910701751708984,53.150001525878906,3546684.0,625.3400268554688,123.0,4.0,4.0,4.0,12.0,-0.00022503834789466479,-0.0004179097537566012,-1.0,0.0,4.0,12.0
2025-07-03,GOOG,Alphabet Inc Class C,COMMS,180.0,180.77000427246094,178.19000244140625,180.5500030517578,13153209.0,625.3400268554688,159.0,1.0,1.0,3.0,3.0,1.6457170003408874e-05,-1.6586468243188398e-05,1.0,0.0,1.0,1.0
2025-07-03,GOOGL,Alphabet Inc Class A,COMMS,178.69500732421875,179.6699981689453,177.05999755859375,179.52999877929688,21563145.0,625.3400268554688,163.0,1.0,1.0,3.0,3.0,2.135426640623255e-05,-9.402609390841187e-06,1.0,0.0,1.0,1.0
2025-07-03,GS,Goldman Sachs Group Inc,FN,715.9099731445312,726.0,713.4022216796875,723.6799926757812,1499550.0,625.3400268554688,160.0,1.0,1.0,1.0,1.0,0.0005710758343508714,0.0004129625641705905,1.0,0.0,1.0,46.0
2025-07-03,GSK,GSK plc,EU,38.369998931884766,38.584999084472656,37.93000030517578,38.18000030517578,3002585.0,625.3400268554688,136.0,1.0,4.0,3.0,4.0,0.00025214839673693584,0.0003026215421532008,-1.0,0.0,2.0,11.0
2025-07-03,HCA,HCA Healthcare Inc,HC,379.1600036621094,381.17999267578125,371.2200012207031,376.5799865722656,943125.0,625.3400268554688,127.0,1.0,1.0,3.0,3.0,0.0003609541876576827,0.00044321659771685986,-1.0,0.0,1.0,41.0
2025-07-03,HD,Home Depot Inc,DISC,371.80999755859375,373.17999267578125,368.4049987792969,371.67999267578125,2573629.0,625.3400268554688,107.0,4.0,1.0,1.0,7.0,-5.578718458755004e-05,-0.00013041997333789878,-1.0,0.0,2.0,3.0
2025-07-03,HMC,Honda Motor Co Ltd,AP,30.100000381469727,30.325000762939453,30.096399307250977,30.280000686645508,553085.0,625.3400268554688,148.0,1.0,1.0,1.0,1.0,2.673006648652642e-05,-5.387714465155329e-05,1.0,0.0,1.0,22.0
2025-07-03,HON,Honeywell International Inc,IND,240.0,241.2949981689453,239.38999938964844,240.39999389648438,1903189.0,625.3400268554688,124.0,1.0,1.0,1.0,1.0,0.00028464408285476116,7.101336615797935e-05,1.0,0.0,1.0,34.0
2025-07-03,HUM,Humana Inc,HC,246.6300048828125,245.02049255371094,238.27000427246094,239.67999267578125,954977.0,625.3400268554688,203.0,4.0,1.0,3.0,9.0,-7.147485207244972e-05,-6.429062625386624e-05,-1.0,0.0,2.0,11.0
2025-07-03,IBM,IBM Common Stock,IT,287.94000244140625,292.32000732421875,287.8999938964844,291.9700012207031,1765273.0,625.3400268554688,135.0,1.0,1.0,1.0,1.0,0.0005911932164039811,0.000670601702879104,-1.0,0.0,1.0,40.0
2025-07-03,ICE,Intercontinental Exchange Inc,FN,182.0,183.11000061035156,181.7899932861328,183.11000061035156,1082826.0,625.3400268554688,85.0,1.0,1.0,1.0,1.0,0.0006448643496902233,0.000529121244587588,-1.0,0.0,1.0,46.0
2025-07-03,INTU,Intuit Inc,IT,777.5700073242188,784.5399780273438,776.6900024414062,780.6400146484375,773155.0,625.3400268554688,150.0,1.0,1.0,1.0,1.0,0.0005504773358773481,0.0004673045009506865,-1.0,0.0,1.0,40.0
2025-07-03,INTC,Intel Corp,IT,22.145000457763672,22.6299991607666,21.989999771118164,22.489999771118164,60704082.0,625.3400268554688,279.0,1.0,1.0,3.0,3.0,0.00015346223988150782,9.908305636399493e-05,-1.0,0.0,1.0,17.0
2025-07-03,ISRG,"Intuitive Surgical, Inc.",HC,543.9299926757812,547.0,542.3900146484375,544.469970703125,701880.0,625.3400268554688,162.0,1.0,1.0,1.0,1.0,2.2196947640747993e-05,-2.7236851217709273e-05,1.0,0.0,1.0,4.0
2025-07-03,ITUB,Itau Unibanco Holding SA ADR,SA,6.840000152587891,6.949999809265137,6.835000038146973,6.920000076293945,16924075.0,625.3400268554688,127.0,1.0,1.0,3.0,3.0,0.0007629251407045564,0.0007459737863336073,1.0,0.0,1.0,77.0
2025-07-03,ITW,Illinois Tool Works Inc.,IND,256.0,258.6700134277344,255.63999938964844,258.5,759218.0,625.3400268554688,116.0,4.0,1.0,1.0,7.0,0.00015181214508764215,-4.9889362967180024e-05,1.0,0.0,1.0,3.0
2025-07-03,JNJ,Johnson & Johnson,HC,155.42999267578125,156.27999877929688,154.8800048828125,156.00999450683594,3363171.0,625.3400268554688,94.0,4.0,1.0,1.0,7.0,0.00028620022865812126,0.00017435990263147674,-1.0,0.0,2.0,3.0
2025-07-03,JPM,JPMorgan Chase & Co,FN,292.1499938964844,296.3800048828125,291.2099914550781,296.0,6480148.0,625.3400268554688,122.0,1.0,1.0,1.0,1.0,0.0005613577704505615,0.0004782388027783466,1.0,0.0,1.0,50.0
2025-07-03,KLAC,KLA Corp,IT,916.3300170898438,928.0,916.0499877929688,924.5800170898438,489375.0,625.3400268554688,210.0,1.0,1.0,3.0,3.0,0.0005010650437089468,0.0005204538078354991,1.0,0.0,1.0,37.0
2025-07-03,KMB,Kimberly-Clark Corp,STAP,132.72999572753906,132.72999572753906,131.4499969482422,132.1199951171875,1015580.0,625.3400268554688,100.0,4.0,4.0,1.0,8.0,3.086717139731901e-05,-7.214449624806402e-05,-1.0,0.0,4.0,20.0
2025-07-03,KO,Coca-Cola Co,STAP,71.04000091552734,71.3949966430664,70.54000091552734,71.3499984741211,9440457.0,625.3400268554688,84.0,1.0,1.0,1.0,1.0,0.0004288490307187085,0.00033811212358608603,-1.0,0.0,1.0,30.0
2025-07-03,LEN,Lennar Corp,IND,113.75,114.2699966430664,109.93000030517578,110.12000274658203,3138738.0,625.3400268554688,182.0,4.0,1.0,4.0,11.0,-0.00010067801713766341,-0.00019696394375999342,-1.0,1.0,2.0,143.0
2025-07-03,LIN,Linde PLC,MT,476.6199951171875,477.210205078125,474.0382995605469,475.5799865722656,952724.0,625.3400268554688,97.0,1.0,1.0,1.0,1.0,0.00039121818265306464,0.00026554821304262754,-1.0,0.0,1.0,40.0
2025-07-03,LMT,Lockheed Martin Corp,IND,463.7099914550781,465.04998779296875,461.0,462.5199890136719,698694.0,625.3400268554688,137.0,4.0,4.0,4.0,12.0,3.5709137002080335e-06,-6.57147721356387e-05,-1.0,0.0,4.0,16.0
2025-07-03,LLY,Eli Lilly And Co,HC,780.4600219726562,783.5499877929688,773.0,780.6699829101562,1415890.0,625.3400268554688,197.0,4.0,4.0,3.0,10.0,6.351820705596392e-05,8.792566012607043e-05,-1.0,0.0,4.0,3.0
2025-07-03,LOW,Lowe's Companies Inc,DISC,226.97999572753906,228.52999877929688,224.1300048828125,228.30999755859375,1777904.0,625.3400268554688,122.0,4.0,1.0,3.0,9.0,-0.0001461086324076543,-0.00021637829532819967,1.0,0.0,1.0,2.0
2025-07-03,MA,Mastercard Inc,FN,560.7750244140625,569.6619873046875,560.7349853515625,569.239990234375,1497740.0,625.3400268554688,140.0,1.0,4.0,4.0,6.0,0.00013038062239949054,1.344626380514892e-05,-1.0,0.0,4.0,11.0
2025-07-03,LRCX,Lam Research Corporation,IT,98.83000183105469,99.5,98.65499877929688,98.80999755859375,5028931.0,625.3400268554688,225.0,1.0,1.0,1.0,1.0,0.0004641863604883351,0.0004258572435867861,1.0,0.0,1.0,37.0
2025-07-02,MBG,DaimlerChrysler CEDEAR,EU,21.950000762939453,21.989999771118164,21.940000534057617,21.989999771118164,605400.0,620.4500122070312,29.0,1.0,1.0,1.0,1.0,0.00044107923714981886,0.000318516205006775,-1.0,0.0,1.0,603.0
2025-07-03,MC,Moelis & Co,EU,65.94999694824219,66.18000030517578,64.88999938964844,65.80000305175781,406487.0,625.3400268554688,213.0,4.0,1.0,3.0,9.0,2.425345307771684e-05,-5.362059284727492e-05,1.0,0.0,1.0,3.0
2025-07-03,MAR,Marriott International Inc,DISC,277.6199951171875,281.2799987792969,277.5,280.0299987792969,622081.0,625.3400268554688,146.0,1.0,1.0,1.0,1.0,0.00015607475955250167,-1.9884331299821508e-05,1.0,0.0,1.0,4.0
2025-07-03,MCD,McDonald's Corp,DISC,294.6700134277344,294.8299865722656,292.6050109863281,294.0799865722656,1668686.0,625.3400268554688,94.0,4.0,4.0,1.0,8.0,-7.030623780516362e-05,-0.0001457786419160288,-1.0,0.0,4.0,17.0
2025-07-03,MCO,Moody's Corp,FN,497.0,505.0799865722656,495.2300109863281,505.05999755859375,485177.0,625.3400268554688,139.0,1.0,1.0,1.0,1.0,0.00018941469803446484,6.115628796705506e-05,1.0,0.0,1.0,37.0
2025-07-03,MCK,McKesson Corp,HC,707.97998046875,719.2999877929688,704.6749877929688,719.2999877929688,392096.0,625.3400268554688,108.0,1.0,4.0,1.0,2.0,0.0004085602733884663,0.0005596825841171891,-1.0,0.0,2.0,122.0
2025-07-03,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,69.47000122070312,69.5199966430664,68.80999755859375,68.98999786376953,3328249.0,625.3400268554688,102.0,1.0,1.0,3.0,3.0,0.000495765210648612,0.00034854200896094166,-1.0,0.0,1.0,25.0
2025-07-03,MDT,Medtronic PLC,HC,88.37000274658203,88.70120239257812,88.05999755859375,88.38999938964844,2961978.0,625.3400268554688,105.0,4.0,1.0,3.0,9.0,0.00024070608367837348,0.00019484115438074407,-1.0,0.0,2.0,21.0
