,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-10,BA,Boeing Co,IND,205.73500061035156,208.82000732421875,204.6699981689453,204.8000030517578,4620114.0,757.8300170898438,158.0,4.0,4.0,3.0,10.0,-2.998460038796091e-05,-1.7658494953087934e-05,-1.0,0.0,4.0,15.0
2026-09-10,BAC,Bank of America Corp,FN,62.64500045776367,63.0099983215332,62.220001220703125,62.560001373291016,26504890.0,757.8300170898438,88.0,1.0,4.0,1.0,2.0,0.0007315205824426424,0.000620715608419042,1.0,0.0,1.0,70.0
2026-09-10,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,28.989999771118164,29.1200008392334,28.78499984741211,28.84000015258789,777133.0,757.8300170898438,134.0,1.0,1.0,3.0,3.0,0.000717981236364137,0.0006617276842488309,1.0,0.0,1.0,52.0
2026-09-10,BDX,Becton Dickinson and Co,HC,178.94000244140625,178.5,175.6699981689453,176.4199981689453,1679979.0,757.8300170898438,136.0,1.0,4.0,3.0,4.0,0.0003401833046423866,0.0005769040570624863,-1.0,0.0,2.0,49.0
2026-09-10,BHP,BHP Group Ltd,AP,87.77999877929688,88.05000305175781,86.58999633789062,87.3499984741211,3675514.0,757.8300170898438,179.0,1.0,4.0,3.0,4.0,0.0005085456379394015,0.0004514594842219852,-1.0,1.0,4.0,1.0
2026-09-10,BKNG,Booking Holdings Inc,DISC,172.0500030517578,176.90499877929688,171.1020050048828,174.3300018310547,6283772.0,757.8300170898438,210.0,4.0,4.0,4.0,12.0,-6.620821920619952e-05,0.0002716625407535156,-1.0,0.0,4.0,8.0
2026-09-10,BLK,BlackRock Inc,FN,1065.3399658203125,1074.5,1061.550048828125,1062.4000244140625,362791.0,757.8300170898438,131.0,1.0,4.0,3.0,4.0,0.00018790364695433795,0.00041412966341721906,-1.0,0.0,2.0,42.0
2026-09-10,BMY,Bristol-Myers Squibb Co,HC,64.91999816894531,64.91999816894531,63.7400016784668,63.75,6467066.0,757.8300170898438,135.0,1.0,4.0,3.0,4.0,0.0001961160185145579,0.00037908965459745566,-1.0,0.0,2.0,193.0
2026-09-10,BP,BP plc,EU,46.130001068115234,46.29999923706055,45.459999084472656,46.08000183105469,7769299.0,757.8300170898438,152.0,1.0,1.0,4.0,5.0,0.00017853227001249415,0.00016740435641858728,1.0,0.0,1.0,43.0
2026-09-10,BRDCY,Bridgestone Corp,AP,12.100000381469727,12.15999984741211,12.079999923706055,12.100000381469727,9385.0,757.8300170898438,139.0,1.0,4.0,3.0,4.0,0.00026781218237645376,0.00046729912924895313,-1.0,0.0,2.0,82.0
2026-09-10,BRK-B,Berkshire Hathaway,FN,508.739990234375,510.54998779296875,504.739990234375,507.0,3798783.0,757.8300170898438,68.0,1.0,1.0,1.0,1.0,0.000125745514125329,0.00014242472322623285,1.0,0.0,1.0,84.0
2026-09-10,BSX,Boston Scientific Corporation,HC,44.130001068115234,44.41999816894531,42.779998779296875,43.099998474121094,22620969.0,757.8300170898438,206.0,4.0,4.0,3.0,10.0,-0.0004518368870020947,-0.0002072926702934979,-1.0,1.0,4.0,11.0
2026-09-10,C,Citigroup Inc,FN,137.5500030517578,138.8542938232422,136.60000610351562,138.5,7121047.0,757.8300170898438,132.0,1.0,1.0,1.0,1.0,0.000488456269596291,0.000370698662099679,1.0,0.0,1.0,24.0
2026-09-10,CAJPY,Canon Inc,AP,28.049999237060547,28.049999237060547,27.989999771118164,27.989999771118164,1809.0,757.8300170898438,121.0,4.0,4.0,1.0,8.0,6.949735028937634e-05,0.00018926822766134274,-1.0,0.0,4.0,2.0
2026-09-10,CB,Chubb Ltd,FN,341.20001220703125,342.8999938964844,337.239990234375,338.6700134277344,1180208.0,757.8300170898438,106.0,1.0,4.0,3.0,4.0,-4.5843020474808557e-05,3.6602211207048405e-05,1.0,0.0,2.0,30.0
2026-09-10,CAT,Caterpillar Inc.,IND,809.75,811.9475708007812,797.5,805.0,1780448.0,757.8300170898438,193.0,1.0,4.0,3.0,4.0,0.00018379887345515116,3.459099738599739e-05,1.0,1.0,2.0,13.0
2026-09-10,CCI,Crown Castle Inc,RE,74.98999786376953,75.62000274658203,73.4000015258789,73.87000274658203,3228358.0,757.8300170898438,147.0,4.0,1.0,3.0,9.0,-0.00016849896437499465,-0.00015767807848039736,-1.0,0.0,2.0,5.0
2026-09-10,CDNS,Cadence Design Systems Inc,IT,282.2799987792969,289.1400146484375,282.2799987792969,284.95001220703125,1906119.0,757.8300170898438,214.0,4.0,4.0,3.0,10.0,-0.00012302573558128037,7.883796805194301e-05,-1.0,0.0,4.0,5.0
2026-09-10,CI,Cigna Group,HC,280.55999755859375,285.4049987792969,278.94000244140625,280.9100036621094,1505530.0,757.8300170898438,132.0,1.0,1.0,1.0,1.0,2.1897096908654157e-05,7.694798464601779e-05,1.0,0.0,1.0,5.0
2026-09-10,CMCSA,Comcast Corp,COMMS,24.649999618530273,25.339000701904297,24.510000228881836,25.170000076293945,23631229.0,757.8300170898438,185.0,4.0,4.0,4.0,12.0,-3.8312104213249455e-05,4.509451475391654e-05,-1.0,0.0,4.0,2.0
2026-09-10,CL,Colgate-Palmolive Company,STAP,88.2699966430664,88.81999969482422,87.7699966430664,87.9000015258789,3586041.0,757.8300170898438,102.0,1.0,4.0,3.0,4.0,-5.4802925259461837e-05,-2.639099467779892e-07,-1.0,0.0,2.0,18.0
2026-09-10,CME,CME Group Inc,FN,275.5199890136719,277.6700134277344,272.572509765625,274.07000732421875,1666725.0,757.8300170898438,127.0,1.0,1.0,3.0,3.0,-6.459420342131248e-05,0.0001676071564534069,-1.0,0.0,1.0,20.0
2026-09-10,CMG,"Chipotle Mexican Grill, Inc.",DISC,36.2599983215332,36.619998931884766,35.689998626708984,36.130001068115234,9929343.0,757.8300170898438,226.0,1.0,1.0,3.0,3.0,0.00015263008060003279,0.00026184875092824343,-1.0,0.0,1.0,13.0
2026-09-10,COP,ConocoPhillips,EG,138.75,138.75999450683594,134.6999969482422,137.0399932861328,5580916.0,757.8300170898438,142.0,1.0,1.0,3.0,3.0,0.0004301166215827537,0.0004418876357934315,1.0,0.0,1.0,43.0
2026-09-10,CRM,Salesforce Inc,IT,245.35000610351562,248.5,241.75,243.0,9128851.0,757.8300170898438,321.0,1.0,1.0,4.0,5.0,0.0004025017334276612,0.0005357421137462057,-1.0,0.0,2.0,14.0
2026-09-10,COST,Costco Wholesale Corporation,STAP,906.280029296875,912.0900268554688,899.0,902.3800048828125,1922453.0,757.8300170898438,98.0,4.0,4.0,3.0,10.0,-0.0002784092253266043,-9.338484037183768e-05,-1.0,0.0,4.0,15.0
2026-09-10,CSCO,Cisco Systems Inc,IT,108.73999786376953,109.88999938964844,107.38999938964844,107.44000244140625,11462555.0,757.8300170898438,172.0,1.0,4.0,3.0,4.0,0.0003996101259054274,0.0004523895644687429,-1.0,0.0,4.0,19.0
2026-09-10,CSX,CSX Corp,IND,48.36000061035156,49.494998931884766,48.14500045776367,49.040000915527344,10276749.0,757.8300170898438,108.0,1.0,4.0,3.0,4.0,0.000352034544394256,0.0003885495856617277,1.0,0.0,2.0,112.0
2026-09-10,CVS,CVS Health Corp,HC,96.01000213623047,97.30000305175781,94.88999938964844,95.29000091552734,3858904.0,757.8300170898438,136.0,1.0,1.0,1.0,1.0,0.00030575938285535225,0.00025064310144603456,1.0,0.0,1.0,7.0
2026-09-10,CVX,Chevron Corp,EG,217.39999389648438,217.39999389648438,211.33999633789062,212.75999450683594,9615583.0,757.8300170898438,120.0,1.0,1.0,4.0,5.0,0.0003604856689501848,0.00035237040961255575,1.0,0.0,1.0,43.0
2026-09-10,DG,Dollar General Corp,STAP,124.1500015258789,126.05919647216797,122.3949966430664,122.98999786376953,2109070.0,757.8300170898438,177.0,4.0,1.0,4.0,11.0,-7.131060621529367e-07,1.3230404402959171e-05,-1.0,0.0,2.0,7.0
2026-09-10,DE,Deere & Co,IND,675.030029296875,682.0,671.4000244140625,677.9400024414062,1171940.0,757.8300170898438,175.0,1.0,1.0,4.0,5.0,0.0003062386261009079,0.00031458644252957115,1.0,0.0,1.0,14.0
2026-09-10,DHR,Danaher Corp,HC,202.3300018310547,203.10000610351562,200.36000061035156,200.52999877929688,3010103.0,757.8300170898438,176.0,1.0,4.0,3.0,4.0,0.00011344704359858285,0.00025420070473084594,-1.0,0.0,4.0,1.0
2026-09-10,DHI,DR Horton Inc,IND,137.60000610351562,137.36000061035156,133.8800048828125,135.57000732421875,3735829.0,757.8300170898438,174.0,4.0,4.0,4.0,12.0,-7.740354242861608e-05,2.22873622311291e-05,-1.0,0.0,4.0,46.0
2026-09-10,DIS,Walt Disney Co,COMMS,103.69000244140625,105.86000061035156,103.56999969482422,105.81999969482422,7387622.0,757.8300170898438,132.0,1.0,1.0,4.0,5.0,0.0002047706430873005,0.0002850540826902214,1.0,0.0,1.0,26.0
2026-09-10,DOV,Dover Corp,IND,189.88999938964844,190.13499450683594,186.3300018310547,187.3699951171875,1161999.0,757.8300170898438,133.0,4.0,4.0,3.0,10.0,-0.00022265397587302883,-0.0002468688254621843,-1.0,1.0,4.0,35.0
2026-09-10,DTE,DTE Energy Co,EU,136.60000610351562,136.4600067138672,134.33999633789062,134.33999633789062,1463114.0,757.8300170898438,84.0,4.0,4.0,3.0,10.0,-0.00033388660503245706,-0.00030686960706192165,-1.0,0.0,2.0,41.0
2026-09-10,DUK,Duke Energy Corp,UT,120.9800033569336,121.26000213623047,119.2699966430664,119.37000274658203,3182169.0,757.8300170898438,85.0,1.0,4.0,3.0,4.0,-0.00029128800650411003,-0.0002321339631288287,-1.0,0.0,2.0,40.0
2026-09-10,DXCM,DexCom Inc,HC,83.2699966430664,84.81500244140625,82.29000091552734,84.51000213623047,3488741.0,757.8300170898438,200.0,1.0,4.0,3.0,4.0,0.000396932470599946,0.0005472614570898631,-1.0,0.0,4.0,3.0
2026-09-10,ELV,Elevance Health Inc,HC,407.3800048828125,421.8999938964844,407.6400146484375,416.5400085449219,1900087.0,757.8300170898438,169.0,1.0,1.0,3.0,3.0,0.0005294315329708273,0.0005052677147130765,1.0,0.0,1.0,25.0
2026-09-10,EMN,Eastman Chemical Co,MT,68.11000061035156,68.44999694824219,67.47000122070312,68.37999725341797,1031176.0,757.8300170898438,145.0,1.0,4.0,1.0,2.0,4.182741448252709e-05,0.00014186386067375955,-1.0,0.0,4.0,7.0
2026-09-10,EMR,Emerson Electric Co,IND,148.57000732421875,150.14779663085938,146.50999450683594,148.3699951171875,2528721.0,757.8300170898438,150.0,1.0,4.0,3.0,4.0,0.00021583794842136363,0.0002347166290080397,-1.0,1.0,2.0,7.0
2026-09-10,EOG,EOG Resources Inc,EG,148.60000610351562,148.99000549316406,144.33999633789062,147.4600067138672,3189732.0,757.8300170898438,154.0,1.0,1.0,4.0,5.0,0.00015041405908478107,0.00020358491775190974,1.0,0.0,1.0,18.0
2026-09-10,EQIX,Equinix Inc,RE,1046.2099609375,1049.6500244140625,1022.9949951171875,1023.8099975585938,466924.0,757.8300170898438,128.0,1.0,1.0,4.0,5.0,0.00013745063235244299,0.0001459993527636496,-1.0,0.0,2.0,34.0
2026-09-10,ETN,Eaton Corporation PLC,IND,410.0,414.3699951171875,405.7550048828125,409.1499938964844,1514571.0,757.8300170898438,217.0,1.0,4.0,4.0,6.0,0.0002349784554630677,9.568120156364545e-05,1.0,1.0,2.0,13.0
2026-09-10,EW,Edwards Lifesciences Corp,HC,86.0,87.2300033569336,85.0,86.7699966430664,2308768.0,757.8300170898438,115.0,1.0,4.0,3.0,4.0,0.00012196814539653363,0.0002529880116271133,-1.0,0.0,2.0,27.0
2026-09-10,FDX,FedEx Corp,IND,307.69000244140625,313.8349914550781,306.7900085449219,311.79998779296875,1013350.0,757.8300170898438,137.0,1.0,4.0,1.0,2.0,0.0001582742845305415,0.00022693778264519537,-1.0,0.0,4.0,3.0
2026-09-10,FCX,Freeport-McMoRan Inc,MT,70.25,71.5999984741211,68.8499984741211,71.20999908447266,22159407.0,757.8300170898438,260.0,1.0,1.0,4.0,5.0,0.00044183471326024476,0.00033471214560406226,-1.0,1.0,2.0,36.0
2026-09-10,FISV,Fiserv Inc,FN,48.68000030517578,49.779998779296875,48.369998931884766,48.93000030517578,5526064.0,757.8300170898438,204.0,4.0,4.0,3.0,10.0,-0.00019899297704718366,-6.0251450890909065e-05,-1.0,0.0,4.0,17.0
2026-09-10,GD,General Dynamics Corp,IND,353.54998779296875,355.7300109863281,352.2900085449219,354.25,850379.0,757.8300170898438,102.0,1.0,4.0,3.0,4.0,-0.00012343656277689113,9.931569928290077e-05,-1.0,0.0,2.0,72.0
2026-09-10,GE,General Electric Co,IND,322.3599853515625,327.4849853515625,321.79998779296875,324.1499938964844,3460878.0,757.8300170898438,159.0,1.0,4.0,3.0,4.0,4.205924261123966e-05,4.3293808708574676e-05,-1.0,0.0,4.0,15.0
2026-09-10,GILD,"Gilead Sciences, Inc.",HC,145.07000732421875,145.90660095214844,143.6699981689453,144.80999755859375,5707501.0,757.8300170898438,137.0,1.0,1.0,4.0,5.0,0.00020388391013433975,0.0002443185473765227,-1.0,0.0,2.0,22.0
2026-09-10,GIS,General Mills Inc,STAP,37.04999923706055,37.44929885864258,35.75,35.959999084472656,9662667.0,757.8300170898438,168.0,4.0,4.0,4.0,12.0,4.004021560502531e-06,0.00020157302358061836,-1.0,0.0,4.0,5.0
2026-09-10,GOOG,Alphabet Inc Class C,COMMS,326.0299987792969,330.8900146484375,325.6510009765625,330.3900146484375,15219012.0,757.8300170898438,161.0,1.0,4.0,3.0,4.0,0.0001258876939604149,7.132326223908756e-05,-1.0,0.0,2.0,15.0
2026-09-10,GOOGL,Alphabet Inc Class A,COMMS,328.010009765625,333.2300109863281,327.7464904785156,332.6000061035156,22782704.0,757.8300170898438,164.0,1.0,4.0,3.0,4.0,0.00013438528007273315,9.094651434664394e-05,-1.0,0.0,2.0,15.0
2026-09-10,GS,Goldman Sachs Group Inc,FN,1017.2899780273438,1027.22998046875,1011.6799926757812,1019.77001953125,1890373.0,757.8300170898438,162.0,1.0,4.0,3.0,4.0,0.000349135126485889,0.0002184730509609164,1.0,0.0,2.0,31.0
2026-09-10,GSK,GSK plc,EU,48.470001220703125,48.59000015258789,47.974998474121094,48.119998931884766,2143384.0,757.8300170898438,126.0,4.0,4.0,3.0,10.0,-0.00021672805339047207,-8.922016722368594e-05,-1.0,1.0,4.0,6.0
2026-09-10,HCA,HCA Healthcare Inc,HC,422.6099853515625,426.80999755859375,415.0400085449219,421.2099914550781,1394501.0,757.8300170898438,174.0,4.0,4.0,4.0,12.0,-0.00017269353039917737,-0.0001393439399130753,1.0,0.0,4.0,42.0
2026-09-10,HD,Home Depot Inc,DISC,308.1300048828125,308.2799987792969,304.29998779296875,305.69000244140625,4307096.0,757.8300170898438,128.0,4.0,4.0,3.0,10.0,-0.00020835590233021228,-0.0001405802602722032,-1.0,1.0,4.0,18.0
2026-09-10,HMC,Honda Motor Co Ltd,AP,31.540000915527344,31.795000076293945,31.5049991607666,31.6200008392334,591064.0,757.8300170898438,154.0,1.0,1.0,3.0,3.0,0.00036580160025943825,0.00043682973889902195,1.0,0.0,1.0,82.0
2026-09-10,HON,Honeywell International Inc,IND,202.52999877929688,204.2100067138672,201.0800018310547,202.17999267578125,1974307.0,757.8300170898438,151.0,4.0,4.0,4.0,12.0,-0.0003854167151485246,-0.00029924468237641134,-1.0,1.0,4.0,22.0
2026-09-10,HUM,Humana Inc,HC,,,,,921965.0,,178.0,,1.0,3.0,,0.001216007801023509,0.0010831701773318222,-1.0,0.0,,
2026-09-10,IBM,IBM Common Stock,IT,,,,,5352692.0,,288.0,,1.0,3.0,,4.146688647459588e-05,8.999367469918902e-05,-1.0,0.0,,
2026-09-10,ICE,Intercontinental Exchange Inc,FN,,,,,2821258.0,,128.0,,1.0,3.0,,7.096321108512385e-05,0.00027198552597064457,-1.0,0.0,,
2026-09-10,INTU,Intuit Inc,IT,,,,,2700025.0,,256.0,,4.0,3.0,,-0.0001975228566462994,2.6404109641755632e-05,-1.0,0.0,,
2026-09-10,INTC,Intel Corp,IT,,,,,96048649.0,,368.0,,1.0,3.0,,0.0008152276118703436,0.00041454819253526246,-1.0,0.0,,
2026-09-10,ISRG,"Intuitive Surgical, Inc.",HC,,,,,3347921.0,,218.0,,4.0,3.0,,-0.0002889456136345973,-0.00014851276703299835,-1.0,0.0,,
2026-09-10,ITUB,Itau Unibanco Holding SA ADR,SA,,,,,34981661.0,,162.0,,1.0,1.0,,2.8596391566686297e-05,-0.00012697781652033132,-1.0,0.0,,
2026-09-10,ITW,Illinois Tool Works Inc.,IND,,,,,1597688.0,,104.0,,4.0,3.0,,-9.161428812891386e-05,3.649958670603954e-05,-1.0,0.0,,
2026-09-10,JNJ,Johnson & Johnson,HC,,,,,4844617.0,,116.0,,4.0,4.0,,0.0002586271733026516,0.00036249859737278313,-1.0,0.0,,
2026-09-10,JPM,JPMorgan Chase & Co,FN,,,,,4177661.0,,94.0,,4.0,1.0,,0.00047201359542848193,0.0005698969460902868,-1.0,0.0,,
2026-09-10,KLAC,KLA Corp,IT,,,,,10488193.0,,332.0,,4.0,3.0,,0.0001698401786039799,3.6152246275384236e-05,-1.0,0.0,,
2026-09-10,KMB,Kimberly-Clark Corp,STAP,,,,,9856387.0,,139.0,,4.0,4.0,,-5.997833087833853e-05,0.000152002390254342,-1.0,0.0,,
2026-09-10,KO,Coca-Cola Co,STAP,,,,,11800688.0,,101.0,,4.0,3.0,,0.000329867705463313,0.00041576943886832414,-1.0,0.0,,
2026-09-10,LEN,Lennar Corp,IND,,,,,4912251.0,,176.0,,4.0,3.0,,-0.00024979614729474914,-0.00012039801280179557,-1.0,0.0,,
2026-09-10,LIN,Linde PLC,MT,,,,,2147456.0,,100.0,,4.0,1.0,,-0.0002335370962534196,-4.836459483003705e-05,-1.0,0.0,,
2026-09-10,LMT,Lockheed Martin Corp,IND,,,,,1101604.0,,159.0,,4.0,4.0,,-0.0002840367197392349,-8.562437382910616e-05,-1.0,0.0,,
2026-09-10,LLY,Eli Lilly And Co,HC,,,,,1991604.0,,164.0,,4.0,3.0,,0.00020934849098477995,0.0002181969631453631,-1.0,0.0,,
2026-09-10,LOW,Lowe's Companies Inc,DISC,,,,,2486653.0,,135.0,,4.0,3.0,,-0.0003204828372583375,-0.00026277277354566663,-1.0,0.0,,
2026-09-10,MA,Mastercard Inc,FN,,,,,1814171.0,,108.0,,4.0,3.0,,0.00031639377553615287,0.00044958866634611946,-1.0,0.0,,
2026-09-10,LRCX,Lam Research Corporation,IT,,,,,9841410.0,,352.0,,4.0,3.0,,0.00034062310090077945,0.00015995235243912277,-1.0,0.0,,
2026-09-09,MBG,DaimlerChrysler CEDEAR,EU,21.84000015258789,21.850000381469727,21.770000457763672,21.780000686645508,829500.0,762.4000244140625,22.0,4.0,4.0,1.0,8.0,-0.00010505354784566701,-0.00011479799125439847,1.0,0.0,2.0,803.0
2026-09-10,MC,Moelis & Co,EU,,,,,1336113.0,,206.0,,4.0,4.0,,0.0002718743103353857,0.0002880339942624209,-1.0,0.0,,
2026-09-10,MAR,Marriott International Inc,DISC,,,,,1505810.0,,133.0,,4.0,3.0,,-0.00014074381889443604,-3.304881512406963e-05,-1.0,0.0,,
2026-09-10,MCD,McDonald's Corp,DISC,,,,,4074277.0,,102.0,,4.0,3.0,,-0.0005228591544006527,-0.0003887786840648131,-1.0,0.0,,
2026-09-10,MCO,Moody's Corp,FN,,,,,590249.0,,134.0,,4.0,3.0,,0.00011956102190533038,0.00020901424291756764,-1.0,0.0,,
2026-09-10,MCK,McKesson Corp,HC,,,,,809565.0,,155.0,,1.0,4.0,,-2.9623040709239403e-06,0.00010730961745121488,-1.0,0.0,,
2026-09-10,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,,,,,7016500.0,,119.0,,4.0,3.0,,0.00018387079941581012,0.00026491851916204105,-1.0,0.0,,
2026-09-10,MDT,Medtronic PLC,HC,,,,,5078152.0,,129.0,,1.0,3.0,,0.0002344077621012641,0.00025148857909091505,-1.0,0.0,,
2026-09-10,META,Meta Platforms Inc,COMMS,,,,,20418899.0,,218.0,,1.0,4.0,,9.612997538440606e-05,-0.00017656508809679456,-1.0,0.0,,
2026-09-10,MMM,3M Co,IND,,,,,2851046.0,,115.0,,4.0,3.0,,0.00012548015798420365,0.0002498967915228919,-1.0,0.0,,
2026-09-10,MO,Altria Group Inc,STAP,,,,,6475629.0,,150.0,,1.0,3.0,,-1.077032142947613e-05,1.6838079709505354e-05,-1.0,0.0,,
2026-09-10,MPC,Marathon Petroleum Corp,EG,,,,,2566834.0,,173.0,,1.0,4.0,,0.0010122817314667924,0.0008760898955134221,-1.0,0.0,,
2026-09-10,MRK,Merck & Co Inc,HC,,,,,7443211.0,,184.0,,1.0,4.0,,0.0004338400056716013,0.00048389146836309214,-1.0,0.0,,
2026-09-10,MS,Morgan Stanley,FN,,,,,4468305.0,,133.0,,1.0,3.0,,0.0005432387775835871,0.0004606136471415263,-1.0,0.0,,
2026-09-10,MSBHF,Mitsubishi Corp,AP,32.58000183105469,32.58000183105469,30.5,31.899999618530273,214.0,,220.0,1.0,1.0,4.0,5.0,7.364368840984645e-05,7.296792221105133e-06,-1.0,0.0,2.0,5.0
2026-09-10,MSI,Motorola Solutions Inc,IT,,,,,770165.0,,139.0,,4.0,3.0,,9.64930351893904e-05,0.0003672962242072492,-1.0,0.0,,
2026-09-10,MSFT,Microsoft Corp,IT,,,,,15852734.0,,192.0,,1.0,3.0,,0.0005359815497541446,0.0005195376713679221,-1.0,0.0,,
2026-09-10,MU,Micron Technology Inc,IT,,,,,25554875.0,,420.0,,1.0,3.0,,0.0005991969413694892,0.0005242482666396362,-1.0,0.0,,
2026-09-10,NEE,NextEra Energy Inc,UT,,,,,12878935.0,,84.0,,4.0,1.0,,-0.0003130068535617623,-0.0003195921680039032,-1.0,0.0,,
2026-09-10,NG,NovaGold Resources Inc,EU,,,,,6144777.0,,373.0,,4.0,3.0,,0.00016907025755074894,0.00014824284032648413,-1.0,0.0,,
2026-09-10,NFLX,Netflix Inc,COMMS,,,,,19936837.0,,180.0,,4.0,4.0,,-0.0001360700311611299,9.037638219056319e-05,-1.0,0.0,,
