,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-22,AVGO,Broadcom Inc,IT,380.5400085449219,398.5849914550781,380.0,396.80999755859375,15131620.0,747.4099731445312,261.0,1.0,1.0,4.0,5.0,0.00012342114223897821,4.9837479822850944e-05,1.0,0.0,1.0,10.0
2026-07-22,AVVIY,AVIVA ADR,EU,18.469999313354492,18.530000686645508,18.420000076293945,18.489999771118164,3816.0,747.4099731445312,105.0,1.0,1.0,3.0,3.0,0.0004155711936218824,0.00014735670257055462,1.0,0.0,1.0,27.0
2026-07-22,AXP,American Express Company,FN,348.82000732421875,349.69000244140625,345.0400085449219,348.739990234375,2456849.0,747.4099731445312,126.0,1.0,1.0,4.0,5.0,0.00020400189299182443,0.00023029703356945111,-1.0,0.0,2.0,30.0
2026-07-22,AZN,AstraZeneca plc,EU,170.63999938964844,170.88999938964844,168.46499633789062,169.72999572753906,1560207.0,747.4099731445312,171.0,4.0,4.0,4.0,12.0,-0.00021346278918829513,-0.00017488070198333616,-1.0,0.0,4.0,8.0
2026-07-22,AZO,Autozone Inc,DISC,3027.5,3053.0,2961.114990234375,2972.449951171875,94112.0,747.4099731445312,174.0,4.0,4.0,4.0,12.0,-0.00029089279006910606,-0.0001575737020939064,-1.0,0.0,4.0,50.0
2026-07-22,BA,Boeing Co,IND,205.0,209.25,204.8800048828125,208.64999389648438,5960915.0,747.4099731445312,170.0,4.0,4.0,4.0,12.0,-0.0002194668390453749,-0.00020362499648283124,-1.0,0.0,4.0,8.0
2026-07-22,BAC,Bank of America Corp,FN,61.400001525878906,61.88999938964844,61.16999816894531,61.619998931884766,51471065.0,747.4099731445312,106.0,1.0,1.0,3.0,3.0,0.0006065499497308374,0.0006661057618217777,1.0,0.0,1.0,35.0
2026-07-22,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,26.209999084472656,26.34000015258789,26.1299991607666,26.229999542236328,1040234.0,747.4099731445312,155.0,1.0,1.0,3.0,3.0,0.00026236680158766006,0.00024360448595440984,1.0,0.0,1.0,17.0
2026-07-22,BDX,Becton Dickinson and Co,HC,154.8699951171875,155.3332061767578,152.52999877929688,153.16000366210938,1155208.0,747.4099731445312,149.0,1.0,1.0,4.0,5.0,1.3918895621495525e-05,2.4244368213782493e-05,-1.0,0.0,2.0,14.0
2026-07-22,BHP,BHP Group Ltd,AP,84.4000015258789,85.25,84.2699966430664,84.54000091552734,1772725.0,747.4099731445312,202.0,1.0,1.0,4.0,5.0,0.00017529429745353163,0.00024309778966680805,1.0,0.0,1.0,2.0
2026-07-22,BKNG,Booking Holdings Inc,DISC,177.9499969482422,180.3699951171875,176.43499755859375,177.86000061035156,4849891.0,747.4099731445312,183.0,4.0,1.0,3.0,9.0,-2.610422444385163e-05,-5.6234685534480986e-05,-1.0,0.0,2.0,36.0
2026-07-22,BLK,BlackRock Inc,FN,1036.5999755859375,1057.18994140625,1034.3399658203125,1056.6300048828125,580968.0,747.4099731445312,154.0,4.0,1.0,4.0,11.0,2.1877379036973623e-05,-6.782878102338944e-05,1.0,0.0,2.0,7.0
2026-07-22,BMY,Bristol-Myers Squibb Co,HC,61.400001525878906,61.70000076293945,60.560001373291016,60.7599983215332,6795503.0,747.4099731445312,155.0,1.0,1.0,4.0,5.0,0.00027243001310711386,0.000186589693361347,1.0,0.0,1.0,158.0
2026-07-22,BP,BP plc,EU,43.22999954223633,43.54999923706055,43.17499923706055,43.31999969482422,7307958.0,747.4099731445312,152.0,1.0,1.0,3.0,3.0,0.00020027748448262308,0.00021977841033908282,1.0,0.0,1.0,8.0
2026-07-22,BRDCY,Bridgestone Corp,AP,11.59000015258789,11.59000015258789,11.5,11.510000228881836,8379.0,747.4099731445312,123.0,1.0,1.0,4.0,5.0,0.00019463650675693458,9.422550309916804e-05,1.0,0.0,1.0,47.0
2026-07-22,BRK-B,Berkshire Hathaway,FN,490.5,492.31500244140625,487.80999755859375,489.3900146484375,3165847.0,747.4099731445312,69.0,4.0,4.0,1.0,8.0,0.00011642782543557421,0.00013565760238830888,-1.0,0.0,2.0,49.0
2026-07-22,BSX,Boston Scientific Corporation,HC,43.77000045776367,43.66999816894531,42.689998626708984,42.970001220703125,9084493.0,747.4099731445312,203.0,4.0,4.0,3.0,10.0,-0.0007745104309230191,-0.0007246360978246264,-1.0,0.0,4.0,167.0
2026-07-22,C,Citigroup Inc,FN,132.72000122070312,133.91000366210938,132.10000610351562,132.25,10631928.0,747.4099731445312,152.0,1.0,4.0,3.0,4.0,0.00019311816591531918,0.0003834113148738567,-1.0,0.0,2.0,7.0
2026-07-22,CAJPY,Canon Inc,AP,27.809999465942383,27.809999465942383,27.809999465942383,27.809999465942383,128.0,747.4099731445312,118.0,4.0,1.0,3.0,9.0,-4.7522992791113753e-05,-0.00013204846930637299,1.0,0.0,1.0,8.0
2026-07-22,CB,Chubb Ltd,FN,345.5,349.9700012207031,338.04998779296875,343.2300109863281,4618748.0,747.4099731445312,126.0,1.0,1.0,4.0,5.0,0.00041885334535660606,0.00047278964515019194,-1.0,0.0,2.0,66.0
2026-07-22,CAT,Caterpillar Inc.,IND,877.2899780273438,902.5726928710938,872.9412231445312,889.3099975585938,1968944.0,747.4099731445312,229.0,1.0,4.0,4.0,6.0,0.00026832206479552586,0.0003783773360105311,-1.0,0.0,4.0,11.0
2026-07-22,CCI,Crown Castle Inc,RE,77.0,77.73999786376953,76.37999725341797,77.5,3918971.0,747.4099731445312,170.0,4.0,1.0,4.0,11.0,-0.00027031918611619167,-0.00021322515213382568,-1.0,0.0,2.0,23.0
2026-07-22,CDNS,Cadence Design Systems Inc,IT,339.05999755859375,346.3299865722656,334.5899963378906,337.010009765625,2340103.0,747.4099731445312,236.0,1.0,4.0,4.0,6.0,-4.1768736708564105e-05,0.00018486933173335644,-1.0,0.0,4.0,5.0
2026-07-22,CI,Cigna Group,HC,291.67999267578125,293.0050048828125,284.6700134277344,284.8500061035156,1402387.0,747.4099731445312,150.0,1.0,1.0,1.0,1.0,7.66214892390184e-05,0.0002960706762910445,-1.0,0.0,1.0,31.0
2026-07-22,CMCSA,Comcast Corp,COMMS,24.24799919128418,24.24799919128418,23.489999771118164,23.520000457763672,36401433.0,747.4099731445312,160.0,4.0,1.0,3.0,9.0,-0.00015715518118493833,-0.00022029796313752614,-1.0,0.0,2.0,17.0
2026-07-22,CL,Colgate-Palmolive Company,STAP,91.3499984741211,92.25,90.99500274658203,91.62999725341797,4442456.0,747.4099731445312,127.0,1.0,1.0,4.0,5.0,0.00023357324699554519,0.00019816326216043857,-1.0,0.0,2.0,25.0
2026-07-22,CME,CME Group Inc,FN,247.5749969482422,255.25,244.66000366210938,249.24000549316406,3896621.0,747.4099731445312,166.0,4.0,1.0,4.0,11.0,-0.00019313460560568254,-0.00021380793706728227,1.0,0.0,2.0,39.0
2026-07-22,CMG,"Chipotle Mexican Grill, Inc.",DISC,33.369998931884766,33.369998931884766,31.88249969482422,32.20000076293945,18105366.0,747.4099731445312,203.0,4.0,4.0,4.0,12.0,-1.0201137847471855e-05,4.976652994376069e-05,-1.0,0.0,4.0,1.0
2026-07-22,COP,ConocoPhillips,EG,118.94000244140625,119.73999786376953,118.4800033569336,118.79000091552734,4688394.0,747.4099731445312,155.0,1.0,1.0,4.0,5.0,0.0002346603577319085,0.00019215447397157072,1.0,0.0,1.0,8.0
2026-07-22,CRM,Salesforce Inc,IT,169.47000122070312,169.57000732421875,162.2100067138672,163.0,9921632.0,747.4099731445312,227.0,4.0,1.0,4.0,11.0,-0.0003248797293981072,-0.0003163623559130788,-1.0,0.0,2.0,138.0
2026-07-22,COST,Costco Wholesale Corporation,STAP,930.8800048828125,932.989990234375,920.9650268554688,927.3099975585938,1753246.0,747.4099731445312,113.0,4.0,4.0,4.0,12.0,-0.00013809528229885625,-0.00015934028527819826,-1.0,0.0,4.0,37.0
2026-07-22,CSCO,Cisco Systems Inc,IT,111.36000061035156,113.76499938964844,111.36000061035156,112.20999908447266,12190364.0,747.4099731445312,201.0,1.0,4.0,4.0,6.0,0.000336893383068528,0.0004856838601363957,-1.0,0.0,4.0,24.0
2026-07-22,CSX,CSX Corp,IND,50.029998779296875,50.20000076293945,49.53499984741211,49.93000030517578,17045587.0,747.4099731445312,107.0,1.0,1.0,3.0,3.0,0.0006932705650267231,0.0008135599727105734,1.0,0.0,1.0,77.0
2026-07-22,CVS,CVS Health Corp,HC,110.2300033569336,110.68000030517578,107.87000274658203,108.08000183105469,5894289.0,747.4099731445312,144.0,1.0,1.0,3.0,3.0,0.0007476689397164347,0.0006646491645045091,1.0,0.0,1.0,29.0
2026-07-22,CVX,Chevron Corp,EG,193.39999389648438,193.6999969482422,191.9459991455078,192.97999572753906,6126896.0,747.4099731445312,128.0,1.0,1.0,4.0,5.0,0.0002634318088261505,0.00016272301078420698,1.0,0.0,1.0,8.0
2026-07-22,DG,Dollar General Corp,STAP,124.61000061035156,124.66000366210938,119.8499984741211,120.23999786376953,1791330.0,747.4099731445312,188.0,4.0,1.0,4.0,11.0,4.376221617705313e-05,-4.606931241412097e-05,-1.0,0.0,2.0,5.0
2026-07-22,DE,Deere & Co,IND,589.9000244140625,609.3699951171875,590.5250244140625,607.3300170898438,726788.0,747.4099731445312,165.0,1.0,4.0,3.0,4.0,0.00020557132844551852,0.000282979694901159,1.0,0.0,2.0,19.0
2026-07-22,DHR,Danaher Corp,HC,178.47000122070312,180.1199951171875,173.0,179.13999938964844,10878595.0,747.4099731445312,211.0,4.0,4.0,4.0,12.0,-0.000183250443469468,-5.3152107006058306e-05,-1.0,0.0,4.0,121.0
2026-07-22,DHI,DR Horton Inc,IND,143.58999633789062,145.11819458007812,140.07000732421875,142.52000427246094,2864638.0,747.4099731445312,181.0,4.0,4.0,4.0,12.0,-3.510658713835065e-05,-7.925473857085553e-06,-1.0,0.0,4.0,11.0
2026-07-22,DIS,Walt Disney Co,COMMS,97.12000274658203,97.30000305175781,95.6449966430664,95.87000274658203,8812235.0,747.4099731445312,127.0,4.0,1.0,3.0,9.0,-0.00023297531242596253,-0.0002950677097663647,-1.0,0.0,2.0,23.0
2026-07-22,DOV,Dover Corp,IND,212.17999267578125,215.0800018310547,210.82000732421875,214.52999877929688,940576.0,747.4099731445312,128.0,1.0,4.0,3.0,4.0,2.835191033048921e-05,9.846750661156107e-05,1.0,0.0,2.0,32.0
2026-07-22,DTE,DTE Energy Co,EU,146.33999633789062,148.60000610351562,145.85000610351562,148.5500030517578,1021318.0,747.4099731445312,102.0,1.0,4.0,4.0,6.0,0.00023746884407045522,0.0003412264393695243,1.0,0.0,2.0,6.0
2026-07-22,DUK,Duke Energy Corp,UT,127.13999938964844,127.9800033569336,126.44999694824219,127.94999694824219,3348767.0,747.4099731445312,95.0,1.0,4.0,4.0,6.0,0.00023121371676357292,0.00022352814122808857,1.0,0.0,2.0,5.0
2026-07-22,DXCM,DexCom Inc,HC,75.04000091552734,75.29000091552734,70.7300033569336,71.43000030517578,3692300.0,747.4099731445312,213.0,1.0,1.0,4.0,5.0,2.9710843594975073e-05,9.022913587448203e-05,-1.0,0.0,2.0,10.0
2026-07-22,ELV,Elevance Health Inc,HC,392.79998779296875,396.0,386.92498779296875,389.0899963378906,891665.0,747.4099731445312,209.0,1.0,4.0,4.0,6.0,0.00011490236923519971,0.0002644702573860551,-1.0,0.0,4.0,6.0
2026-07-22,EMN,Eastman Chemical Co,MT,69.73999786376953,70.48999786376953,68.9209976196289,69.37999725341797,2371712.0,747.4099731445312,153.0,1.0,1.0,1.0,1.0,-1.1824256886422955e-05,-8.905911519770176e-05,1.0,0.0,1.0,3.0
2026-07-22,EMR,Emerson Electric Co,IND,139.1199951171875,140.9199981689453,139.02999877929688,139.6300048828125,1215383.0,747.4099731445312,156.0,1.0,4.0,3.0,4.0,-8.303970130607941e-05,-0.00014822271845333753,1.0,0.0,2.0,15.0
2026-07-22,EOG,EOG Resources Inc,EG,145.23500061035156,145.9499969482422,143.92999267578125,144.0,2809825.0,747.4099731445312,147.0,1.0,1.0,4.0,5.0,0.0004523508583033665,0.00040575333576983627,1.0,0.0,1.0,11.0
2026-07-22,EQIX,Equinix Inc,RE,1028.010009765625,1037.010009765625,1026.094970703125,1028.739990234375,345963.0,747.4099731445312,112.0,1.0,4.0,4.0,6.0,0.0003978359939138619,0.0004501042868008691,1.0,0.0,2.0,16.0
2026-07-22,ETN,Eaton Corporation PLC,IND,398.04998779296875,412.4800109863281,398.18499755859375,406.9100036621094,1701563.0,747.4099731445312,221.0,1.0,4.0,4.0,6.0,0.00017105387785264204,0.00019613295457980811,1.0,0.0,2.0,12.0
2026-07-22,EW,Edwards Lifesciences Corp,HC,85.22000122070312,85.52989959716797,84.0199966430664,84.37000274658203,3724881.0,747.4099731445312,132.0,1.0,4.0,4.0,6.0,-3.294811069789387e-07,0.00015651322163964508,-1.0,0.0,4.0,6.0
2026-07-22,FDX,FedEx Corp,IND,313.5799865722656,322.1000061035156,313.5000915527344,321.0199890136719,1607515.0,747.4099731445312,165.0,1.0,4.0,4.0,6.0,0.00025427744151218995,0.0002699409113069028,1.0,0.0,2.0,21.0
2026-07-22,FCX,Freeport-McMoRan Inc,MT,62.935001373291016,65.07499694824219,62.70000076293945,65.0,15374940.0,747.4099731445312,269.0,1.0,4.0,4.0,6.0,-3.3574532011250775e-05,-3.378569331580683e-05,1.0,0.0,2.0,21.0
2026-07-22,FISV,Fiserv Inc,FN,50.75,51.02000045776367,49.95000076293945,50.220001220703125,3782185.0,747.4099731445312,224.0,4.0,1.0,4.0,11.0,-0.000272319688959147,-0.0003152311078579537,-1.0,0.0,2.0,31.0
2026-07-22,GD,General Dynamics Corp,IND,371.1000061035156,375.2300109863281,370.0050048828125,373.1600036621094,482147.0,747.4099731445312,121.0,1.0,1.0,4.0,5.0,0.0002129139560593528,0.000164277666374252,1.0,0.0,1.0,37.0
2026-07-22,GE,General Electric Co,IND,340.7099914550781,345.19500732421875,340.364990234375,341.19000244140625,4195570.0,747.4099731445312,168.0,1.0,4.0,3.0,4.0,0.00025920838769458203,0.0002700068793323826,-1.0,0.0,2.0,3.0
2026-07-22,GILD,"Gilead Sciences, Inc.",HC,131.1750030517578,132.86000061035156,130.22999572753906,130.33999633789062,4752752.0,747.4099731445312,149.0,1.0,1.0,4.0,5.0,-2.1152758363932023e-05,6.933042305320285e-05,-1.0,0.0,2.0,14.0
2026-07-22,GIS,General Mills Inc,STAP,37.81999969482422,37.95000076293945,36.779998779296875,36.90999984741211,5765710.0,747.4099731445312,172.0,4.0,1.0,4.0,11.0,3.766319816452157e-05,-2.2058235507670343e-05,-1.0,0.0,2.0,18.0
2026-07-22,GOOG,Alphabet Inc Class C,COMMS,347.2699890136719,349.45001220703125,341.6400146484375,341.9100036621094,19602439.0,747.4099731445312,169.0,1.0,4.0,4.0,6.0,-3.0745342198773738e-06,7.955017883267902e-05,-1.0,0.0,4.0,2.0
2026-07-22,GOOGL,Alphabet Inc Class A,COMMS,348.1549987792969,349.94000244140625,341.7300109863281,342.0899963378906,31090116.0,747.4099731445312,167.0,1.0,4.0,4.0,6.0,-5.042634731563465e-06,8.171881709746558e-05,-1.0,0.0,4.0,2.0
2026-07-22,GS,Goldman Sachs Group Inc,FN,1078.52001953125,1106.3699951171875,1079.364990234375,1098.199951171875,1528546.0,747.4099731445312,199.0,1.0,1.0,4.0,5.0,0.0002040431052690955,0.00028722030325389176,1.0,0.0,1.0,7.0
2026-07-22,GSK,GSK plc,EU,51.72999954223633,51.83000183105469,50.68000030517578,50.7599983215332,3686105.0,747.4099731445312,137.0,1.0,1.0,3.0,3.0,2.1097892149429095e-05,0.00021596870680719426,-1.0,0.0,1.0,33.0
2026-07-22,HCA,HCA Healthcare Inc,HC,373.260009765625,377.0,371.3500061035156,371.8699951171875,664570.0,747.4099731445312,187.0,4.0,4.0,4.0,12.0,-0.0002210406982599973,-0.0001762546955075352,-1.0,0.0,4.0,7.0
2026-07-22,HD,Home Depot Inc,DISC,333.5299987792969,336.55499267578125,330.7099914550781,331.45001220703125,2903180.0,747.4099731445312,139.0,4.0,4.0,4.0,12.0,-6.032585104153719e-05,-1.6560222045234573e-05,-1.0,0.0,4.0,94.0
2026-07-22,HMC,Honda Motor Co Ltd,AP,28.6200008392334,28.68000030517578,28.485000610351562,28.530000686645508,622115.0,747.4099731445312,165.0,4.0,1.0,4.0,11.0,1.888682914443543e-05,-4.257037532687355e-05,1.0,0.0,2.0,47.0
2026-07-22,HON,Honeywell International Inc,IND,232.75999450683594,238.1083984375,231.32000732421875,232.99000549316406,3796328.0,747.4099731445312,163.0,1.0,1.0,4.0,5.0,4.652393485176392e-05,-0.00011677226078429008,1.0,0.0,1.0,20.0
2026-07-22,HUM,Humana Inc,HC,400.67999267578125,404.6099853515625,394.8599853515625,397.6000061035156,689607.0,747.4099731445312,213.0,1.0,1.0,3.0,3.0,0.0008989428938620396,0.0008871801705443823,-1.0,0.0,1.0,75.0
2026-07-22,IBM,IBM Common Stock,IT,207.67999267578125,212.34170532226562,204.72999572753906,205.77000427246094,13781470.0,747.4099731445312,436.0,4.0,4.0,4.0,12.0,-0.00023491937684670281,-0.00012442721355971717,-1.0,0.0,4.0,7.0
2026-07-22,ICE,Intercontinental Exchange Inc,FN,140.5,143.49000549316406,139.9600067138672,142.52999877929688,3541643.0,747.4099731445312,144.0,4.0,1.0,4.0,11.0,-0.00026408993001672364,-0.00036162361927506525,1.0,0.0,2.0,62.0
2026-07-22,INTU,Intuit Inc,IT,294.54998779296875,296.44000244140625,284.0,284.4700012207031,3003461.0,747.4099731445312,293.0,4.0,1.0,3.0,9.0,-0.000407692316717192,-0.0004617220086272694,-1.0,0.0,2.0,9.0
2026-07-22,INTC,Intel Corp,IT,101.5999984741211,106.8499984741211,101.4800033569336,102.62000274658203,76785571.0,747.4099731445312,438.0,1.0,4.0,4.0,6.0,0.0004545509097341099,0.000417892191101679,-1.0,0.0,4.0,12.0
2026-07-22,ISRG,"Intuitive Surgical, Inc.",HC,351.8599853515625,355.0,340.6099853515625,340.69000244140625,4528358.0,747.4099731445312,271.0,4.0,4.0,4.0,12.0,-0.0004052170647633967,-0.00039767173758769415,-1.0,0.0,4.0,130.0
2026-07-22,ITUB,Itau Unibanco Holding SA ADR,SA,8.4399995803833,8.5,8.329999923706055,8.479999542236328,18257935.0,747.4099731445312,145.0,1.0,1.0,3.0,3.0,0.00018799950137959146,0.0003431067373665774,1.0,0.0,1.0,24.0
2026-07-22,ITW,Illinois Tool Works Inc.,IND,272.7699890136719,275.760009765625,272.1400146484375,273.92999267578125,831210.0,747.4099731445312,115.0,1.0,1.0,4.0,5.0,0.00027389650917949987,0.0003492082716387844,1.0,0.0,1.0,30.0
2026-07-22,JNJ,Johnson & Johnson,HC,252.75999450683594,256.2898864746094,251.2100067138672,255.6300048828125,8621330.0,747.4099731445312,127.0,1.0,1.0,4.0,5.0,0.0003540232489473699,0.00045883463724326524,1.0,0.0,1.0,261.0
2026-07-22,JPM,JPMorgan Chase & Co,FN,345.07000732421875,349.07000732421875,344.2500915527344,348.2099914550781,7882375.0,747.4099731445312,114.0,1.0,1.0,3.0,3.0,0.0004635410836276773,0.0004888769487428952,1.0,0.0,1.0,33.0
2026-07-22,KLAC,KLA Corp,IT,210.42999267578125,218.3699951171875,210.2740020751953,214.69000244140625,8971504.0,747.4099731445312,410.0,1.0,4.0,4.0,6.0,0.0001850198021778436,0.0002771453482508987,-1.0,0.0,4.0,12.0
2026-07-22,KMB,Kimberly-Clark Corp,STAP,109.4000015258789,109.5999984741211,108.4800033569336,108.87999725341797,2291515.0,747.4099731445312,141.0,1.0,4.0,4.0,6.0,0.00032763470766693415,0.0002924331432856637,1.0,0.0,2.0,2.0
2026-07-22,KO,Coca-Cola Co,STAP,82.8499984741211,82.91999816894531,81.95999908447266,82.19999694824219,11598150.0,747.4099731445312,117.0,1.0,4.0,4.0,6.0,0.00031152792335886157,0.0004383787444165092,-1.0,0.0,4.0,3.0
2026-07-22,LEN,Lennar Corp,IND,82.95999908447266,83.79000091552734,81.33499908447266,82.1500015258789,2620166.0,747.4099731445312,185.0,4.0,4.0,4.0,12.0,-0.0003781155798082508,-0.0003694954458592992,-1.0,0.0,4.0,102.0
2026-07-22,LIN,Linde PLC,MT,506.5299987792969,510.9599914550781,505.1000061035156,508.6700134277344,1443214.0,747.4099731445312,99.0,1.0,4.0,4.0,6.0,0.0002630555111551782,0.0004677150173022279,-1.0,0.0,4.0,2.0
2026-07-22,LMT,Lockheed Martin Corp,IND,515.7899780273438,521.0,512.0,514.3599853515625,871588.0,747.4099731445312,136.0,4.0,4.0,4.0,12.0,-0.000189487707075637,-0.00013789637565576537,1.0,0.0,4.0,22.0
2026-07-22,LLY,Eli Lilly And Co,HC,1173.905029296875,1173.905029296875,1153.5,1163.010009765625,1551867.0,747.4099731445312,172.0,1.0,1.0,3.0,3.0,0.0001953031762367515,0.00020808613308192356,-1.0,0.0,1.0,56.0
2026-07-22,LOW,Lowe's Companies Inc,DISC,203.5,205.07000732421875,202.21090698242188,204.35000610351562,2463966.0,747.4099731445312,151.0,4.0,4.0,4.0,12.0,-0.00037937021304869584,-0.0003718342525178867,-1.0,0.0,4.0,58.0
2026-07-22,MA,Mastercard Inc,FN,538.9400024414062,539.1500244140625,530.72998046875,531.97998046875,2312132.0,747.4099731445312,122.0,1.0,1.0,4.0,5.0,0.00024922021795030193,0.00017332489205587454,-1.0,0.0,2.0,5.0
2026-07-22,LRCX,Lam Research Corporation,IT,310.54998779296875,322.25,310.54998779296875,319.2900085449219,6316324.0,747.4099731445312,390.0,1.0,4.0,4.0,6.0,0.00017353194957634883,0.0002491059336161168,-1.0,0.0,4.0,13.0
2026-07-21,MBG,DaimlerChrysler CEDEAR,EU,22.059999465942383,22.059999465942383,22.010000228881836,22.040000915527344,978400.0,748.280029296875,22.0,1.0,4.0,1.0,2.0,-1.2918331045667227e-05,-2.0893269788298084e-05,-1.0,1.0,2.0,802.0
2026-07-22,MC,Moelis & Co,EU,67.69000244140625,68.47000122070312,65.81999969482422,65.86000061035156,459364.0,747.4099731445312,220.0,1.0,4.0,4.0,6.0,-2.375708697180635e-05,-8.044178937390858e-05,-1.0,0.0,4.0,10.0
2026-07-22,MAR,Marriott International Inc,DISC,367.5299987792969,371.3999938964844,366.7449951171875,369.79998779296875,909592.0,747.4099731445312,121.0,1.0,4.0,3.0,4.0,0.00019618899674627758,0.00016430356605884626,1.0,0.0,2.0,73.0
2026-07-22,MCD,McDonald's Corp,DISC,265.70001220703125,265.9700012207031,261.8500061035156,263.57000732421875,4483450.0,747.4099731445312,116.0,4.0,4.0,4.0,12.0,-0.0003224961798480993,-0.0002319190116016658,-1.0,0.0,4.0,19.0
2026-07-22,MCO,Moody's Corp,FN,493.4800109863281,493.989990234375,482.9599914550781,489.70001220703125,1281233.0,747.4099731445312,147.0,1.0,1.0,4.0,5.0,0.00010835647584325502,7.317014360716261e-05,-1.0,0.0,2.0,15.0
2026-07-22,MCK,McKesson Corp,HC,834.1300048828125,840.0,808.6500244140625,814.0399780273438,561722.0,747.4099731445312,149.0,4.0,1.0,3.0,9.0,0.0001241156512113885,0.00012298963736892042,-1.0,0.0,2.0,11.0
2026-07-22,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,60.63999938964844,60.97999954223633,60.02000045776367,60.86000061035156,6174413.0,747.4099731445312,134.0,1.0,1.0,4.0,5.0,6.438710018980431e-05,2.735187209535373e-05,1.0,0.0,1.0,4.0
