,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-13,AMT,American Tower Corp,RE,183.02000427246094,184.22000122070312,180.86000061035156,181.1300048828125,2338689.0,672.0399780273438,107.0,4.0,4.0,1.0,8.0,-0.000318305345590319,-0.0003728430790728633,1.0,0.0,4.0,77.0
2025-11-13,AMZN,Amazon.com Inc,DISC,243.10000610351562,243.72999572753906,236.52999877929688,237.5800018310547,41265167.0,672.0399780273438,184.0,1.0,1.0,4.0,5.0,0.0003304386633838203,0.00033191442125843053,-1.0,1.0,2.0,58.0
2025-11-13,AON,Aon PLC,FN,349.94000244140625,352.8500061035156,347.2749938964844,350.94000244140625,910514.0,672.0399780273438,103.0,4.0,1.0,4.0,11.0,-7.331621443268014e-05,-0.0001325090927445768,1.0,0.0,2.0,21.0
2025-11-13,APD,Air Products and Chemicals Inc,MT,260.0,264.29998779296875,260.0,263.0299987792969,957391.0,672.0399780273438,143.0,4.0,1.0,4.0,11.0,-5.1084043472385625e-05,-0.00034205089024323443,1.0,0.0,2.0,52.0
2025-11-13,AVGO,Broadcom Inc,IT,351.5799865722656,353.510009765625,334.1600036621094,339.9800109863281,22546461.0,672.0399780273438,215.0,1.0,4.0,4.0,6.0,0.0004692910233413036,0.00046939591648637366,-1.0,0.0,4.0,1.0
2025-11-13,AVVIY,AVIVA ADR,EU,17.06999969482422,17.610000610351562,17.06999969482422,17.360000610351562,18883.0,672.0399780273438,128.0,1.0,4.0,4.0,6.0,0.00015548203104289487,0.000310146866513347,-1.0,1.0,4.0,1.0
2025-11-13,AXP,American Express Company,FN,371.0899963378906,373.8908996582031,363.3399963378906,364.7300109863281,1828887.0,672.0399780273438,125.0,1.0,1.0,3.0,3.0,0.0006389042218988006,0.0004324761278142035,1.0,0.0,1.0,20.0
2025-11-13,AZN,AstraZeneca plc,EU,87.88999938964844,89.43000030517578,87.62000274658203,88.61000061035156,4451870.0,672.0399780273438,137.0,1.0,1.0,3.0,3.0,0.0004951757586942397,0.00047463370258838186,1.0,0.0,1.0,88.0
2025-11-13,AZO,Autozone Inc,DISC,3867.06005859375,3886.282470703125,3817.080078125,3819.2900390625,93566.0,672.0399780273438,108.0,1.0,4.0,4.0,6.0,-0.0002131265424206037,-0.0002066912780095656,1.0,0.0,2.0,27.0
2025-11-13,BA,Boeing Co,IND,195.6300048828125,196.1699981689453,193.11000061035156,194.5800018310547,5999357.0,672.0399780273438,149.0,1.0,4.0,4.0,6.0,-0.000165904904421127,-0.0001373324680774759,-1.0,0.0,4.0,11.0
2025-11-13,BAC,Bank of America Corp,FN,53.790000915527344,54.209999084472656,52.77000045776367,52.869998931884766,30539648.0,672.0399780273438,109.0,1.0,1.0,4.0,5.0,0.0005319168408253401,0.00039803276378641046,1.0,0.0,1.0,18.0
2025-11-13,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.030000686645508,22.09000015258789,21.590099334716797,21.610000610351562,1181376.0,672.0399780273438,147.0,1.0,1.0,4.0,5.0,0.0006771365422343442,0.0005506054956327878,1.0,0.0,1.0,20.0
2025-11-13,BDX,Becton Dickinson and Co,HC,191.69000244140625,195.74000549316406,191.26499938964844,193.0399932861328,2970016.0,672.0399780273438,123.0,4.0,1.0,1.0,7.0,0.0002151112961418883,1.880819652799144e-05,1.0,0.0,1.0,2.0
2025-11-13,BHP,BHP Group Ltd,AP,56.68000030517578,56.7599983215332,55.71500015258789,55.95000076293945,1914900.0,672.0399780273438,124.0,1.0,4.0,4.0,6.0,0.00021443519425948083,0.00017581622356757,1.0,0.0,2.0,8.0
2025-11-13,BKNG,Booking Holdings Inc,DISC,5199.169921875,5235.837890625,5063.10009765625,5075.60986328125,280997.0,672.0399780273438,124.0,4.0,4.0,4.0,12.0,-0.00014284482758281756,-0.0002543837991760176,1.0,0.0,4.0,28.0
2025-11-13,BLK,BlackRock Inc,FN,1090.3699951171875,1093.3599853515625,1060.7425537109375,1069.6500244140625,428202.0,672.0399780273438,109.0,1.0,4.0,4.0,6.0,0.00012969647288507862,7.996836510516849e-05,-1.0,0.0,4.0,17.0
2025-11-13,BMY,Bristol-Myers Squibb Co,HC,49.02000045776367,49.9900016784668,48.47999954223633,48.630001068115234,14499414.0,672.0399780273438,140.0,4.0,1.0,4.0,11.0,0.0002032785801283055,0.00014998189614711562,1.0,0.0,2.0,51.0
2025-11-13,BP,BP plc,EU,36.92499923706055,37.029998779296875,36.37189865112305,36.4900016784668,5713562.0,672.0399780273438,110.0,1.0,1.0,1.0,1.0,0.000623034358733041,0.0003859613680959233,1.0,0.0,1.0,16.0
2025-11-13,BRDCY,Bridgestone Corp,AP,23.25,23.25,23.079999923706055,23.079999923706055,4745.0,672.0399780273438,103.0,1.0,1.0,3.0,3.0,0.00019660772522224856,9.818628758865531e-05,1.0,0.0,1.0,2.0
2025-11-13,BRK-B,Berkshire Hathaway,FN,504.82000732421875,514.2598876953125,504.82000732421875,513.1099853515625,7225022.0,672.0399780273438,76.0,1.0,1.0,1.0,1.0,2.9676890521255337e-05,-0.00012499617932858174,1.0,0.0,1.0,6.0
2025-11-13,BSX,Boston Scientific Corporation,HC,103.30000305175781,105.6500015258789,102.61000061035156,104.9800033569336,10337647.0,672.0399780273438,99.0,1.0,1.0,4.0,5.0,0.00015178039771448264,-8.747894980675975e-05,1.0,0.0,1.0,19.0
2025-11-13,C,Citigroup Inc,FN,102.44999694824219,103.56990051269531,100.47000122070312,100.66999816894531,11422698.0,672.0399780273438,122.0,1.0,1.0,4.0,5.0,0.0006409421980121443,0.0005040878348961455,1.0,0.0,1.0,14.0
2025-11-13,CAJPY,Canon Inc,AP,28.739999771118164,28.739999771118164,28.579999923706055,28.579999923706055,2703.0,672.0399780273438,103.0,4.0,4.0,3.0,10.0,-7.883343701822747e-05,-0.00023249245976050129,1.0,1.0,4.0,6.0
2025-11-13,CB,Chubb Ltd,FN,294.9700012207031,298.3599853515625,294.8599853515625,296.2200012207031,1692942.0,672.0399780273438,95.0,1.0,1.0,4.0,5.0,0.00015385679082151901,2.1806488505180437e-05,1.0,0.0,1.0,3.0
2025-11-13,CAT,Caterpillar Inc.,IND,572.77001953125,576.8198852539062,544.6400146484375,553.5499877929688,2953832.0,672.0399780273438,191.0,1.0,1.0,4.0,5.0,0.0007532934489644366,0.0007243688930577676,-1.0,0.0,2.0,121.0
2025-11-13,CCI,Crown Castle Inc,RE,93.20999908447266,93.19000244140625,90.51499938964844,90.61000061035156,2895064.0,672.0399780273438,119.0,4.0,4.0,4.0,12.0,-0.00015091460896302878,-0.0002764073390179169,-1.0,0.0,4.0,13.0
2025-11-13,CDNS,Cadence Design Systems Inc,IT,314.8900146484375,317.4700012207031,312.989990234375,315.989990234375,1772438.0,672.0399780273438,157.0,1.0,4.0,4.0,6.0,-0.0001088096584991305,-5.259431969060062e-05,-1.0,0.0,4.0,6.0
2025-11-13,CI,Cigna Group,HC,270.75,275.4100036621094,270.2900085449219,270.8900146484375,2355472.0,672.0399780273438,277.0,4.0,4.0,4.0,12.0,-0.00015540221946765042,-0.00016925809706040866,1.0,0.0,4.0,11.0
2025-11-13,CMCSA,Comcast Corp,COMMS,27.760000228881836,28.274999618530273,27.760000228881836,27.969999313354492,30660788.0,672.0399780273438,121.0,4.0,4.0,4.0,12.0,-0.0004771107709225405,-0.0005243074659482954,1.0,0.0,4.0,86.0
2025-11-13,CL,Colgate-Palmolive Company,STAP,78.62999725341797,79.33999633789062,78.4800033569336,78.79000091552734,5224637.0,672.0399780273438,97.0,4.0,4.0,3.0,10.0,-0.00025940310261347616,-0.00034579191709534825,1.0,0.0,4.0,11.0
2025-11-13,CME,CME Group Inc,FN,280.6499938964844,287.7355041503906,280.6449890136719,283.5400085449219,2701057.0,672.0399780273438,83.0,1.0,1.0,3.0,3.0,0.00013298077460027706,3.64980465451223e-05,1.0,0.0,1.0,98.0
2025-11-13,CMG,"Chipotle Mexican Grill, Inc.",DISC,31.399999618530273,31.924999237060547,31.190000534057617,31.3799991607666,22710958.0,672.0399780273438,284.0,4.0,4.0,4.0,12.0,-0.00045631103778640556,-0.0004372043124510777,-1.0,0.0,4.0,12.0
2025-11-13,COP,ConocoPhillips,EG,89.54000091552734,90.66000366210938,88.63700103759766,89.41999816894531,4777813.0,672.0399780273438,132.0,4.0,4.0,1.0,8.0,7.180427670885549e-06,-0.00019277069705993257,1.0,0.0,4.0,25.0
2025-11-13,CRM,Salesforce Inc,IT,245.25,245.89500427246094,239.91000366210938,240.42999267578125,5484593.0,672.0399780273438,163.0,4.0,4.0,4.0,12.0,-0.00012301677831726775,-0.0001440465924160759,-1.0,0.0,4.0,45.0
2025-11-13,COST,Costco Wholesale Corporation,STAP,916.3499755859375,926.75,911.719970703125,925.0800170898438,2110109.0,672.0399780273438,88.0,4.0,4.0,3.0,10.0,-0.0002235791073370444,-0.00018311182621536434,1.0,0.0,2.0,7.0
2025-11-13,CSCO,Cisco Systems Inc,IT,77.94999694824219,79.5,76.6500015258789,77.37999725341797,54708957.0,672.0399780273438,124.0,1.0,1.0,4.0,5.0,0.0004835847952980661,0.0004160003933422729,1.0,0.0,1.0,38.0
2025-11-13,CSX,CSX Corp,IND,35.314998626708984,35.41999816894531,34.7400016784668,34.880001068115234,12459261.0,672.0399780273438,105.0,1.0,4.0,3.0,4.0,0.0002729628339924054,0.00034297613329348225,-1.0,0.0,2.0,16.0
2025-11-13,CVS,CVS Health Corp,HC,79.2300033569336,79.98999786376953,78.5199966430664,79.23999786376953,7260762.0,672.0399780273438,125.0,1.0,4.0,4.0,6.0,0.0005550093621756263,0.0005354762324984027,1.0,0.0,2.0,10.0
2025-11-13,CVX,Chevron Corp,EG,154.0,156.20249938964844,153.94000244140625,155.5800018310547,7987334.0,672.0399780273438,94.0,1.0,1.0,3.0,3.0,0.00033255900531087247,0.00013470313268955204,1.0,0.0,1.0,10.0
2025-11-13,DG,Dollar General Corp,STAP,103.66500091552734,105.02999877929688,103.13999938964844,104.19000244140625,1945690.0,672.0399780273438,148.0,1.0,4.0,1.0,2.0,0.00011997540848444721,0.00012527070431218583,1.0,0.0,2.0,10.0
2025-11-13,DE,Deere & Co,IND,481.32000732421875,482.7850036621094,472.9150085449219,473.4100036621094,847051.0,672.0399780273438,106.0,4.0,1.0,1.0,7.0,-3.238166526167564e-05,-0.00011984223198070146,1.0,0.0,1.0,14.0
2025-11-13,DHR,Danaher Corp,HC,217.75999450683594,226.60989379882812,217.5399932861328,221.1999969482422,6449375.0,672.0399780273438,150.0,1.0,1.0,3.0,3.0,0.0003002187425993398,0.00033830323203734597,1.0,0.0,1.0,33.0
2025-11-13,DHI,DR Horton Inc,IND,143.9499969482422,146.11500549316406,143.12429809570312,143.39999389648438,2504532.0,672.0399780273438,165.0,1.0,4.0,3.0,4.0,0.00012001401996294741,8.131963428551377e-05,-1.0,0.0,4.0,39.0
2025-11-13,DIS,Walt Disney Co,COMMS,108.88999938964844,109.36000061035156,104.91000366210938,107.61000061035156,44000751.0,672.0399780273438,142.0,1.0,1.0,4.0,5.0,8.461064058692474e-05,-4.473451477994959e-05,-1.0,1.0,2.0,17.0
2025-11-13,DOV,Dover Corp,IND,182.99000549316406,184.6300048828125,181.5850067138672,181.97000122070312,994125.0,672.0399780273438,129.0,4.0,1.0,4.0,11.0,0.00021195519497655617,6.449503088408476e-05,1.0,0.0,2.0,18.0
2025-11-13,DTE,DTE Energy Co,EU,139.86000061035156,139.99000549316406,137.63999938964844,137.72000122070312,1485375.0,672.0399780273438,76.0,1.0,4.0,3.0,4.0,0.00010140217393429952,-7.50721435564442e-05,1.0,0.0,2.0,4.0
2025-11-13,DUK,Duke Energy Corp,UT,123.76000213623047,124.58999633789062,123.10030364990234,123.58999633789062,3273806.0,672.0399780273438,63.0,1.0,4.0,1.0,2.0,0.00026064762356955507,0.0002922257966980921,1.0,0.0,2.0,108.0
2025-11-13,DXCM,DexCom Inc,HC,59.19499969482422,60.849998474121094,59.19499969482422,59.720001220703125,6563690.0,672.0399780273438,281.0,4.0,4.0,4.0,12.0,-0.00031316702186508276,-0.0003342898382748236,1.0,0.0,4.0,10.0
2025-11-13,ELV,Elevance Health Inc,HC,325.6099853515625,332.6600036621094,321.5400085449219,328.2799987792969,1664716.0,672.0399780273438,173.0,4.0,4.0,1.0,8.0,-0.00020318648622529752,-0.00021710450006483622,1.0,0.0,4.0,11.0
2025-11-13,EMN,Eastman Chemical Co,MT,61.16999816894531,62.97999954223633,60.91960144042969,62.720001220703125,1602820.0,672.0399780273438,195.0,4.0,4.0,1.0,8.0,-0.0002679383531753759,-0.00029304795693975747,1.0,0.0,4.0,40.0
2025-11-13,EMR,Emerson Electric Co,IND,131.4199981689453,132.69500732421875,127.91999816894531,128.4600067138672,2346892.0,672.0399780273438,133.0,1.0,4.0,4.0,6.0,0.00017567471948373985,0.0002163613105708943,-1.0,0.0,4.0,4.0
2025-11-13,EOG,EOG Resources Inc,EG,109.37000274658203,110.5199966430664,108.76399993896484,109.23999786376953,2392651.0,672.0399780273438,102.0,4.0,1.0,1.0,7.0,-5.598182501319139e-07,-0.00031219270492343666,1.0,0.0,1.0,3.0
2025-11-13,EQIX,Equinix Inc,RE,810.0,812.6177978515625,780.6699829101562,786.5399780273438,573483.0,672.0399780273438,121.0,4.0,1.0,4.0,11.0,-2.4066447138415378e-05,7.762940119378837e-06,-1.0,0.0,2.0,12.0
2025-11-13,ETN,Eaton Corporation PLC,IND,367.0899963378906,368.4800109863281,352.3699951171875,354.07000732421875,2755858.0,672.0399780273438,151.0,1.0,4.0,3.0,4.0,0.0001484085691800878,0.0002647873565033184,-1.0,0.0,4.0,1.0
2025-11-13,EW,Edwards Lifesciences Corp,HC,85.08000183105469,87.20500183105469,84.94000244140625,86.11000061035156,4444633.0,672.0399780273438,111.0,1.0,1.0,4.0,5.0,0.0004449476436934623,0.0003265988691567357,1.0,0.0,1.0,17.0
2025-11-13,FDX,FedEx Corp,IND,269.8599853515625,271.1199951171875,266.57000732421875,267.3399963378906,1026410.0,672.0399780273438,144.0,1.0,1.0,4.0,5.0,0.00048572741252096843,0.0003274952564912143,1.0,0.0,1.0,13.0
2025-11-13,FCX,Freeport-McMoRan Inc,MT,41.849998474121094,41.8849983215332,40.209999084472656,40.540000915527344,10374834.0,672.0399780273438,247.0,1.0,4.0,3.0,4.0,0.0001304434444909953,5.3508986108876464e-05,1.0,0.0,2.0,37.0
2025-11-13,FISV,Fiserv Inc,FN,64.8499984741211,66.94999694824219,64.37010192871094,64.52999877929688,9254534.0,672.0399780273438,703.0,4.0,4.0,4.0,12.0,-0.00033921894963999475,-0.0003376471731895308,-1.0,0.0,4.0,154.0
2025-11-13,GD,General Dynamics Corp,IND,349.5799865722656,350.0,342.75,344.05999755859375,783796.0,672.0399780273438,87.0,1.0,1.0,4.0,5.0,0.0006390362650055971,0.0006770284454891636,1.0,0.0,1.0,124.0
2025-11-13,GE,General Electric Co,IND,309.9800109863281,311.3800048828125,302.5799865722656,304.1700134277344,4151539.0,672.0399780273438,111.0,1.0,4.0,1.0,2.0,0.0005804891700218339,0.000550322319781154,-1.0,0.0,2.0,142.0
2025-11-13,GILD,"Gilead Sciences, Inc.",HC,123.75,127.68000030517578,123.5999984741211,125.19999694824219,9132003.0,672.0399780273438,131.0,1.0,1.0,1.0,1.0,0.0004288024253820563,0.0005353031887419187,1.0,0.0,1.0,96.0
2025-11-13,GIS,General Mills Inc,STAP,46.560001373291016,47.73500061035156,46.48500061035156,47.33000183105469,6495556.0,672.0399780273438,107.0,4.0,4.0,4.0,12.0,-0.0003062468821422891,-0.0003716688471530614,1.0,0.0,4.0,26.0
2025-11-13,GOOG,Alphabet Inc Class C,COMMS,282.9849853515625,283.510009765625,278.0,279.1199951171875,17903412.0,672.0399780273438,149.0,1.0,1.0,3.0,3.0,0.0009931535627038565,0.0010025282526904481,-1.0,1.0,1.0,94.0
2025-11-13,GOOGL,Alphabet Inc Class A,COMMS,282.29998779296875,282.8399963378906,277.239990234375,278.57000732421875,29402336.0,672.0399780273438,152.0,1.0,1.0,3.0,3.0,0.0009796622643023503,0.0009933457130156277,-1.0,1.0,1.0,94.0
2025-11-13,GS,Goldman Sachs Group Inc,FN,833.0599975585938,841.1799926757812,805.25,805.5,2123017.0,672.0399780273438,131.0,1.0,1.0,4.0,5.0,0.0006408186195169893,0.00046473787661851265,1.0,0.0,1.0,13.0
2025-11-13,GSK,GSK plc,EU,48.02000045776367,48.685001373291016,48.0099983215332,48.13999938964844,3939864.0,672.0399780273438,146.0,1.0,1.0,4.0,5.0,0.00045087812871816784,0.0005682021348087197,1.0,0.0,1.0,70.0
2025-11-13,HCA,HCA Healthcare Inc,HC,469.7900085449219,476.9700012207031,466.57000732421875,473.2799987792969,875012.0,672.0399780273438,124.0,1.0,1.0,4.0,5.0,0.0005318813914268142,0.0006307767637342509,1.0,0.0,1.0,70.0
2025-11-13,HD,Home Depot Inc,DISC,371.6600036621094,373.5150146484375,366.6199951171875,368.07000732421875,3024058.0,672.0399780273438,88.0,1.0,4.0,1.0,2.0,-8.766196207103361e-05,-0.00015253815509891247,-1.0,0.0,2.0,31.0
2025-11-13,HMC,Honda Motor Co Ltd,AP,30.139999389648438,30.165000915527344,29.700000762939453,29.729999542236328,820324.0,672.0399780273438,125.0,1.0,4.0,1.0,2.0,-9.905106308904667e-06,-3.577161428400226e-05,-1.0,0.0,2.0,34.0
2025-11-13,HON,Honeywell International Inc,IND,201.27000427246094,203.03500366210938,199.52749633789062,199.8699951171875,4160714.0,672.0399780273438,119.0,4.0,4.0,4.0,12.0,-3.453057602740933e-05,-7.17538608629279e-05,1.0,0.0,4.0,41.0
2025-11-13,HUM,Humana Inc,HC,240.5,242.9199981689453,236.0500030517578,236.74000549316406,1211980.0,672.0399780273438,245.0,4.0,4.0,4.0,12.0,1.2507799682125788e-05,0.00016035767302184222,-1.0,0.0,4.0,7.0
2025-11-13,IBM,IBM Common Stock,IT,312.2900085449219,314.6000061035156,303.67999267578125,304.8599853515625,5303504.0,672.0399780273438,152.0,1.0,1.0,4.0,5.0,0.0004471036470288601,0.0004244024919166963,-1.0,0.0,2.0,49.0
2025-11-13,ICE,Intercontinental Exchange Inc,FN,153.39999389648438,154.22999572753906,152.52499389648438,152.6999969482422,2561798.0,672.0399780273438,100.0,4.0,4.0,4.0,12.0,-0.0003751895300091378,-0.0005378391982535248,1.0,0.0,4.0,38.0
2025-11-13,INTU,Intuit Inc,IT,655.510009765625,662.5800170898438,649.0,650.1099853515625,1779033.0,672.0399780273438,111.0,4.0,4.0,3.0,10.0,-0.00010515465634106605,-6.50039890732958e-05,-1.0,0.0,4.0,5.0
2025-11-13,INTC,Intel Corp,IT,37.28499984741211,37.310001373291016,35.45000076293945,35.90999984741211,93172587.0,672.0399780273438,297.0,1.0,4.0,3.0,4.0,0.0005080094260328351,0.0005529592993716148,-1.0,1.0,4.0,5.0
2025-11-13,ISRG,"Intuitive Surgical, Inc.",HC,563.77001953125,573.3220825195312,561.0,565.510009765625,2066031.0,672.0399780273438,195.0,1.0,1.0,4.0,5.0,0.00038431244833513864,0.00022470232442941805,1.0,0.0,1.0,16.0
2025-11-13,ITUB,Itau Unibanco Holding SA ADR,SA,7.739999771118164,7.769999980926514,7.570000171661377,7.590000152587891,21681930.0,672.0399780273438,117.0,1.0,1.0,3.0,3.0,0.00041184897558488033,0.0002759999132824822,1.0,0.0,1.0,170.0
2025-11-13,ITW,Illinois Tool Works Inc.,IND,245.0500030517578,247.00999450683594,244.3428955078125,245.2899932861328,816280.0,672.0399780273438,92.0,4.0,4.0,3.0,10.0,-7.497588398805057e-05,-9.937978233964214e-05,1.0,0.0,4.0,15.0
2025-11-13,JNJ,Johnson & Johnson,HC,194.2100067138672,196.0,193.4499969482422,195.25,6695074.0,672.0399780273438,78.0,1.0,1.0,3.0,3.0,0.0007974702386946451,0.0008353280620375315,1.0,0.0,1.0,96.0
2025-11-13,JPM,JPMorgan Chase & Co,FN,319.2300109863281,320.63250732421875,309.1000061035156,309.4800109863281,6301608.0,672.0399780273438,99.0,1.0,1.0,3.0,3.0,0.0004948757886607619,0.00037251582848381055,-1.0,0.0,1.0,143.0
2025-11-13,KLAC,KLA Corp,IT,1190.9000244140625,1192.77001953125,1148.7099609375,1161.719970703125,1201902.0,672.0399780273438,202.0,1.0,1.0,4.0,5.0,0.0005422025337522358,0.0005517184077997407,-1.0,1.0,2.0,19.0
2025-11-13,KMB,Kimberly-Clark Corp,STAP,104.8499984741211,105.69999694824219,104.30000305175781,104.44999694824219,5288109.0,672.0399780273438,215.0,4.0,4.0,4.0,12.0,-0.00039024571575204666,-0.0003897605692260264,-1.0,0.0,4.0,60.0
2025-11-13,KO,Coca-Cola Co,STAP,71.41500091552734,71.6675033569336,71.0,71.06999969482422,13985853.0,672.0399780273438,85.0,1.0,1.0,4.0,5.0,0.00021159280448046223,5.063049145560434e-05,1.0,0.0,1.0,123.0
2025-11-13,LEN,Lennar Corp,IND,122.83000183105469,124.16500091552734,121.19000244140625,121.23999786376953,4047128.0,672.0399780273438,149.0,1.0,4.0,3.0,4.0,0.00021669676158232414,0.00011589936474652637,-1.0,0.0,2.0,19.0
2025-11-13,LIN,Linde PLC,MT,427.20001220703125,429.0,420.9200134277344,428.6400146484375,2819825.0,672.0399780273438,83.0,4.0,4.0,4.0,12.0,-0.00034627220143609324,-0.0004407583132987289,1.0,0.0,4.0,25.0
2025-11-13,LMT,Lockheed Martin Corp,IND,458.010009765625,460.9100036621094,455.1000061035156,455.8500061035156,689368.0,672.0399780273438,103.0,1.0,4.0,1.0,2.0,-0.00016484294443506998,7.065283468958405e-05,-1.0,0.0,4.0,7.0
2025-11-13,LLY,Eli Lilly And Co,HC,1010.0850219726562,1032.949951171875,1010.0850219726562,1022.8699951171875,3613149.0,672.0399780273438,189.0,1.0,1.0,3.0,3.0,0.0006810821313130538,0.0005857904985264326,1.0,0.0,1.0,32.0
2025-11-13,LOW,Lowe's Companies Inc,DISC,234.4499969482422,236.64999389648438,230.91000366210938,231.47000122070312,2625340.0,672.0399780273438,94.0,1.0,4.0,1.0,2.0,1.7709810190702165e-05,-0.00010603275445523592,-1.0,0.0,2.0,6.0
2025-11-13,MA,Mastercard Inc,FN,559.8800048828125,563.5900268554688,554.8599853515625,555.5700073242188,1435319.0,672.0399780273438,85.0,1.0,4.0,3.0,4.0,-8.638358904820505e-05,-0.00015142466274017645,1.0,0.0,2.0,21.0
2025-11-13,LRCX,Lam Research Corporation,IT,159.2100067138672,160.3000030517578,151.72999572753906,153.32000732421875,13415344.0,672.0399780273438,245.0,1.0,1.0,4.0,5.0,0.000728120347660051,0.0008175278112691199,-1.0,0.0,2.0,14.0
2025-11-12,MBG,DaimlerChrysler CEDEAR,EU,22.530000686645508,22.559999465942383,22.510000228881836,22.520000457763672,1039500.0,683.3800048828125,19.0,1.0,4.0,1.0,2.0,0.000720513242351525,0.0006289193578686557,-1.0,0.0,2.0,696.0
2025-11-13,MC,Moelis & Co,EU,64.58000183105469,65.20999908447266,62.5099983215332,63.02000045776367,704099.0,672.0399780273438,174.0,1.0,4.0,4.0,6.0,0.0001100206370476322,-8.579174178440173e-05,-1.0,0.0,4.0,10.0
2025-11-13,MAR,Marriott International Inc,DISC,290.05999755859375,293.489990234375,287.010009765625,287.42999267578125,1768803.0,672.0399780273438,129.0,1.0,1.0,4.0,5.0,0.000354754111146239,0.0001525141657786691,1.0,0.0,1.0,59.0
2025-11-13,MCD,McDonald's Corp,DISC,307.29998779296875,310.1000061035156,306.5,307.5799865722656,1787905.0,672.0399780273438,84.0,1.0,1.0,4.0,5.0,2.2017148613981506e-05,-8.620558255240628e-05,1.0,0.0,1.0,90.0
2025-11-13,MCO,Moody's Corp,FN,490.2699890136719,493.6400146484375,485.30999755859375,490.7699890136719,614111.0,672.0399780273438,115.0,1.0,1.0,4.0,5.0,0.00012546521767742495,5.03134486931293e-05,1.0,0.0,1.0,3.0
2025-11-13,MCK,McKesson Corp,HC,837.02001953125,849.7415771484375,836.9500122070312,846.239990234375,683571.0,672.0399780273438,120.0,1.0,1.0,3.0,3.0,0.000490468384625801,0.0005539786256176494,1.0,0.0,1.0,60.0
2025-11-13,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,57.06999969482422,57.720001220703125,56.75,56.970001220703125,8710361.0,672.0399780273438,107.0,4.0,4.0,4.0,12.0,-0.00037616651015107415,-0.0004105328077913417,1.0,0.0,4.0,27.0
