,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-06,AVGO,Broadcom Inc,IT,196.44000244140625,201.90499877929688,196.00999450683594,200.08999633789062,15358971.0,558.7999877929688,345.0,1.0,1.0,4.0,5.0,0.00011451678976435278,8.926061225309524e-05,1.0,0.0,1.0,9.0
2025-05-06,AVVIY,AVIVA ADR,EU,15.449999809265137,15.710000038146973,14.970000267028809,15.470000267028809,31911.0,558.7999877929688,169.0,1.0,1.0,4.0,5.0,0.0004696388655090852,0.0003856522695973657,1.0,0.0,1.0,3.0
2025-05-06,AXP,American Express Company,FN,274.4800109863281,278.1199951171875,273.6099853515625,275.3699951171875,2723243.0,558.7999877929688,234.0,4.0,1.0,4.0,11.0,-6.8287296077762564e-06,1.7358672842143108e-05,1.0,0.0,2.0,43.0
2025-05-06,AZN,AstraZeneca plc,EU,72.62999725341797,72.62999725341797,70.19999694824219,70.26000213623047,4801566.0,558.7999877929688,146.0,4.0,4.0,4.0,12.0,0.0001118262308342335,-0.00010943671443803267,-1.0,0.0,4.0,30.0
2025-05-06,AZO,Autozone Inc,DISC,3768.06005859375,3773.484619140625,3733.905029296875,3747.02001953125,71821.0,558.7999877929688,123.0,1.0,1.0,4.0,5.0,0.00035685481670879937,0.0003461151383817519,1.0,0.0,1.0,5.0
2025-05-06,BA,Boeing Co,IND,184.7100067138672,186.1999969482422,183.63299560546875,185.9600067138672,3946163.0,558.7999877929688,270.0,1.0,1.0,4.0,5.0,0.00020571371028767902,0.000210806321456805,1.0,0.0,1.0,10.0
2025-05-06,BAC,Bank of America Corp,FN,40.650001525878906,41.27000045776367,40.560001373291016,40.84000015258789,29423617.0,558.7999877929688,203.0,4.0,1.0,4.0,11.0,-0.00010984081998253678,-4.391347682655678e-05,1.0,0.0,2.0,52.0
2025-05-06,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.069999694824219,14.244999885559082,14.069999694824219,14.149999618530273,1218519.0,558.7999877929688,188.0,1.0,1.0,4.0,5.0,0.00040572545837386475,0.0003890259521416154,1.0,0.0,1.0,10.0
2025-05-06,BDX,Becton Dickinson and Co,HC,166.67999267578125,166.99000549316406,163.3300018310547,165.14999389648438,3068276.0,558.7999877929688,292.0,4.0,4.0,4.0,12.0,-0.00037122745667570166,-0.0002854842220096371,-1.0,0.0,4.0,22.0
2025-05-06,BHP,BHP Group Ltd,AP,48.66999816894531,48.9640007019043,48.540000915527344,48.83000183105469,2182867.0,558.7999877929688,192.0,4.0,1.0,4.0,11.0,-0.00012768206272505505,-0.000139012024117884,1.0,0.0,2.0,27.0
2025-05-06,BKNG,Booking Holdings Inc,DISC,5190.14990234375,5212.64990234375,5152.6298828125,5162.3701171875,181456.0,558.7999877929688,191.0,1.0,1.0,4.0,5.0,0.00018096543660484258,0.00017522931199102505,1.0,0.0,1.0,10.0
2025-05-06,BLK,BlackRock Inc,FN,910.489990234375,923.77001953125,906.5700073242188,914.969970703125,385169.0,558.7999877929688,194.0,4.0,1.0,4.0,11.0,-0.00014238638430483867,-6.161132094777146e-05,-1.0,0.0,2.0,23.0
2025-05-06,BMY,Bristol-Myers Squibb Co,HC,49.7400016784668,49.79999923706055,47.400001525878906,47.56999969482422,15207992.0,558.7999877929688,166.0,4.0,4.0,4.0,12.0,-0.0002996937299070781,-0.0003141071538072593,-1.0,0.0,4.0,19.0
2025-05-06,BP,BP plc,EU,28.549999237060547,28.81999969482422,28.334999084472656,28.399999618530273,17109535.0,558.7999877929688,212.0,4.0,1.0,4.0,11.0,-0.00015229822132911314,-9.392024971429211e-05,-1.0,0.0,2.0,23.0
2025-05-06,BRDCY,Bridgestone Corp,AP,21.110000610351562,21.110000610351562,21.06999969482422,21.100000381469727,512.0,558.7999877929688,150.0,1.0,1.0,4.0,5.0,0.000264370322761313,0.00024408084936595347,1.0,0.0,1.0,11.0
2025-05-06,BRK-B,Berkshire Hathaway,FN,509.57000732421875,515.75,507.989990234375,512.3300170898438,5805107.0,558.7999877929688,148.0,1.0,4.0,4.0,6.0,0.00016357399580496589,0.00029166043478084003,-1.0,0.0,4.0,19.0
2025-05-06,BSX,Boston Scientific Corporation,HC,103.31999969482422,104.45999908447266,103.10009765625,104.12000274658203,5174178.0,558.7999877929688,167.0,1.0,1.0,4.0,5.0,0.0002639594079201878,0.0002947155885038616,1.0,0.0,1.0,9.0
2025-05-06,C,Citigroup Inc,FN,69.44999694824219,70.2699966430664,69.16999816894531,69.47000122070312,6505772.0,558.7999877929688,232.0,1.0,1.0,4.0,5.0,2.2327791897076466e-05,8.816041222221029e-05,1.0,0.0,1.0,3.0
2025-05-06,CAJPY,Canon Inc,AP,31.610000610351562,31.649999618530273,31.530000686645508,31.540000915527344,4097.0,558.7999877929688,142.0,4.0,1.0,4.0,11.0,-9.885372701726376e-05,-0.0001704862444857518,1.0,0.0,2.0,23.0
2025-05-06,CB,Chubb Ltd,FN,286.95001220703125,289.8099060058594,286.5,289.0,1079660.0,558.7999877929688,131.0,1.0,1.0,4.0,5.0,3.672549575335267e-05,-3.391111732169254e-05,1.0,0.0,1.0,1.0
2025-05-06,CAT,Caterpillar Inc.,IND,321.54998779296875,324.1000061035156,319.8500061035156,320.8900146484375,1305898.0,558.7999877929688,199.0,4.0,1.0,4.0,11.0,-0.00025026610159460173,-0.00026230549421852445,1.0,0.0,2.0,64.0
2025-05-06,CCI,Crown Castle Inc,RE,106.7699966430664,107.26499938964844,105.93000030517578,106.41999816894531,2720660.0,558.7999877929688,161.0,1.0,1.0,4.0,5.0,0.00011405555620006501,1.789953256448633e-05,1.0,0.0,1.0,2.0
2025-05-06,CDNS,Cadence Design Systems Inc,IT,302.8900146484375,308.6499938964844,302.2900085449219,305.7799987792969,1628234.0,558.7999877929688,255.0,1.0,1.0,4.0,5.0,0.00016944720151053849,0.00018557210696408828,1.0,0.0,1.0,8.0
2025-05-06,CI,Cigna Group,HC,332.8800048828125,336.80999755859375,331.93548583984375,333.82000732421875,1813538.0,558.7999877929688,128.0,1.0,1.0,3.0,3.0,0.00018197808938171192,0.00022823213019920906,-1.0,0.0,1.0,74.0
2025-05-06,CMCSA,Comcast Corp,COMMS,34.255001068115234,34.60499954223633,34.07500076293945,34.4900016784668,16078385.0,558.7999877929688,170.0,4.0,1.0,4.0,11.0,-0.0003090458659755078,-0.0002644378137772825,1.0,0.0,2.0,22.0
2025-05-06,CL,Colgate-Palmolive Company,STAP,90.41999816894531,91.56500244140625,89.9749984741211,91.0,3605034.0,558.7999877929688,130.0,4.0,4.0,4.0,12.0,2.6946473023233897e-05,3.734724248097519e-05,-1.0,0.0,4.0,63.0
2025-05-06,CME,CME Group Inc,FN,282.04998779296875,285.94000244140625,281.0,282.9800109863281,1857695.0,558.7999877929688,102.0,1.0,1.0,4.0,5.0,0.0006702584606137962,0.0004765970102166205,1.0,0.0,1.0,5.0
2025-05-06,CMG,"Chipotle Mexican Grill, Inc.",DISC,49.57500076293945,50.91999816894531,49.5099983215332,50.36000061035156,6445345.0,558.7999877929688,197.0,4.0,1.0,4.0,11.0,-9.111047764373385e-05,-3.8794839860757886e-05,-1.0,0.0,2.0,55.0
2025-05-06,COP,ConocoPhillips,EG,88.5199966430664,89.56500244140625,87.58000183105469,87.62999725341797,7422039.0,558.7999877929688,253.0,4.0,1.0,4.0,11.0,-0.0002599802829387523,-0.00014313365616696358,-1.0,0.0,2.0,66.0
2025-05-06,CRM,Salesforce Inc,IT,269.82000732421875,274.797607421875,268.5400085449219,273.3599853515625,3610140.0,558.7999877929688,200.0,4.0,1.0,4.0,11.0,-0.00013795793700496444,-7.849868861984506e-05,1.0,0.0,2.0,59.0
2025-05-06,COST,Costco Wholesale Corporation,STAP,1008.4500122070312,1016.22998046875,1003.52001953125,1010.5,1356890.0,558.7999877929688,141.0,1.0,1.0,4.0,5.0,0.0003232296396810752,0.0002851506442384667,1.0,0.0,1.0,19.0
2025-05-06,CSCO,Cisco Systems Inc,IT,58.66999816894531,59.5099983215332,58.58000183105469,59.220001220703125,13215099.0,558.7999877929688,157.0,1.0,1.0,4.0,5.0,2.9159808710690858e-05,-3.3096156724852107e-06,1.0,0.0,1.0,3.0
2025-05-06,CSX,CSX Corp,IND,28.325000762939453,28.43000030517578,28.045000076293945,28.09000015258789,8679124.0,558.7999877929688,145.0,4.0,4.0,3.0,10.0,-0.00036509984657790204,-0.00030322990700065456,-1.0,0.0,4.0,45.0
2025-05-06,CVS,CVS Health Corp,HC,66.91999816894531,67.29000091552734,65.90499877929688,66.2300033569336,4691911.0,558.7999877929688,183.0,1.0,1.0,3.0,3.0,0.0002724415679137461,0.00022336970161957682,-1.0,0.0,1.0,4.0
2025-05-06,CVX,Chevron Corp,EG,136.35000610351562,137.30999755859375,135.0496063232422,135.60000610351562,8050861.0,558.7999877929688,186.0,4.0,4.0,4.0,12.0,-0.00028095507471245876,-0.00015554014421094377,-1.0,0.0,4.0,22.0
2025-05-06,DG,Dollar General Corp,STAP,91.9000015258789,94.03500366210938,91.91999816894531,93.66000366210938,2942257.0,558.7999877929688,187.0,1.0,1.0,4.0,5.0,0.0003424109893864113,0.00037446284044287593,1.0,0.0,1.0,23.0
2025-05-06,DE,Deere & Co,IND,478.04998779296875,481.7699890136719,475.0400085449219,475.29998779296875,806132.0,558.7999877929688,178.0,1.0,1.0,4.0,5.0,0.00021702926586033766,0.000126421416347036,1.0,0.0,1.0,4.0
2025-05-06,DHR,Danaher Corp,HC,195.83999633789062,197.39999389648438,189.88510131835938,190.0500030517578,3819711.0,558.7999877929688,205.0,4.0,1.0,4.0,11.0,-0.0002882141940060765,-0.0002459447677994554,-1.0,0.0,2.0,23.0
2025-05-06,DHI,DR Horton Inc,IND,124.47000122070312,125.37000274658203,121.75,121.87999725341797,2939278.0,558.7999877929688,177.0,4.0,1.0,4.0,11.0,-0.0003459816521196699,-0.00031762967181545704,-1.0,0.0,2.0,23.0
2025-05-06,DIS,Walt Disney Co,COMMS,91.19999694824219,92.7300033569336,91.0,92.16999816894531,11767679.0,558.7999877929688,212.0,4.0,1.0,4.0,11.0,-0.00011309030133041071,-8.83310505588105e-05,1.0,0.0,2.0,43.0
2025-05-06,DOV,Dover Corp,IND,171.38999938964844,172.89999389648438,170.1199951171875,170.7100067138672,699618.0,558.7999877929688,194.0,4.0,1.0,4.0,11.0,-0.00019627691852633139,-0.00015207741707433498,-1.0,0.0,2.0,45.0
2025-05-06,DTE,DTE Energy Co,EU,136.74000549316406,138.36000061035156,136.02999877929688,137.66000366210938,1205043.0,558.7999877929688,109.0,1.0,1.0,4.0,5.0,0.0003054940665884512,0.0002339926715773847,1.0,0.0,1.0,1.0
2025-05-06,DUK,Duke Energy Corp,UT,122.01000213623047,124.16999816894531,121.5199966430664,122.94000244140625,3957801.0,558.7999877929688,100.0,1.0,1.0,3.0,3.0,0.0002474012891523953,0.00017222353112527822,1.0,0.0,1.0,113.0
2025-05-06,DXCM,DexCom Inc,HC,79.23200225830078,82.4800033569336,78.55010223388672,81.52999877929688,5192337.0,558.7999877929688,304.0,1.0,1.0,4.0,5.0,0.00018100579142965164,4.633627200489012e-05,1.0,0.0,1.0,3.0
2025-05-06,ELV,Elevance Health Inc,HC,415.82000732421875,417.80999755859375,412.5899963378906,413.9800109863281,1040377.0,558.7999877929688,150.0,4.0,4.0,4.0,12.0,-5.750530844849764e-05,1.9564589489391753e-05,-1.0,0.0,4.0,58.0
2025-05-06,EMN,Eastman Chemical Co,MT,75.79000091552734,77.01000213623047,75.75499725341797,76.08999633789062,965674.0,558.7999877929688,232.0,4.0,4.0,4.0,12.0,-0.0003316338910706942,-0.00035106341340248773,-1.0,0.0,4.0,46.0
2025-05-06,EMR,Emerson Electric Co,IND,107.05999755859375,108.55500030517578,106.52999877929688,107.2699966430664,4424122.0,558.7999877929688,214.0,4.0,1.0,4.0,11.0,-0.00018069556732983006,-4.6443002560686074e-05,1.0,0.0,2.0,51.0
2025-05-06,EOG,EOG Resources Inc,EG,109.48999786376953,110.22650146484375,107.8949966430664,108.72000122070312,4504527.0,558.7999877929688,210.0,4.0,1.0,4.0,11.0,-0.0002443113841127843,-0.0001013459349095286,-1.0,0.0,2.0,46.0
2025-05-06,EQIX,Equinix Inc,RE,880.0,886.7999877929688,872.6400146484375,875.3800048828125,427355.0,558.7999877929688,159.0,4.0,1.0,4.0,11.0,2.6952226813362534e-05,-5.4289108255381637e-05,1.0,0.0,2.0,80.0
2025-05-06,ETN,Eaton Corporation PLC,IND,296.2799987792969,301.25,296.08770751953125,298.1099853515625,2459780.0,558.7999877929688,245.0,4.0,1.0,4.0,11.0,-0.00014057808480064769,-0.00010689582048182293,1.0,0.0,2.0,27.0
2025-05-06,EW,Edwards Lifesciences Corp,HC,74.41000366210938,75.36000061035156,74.24500274658203,74.91999816894531,2342969.0,558.7999877929688,152.0,1.0,1.0,4.0,5.0,0.0002627927425009438,0.0002672980192638343,-1.0,0.0,2.0,13.0
2025-05-06,FDX,FedEx Corp,IND,213.8800048828125,215.72999572753906,212.72000122070312,213.41000366210938,1102395.0,558.7999877929688,229.0,4.0,1.0,4.0,11.0,-0.0002954230681667305,-0.0003055065342511335,-1.0,1.0,2.0,66.0
2025-05-06,FCX,Freeport-McMoRan Inc,MT,37.185001373291016,38.28499984741211,37.209999084472656,37.91999816894531,8158029.0,558.7999877929688,330.0,4.0,1.0,4.0,11.0,-0.00016022127092526085,-0.00011736218117248655,1.0,0.0,2.0,50.0
2025-05-06,GD,General Dynamics Corp,IND,271.2349853515625,272.0,268.45001220703125,270.6099853515625,744897.0,558.7999877929688,144.0,4.0,1.0,3.0,9.0,-9.404295943507864e-05,-2.8833026136879997e-05,-1.0,0.0,2.0,22.0
2025-05-06,GE,General Electric Co,IND,206.02000427246094,209.8300018310547,205.9199981689453,208.60000610351562,2593302.0,558.7999877929688,222.0,1.0,1.0,4.0,5.0,0.00015958572530509705,0.00015697333144727013,1.0,0.0,1.0,9.0
2025-05-06,GILD,"Gilead Sciences, Inc.",HC,102.33000183105469,102.7300033569336,97.33000183105469,97.87999725341797,11401083.0,558.7999877929688,156.0,1.0,4.0,4.0,6.0,5.431545369623204e-05,0.0001847808294622404,-1.0,0.0,4.0,34.0
2025-05-06,GIS,General Mills Inc,STAP,54.869998931884766,55.15999984741211,54.41999816894531,54.560001373291016,3221872.0,558.7999877929688,129.0,4.0,4.0,4.0,12.0,-0.0003039533563273486,-0.0003372284342776162,-1.0,0.0,4.0,135.0
2025-05-06,GOOG,Alphabet Inc Class C,COMMS,163.89999389648438,166.73500061035156,163.1300048828125,165.1999969482422,10480723.0,558.7999877929688,186.0,4.0,1.0,4.0,11.0,-8.235440684118528e-05,-5.8884651939082425e-05,1.0,0.0,2.0,63.0
2025-05-06,GOOGL,Alphabet Inc Class A,COMMS,162.13999938964844,164.7899932861328,161.19000244140625,163.22999572753906,19421796.0,558.7999877929688,187.0,4.0,1.0,4.0,11.0,-8.123182156164891e-05,-5.927801638768132e-05,1.0,0.0,2.0,63.0
2025-05-06,GS,Goldman Sachs Group Inc,FN,549.5999755859375,557.4400024414062,547.0599975585938,549.3599853515625,2570518.0,558.7999877929688,231.0,4.0,1.0,4.0,11.0,-3.568832568886128e-05,8.022853519761462e-05,-1.0,1.0,2.0,6.0
2025-05-06,GSK,GSK plc,EU,39.22999954223633,39.224998474121094,37.47999954223633,37.5,9184990.0,558.7999877929688,159.0,1.0,1.0,4.0,5.0,9.562069715342185e-05,4.008013824688932e-05,-1.0,0.0,2.0,7.0
2025-05-06,HCA,HCA Healthcare Inc,HC,349.6000061035156,360.94000244140625,346.2550048828125,356.70001220703125,1566546.0,558.7999877929688,166.0,1.0,1.0,4.0,5.0,9.029863376430335e-05,-1.8090287905276118e-05,1.0,0.0,1.0,1.0
2025-05-06,HD,Home Depot Inc,DISC,358.67999267578125,362.125,357.1300048828125,359.3800048828125,2283120.0,558.7999877929688,136.0,4.0,1.0,4.0,11.0,-8.40883292063806e-05,-6.700812554079833e-05,-1.0,0.0,2.0,49.0
2025-05-06,HMC,Honda Motor Co Ltd,AP,30.729999542236328,30.969999313354492,30.649999618530273,30.790000915527344,662176.0,558.7999877929688,182.0,1.0,1.0,4.0,5.0,0.0001710137232884735,6.422469062948885e-05,1.0,0.0,1.0,8.0
2025-05-06,HON,Honeywell International Inc,IND,212.89999389648438,213.28750610351562,209.48500061035156,209.92999267578125,5023994.0,558.7999877929688,179.0,4.0,1.0,4.0,11.0,1.2210251302242708e-07,-2.003532817678651e-05,1.0,0.0,2.0,22.0
2025-05-06,HUM,Humana Inc,HC,255.07000732421875,257.9999084472656,250.7899932861328,251.77000427246094,978596.0,558.7999877929688,229.0,4.0,4.0,4.0,12.0,-0.00011243424067149067,4.297412286224092e-05,-1.0,0.0,4.0,22.0
2025-05-06,IBM,IBM Common Stock,IT,247.75999450683594,250.19000244140625,246.6999969482422,249.1199951171875,2071580.0,558.7999877929688,185.0,1.0,4.0,4.0,6.0,0.0001998330882967068,0.00011152327472400812,1.0,0.0,2.0,20.0
2025-05-06,ICE,Intercontinental Exchange Inc,FN,172.9600067138672,176.2100067138672,173.10000610351562,175.19000244140625,2653680.0,558.7999877929688,123.0,1.0,1.0,4.0,5.0,0.00019081418399453768,1.0767428741754361e-05,1.0,0.0,1.0,6.0
2025-05-06,INTU,Intuit Inc,IT,625.5,633.510009765625,622.9647827148438,626.5499877929688,881851.0,558.7999877929688,194.0,4.0,1.0,4.0,11.0,-8.082040969440632e-06,6.537369987810527e-05,1.0,0.0,2.0,92.0
2025-05-06,INTC,Intel Corp,IT,19.90999984741211,20.1200008392334,19.770000457763672,19.940000534057617,49123318.0,558.7999877929688,369.0,4.0,1.0,4.0,11.0,-0.00017446268831971366,-0.0001094693515787478,-1.0,1.0,2.0,24.0
2025-05-06,ISRG,"Intuitive Surgical, Inc.",HC,526.1599731445312,533.5599975585938,523.5900268554688,530.4600219726562,1121122.0,558.7999877929688,235.0,1.0,1.0,4.0,5.0,8.215945949652252e-05,7.65494619764992e-05,1.0,0.0,1.0,19.0
2025-05-06,ITUB,Itau Unibanco Holding SA ADR,SA,6.070000171661377,6.130000114440918,6.050000190734863,6.110000133514404,21994670.0,558.7999877929688,150.0,1.0,1.0,4.0,5.0,0.0003630395553427159,0.00043625145854461083,-1.0,0.0,2.0,37.0
2025-05-06,ITW,Illinois Tool Works Inc.,IND,239.4499969482422,241.16000366210938,238.67010498046875,239.8699951171875,1029469.0,558.7999877929688,158.0,4.0,1.0,4.0,11.0,-0.00019341369633421674,-0.00014129312084920306,-1.0,0.0,2.0,28.0
2025-05-06,JNJ,Johnson & Johnson,HC,154.82000732421875,155.89999389648438,153.68499755859375,154.47000122070312,6358654.0,558.7999877929688,121.0,1.0,1.0,3.0,3.0,-5.695324775603763e-05,-8.152667601812793e-05,-1.0,0.0,1.0,11.0
2025-05-06,JPM,JPMorgan Chase & Co,FN,250.0,252.64999389648438,249.0,249.25,4801985.0,558.7999877929688,183.0,1.0,1.0,4.0,5.0,0.00013024899178603743,0.00019015971245688946,1.0,0.0,1.0,10.0
2025-05-06,KLAC,KLA Corp,IT,683.2999877929688,690.0,677.6099853515625,679.4199829101562,904903.0,558.7999877929688,288.0,4.0,1.0,4.0,11.0,2.2000146101581076e-06,1.376069524476776e-05,-1.0,0.0,2.0,50.0
2025-05-06,KMB,Kimberly-Clark Corp,STAP,130.5500030517578,133.3300018310547,129.75999450683594,132.77000427246094,2992046.0,558.7999877929688,115.0,4.0,4.0,4.0,12.0,-6.570236991376341e-05,-0.00010782952639011241,-1.0,0.0,4.0,19.0
2025-05-06,KO,Coca-Cola Co,STAP,71.67500305175781,71.9000015258789,71.16000366210938,71.72000122070312,9527488.0,558.7999877929688,102.0,1.0,1.0,4.0,5.0,0.0003366257377190622,0.0002844943486167359,-1.0,0.0,2.0,16.0
2025-05-06,LEN,Lennar Corp,IND,108.4800033569336,109.2300033569336,106.08000183105469,106.19999694824219,2650584.0,558.7999877929688,176.0,4.0,1.0,4.0,11.0,-0.0005199047985994942,-0.0005145563796735372,-1.0,0.0,2.0,103.0
2025-05-06,LIN,Linde PLC,MT,452.8550109863281,453.5299987792969,446.239990234375,447.04998779296875,1386748.0,558.7999877929688,140.0,1.0,1.0,4.0,5.0,-3.645726887706541e-05,-4.7861157316088516e-05,-1.0,0.0,2.0,21.0
2025-05-06,LMT,Lockheed Martin Corp,IND,469.7699890136719,471.07000732421875,463.4599914550781,468.2099914550781,1120704.0,558.7999877929688,136.0,4.0,1.0,3.0,9.0,-0.00012319248170139562,-0.00012761636967731292,-1.0,0.0,2.0,32.0
2025-05-06,LLY,Eli Lilly And Co,HC,816.8900146484375,818.25,770.3499755859375,775.1199951171875,4583018.0,558.7999877929688,295.0,4.0,1.0,4.0,11.0,-1.9971258360059935e-05,0.00012312094695188835,-1.0,0.0,2.0,8.0
2025-05-06,LOW,Lowe's Companies Inc,DISC,223.14500427246094,224.6199951171875,222.02999877929688,223.00999450683594,2172328.0,558.7999877929688,144.0,4.0,1.0,4.0,11.0,-0.0002180104707629148,-0.00019727889305212642,-1.0,0.0,2.0,54.0
2025-05-06,MA,Mastercard Inc,FN,556.47998046875,565.7249755859375,556.0999755859375,558.989990234375,2331450.0,558.7999877929688,154.0,1.0,1.0,4.0,5.0,0.0001543377912563363,0.00010072567490062169,1.0,0.0,1.0,5.0
2025-05-06,LRCX,Lam Research Corporation,IT,72.80000305175781,73.875,72.70570373535156,73.16000366210938,6779998.0,558.7999877929688,320.0,4.0,1.0,4.0,11.0,-4.725941952953209e-05,-7.032682632389827e-05,1.0,0.0,2.0,28.0
2025-05-05,MBG,DaimlerChrysler CEDEAR,EU,21.770000457763672,21.790000915527344,21.700000762939453,21.739999771118164,1582300.0,563.510009765625,34.0,1.0,1.0,1.0,1.0,0.00011115326128382072,0.00014961950727973258,-1.0,0.0,1.0,563.0
2025-05-06,MC,Moelis & Co,EU,52.290000915527344,53.060001373291016,51.97999954223633,52.41999816894531,714401.0,558.7999877929688,246.0,4.0,4.0,4.0,12.0,-0.00035253163983779137,-0.00021075044679732958,-1.0,1.0,4.0,50.0
2025-05-06,MAR,Marriott International Inc,DISC,256.1400146484375,258.5899963378906,250.01229858398438,251.9600067138672,2417963.0,558.7999877929688,201.0,4.0,1.0,4.0,11.0,-4.711274351200303e-05,-8.698075574012305e-05,1.0,0.0,2.0,55.0
2025-05-06,MCD,McDonald's Corp,DISC,315.1099853515625,317.239990234375,312.8699951171875,316.7900085449219,1698509.0,558.7999877929688,117.0,1.0,1.0,4.0,5.0,0.0001766554346332711,0.00023497150354823037,-1.0,0.0,2.0,11.0
2025-05-06,MCO,Moody's Corp,FN,460.5400085449219,466.94000244140625,459.0400085449219,462.9200134277344,453073.0,558.7999877929688,198.0,4.0,1.0,4.0,11.0,3.5325807718670937e-06,-2.8411487729799794e-05,1.0,0.0,2.0,45.0
2025-05-06,MCK,McKesson Corp,HC,706.0700073242188,714.989990234375,702.64501953125,711.0700073242188,711643.0,558.7999877929688,115.0,1.0,1.0,3.0,3.0,0.0004556560002830915,0.0006719034414506783,1.0,0.0,1.0,82.0
2025-05-06,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,67.76000213623047,67.88790130615234,67.16000366210938,67.51000213623047,4591949.0,558.7999877929688,125.0,1.0,1.0,4.0,5.0,0.0001720699202801026,-6.390514733054339e-06,-1.0,0.0,2.0,9.0
