,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-22,ETN,Eaton Corporation PLC,IND,,,,,1869403.0,,236.0,,1.0,4.0,,0.0001604017181123446,9.731143230517288e-05,-1.0,0.0,,
2026-09-22,EW,Edwards Lifesciences Corp,HC,,,,,3534097.0,,123.0,,4.0,4.0,,0.00016478850430492504,2.704017348941194e-05,-1.0,0.0,,
2026-09-22,FDX,FedEx Corp,IND,,,,,1405495.0,,134.0,,4.0,1.0,,7.073953733722474e-05,0.00015158027946276988,-1.0,0.0,,
2026-09-22,FCX,Freeport-McMoRan Inc,MT,,,,,8385406.0,,239.0,,4.0,3.0,,0.00027307241199501863,0.0003059984125829147,-1.0,0.0,,
2026-09-22,FISV,Fiserv Inc,FN,,,,,7633373.0,,207.0,,4.0,3.0,,-0.00023529727388580735,-0.00014176987229917373,-1.0,0.0,,
2026-09-22,GD,General Dynamics Corp,IND,,,,,1274620.0,,94.0,,4.0,1.0,,-8.912569624570117e-05,-4.424511318182088e-05,-1.0,0.0,,
2026-09-22,GE,General Electric Co,IND,,,,,3358649.0,,155.0,,4.0,3.0,,2.7044740229387704e-05,-4.533562078400584e-06,-1.0,0.0,,
2026-09-22,GILD,"Gilead Sciences, Inc.",HC,,,,,5048040.0,,130.0,,1.0,3.0,,0.00042212662612441923,0.0002777458517428885,-1.0,0.0,,
2026-09-22,GIS,General Mills Inc,STAP,,,,,10284740.0,,158.0,,4.0,4.0,,-4.1674942493748825e-06,3.153682153237216e-05,-1.0,0.0,,
2026-09-22,GOOG,Alphabet Inc Class C,COMMS,,,,,19629631.0,,155.0,,1.0,3.0,,0.00037975391128874643,0.0001891095927970197,-1.0,0.0,,
2026-09-22,GOOGL,Alphabet Inc Class A,COMMS,,,,,29504115.0,,159.0,,1.0,3.0,,0.00040068328661953934,0.0002001679407130747,-1.0,0.0,,
2026-09-22,GS,Goldman Sachs Group Inc,FN,,,,,2033514.0,,168.0,,4.0,3.0,,0.000146986964015811,0.00024893685679173186,-1.0,0.0,,
2026-09-22,GSK,GSK plc,EU,,,,,4295772.0,,130.0,,1.0,3.0,,-0.00010936702006825588,-0.00011478064349985759,-1.0,0.0,,
2026-09-22,HCA,HCA Healthcare Inc,HC,,,,,1496485.0,,160.0,,1.0,3.0,,-5.025363539523491e-05,-7.70713185089892e-05,-1.0,0.0,,
2026-09-22,HD,Home Depot Inc,DISC,,,,,5448885.0,,121.0,,4.0,3.0,,-0.0003129980108152624,-0.0001786615326797687,-1.0,0.0,,
2026-09-22,HMC,Honda Motor Co Ltd,AP,,,,,640089.0,,146.0,,1.0,3.0,,0.00048715236196666045,0.0004794829304418321,-1.0,0.0,,
2026-09-22,HON,Honeywell International Inc,IND,,,,,4679542.0,,139.0,,4.0,3.0,,-0.0003597972827680203,-0.00037882749940419815,-1.0,0.0,,
2026-09-22,HUM,Humana Inc,HC,,,,,851160.0,,171.0,,4.0,3.0,,0.0012286177595579146,0.0013085381674791084,-1.0,0.0,,
2026-09-22,IBM,IBM Common Stock,IT,,,,,4782617.0,,274.0,,4.0,1.0,,-2.0693106258848146e-06,0.00011947425134134009,-1.0,0.0,,
2026-09-22,ICE,Intercontinental Exchange Inc,FN,,,,,2679637.0,,118.0,,4.0,3.0,,0.00014450080978393922,7.38357146440627e-05,-1.0,0.0,,
2026-09-22,INTU,Intuit Inc,IT,,,,,4793787.0,,251.0,,4.0,3.0,,-0.0002190214773810754,-0.00013510678561158562,-1.0,0.0,,
2026-09-22,INTC,Intel Corp,IT,,,,,107684537.0,,393.0,,1.0,3.0,,0.0010909512153802982,0.0008148285172804665,-1.0,0.0,,
2026-09-22,ISRG,"Intuitive Surgical, Inc.",HC,,,,,1834594.0,,205.0,,1.0,3.0,,-6.456224328527223e-05,-0.00017196291845075816,-1.0,0.0,,
2026-09-22,ITUB,Itau Unibanco Holding SA ADR,SA,,,,,20324672.0,,154.0,,1.0,1.0,,0.00013519007261808126,4.163074032273095e-05,-1.0,0.0,,
2026-09-22,ITW,Illinois Tool Works Inc.,IND,,,,,917557.0,,95.0,,4.0,1.0,,-5.395606253001751e-05,-3.4540542265445916e-05,-1.0,0.0,,
2026-09-22,JNJ,Johnson & Johnson,HC,,,,,5650552.0,,104.0,,4.0,3.0,,0.0003468039891576409,0.00034207340747459245,-1.0,0.0,,
2026-09-22,JPM,JPMorgan Chase & Co,FN,,,,,11403647.0,,89.0,,4.0,1.0,,0.0004874055177986901,0.00047287365641061565,-1.0,0.0,,
2026-09-22,KLAC,KLA Corp,IT,,,,,9276217.0,,321.0,,4.0,3.0,,0.0001827375871442306,0.00011641945195855473,-1.0,0.0,,
2026-09-22,KMB,Kimberly-Clark Corp,STAP,,,,,4067594.0,,125.0,,4.0,3.0,,-8.266334955074241e-05,-7.821918167255863e-05,-1.0,0.0,,
2026-09-22,KO,Coca-Cola Co,STAP,,,,,17226641.0,,94.0,,4.0,1.0,,0.00037107077889115853,0.00040949956422088097,-1.0,0.0,,
2026-09-22,LEN,Lennar Corp,IND,,,,,6457949.0,,180.0,,4.0,3.0,,-0.0002313186186943518,-0.00019522458789869896,-1.0,0.0,,
2026-09-22,LIN,Linde PLC,MT,,,,,1890792.0,,92.0,,4.0,1.0,,-0.0002717507959490816,-0.00014793845279081224,-1.0,0.0,,
2026-09-22,LMT,Lockheed Martin Corp,IND,,,,,1414181.0,,144.0,,4.0,3.0,,-0.00022907681749006754,-0.0002602077340867238,-1.0,0.0,,
2026-09-22,LLY,Eli Lilly And Co,HC,,,,,2429845.0,,150.0,,4.0,3.0,,0.00035728399770947375,0.0002857500935190557,-1.0,0.0,,
2026-09-22,LOW,Lowe's Companies Inc,DISC,,,,,3387342.0,,124.0,,4.0,3.0,,-0.0004785895489330614,-0.00032179307562967,-1.0,0.0,,
2026-09-22,MA,Mastercard Inc,FN,,,,,3777854.0,,98.0,,4.0,1.0,,0.00031924369746271105,0.0002900650276861176,-1.0,0.0,,
2026-09-22,LRCX,Lam Research Corporation,IT,,,,,9277759.0,,357.0,,4.0,3.0,,0.0002582899372254833,0.0001328874719836347,-1.0,0.0,,
2026-09-22,MC,Moelis & Co,EU,,,,,1088077.0,,195.0,,4.0,4.0,,4.495602646995574e-05,0.0001113675670894531,-1.0,0.0,,
2026-09-22,MAR,Marriott International Inc,DISC,,,,,1766957.0,,126.0,,4.0,3.0,,6.476284305457369e-05,-1.1208278015001435e-05,-1.0,0.0,,
2026-09-22,MCD,McDonald's Corp,DISC,,,,,4973252.0,,99.0,,4.0,3.0,,-0.0005659831676222615,-0.0004336314517286953,-1.0,0.0,,
2026-09-22,MCO,Moody's Corp,FN,,,,,757388.0,,128.0,,4.0,3.0,,0.00012842219082669516,0.00011616930933571098,-1.0,0.0,,
2026-09-22,MCK,McKesson Corp,HC,,,,,853105.0,,148.0,,4.0,4.0,,8.226177191801088e-05,0.0001188458786224707,-1.0,0.0,,
2026-09-22,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,,,,,8287325.0,,110.0,,4.0,3.0,,4.216115691463437e-05,0.00020111069087228584,-1.0,0.0,,
2026-09-22,MDT,Medtronic PLC,HC,,,,,14063396.0,,123.0,,4.0,3.0,,0.00024170856573075023,0.00027933719820147655,-1.0,0.0,,
2026-09-22,META,Meta Platforms Inc,COMMS,,,,,27915040.0,,250.0,,1.0,4.0,,0.0004380072600421057,0.0002821180855510097,-1.0,0.0,,
2026-09-22,MMM,3M Co,IND,,,,,2948518.0,,112.0,,4.0,3.0,,0.0001628647085240266,0.00013988774441795927,-1.0,0.0,,
2026-09-22,MO,Altria Group Inc,STAP,,,,,5260831.0,,139.0,,1.0,3.0,,0.00014337049535475768,0.00021314841895519036,-1.0,0.0,,
2026-09-22,MPC,Marathon Petroleum Corp,EG,,,,,4691957.0,,181.0,,1.0,4.0,,0.0011333504988989742,0.0010506986887284175,-1.0,0.0,,
2026-09-22,MRK,Merck & Co Inc,HC,,,,,11104654.0,,169.0,,1.0,4.0,,0.0004885314514882869,0.0004081469868789219,-1.0,0.0,,
2026-09-22,MS,Morgan Stanley,FN,,,,,7791192.0,,133.0,,4.0,3.0,,0.0003731607913139751,0.0004118055675969864,-1.0,0.0,,
2026-09-22,MSBHF,Mitsubishi Corp,AP,31.5,31.5,31.5,31.5,143.0,,237.0,1.0,1.0,4.0,5.0,-2.9935161805054748e-05,5.386379324603569e-05,-1.0,1.0,2.0,13.0
2026-09-22,MSI,Motorola Solutions Inc,IT,,,,,783334.0,,129.0,,4.0,3.0,,0.00010321995991782723,0.00018931092061575988,-1.0,0.0,,
2026-09-22,MSFT,Microsoft Corp,IT,,,,,20867650.0,,177.0,,1.0,3.0,,0.00046182419910305425,0.00041078557559605985,-1.0,0.0,,
2026-09-22,MU,Micron Technology Inc,IT,,,,,28773640.0,,396.0,,1.0,3.0,,0.0009449755231639238,0.000619583383177441,-1.0,0.0,,
2026-09-22,NEE,NextEra Energy Inc,UT,,,,,9156635.0,,80.0,,4.0,1.0,,-0.0004090174243230934,-0.0003347660484028596,-1.0,0.0,,
2026-09-22,NG,NovaGold Resources Inc,EU,,,,,5029744.0,,358.0,,4.0,3.0,,7.680278522019563e-07,0.00011795126170626889,-1.0,0.0,,
2026-09-22,NFLX,Netflix Inc,COMMS,,,,,34214890.0,,189.0,,4.0,4.0,,-0.0002614567278179772,-7.075808749770784e-05,-1.0,0.0,,
2026-09-22,NGLOY,Anglo American plc Unsponsored ADR,EU,27.809999465942383,28.110000610351562,27.3799991607666,27.979999542236328,27262.0,,203.0,1.0,4.0,4.0,6.0,0.0003336827816156206,0.00037032130826492775,-1.0,0.0,4.0,7.0
2026-09-22,NKE,Nike Inc,DISC,,,,,31246426.0,,157.0,,4.0,1.0,,-0.0005706926423160939,-0.0005506208387934011,-1.0,0.0,,
2026-09-22,NOC,Northrop Grumman Corp,IND,,,,,999967.0,,122.0,,4.0,3.0,,-0.0004475978712063063,-0.0004132595019361309,-1.0,0.0,,
2026-09-22,NOK,Nokia Oyj,EU,,,,,106907601.0,,344.0,,1.0,3.0,,0.0004068902471651778,0.00034018002144685795,-1.0,0.0,,
2026-09-22,NSANY,Nissan Motor Co Ltd,AP,4.130000114440918,4.130000114440918,4.039999961853027,4.039999961853027,32891.0,,177.0,4.0,4.0,3.0,10.0,-8.381209868600144e-05,-8.390443306570308e-05,-1.0,0.0,4.0,75.0
2026-09-22,NOW,ServiceNow Inc,IT,,,,,12512405.0,,306.0,,1.0,3.0,,0.00031131979526667956,0.00033615210836033144,-1.0,0.0,,
2026-09-22,NTDOY,Nintendo ADR,AP,13.260000228881836,13.279999732971191,13.180000305175781,13.25,77032.0,,197.0,4.0,4.0,4.0,12.0,1.4641407254450147e-05,2.669144011496267e-05,-1.0,0.0,4.0,10.0
2026-09-22,NSC,Norfolk Southern Corp,IND,,,,,939284.0,,103.0,,4.0,3.0,,8.149394883974451e-05,0.0001951965096394177,-1.0,0.0,,
2026-09-22,NVDA,NVIDIA Corp,IT,,,,,93296546.0,,198.0,,4.0,4.0,,0.0003788114846039925,0.0002796102564907277,-1.0,0.0,,
2026-09-22,OR,Osisko gold royalties Ltd,EU,,,,,478644.0,,205.0,,1.0,3.0,,0.00018835923155352256,0.00025354446200412823,-1.0,0.0,,
2026-09-22,NVR,NVR Inc,IND,,,,,44649.0,,130.0,,4.0,3.0,,-8.728122693113395e-05,-3.856731725081399e-05,-1.0,0.0,,
2026-09-22,ORCL,Oracle Corp,IT,,,,,30813324.0,,279.0,,1.0,3.0,,0.00011827685711813117,0.00010471204756028825,-1.0,0.0,,
2026-09-22,ORA,"Ormat Technologies, Inc.",EU,,,,,515072.0,,228.0,,4.0,4.0,,-0.00018193928452382347,-0.0001346566614883532,-1.0,0.0,,
2026-09-22,ORLY,O'Reilly Automotive Inc,DISC,,,,,9515688.0,,133.0,,4.0,3.0,,-0.00026886481665233257,-7.134049625744222e-05,-1.0,0.0,,
2026-09-22,PFE,Pfizer Inc,HC,,,,,26652345.0,,98.0,,1.0,3.0,,0.0002105172912301365,0.0003352350932222508,-1.0,0.0,,
2026-09-22,PEP,PepsiCo Inc,STAP,,,,,7687572.0,,99.0,,4.0,1.0,,-0.00041873024091819075,-0.00019263988747017733,-1.0,0.0,,
2026-09-22,PGR,Progressive Corp,FN,,,,,4548905.0,,141.0,,4.0,3.0,,7.956981323658625e-05,0.00014888826651685127,-1.0,0.0,,
2026-09-22,PG,Procter & Gamble Co,STAP,,,,,5616355.0,,86.0,,4.0,1.0,,7.563050104831436e-05,9.399219544808896e-05,-1.0,0.0,,
2026-09-22,PHM,"PulteGroup, Inc.",IND,,,,,1523896.0,,154.0,,4.0,3.0,,-5.02951762956996e-05,-6.0161022261255646e-05,-1.0,0.0,,
2026-09-22,PM,Philip Morris International Inc.,STAP,,,,,7000918.0,,128.0,,4.0,3.0,,0.0002312805119564309,0.00029605579340592916,-1.0,0.0,,
2026-09-22,PLD,Prologis Inc,RE,,,,,2658729.0,,98.0,,4.0,1.0,,9.71463263071705e-05,-1.0489094962982745e-05,-1.0,0.0,,
2026-09-22,PNC,PNC Financial Services Group Inc,FN,,,,,2526101.0,,98.0,,4.0,4.0,,0.0001955045029207772,0.0003744399141044095,-1.0,0.0,,
2026-09-22,PRU,Prudential Financial Inc,EU,,,,,1401526.0,,101.0,,4.0,1.0,,0.0005074667578047403,0.0005001961440566106,-1.0,0.0,,
2026-09-22,PYPL,PayPal Holdings Inc,FN,,,,,25777528.0,,235.0,,4.0,4.0,,0.00011727039081110336,0.00015429741055978175,-1.0,0.0,,
2026-09-22,QCOM,Qualcomm Inc,IT,,,,,11465322.0,,279.0,,1.0,1.0,,0.0005707628347132826,0.0006090829793272519,-1.0,0.0,,
2026-09-22,REGN,Regeneron Pharmaceuticals Inc,HC,,,,,599117.0,,151.0,,1.0,3.0,,0.0001605339473394166,0.00018115327679009795,-1.0,0.0,,
2026-09-22,ROG,Rogers Corp,EU,,,,,346899.0,,221.0,,1.0,4.0,,0.00020286319598455837,0.0003804342878772924,-1.0,0.0,,
2026-09-22,ROP,Roper Technologies Inc,IT,,,,,1139026.0,,154.0,,4.0,3.0,,1.4643206181074237e-05,0.0001523869999454592,-1.0,0.0,,
2026-09-22,RTX,Rtx Corp,IND,,,,,4680368.0,,118.0,,4.0,3.0,,-0.0001019906035600774,-8.427153227441532e-05,-1.0,0.0,,
2026-09-22,SAN,Banco Santander SA,EU,,,,,8723405.0,,151.0,,1.0,1.0,,0.0004269642153044385,0.0005271703997052621,-1.0,0.0,,
2026-09-22,SBUX,Starbucks Corp,DISC,,,,,8247017.0,,112.0,,4.0,1.0,,7.614770501569994e-05,3.697562772343405e-05,-1.0,0.0,,
2026-09-22,SCHW,Charles Schwab Corporation Common Stock,FN,,,,,16907779.0,,111.0,,4.0,1.0,,0.00026453325351128484,0.00028757151308458803,-1.0,0.0,,
2026-09-22,SHW,Sherwin-Williams Co,MT,,,,,1647764.0,,138.0,,4.0,3.0,,-0.0001226505539826444,-1.4458529462182542e-05,-1.0,0.0,,
2026-09-22,SHEL,Shell PLC,EU,,,,,5966210.0,,115.0,,1.0,3.0,,0.0002015881577330764,0.0003369294915474108,-1.0,0.0,,
2026-09-22,SLB,Schlumberger NV,EG,,,,,14746487.0,,195.0,,4.0,4.0,,2.1065210544829186e-05,0.0002629045525452132,-1.0,0.0,,
2026-09-22,SNPS,Synopsys Inc,IT,,,,,1366524.0,,245.0,,4.0,4.0,,4.0755653203614555e-05,-5.674354475014021e-05,-1.0,0.0,,
2026-09-22,SO,Southern Co,UT,,,,,4349564.0,,77.0,,4.0,1.0,,-0.00043302087097701626,-0.00032438359336175727,-1.0,0.0,,
2026-09-22,SONY,Sony Group Corp,AP,,,,,2649182.0,,146.0,,1.0,3.0,,0.0002752113315951199,0.0002972906639142601,-1.0,0.0,,
2026-09-22,SPGI,S&P Global Inc,FN,,,,,1553874.0,,148.0,,4.0,3.0,,6.115198838915489e-05,5.714397790402825e-05,-1.0,0.0,,
2026-09-22,SU,Suncor Energy Inc,CN,,,,,3401779.0,,161.0,,1.0,3.0,,0.0002588027590669094,0.00025851733182379776,-1.0,0.0,,
2026-09-22,SVNDY,Seven and I Holdings ADR Representing 0.50 Ord Shs,AP,12.770000457763672,12.850000381469727,12.770000457763672,12.850000381469727,11174.0,,145.0,4.0,1.0,3.0,9.0,-6.197792146819017e-05,1.1949840983390913e-05,-1.0,0.0,2.0,13.0
2026-09-22,T,AT&T Inc,COMMS,,,,,35565986.0,,132.0,,4.0,3.0,,-2.323309788576849e-05,0.0001501066952695549,-1.0,0.0,,
2026-09-22,SYK,Stryker Corp,HC,,,,,2339944.0,,196.0,,4.0,4.0,,-0.0003259064148503237,-0.0002984729196532853,-1.0,0.0,,
