,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-29,CMCSA,Comcast Corp,COMMS,25.049999237060547,25.049999237060547,24.774999618530273,24.8700008392334,19561740.0,756.47998046875,183.0,4.0,4.0,3.0,10.0,-9.962192657951543e-05,-5.938471891499658e-05,-1.0,0.0,4.0,23.0
2026-05-29,CL,Colgate-Palmolive Company,STAP,91.20999908447266,91.47000122070312,89.44000244140625,90.12999725341797,2999013.0,756.47998046875,107.0,1.0,1.0,3.0,3.0,0.0005311564895075437,0.0004276658296215037,-1.0,0.0,1.0,20.0
2026-05-29,CME,CME Group Inc,FN,277.4200134277344,279.82000732421875,272.2799987792969,273.5400085449219,4424812.0,756.47998046875,121.0,1.0,4.0,4.0,6.0,-2.5775803339248086e-05,0.00011905141111627324,-1.0,0.0,4.0,3.0
2026-05-29,CMG,"Chipotle Mexican Grill, Inc.",DISC,32.369998931884766,32.66999816894531,31.834999084472656,31.860000610351562,12143328.0,756.47998046875,158.0,4.0,4.0,1.0,8.0,-0.00014029127097433443,8.620154136150462e-06,-1.0,0.0,4.0,1.0
2026-05-29,COP,ConocoPhillips,EG,114.12000274658203,114.54989624023438,112.63999938964844,113.9800033569336,12245090.0,756.47998046875,159.0,1.0,4.0,4.0,6.0,0.0002861582665661737,0.0004365175298554655,-1.0,0.0,4.0,17.0
2026-05-29,CRM,Salesforce Inc,IT,180.24000549316406,194.14480590820312,180.02000427246094,191.10000610351562,33907040.0,756.47998046875,230.0,4.0,1.0,4.0,11.0,-0.0002167894080102224,-0.00015819829666906024,1.0,0.0,2.0,102.0
2026-05-29,COST,Costco Wholesale Corporation,STAP,985.4819946289062,998.6575927734375,945.4500122070312,956.3200073242188,6143767.0,756.47998046875,118.0,1.0,4.0,4.0,6.0,0.000157336001094644,0.00047290607917372827,-1.0,0.0,4.0,1.0
2026-05-29,CSCO,Cisco Systems Inc,IT,118.05000305175781,121.43000030517578,117.00830078125,120.41999816894531,42092900.0,756.47998046875,216.0,1.0,1.0,4.0,5.0,0.000881276828763903,0.0007930616619764534,1.0,0.0,1.0,37.0
2026-05-29,CSX,CSX Corp,IND,45.41999816894531,45.915000915527344,44.904998779296875,45.2599983215332,13244754.0,756.47998046875,126.0,1.0,1.0,4.0,5.0,0.0005827587665896646,0.0006443824709939911,-1.0,0.0,2.0,41.0
2026-05-29,CVS,CVS Health Corp,HC,92.66999816894531,93.55000305175781,90.56999969482422,90.9800033569336,4590825.0,756.47998046875,178.0,1.0,1.0,4.0,5.0,0.0004921353691175641,0.00044265982609286185,-1.0,0.0,2.0,38.0
2026-05-29,CVX,Chevron Corp,EG,182.71499633789062,182.89999389648438,180.39999389648438,182.4600067138672,13864236.0,756.47998046875,133.0,1.0,4.0,4.0,6.0,0.00030895495708421495,0.0004446573741693762,-1.0,0.0,4.0,3.0
2026-05-29,DG,Dollar General Corp,STAP,108.79000091552734,110.66000366210938,108.06999969482422,110.61000061035156,3194030.0,756.47998046875,195.0,4.0,4.0,4.0,12.0,-9.104553379437131e-05,-3.709912495866434e-05,1.0,0.0,4.0,55.0
2026-05-29,DE,Deere & Co,IND,536.27001953125,546.9749755859375,535.0,542.1799926757812,2180297.0,756.47998046875,164.0,1.0,4.0,3.0,4.0,8.182191632211508e-05,0.00011272984327974779,-1.0,0.0,2.0,6.0
2026-05-29,DHR,Danaher Corp,HC,181.05999755859375,184.32000732421875,179.27000427246094,182.6699981689453,4326566.0,756.47998046875,142.0,4.0,1.0,4.0,11.0,-0.00044996096860318475,-0.0005608781892372318,1.0,0.0,2.0,85.0
2026-05-29,DHI,DR Horton Inc,IND,147.6199951171875,149.6300048828125,145.9499969482422,147.08999633789062,5917694.0,756.47998046875,175.0,4.0,1.0,4.0,11.0,-6.565472143591404e-05,-7.542459119225048e-05,1.0,0.0,2.0,19.0
2026-05-29,DIS,Walt Disney Co,COMMS,103.62999725341797,103.69999694824219,101.83000183105469,101.83000183105469,13311728.0,756.47998046875,139.0,4.0,4.0,4.0,12.0,-1.0902686019372995e-05,0.00010279272236255766,-1.0,0.0,4.0,1.0
2026-05-29,DOV,Dover Corp,IND,211.99000549316406,213.27000427246094,209.8699951171875,211.36000061035156,1301991.0,756.47998046875,128.0,1.0,4.0,4.0,6.0,0.00016586526934695526,0.00017685359660801888,-1.0,0.0,4.0,8.0
2026-05-29,DTE,DTE Energy Co,EU,143.50999450683594,143.6125946044922,142.3000030517578,142.8699951171875,686380.0,756.47998046875,94.0,1.0,4.0,4.0,6.0,0.00017551582132841064,6.946302985153858e-05,-1.0,0.0,4.0,18.0
2026-05-29,DUK,Duke Energy Corp,UT,123.95999908447266,124.4220962524414,122.29000091552734,122.7300033569336,3844421.0,756.47998046875,79.0,1.0,4.0,4.0,6.0,9.472009086517911e-05,-2.5979163982473853e-05,-1.0,0.0,2.0,94.0
2026-05-29,DXCM,DexCom Inc,HC,72.88999938964844,73.81999969482422,72.5,73.73999786376953,9257129.0,756.47998046875,212.0,1.0,1.0,4.0,5.0,0.0002837489438140852,0.00020027675452943266,1.0,0.0,1.0,7.0
2026-05-29,ELV,Elevance Health Inc,HC,395.92999267578125,396.5199890136719,389.5799865722656,393.19000244140625,1275811.0,756.47998046875,156.0,1.0,1.0,3.0,3.0,0.0006322595731372648,0.0005755730180817776,-1.0,0.0,1.0,38.0
2026-05-29,EMN,Eastman Chemical Co,MT,76.30999755859375,76.58709716796875,75.20500183105469,75.87000274658203,865567.0,756.47998046875,168.0,1.0,1.0,1.0,1.0,0.00034619885074284773,0.00018564465852441347,1.0,0.0,1.0,1.0
2026-05-29,EMR,Emerson Electric Co,IND,142.25,145.55999755859375,141.38499450683594,143.82000732421875,2404934.0,756.47998046875,178.0,1.0,1.0,4.0,5.0,7.988738854352314e-05,-1.6983806780074506e-05,1.0,0.0,1.0,4.0
2026-05-29,EOG,EOG Resources Inc,EG,132.74000549316406,134.40499877929688,132.14999389648438,133.3800048828125,2805240.0,756.47998046875,148.0,1.0,4.0,4.0,6.0,0.00031779845629249624,0.0004718799005394832,-1.0,0.0,4.0,3.0
2026-05-29,EQIX,Equinix Inc,RE,1069.25,1071.7049560546875,1055.6400146484375,1068.0400390625,943008.0,756.47998046875,101.0,1.0,4.0,1.0,2.0,0.0008550614782129904,0.0007942923780931843,-1.0,0.0,2.0,106.0
2026-05-29,ETN,Eaton Corporation PLC,IND,402.3900146484375,404.1050109863281,397.5,400.6000061035156,3317088.0,756.47998046875,190.0,1.0,4.0,4.0,6.0,0.00022336841765287785,0.0001186061471289556,-1.0,0.0,4.0,15.0
2026-05-29,EW,Edwards Lifesciences Corp,HC,86.08000183105469,88.0199966430664,85.83999633789062,86.47000122070312,4643762.0,756.47998046875,141.0,1.0,1.0,4.0,5.0,0.00017652759498795493,-1.3574776240335296e-05,1.0,0.0,1.0,4.0
2026-05-29,FDX,FedEx Corp,IND,411.42999267578125,413.8699951171875,409.29998779296875,411.75,925593.0,756.47998046875,173.0,1.0,1.0,4.0,5.0,0.0006547670241984033,0.00047372332000984924,1.0,0.0,1.0,5.0
2026-05-29,FCX,Freeport-McMoRan Inc,MT,65.43000030517578,66.63999938964844,64.4800033569336,65.70999908447266,11357554.0,756.47998046875,266.0,1.0,1.0,4.0,5.0,0.00030362648075492495,0.0002955901074926176,1.0,0.0,1.0,12.0
2026-05-29,FISV,Fiserv Inc,FN,55.6349983215332,57.33000183105469,55.404998779296875,56.560001373291016,11751959.0,756.47998046875,210.0,4.0,1.0,1.0,7.0,-0.00021615563829379173,-5.2836128096110115e-05,-1.0,0.0,2.0,18.0
2026-05-29,GD,General Dynamics Corp,IND,348.55999755859375,349.5050048828125,345.6400146484375,346.82000732421875,590024.0,756.47998046875,122.0,1.0,1.0,3.0,3.0,0.00010058468960733262,-1.3143096927154245e-05,-1.0,0.0,1.0,1.0
2026-05-29,GE,General Electric Co,IND,319.3299865722656,325.9200134277344,316.5799865722656,323.760009765625,9336276.0,756.47998046875,197.0,1.0,1.0,4.0,5.0,0.00015224517871430365,-4.954035910776268e-06,1.0,0.0,1.0,17.0
2026-05-29,GILD,"Gilead Sciences, Inc.",HC,135.41000366210938,137.1999969482422,133.5500030517578,134.42999267578125,16639906.0,756.47998046875,116.0,1.0,1.0,3.0,3.0,0.00014436613321394196,-7.174465471311457e-06,-1.0,0.0,1.0,5.0
2026-05-29,GIS,General Mills Inc,STAP,33.56999969482422,34.36000061035156,33.369998931884766,33.810001373291016,16512784.0,756.47998046875,117.0,4.0,4.0,3.0,10.0,-0.00047919149087312173,-0.0005663343526738671,-1.0,0.0,4.0,11.0
2026-05-29,GOOG,Alphabet Inc Class C,COMMS,381.20001220703125,381.6499938964844,374.29998779296875,376.42999267578125,45447584.0,756.47998046875,161.0,1.0,1.0,4.0,5.0,0.00043809520323562977,0.0005186433784386776,-1.0,0.0,2.0,37.0
2026-05-29,GOOGL,Alphabet Inc Class A,COMMS,385.239990234375,385.239990234375,378.4599914550781,380.3399963378906,44249622.0,756.47998046875,165.0,1.0,1.0,4.0,5.0,0.0004477994669834615,0.0005248499834896889,-1.0,0.0,2.0,37.0
2026-05-29,GS,Goldman Sachs Group Inc,FN,1009.27001953125,1027.2152099609375,1004.0,1025.56005859375,1452824.0,756.47998046875,150.0,1.0,1.0,3.0,3.0,0.0004577856344195705,0.0003869426145032048,1.0,0.0,1.0,12.0
2026-05-29,GSK,GSK plc,EU,51.06999969482422,51.2599983215332,50.52000045776367,50.540000915527344,2536625.0,756.47998046875,123.0,1.0,4.0,3.0,4.0,-3.1425206709634725e-05,2.4057353910326464e-05,-1.0,0.0,2.0,22.0
2026-05-29,HCA,HCA Healthcare Inc,HC,382.6300048828125,387.8500061035156,376.5299987792969,378.5400085449219,2351205.0,756.47998046875,155.0,4.0,4.0,4.0,12.0,-0.0005316808413008673,-0.000504168088929783,-1.0,0.0,4.0,25.0
2026-05-29,HD,Home Depot Inc,DISC,320.4800109863281,322.1000061035156,317.1099853515625,317.1400146484375,3340594.0,756.47998046875,134.0,4.0,4.0,4.0,12.0,-0.00022031105688165891,-0.0002311077899586514,-1.0,0.0,4.0,58.0
2026-05-29,HMC,Honda Motor Co Ltd,AP,27.280000686645508,27.31999969482422,26.950000762939453,26.989999771118164,1898850.0,756.47998046875,148.0,4.0,1.0,3.0,9.0,6.970184404121706e-05,-7.122356243288005e-05,1.0,0.0,1.0,11.0
2026-05-29,HON,Honeywell International Inc,IND,233.0,239.94000244140625,231.83999633789062,237.86000061035156,5411989.0,756.47998046875,122.0,1.0,1.0,4.0,5.0,0.0003925324068494217,0.0002175874881412943,1.0,0.0,1.0,6.0
2026-05-29,HUM,Humana Inc,HC,309.1300048828125,308.8800048828125,303.010009765625,305.4200134277344,872035.0,756.47998046875,245.0,1.0,1.0,4.0,5.0,0.0007633449546679737,0.0007812940670653745,-1.0,0.0,2.0,39.0
2026-05-29,IBM,IBM Common Stock,IT,277.29998779296875,300.9999084472656,273.3500061035156,297.79998779296875,28387392.0,756.47998046875,283.0,1.0,1.0,4.0,5.0,2.7565357097224374e-05,-0.00024789983635118107,1.0,0.0,1.0,1.0
2026-05-29,ICE,Intercontinental Exchange Inc,FN,147.8000030517578,150.0500030517578,147.11000061035156,147.85000610351562,7777915.0,756.47998046875,110.0,4.0,4.0,1.0,8.0,-0.00023487048740995257,-0.00013857976670852607,-1.0,0.0,4.0,26.0
2026-05-29,INTU,Intuit Inc,IT,317.0299987792969,332.5199890136719,315.010009765625,331.5299987792969,8899003.0,756.47998046875,377.0,4.0,4.0,4.0,12.0,-0.0004313974165116366,-0.00033135686800046327,-1.0,0.0,4.0,139.0
2026-05-29,INTC,Intel Corp,IT,123.80000305175781,126.63999938964844,113.54000091552734,114.68000030517578,153853296.0,756.47998046875,434.0,1.0,1.0,4.0,5.0,0.0009909200663831919,0.0011010993520792444,-1.0,0.0,2.0,46.0
2026-05-29,ISRG,"Intuitive Surgical, Inc.",HC,424.0,426.80999755859375,419.8299865722656,424.6400146484375,2119526.0,756.47998046875,169.0,4.0,4.0,4.0,12.0,-0.0004409450339479238,-0.0003160671108958946,-1.0,0.0,4.0,94.0
2026-05-29,ITUB,Itau Unibanco Holding SA ADR,SA,7.840000152587891,7.925000190734863,7.824999809265137,7.880000114440918,22119232.0,756.47998046875,172.0,1.0,4.0,4.0,6.0,-4.010813216001114e-05,9.2568993496746e-05,-1.0,0.0,4.0,23.0
2026-05-29,ITW,Illinois Tool Works Inc.,IND,248.6699981689453,249.2100067138672,246.97999572753906,247.27999877929688,945446.0,756.47998046875,104.0,4.0,4.0,4.0,12.0,-8.507995549155276e-05,-4.616187456491064e-05,-1.0,0.0,4.0,21.0
2026-05-29,JNJ,Johnson & Johnson,HC,231.22999572753906,231.47999572753906,224.58999633789062,225.3300018310547,6188580.0,756.47998046875,89.0,1.0,4.0,3.0,4.0,0.00024672142017438507,0.0002125874300599887,-1.0,0.0,2.0,230.0
2026-05-29,JPM,JPMorgan Chase & Co,FN,296.3999938964844,299.5950012207031,295.2300109863281,299.30999755859375,7239863.0,756.47998046875,111.0,4.0,4.0,3.0,10.0,-0.00011954781526749473,-1.232397585417848e-05,-1.0,0.0,4.0,14.0
2026-05-29,KLAC,KLA Corp,IT,1929.9000244140625,1975.0,1911.4599609375,1921.7099609375,1144431.0,756.47998046875,256.0,1.0,1.0,3.0,3.0,0.0004875964289500191,0.0004564325635034055,1.0,0.0,1.0,37.0
2026-05-29,KMB,Kimberly-Clark Corp,STAP,100.25,100.54000091552734,97.13999938964844,97.5999984741211,8580184.0,756.47998046875,115.0,4.0,1.0,3.0,9.0,-2.4161105947500615e-05,-4.877889487567389e-05,-1.0,0.0,2.0,5.0
2026-05-29,KO,Coca-Cola Co,STAP,80.04000091552734,80.33000183105469,78.90499877929688,79.01000213623047,32408986.0,756.47998046875,86.0,1.0,1.0,3.0,3.0,0.0004984069949455933,0.0004798319624079506,-1.0,1.0,1.0,570.0
2026-05-29,LEN,Lennar Corp,IND,90.19999694824219,91.30000305175781,89.45999908447266,89.77999877929688,3151888.0,756.47998046875,182.0,4.0,1.0,4.0,11.0,-0.00033132567988693504,-0.00037407850633345814,1.0,0.0,2.0,66.0
2026-05-29,LIN,Linde PLC,MT,500.0,502.5299987792969,495.3251037597656,497.69000244140625,4326107.0,756.47998046875,95.0,1.0,1.0,4.0,5.0,0.0004951163037229172,0.0005375626607040854,-1.0,0.0,2.0,40.0
2026-05-29,LMT,Lockheed Martin Corp,IND,536.239990234375,536.8900146484375,528.0,530.4500122070312,1174552.0,756.47998046875,124.0,1.0,1.0,3.0,3.0,0.0001931737775515986,7.931227576886915e-05,-1.0,0.0,1.0,7.0
2026-05-29,LLY,Eli Lilly And Co,HC,1127.0,1128.489990234375,1089.0050048828125,1105.0,2603115.0,756.47998046875,193.0,1.0,1.0,4.0,5.0,0.00032580852988187977,3.719866854884086e-05,1.0,0.0,1.0,20.0
2026-05-29,LOW,Lowe's Companies Inc,DISC,217.02999877929688,219.07000732421875,214.1649932861328,214.36000061035156,1849660.0,756.47998046875,144.0,4.0,4.0,4.0,12.0,-0.0002937804616038963,-0.00017837844948427367,-1.0,0.0,4.0,22.0
2026-05-29,MA,Mastercard Inc,FN,494.5,500.05999755859375,492.8349914550781,493.9800109863281,2641911.0,756.47998046875,113.0,4.0,4.0,4.0,12.0,-0.0002466410341939333,-0.0001259532460898401,-1.0,0.0,4.0,19.0
2026-05-29,LRCX,Lam Research Corporation,IT,322.0,324.25,316.8599853515625,318.17999267578125,10301241.0,756.47998046875,281.0,1.0,1.0,4.0,5.0,0.0006974961039177119,0.0006412178091005889,1.0,0.0,1.0,17.0
2026-05-28,MBG,DaimlerChrysler CEDEAR,EU,22.25,22.34000015258789,22.229999542236328,22.31999969482422,1738900.0,754.5999755859375,25.0,1.0,4.0,1.0,2.0,1.7686569840147748e-05,-0.00011510265425692642,-1.0,0.0,2.0,803.0
2026-05-29,MC,Moelis & Co,EU,66.80999755859375,68.21499633789062,66.23999786376953,67.29000091552734,670424.0,756.47998046875,164.0,4.0,1.0,3.0,9.0,0.00012671676348922434,0.00014425597160398185,1.0,0.0,1.0,4.0
2026-05-29,MAR,Marriott International Inc,DISC,385.55499267578125,386.8800048828125,373.2900085449219,375.6000061035156,2320062.0,756.47998046875,139.0,1.0,1.0,3.0,3.0,0.0004340035539581525,0.00039452422631365666,-1.0,0.0,1.0,37.0
2026-05-29,MCD,McDonald's Corp,DISC,277.7799987792969,281.4200134277344,277.4200134277344,279.20001220703125,2922533.0,756.47998046875,89.0,4.0,4.0,4.0,12.0,-0.00035218178075772824,-0.0003329426811165331,-1.0,0.0,4.0,24.0
2026-05-29,MCO,Moody's Corp,FN,448.9100036621094,459.239990234375,449.17498779296875,453.25,2124868.0,756.47998046875,134.0,4.0,4.0,1.0,8.0,-6.490403490821387e-05,-9.101820768034912e-05,-1.0,0.0,4.0,16.0
2026-05-29,MCK,McKesson Corp,HC,760.0399780273438,761.97998046875,738.0900268554688,742.4400024414062,981916.0,756.47998046875,148.0,4.0,4.0,4.0,12.0,-0.0002399704561403379,-0.000305596797676516,-1.0,0.0,4.0,60.0
2026-05-29,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,62.099998474121094,62.150001525878906,61.09000015258789,61.16999816894531,4858926.0,756.47998046875,108.0,1.0,1.0,3.0,3.0,0.00038711375347213377,0.0002897680300997763,-1.0,0.0,1.0,22.0
