,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-26,AMZN,Amazon.com Inc,DISC,230.74000549316406,231.74740600585938,228.77000427246094,229.16000366210938,34464739.0,679.6799926757812,180.0,1.0,4.0,4.0,6.0,0.0001570493726818169,0.0001295582840035051,-1.0,0.0,4.0,7.0
2025-11-26,AON,Aon PLC,FN,351.489990234375,353.45001220703125,349.7650146484375,352.6099853515625,496519.0,679.6799926757812,96.0,4.0,1.0,3.0,9.0,-0.0001572267959819465,-0.00019914672861008547,-1.0,0.0,2.0,7.0
2025-11-26,APD,Air Products and Chemicals Inc,MT,258.29998779296875,260.7950134277344,257.57000732421875,258.9599914550781,502353.0,679.6799926757812,135.0,4.0,1.0,4.0,11.0,-9.141390380732615e-05,-0.0001772891187177397,-1.0,0.0,2.0,61.0
2025-11-26,AVGO,Broadcom Inc,IT,385.5199890136719,399.8699951171875,383.260009765625,397.57000732421875,28083904.0,679.6799926757812,248.0,1.0,1.0,4.0,5.0,0.0004402020369967908,0.0003908493606944597,1.0,0.0,1.0,2.0
2025-11-26,AVVIY,AVIVA ADR,EU,17.510000228881836,17.549999237060547,17.459999084472656,17.510000228881836,6968.0,679.6799926757812,122.0,1.0,4.0,4.0,6.0,-3.353757474977202e-05,-6.785285953392373e-05,-1.0,0.0,4.0,10.0
2025-11-26,AXP,American Express Company,FN,362.7099914550781,366.7300109863281,362.7099914550781,363.9700012207031,1666411.0,679.6799926757812,134.0,1.0,4.0,3.0,4.0,0.0004463255786564982,0.000301975324397349,1.0,0.0,2.0,29.0
2025-11-26,AZN,AstraZeneca plc,EU,92.94999694824219,94.01499938964844,92.83999633789062,93.31999969482422,4655950.0,679.6799926757812,128.0,1.0,1.0,3.0,3.0,0.0005613008728729574,0.0004347186017023116,1.0,0.0,1.0,97.0
2025-11-26,AZO,Autozone Inc,DISC,3932.159912109375,3975.0,3938.127685546875,3967.949951171875,52830.0,679.6799926757812,105.0,1.0,1.0,4.0,5.0,5.102262161049752e-05,-5.262406081160392e-05,1.0,0.0,1.0,2.0
2025-11-26,BA,Boeing Co,IND,184.0,188.17999267578125,183.02999877929688,186.9199981689453,6944675.0,679.6799926757812,148.0,4.0,4.0,4.0,12.0,-0.00036569933985024965,-0.00029378547795139333,-1.0,0.0,4.0,20.0
2025-11-26,BAC,Bank of America Corp,FN,52.70000076293945,53.24679946899414,52.54999923706055,52.9900016784668,32026973.0,679.6799926757812,106.0,1.0,4.0,4.0,6.0,0.0004104765343587638,0.00037683001338859653,-1.0,0.0,4.0,8.0
2025-11-26,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.350000381469727,21.584999084472656,21.329999923706055,21.5,957423.0,679.6799926757812,143.0,1.0,1.0,4.0,5.0,0.000726647814441775,0.000603373708083436,1.0,0.0,1.0,29.0
2025-11-26,BDX,Becton Dickinson and Co,HC,195.0800018310547,195.77000427246094,193.3300018310547,193.89999389648438,955386.0,679.6799926757812,117.0,4.0,1.0,1.0,7.0,0.0002853076111293955,0.0001882572022745783,-1.0,0.0,2.0,11.0
2025-11-26,BHP,BHP Group Ltd,AP,54.349998474121094,54.939998626708984,54.33000183105469,54.880001068115234,2277566.0,679.6799926757812,121.0,1.0,4.0,3.0,4.0,7.615354780371931e-05,0.000106219637458101,1.0,0.0,2.0,17.0
2025-11-26,BKNG,Booking Holdings Inc,DISC,4896.8798828125,4950.0,4889.60009765625,4911.85009765625,283673.0,679.6799926757812,143.0,4.0,4.0,4.0,12.0,-0.0002499794140383388,-0.0003328932095700613,-1.0,0.0,4.0,37.0
2025-11-26,BLK,BlackRock Inc,FN,1031.1099853515625,1048.3199462890625,1030.050048828125,1040.06005859375,560472.0,679.6799926757812,114.0,1.0,4.0,4.0,6.0,-0.00011111846604305436,-0.00010037362388784369,-1.0,0.0,4.0,26.0
2025-11-26,BMY,Bristol-Myers Squibb Co,HC,49.02000045776367,49.5,48.79999923706055,49.25,11300442.0,679.6799926757812,148.0,4.0,1.0,4.0,11.0,0.00021982081144606019,6.032150045842997e-05,1.0,0.0,2.0,60.0
2025-11-26,BP,BP plc,EU,35.83000183105469,36.11000061035156,35.79499816894531,35.93000030517578,3965461.0,679.6799926757812,103.0,1.0,1.0,1.0,1.0,0.0006558322864084295,0.0006000657211533423,-1.0,0.0,1.0,25.0
2025-11-26,BRDCY,Bridgestone Corp,AP,23.34000015258789,23.479999542236328,23.34000015258789,23.450000762939453,900.0,679.6799926757812,119.0,1.0,1.0,4.0,5.0,0.0003728205499986704,0.00015538777088415135,1.0,0.0,1.0,11.0
2025-11-26,BRK-B,Berkshire Hathaway,FN,509.25,512.7000122070312,507.7300109863281,511.2300109863281,3575870.0,679.6799926757812,70.0,1.0,1.0,1.0,1.0,0.0001914948096183156,1.1530675622639555e-05,-1.0,0.0,1.0,15.0
2025-11-26,BSX,Boston Scientific Corporation,HC,100.91500091552734,101.69000244140625,100.9000015258789,100.95999908447266,4154046.0,679.6799926757812,111.0,4.0,4.0,4.0,12.0,4.052996463281569e-05,-3.300678973946685e-05,-1.0,0.0,4.0,6.0
2025-11-26,C,Citigroup Inc,FN,101.72000122070312,103.30000305175781,101.47000122070312,102.5,8270304.0,679.6799926757812,120.0,1.0,4.0,4.0,6.0,0.000558735629708623,0.0005291043419487613,1.0,0.0,2.0,8.0
2025-11-26,CAJPY,Canon Inc,AP,29.350000381469727,29.469999313354492,29.350000381469727,29.469999313354492,1983.0,679.6799926757812,114.0,4.0,1.0,4.0,11.0,1.572305900179375e-05,-0.00016180075315843658,1.0,0.0,2.0,15.0
2025-11-26,CB,Chubb Ltd,FN,297.8800048828125,299.4800109863281,297.0,297.8999938964844,946423.0,679.6799926757812,86.0,1.0,1.0,3.0,3.0,0.00017817841225560747,8.765760576813947e-05,-1.0,0.0,1.0,12.0
2025-11-26,CAT,Caterpillar Inc.,IND,566.6099853515625,574.8800048828125,566.02001953125,573.72998046875,1987269.0,679.6799926757812,172.0,1.0,4.0,4.0,6.0,0.0007152811348699744,0.000662810481764965,1.0,0.0,2.0,7.0
2025-11-26,CCI,Crown Castle Inc,RE,89.44000244140625,91.0,89.26000213623047,90.55000305175781,2761708.0,679.6799926757812,110.0,4.0,4.0,4.0,12.0,-0.000274090018244651,-0.0002002202368194397,-1.0,0.0,4.0,22.0
2025-11-26,CDNS,Cadence Design Systems Inc,IT,307.04998779296875,308.1600036621094,304.02899169921875,306.3500061035156,1337371.0,679.6799926757812,146.0,4.0,4.0,3.0,10.0,-3.795766668383637e-05,-4.621273858661925e-05,-1.0,0.0,4.0,15.0
2025-11-26,CI,Cigna Group,HC,278.20001220703125,280.5509948730469,276.0,278.3500061035156,768094.0,679.6799926757812,250.0,4.0,1.0,4.0,11.0,-0.00014411055261400003,-0.00017674809439091835,1.0,0.0,2.0,20.0
2025-11-26,CMCSA,Comcast Corp,COMMS,26.739999771118164,26.795900344848633,26.503999710083008,26.56999969482422,24215085.0,679.6799926757812,125.0,4.0,4.0,4.0,12.0,-0.0005222345267375787,-0.0005452083079084796,-1.0,0.0,4.0,95.0
2025-11-26,CL,Colgate-Palmolive Company,STAP,79.4800033569336,80.30000305175781,79.30999755859375,80.04000091552734,4049266.0,679.6799926757812,99.0,4.0,1.0,4.0,11.0,-0.00014734513297286165,-0.0002636551399794965,-1.0,0.0,2.0,9.0
2025-11-26,CME,CME Group Inc,FN,278.2318115234375,281.9700012207031,277.135009765625,280.8699951171875,1368029.0,679.6799926757812,88.0,1.0,1.0,3.0,3.0,0.00011753367472742678,6.476499459170662e-05,-1.0,0.0,1.0,107.0
2025-11-26,CMG,"Chipotle Mexican Grill, Inc.",DISC,33.47999954223633,34.2400016784668,33.279998779296875,34.029998779296875,20875259.0,679.6799926757812,277.0,4.0,1.0,4.0,11.0,-0.0004567074316791235,-0.0004841273974394587,1.0,0.0,2.0,21.0
2025-11-26,COP,ConocoPhillips,EG,86.44999694824219,87.63899993896484,86.41500091552734,87.08999633789062,3207218.0,679.6799926757812,126.0,4.0,4.0,1.0,8.0,5.382717618034182e-05,2.1327681442747334e-05,-1.0,0.0,4.0,34.0
2025-11-26,CRM,Salesforce Inc,IT,230.50999450683594,232.81900024414062,226.0,228.14999389648438,7914682.0,679.6799926757812,162.0,4.0,4.0,4.0,12.0,-0.0002465755869018118,-0.00021797649418998195,-1.0,0.0,4.0,54.0
2025-11-26,COST,Costco Wholesale Corporation,STAP,896.02001953125,912.0,895.6199951171875,908.260009765625,1795075.0,679.6799926757812,88.0,4.0,4.0,3.0,10.0,-0.0004089132558020559,-0.00030758884519681273,-1.0,0.0,2.0,16.0
2025-11-26,CSCO,Cisco Systems Inc,IT,76.45500183105469,76.5999984741211,75.33999633789062,76.06999969482422,15960514.0,679.6799926757812,122.0,1.0,1.0,4.0,5.0,0.00047086972628927406,0.0005888237071383547,-1.0,0.0,2.0,47.0
2025-11-26,CSX,CSX Corp,IND,34.86000061035156,35.54999923706055,34.810001373291016,35.29999923706055,8419335.0,679.6799926757812,103.0,1.0,4.0,3.0,4.0,0.00013879574038297042,6.774531992250751e-05,1.0,0.0,2.0,25.0
2025-11-26,CVS,CVS Health Corp,HC,78.79000091552734,80.60479736328125,78.28500366210938,79.86000061035156,7865828.0,679.6799926757812,122.0,1.0,4.0,4.0,6.0,0.00041782758472537566,0.00041234203064360024,1.0,0.0,2.0,19.0
2025-11-26,CVX,Chevron Corp,EG,148.25999450683594,150.4600067138672,148.2100067138672,149.50999450683594,7542218.0,679.6799926757812,90.0,1.0,4.0,3.0,4.0,0.00021850624662340492,0.0002975170389628598,-1.0,0.0,2.0,19.0
2025-11-26,DG,Dollar General Corp,STAP,104.7300033569336,109.25,104.51529693603516,108.7699966430664,2666856.0,679.6799926757812,155.0,1.0,4.0,1.0,2.0,-7.241659797094616e-05,0.0001790225418549427,1.0,0.0,2.0,19.0
2025-11-26,DE,Deere & Co,IND,477.1300048828125,487.82000732421875,469.4599914550781,469.8699951171875,5471364.0,679.6799926757812,130.0,4.0,1.0,4.0,11.0,0.00010005904891021985,-4.107799426732452e-05,-1.0,1.0,2.0,23.0
2025-11-26,DHR,Danaher Corp,HC,229.57000732421875,230.77999877929688,227.51499938964844,228.4600067138672,3571949.0,679.6799926757812,141.0,1.0,1.0,3.0,3.0,0.0004069887831925151,0.00032484810922881943,-1.0,0.0,1.0,42.0
2025-11-26,DHI,DR Horton Inc,IND,153.92999267578125,157.4694061279297,153.69000244140625,156.75999450683594,2570506.0,679.6799926757812,190.0,1.0,1.0,4.0,5.0,0.0002726460162824957,7.604117823088582e-05,1.0,0.0,1.0,2.0
2025-11-26,DIS,Walt Disney Co,COMMS,103.31500244140625,104.25090026855469,102.87999725341797,103.43000030517578,9862183.0,679.6799926757812,136.0,4.0,4.0,4.0,12.0,-0.00022953733982588665,-0.00016212899432271413,-1.0,0.0,4.0,9.0
2025-11-26,DOV,Dover Corp,IND,185.72000122070312,187.35000610351562,185.08999633789062,186.19000244140625,588892.0,679.6799926757812,124.0,1.0,1.0,3.0,3.0,0.00031772481730069205,0.00017135732857710998,1.0,0.0,1.0,27.0
2025-11-26,DTE,DTE Energy Co,EU,136.3300018310547,137.2050018310547,135.91000366210938,136.77999877929688,824996.0,679.6799926757812,71.0,1.0,4.0,1.0,2.0,1.5784518616407702e-05,-4.0256901634947464e-05,-1.0,0.0,2.0,13.0
2025-11-26,DUK,Duke Energy Corp,UT,122.41000366210938,123.59500122070312,121.94999694824219,123.43000030517578,2035373.0,679.6799926757812,67.0,1.0,1.0,1.0,1.0,0.00013839808224401943,0.00024596689471069927,-1.0,0.0,1.0,117.0
2025-11-26,DXCM,DexCom Inc,HC,61.310001373291016,63.08000183105469,61.08000183105469,62.529998779296875,3664887.0,679.6799926757812,260.0,4.0,1.0,4.0,11.0,-0.0002733232563327486,-0.0003318709538896991,1.0,0.0,2.0,19.0
2025-11-26,ELV,Elevance Health Inc,HC,336.1600036621094,341.8900146484375,332.2099914550781,338.5199890136719,1638649.0,679.6799926757812,167.0,4.0,1.0,1.0,7.0,-0.0001352297415752499,-0.0002586146462277967,1.0,0.0,1.0,3.0
2025-11-26,EMN,Eastman Chemical Co,MT,60.369998931884766,61.73500061035156,60.45000076293945,61.25,881253.0,679.6799926757812,207.0,4.0,4.0,1.0,8.0,-0.00023244760594916844,-0.0003721667230752936,1.0,0.0,4.0,49.0
2025-11-26,EMR,Emerson Electric Co,IND,131.52000427246094,132.36000061035156,130.82000732421875,131.44000244140625,1472533.0,679.6799926757812,136.0,1.0,1.0,4.0,5.0,0.00014418811073674829,7.147397039629951e-05,1.0,0.0,1.0,1.0
2025-11-26,EOG,EOG Resources Inc,EG,105.5999984741211,106.92500305175781,105.46499633789062,106.19999694824219,1831920.0,679.6799926757812,98.0,4.0,4.0,1.0,8.0,-8.78951152823491e-05,2.629576469340263e-05,-1.0,0.0,4.0,2.0
2025-11-26,EQIX,Equinix Inc,RE,747.469970703125,756.719970703125,745.52001953125,750.4099731445312,459495.0,679.6799926757812,113.0,4.0,4.0,4.0,12.0,-0.000414194355217486,-0.00023440031287223764,-1.0,0.0,4.0,21.0
2025-11-26,ETN,Eaton Corporation PLC,IND,338.54998779296875,344.6000061035156,337.17999267578125,341.69000244140625,2467177.0,679.6799926757812,159.0,1.0,4.0,4.0,6.0,-7.371090471784536e-05,-2.1844507842914507e-05,-1.0,0.0,4.0,10.0
2025-11-26,EW,Edwards Lifesciences Corp,HC,86.80000305175781,87.4000015258789,86.55000305175781,86.75,2168153.0,679.6799926757812,115.0,1.0,1.0,4.0,5.0,0.0005272101502447552,0.00038215109741708515,1.0,0.0,1.0,26.0
2025-11-26,FDX,FedEx Corp,IND,274.29998779296875,276.5899963378906,272.6000061035156,275.8299865722656,1024187.0,679.6799926757812,136.0,1.0,1.0,4.0,5.0,0.0006076698655421752,0.00041895067267500827,1.0,0.0,1.0,22.0
2025-11-26,FCX,Freeport-McMoRan Inc,MT,41.779998779296875,42.48500061035156,41.560001373291016,42.150001525878906,13332412.0,679.6799926757812,235.0,1.0,1.0,3.0,3.0,-2.0113991449991844e-06,2.4784935350088922e-05,1.0,0.0,1.0,1.0
2025-11-26,FISV,Fiserv Inc,FN,60.84000015258789,61.58000183105469,60.61000061035156,60.79999923706055,7572050.0,679.6799926757812,617.0,4.0,4.0,3.0,10.0,-0.0004076190234399105,-0.0003676557605295767,-1.0,0.0,4.0,163.0
2025-11-26,GD,General Dynamics Corp,IND,341.1400146484375,342.2998962402344,339.54998779296875,340.0400085449219,500150.0,679.6799926757812,80.0,1.0,4.0,3.0,4.0,0.0006078002324321953,0.0005452146024032353,-1.0,0.0,2.0,133.0
2025-11-26,GE,General Electric Co,IND,295.2099914550781,298.6099853515625,293.4599914550781,296.6199951171875,2418564.0,679.6799926757812,118.0,1.0,4.0,1.0,2.0,0.0002473251424467057,0.0003752354795433376,-1.0,0.0,2.0,5.0
2025-11-26,GILD,"Gilead Sciences, Inc.",HC,126.94000244140625,128.08999633789062,126.36000061035156,127.51000213623047,5648360.0,679.6799926757812,127.0,1.0,1.0,1.0,1.0,0.0003487542734903542,0.00038396524689227984,-1.0,0.0,1.0,105.0
2025-11-26,GIS,General Mills Inc,STAP,47.029998779296875,47.38999938964844,46.810001373291016,47.16999816894531,2985824.0,679.6799926757812,105.0,4.0,1.0,4.0,11.0,-0.0002740425846505487,-0.0002769691779643103,-1.0,0.0,2.0,35.0
2025-11-26,GOOG,Alphabet Inc Class C,COMMS,320.7799987792969,324.9849853515625,317.20001220703125,320.2799987792969,29728207.0,679.6799926757812,170.0,1.0,1.0,4.0,5.0,0.0011504292668324382,0.0009454137220696568,1.0,0.0,1.0,103.0
2025-11-26,GOOGL,Alphabet Inc Class A,COMMS,320.5199890136719,324.5,316.7900085449219,319.95001220703125,50873677.0,679.6799926757812,173.0,1.0,1.0,4.0,5.0,0.0011421278189280156,0.0009357584874702752,1.0,0.0,1.0,103.0
2025-11-26,GS,Goldman Sachs Group Inc,FN,805.8400268554688,819.5800170898438,805.8350219726562,816.010009765625,1861862.0,679.6799926757812,128.0,1.0,1.0,4.0,5.0,0.0005267810802320304,0.0004135476599980872,1.0,0.0,1.0,22.0
2025-11-26,GSK,GSK plc,EU,48.040000915527344,48.35499954223633,47.97999954223633,48.02000045776367,4281530.0,679.6799926757812,137.0,1.0,4.0,3.0,4.0,0.00040322108610545414,0.0004019561694084911,1.0,0.0,2.0,3.0
2025-11-26,HCA,HCA Healthcare Inc,HC,515.219970703125,520.0,514.3400268554688,514.760009765625,867401.0,679.6799926757812,126.0,1.0,1.0,4.0,5.0,0.0008746362939558511,0.000593752670161879,1.0,0.0,1.0,79.0
2025-11-26,HD,Home Depot Inc,DISC,350.260009765625,357.3299865722656,349.0,355.4700012207031,3638790.0,679.6799926757812,136.0,4.0,4.0,4.0,12.0,-0.00020996425381928307,-0.0002758334304119308,1.0,0.0,4.0,40.0
2025-11-26,HMC,Honda Motor Co Ltd,AP,30.079999923706055,30.34000015258789,30.049999237060547,30.299999237060547,821828.0,679.6799926757812,136.0,4.0,4.0,1.0,8.0,3.645854316002744e-05,-0.00016381070015851463,1.0,0.0,4.0,43.0
2025-11-26,HON,Honeywell International Inc,IND,192.2899932861328,192.2899932861328,189.9499969482422,189.99000549316406,3119452.0,679.6799926757812,114.0,4.0,4.0,3.0,10.0,-0.00019969835920181727,-0.0001674029918241784,-1.0,0.0,4.0,50.0
2025-11-26,HUM,Humana Inc,HC,237.63999938964844,246.0500030517578,235.55999755859375,245.99000549316406,1948342.0,679.6799926757812,230.0,4.0,4.0,4.0,12.0,1.0953105003603565e-05,-0.00011049309636676479,1.0,0.0,4.0,16.0
2025-11-26,IBM,IBM Common Stock,IT,305.17999267578125,306.5899963378906,301.6400146484375,303.2099914550781,2191872.0,679.6799926757812,148.0,1.0,4.0,4.0,6.0,0.00035663958093621446,0.0002273578319015882,-1.0,0.0,4.0,7.0
2025-11-26,ICE,Intercontinental Exchange Inc,FN,155.83999633789062,156.97500610351562,155.42799377441406,156.2899932861328,1338196.0,679.6799926757812,100.0,4.0,1.0,4.0,11.0,-0.00029987440398758465,-0.00039552869649113145,1.0,0.0,2.0,47.0
2025-11-26,INTU,Intuit Inc,IT,647.4500122070312,651.8800048828125,620.0,629.1300048828125,2274211.0,679.6799926757812,128.0,4.0,4.0,4.0,12.0,-0.0002917118779958604,-0.00027874500508249606,-1.0,0.0,4.0,14.0
2025-11-26,INTC,Intel Corp,IT,36.20000076293945,37.2400016784668,36.154998779296875,36.810001373291016,54248201.0,679.6799926757812,278.0,1.0,4.0,3.0,4.0,0.000488879605620292,0.0004181035975068038,1.0,0.0,2.0,14.0
2025-11-26,ISRG,"Intuitive Surgical, Inc.",HC,579.8499755859375,582.4146728515625,573.77001953125,574.22998046875,1158807.0,679.6799926757812,185.0,1.0,1.0,4.0,5.0,0.00042486949445752525,0.0002802664985693709,1.0,0.0,1.0,25.0
2025-11-26,ITUB,Itau Unibanco Holding SA ADR,SA,7.53000020980835,7.670000076293945,7.519999980926514,7.659999847412109,25057485.0,679.6799926757812,114.0,1.0,4.0,3.0,4.0,0.00046892478338846294,0.00040472779082009253,1.0,0.0,2.0,179.0
2025-11-26,ITW,Illinois Tool Works Inc.,IND,247.1199951171875,250.52000427246094,246.0200958251953,248.99000549316406,553776.0,679.6799926757812,99.0,4.0,1.0,4.0,11.0,2.8500346246442174e-05,-0.00011694262812375962,-1.0,0.0,2.0,4.0
2025-11-26,JNJ,Johnson & Johnson,HC,206.48500061035156,207.80999755859375,205.94259643554688,207.55999755859375,5232018.0,679.6799926757812,77.0,1.0,1.0,3.0,3.0,0.001045024975678121,0.0008777464175413292,1.0,0.0,1.0,105.0
2025-11-26,JPM,JPMorgan Chase & Co,FN,305.0,308.5249938964844,303.20001220703125,307.6400146484375,6240015.0,679.6799926757812,99.0,1.0,4.0,4.0,6.0,0.00029615473532562875,0.0002560806011636941,-1.0,0.0,4.0,8.0
2025-11-26,KLAC,KLA Corp,IT,1157.75,1167.27001953125,1145.010009765625,1159.0699462890625,1125385.0,679.6799926757812,207.0,1.0,4.0,4.0,6.0,0.0004907547796360556,0.0004936838917721907,-1.0,0.0,4.0,9.0
2025-11-26,KMB,Kimberly-Clark Corp,STAP,106.41999816894531,109.80000305175781,106.1500015258789,108.29000091552734,7262387.0,679.6799926757812,192.0,4.0,1.0,4.0,11.0,-0.000339431964308746,-0.0004260371256653442,1.0,0.0,2.0,69.0
2025-11-26,KO,Coca-Cola Co,STAP,72.5999984741211,73.08499908447266,72.3949966430664,72.87999725341797,8342530.0,679.6799926757812,83.0,1.0,1.0,4.0,5.0,0.00029024628115788563,0.00019441488636409723,-1.0,0.0,2.0,132.0
2025-11-26,LEN,Lennar Corp,IND,131.1999969482422,132.89999389648438,130.57000732421875,131.27999877929688,14125357.0,679.6799926757812,189.0,1.0,1.0,4.0,5.0,0.0002715143711996549,7.453335863365534e-05,1.0,0.0,1.0,2.0
2025-11-26,LIN,Linde PLC,MT,407.5,410.489990234375,407.0249938964844,407.8999938964844,2591080.0,679.6799926757812,81.0,4.0,4.0,4.0,12.0,-0.0005897199519238985,-0.0005084091209882445,-1.0,0.0,4.0,34.0
2025-11-26,LMT,Lockheed Martin Corp,IND,453.29998779296875,457.260009765625,453.0,454.1600036621094,1063422.0,679.6799926757812,102.0,1.0,4.0,1.0,2.0,-0.00026071914668583754,-0.00011380067098454547,-1.0,0.0,2.0,16.0
2025-11-26,LLY,Eli Lilly And Co,HC,1102.0,1111.989990234375,1098.0999755859375,1104.3399658203125,2394407.0,679.6799926757812,176.0,1.0,1.0,3.0,3.0,0.0008503362591639318,0.0006917286783184916,1.0,0.0,1.0,41.0
2025-11-26,LOW,Lowe's Companies Inc,DISC,237.5,243.0500030517578,237.1199951171875,241.61000061035156,1725114.0,679.6799926757812,127.0,1.0,1.0,4.0,5.0,9.421435379503773e-05,-6.448958322613338e-05,1.0,0.0,1.0,1.0
2025-11-26,MA,Mastercard Inc,FN,548.4749755859375,548.6699829101562,544.1699829101562,544.9299926757812,2184543.0,679.6799926757812,92.0,4.0,4.0,3.0,10.0,-0.00022672342898324776,-0.00034581703297974074,-1.0,0.0,4.0,30.0
2025-11-26,LRCX,Lam Research Corporation,IT,152.96499633789062,156.97000122070312,152.5,155.13999938964844,8392134.0,679.6799926757812,254.0,1.0,4.0,4.0,6.0,0.0005945557673896376,0.0005622084553329969,1.0,0.0,2.0,9.0
2025-11-25,MBG,DaimlerChrysler CEDEAR,EU,22.610000610351562,22.670000076293945,22.600000381469727,22.6299991607666,1031000.0,675.02001953125,18.0,1.0,1.0,1.0,1.0,0.0006750946376891777,0.0006206697732523354,-1.0,0.0,1.0,705.0
2025-11-26,MC,Moelis & Co,EU,64.0199966430664,65.16000366210938,64.0999984741211,64.25,450174.0,679.6799926757812,170.0,1.0,4.0,4.0,6.0,0.0001092030079247287,3.892524614311981e-05,1.0,0.0,2.0,19.0
2025-11-26,MAR,Marriott International Inc,DISC,303.7200012207031,305.989990234375,302.0,304.6499938964844,1240820.0,679.6799926757812,134.0,1.0,1.0,4.0,5.0,0.00043366611731447056,0.00020915849378098017,1.0,0.0,1.0,68.0
2025-11-26,MCD,McDonald's Corp,DISC,311.57000732421875,312.8699951171875,309.724609375,312.3999938964844,2783413.0,679.6799926757812,84.0,4.0,1.0,4.0,11.0,6.807614307112766e-05,3.6716459878784365e-05,1.0,0.0,2.0,99.0
2025-11-26,MCO,Moody's Corp,FN,484.95001220703125,490.8299865722656,480.9295959472656,487.1300048828125,342733.0,679.6799926757812,110.0,4.0,4.0,4.0,12.0,2.3503499066588008e-05,-7.575578639496058e-05,-1.0,0.0,4.0,8.0
2025-11-26,MCK,McKesson Corp,HC,892.5399780273438,895.5800170898438,883.7100219726562,883.7100219726562,453686.0,679.6799926757812,115.0,1.0,1.0,3.0,3.0,0.0006248993586031654,0.000582030497818842,1.0,0.0,1.0,69.0
2025-11-26,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,56.58000183105469,57.38999938964844,56.369998931884766,57.209999084472656,6812103.0,679.6799926757812,105.0,4.0,1.0,4.0,11.0,-0.0003987470548663878,-0.0004919926860571375,-1.0,0.0,2.0,36.0
