,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-29,APD,Air Products and Chemicals Inc,MT,303.3500061035156,304.625,298.5799865722656,302.5,980849.0,711.5800170898438,109.0,1.0,1.0,1.0,1.0,0.0005605327757838162,0.0004633801096429623,1.0,0.0,1.0,60.0
2026-04-29,AVGO,Broadcom Inc,IT,403.3900146484375,405.6099853515625,396.7799987792969,405.45001220703125,11566937.0,711.5800170898438,217.0,1.0,1.0,3.0,3.0,0.0003920669879815943,0.0003430847373530847,-1.0,0.0,1.0,17.0
2026-04-29,AVVIY,AVIVA ADR,EU,16.760000228881836,16.799999237060547,16.639999389648438,16.649999618530273,3367.0,711.5800170898438,121.0,4.0,1.0,4.0,11.0,3.628524596644607e-05,9.285172418376077e-05,-1.0,1.0,2.0,38.0
2026-04-29,AXP,American Express Company,FN,316.8800048828125,317.54998779296875,314.010009765625,315.6499938964844,2905062.0,711.5800170898438,147.0,4.0,4.0,3.0,10.0,-6.075192192057372e-05,5.0301818921694744e-05,-1.0,0.0,4.0,1.0
2026-04-29,AZN,AstraZeneca plc,EU,183.92999267578125,187.0,181.73500061035156,185.1999969482422,3599176.0,711.5800170898438,122.0,1.0,4.0,3.0,4.0,0.00019603718678426504,0.0003091719581278657,-1.0,0.0,2.0,57.0
2026-04-29,AZO,Autozone Inc,DISC,3542.6201171875,3560.300048828125,3500.0,3523.56005859375,232416.0,711.5800170898438,134.0,4.0,1.0,3.0,9.0,-4.960469635281753e-06,-0.00010460635475803214,-1.0,0.0,2.0,98.0
2026-04-29,BA,Boeing Co,IND,230.22000122070312,230.2550048828125,221.14999389648438,224.11000061035156,5760695.0,711.5800170898438,174.0,1.0,1.0,4.0,5.0,0.00026167119645123424,5.7906942185689315e-05,-1.0,0.0,2.0,15.0
2026-04-29,BAC,Bank of America Corp,FN,52.43000030517578,53.02000045776367,51.83000183105469,52.880001068115234,26220071.0,711.5800170898438,113.0,1.0,1.0,3.0,3.0,0.00023112133872168648,0.0002313756968302939,-1.0,0.0,1.0,16.0
2026-04-29,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.93000030517578,21.920000076293945,21.260000228881836,21.290000915527344,1721526.0,711.5800170898438,195.0,1.0,4.0,4.0,6.0,0.0002683206558984616,0.00029065610307935465,-1.0,0.0,4.0,2.0
2026-04-29,BDX,Becton Dickinson and Co,HC,148.3000030517578,148.5836944580078,144.52000427246094,145.30999755859375,2917648.0,711.5800170898438,110.0,4.0,4.0,3.0,10.0,6.116563243187594e-06,7.848657355849033e-05,-1.0,0.0,4.0,1.0
2026-04-29,BHP,BHP Group Ltd,AP,78.04000091552734,78.05000305175781,76.91999816894531,77.05999755859375,1903587.0,711.5800170898438,170.0,1.0,1.0,4.0,5.0,0.0005917317116835888,0.0005336370517401154,-1.0,0.0,2.0,20.0
2026-04-29,BKNG,Booking Holdings Inc,DISC,165.08999633789062,176.8300018310547,164.64999389648438,173.97999572753906,12283162.0,711.5800170898438,205.0,4.0,4.0,4.0,12.0,-0.00010351699221113285,-3.0421493712601647e-05,-1.0,0.0,4.0,73.0
2026-04-29,BLK,BlackRock Inc,FN,1049.0,1055.6400146484375,1031.3199462890625,1039.3800048828125,396426.0,711.5800170898438,145.0,4.0,1.0,4.0,11.0,0.00016221590349632707,6.640389016945122e-05,-1.0,0.0,2.0,60.0
2026-04-29,BMY,Bristol-Myers Squibb Co,HC,57.650001525878906,58.375,57.279998779296875,57.59000015258789,7483865.0,711.5800170898438,118.0,1.0,4.0,3.0,4.0,0.0004281262017995561,0.0005543650965444721,-1.0,0.0,2.0,101.0
2026-04-29,BP,BP plc,EU,46.790000915527344,46.86429977416992,46.17499923706055,46.79999923706055,13420516.0,711.5800170898438,155.0,1.0,4.0,3.0,4.0,0.0005099491064919855,0.0005494301480551091,1.0,0.0,2.0,16.0
2026-04-29,BRDCY,Bridgestone Corp,AP,10.199999809265137,10.279999732971191,10.199999809265137,10.229999542236328,1527.0,711.5800170898438,132.0,4.0,4.0,4.0,12.0,-0.00010235462622460219,-6.0995608159858615e-05,-1.0,0.0,4.0,42.0
2026-04-29,BRK-B,Berkshire Hathaway,FN,476.45001220703125,477.9700012207031,474.5101013183594,475.3800048828125,3135465.0,711.5800170898438,74.0,4.0,4.0,1.0,8.0,-0.00010790176342096267,-0.0002455567871512438,-1.0,0.0,2.0,42.0
2026-04-29,BSX,Boston Scientific Corporation,HC,57.709999084472656,57.82500076293945,56.16999816894531,57.150001525878906,20660921.0,711.5800170898438,243.0,4.0,4.0,4.0,12.0,-0.000524358689683618,-0.0005336390789565677,-1.0,1.0,4.0,110.0
2026-04-29,C,Citigroup Inc,FN,128.55499267578125,128.9199981689453,126.58000183105469,127.61000061035156,11682622.0,711.5800170898438,163.0,1.0,1.0,4.0,5.0,0.0005715840473545163,0.0006085132313072462,-1.0,0.0,2.0,16.0
2026-04-29,CAJPY,Canon Inc,AP,25.540000915527344,25.540000915527344,25.440000534057617,25.440000534057617,16009.0,711.5800170898438,157.0,4.0,4.0,4.0,12.0,-0.00023350374216625,-9.202433277936907e-05,-1.0,0.0,4.0,49.0
2026-04-29,CB,Chubb Ltd,FN,329.739990234375,330.5,323.55999755859375,325.75,2220583.0,711.5800170898438,91.0,1.0,4.0,3.0,4.0,0.00034878937889861367,0.00043719176592254264,-1.0,0.0,2.0,9.0
2026-04-29,CAT,Caterpillar Inc.,IND,822.9299926757812,823.2100219726562,809.0999755859375,810.0499877929688,2253514.0,711.5800170898438,178.0,1.0,1.0,4.0,5.0,0.000640707373630888,0.0006439837781317631,-1.0,0.0,2.0,17.0
2026-04-29,CCI,Crown Castle Inc,RE,85.63999938964844,87.05999755859375,85.63999938964844,85.87000274658203,2274090.0,711.5800170898438,162.0,4.0,4.0,4.0,12.0,-7.200354788263895e-05,-0.00014507529185460707,-1.0,0.0,4.0,64.0
2026-04-29,CDNS,Cadence Design Systems Inc,IT,323.3999938964844,331.3599853515625,315.510009765625,329.95001220703125,2914636.0,711.5800170898438,232.0,1.0,1.0,4.0,5.0,0.00011449694143852728,4.313717562604501e-05,1.0,0.0,1.0,6.0
2026-04-29,CI,Cigna Group,HC,283.364990234375,293.260009765625,283.364990234375,292.32000732421875,1759174.0,711.5800170898438,139.0,1.0,1.0,1.0,1.0,0.00030208536270460594,-5.979425063716476e-05,1.0,0.0,1.0,5.0
2026-04-29,CMCSA,Comcast Corp,COMMS,27.489999771118164,27.725000381469727,26.594999313354492,26.760000228881836,31844777.0,711.5800170898438,237.0,4.0,4.0,4.0,12.0,8.219631687386088e-06,9.650400942373607e-05,-1.0,0.0,4.0,2.0
2026-04-29,CL,Colgate-Palmolive Company,STAP,85.13999938964844,85.48999786376953,84.125,84.48999786376953,3192137.0,711.5800170898438,117.0,1.0,1.0,4.0,5.0,0.00013864096923432462,-2.7874424230401524e-05,-1.0,0.0,2.0,39.0
2026-04-29,CME,CME Group Inc,FN,282.92999267578125,287.75,281.9049987792969,287.2699890136719,1955777.0,711.5800170898438,105.0,1.0,4.0,4.0,6.0,3.381306938566105e-05,4.467979074393556e-05,-1.0,0.0,4.0,26.0
2026-04-29,CMG,"Chipotle Mexican Grill, Inc.",DISC,32.79499816894531,33.14500045776367,32.43000030517578,32.9900016784668,27704696.0,711.5800170898438,167.0,4.0,4.0,1.0,8.0,6.615035317596785e-05,-9.11259848606873e-05,-1.0,0.0,4.0,2.0
2026-04-29,COP,ConocoPhillips,EG,126.0,128.27999877929688,125.08000183105469,128.25,9663130.0,711.5800170898438,166.0,1.0,1.0,3.0,3.0,0.000497163696268611,0.0004592729251728007,1.0,0.0,1.0,1.0
2026-04-29,CRM,Salesforce Inc,IT,179.1999969482422,181.75,177.35000610351562,181.22000122070312,5838815.0,711.5800170898438,221.0,4.0,1.0,4.0,11.0,-0.000358913999151719,-0.0003327438004105297,-1.0,0.0,2.0,81.0
2026-04-29,COST,Costco Wholesale Corporation,STAP,988.3699951171875,998.969970703125,985.2100219726562,998.6699829101562,1508631.0,711.5800170898438,90.0,1.0,1.0,3.0,3.0,0.0001732915470025843,0.000188074516208878,-1.0,0.0,1.0,18.0
2026-04-29,CSCO,Cisco Systems Inc,IT,87.31999969482422,89.62999725341797,86.83499908447266,89.56999969482422,15161210.0,711.5800170898438,155.0,1.0,1.0,3.0,3.0,0.0004332896154063512,0.0005095848179943501,1.0,0.0,1.0,16.0
2026-04-29,CSX,CSX Corp,IND,45.03499984741211,45.415000915527344,44.56999969482422,44.68000030517578,10048728.0,711.5800170898438,134.0,1.0,1.0,4.0,5.0,0.0005634476836493917,0.000518278261151876,-1.0,0.0,2.0,20.0
2026-04-29,CVS,CVS Health Corp,HC,81.22000122070312,83.93000030517578,81.0,83.9000015258789,7280885.0,711.5800170898438,176.0,1.0,1.0,3.0,3.0,0.0001609802993731587,-7.369916969433286e-05,1.0,0.0,1.0,17.0
2026-04-29,CVX,Chevron Corp,EG,190.1300048828125,192.6199951171875,189.53700256347656,192.22000122070312,8594610.0,711.5800170898438,128.0,1.0,4.0,4.0,6.0,0.00030836794952480306,0.0003003666139186681,1.0,0.0,2.0,16.0
2026-04-29,DG,Dollar General Corp,STAP,115.91000366210938,116.25499725341797,112.76000213623047,114.12999725341797,2970338.0,711.5800170898438,175.0,4.0,4.0,4.0,12.0,0.0001203807694403358,0.00012285725789159803,-1.0,0.0,4.0,34.0
2026-04-29,DE,Deere & Co,IND,558.27001953125,563.8599853515625,557.77001953125,560.02001953125,636725.0,711.5800170898438,167.0,1.0,4.0,3.0,4.0,0.00022892304717213695,0.000281932738181858,-1.0,0.0,4.0,4.0
2026-04-29,DHR,Danaher Corp,HC,178.14999389648438,179.30999755859375,176.6999969482422,178.8000030517578,5917742.0,711.5800170898438,149.0,4.0,4.0,4.0,12.0,-0.00029245425328550356,-0.00020167398041898567,-1.0,0.0,4.0,64.0
2026-04-29,DHI,DR Horton Inc,IND,155.25,155.94000244140625,151.39999389648438,151.64999389648438,2176650.0,711.5800170898438,182.0,4.0,1.0,4.0,11.0,0.00019517321884970237,0.00011671544587645991,-1.0,1.0,2.0,7.0
2026-04-29,DIS,Walt Disney Co,COMMS,100.94000244140625,101.4800033569336,100.5999984741211,101.30000305175781,5415642.0,711.5800170898438,120.0,4.0,1.0,1.0,7.0,-0.00010068596529003908,-2.008773572585457e-05,-1.0,0.0,2.0,13.0
2026-04-29,DOV,Dover Corp,IND,224.13999938964844,225.42999267578125,220.27999877929688,222.25,513916.0,711.5800170898438,141.0,1.0,1.0,4.0,5.0,0.00044186168324383693,0.0004115820806399499,-1.0,0.0,2.0,16.0
2026-04-29,DTE,DTE Energy Co,EU,148.08999633789062,149.07000732421875,146.94000244140625,147.02999877929688,857328.0,711.5800170898438,85.0,1.0,4.0,3.0,4.0,0.00025294449582867663,6.463597632929066e-05,-1.0,0.0,2.0,82.0
2026-04-29,DUK,Duke Energy Corp,UT,127.30999755859375,127.94000244140625,126.3499984741211,126.51000213623047,1836984.0,711.5800170898438,75.0,1.0,4.0,1.0,2.0,1.6836382707309334e-05,-3.3457532697857635e-05,-1.0,0.0,2.0,73.0
2026-04-29,DXCM,DexCom Inc,HC,58.95000076293945,58.95000076293945,56.720001220703125,57.560001373291016,6549558.0,711.5800170898438,174.0,4.0,4.0,4.0,12.0,-9.712435914183589e-05,-0.00017866278530590383,-1.0,1.0,4.0,55.0
2026-04-29,ELV,Elevance Health Inc,HC,365.20001220703125,376.8500061035156,366.19000244140625,376.6300048828125,2515511.0,711.5800170898438,191.0,1.0,1.0,3.0,3.0,0.0004741287142750472,0.0001827466001399985,1.0,0.0,1.0,17.0
2026-04-29,EMN,Eastman Chemical Co,MT,72.1500015258789,72.37999725341797,69.91000366210938,70.41999816894531,795688.0,711.5800170898438,156.0,1.0,4.0,1.0,2.0,0.00030334315890956023,0.00027939465760076575,-1.0,0.0,2.0,17.0
2026-04-29,EMR,Emerson Electric Co,IND,138.69000244140625,139.10000610351562,136.33999633789062,136.55999755859375,2865200.0,711.5800170898438,172.0,1.0,1.0,4.0,5.0,7.649554690058564e-05,0.0001411588147404516,-1.0,0.0,2.0,16.0
2026-04-29,EOG,EOG Resources Inc,EG,137.5399932861328,139.17999267578125,136.52999877929688,139.1199951171875,3096937.0,711.5800170898438,146.0,1.0,4.0,4.0,6.0,0.00043036578509027924,0.00035422199259045546,1.0,0.0,2.0,14.0
2026-04-29,EQIX,Equinix Inc,RE,1072.8699951171875,1093.6199951171875,1068.56005859375,1089.0699462890625,663092.0,711.5800170898438,118.0,1.0,1.0,1.0,1.0,0.0006993136287448207,0.0008051650663496972,-1.0,0.0,1.0,85.0
2026-04-29,ETN,Eaton Corporation PLC,IND,416.8599853515625,418.6300048828125,407.3599853515625,410.7699890136719,1911393.0,711.5800170898438,165.0,1.0,1.0,4.0,5.0,0.0003111727763043185,0.00030963744349170227,-1.0,0.0,2.0,16.0
2026-04-29,EW,Edwards Lifesciences Corp,HC,81.94999694824219,82.27999877929688,80.75499725341797,81.22000122070312,5013236.0,711.5800170898438,144.0,1.0,1.0,4.0,5.0,-2.812002588558486e-05,-2.5901526391360498e-05,-1.0,0.0,2.0,4.0
2026-04-29,FDX,FedEx Corp,IND,390.7799987792969,395.2200012207031,383.0199890136719,388.5899963378906,1316419.0,711.5800170898438,136.0,1.0,1.0,4.0,5.0,0.0008254479947214739,0.0008313026550088148,-1.0,0.0,2.0,126.0
2026-04-29,FCX,Freeport-McMoRan Inc,MT,57.97999954223633,57.939998626708984,56.599998474121094,56.93000030517578,9374121.0,711.5800170898438,292.0,1.0,4.0,4.0,6.0,0.00030425001329247584,0.0006045753785030028,-1.0,0.0,4.0,4.0
2026-04-29,FISV,Fiserv Inc,FN,61.70000076293945,62.45000076293945,61.16999816894531,62.02000045776367,4800147.0,711.5800170898438,209.0,4.0,1.0,1.0,7.0,1.807680084913302e-05,-0.00041904068360327167,1.0,0.0,1.0,13.0
2026-04-29,GD,General Dynamics Corp,IND,338.0799865722656,349.6099853515625,334.29998779296875,338.7300109863281,3235063.0,711.5800170898438,147.0,1.0,4.0,4.0,6.0,-0.0002556358712737622,-0.00027191004264323025,1.0,0.0,2.0,29.0
2026-04-29,GE,General Electric Co,IND,287.2099914550781,289.94000244140625,279.5899963378906,283.57000732421875,9793801.0,711.5800170898438,203.0,4.0,4.0,4.0,12.0,-0.00011799834588039448,-0.00014908876828606513,-1.0,0.0,4.0,38.0
2026-04-29,GILD,"Gilead Sciences, Inc.",HC,128.89999389648438,129.9600067138672,128.0,128.83999633789062,4922639.0,711.5800170898438,121.0,1.0,4.0,3.0,4.0,-3.6029842700957786e-05,9.932078482648573e-05,-1.0,0.0,2.0,44.0
2026-04-29,GIS,General Mills Inc,STAP,34.630001068115234,34.935001373291016,34.119998931884766,34.470001220703125,6686028.0,711.5800170898438,122.0,4.0,4.0,3.0,10.0,-0.0005531328073905091,-0.0006633467759514021,-1.0,0.0,4.0,81.0
2026-04-29,GOOG,Alphabet Inc Class C,COMMS,345.4800109863281,353.3900146484375,342.42999267578125,347.30999755859375,21066220.0,711.5800170898438,137.0,1.0,1.0,4.0,5.0,0.0005444856384115782,0.0004977431143917532,1.0,0.0,1.0,16.0
2026-04-29,GOOGL,Alphabet Inc Class A,COMMS,347.56500244140625,355.7900085449219,344.2099914550781,349.94000244140625,29676925.0,711.5800170898438,142.0,1.0,1.0,4.0,5.0,0.0005410378843730488,0.000498607465336387,1.0,0.0,1.0,16.0
2026-04-29,GS,Goldman Sachs Group Inc,FN,927.5,929.5499877929688,899.1599731445312,905.5999755859375,1720605.0,711.5800170898438,155.0,1.0,1.0,4.0,5.0,0.0004699800367515751,0.0004028460397200715,-1.0,0.0,2.0,16.0
2026-04-29,GSK,GSK plc,EU,50.0,52.130001068115234,49.98649978637695,51.400001525878906,10711984.0,711.5800170898438,148.0,1.0,4.0,4.0,6.0,0.0002326842645200993,0.0004751710875454797,-1.0,1.0,4.0,1.0
2026-04-29,HCA,HCA Healthcare Inc,HC,429.1199951171875,436.9700012207031,430.0,434.7799987792969,988284.0,711.5800170898438,179.0,4.0,4.0,4.0,12.0,-0.00022205377717913054,-0.0001052249077103156,-1.0,0.0,4.0,4.0
2026-04-29,HD,Home Depot Inc,DISC,325.6600036621094,325.7200012207031,319.04998779296875,322.80999755859375,4091463.0,711.5800170898438,134.0,4.0,4.0,4.0,12.0,-0.000245550693171112,-0.0001619880591716084,-1.0,1.0,4.0,37.0
2026-04-29,HMC,Honda Motor Co Ltd,AP,24.170000076293945,24.170000076293945,23.934999465942383,24.0,1148124.0,711.5800170898438,136.0,4.0,1.0,3.0,9.0,-0.000401112470147831,-0.0004438625161434986,-1.0,0.0,2.0,42.0
2026-04-29,HON,Honeywell International Inc,IND,212.33999633789062,212.89999389648438,208.2949981689453,210.3000030517578,4433334.0,711.5800170898438,118.0,1.0,4.0,4.0,6.0,-4.131868874717955e-06,0.00011947426169577753,-1.0,0.0,4.0,5.0
2026-04-29,HUM,Humana Inc,HC,217.19000244140625,244.52000427246094,213.89999389648438,243.1199951171875,3589335.0,711.5800170898438,246.0,4.0,1.0,3.0,9.0,0.00026339416446558,2.0900517044485036e-05,1.0,0.0,1.0,18.0
2026-04-29,IBM,IBM Common Stock,IT,230.33999633789062,231.47999572753906,226.82000732421875,227.10000610351562,6415565.0,711.5800170898438,214.0,4.0,4.0,3.0,10.0,-0.00030890096775466024,-0.00019066797694319935,-1.0,0.0,4.0,4.0
2026-04-29,ICE,Intercontinental Exchange Inc,FN,155.0,156.4499969482422,153.9700927734375,156.19000244140625,1957106.0,711.5800170898438,126.0,4.0,4.0,3.0,10.0,9.699859736819355e-05,-6.845524999633955e-06,-1.0,0.0,4.0,5.0
2026-04-29,INTU,Intuit Inc,IT,396.69000244140625,396.8999938964844,389.0050048828125,395.0799865722656,1876539.0,711.5800170898438,253.0,4.0,4.0,4.0,12.0,-0.00046219907431293596,-0.0004810316495370511,-1.0,0.0,4.0,118.0
2026-04-29,INTC,Intel Corp,IT,86.13999938964844,94.94999694824219,85.87000274658203,94.75,226686173.0,711.5800170898438,456.0,1.0,1.0,4.0,5.0,0.0009421193007738562,0.0006014094413770277,1.0,0.0,1.0,25.0
2026-04-29,ISRG,"Intuitive Surgical, Inc.",HC,463.5,463.5,449.61309814453125,453.8299865722656,2055142.0,711.5800170898438,158.0,4.0,1.0,4.0,11.0,-0.00022263629113213152,-0.0002970367520641302,-1.0,0.0,2.0,73.0
2026-04-29,ITUB,Itau Unibanco Holding SA ADR,SA,8.6899995803833,8.770000457763672,8.520000457763672,8.529999732971191,18007768.0,711.5800170898438,179.0,1.0,4.0,4.0,6.0,0.0004311035354041405,0.0005209024897579986,-1.0,0.0,4.0,2.0
2026-04-29,ITW,Illinois Tool Works Inc.,IND,268.3599853515625,269.3890075683594,264.4460144042969,265.6700134277344,1650657.0,711.5800170898438,116.0,1.0,1.0,4.0,5.0,0.0001978375628639441,0.00016015427670865493,-1.0,0.0,2.0,76.0
2026-04-29,JNJ,Johnson & Johnson,HC,225.52000427246094,228.7100067138672,224.86000061035156,227.35000610351562,6884458.0,711.5800170898438,84.0,1.0,4.0,3.0,4.0,0.00037757253638690414,0.00037382209081611217,-1.0,0.0,2.0,209.0
2026-04-29,JPM,JPMorgan Chase & Co,FN,310.57000732421875,312.0450134277344,307.2900085449219,309.25,7857299.0,711.5800170898438,112.0,1.0,1.0,3.0,3.0,0.00020037975270129307,0.00023752071786892768,-1.0,0.0,1.0,20.0
2026-04-29,KLAC,KLA Corp,IT,1829.31005859375,1840.0,1786.4000244140625,1816.2099609375,1041508.0,711.5800170898438,261.0,1.0,1.0,3.0,3.0,0.0005862133446411598,0.0005790958336478886,-1.0,0.0,1.0,16.0
2026-04-29,KMB,Kimberly-Clark Corp,STAP,98.41000366210938,98.72000122070312,94.94999694824219,96.0999984741211,5367020.0,711.5800170898438,120.0,4.0,4.0,4.0,12.0,-0.00014739471152144093,-0.00037045361714235667,-1.0,0.0,4.0,41.0
2026-04-29,KO,Coca-Cola Co,STAP,78.37000274658203,79.2750015258789,78.19000244140625,78.87000274658203,12379310.0,711.5800170898438,95.0,1.0,1.0,4.0,5.0,0.0003038174966334838,0.00014843198696154477,1.0,0.0,1.0,236.0
2026-04-29,LEN,Lennar Corp,IND,91.7300033569336,92.27999877929688,88.19000244140625,88.70999908447266,2216753.0,711.5800170898438,179.0,4.0,4.0,4.0,12.0,-0.00035032874435912616,-0.0003665995195232345,-1.0,0.0,4.0,45.0
2026-04-29,LIN,Linde PLC,MT,508.57000732421875,509.0,503.4599914550781,504.7099914550781,1413882.0,711.5800170898438,92.0,1.0,1.0,4.0,5.0,0.000521318614197362,0.0003686806909510523,-1.0,0.0,2.0,19.0
2026-04-29,LMT,Lockheed Martin Corp,IND,513.969970703125,516.0,501.94500732421875,509.80999755859375,1404008.0,711.5800170898438,146.0,1.0,4.0,4.0,6.0,-0.00010381581052014654,0.00011992631988005436,-1.0,0.0,4.0,28.0
2026-04-29,LLY,Eli Lilly And Co,HC,866.0399780273438,869.023193359375,850.510009765625,851.2100219726562,3292614.0,711.5800170898438,173.0,4.0,4.0,3.0,10.0,-0.00012249529834668728,5.8218225636604436e-05,-1.0,0.0,4.0,4.0
2026-04-29,LOW,Lowe's Companies Inc,DISC,237.8800048828125,238.42999267578125,231.27000427246094,233.5,3204060.0,711.5800170898438,147.0,4.0,4.0,4.0,12.0,3.724305424309084e-05,5.519190845352562e-05,-1.0,1.0,4.0,1.0
2026-04-29,MA,Mastercard Inc,FN,529.989990234375,534.2100219726562,520.8900146484375,525.22998046875,5866444.0,711.5800170898438,118.0,4.0,1.0,3.0,9.0,-7.556607477509084e-05,-0.000191544998674101,1.0,0.0,1.0,1.0
2026-04-29,LRCX,Lam Research Corporation,IT,253.1699981689453,253.82000732421875,241.60000610351562,248.75,9541600.0,711.5800170898438,285.0,1.0,4.0,4.0,6.0,0.0005119917190693893,0.000586418482560077,-1.0,0.0,4.0,1.0
2026-04-28,MBG,DaimlerChrysler CEDEAR,EU,22.43000030517578,22.440000534057617,22.360000610351562,22.40999984741211,5003700.0,711.6900024414062,22.0,1.0,4.0,1.0,2.0,0.00018602720532114435,0.0001268749159247058,-1.0,0.0,2.0,785.0
2026-04-29,MC,Moelis & Co,EU,69.56999969482422,69.5250015258789,66.2249984741211,67.05000305175781,957071.0,711.5800170898438,190.0,1.0,1.0,4.0,5.0,0.0005592975524456615,0.0002902435629447534,-1.0,0.0,2.0,8.0
2026-04-29,MAR,Marriott International Inc,DISC,357.385986328125,357.385986328125,349.04998779296875,353.95001220703125,1248640.0,711.5800170898438,146.0,1.0,1.0,4.0,5.0,0.0005886859567171337,0.000644474902345703,-1.0,0.0,2.0,16.0
2026-04-29,MCD,McDonald's Corp,DISC,291.29998779296875,292.4989929199219,289.29998779296875,290.0799865722656,2237052.0,711.5800170898438,91.0,4.0,4.0,3.0,10.0,-0.000244452738042022,-0.00018082821142047513,-1.0,0.0,4.0,3.0
2026-04-29,MCO,Moody's Corp,FN,456.7799987792969,462.17999267578125,452.9800109863281,460.1099853515625,1080778.0,711.5800170898438,148.0,4.0,1.0,3.0,9.0,3.38545903767299e-05,-6.126392135817218e-05,1.0,0.0,1.0,8.0
2026-04-29,MCK,McKesson Corp,HC,829.6400146484375,834.5675048828125,822.2100219726562,822.6300048828125,790755.0,711.5800170898438,139.0,1.0,4.0,1.0,2.0,-0.0001384575270535086,-4.395124724649584e-05,-1.0,0.0,4.0,39.0
