,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-28,BLK,BlackRock Inc,FN,966.239990234375,967.6541748046875,945.77001953125,946.7000122070312,466082.0,555.6599731445312,123.0,1.0,1.0,4.0,5.0,2.6551251576426202e-05,-3.453794507461537e-05,1.0,0.0,2.0,4.0
2025-03-28,BMY,Bristol-Myers Squibb Co,HC,59.400001525878906,60.11000061035156,58.22999954223633,60.02000045776367,8758949.0,555.6599731445312,135.0,1.0,1.0,1.0,1.0,0.00028388919673805315,0.00035934996384956425,1.0,0.0,1.0,24.0
2025-03-28,BP,BP plc,EU,34.2400016784668,34.220001220703125,33.72999954223633,33.86000061035156,7082244.0,555.6599731445312,118.0,1.0,1.0,3.0,3.0,0.00019253009800438383,0.0003790956061156858,1.0,1.0,1.0,9.0
2025-03-28,BRDCY,Bridgestone Corp,AP,20.15999984741211,20.209999084472656,20.15999984741211,20.209999084472656,1836.0,555.6599731445312,100.0,1.0,1.0,3.0,3.0,0.0003578927540887991,0.00045766165602121727,1.0,1.0,1.0,48.0
2025-03-28,BRK-B,Berkshire Hathaway,FN,535.3499755859375,536.0,524.6790771484375,526.3099975585938,5295331.0,555.6599731445312,92.0,1.0,1.0,3.0,3.0,0.0006105522700600687,0.0005567097647313809,1.0,0.0,1.0,51.0
2025-03-28,BSX,Boston Scientific Corporation,HC,99.94000244140625,100.3499984741211,98.04000091552734,99.36000061035156,7402324.0,555.6599731445312,120.0,1.0,4.0,4.0,6.0,0.00024703207664063357,0.0002821661813507553,1.0,0.0,2.0,17.0
2025-03-28,C,Citigroup Inc,FN,71.58999633789062,72.19999694824219,69.68000030517578,70.33000183105469,10796580.0,555.6599731445312,157.0,1.0,4.0,4.0,6.0,9.543026261587346e-05,0.0001228026837276169,-1.0,0.0,4.0,19.0
2025-03-28,CAJPY,Canon Inc,AP,31.760000228881836,32.0,31.540000915527344,31.600000381469727,4089.0,555.6599731445312,118.0,1.0,4.0,3.0,4.0,-8.23401867841033e-05,-2.2580458036486175e-05,-1.0,1.0,2.0,44.0
2025-03-28,CB,Chubb Ltd,FN,300.0,301.9800109863281,296.1449890136719,296.44000244140625,1805130.0,555.6599731445312,98.0,1.0,1.0,4.0,5.0,0.00028926988656978507,0.00019175883882011687,1.0,0.0,1.0,24.0
2025-03-28,CAT,Caterpillar Inc.,IND,337.0,338.25,328.04998779296875,329.69000244140625,1965051.0,555.6599731445312,131.0,4.0,4.0,3.0,10.0,-0.00030415330215190537,-0.0002770052546199526,-1.0,0.0,4.0,38.0
2025-03-28,CCI,Crown Castle Inc,RE,103.30000305175781,103.94490051269531,102.29499816894531,103.5999984741211,2689742.0,555.6599731445312,170.0,1.0,1.0,4.0,5.0,9.71811629302755e-05,0.00017930645036608506,1.0,0.0,1.0,11.0
2025-03-28,CDNS,Cadence Design Systems Inc,IT,262.30999755859375,263.2349853515625,255.8699951171875,256.69000244140625,1244545.0,555.6599731445312,189.0,4.0,1.0,4.0,11.0,-0.00013016724003092777,-0.00017516265096211825,1.0,0.0,2.0,43.0
2025-03-28,CI,Cigna Group,HC,325.7900085449219,329.989990234375,324.24859619140625,325.0400085449219,1105928.0,555.6599731445312,140.0,4.0,1.0,3.0,9.0,0.00010059497326594187,6.057597531389303e-05,1.0,0.0,1.0,48.0
2025-03-28,CMCSA,Comcast Corp,COMMS,37.29499816894531,37.47999954223633,36.59000015258789,36.619998931884766,23322971.0,555.6599731445312,149.0,4.0,1.0,3.0,9.0,-3.1713106153620466e-05,-8.96463241367765e-06,1.0,0.0,1.0,8.0
2025-03-28,CL,Colgate-Palmolive Company,STAP,93.9000015258789,93.9000015258789,92.22000122070312,92.81999969482422,2825786.0,555.6599731445312,123.0,4.0,4.0,4.0,12.0,-1.6201966310072492e-05,-0.00010935625113650668,1.0,0.0,4.0,37.0
2025-03-28,CME,CME Group Inc,FN,262.55999755859375,263.82501220703125,261.7900085449219,262.2200012207031,1671812.0,555.6599731445312,87.0,1.0,1.0,4.0,5.0,0.0005974507580305955,0.0007156623629784566,1.0,0.0,1.0,491.0
2025-03-28,CMG,"Chipotle Mexican Grill, Inc.",DISC,50.220001220703125,50.400001525878906,49.48099899291992,49.90999984741211,13162221.0,555.6599731445312,152.0,4.0,4.0,3.0,10.0,-0.00031222322488398956,-0.00039801860485865517,1.0,0.0,4.0,29.0
2025-03-28,COP,ConocoPhillips,EG,102.44000244140625,103.26000213623047,101.61000061035156,102.37000274658203,3742736.0,555.6599731445312,142.0,4.0,1.0,4.0,11.0,-6.753050790393649e-07,2.395432826274572e-05,1.0,0.0,2.0,40.0
2025-03-28,CRM,Salesforce Inc,IT,276.7099914550781,277.2049865722656,269.19000244140625,269.9700012207031,3750852.0,555.6599731445312,161.0,4.0,4.0,3.0,10.0,-0.00015023948876199774,-0.00015226355032777896,-1.0,0.0,4.0,33.0
2025-03-28,COST,Costco Wholesale Corporation,STAP,937.260009765625,938.14501953125,926.0,929.6599731445312,2031286.0,555.6599731445312,132.0,1.0,4.0,4.0,6.0,-6.338803017957254e-05,-0.00016227740182310173,1.0,0.0,2.0,16.0
2025-03-28,CSCO,Cisco Systems Inc,IT,61.65999984741211,61.77539825439453,60.5099983215332,60.86000061035156,22353237.0,555.6599731445312,92.0,1.0,4.0,3.0,4.0,0.000319106372347023,0.0002972132744161455,1.0,0.0,2.0,37.0
2025-03-28,CSX,CSX Corp,IND,29.860000610351562,29.920000076293945,29.09000015258789,29.110000610351562,8738490.0,555.6599731445312,117.0,4.0,4.0,1.0,8.0,-0.000392341186754395,-0.0003276803770437607,-1.0,0.0,4.0,19.0
2025-03-28,CVS,CVS Health Corp,HC,67.69999694824219,67.9000015258789,66.5199966430664,67.13999938964844,5441242.0,555.6599731445312,190.0,1.0,1.0,3.0,3.0,0.00031670727642587915,0.0004736212791346905,1.0,0.0,1.0,32.0
2025-03-28,CVX,Chevron Corp,EG,166.6999969482422,167.1300048828125,165.2949981689453,166.08999633789062,3965362.0,555.6599731445312,105.0,1.0,1.0,4.0,5.0,0.00040955834464498814,0.0004544446674589736,1.0,0.0,1.0,10.0
2025-03-28,DG,Dollar General Corp,STAP,87.4000015258789,87.75,85.13999938964844,86.0999984741211,3411752.0,555.6599731445312,207.0,4.0,1.0,4.0,11.0,0.0002326615369213753,0.0001257160827684155,1.0,0.0,2.0,19.0
2025-03-28,DE,Deere & Co,IND,477.5899963378906,479.5450134277344,462.75,465.30999755859375,1009572.0,555.6599731445312,141.0,1.0,4.0,4.0,6.0,0.00023464103926875866,0.00025090506105341726,-1.0,0.0,4.0,19.0
2025-03-28,DHR,Danaher Corp,HC,210.07000732421875,210.13499450683594,205.35000610351562,205.85000610351562,1967194.0,555.6599731445312,129.0,4.0,1.0,3.0,9.0,-0.000338519414747876,-0.0003736906840567584,-1.0,0.0,2.0,17.0
2025-03-28,DHI,DR Horton Inc,IND,131.14999389648438,131.14999389648438,125.41999816894531,125.98999786376953,1637468.0,555.6599731445312,152.0,4.0,1.0,3.0,9.0,-0.0004955837895102213,-0.0005107996218849384,-1.0,0.0,2.0,17.0
2025-03-28,DIS,Walt Disney Co,COMMS,100.05000305175781,100.38999938964844,97.73999786376953,98.06999969482422,7669609.0,555.6599731445312,124.0,1.0,4.0,4.0,6.0,-1.3348683168922539e-05,-5.5414820710931644e-05,-1.0,0.0,4.0,17.0
2025-03-28,DOV,Dover Corp,IND,179.13999938964844,180.27000427246094,174.3000030517578,174.64999389648438,496499.0,555.6599731445312,138.0,4.0,4.0,4.0,12.0,-0.0002284892677635162,-0.00022772743251391484,-1.0,0.0,4.0,19.0
2025-03-28,DTE,DTE Energy Co,EU,136.17999267578125,137.19000244140625,135.5800018310547,136.57000732421875,1597816.0,555.6599731445312,84.0,1.0,1.0,3.0,3.0,0.0004070963720730078,0.0005591132694060751,1.0,0.0,1.0,62.0
2025-03-28,DUK,Duke Energy Corp,UT,118.68000030517578,119.95999908447266,117.63999938964844,119.41000366210938,3941285.0,555.6599731445312,89.0,1.0,1.0,3.0,3.0,0.0001549296078625829,0.00026316622205047263,1.0,0.0,1.0,87.0
2025-03-28,DXCM,DexCom Inc,HC,69.5,69.88999938964844,67.37999725341797,67.73999786376953,4680559.0,555.6599731445312,215.0,4.0,4.0,4.0,12.0,-8.94775823054296e-05,-3.417836967751252e-05,-1.0,0.0,4.0,19.0
2025-03-28,ELV,Elevance Health Inc,HC,436.2900085449219,436.6700134277344,431.4750061035156,432.0,1134140.0,555.6599731445312,128.0,4.0,1.0,4.0,11.0,-6.6814947988434384e-06,-9.077032855006596e-05,1.0,0.0,2.0,32.0
2025-03-28,EMN,Eastman Chemical Co,MT,89.27999877929688,89.05000305175781,86.5,87.05000305175781,880573.0,555.6599731445312,137.0,4.0,4.0,4.0,12.0,-0.0004283947335200742,-0.00039520924387056143,-1.0,0.0,4.0,20.0
2025-03-28,EMR,Emerson Electric Co,IND,111.56999969482422,111.8499984741211,108.0999984741211,108.63999938964844,2663746.0,555.6599731445312,142.0,4.0,4.0,4.0,12.0,-9.26901807214537e-05,-3.673484126754887e-05,-1.0,0.0,4.0,25.0
2025-03-28,EOG,EOG Resources Inc,EG,126.54000091552734,126.94999694824219,125.01499938964844,126.58999633789062,2354227.0,555.6599731445312,127.0,1.0,4.0,4.0,6.0,-6.044083137579804e-06,5.695455938672365e-06,1.0,0.0,2.0,20.0
2025-03-28,EQIX,Equinix Inc,RE,823.47998046875,825.9849853515625,797.3300170898438,803.0,896479.0,555.6599731445312,135.0,4.0,4.0,4.0,12.0,-0.0002577848940445071,-0.00017406228492725033,-1.0,0.0,4.0,54.0
2025-03-28,ETN,Eaton Corporation PLC,IND,278.260009765625,279.57000732421875,271.669189453125,274.1700134277344,3254091.0,555.6599731445312,212.0,4.0,1.0,3.0,9.0,-0.00021995291967374388,-0.00015307843703758758,-1.0,0.0,2.0,4.0
2025-03-28,EW,Edwards Lifesciences Corp,HC,70.91999816894531,71.66000366210938,70.63999938964844,70.91000366210938,4508493.0,555.6599731445312,125.0,4.0,4.0,3.0,10.0,8.648961259704125e-05,0.00010330988333683976,1.0,0.0,4.0,24.0
2025-03-28,FDX,FedEx Corp,IND,243.10000610351562,244.71499633789062,240.66000366210938,241.7100067138672,1679076.0,555.6599731445312,167.0,4.0,4.0,4.0,12.0,-0.00016462216260050759,-0.00016255113840262216,1.0,0.0,4.0,40.0
2025-03-28,FCX,Freeport-McMoRan Inc,MT,39.88999938964844,40.27000045776367,38.279998779296875,38.41999816894531,17765332.0,555.6599731445312,223.0,4.0,1.0,4.0,11.0,-0.00015115929804872526,-6.606965169287083e-05,-1.0,0.0,2.0,24.0
2025-03-28,GD,General Dynamics Corp,IND,269.0199890136719,270.2099914550781,267.5799865722656,269.0799865722656,1240219.0,555.6599731445312,109.0,4.0,1.0,4.0,11.0,-3.863284288713701e-05,-0.00012713257460987993,1.0,0.0,2.0,42.0
2025-03-28,GE,General Electric Co,IND,205.60000610351562,206.86000061035156,199.59500122070312,199.8800048828125,4060182.0,555.6599731445312,147.0,1.0,1.0,3.0,3.0,0.00014569610768592098,0.00017174795216935498,-1.0,0.0,1.0,52.0
2025-03-28,GILD,"Gilead Sciences, Inc.",HC,111.1500015258789,112.37999725341797,109.6449966430664,111.79000091552734,7844771.0,555.6599731445312,123.0,1.0,4.0,4.0,6.0,0.000647378543024752,0.0005848245323514992,1.0,0.0,2.0,8.0
2025-03-28,GIS,General Mills Inc,STAP,60.0099983215332,60.470001220703125,58.974998474121094,59.11000061035156,5763456.0,555.6599731445312,137.0,4.0,4.0,4.0,12.0,-0.00026882422753280767,-0.0002932999461802453,1.0,0.0,4.0,109.0
2025-03-28,GOOG,Alphabet Inc Class C,COMMS,162.3699951171875,163.80999755859375,155.3394012451172,156.05999755859375,34786595.0,555.6599731445312,171.0,4.0,4.0,4.0,12.0,-0.0001726370117058038,-0.00015284694275478753,-1.0,1.0,4.0,37.0
2025-03-28,GOOGL,Alphabet Inc Class A,COMMS,160.6199951171875,161.82000732421875,153.6300048828125,154.3300018310547,47599600.0,555.6599731445312,172.0,4.0,4.0,4.0,12.0,-0.0001771460065966602,-0.00016324415793067914,-1.0,1.0,4.0,37.0
2025-03-28,GS,Goldman Sachs Group Inc,FN,555.9500122070312,560.5,537.7100219726562,543.1199951171875,2769749.0,555.6599731445312,165.0,1.0,4.0,4.0,6.0,5.5135676932667296e-05,5.260036862653229e-05,-1.0,0.0,4.0,22.0
2025-03-28,GSK,GSK plc,EU,38.810001373291016,38.974998474121094,38.59000015258789,38.7400016784668,3220347.0,555.6599731445312,124.0,1.0,4.0,3.0,4.0,0.0001383030546204127,0.00015419421187011249,1.0,0.0,2.0,44.0
2025-03-28,HCA,HCA Healthcare Inc,HC,343.0,344.9700012207031,340.6449890136719,342.1600036621094,1114225.0,555.6599731445312,157.0,4.0,1.0,4.0,11.0,-8.160302932343807e-05,-0.00019146074975804665,1.0,0.0,2.0,34.0
2025-03-28,HD,Home Depot Inc,DISC,363.1600036621094,363.20001220703125,356.1700134277344,358.1499938964844,2978533.0,555.6599731445312,120.0,4.0,4.0,4.0,12.0,-0.000374431563622666,-0.00039496274834411807,1.0,0.0,4.0,23.0
2025-03-28,HMC,Honda Motor Co Ltd,AP,27.8700008392334,27.885000228881836,27.200000762939453,27.260000228881836,1604930.0,555.6599731445312,168.0,4.0,4.0,3.0,10.0,-7.746065956148726e-05,2.814710924404672e-05,-1.0,1.0,4.0,2.0
2025-03-28,HON,Honeywell International Inc,IND,214.27000427246094,214.89999389648438,209.96499633789062,210.33999633789062,3253206.0,555.6599731445312,101.0,1.0,4.0,1.0,2.0,0.00020787740050726025,-1.8803209871870234e-06,1.0,0.0,2.0,79.0
2025-03-28,HUM,Humana Inc,HC,269.9599914550781,271.67999267578125,263.4100036621094,264.5799865722656,967903.0,555.6599731445312,183.0,4.0,1.0,3.0,9.0,0.00012503485928858158,-0.00019105371751959666,1.0,0.0,1.0,4.0
2025-03-28,IBM,IBM Common Stock,IT,246.27000427246094,247.57000732421875,242.10000610351562,244.0,3124414.0,555.6599731445312,157.0,1.0,4.0,3.0,4.0,0.0001315456151170888,0.00011023734882653705,1.0,0.0,2.0,49.0
2025-03-28,ICE,Intercontinental Exchange Inc,FN,176.1300048828125,177.00999450683594,174.52000427246094,174.7100067138672,3199208.0,555.6599731445312,82.0,1.0,1.0,1.0,1.0,0.0003614780685168084,0.0004272085125310396,1.0,0.0,1.0,47.0
2025-03-28,INTU,Intuit Inc,IT,611.5700073242188,613.7849731445312,595.5499877929688,598.9199829101562,1574522.0,555.6599731445312,179.0,4.0,1.0,4.0,11.0,8.769820878706396e-05,-2.6459624089162848e-05,1.0,0.0,2.0,66.0
2025-03-28,INTC,Intel Corp,IT,23.31999969482422,23.579999923706055,22.559999465942383,22.709999084472656,57937943.0,555.6599731445312,335.0,4.0,1.0,4.0,11.0,6.367429144568429e-05,0.0001828751925228615,-1.0,0.0,2.0,10.0
2025-03-28,ISRG,"Intuitive Surgical, Inc.",HC,505.05999755859375,505.19000244140625,488.57000732421875,491.8399963378906,1957777.0,555.6599731445312,178.0,4.0,4.0,4.0,12.0,-9.736346336781737e-05,-0.0001381124610662024,-1.0,0.0,4.0,17.0
2025-03-28,ITUB,Itau Unibanco Holding SA ADR,SA,5.550000190734863,5.599999904632568,5.460000038146973,5.519999980926514,13791612.0,555.6599731445312,146.0,1.0,1.0,3.0,3.0,2.518413164864787e-05,5.598505440089588e-05,1.0,0.0,1.0,11.0
2025-03-28,ITW,Illinois Tool Works Inc.,IND,252.3800048828125,252.44000244140625,246.1699981689453,246.4600067138672,668701.0,555.6599731445312,115.0,1.0,4.0,4.0,6.0,-9.698072200669688e-05,-2.1885326615243662e-05,-1.0,0.0,4.0,2.0
2025-03-28,JNJ,Johnson & Johnson,HC,163.58999633789062,164.52000427246094,162.91000366210938,163.7100067138672,5760007.0,555.6599731445312,80.0,1.0,1.0,3.0,3.0,0.00020721534149636346,0.00024535301203916894,1.0,0.0,1.0,31.0
2025-03-28,JPM,JPMorgan Chase & Co,FN,246.94000244140625,249.5050048828125,241.11000061035156,242.85000610351562,8135980.0,555.6599731445312,133.0,1.0,4.0,4.0,6.0,0.00017858611714486637,8.08288001988191e-05,1.0,0.0,2.0,27.0
2025-03-28,KLAC,KLA Corp,IT,686.27001953125,694.1649780273438,667.1799926757812,673.5999755859375,989441.0,555.6599731445312,188.0,4.0,4.0,1.0,8.0,-0.00016097928153955185,-0.00011345555478912858,-1.0,0.0,4.0,24.0
2025-03-28,KMB,Kimberly-Clark Corp,STAP,142.08999633789062,142.60000610351562,140.0200958251953,140.7100067138672,1227251.0,555.6599731445312,91.0,1.0,1.0,3.0,3.0,0.00014957675435450308,0.00019930523536487268,1.0,0.0,1.0,85.0
2025-03-28,KO,Coca-Cola Co,STAP,70.80999755859375,71.30500030517578,69.52999877929688,70.37000274658203,15075052.0,555.6599731445312,94.0,1.0,1.0,3.0,3.0,0.0001078921930754325,0.00021043198907665951,1.0,0.0,1.0,84.0
2025-03-28,LEN,Lennar Corp,IND,118.33000183105469,118.44999694824219,113.61000061035156,113.93000030517578,3059895.0,555.6599731445312,160.0,4.0,4.0,4.0,12.0,-0.000587295183798713,-0.0005594003766859794,-1.0,0.0,4.0,77.0
2025-03-28,LIN,Linde PLC,MT,466.57000732421875,466.57000732421875,458.80999755859375,459.1099853515625,1334594.0,555.6599731445312,74.0,1.0,4.0,1.0,2.0,-1.200115539587389e-05,-5.748328631007668e-05,1.0,0.0,1.0,42.0
2025-03-28,LMT,Lockheed Martin Corp,IND,442.2300109863281,445.760009765625,439.6199951171875,441.489990234375,1593029.0,555.6599731445312,142.0,4.0,4.0,4.0,12.0,-0.0003773412386817757,-0.00026011225339704245,1.0,0.0,4.0,6.0
2025-03-28,LLY,Eli Lilly And Co,HC,820.0,829.780029296875,817.4299926757812,822.510009765625,1695974.0,555.6599731445312,158.0,4.0,4.0,4.0,12.0,-0.00013752628962552938,-9.720603108007999e-05,1.0,0.0,4.0,14.0
2025-03-28,LOW,Lowe's Companies Inc,DISC,232.49000549316406,232.625,227.44000244140625,228.4199981689453,1462127.0,555.6599731445312,116.0,4.0,4.0,4.0,12.0,-0.0004008826503928711,-0.00044002908755691445,1.0,0.0,4.0,28.0
2025-03-28,MA,Mastercard Inc,FN,554.2249755859375,558.5800170898438,540.0900268554688,540.6099853515625,2022118.0,555.6599731445312,100.0,1.0,1.0,4.0,5.0,0.00017374371700439907,0.00010649200084451525,1.0,0.0,2.0,2.0
2025-03-28,LRCX,Lam Research Corporation,IT,74.62999725341797,75.30000305175781,72.2300033569336,72.61000061035156,9532655.0,555.6599731445312,218.0,4.0,4.0,3.0,10.0,-0.00014108953286566314,-7.64640061252534e-05,-1.0,0.0,4.0,2.0
2025-03-27,MBG,DaimlerChrysler CEDEAR,EU,21.8700008392334,21.899999618530273,21.850000381469727,21.860000610351562,512100.0,567.0800170898438,26.0,1.0,4.0,1.0,2.0,4.760413625864871e-05,0.00010929333456932847,-1.0,0.0,2.0,537.0
2025-03-28,MC,Moelis & Co,EU,59.459999084472656,60.359901428222656,57.334999084472656,57.90999984741211,692030.0,555.6599731445312,181.0,4.0,4.0,1.0,8.0,-0.00030357293803797255,-0.0003469015160452225,-1.0,0.0,4.0,24.0
2025-03-28,MAR,Marriott International Inc,DISC,242.60000610351562,243.41000366210938,236.00169372558594,237.00999450683594,1570645.0,555.6599731445312,152.0,4.0,4.0,4.0,12.0,-0.00020130169432998262,-0.00021668693557343145,-1.0,0.0,4.0,29.0
2025-03-28,MCD,McDonald's Corp,DISC,309.0,310.0,305.9849853515625,307.0899963378906,2433496.0,555.6599731445312,106.0,1.0,1.0,4.0,5.0,9.63331031327565e-05,0.00016661891882456013,1.0,1.0,2.0,44.0
2025-03-28,MCO,Moody's Corp,FN,468.55999755859375,471.30999755859375,460.32501220703125,461.3800048828125,535446.0,555.6599731445312,122.0,1.0,1.0,4.0,5.0,-0.0001408771486138856,-0.00016228139113641746,1.0,0.0,2.0,19.0
2025-03-28,MCK,McKesson Corp,HC,667.7000122070312,672.0,659.47998046875,668.0599975585938,494678.0,555.6599731445312,101.0,1.0,1.0,1.0,1.0,0.0008856498380858894,0.0008262353126691592,1.0,0.0,1.0,56.0
2025-03-28,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,67.93000030517578,68.37999725341797,67.05000305175781,67.72000122070312,11562468.0,555.6599731445312,120.0,1.0,1.0,4.0,5.0,9.406247741301832e-05,1.837206638523761e-05,1.0,0.0,1.0,16.0
