,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-06,APD,Air Products and Chemicals Inc,MT,329.92999267578125,336.6440124511719,317.9717102050781,328.1300048828125,2662821.0,606.3200073242188,107.0,1.0,1.0,1.0,1.0,0.0006479825388014919,0.00045821341928670227,-1.0,0.0,1.0,14.0
2025-02-06,AVGO,Broadcom Inc,IT,234.36000061035156,234.36000061035156,228.57000732421875,231.36000061035156,20949605.0,606.3200073242188,363.0,1.0,4.0,4.0,6.0,0.0002578754093018202,0.00027129516774417175,1.0,0.0,2.0,9.0
2025-02-05,AVVIY,AVIVA ADR,EU,12.84000015258789,12.920000076293945,12.770000457763672,12.90999984741211,15200.0,604.219970703125,103.0,1.0,1.0,4.0,5.0,0.00026873728904662644,0.0002505537134646046,1.0,0.0,1.0,11.0
2025-02-06,AXP,American Express Company,FN,323.1000061035156,323.25,317.2049865722656,320.1499938964844,1730212.0,606.3200073242188,117.0,1.0,1.0,3.0,3.0,0.0006639683963561893,0.0006487451462887595,1.0,0.0,1.0,96.0
2025-02-06,AZN,AstraZeneca plc,EU,74.2699966430664,74.61000061035156,71.95500183105469,72.36000061035156,9141784.0,606.3200073242188,111.0,4.0,1.0,3.0,9.0,-9.275148294516713e-05,-0.00011405051333138801,1.0,0.0,1.0,22.0
2025-02-06,AZO,Autozone Inc,DISC,3454.949951171875,3484.419921875,3435.0,3466.68994140625,73508.0,606.3200073242188,96.0,1.0,1.0,3.0,3.0,0.00033841368034403363,0.00013885649642374998,1.0,0.0,1.0,11.0
2025-02-06,BA,Boeing Co,IND,182.0,185.85000610351562,182.0,184.8000030517578,6403508.0,606.3200073242188,144.0,1.0,1.0,1.0,1.0,0.00017792640393148347,0.00018854095689760128,1.0,0.0,1.0,8.0
2025-02-06,BAC,Bank of America Corp,FN,47.439998626708984,47.97999954223633,47.16999816894531,47.7400016784668,38827059.0,606.3200073242188,103.0,1.0,1.0,1.0,1.0,0.0005950271618738382,0.0005085412690804965,1.0,0.0,1.0,114.0
2025-02-06,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,11.880000114440918,12.130000114440918,11.880000114440918,12.0600004196167,2819442.0,606.3200073242188,167.0,1.0,1.0,3.0,3.0,0.0005361877840951862,0.000518478239209805,1.0,0.0,1.0,20.0
2025-02-06,BDX,Becton Dickinson and Co,HC,233.5500030517578,239.24000549316406,224.34500122070312,227.2100067138672,5747234.0,606.3200073242188,134.0,4.0,1.0,4.0,11.0,0.0002011944324573065,0.0004077183823191685,-1.0,1.0,2.0,37.0
2025-02-06,BHP,BHP Group Ltd,AP,51.20000076293945,51.2400016784668,50.54499816894531,50.689998626708984,2091284.0,606.3200073242188,111.0,4.0,4.0,1.0,8.0,2.0295045124457296e-05,-0.00019565012741926425,1.0,0.0,4.0,34.0
2025-02-06,BKNG,Booking Holdings Inc,DISC,4730.64013671875,4847.0,4729.8798828125,4779.7099609375,426792.0,606.3200073242188,130.0,1.0,4.0,4.0,6.0,0.00042113778670301857,0.0004145687716750089,1.0,0.0,2.0,33.0
2025-02-06,BLK,BlackRock Inc,FN,1020.3499755859375,1023.7999877929688,1005.3699951171875,1006.6199951171875,589852.0,606.3200073242188,131.0,1.0,1.0,4.0,5.0,0.00027980374918489177,0.0004469353600613677,-1.0,0.0,2.0,10.0
2025-02-06,BMY,Bristol-Myers Squibb Co,HC,57.369998931884766,59.380001068115234,56.90999984741211,57.41999816894531,22421936.0,606.3200073242188,138.0,1.0,1.0,1.0,1.0,0.00041657747003496826,0.0004696439427767602,-1.0,0.0,1.0,12.0
2025-02-06,BP,BP plc,EU,32.220001220703125,32.380001068115234,31.719999313354492,31.959999084472656,12990829.0,606.3200073242188,110.0,4.0,4.0,3.0,10.0,0.0001464253468278232,4.2716390295223565e-05,1.0,0.0,4.0,7.0
2025-02-06,BRDCY,Bridgestone Corp,AP,17.899999618530273,17.979999542236328,17.899999618530273,17.979999542236328,9044.0,606.3200073242188,111.0,4.0,1.0,4.0,11.0,-9.67367409569303e-06,-7.453049157642715e-05,1.0,0.0,2.0,13.0
2025-02-06,BRK-B,Berkshire Hathaway,FN,475.4599914550781,478.0,473.2799987792969,477.2200012207031,3573071.0,606.3200073242188,81.0,1.0,1.0,3.0,3.0,0.00034558581404638985,0.0003331407819917986,1.0,0.0,1.0,16.0
2025-02-06,BSX,Boston Scientific Corporation,HC,105.72000122070312,105.89579772949219,104.7300033569336,105.0199966430664,5166462.0,606.3200073242188,88.0,1.0,1.0,3.0,3.0,0.0011626909356725057,0.0010533739484694417,1.0,0.0,1.0,115.0
2025-02-06,C,Citigroup Inc,FN,80.23999786376953,82.5,79.93000030517578,82.33000183105469,19325532.0,606.3200073242188,143.0,1.0,1.0,4.0,5.0,0.0007584911045815625,0.0007362438567129159,1.0,0.0,1.0,114.0
2025-02-06,CAJPY,Canon Inc,AP,32.18000030517578,32.209999084472656,32.18000030517578,32.209999084472656,901.0,606.3200073242188,129.0,1.0,1.0,4.0,5.0,6.511821306390794e-05,0.0002869825890143955,-1.0,0.0,2.0,9.0
2025-02-06,CB,Chubb Ltd,FN,275.05999755859375,275.4599914550781,271.57379150390625,272.8800048828125,1260313.0,606.3200073242188,95.0,1.0,4.0,4.0,6.0,4.629144660120903e-05,7.006265751294349e-05,-1.0,0.0,4.0,22.0
2025-02-06,CAT,Caterpillar Inc.,IND,363.8999938964844,367.5382080078125,362.5150146484375,365.45001220703125,2222541.0,606.3200073242188,146.0,1.0,4.0,4.0,6.0,0.0001293275122631227,0.00029481131201799935,-1.0,0.0,4.0,3.0
2025-02-06,CCI,Crown Castle Inc,RE,90.25,90.43000030517578,89.4000015258789,90.23999786376953,1741650.0,606.3200073242188,128.0,4.0,1.0,4.0,11.0,-0.000287001406974062,-0.00040151780526368803,1.0,0.0,2.0,62.0
2025-02-06,CDNS,Cadence Design Systems Inc,IT,302.54998779296875,306.75,300.6600036621094,302.9100036621094,814730.0,606.3200073242188,200.0,1.0,4.0,4.0,6.0,0.00011635453306541113,0.00012015314307230868,-1.0,0.0,4.0,8.0
2025-02-06,CI,Cigna Group,HC,289.489990234375,291.17999267578125,286.239990234375,287.2300109863281,1820738.0,606.3200073242188,172.0,4.0,1.0,4.0,11.0,-7.407159930852805e-05,-4.8020798242495294e-05,-1.0,0.0,2.0,13.0
2025-02-06,CMCSA,Comcast Corp,COMMS,34.08000183105469,34.47999954223633,33.75,34.470001220703125,29813030.0,606.3200073242188,192.0,4.0,4.0,4.0,12.0,-0.00019801239963330538,-0.00016644578673104013,-1.0,0.0,4.0,6.0
2025-02-06,CL,Colgate-Palmolive Company,STAP,87.19000244140625,87.19000244140625,85.3499984741211,85.68000030517578,3381035.0,606.3200073242188,107.0,4.0,4.0,4.0,12.0,-0.00037915379363463557,-0.00029600817582807216,-1.0,0.0,4.0,2.0
2025-02-06,CME,CME Group Inc,FN,243.0,244.9600067138672,242.1999969482422,244.41000366210938,1446257.0,606.3200073242188,81.0,1.0,1.0,3.0,3.0,0.0006054406143748712,0.0005179182189077512,1.0,0.0,1.0,456.0
2025-02-06,CMG,"Chipotle Mexican Grill, Inc.",DISC,57.95000076293945,58.279998779296875,56.54999923706055,57.31999969482422,8947293.0,606.3200073242188,136.0,4.0,1.0,3.0,9.0,5.667827911173685e-05,5.282417741590399e-06,-1.0,0.0,2.0,6.0
2025-02-06,COP,ConocoPhillips,EG,98.88999938964844,101.0999984741211,98.61000061035156,99.94000244140625,7459596.0,606.3200073242188,110.0,4.0,4.0,3.0,10.0,-2.2135185285202034e-05,-4.304120297205118e-05,-1.0,0.0,4.0,5.0
2025-02-06,CRM,Salesforce Inc,IT,337.4750061035156,337.4750061035156,329.1000061035156,330.80999755859375,12101755.0,606.3200073242188,171.0,1.0,1.0,3.0,3.0,0.0003941186336850489,0.0005050542395143932,-1.0,1.0,1.0,9.0
2025-02-06,COST,Costco Wholesale Corporation,STAP,1050.14404296875,1063.0,1044.199951171875,1050.989990234375,2213241.0,606.3200073242188,96.0,1.0,1.0,3.0,3.0,0.0005777642357595598,0.0003834704917936346,1.0,0.0,1.0,124.0
2025-02-06,CSCO,Cisco Systems Inc,IT,62.84000015258789,62.90999984741211,62.070098876953125,62.27000045776367,14640620.0,606.3200073242188,96.0,1.0,1.0,4.0,5.0,0.0008959365415430444,0.0006881857875166993,1.0,0.0,1.0,2.0
2025-02-06,CSX,CSX Corp,IND,33.040000915527344,33.119998931884766,32.63999938964844,32.7400016784668,6579559.0,606.3200073242188,116.0,4.0,1.0,1.0,7.0,5.2117607665573536e-05,-5.0833022537260184e-05,-1.0,0.0,2.0,13.0
2025-02-06,CVS,CVS Health Corp,HC,55.779998779296875,55.97999954223633,53.84000015258789,54.2400016784668,12435304.0,606.3200073242188,195.0,4.0,1.0,4.0,11.0,0.0003504226816188379,0.00017497187640615295,-1.0,0.0,2.0,75.0
2025-02-06,CVX,Chevron Corp,EG,154.22000122070312,155.2550048828125,151.0677947998047,151.89999389648438,5782859.0,606.3200073242188,111.0,1.0,4.0,4.0,6.0,0.00027618397516410127,0.000245587840308379,-1.0,0.0,4.0,4.0
2025-02-06,DG,Dollar General Corp,STAP,73.69999694824219,73.75,72.24500274658203,72.61000061035156,2589437.0,606.3200073242188,172.0,4.0,1.0,1.0,7.0,-0.0005141554235673327,-0.0005587857081884986,1.0,0.0,1.0,4.0
2025-02-06,DE,Deere & Co,IND,471.3500061035156,471.3500061035156,463.46270751953125,464.9800109863281,809261.0,606.3200073242188,134.0,1.0,1.0,4.0,5.0,0.0006186642372275052,0.0006270737743564191,-1.0,0.0,2.0,16.0
2025-02-06,DHR,Danaher Corp,HC,213.0,214.2449951171875,209.10000610351562,210.00999450683594,3451518.0,606.3200073242188,166.0,4.0,4.0,4.0,12.0,-0.00034049112067644996,-0.0001770196728587209,-1.0,0.0,4.0,7.0
2025-02-06,DHI,DR Horton Inc,IND,138.9199981689453,140.01499938964844,135.82000732421875,136.1699981689453,5360013.0,606.3200073242188,157.0,4.0,4.0,3.0,10.0,-0.00026365671403000263,-0.000264048248014855,-1.0,0.0,4.0,2.0
2025-02-06,DIS,Walt Disney Co,COMMS,111.87999725341797,112.6500015258789,109.1500015258789,112.08999633789062,10346274.0,606.3200073242188,97.0,1.0,1.0,1.0,1.0,0.0006079608115830433,0.0005598274093980726,-1.0,0.0,1.0,10.0
2025-02-06,DOV,Dover Corp,IND,205.50999450683594,205.39999389648438,203.4499969482422,204.66000366210938,575388.0,606.3200073242188,103.0,1.0,1.0,1.0,1.0,0.0004679290739911133,0.0002985897171105451,1.0,0.0,1.0,13.0
2025-02-06,DTE,DTE Energy Co,EU,122.77999877929688,123.0,121.58000183105469,122.55999755859375,1056700.0,606.3200073242188,93.0,1.0,1.0,4.0,5.0,0.00011463009283982593,5.376947760859071e-07,1.0,0.0,1.0,27.0
2025-02-06,DUK,Duke Energy Corp,UT,114.02999877929688,114.9000015258789,113.36000061035156,114.5199966430664,2593291.0,606.3200073242188,89.0,1.0,1.0,3.0,3.0,0.0001887217024479296,6.82494445621058e-05,1.0,0.0,1.0,52.0
2025-02-06,DXCM,DexCom Inc,HC,88.87000274658203,89.58000183105469,87.66000366210938,88.31999969482422,2445270.0,606.3200073242188,184.0,4.0,1.0,1.0,7.0,0.0004108918465480044,0.0003157011558405211,1.0,0.0,1.0,15.0
2025-02-06,ELV,Elevance Health Inc,HC,400.30999755859375,400.30999755859375,388.9100036621094,390.4700012207031,1448095.0,606.3200073242188,130.0,4.0,1.0,1.0,7.0,-0.0002520972634789587,-0.000254384332450773,-1.0,0.0,2.0,21.0
2025-02-06,EMN,Eastman Chemical Co,MT,102.0,102.37999725341797,100.41000366210938,101.26000213623047,982406.0,606.3200073242188,141.0,1.0,1.0,4.0,5.0,0.00032071797227820346,-8.45477764721885e-05,1.0,0.0,1.0,3.0
2025-02-06,EMR,Emerson Electric Co,IND,126.08000183105469,128.0,125.04000091552734,127.4800033569336,3929537.0,606.3200073242188,124.0,1.0,1.0,1.0,1.0,0.0004184051431476476,0.00038585154762371053,-1.0,0.0,1.0,96.0
2025-02-06,EOG,EOG Resources Inc,EG,128.3300018310547,128.72999572753906,125.2699966430664,126.68000030517578,2761256.0,606.3200073242188,106.0,1.0,4.0,3.0,4.0,0.00018908077992980487,0.00020032953122244078,-1.0,0.0,2.0,22.0
2025-02-06,EQIX,Equinix Inc,RE,941.969970703125,944.0162963867188,931.8300170898438,938.3400268554688,241288.0,606.3200073242188,121.0,1.0,4.0,4.0,6.0,0.0002277389175483921,0.00019024645082538717,1.0,0.0,2.0,19.0
2025-02-06,ETN,Eaton Corporation PLC,IND,316.0899963378906,323.67999267578125,312.7699890136719,315.8500061035156,3333420.0,606.3200073242188,241.0,4.0,4.0,4.0,12.0,1.8877415953409505e-05,4.701399488914247e-05,-1.0,0.0,4.0,8.0
2025-02-06,EW,Edwards Lifesciences Corp,HC,71.77999877929688,71.9000015258789,70.71499633789062,70.98999786376953,4161266.0,606.3200073242188,146.0,4.0,1.0,1.0,7.0,7.185189687103992e-05,0.00020499675917227936,-1.0,0.0,2.0,2.0
2025-02-06,FDX,FedEx Corp,IND,253.47999572753906,259.70001220703125,253.00999450683594,258.7699890136719,1805922.0,606.3200073242188,153.0,4.0,4.0,4.0,12.0,-0.00021443456222442134,-6.741886226751172e-05,-1.0,0.0,4.0,5.0
2025-02-06,FCX,Freeport-McMoRan Inc,MT,37.540000915527344,37.939998626708984,36.775001525878906,37.150001525878906,13745992.0,606.3200073242188,142.0,4.0,4.0,1.0,8.0,-0.00017564922594385816,-0.0002970704165639657,1.0,0.0,4.0,5.0
2025-02-06,GD,General Dynamics Corp,IND,257.7099914550781,257.6199951171875,253.1300048828125,255.52999877929688,1152637.0,606.3200073242188,111.0,4.0,4.0,4.0,12.0,-0.0002149738764511735,-0.00019214048543506916,-1.0,0.0,4.0,7.0
2025-02-06,GE,General Electric Co,IND,205.0,206.10000610351562,204.05999755859375,206.05999755859375,3099809.0,606.3200073242188,155.0,1.0,1.0,3.0,3.0,0.0006161438998426801,0.0005541409840232035,1.0,0.0,1.0,17.0
2025-02-06,GILD,"Gilead Sciences, Inc.",HC,99.54000091552734,99.58999633789062,97.84500122070312,98.04000091552734,4514556.0,606.3200073242188,104.0,1.0,1.0,1.0,1.0,0.0007885308420973072,0.0006143847169005947,1.0,0.0,1.0,29.0
2025-02-06,GIS,General Mills Inc,STAP,60.22999954223633,60.25,59.0099983215332,59.2400016784668,4974717.0,606.3200073242188,103.0,4.0,1.0,4.0,11.0,-0.0003685953201642052,-0.0003369792635993325,-1.0,0.0,2.0,74.0
2025-02-06,GOOG,Alphabet Inc Class C,COMMS,191.11000061035156,193.8300018310547,190.49000549316406,193.30999755859375,20583775.0,606.3200073242188,171.0,1.0,4.0,4.0,6.0,0.00030000782388324535,0.00035025677495610874,-1.0,0.0,4.0,2.0
2025-02-06,GOOGL,Alphabet Inc Class A,COMMS,189.1999969482422,192.10000610351562,188.72000122070312,191.60000610351562,27352274.0,606.3200073242188,176.0,1.0,4.0,4.0,6.0,0.00029491466581949894,0.0003464441850867666,-1.0,0.0,4.0,2.0
2025-02-06,GS,Goldman Sachs Group Inc,FN,650.0,658.8499755859375,648.9401245117188,658.219970703125,2147302.0,606.3200073242188,141.0,1.0,1.0,1.0,1.0,0.0006664988470296032,0.0005835876879107495,1.0,0.0,1.0,16.0
2025-02-06,GSK,GSK plc,EU,37.52000045776367,37.61000061035156,36.369998931884766,36.380001068115234,6452398.0,606.3200073242188,159.0,4.0,1.0,4.0,11.0,-1.964119704014585e-05,-7.287622301590338e-05,1.0,0.0,2.0,9.0
2025-02-06,HCA,HCA Healthcare Inc,HC,336.8299865722656,339.1499938964844,320.0,324.5299987792969,2208077.0,606.3200073242188,150.0,4.0,1.0,4.0,11.0,5.7995552661940364e-05,2.678094005403826e-05,-1.0,0.0,2.0,20.0
2025-02-06,HD,Home Depot Inc,DISC,414.9100036621094,417.7900085449219,413.0,414.1600036621094,1079403.0,606.3200073242188,101.0,1.0,1.0,3.0,3.0,0.0004793301592358498,0.00035176840772882284,-1.0,0.0,1.0,16.0
2025-02-06,HMC,Honda Motor Co Ltd,AP,28.5,28.510000228881836,28.280000686645508,28.309999465942383,1091109.0,606.3200073242188,192.0,4.0,4.0,4.0,12.0,0.00017460587394282426,0.00011977861314388025,-1.0,0.0,4.0,139.0
2025-02-06,HON,Honeywell International Inc,IND,215.0,215.22999572753906,206.17999267578125,209.82000732421875,11935138.0,606.3200073242188,124.0,1.0,4.0,4.0,6.0,0.00016627874062881214,0.00019651146514610202,-1.0,1.0,4.0,44.0
2025-02-06,HUM,Humana Inc,HC,289.239990234375,291.29998779296875,277.3399963378906,279.5799865722656,1260134.0,606.3200073242188,210.0,4.0,1.0,3.0,9.0,4.8021173950450215e-05,-4.190783229232443e-05,-1.0,0.0,2.0,3.0
2025-02-06,IBM,IBM Common Stock,IT,262.9800109863281,263.3660888671875,252.72999572753906,253.44000244140625,5140740.0,606.3200073242188,189.0,1.0,1.0,4.0,5.0,0.0005540462610086387,0.00047422821761552097,1.0,0.0,1.0,14.0
2025-02-06,ICE,Intercontinental Exchange Inc,FN,165.52999877929688,169.72000122070312,163.9949951171875,167.67999267578125,4423760.0,606.3200073242188,110.0,1.0,1.0,4.0,5.0,0.00029192859851782824,0.0001586158100368648,1.0,0.0,1.0,12.0
2025-02-06,INTU,Intuit Inc,IT,585.7999877929688,595.155029296875,585.7999877929688,590.2000122070312,1533731.0,606.3200073242188,127.0,4.0,4.0,3.0,10.0,-0.00023181532767377604,-0.00014842676651436221,-1.0,0.0,4.0,31.0
2025-02-06,INTC,Intel Corp,IT,19.530000686645508,19.700000762939453,19.219999313354492,19.3799991607666,45201282.0,606.3200073242188,221.0,4.0,4.0,1.0,8.0,2.720133796840287e-05,-2.0688223429548907e-06,-1.0,0.0,4.0,2.0
2025-02-06,ISRG,"Intuitive Surgical, Inc.",HC,592.780029296875,592.8599243164062,585.4000244140625,588.5,1003989.0,606.3200073242188,142.0,1.0,1.0,4.0,5.0,0.000489048274164009,0.00043882226065530047,1.0,0.0,1.0,137.0
2025-02-06,ITUB,Itau Unibanco Holding SA ADR,SA,5.869999885559082,5.960000038146973,5.840099811553955,5.960000038146973,26300285.0,606.3200073242188,145.0,4.0,1.0,4.0,11.0,0.00018282213826213188,7.83660795614881e-05,1.0,0.0,2.0,57.0
2025-02-06,ITW,Illinois Tool Works Inc.,IND,255.30999755859375,255.19000244140625,248.47000122070312,255.08999633789062,1213100.0,606.3200073242188,81.0,1.0,4.0,3.0,4.0,0.0001794144322522595,0.00012284883581046113,-1.0,0.0,2.0,15.0
2025-02-06,JNJ,Johnson & Johnson,HC,154.7899932861328,154.83999633789062,153.3800048828125,153.50999450683594,7123108.0,606.3200073242188,93.0,4.0,1.0,4.0,11.0,0.00011965459328462163,4.303176458862733e-06,1.0,0.0,2.0,20.0
2025-02-06,JPM,JPMorgan Chase & Co,FN,272.45001220703125,276.9800109863281,271.19000244140625,276.8999938964844,7236355.0,606.3200073242188,111.0,1.0,1.0,1.0,1.0,0.000858071558091781,0.0007569684776364075,1.0,0.0,1.0,84.0
2025-02-06,KLAC,KLA Corp,IT,757.6799926757812,764.239990234375,753.2178955078125,761.8200073242188,574775.0,606.3200073242188,187.0,1.0,1.0,1.0,1.0,0.00022178758227577703,0.00014615716258649904,1.0,0.0,1.0,23.0
2025-02-06,KMB,Kimberly-Clark Corp,STAP,130.1999969482422,130.3000030517578,128.22000122070312,128.69000244140625,2090236.0,606.3200073242188,79.0,4.0,1.0,3.0,9.0,-0.0001770055889096251,-0.00013197669720682134,-1.0,0.0,2.0,50.0
2025-02-06,KO,Coca-Cola Co,STAP,63.619998931884766,63.73500061035156,62.90999984741211,63.36000061035156,13409052.0,606.3200073242188,83.0,4.0,1.0,4.0,11.0,-0.0001270983731878672,-0.0001432713659398227,-1.0,0.0,2.0,49.0
2025-02-06,LEN,Lennar Corp,IND,127.5999984741211,128.85000610351562,125.81999969482422,127.25,3208110.0,606.3200073242188,164.0,4.0,1.0,4.0,11.0,-0.0003301074789889521,-0.00034838034105644044,-1.0,0.0,2.0,42.0
2025-02-06,LIN,Linde PLC,MT,450.010009765625,461.489990234375,450.010009765625,460.67999267578125,2412172.0,606.3200073242188,77.0,1.0,1.0,4.0,5.0,0.00029477379039137054,1.6239212990738173e-05,1.0,0.0,1.0,7.0
2025-02-06,LMT,Lockheed Martin Corp,IND,450.0,452.1684875488281,444.6300048828125,448.5199890136719,1149762.0,606.3200073242188,154.0,4.0,4.0,4.0,12.0,-0.0003347498378533541,-0.0002870022819213452,-1.0,0.0,4.0,73.0
2025-02-06,LLY,Eli Lilly And Co,HC,839.52001953125,887.73681640625,835.969970703125,870.3699951171875,6306969.0,606.3200073242188,167.0,1.0,1.0,4.0,5.0,7.075139403097762e-05,0.00010457507909961373,1.0,0.0,1.0,1.0
2025-02-06,LOW,Lowe's Companies Inc,DISC,260.1050109863281,260.61029052734375,255.7100067138672,256.95001220703125,2388053.0,606.3200073242188,101.0,1.0,1.0,1.0,1.0,0.00030942372433347896,0.0002316578172479373,-1.0,0.0,1.0,16.0
2025-02-06,MA,Mastercard Inc,FN,566.1300048828125,569.6849975585938,564.5399780273438,567.1599731445312,1737999.0,606.3200073242188,95.0,1.0,1.0,4.0,5.0,0.0006187923100067633,0.0006089459448166828,1.0,0.0,1.0,12.0
2025-02-06,LRCX,Lam Research Corporation,IT,81.3550033569336,83.05500030517578,80.93000030517578,82.83000183105469,9768225.0,606.3200073242188,214.0,4.0,1.0,3.0,9.0,0.00011108183984998628,1.2134046328516872e-05,1.0,0.0,1.0,22.0
2025-02-05,MBG,DaimlerChrysler CEDEAR,EU,21.700000762939453,21.780000686645508,21.690000534057617,21.739999771118164,915600.0,604.219970703125,29.0,1.0,1.0,1.0,1.0,1.3810668568370475e-05,-0.00012816019987504725,1.0,0.0,1.0,502.0
2025-02-06,MC,Moelis & Co,EU,81.54000091552734,82.88999938964844,76.97010040283203,81.19999694824219,1486041.0,606.3200073242188,170.0,1.0,1.0,3.0,3.0,0.0004557493049004115,0.0003672350794511818,1.0,0.0,1.0,15.0
2025-02-06,MAR,Marriott International Inc,DISC,293.67999267578125,304.1300048828125,293.67999267578125,302.95001220703125,1826370.0,606.3200073242188,102.0,1.0,1.0,1.0,1.0,0.0008181604194967869,0.0006815090268968751,1.0,0.0,1.0,105.0
2025-02-06,MCD,McDonald's Corp,DISC,291.5899963378906,297.1499938964844,290.3200988769531,294.3599853515625,3580461.0,606.3200073242188,79.0,1.0,1.0,1.0,1.0,0.0002367161651095712,0.0001794381824050341,1.0,0.0,1.0,9.0
2025-02-06,MCO,Moody's Corp,FN,496.9700012207031,504.89990234375,496.0400085449219,502.8399963378906,1481609.0,606.3200073242188,101.0,1.0,1.0,4.0,5.0,0.0002830670991136739,0.00021605824920997705,1.0,0.0,1.0,1.0
2025-02-06,MCK,McKesson Corp,HC,590.0,599.8699951171875,570.9520263671875,599.75,1855641.0,606.3200073242188,116.0,1.0,1.0,1.0,1.0,0.0002821697445930726,9.336270823635746e-05,-1.0,1.0,1.0,21.0
2025-02-06,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,58.099998474121094,58.599998474121094,57.220001220703125,57.83000183105469,14012764.0,606.3200073242188,111.0,4.0,4.0,4.0,12.0,-0.0003840801966822021,-0.00042646327959139217,1.0,0.0,4.0,66.0
2025-02-06,MDT,Medtronic PLC,HC,91.26000213623047,91.94000244140625,90.76000213623047,90.81999969482422,3580132.0,606.3200073242188,101.0,1.0,1.0,4.0,5.0,0.0005674398066008824,0.000522192052912319,-1.0,0.0,2.0,20.0
