,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-20,BMY,Bristol-Myers Squibb Co,HC,60.0,60.119998931884766,58.904998779296875,59.130001068115234,7650658.0,708.719970703125,126.0,1.0,4.0,3.0,4.0,0.0005249038270094121,0.0004814699320065579,-1.0,0.0,2.0,94.0
2026-04-20,BP,BP plc,EU,44.93000030517578,45.400001525878906,44.83000183105469,45.119998931884766,6240676.0,708.719970703125,169.0,1.0,4.0,3.0,4.0,0.0006111259147481486,0.0008064684208177468,-1.0,0.0,2.0,9.0
2026-04-20,BRDCY,Bridgestone Corp,AP,10.739999771118164,10.789999961853027,10.739999771118164,10.779999732971191,10198.0,708.719970703125,140.0,4.0,4.0,4.0,12.0,-6.973131958828729e-05,-0.00012340817411186241,-1.0,0.0,4.0,35.0
2026-04-20,BRK-B,Berkshire Hathaway,FN,474.3800048828125,476.0400085449219,471.3700866699219,472.0799865722656,5091150.0,708.719970703125,76.0,4.0,4.0,1.0,8.0,-0.0002016494970218339,-0.0001416127383091642,-1.0,0.0,2.0,35.0
2026-04-20,BSX,Boston Scientific Corporation,HC,63.15999984741211,63.65999984741211,60.599998474121094,60.9900016784668,16438617.0,708.719970703125,211.0,4.0,4.0,3.0,10.0,-0.0005617968996580489,-0.0005553746740560798,-1.0,1.0,4.0,103.0
2026-04-20,C,Citigroup Inc,FN,131.97999572753906,133.44000244140625,131.6999969482422,133.0500030517578,8706135.0,708.719970703125,178.0,1.0,1.0,4.0,5.0,0.0006125594999404068,0.00040988654078278345,1.0,0.0,1.0,9.0
2026-04-20,CAJPY,Canon Inc,AP,28.389999389648438,28.450000762939453,28.389999389648438,28.389999389648438,1812.0,708.719970703125,120.0,4.0,1.0,3.0,9.0,-8.756006260610657e-05,-0.00022535463793587466,-1.0,1.0,2.0,42.0
2026-04-20,CB,Chubb Ltd,FN,331.8699951171875,334.96990966796875,328.54998779296875,329.989990234375,1324978.0,708.719970703125,82.0,1.0,1.0,1.0,1.0,0.00040601810274502404,0.0004409387408880597,-1.0,0.0,1.0,2.0
2026-04-20,CAT,Caterpillar Inc.,IND,790.9000244140625,799.6300048828125,787.030029296875,798.4000244140625,1363323.0,708.719970703125,190.0,1.0,1.0,4.0,5.0,0.0005898621362785858,0.0004726989851073534,1.0,0.0,1.0,10.0
2026-04-20,CCI,Crown Castle Inc,RE,88.25,88.93499755859375,87.36000061035156,87.55999755859375,2394602.0,708.719970703125,157.0,4.0,1.0,4.0,11.0,-0.00012935267678882852,-0.00010735539946170988,-1.0,0.0,2.0,57.0
2026-04-20,CDNS,Cadence Design Systems Inc,IT,312.6000061035156,320.9800109863281,309.5950012207031,318.5,2211454.0,708.719970703125,220.0,4.0,1.0,4.0,11.0,-3.1300368832287285e-05,-0.00021902327282074998,1.0,0.0,2.0,73.0
2026-04-20,CI,Cigna Group,HC,279.7799987792969,280.9599914550781,278.1300048828125,279.9200134277344,1046069.0,708.719970703125,139.0,4.0,4.0,1.0,8.0,-0.00010016200241949628,-0.00013161372293502105,-1.0,0.0,4.0,63.0
2026-04-20,CMCSA,Comcast Corp,COMMS,29.600000381469727,30.139999389648438,29.56999969482422,29.729999542236328,21186098.0,708.719970703125,121.0,1.0,1.0,3.0,3.0,9.194049747732777e-05,-2.8892693818100294e-05,1.0,0.0,1.0,2.0
2026-04-20,CL,Colgate-Palmolive Company,STAP,84.62000274658203,84.75,83.0199966430664,83.52999877929688,4135617.0,708.719970703125,120.0,1.0,4.0,4.0,6.0,-1.83699867467541e-05,-2.7499075682336922e-05,-1.0,0.0,4.0,32.0
2026-04-20,CME,CME Group Inc,FN,288.2200012207031,289.989990234375,286.57000732421875,287.45001220703125,2032142.0,708.719970703125,113.0,1.0,4.0,4.0,6.0,9.43719526394576e-05,0.0002308059537029864,-1.0,0.0,4.0,19.0
2026-04-20,CMG,"Chipotle Mexican Grill, Inc.",DISC,35.790000915527344,36.15999984741211,35.650001525878906,35.83000183105469,10206359.0,708.719970703125,169.0,4.0,1.0,1.0,7.0,-0.00015927446959252081,-0.0002733043578847558,1.0,0.0,1.0,8.0
2026-04-20,COP,ConocoPhillips,EG,116.83999633789062,118.19999694824219,116.06999969482422,116.44999694824219,6001120.0,708.719970703125,164.0,1.0,4.0,3.0,4.0,0.0004236190922646836,0.0006472838215501467,-1.0,0.0,4.0,5.0
2026-04-20,CRM,Salesforce Inc,IT,182.5,189.0,182.1219940185547,186.27000427246094,14352395.0,708.719970703125,203.0,4.0,4.0,4.0,12.0,-0.00037703860656567345,-0.0004352265551385523,1.0,0.0,4.0,74.0
2026-04-20,COST,Costco Wholesale Corporation,STAP,1003.8499755859375,1011.2999877929688,994.1400146484375,997.8400268554688,1474169.0,708.719970703125,95.0,1.0,1.0,3.0,3.0,0.0001356027675473333,0.0001707375664535925,-1.0,0.0,1.0,11.0
2026-04-20,CSCO,Cisco Systems Inc,IT,86.19499969482422,88.3499984741211,85.85820007324219,87.70999908447266,16213941.0,708.719970703125,159.0,1.0,1.0,3.0,3.0,0.0003886524479612573,0.00029342904149832826,1.0,0.0,1.0,9.0
2026-04-20,CSX,CSX Corp,IND,43.290000915527344,43.79499816894531,42.95000076293945,43.709999084472656,7145122.0,708.719970703125,108.0,1.0,1.0,4.0,5.0,0.000471655610016165,0.0003154651279054226,1.0,0.0,1.0,13.0
2026-04-20,CVS,CVS Health Corp,HC,77.0,77.31120300292969,76.28700256347656,76.58000183105469,5713754.0,708.719970703125,170.0,1.0,1.0,3.0,3.0,-8.227300383267431e-05,-8.96458464618956e-06,-1.0,0.0,1.0,10.0
2026-04-20,CVX,Chevron Corp,EG,184.5,186.27000427246094,182.84449768066406,183.25,9482505.0,708.719970703125,132.0,1.0,4.0,4.0,6.0,0.000285944361430788,0.0004323067806178038,-1.0,0.0,4.0,9.0
2026-04-20,DG,Dollar General Corp,STAP,126.30999755859375,126.87000274658203,124.62999725341797,126.45999908447266,1977497.0,708.719970703125,185.0,1.0,1.0,4.0,5.0,0.00011665220953018054,-1.715044381915402e-05,1.0,0.0,2.0,27.0
2026-04-20,DE,Deere & Co,IND,589.97998046875,595.6400146484375,587.5499877929688,594.52001953125,709509.0,708.719970703125,165.0,1.0,1.0,3.0,3.0,0.00029144734617389084,0.00035763308957292877,-1.0,0.0,1.0,10.0
2026-04-20,DHR,Danaher Corp,HC,193.22000122070312,195.8699951171875,192.74000549316406,195.5,5265426.0,708.719970703125,135.0,4.0,4.0,4.0,12.0,-0.00019654828303518045,-0.00020420502609949212,-1.0,0.0,4.0,57.0
2026-04-20,DHI,DR Horton Inc,IND,148.57000732421875,153.52999877929688,148.52499389648438,153.33999633789062,2839002.0,708.719970703125,172.0,4.0,1.0,4.0,11.0,-7.312504616158263e-05,-0.00018047899357990786,1.0,0.0,2.0,33.0
2026-04-20,DIS,Walt Disney Co,COMMS,105.91000366210938,107.11000061035156,105.91500091552734,106.30000305175781,5185492.0,708.719970703125,127.0,4.0,1.0,3.0,9.0,-2.9241662814490586e-05,-0.0002109336569965489,1.0,0.0,1.0,6.0
2026-04-20,DOV,Dover Corp,IND,218.32000732421875,222.6999969482422,218.88999938964844,221.89999389648438,624433.0,708.719970703125,130.0,1.0,1.0,4.0,5.0,0.0003865402514148975,0.0003986249271499594,1.0,0.0,1.0,9.0
2026-04-20,DTE,DTE Energy Co,EU,147.25,148.16000366210938,145.7899932861328,145.8699951171875,499346.0,708.719970703125,79.0,1.0,1.0,3.0,3.0,0.00011403926654248043,0.00024191464671338602,-1.0,0.0,1.0,75.0
2026-04-20,DUK,Duke Energy Corp,UT,128.1300048828125,129.17999267578125,127.57499694824219,127.86000061035156,2646050.0,708.719970703125,71.0,1.0,4.0,1.0,2.0,3.428525002565346e-06,0.00018654975419093894,-1.0,0.0,2.0,66.0
2026-04-20,DXCM,DexCom Inc,HC,63.56999969482422,65.29000091552734,63.45000076293945,64.62000274658203,3493091.0,708.719970703125,171.0,4.0,1.0,4.0,11.0,-0.00023351189901109579,-0.00016238371905674635,-1.0,0.0,2.0,48.0
2026-04-20,ELV,Elevance Health Inc,HC,321.42999267578125,324.19000244140625,315.3399963378906,319.3599853515625,1264503.0,708.719970703125,178.0,4.0,1.0,3.0,9.0,9.765534612849011e-05,-0.00010444151808622023,-1.0,0.0,2.0,10.0
2026-04-20,EMN,Eastman Chemical Co,MT,73.16999816894531,74.22000122070312,73.22000122070312,73.63999938964844,632742.0,708.719970703125,169.0,1.0,1.0,1.0,1.0,0.0002774270033445918,0.0002409380357876153,-1.0,0.0,1.0,10.0
2026-04-20,EMR,Emerson Electric Co,IND,145.4499969482422,147.0749969482422,144.97999572753906,146.77000427246094,2172202.0,708.719970703125,184.0,1.0,1.0,4.0,5.0,0.00013437678260460725,8.76294931670863e-05,1.0,0.0,1.0,9.0
2026-04-20,EOG,EOG Resources Inc,EG,128.72000122070312,130.1199951171875,128.07000732421875,129.16000366210938,3856047.0,708.719970703125,151.0,1.0,4.0,4.0,6.0,0.00033935161182172533,0.0005339071498725839,-1.0,0.0,4.0,7.0
2026-04-20,EQIX,Equinix Inc,RE,1093.1800537109375,1104.2900390625,1087.3199462890625,1103.969970703125,373184.0,708.719970703125,123.0,1.0,1.0,1.0,1.0,0.0007433226946137241,0.000581408001848587,1.0,0.0,1.0,78.0
2026-04-20,ETN,Eaton Corporation PLC,IND,407.0,409.6600036621094,403.9200134277344,407.57000732421875,2285155.0,708.719970703125,176.0,1.0,1.0,4.0,5.0,0.00028189915538587073,0.00017760876779568833,1.0,0.0,1.0,9.0
2026-04-20,EW,Edwards Lifesciences Corp,HC,80.94999694824219,82.48500061035156,80.5,81.44000244140625,4648444.0,708.719970703125,125.0,1.0,4.0,4.0,6.0,3.5557998504400594e-05,5.608041558182945e-06,-1.0,0.0,4.0,20.0
2026-04-20,FDX,FedEx Corp,IND,390.1449890136719,395.8900146484375,389.0,393.760009765625,1159733.0,708.719970703125,144.0,1.0,1.0,4.0,5.0,0.0008111605442790711,0.0007156644460263195,1.0,0.0,1.0,119.0
2026-04-20,FCX,Freeport-McMoRan Inc,MT,69.53500366210938,70.96499633789062,69.2301025390625,70.18000030517578,12207729.0,708.719970703125,239.0,1.0,1.0,4.0,5.0,0.0005830091313744613,0.00042401980121136703,1.0,0.0,1.0,13.0
2026-04-20,FISV,Fiserv Inc,FN,63.970001220703125,65.05500030517578,63.869998931884766,64.13999938964844,5243489.0,708.719970703125,226.0,4.0,1.0,1.0,7.0,-0.00044045947766490224,-0.0005476980755520724,1.0,0.0,1.0,6.0
2026-04-20,GD,General Dynamics Corp,IND,335.45001220703125,337.0799865722656,331.3100891113281,332.1400146484375,1017134.0,708.719970703125,105.0,1.0,4.0,3.0,4.0,-0.00016410402705668536,2.0367240939639893e-05,-1.0,0.0,2.0,22.0
2026-04-20,GE,General Electric Co,IND,303.8800048828125,305.42999267578125,298.4070129394531,303.6000061035156,4227340.0,708.719970703125,198.0,1.0,4.0,4.0,6.0,-7.062702743174321e-05,-3.985649819245735e-05,-1.0,0.0,4.0,31.0
2026-04-20,GILD,"Gilead Sciences, Inc.",HC,138.05499267578125,138.5399932861328,135.47999572753906,135.8699951171875,3858844.0,708.719970703125,122.0,1.0,4.0,3.0,4.0,0.00016193122090314433,0.00023309686305490992,-1.0,0.0,2.0,37.0
2026-04-20,GIS,General Mills Inc,STAP,35.310001373291016,35.46500015258789,35.0,35.279998779296875,6208586.0,708.719970703125,132.0,4.0,4.0,3.0,10.0,-0.0006527001810849244,-0.0006570508774884684,-1.0,0.0,4.0,74.0
2026-04-20,GOOG,Alphabet Inc Class C,COMMS,338.94000244140625,339.1600036621094,334.6300048828125,335.3999938964844,12830158.0,708.719970703125,144.0,1.0,1.0,4.0,5.0,0.0005922695883326724,0.0003970564825974557,1.0,0.0,1.0,9.0
2026-04-20,GOOGL,Alphabet Inc Class A,COMMS,340.8900146484375,341.3500061035156,336.6300048828125,337.4200134277344,18677899.0,708.719970703125,149.0,1.0,1.0,4.0,5.0,0.0005960791954857499,0.00039731673049100963,1.0,0.0,1.0,9.0
2026-04-20,GS,Goldman Sachs Group Inc,FN,923.6799926757812,941.7999877929688,922.9849853515625,941.739990234375,1634157.0,708.719970703125,165.0,1.0,1.0,4.0,5.0,0.0003979520643955111,0.00023742174492172625,1.0,0.0,1.0,9.0
2026-04-20,GSK,GSK plc,EU,58.16999816894531,58.26499938964844,57.29999923706055,57.349998474121094,3456226.0,708.719970703125,131.0,1.0,1.0,3.0,3.0,0.0005136991433120379,0.000486622801591238,-1.0,0.0,1.0,13.0
2026-04-20,HCA,HCA Healthcare Inc,HC,488.4700012207031,490.1499938964844,477.2099914550781,478.1300048828125,578954.0,708.719970703125,132.0,1.0,4.0,3.0,4.0,1.8872596518044624e-05,0.00021168546793918502,-1.0,0.0,2.0,58.0
2026-04-20,HD,Home Depot Inc,DISC,348.3349914550781,351.1700134277344,343.6499938964844,350.989990234375,3190830.0,708.719970703125,139.0,4.0,1.0,4.0,11.0,-0.0001890656889933163,-0.0002937750648112314,1.0,0.0,2.0,30.0
2026-04-20,HMC,Honda Motor Co Ltd,AP,25.309999465942383,25.389999389648438,25.225000381469727,25.360000610351562,1521320.0,708.719970703125,147.0,4.0,1.0,4.0,11.0,-0.0004439048478972459,-0.0005373170144674128,1.0,0.0,2.0,35.0
2026-04-20,HON,Honeywell International Inc,IND,233.3300018310547,233.61000061035156,228.9499969482422,229.74000549316406,3150168.0,708.719970703125,114.0,1.0,1.0,3.0,3.0,0.00021973621610925473,0.0003507523073337188,-1.0,0.0,1.0,88.0
2026-04-20,HUM,Humana Inc,HC,204.2899932861328,210.5800018310547,203.94000244140625,210.33999633789062,1313839.0,708.719970703125,245.0,4.0,1.0,3.0,9.0,-8.795259165312508e-05,-0.00011719723279662517,1.0,0.0,1.0,11.0
2026-04-20,IBM,IBM Common Stock,IT,255.0,258.5,252.55999755859375,253.7100067138672,3879118.0,708.719970703125,194.0,4.0,1.0,3.0,9.0,-0.0001368321029574296,-0.0001452229657000086,1.0,0.0,1.0,2.0
2026-04-20,ICE,Intercontinental Exchange Inc,FN,161.41000366210938,163.0,160.3000030517578,160.61000061035156,2092511.0,708.719970703125,137.0,4.0,1.0,3.0,9.0,3.030951979633912e-05,8.4441912164495e-05,-1.0,0.0,2.0,12.0
2026-04-20,INTU,Intuit Inc,IT,393.989990234375,404.8699951171875,391.9100036621094,404.8299865722656,2811887.0,708.719970703125,256.0,4.0,4.0,4.0,12.0,-0.0004912635637893368,-0.00046191026866222317,1.0,0.0,4.0,111.0
2026-04-20,INTC,Intel Corp,IT,68.44999694824219,69.20500183105469,65.0999984741211,65.69999694824219,95526745.0,708.719970703125,359.0,1.0,1.0,3.0,3.0,0.0006808772242896073,0.000525792879176908,1.0,0.0,1.0,18.0
2026-04-20,ISRG,"Intuitive Surgical, Inc.",HC,469.1239929199219,472.56988525390625,463.6499938964844,465.6000061035156,2434110.0,708.719970703125,127.0,4.0,1.0,1.0,7.0,-0.00032910716729004215,-2.3592997105742727e-05,-1.0,0.0,2.0,66.0
2026-04-20,ITUB,Itau Unibanco Holding SA ADR,SA,9.40999984741211,9.430000305175781,9.255000114440918,9.279999732971191,11826370.0,708.719970703125,185.0,1.0,1.0,4.0,5.0,0.0005630749356480964,0.00041511948747524624,-1.0,0.0,2.0,13.0
2026-04-20,ITW,Illinois Tool Works Inc.,IND,272.260009765625,273.1099853515625,270.364990234375,272.67999267578125,769436.0,708.719970703125,119.0,1.0,1.0,4.0,5.0,8.781210935625344e-05,0.00010983496309118873,-1.0,0.0,2.0,69.0
2026-04-20,JNJ,Johnson & Johnson,HC,234.80999755859375,235.22000122070312,229.52999877929688,230.69000244140625,7751452.0,708.719970703125,79.0,1.0,4.0,3.0,4.0,0.00046679461093071696,0.0005689346672887319,-1.0,0.0,2.0,202.0
2026-04-20,JPM,JPMorgan Chase & Co,FN,310.8500061035156,317.1300048828125,310.3800048828125,316.989990234375,6280704.0,708.719970703125,121.0,1.0,1.0,3.0,3.0,0.00022585894914754745,0.00012878843765543174,1.0,0.0,1.0,13.0
2026-04-20,KLAC,KLA Corp,IT,1795.6300048828125,1806.7449951171875,1770.0,1805.3199462890625,622472.0,708.719970703125,262.0,1.0,1.0,3.0,3.0,0.0005692841931094235,0.00046317334440081564,1.0,0.0,1.0,9.0
2026-04-20,KMB,Kimberly-Clark Corp,STAP,98.5,99.38999938964844,98.0999984741211,98.54000091552734,3645530.0,708.719970703125,124.0,4.0,4.0,4.0,12.0,-0.00033216759543385415,-0.00041432067545654045,-1.0,0.0,4.0,34.0
2026-04-20,KO,Coca-Cola Co,STAP,75.81999969482422,76.22000122070312,75.36000061035156,75.4800033569336,7201338.0,708.719970703125,79.0,1.0,4.0,3.0,4.0,0.00018125581209886421,0.0002993703778846572,-1.0,0.0,2.0,229.0
2026-04-20,LEN,Lennar Corp,IND,92.29000091552734,94.13999938964844,91.5,94.12000274658203,2132517.0,708.719970703125,188.0,4.0,4.0,4.0,12.0,-0.00045104674429749113,-0.0005142786283191768,1.0,0.0,4.0,38.0
2026-04-20,LIN,Linde PLC,MT,494.0,501.3599853515625,492.5150146484375,498.1499938964844,1717028.0,708.719970703125,93.0,1.0,1.0,4.0,5.0,0.00030581195218504665,0.000312190349408344,-1.0,0.0,2.0,12.0
2026-04-20,LMT,Lockheed Martin Corp,IND,593.5999755859375,598.0,578.22998046875,581.280029296875,1533982.0,708.719970703125,132.0,1.0,4.0,3.0,4.0,0.00024047082780560952,0.0003540893752861014,-1.0,0.0,2.0,21.0
2026-04-20,LLY,Eli Lilly And Co,HC,926.9000244140625,929.639892578125,912.5,919.9000244140625,1446341.0,708.719970703125,174.0,1.0,1.0,3.0,3.0,8.105233117262864e-05,0.0001148927192689386,-1.0,0.0,1.0,9.0
2026-04-20,LOW,Lowe's Companies Inc,DISC,250.8000030517578,254.63999938964844,248.01010131835938,253.2899932861328,3851799.0,708.719970703125,153.0,1.0,1.0,4.0,5.0,1.7721789648159468e-05,-4.448922101614281e-05,1.0,0.0,1.0,1.0
2026-04-20,MA,Mastercard Inc,FN,520.760009765625,524.47998046875,514.5399780273438,516.6500244140625,1914731.0,708.719970703125,117.0,4.0,1.0,4.0,11.0,-0.00017123535531581363,-0.00018522958686565945,-1.0,0.0,2.0,67.0
2026-04-20,LRCX,Lam Research Corporation,IT,267.1700134277344,267.6499938964844,262.5450134277344,263.1600036621094,5948679.0,708.719970703125,299.0,1.0,1.0,4.0,5.0,0.000617120631676123,0.0004916428734401764,-1.0,0.0,2.0,9.0
2026-04-17,MBG,DaimlerChrysler CEDEAR,EU,22.549999237060547,22.579999923706055,22.520000457763672,22.540000915527344,1202900.0,710.1400146484375,23.0,1.0,4.0,1.0,2.0,0.00011031735217958809,5.429551457230438e-05,-1.0,0.0,2.0,801.0
2026-04-20,MC,Moelis & Co,EU,67.45999908447266,68.74500274658203,67.1760025024414,68.69000244140625,645000.0,708.719970703125,193.0,1.0,1.0,4.0,5.0,0.00022400381206839976,6.445220612010789e-06,1.0,0.0,1.0,1.0
2026-04-20,MAR,Marriott International Inc,DISC,375.3599853515625,379.17999267578125,374.5799865722656,378.7200012207031,1204832.0,708.719970703125,155.0,1.0,1.0,4.0,5.0,0.0006060911666005382,0.0004583398833384834,1.0,0.0,1.0,9.0
2026-04-20,MCD,McDonald's Corp,DISC,312.1499938964844,312.4999084472656,305.95001220703125,306.94000244140625,1772746.0,708.719970703125,83.0,1.0,4.0,3.0,4.0,-0.00010438784079818147,-0.00014921742387113228,-1.0,0.0,2.0,196.0
2026-04-20,MCO,Moody's Corp,FN,453.67999267578125,461.0199890136719,452.6600036621094,459.9100036621094,1208938.0,708.719970703125,155.0,4.0,1.0,3.0,9.0,-0.00010011766944277414,-0.0001759851937241165,1.0,0.0,1.0,1.0
2026-04-20,MCK,McKesson Corp,HC,864.989990234375,873.030029296875,853.4299926757812,859.0399780273438,455036.0,708.719970703125,147.0,1.0,4.0,1.0,2.0,2.020761552635289e-05,2.7673877728642905e-05,-1.0,0.0,2.0,32.0
2026-04-20,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,57.279998779296875,57.619998931884766,56.83000183105469,57.310001373291016,5548996.0,708.719970703125,117.0,4.0,4.0,3.0,10.0,-9.37572001534133e-05,-8.892067698532101e-05,-1.0,0.0,4.0,71.0
