,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-08,ITUB,Itau Unibanco Holding SA ADR,SA,8.170000076293945,8.204999923706055,8.0600004196167,8.15999984741211,24254879.0,745.4000244140625,147.0,1.0,1.0,3.0,3.0,0.00028769537904598316,0.00026489738197128554,1.0,0.0,1.0,14.0
2026-07-08,ITW,Illinois Tool Works Inc.,IND,267.5899963378906,267.6600036621094,264.20001220703125,265.1000061035156,883032.0,745.4000244140625,106.0,1.0,1.0,3.0,3.0,0.0003257819372179886,0.00033994964753232917,-1.0,1.0,1.0,20.0
2026-07-08,JNJ,Johnson & Johnson,HC,268.6000061035156,268.6000061035156,263.1300048828125,263.3999938964844,5219302.0,745.4000244140625,128.0,1.0,1.0,4.0,5.0,0.0006447507112846779,0.0006419688337925834,1.0,0.0,1.0,251.0
2026-07-08,JPM,JPMorgan Chase & Co,FN,336.5299987792969,336.5299987792969,330.1300048828125,330.6199951171875,17422087.0,745.4000244140625,118.0,1.0,1.0,3.0,3.0,0.000297702039153502,0.00017880731430210624,-1.0,1.0,1.0,23.0
2026-07-08,KLAC,KLA Corp,IT,215.8000030517578,223.39999389648438,214.3000030517578,221.17999267578125,12464577.0,745.4000244140625,454.0,1.0,4.0,4.0,6.0,0.0003042521192503336,0.0006818754666653381,-1.0,0.0,4.0,2.0
2026-07-08,KMB,Kimberly-Clark Corp,STAP,113.88999938964844,113.88999938964844,110.95999908447266,110.9800033569336,3940506.0,745.4000244140625,141.0,1.0,1.0,4.0,5.0,0.0004676339670620109,0.0003995780573941951,-1.0,1.0,2.0,9.0
2026-07-08,KO,Coca-Cola Co,STAP,84.16999816894531,84.83000183105469,83.2699966430664,83.4000015258789,11015957.0,745.4000244140625,108.0,1.0,1.0,4.0,5.0,0.0004079309160607704,0.00047537127846764894,1.0,0.0,1.0,596.0
2026-07-08,LEN,Lennar Corp,IND,85.7300033569336,86.30999755859375,83.19999694824219,83.58999633789062,2352214.0,745.4000244140625,203.0,4.0,4.0,4.0,12.0,-0.00032636943925184065,2.0104850217057662e-05,-1.0,1.0,4.0,92.0
2026-07-08,LIN,Linde PLC,MT,536.1199951171875,537.0449829101562,526.2000122070312,527.6699829101562,1554943.0,745.4000244140625,104.0,1.0,1.0,4.0,5.0,0.0004756336598612908,0.0004290640170784834,-1.0,0.0,2.0,20.0
2026-07-08,LMT,Lockheed Martin Corp,IND,537.6300048828125,535.27001953125,525.3499755859375,527.9600219726562,926553.0,745.4000244140625,153.0,4.0,1.0,4.0,11.0,2.307140061606227e-05,3.220348657313177e-05,1.0,0.0,2.0,12.0
2026-07-08,LLY,Eli Lilly And Co,HC,1221.094970703125,1241.8900146484375,1204.1600341796875,1215.8299560546875,2105408.0,745.4000244140625,183.0,1.0,1.0,3.0,3.0,0.00034809740387760314,0.00038781555850706624,1.0,0.0,1.0,46.0
2026-07-08,LOW,Lowe's Companies Inc,DISC,217.0800018310547,216.57000732421875,212.3350067138672,212.85000610351562,2965828.0,745.4000244140625,155.0,4.0,1.0,4.0,11.0,-0.00024332956391655302,-9.421182185060615e-05,-1.0,1.0,2.0,48.0
2026-07-08,MA,Mastercard Inc,FN,531.1099853515625,531.6199951171875,517.2100219726562,519.8599853515625,2124162.0,745.4000244140625,124.0,4.0,1.0,4.0,11.0,1.003504232742915e-05,-0.00012976824773605717,1.0,0.0,2.0,45.0
2026-07-08,LRCX,Lam Research Corporation,IT,325.4700012207031,337.5,322.7200012207031,333.1499938964844,7979648.0,745.4000244140625,414.0,1.0,4.0,4.0,6.0,0.00028449149629413176,0.0006739092579295296,-1.0,0.0,4.0,3.0
2026-07-07,MBG,DaimlerChrysler CEDEAR,EU,22.209999084472656,22.209999084472656,22.1200008392334,22.1299991607666,1491300.0,747.7100219726562,24.0,1.0,4.0,1.0,2.0,9.097524906894508e-05,0.0001700519673919753,-1.0,0.0,2.0,794.0
2026-07-08,MC,Moelis & Co,EU,68.0999984741211,67.66500091552734,64.23999786376953,64.58000183105469,937336.0,745.4000244140625,222.0,1.0,1.0,4.0,5.0,1.6811569476616903e-05,-0.00010281570126778761,-1.0,1.0,2.0,3.0
2026-07-08,MAR,Marriott International Inc,DISC,378.20001220703125,378.20001220703125,369.75,371.1600036621094,1381549.0,745.4000244140625,125.0,1.0,4.0,3.0,4.0,0.0002896416105215235,0.0004013955926090243,-1.0,1.0,2.0,63.0
2026-07-08,MCD,McDonald's Corp,DISC,281.2699890136719,281.6199951171875,276.32000732421875,278.25,4643072.0,745.4000244140625,115.0,4.0,4.0,4.0,12.0,-0.00015176304122373118,-0.0002280945090208418,1.0,0.0,4.0,9.0
2026-07-08,MCO,Moody's Corp,FN,496.3599853515625,496.9599914550781,483.19000244140625,485.1000061035156,461098.0,745.4000244140625,152.0,1.0,1.0,4.0,5.0,7.423646298403708e-05,-0.000112508302159661,1.0,1.0,2.0,5.0
2026-07-08,MCK,McKesson Corp,HC,807.8499755859375,823.8599853515625,803.3900146484375,818.6599731445312,855291.0,745.4000244140625,139.0,4.0,4.0,3.0,10.0,8.698298532307479e-05,-7.800526476933808e-05,1.0,0.0,4.0,7.0
2026-07-08,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,60.310001373291016,60.43000030517578,59.15999984741211,59.47999954223633,8331291.0,745.4000244140625,127.0,1.0,4.0,4.0,6.0,0.00011311104099030598,0.00019763201319044626,-1.0,0.0,4.0,5.0
