,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-08,AMD,"Advanced Micro Devices, Inc.",IT,219.0800018310547,223.7100067138672,218.36000061035156,221.11000061035156,29275914.0,683.6300048828125,321.0,1.0,4.0,4.0,6.0,0.00041532256867151757,0.0003740867368032851,1.0,0.0,2.0,12.0
2025-12-08,AMGN,Amgen Inc,HC,328.010009765625,329.6650085449219,320.17999267578125,321.2300109863281,3437136.0,683.6300048828125,148.0,1.0,4.0,4.0,6.0,0.0003844667699478764,0.0004958261467679969,-1.0,0.0,4.0,1.0
2025-12-08,AMT,American Tower Corp,RE,178.5399932861328,183.30999755859375,176.89999389648438,183.1999969482422,4032385.0,683.6300048828125,103.0,4.0,4.0,1.0,8.0,-0.0004310779006369511,-0.00039122223844004716,1.0,0.0,4.0,93.0
2025-12-08,AMZN,Amazon.com Inc,DISC,229.52000427246094,230.82400512695312,226.27000427246094,226.88999938964844,34745139.0,683.6300048828125,166.0,1.0,4.0,4.0,6.0,0.00012210460153386918,0.00018265819533302662,-1.0,0.0,4.0,14.0
2025-12-08,AON,Aon PLC,FN,343.2300109863281,344.54998779296875,341.0299987792969,343.3900146484375,864945.0,683.6300048828125,91.0,4.0,4.0,3.0,10.0,7.348270928552217e-06,2.1394598451570775e-06,-1.0,0.0,4.0,2.0
2025-12-08,APD,Air Products and Chemicals Inc,MT,255.02000427246094,256.71990966796875,230.3800048828125,236.0500030517578,4123960.0,683.6300048828125,184.0,4.0,4.0,4.0,12.0,-9.67510618066176e-05,-4.344128953402541e-05,-1.0,1.0,4.0,1.0
2025-12-08,AVGO,Broadcom Inc,IT,402.4599914550781,407.2850036621094,397.3999938964844,401.1000061035156,30277145.0,683.6300048828125,236.0,1.0,1.0,4.0,5.0,0.0005289129263944928,0.0005181594652390044,1.0,0.0,1.0,9.0
2025-12-08,AVVIY,AVIVA ADR,EU,17.350000381469727,17.389999389648438,17.309999465942383,17.3700008392334,5111.0,683.6300048828125,114.0,1.0,4.0,4.0,6.0,4.8576978862801786e-05,4.47964391358457e-06,-1.0,0.0,4.0,17.0
2025-12-08,AXP,American Express Company,FN,369.9100036621094,369.9849853515625,360.70001220703125,362.2799987792969,2556309.0,683.6300048828125,129.0,1.0,4.0,3.0,4.0,0.00044138567087593865,0.00043813575605309473,-1.0,0.0,2.0,36.0
2025-12-08,AZN,AstraZeneca plc,EU,90.36499786376953,91.36499786376953,89.66999816894531,91.27999877929688,7029808.0,683.6300048828125,122.0,1.0,1.0,1.0,1.0,0.0005154588206275217,0.0005369401984238158,1.0,0.0,1.0,104.0
2025-12-08,AZO,Autozone Inc,DISC,3790.0,3828.0,3763.409912109375,3766.9599609375,184632.0,683.6300048828125,105.0,1.0,4.0,4.0,6.0,9.232426719205973e-05,0.00010696206470616024,-1.0,0.0,4.0,1.0
2025-12-08,BA,Boeing Co,IND,203.61000061035156,206.86000061035156,202.6300048828125,206.27000427246094,8656011.0,683.6300048828125,187.0,1.0,1.0,4.0,5.0,-5.0060140434202616e-05,-0.0003282524397575401,1.0,0.0,1.0,5.0
2025-12-08,BAC,Bank of America Corp,FN,53.900001525878906,54.20899963378906,53.48500061035156,53.900001525878906,34324074.0,683.6300048828125,100.0,1.0,4.0,3.0,4.0,0.0005146247569481215,0.00041347666561887016,1.0,0.0,2.0,15.0
2025-12-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.940000534057617,22.020000457763672,21.774999618530273,21.84000015258789,1402803.0,683.6300048828125,132.0,1.0,1.0,3.0,3.0,0.0007672163454834708,0.000732272655731918,1.0,0.0,1.0,36.0
2025-12-08,BDX,Becton Dickinson and Co,HC,192.0,193.13999938964844,189.46099853515625,189.5,1738150.0,683.6300048828125,113.0,4.0,1.0,1.0,7.0,0.0002760201642964732,0.00026280260457158384,-1.0,1.0,2.0,18.0
2025-12-08,BHP,BHP Group Ltd,AP,58.849998474121094,58.959999084472656,58.20500183105469,58.34000015258789,2539758.0,683.6300048828125,121.0,1.0,1.0,3.0,3.0,0.0004165750078633037,0.00012081355448755754,1.0,0.0,1.0,5.0
2025-12-08,BKNG,Booking Holdings Inc,DISC,5186.509765625,5209.4501953125,5119.669921875,5177.39013671875,303494.0,683.6300048828125,153.0,4.0,1.0,4.0,11.0,-4.3495374795980746e-05,-0.000199032556104865,1.0,0.0,2.0,44.0
2025-12-08,BLK,BlackRock Inc,FN,1074.0,1078.8599853515625,1057.1500244140625,1062.02001953125,611382.0,683.6300048828125,116.0,1.0,1.0,4.0,5.0,0.00010579341684411406,-7.368912318651492e-05,1.0,0.0,2.0,33.0
2025-12-08,BMY,Bristol-Myers Squibb Co,HC,52.20000076293945,52.40520095825195,51.65999984741211,51.66999816894531,13392514.0,683.6300048828125,156.0,1.0,1.0,4.0,5.0,0.00037016643189437384,0.00023163123461958046,1.0,0.0,1.0,4.0
2025-12-08,BP,BP plc,EU,35.83000183105469,36.095001220703125,35.70500183105469,35.779998779296875,7965896.0,683.6300048828125,112.0,1.0,4.0,1.0,2.0,0.0004411911824522974,0.0006841042761123595,-1.0,0.0,2.0,32.0
2025-12-08,BRDCY,Bridgestone Corp,AP,22.700000762939453,22.700000762939453,22.540000915527344,22.56999969482422,2656.0,683.6300048828125,122.0,1.0,4.0,4.0,6.0,0.0002838555198742335,0.00040209091868136673,-1.0,0.0,4.0,2.0
2025-12-08,BRK-B,Berkshire Hathaway,FN,502.1000061035156,502.9700012207031,490.6199951171875,497.2300109863281,6958740.0,683.6300048828125,68.0,4.0,4.0,1.0,8.0,0.00015350233338792517,0.00022200919486337772,-1.0,0.0,2.0,22.0
2025-12-08,BSX,Boston Scientific Corporation,HC,96.91000366210938,97.01000213623047,92.7249984741211,93.83999633789062,14652639.0,683.6300048828125,117.0,4.0,4.0,4.0,12.0,-0.00018463689701695799,7.876452422852685e-05,-1.0,1.0,4.0,13.0
2025-12-08,C,Citigroup Inc,FN,109.19999694824219,110.25,107.74089813232422,108.91999816894531,10608840.0,683.6300048828125,120.0,1.0,1.0,4.0,5.0,0.0008330547996419849,0.0006238630005851632,1.0,0.0,1.0,8.0
2025-12-08,CAJPY,Canon Inc,AP,29.34000015258789,29.389999389648438,29.34000015258789,29.389999389648438,565.0,683.6300048828125,106.0,4.0,1.0,4.0,11.0,3.126651945465137e-05,3.498521752102359e-06,-1.0,0.0,2.0,22.0
2025-12-08,CB,Chubb Ltd,FN,294.5,298.32000732421875,293.364990234375,297.2300109863281,1755074.0,683.6300048828125,79.0,1.0,1.0,1.0,1.0,0.00023311579336126082,0.00028252137185078214,1.0,0.0,1.0,19.0
2025-12-08,CAT,Caterpillar Inc.,IND,604.655029296875,604.8499755859375,591.9299926757812,596.5,1816286.0,683.6300048828125,162.0,1.0,1.0,4.0,5.0,0.0008851289082146911,0.0007134597337378664,1.0,0.0,1.0,3.0
2025-12-08,CCI,Crown Castle Inc,RE,89.20999908447266,91.04000091552734,88.05999755859375,90.81999969482422,2058476.0,683.6300048828125,110.0,4.0,4.0,4.0,12.0,-0.0002880108103278415,-0.00023738629615080984,1.0,0.0,4.0,29.0
2025-12-08,CDNS,Cadence Design Systems Inc,IT,337.989990234375,340.8299865722656,336.5199890136719,337.2900085449219,1002183.0,683.6300048828125,156.0,1.0,1.0,3.0,3.0,0.0001792401701953478,-1.767503940183545e-05,1.0,0.0,1.0,4.0
2025-12-08,CI,Cigna Group,HC,265.44000244140625,265.4949951171875,258.2699890136719,263.5400085449219,2516656.0,683.6300048828125,227.0,4.0,1.0,3.0,9.0,-0.00023016398408099415,-0.00014326495833599069,-1.0,0.0,2.0,27.0
2025-12-08,CMCSA,Comcast Corp,COMMS,27.31999969482422,27.31999969482422,26.579999923706055,26.649999618530273,40067272.0,683.6300048828125,122.0,4.0,4.0,4.0,12.0,-0.000498214767235627,-0.0005449987123420356,-1.0,0.0,4.0,102.0
2025-12-08,CL,Colgate-Palmolive Company,STAP,77.29000091552734,77.55000305175781,76.0199966430664,76.11000061035156,6251325.0,683.6300048828125,99.0,4.0,4.0,4.0,12.0,-0.00031742922141286134,-0.000167714079511413,-1.0,0.0,4.0,3.0
2025-12-08,CME,CME Group Inc,FN,270.5,271.4700012207031,268.5,270.4200134277344,1562721.0,683.6300048828125,83.0,1.0,4.0,3.0,4.0,6.364755023188788e-05,0.00023463816081148624,-1.0,0.0,2.0,114.0
2025-12-08,CMG,"Chipotle Mexican Grill, Inc.",DISC,34.650001525878906,34.654998779296875,33.525001525878906,33.61000061035156,13677520.0,683.6300048828125,251.0,4.0,1.0,4.0,11.0,-0.00043909287493497183,-0.00040050343261740124,-1.0,0.0,2.0,28.0
2025-12-08,COP,ConocoPhillips,EG,92.52999877929688,94.23999786376953,92.26000213623047,92.87999725341797,5785421.0,683.6300048828125,126.0,1.0,1.0,1.0,1.0,9.005436049283422e-05,8.007253573449962e-05,1.0,0.0,1.0,6.0
2025-12-08,CRM,Salesforce Inc,IT,261.8800048828125,264.2799987792969,256.3420104980469,259.5299987792969,10697101.0,683.6300048828125,171.0,4.0,1.0,4.0,11.0,-1.7108866329079976e-05,-0.0002525318549130888,1.0,0.0,2.0,61.0
2025-12-08,COST,Costco Wholesale Corporation,STAP,893.5,894.0,882.9000244140625,887.52001953125,2295337.0,683.6300048828125,90.0,4.0,4.0,3.0,10.0,-0.0003072085408234514,-0.0002843967578514814,-1.0,0.0,2.0,3.0
2025-12-08,CSCO,Cisco Systems Inc,IT,78.51799774169922,79.37999725341797,78.12000274658203,78.86000061035156,16804867.0,683.6300048828125,115.0,1.0,1.0,4.0,5.0,0.0005439912719893299,0.00043970520659320053,1.0,0.0,1.0,54.0
2025-12-08,CSX,CSX Corp,IND,36.334999084472656,36.84000015258789,36.290000915527344,36.349998474121094,9111631.0,683.6300048828125,102.0,1.0,1.0,3.0,3.0,0.0002964501214295223,0.00015092848632449642,1.0,0.0,1.0,4.0
2025-12-08,CVS,CVS Health Corp,HC,75.94499969482422,76.94499969482422,75.0,76.52999877929688,8158509.0,683.6300048828125,129.0,1.0,4.0,4.0,6.0,0.0001690093124114415,0.00042042088333540966,-1.0,0.0,4.0,5.0
2025-12-08,CVX,Chevron Corp,EG,149.25,150.072998046875,147.66000366210938,148.7100067138672,10078439.0,683.6300048828125,89.0,1.0,4.0,3.0,4.0,5.057315589067883e-05,0.0002124116076385429,-1.0,0.0,2.0,26.0
2025-12-08,DG,Dollar General Corp,STAP,133.0800018310547,133.08999633789062,122.69999694824219,124.2699966430664,6739549.0,683.6300048828125,250.0,1.0,1.0,4.0,5.0,0.00033182059764416374,2.4464016726484603e-05,1.0,0.0,1.0,8.0
2025-12-08,DE,Deere & Co,IND,479.0199890136719,488.989990234375,464.9150085449219,466.3500061035156,1656770.0,683.6300048828125,128.0,4.0,4.0,4.0,12.0,-9.982900953052876e-05,-0.00010209550721308702,-1.0,0.0,4.0,6.0
2025-12-08,DHR,Danaher Corp,HC,224.8699951171875,226.7550048828125,223.2550048828125,224.47999572753906,2940570.0,683.6300048828125,130.0,1.0,1.0,3.0,3.0,0.00024723015170875366,0.00031724634978032,-1.0,0.0,1.0,49.0
2025-12-08,DHI,DR Horton Inc,IND,157.86000061035156,158.0,152.05999755859375,152.42999267578125,3224377.0,683.6300048828125,193.0,1.0,1.0,4.0,5.0,0.00031753477921178723,0.00034665114903247485,-1.0,1.0,2.0,9.0
2025-12-08,DIS,Walt Disney Co,COMMS,105.30000305175781,108.04499816894531,104.83000183105469,107.62999725341797,13177009.0,683.6300048828125,132.0,4.0,1.0,4.0,11.0,-0.00024339812376299633,-0.00021266944492008845,1.0,0.0,2.0,16.0
2025-12-08,DOV,Dover Corp,IND,191.07000732421875,192.60000610351562,190.27999877929688,191.27999877929688,755879.0,683.6300048828125,115.0,1.0,1.0,3.0,3.0,0.00030580483278127814,0.0002787931520734913,1.0,0.0,1.0,34.0
2025-12-08,DTE,DTE Energy Co,EU,131.63999938964844,131.69500732421875,129.8300018310547,130.0,902677.0,683.6300048828125,79.0,4.0,4.0,4.0,12.0,-0.0001990410198605863,-3.390317005405932e-05,-1.0,0.0,4.0,1.0
2025-12-08,DUK,Duke Energy Corp,UT,116.19999694824219,116.41999816894531,114.13999938964844,115.22000122070312,5207974.0,683.6300048828125,75.0,1.0,4.0,1.0,2.0,-0.00013453395500113744,0.0001348273010385831,-1.0,0.0,4.0,4.0
2025-12-08,DXCM,DexCom Inc,HC,65.31999969482422,66.04000091552734,64.0,65.62000274658203,4633886.0,683.6300048828125,236.0,4.0,1.0,4.0,11.0,-0.00023942963553469878,-0.00025606154379592694,1.0,0.0,2.0,26.0
2025-12-08,ELV,Elevance Health Inc,HC,332.0199890136719,332.06500244140625,323.04998779296875,330.6099853515625,1044858.0,683.6300048828125,154.0,4.0,1.0,1.0,7.0,-0.0001463020880584918,-0.00014824047324561306,-1.0,0.0,2.0,10.0
2025-12-08,EMN,Eastman Chemical Co,MT,61.529998779296875,61.39500045776367,60.20000076293945,60.40999984741211,1435149.0,683.6300048828125,192.0,4.0,4.0,1.0,8.0,-0.00023441351526606543,-0.0001989837623595912,-1.0,0.0,4.0,56.0
2025-12-08,EMR,Emerson Electric Co,IND,137.7100067138672,137.7100067138672,135.53750610351562,135.92999267578125,2520513.0,683.6300048828125,130.0,1.0,1.0,4.0,5.0,0.00020386497222725565,0.0001558237267594351,1.0,0.0,1.0,8.0
2025-12-08,EOG,EOG Resources Inc,EG,111.02999877929688,112.31500244140625,110.06580352783203,110.62000274658203,4147640.0,683.6300048828125,100.0,4.0,1.0,1.0,7.0,-7.808299935709674e-05,-6.246618139870692e-05,1.0,0.0,1.0,6.0
2025-12-08,EQIX,Equinix Inc,RE,741.5900268554688,748.3900146484375,737.2100219726562,739.9299926757812,448000.0,683.6300048828125,113.0,4.0,4.0,4.0,12.0,-0.00048635589574082434,-0.0004463474768735865,-1.0,0.0,4.0,28.0
2025-12-08,ETN,Eaton Corporation PLC,IND,337.45001220703125,345.69000244140625,336.1400146484375,343.3900146484375,3615360.0,683.6300048828125,151.0,1.0,4.0,4.0,6.0,-3.95115887315619e-05,-2.4090455676978946e-05,1.0,0.0,2.0,17.0
2025-12-08,EW,Edwards Lifesciences Corp,HC,86.01000213623047,86.01000213623047,84.16000366210938,84.31999969482422,2831461.0,683.6300048828125,114.0,1.0,4.0,4.0,6.0,0.0004690778273269655,0.000551965710017714,-1.0,0.0,4.0,5.0
2025-12-08,FDX,FedEx Corp,IND,277.489990234375,279.5299987792969,276.04998779296875,276.6400146484375,1280084.0,683.6300048828125,126.0,1.0,1.0,4.0,5.0,0.0005899039300888128,0.0005923630244248804,1.0,0.0,1.0,29.0
2025-12-08,FCX,Freeport-McMoRan Inc,MT,45.380001068115234,45.720001220703125,44.72999954223633,45.0,9549758.0,683.6300048828125,219.0,1.0,1.0,3.0,3.0,0.0001778716188691275,5.361979342266594e-05,1.0,0.0,1.0,8.0
2025-12-08,FISV,Fiserv Inc,FN,66.30000305175781,67.44999694824219,65.43000030517578,65.7300033569336,8335757.0,683.6300048828125,562.0,4.0,1.0,3.0,9.0,-0.0004232886196651753,-0.00041947277895170755,1.0,0.0,1.0,4.0
2025-12-08,GD,General Dynamics Corp,IND,337.95001220703125,338.57000732421875,334.3540954589844,336.010009765625,669444.0,683.6300048828125,85.0,1.0,4.0,3.0,4.0,0.00044362994998311194,0.0005862584899054384,-1.0,0.0,2.0,140.0
2025-12-08,GE,General Electric Co,IND,285.0,288.8399963378906,283.30999755859375,287.19000244140625,2921645.0,683.6300048828125,123.0,1.0,4.0,1.0,2.0,0.00027248462437007705,0.00026322786930367813,-1.0,0.0,2.0,12.0
2025-12-08,GILD,"Gilead Sciences, Inc.",HC,120.9800033569336,122.37000274658203,120.54000091552734,121.19000244140625,8203519.0,683.6300048828125,121.0,1.0,4.0,1.0,2.0,0.00019404691485030965,0.0002989190326912617,-1.0,0.0,2.0,112.0
2025-12-08,GIS,General Mills Inc,STAP,45.88999938964844,46.119998931884766,45.15549850463867,45.959999084472656,5839310.0,683.6300048828125,101.0,4.0,4.0,4.0,12.0,-0.0003263865967859855,-0.00026264566964947367,-1.0,0.0,4.0,42.0
2025-12-08,GOOG,Alphabet Inc Class C,COMMS,320.8800048828125,321.2300109863281,311.9100036621094,314.45001220703125,21345735.0,683.6300048828125,160.0,1.0,1.0,4.0,5.0,0.001115046658948751,0.0010772602470075054,-1.0,0.0,2.0,110.0
2025-12-08,GOOGL,Alphabet Inc Class A,COMMS,320.07000732421875,320.44000244140625,311.2218933105469,313.7200012207031,33362561.0,683.6300048828125,163.0,1.0,1.0,4.0,5.0,0.001101528825417986,0.0010668588927020177,-1.0,0.0,2.0,110.0
2025-12-08,GS,Goldman Sachs Group Inc,FN,861.0999755859375,870.5599975585938,856.3001098632812,866.6900024414062,1926039.0,683.6300048828125,129.0,1.0,1.0,4.0,5.0,0.0007443172307901205,0.0006014574733081966,1.0,0.0,1.0,29.0
2025-12-08,GSK,GSK plc,EU,48.38999938964844,48.58000183105469,48.150001525878906,48.470001220703125,4197954.0,683.6300048828125,130.0,1.0,4.0,3.0,4.0,0.00048723715010343924,0.0004139151014755688,1.0,0.0,2.0,10.0
2025-12-08,HCA,HCA Healthcare Inc,HC,486.70001220703125,490.04998779296875,483.25,485.1499938964844,846049.0,683.6300048828125,121.0,1.0,1.0,4.0,5.0,0.0006398105997451933,0.0008863843536175703,-1.0,0.0,2.0,86.0
2025-12-08,HD,Home Depot Inc,DISC,351.95001220703125,351.95001220703125,345.70001220703125,349.9100036621094,5694268.0,683.6300048828125,127.0,4.0,4.0,4.0,12.0,-8.81197778510749e-05,-0.00014211476030742668,-1.0,0.0,4.0,47.0
2025-12-08,HMC,Honda Motor Co Ltd,AP,29.40999984741211,29.429100036621094,29.274999618530273,29.350000381469727,871406.0,683.6300048828125,126.0,4.0,1.0,1.0,7.0,-9.059422846609731e-05,3.549725378339659e-05,-1.0,0.0,2.0,50.0
2025-12-08,HON,Honeywell International Inc,IND,191.69400024414062,192.35499572753906,190.53199768066406,191.99000549316406,3017477.0,683.6300048828125,107.0,4.0,4.0,3.0,10.0,-0.00022895920478359125,-0.0001693048875819452,-1.0,0.0,4.0,57.0
2025-12-08,HUM,Humana Inc,HC,260.0,262.3299865722656,256.2200012207031,256.3900146484375,1211765.0,683.6300048828125,225.0,1.0,1.0,4.0,5.0,-1.5580339425143984e-05,3.0187819028719592e-05,1.0,0.0,2.0,2.0
2025-12-08,IBM,IBM Common Stock,IT,309.6199951171875,315.34539794921875,308.0199890136719,309.17999267578125,2875917.0,683.6300048828125,138.0,1.0,1.0,3.0,3.0,0.0002580466065007203,0.000338749182436467,1.0,0.0,1.0,1.0
2025-12-08,ICE,Intercontinental Exchange Inc,FN,157.8300018310547,157.85000610351562,155.7550048828125,157.02999877929688,5382885.0,683.6300048828125,95.0,4.0,1.0,3.0,9.0,-0.00023930198564100312,-0.00018588672354726647,-1.0,0.0,2.0,54.0
2025-12-08,INTU,Intuit Inc,IT,671.780029296875,671.780029296875,653.739990234375,656.239990234375,1873132.0,683.6300048828125,129.0,4.0,1.0,4.0,11.0,-0.00020760201563978939,-0.000336011690901608,1.0,0.0,2.0,21.0
2025-12-08,INTC,Intel Corp,IT,41.869998931884766,42.1150016784668,39.70000076293945,40.29999923706055,92165324.0,683.6300048828125,319.0,1.0,1.0,3.0,3.0,0.0005567103507576147,0.0005422521656280486,-1.0,0.0,1.0,7.0
2025-12-08,ISRG,"Intuitive Surgical, Inc.",HC,576.1500244140625,576.1500244140625,562.6699829101562,566.8900146484375,1294419.0,683.6300048828125,169.0,1.0,1.0,3.0,3.0,0.00021103564449179843,0.0004520244730495786,-1.0,0.0,1.0,32.0
2025-12-08,ITUB,Itau Unibanco Holding SA ADR,SA,7.690000057220459,7.704999923706055,7.539999961853027,7.570000171661377,21545112.0,683.6300048828125,146.0,1.0,1.0,4.0,5.0,0.00040432393800162673,0.0005562519914462546,-1.0,0.0,2.0,186.0
2025-12-08,ITW,Illinois Tool Works Inc.,IND,248.75999450683594,250.42999267578125,247.72500610351562,248.1300048828125,750487.0,683.6300048828125,91.0,4.0,1.0,4.0,11.0,6.931823603009101e-05,4.269288773697241e-05,-1.0,0.0,2.0,11.0
2025-12-08,JNJ,Johnson & Johnson,HC,202.66000366210938,203.2550048828125,200.99000549316406,201.6199951171875,5363357.0,683.6300048828125,72.0,1.0,1.0,1.0,1.0,0.0009560346577480216,0.0010281936450309752,-1.0,0.0,1.0,112.0
2025-12-08,JPM,JPMorgan Chase & Co,FN,315.05999755859375,316.4700012207031,313.35009765625,315.2099914550781,5037904.0,683.6300048828125,97.0,1.0,1.0,4.0,5.0,0.0004977808625896187,0.000390827440548187,1.0,0.0,1.0,2.0
2025-12-08,KLAC,KLA Corp,IT,1228.75,1242.4000244140625,1219.199951171875,1224.5899658203125,808664.0,683.6300048828125,193.0,1.0,1.0,4.0,5.0,0.00041152910042916016,0.0004268961375278081,1.0,0.0,1.0,1.0
2025-12-08,KMB,Kimberly-Clark Corp,STAP,102.75,102.79499816894531,101.63999938964844,101.8499984741211,5912462.0,683.6300048828125,176.0,4.0,1.0,3.0,9.0,-0.0003685217257751604,-0.00029784876284479333,-1.0,1.0,2.0,6.0
2025-12-08,KO,Coca-Cola Co,STAP,69.83999633789062,70.37999725341797,69.50499725341797,70.25,17708040.0,683.6300048828125,80.0,1.0,4.0,4.0,6.0,5.54873546828922e-05,0.0002631083391556583,-1.0,0.0,2.0,139.0
2025-12-08,LEN,Lennar Corp,IND,122.06999969482422,122.36000061035156,120.0000991821289,120.70999908447266,5320225.0,683.6300048828125,192.0,1.0,1.0,4.0,5.0,0.00015366121087398435,0.00027809373301023523,-1.0,1.0,2.0,9.0
2025-12-08,LIN,Linde PLC,MT,399.4200134277344,399.4200134277344,387.7799987792969,389.3800048828125,4467131.0,683.6300048828125,85.0,4.0,4.0,3.0,10.0,-0.000616428002565817,-0.0005699092021146404,-1.0,0.0,2.0,41.0
2025-12-08,LMT,Lockheed Martin Corp,IND,453.5,465.54998779296875,451.5,465.3800048828125,1138584.0,683.6300048828125,111.0,1.0,4.0,1.0,2.0,-0.00013579701103172867,-0.00022915502036805824,1.0,0.0,2.0,23.0
2025-12-08,LLY,Eli Lilly And Co,HC,1010.739990234375,1014.2000122070312,989.0,997.5900268554688,3073230.0,683.6300048828125,168.0,1.0,4.0,3.0,4.0,0.000573767899796967,0.0007923053908388641,-1.0,0.0,2.0,48.0
2025-12-08,LOW,Lowe's Companies Inc,DISC,247.11000061035156,248.0850067138672,244.82000732421875,244.82000732421875,2416830.0,683.6300048828125,122.0,1.0,1.0,4.0,5.0,0.00029833136901456406,0.00018224354821926882,1.0,0.0,1.0,8.0
2025-12-08,MA,Mastercard Inc,FN,546.719970703125,547.3250122070312,537.3900146484375,540.4400024414062,1824551.0,683.6300048828125,93.0,4.0,4.0,3.0,10.0,-0.0001947882357982729,-0.0001878865682990841,-1.0,0.0,4.0,37.0
2025-12-08,LRCX,Lam Research Corporation,IT,161.97999572753906,164.61900329589844,160.84500122070312,162.74000549316406,10154536.0,683.6300048828125,235.0,1.0,1.0,4.0,5.0,0.0005945863372354038,0.0005872064932073024,1.0,0.0,1.0,1.0
2025-12-05,MBG,DaimlerChrysler CEDEAR,EU,22.489999771118164,22.5,22.450000762939453,22.479999542236328,724900.0,685.6900024414062,18.0,1.0,1.0,1.0,1.0,0.0005552158973874356,0.0007308449721726734,-1.0,0.0,1.0,712.0
2025-12-08,MC,Moelis & Co,EU,68.70999908447266,69.33000183105469,67.19999694824219,67.6500015258789,558375.0,683.6300048828125,167.0,1.0,1.0,4.0,5.0,0.00026360183476034003,0.00010654852253221723,1.0,0.0,1.0,2.0
2025-12-08,MAR,Marriott International Inc,DISC,292.0199890136719,292.1400146484375,286.6499938964844,287.82000732421875,1559433.0,683.6300048828125,133.0,1.0,1.0,4.0,5.0,0.0003312695549422576,0.00047694892525817974,-1.0,0.0,2.0,75.0
2025-12-08,MCD,McDonald's Corp,DISC,312.0,313.75,309.04998779296875,309.7900085449219,2307322.0,683.6300048828125,87.0,1.0,1.0,4.0,5.0,0.00015634241250619914,9.391585176383184e-05,1.0,0.0,1.0,106.0
2025-12-08,MCO,Moody's Corp,FN,494.0899963378906,494.510009765625,484.2699890136719,487.1300048828125,344837.0,683.6300048828125,106.0,1.0,1.0,4.0,5.0,0.00013348667990828252,8.490575556875657e-05,-1.0,0.0,2.0,4.0
2025-12-08,MCK,McKesson Corp,HC,805.1599731445312,805.969970703125,789.9600219726562,797.9299926757812,827948.0,683.6300048828125,125.0,1.0,4.0,3.0,4.0,0.00020849358997761884,0.0005935590010021003,-1.0,1.0,2.0,76.0
2025-12-08,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,54.619998931884766,55.29999923706055,54.529998779296875,54.7599983215332,9822661.0,683.6300048828125,102.0,4.0,1.0,4.0,11.0,-0.0005235046569179631,-0.00038974248645434636,-1.0,0.0,2.0,43.0
