,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-28,AON,Aon PLC,FN,339.4100036621094,346.3399963378906,334.6700134277344,343.4700012207031,2943915.0,550.8499755859375,169.0,4.0,4.0,4.0,12.0,-0.0002117435711411034,-9.353565979356836e-05,-1.0,0.0,4.0,13.0
2025-04-28,APD,Air Products and Chemicals Inc,MT,267.6600036621094,270.05999755859375,265.1099853515625,269.45001220703125,916112.0,550.8499755859375,182.0,4.0,1.0,4.0,11.0,-0.00022434707767351355,-0.00037529757084803607,-1.0,0.0,2.0,16.0
2025-04-28,AVGO,Broadcom Inc,IT,190.43099975585938,193.10000610351562,187.67999267578125,192.47000122070312,16257725.0,550.8499755859375,372.0,1.0,1.0,4.0,5.0,5.607703154874189e-05,-7.645038849422249e-06,1.0,0.0,1.0,3.0
2025-04-28,AVVIY,AVIVA ADR,EU,15.329999923706055,15.329999923706055,14.770000457763672,14.859999656677246,436.0,550.8499755859375,180.0,1.0,4.0,4.0,6.0,0.000374402621251315,0.0002231457786579932,1.0,0.0,2.0,15.0
2025-04-28,AXP,American Express Company,FN,264.94000244140625,268.0,262.5299987792969,264.95001220703125,1276172.0,550.8499755859375,251.0,4.0,1.0,4.0,11.0,2.432685984366709e-05,-0.00012073154584268883,1.0,0.0,2.0,37.0
2025-04-28,AZN,AstraZeneca plc,EU,70.23999786376953,70.80000305175781,69.52999877929688,69.93000030517578,7074425.0,550.8499755859375,143.0,4.0,4.0,4.0,12.0,-0.00014899551408494046,-0.00029478090925226546,-1.0,0.0,4.0,24.0
2025-04-28,AZO,Autozone Inc,DISC,3636.0,3632.1298828125,3604.955078125,3617.909912109375,87101.0,550.8499755859375,127.0,1.0,4.0,4.0,6.0,0.00031255681907543423,0.00018456315562130553,-1.0,0.0,4.0,13.0
2025-04-28,BA,Boeing Co,IND,182.75,184.52999877929688,180.75,182.3000030517578,8194243.0,550.8499755859375,294.0,1.0,1.0,4.0,5.0,0.00020021925533755756,2.0396000727617262e-05,1.0,0.0,1.0,4.0
2025-04-28,BAC,Bank of America Corp,FN,39.79999923706055,40.08000183105469,39.459999084472656,39.779998779296875,34636318.0,550.8499755859375,219.0,4.0,1.0,4.0,11.0,-4.225344172848113e-05,-0.0001797232667979749,1.0,0.0,2.0,46.0
2025-04-28,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.329999923706055,14.426300048828125,14.289999961853027,14.369999885559082,1615725.0,550.8499755859375,199.0,1.0,1.0,4.0,5.0,0.0004091961506104055,0.00029319921586180836,1.0,0.0,1.0,4.0
2025-04-28,BDX,Becton Dickinson and Co,HC,206.22000122070312,206.99000549316406,203.3800048828125,204.6300048828125,1382320.0,550.8499755859375,142.0,4.0,4.0,4.0,12.0,-0.00028381385054468584,-0.00037235736321897527,-1.0,0.0,4.0,16.0
2025-04-28,BHP,BHP Group Ltd,AP,48.130001068115234,48.560001373291016,48.040000915527344,48.41999816894531,2349786.0,550.8499755859375,205.0,4.0,1.0,4.0,11.0,-0.00012092610696777053,-0.0002177927926771297,-1.0,0.0,2.0,21.0
2025-04-28,BKNG,Booking Holdings Inc,DISC,4880.0,4916.2001953125,4830.52978515625,4889.9501953125,232915.0,550.8499755859375,200.0,1.0,1.0,4.0,5.0,0.00020452831977383875,2.1813888221669344e-05,1.0,0.0,1.0,4.0
2025-04-28,BLK,BlackRock Inc,FN,906.22998046875,923.52001953125,909.780029296875,913.739990234375,671437.0,550.8499755859375,211.0,4.0,1.0,4.0,11.0,-4.636910989212303e-05,-0.00019367036646454486,-1.0,0.0,2.0,17.0
2025-04-28,BMY,Bristol-Myers Squibb Co,HC,48.310001373291016,48.86000061035156,47.95000076293945,48.459999084472656,12692215.0,550.8499755859375,157.0,4.0,4.0,4.0,12.0,-0.00030344352991010655,-0.0002493840885339215,-1.0,0.0,4.0,13.0
2025-04-28,BP,BP plc,EU,29.049999237060547,29.405000686645508,29.014999389648438,29.1299991607666,10337533.0,550.8499755859375,212.0,4.0,1.0,4.0,11.0,-6.823848479585485e-05,-0.00016899751718765473,-1.0,0.0,2.0,17.0
2025-04-28,BRDCY,Bridgestone Corp,AP,20.860000610351562,20.940000534057617,20.860000610351562,20.920000076293945,937.0,550.8499755859375,161.0,1.0,1.0,4.0,5.0,0.00024323357255834756,0.0001613876227438503,-1.0,0.0,2.0,5.0
2025-04-28,BRK-B,Berkshire Hathaway,FN,533.6300048828125,536.8200073242188,526.5800170898438,530.9400024414062,3282720.0,550.8499755859375,139.0,1.0,4.0,4.0,6.0,0.00030452721688234164,0.00020658066848716142,-1.0,0.0,4.0,13.0
2025-04-28,BSX,Boston Scientific Corporation,HC,102.5,102.94999694824219,101.50389862060547,102.18000030517578,5283667.0,550.8499755859375,180.0,1.0,1.0,4.0,5.0,0.0002847862434474624,3.1285661642848016e-05,1.0,0.0,1.0,3.0
2025-04-28,C,Citigroup Inc,FN,68.65499877929688,69.39140319824219,67.7699966430664,68.27999877929688,8464086.0,550.8499755859375,248.0,1.0,4.0,4.0,6.0,8.41914343414106e-05,-6.017568273379046e-05,1.0,0.0,2.0,39.0
2025-04-28,CAJPY,Canon Inc,AP,29.479999542236328,31.0,29.479999542236328,30.889999389648438,16445.0,550.8499755859375,151.0,4.0,1.0,4.0,11.0,-0.00020969052650360648,-0.00028009722175596714,1.0,0.0,2.0,17.0
2025-04-28,CB,Chubb Ltd,FN,280.2300109863281,282.6199951171875,279.5299987792969,282.17999267578125,1575500.0,550.8499755859375,140.0,1.0,4.0,4.0,6.0,-3.8935378089533e-05,-5.542895134543619e-05,-1.0,0.0,4.0,13.0
2025-04-28,CAT,Caterpillar Inc.,IND,306.45001220703125,311.42999267578125,303.85009765625,307.05999755859375,2114733.0,550.8499755859375,212.0,4.0,1.0,4.0,11.0,-0.00026041309284770406,-0.0003764716798429051,1.0,0.0,2.0,58.0
2025-04-28,CCI,Crown Castle Inc,RE,99.91000366210938,101.11000061035156,99.59249877929688,100.91999816894531,2756663.0,550.8499755859375,170.0,1.0,4.0,4.0,6.0,2.8758539355985775e-05,6.405153001934852e-05,-1.0,0.0,4.0,15.0
2025-04-28,CDNS,Cadence Design Systems Inc,IT,288.0199890136719,289.4100036621094,281.70001220703125,285.739990234375,3406905.0,550.8499755859375,263.0,1.0,1.0,4.0,5.0,0.00016714251805242776,0.00010785283726578276,1.0,0.0,1.0,2.0
2025-04-28,CI,Cigna Group,HC,335.6499938964844,339.19000244140625,333.0199890136719,334.82000732421875,1347165.0,550.8499755859375,138.0,1.0,1.0,3.0,3.0,0.0002362629266478986,0.00013210879676444913,-1.0,0.0,1.0,68.0
2025-04-28,CMCSA,Comcast Corp,COMMS,33.915000915527344,34.22999954223633,33.619998931884766,33.77000045776367,26291208.0,550.8499755859375,183.0,4.0,4.0,4.0,12.0,-0.0002633734051297473,-0.0002643345346384995,-1.0,0.0,4.0,16.0
2025-04-28,CL,Colgate-Palmolive Company,STAP,93.63999938964844,93.91000366210938,90.80000305175781,90.95999908447266,7172474.0,550.8499755859375,139.0,4.0,1.0,4.0,11.0,3.256609995211368e-05,-3.551388840520031e-05,-1.0,0.0,2.0,57.0
2025-04-28,CME,CME Group Inc,FN,267.25,268.9200134277344,265.75,267.9200134277344,1775191.0,550.8499755859375,104.0,1.0,4.0,4.0,6.0,0.0004369331910125534,0.0003976123250364935,-1.0,0.0,4.0,13.0
2025-04-28,CMG,"Chipotle Mexican Grill, Inc.",DISC,51.939998626708984,52.5099983215332,50.720001220703125,50.900001525878906,18135641.0,550.8499755859375,207.0,4.0,1.0,4.0,11.0,-6.740242326419377e-05,-0.0002760584115069558,1.0,0.0,2.0,49.0
2025-04-28,COP,ConocoPhillips,EG,91.62000274658203,93.33999633789062,91.67500305175781,92.93000030517578,4667114.0,550.8499755859375,264.0,4.0,1.0,4.0,11.0,-0.0001254570231745291,-0.00012146276550293743,1.0,0.0,2.0,60.0
2025-04-28,CRM,Salesforce Inc,IT,268.1449890136719,269.5,263.356689453125,265.6400146484375,4116319.0,550.8499755859375,216.0,4.0,4.0,4.0,12.0,-9.10302598354049e-05,-0.00023757520018595027,1.0,0.0,4.0,53.0
2025-04-28,COST,Costco Wholesale Corporation,STAP,978.5,985.2100219726562,968.7752075195312,978.5399780273438,1595257.0,550.8499755859375,152.0,1.0,1.0,4.0,5.0,0.0002560997833276487,7.408931354345628e-05,-1.0,0.0,2.0,13.0
2025-04-28,CSCO,Cisco Systems Inc,IT,56.525001525878906,57.33000183105469,56.415000915527344,56.84000015258789,23100473.0,550.8499755859375,168.0,1.0,1.0,4.0,5.0,-1.5840919379046195e-05,-0.00013356151325102613,-1.0,0.0,2.0,17.0
2025-04-28,CSX,CSX Corp,IND,27.860000610351562,28.020000457763672,27.59000015258789,27.8700008392334,12600194.0,550.8499755859375,153.0,4.0,4.0,4.0,12.0,-0.000284308044797556,-0.00035985755828880613,-1.0,0.0,4.0,39.0
2025-04-28,CVS,CVS Health Corp,HC,65.55000305175781,66.1500015258789,64.19999694824219,64.93000030517578,7699666.0,550.8499755859375,183.0,1.0,4.0,3.0,4.0,0.00022466835463252064,0.00023501273409264186,-1.0,0.0,2.0,6.0
2025-04-28,CVX,Chevron Corp,EG,138.97000122070312,140.4600067138672,138.67999267578125,140.10000610351562,5637543.0,550.8499755859375,197.0,4.0,4.0,4.0,12.0,-0.00013422650890890223,-0.00018314865714901592,-1.0,0.0,4.0,16.0
2025-04-28,DG,Dollar General Corp,STAP,93.30999755859375,93.72000122070312,91.3499984741211,92.45999908447266,3047324.0,550.8499755859375,194.0,1.0,1.0,4.0,5.0,0.00041108739642383655,0.00037767571554288125,-1.0,0.0,2.0,17.0
2025-04-28,DE,Deere & Co,IND,459.29998779296875,465.17498779296875,457.0799865722656,460.20001220703125,595242.0,550.8499755859375,187.0,1.0,1.0,4.0,5.0,0.00013295441863503337,4.329273446927593e-05,-1.0,0.0,2.0,39.0
2025-04-28,DHR,Danaher Corp,HC,198.8300018310547,199.41000366210938,194.2899932861328,195.91000366210938,2042816.0,550.8499755859375,214.0,4.0,1.0,4.0,11.0,-0.0002291123902879198,-0.0003541313312717727,-1.0,0.0,2.0,17.0
2025-04-28,DHI,DR Horton Inc,IND,124.58000183105469,125.91000366210938,123.8499984741211,125.16999816894531,1622792.0,550.8499755859375,184.0,4.0,1.0,4.0,11.0,-0.00031105018859182987,-0.0005001192184853937,-1.0,0.0,2.0,17.0
2025-04-28,DIS,Walt Disney Co,COMMS,90.44999694824219,91.36499786376953,89.63999938964844,90.16000366210938,6673192.0,550.8499755859375,229.0,4.0,1.0,4.0,11.0,-9.248976958994749e-05,-0.0002445970517803058,1.0,0.0,2.0,37.0
2025-04-28,DOV,Dover Corp,IND,169.42999267578125,172.52499389648438,169.1199951171875,170.3300018310547,1068779.0,550.8499755859375,208.0,4.0,1.0,4.0,11.0,-0.00015501294851096438,-0.00026502522048519825,1.0,0.0,2.0,39.0
2025-04-28,DTE,DTE Energy Co,EU,134.83999633789062,136.1199951171875,133.05999755859375,135.69000244140625,1118343.0,550.8499755859375,117.0,1.0,1.0,4.0,5.0,0.00024413715969391292,0.00010694421499030781,-1.0,0.0,2.0,13.0
2025-04-28,DUK,Duke Energy Corp,UT,119.98999786376953,120.87999725341797,119.18000030517578,120.66999816894531,2119635.0,550.8499755859375,104.0,1.0,1.0,4.0,5.0,0.00017117167358966638,0.00014235132654996134,-1.0,0.0,2.0,107.0
2025-04-28,DXCM,DexCom Inc,HC,72.00499725341797,72.5999984741211,70.5730972290039,71.18000030517578,2782632.0,550.8499755859375,249.0,4.0,1.0,4.0,11.0,3.816465884406722e-05,-0.0001612983771213464,1.0,0.0,2.0,39.0
2025-04-28,ELV,Elevance Health Inc,HC,421.82000732421875,427.5400085449219,409.7099914550781,413.82000732421875,1526491.0,550.8499755859375,155.0,4.0,4.0,4.0,12.0,7.080458875456768e-05,0.00010220706571150051,-1.0,0.0,4.0,52.0
2025-04-28,EMN,Eastman Chemical Co,MT,75.62000274658203,77.1050033569336,74.80000305175781,75.70999908447266,1800461.0,550.8499755859375,249.0,4.0,4.0,4.0,12.0,-0.00033691294765469037,-0.00039225701147019043,-1.0,0.0,4.0,40.0
2025-04-28,EMR,Emerson Electric Co,IND,105.12000274658203,106.29499816894531,103.41999816894531,104.5,2591135.0,550.8499755859375,231.0,4.0,1.0,4.0,11.0,-3.9974968989700125e-05,-0.00017757730383070915,-1.0,0.0,2.0,45.0
2025-04-28,EOG,EOG Resources Inc,EG,112.87999725341797,114.54000091552734,112.69999694824219,114.13999938964844,1908401.0,550.8499755859375,224.0,4.0,1.0,4.0,11.0,-9.71987359549277e-05,-0.00017311452602206863,-1.0,0.0,2.0,40.0
2025-04-28,EQIX,Equinix Inc,RE,834.5800170898438,846.8099975585938,833.5900268554688,844.6799926757812,367102.0,550.8499755859375,170.0,4.0,1.0,4.0,11.0,-9.180791259262492e-05,-0.000254105942657109,1.0,0.0,2.0,74.0
2025-04-28,ETN,Eaton Corporation PLC,IND,288.05999755859375,293.5400085449219,283.1099853515625,287.739990234375,2431538.0,550.8499755859375,265.0,4.0,1.0,4.0,11.0,-0.00011390858649336691,-0.00020167438518113622,1.0,0.0,2.0,21.0
2025-04-28,EW,Edwards Lifesciences Corp,HC,76.37999725341797,76.5999984741211,74.94000244140625,75.54000091552734,4889230.0,550.8499755859375,165.0,1.0,1.0,4.0,5.0,0.00025442701253918046,-3.99381263615816e-06,1.0,0.0,1.0,7.0
2025-04-28,FDX,FedEx Corp,IND,212.97999572753906,214.0500030517578,209.5500030517578,211.5,1360750.0,550.8499755859375,240.0,4.0,4.0,4.0,12.0,-0.00028653436148784646,-0.0003279721722523423,-1.0,0.0,4.0,60.0
2025-04-28,FCX,Freeport-McMoRan Inc,MT,37.04999923706055,37.900001525878906,36.79499816894531,37.2400016784668,9416172.0,550.8499755859375,355.0,4.0,1.0,4.0,11.0,-0.00010216608119475544,-0.00024807776870855203,1.0,0.0,2.0,44.0
2025-04-28,GD,General Dynamics Corp,IND,272.92999267578125,274.9800109863281,269.6300048828125,271.94000244140625,1030852.0,550.8499755859375,157.0,4.0,1.0,4.0,11.0,-3.176885502710984e-05,-5.268041836633785e-05,-1.0,0.0,2.0,16.0
2025-04-28,GE,General Electric Co,IND,199.5,201.4799041748047,198.60000610351562,200.86000061035156,2719948.0,550.8499755859375,240.0,1.0,1.0,4.0,5.0,0.00014901344542915117,-4.921827367695501e-05,1.0,0.0,1.0,3.0
2025-04-28,GILD,"Gilead Sciences, Inc.",HC,103.82499694824219,106.52999877929688,103.13500213623047,106.33999633789062,9453126.0,550.8499755859375,140.0,1.0,4.0,4.0,6.0,0.00021344105399441008,0.00018157988108206393,-1.0,0.0,4.0,28.0
2025-04-28,GIS,General Mills Inc,STAP,56.08000183105469,56.369998931884766,55.3650016784668,55.75,3024928.0,550.8499755859375,136.0,4.0,4.0,4.0,12.0,-0.0003206754449561042,-0.00032079690990124136,-1.0,0.0,4.0,129.0
2025-04-28,GOOG,Alphabet Inc Class C,COMMS,164.1300048828125,164.9499969482422,160.38009643554688,162.4199981689453,20824895.0,550.8499755859375,201.0,4.0,1.0,4.0,11.0,-6.512640905821036e-05,-0.00016691072098537368,1.0,0.0,2.0,57.0
2025-04-28,GOOGL,Alphabet Inc Class A,COMMS,162.4250030517578,163.14999389648438,158.61000061035156,160.61000061035156,29681185.0,550.8499755859375,201.0,4.0,1.0,4.0,11.0,-6.750895692386153e-05,-0.000172480456784505,1.0,0.0,2.0,57.0
2025-04-28,GS,Goldman Sachs Group Inc,FN,544.8599853515625,554.5,542.469970703125,546.4000244140625,1224995.0,550.8499755859375,248.0,1.0,4.0,4.0,6.0,8.163859915343189e-05,-9.065561948725202e-05,1.0,0.0,2.0,42.0
2025-04-28,GSK,GSK plc,EU,37.779998779296875,38.20000076293945,37.77000045776367,38.060001373291016,5758242.0,550.8499755859375,154.0,1.0,1.0,4.0,5.0,5.439315603271228e-06,-0.00011888973185498726,1.0,0.0,1.0,1.0
2025-04-28,HCA,HCA Healthcare Inc,HC,327.04998779296875,333.0799865722656,326.17999267578125,332.0199890136719,1528117.0,550.8499755859375,173.0,4.0,4.0,4.0,12.0,2.6296677250054974e-06,-0.00021194408346772862,-1.0,0.0,4.0,54.0
2025-04-28,HD,Home Depot Inc,DISC,357.989990234375,360.1000061035156,354.510009765625,356.9200134277344,1607468.0,550.8499755859375,145.0,4.0,1.0,4.0,11.0,-7.75176992903741e-05,-0.00025901398372658527,-1.0,0.0,2.0,43.0
2025-04-28,HMC,Honda Motor Co Ltd,AP,30.3700008392334,30.613800048828125,30.290000915527344,30.510000228881836,705140.0,550.8499755859375,197.0,1.0,1.0,4.0,5.0,4.936524273790057e-05,-3.0579748453907446e-05,1.0,0.0,1.0,2.0
2025-04-28,HON,Honeywell International Inc,IND,199.57000732421875,201.72000122070312,197.99000549316406,200.66000366210938,5604770.0,550.8499755859375,178.0,4.0,4.0,4.0,12.0,-4.539414050548087e-05,-0.00018289846189236563,-1.0,0.0,4.0,16.0
2025-04-28,HUM,Humana Inc,HC,264.2200012207031,266.6549987792969,260.01580810546875,263.20001220703125,1717219.0,550.8499755859375,245.0,4.0,4.0,4.0,12.0,8.363896978583099e-05,5.03598072274245e-05,-1.0,0.0,4.0,16.0
2025-04-28,IBM,IBM Common Stock,IT,232.86000061035156,236.6300048828125,232.07000732421875,236.16000366210938,3645704.0,550.8499755859375,196.0,1.0,4.0,4.0,6.0,8.379321436018175e-05,1.0644359586622519e-05,-1.0,0.0,4.0,14.0
2025-04-28,ICE,Intercontinental Exchange Inc,FN,163.3000030517578,164.3800048828125,162.2899932861328,163.47999572753906,2337528.0,550.8499755859375,127.0,1.0,1.0,4.0,5.0,-3.667054186833772e-05,-0.00017791788119794275,-1.0,0.0,2.0,15.0
2025-04-28,INTU,Intuit Inc,IT,623.3200073242188,628.594970703125,614.5800170898438,618.22998046875,1355769.0,550.8499755859375,210.0,4.0,1.0,4.0,11.0,6.11935549018025e-05,-7.381211639907529e-05,1.0,0.0,2.0,86.0
2025-04-28,INTC,Intel Corp,IT,20.114999771118164,21.079999923706055,20.049999237060547,20.510000228881836,96305497.0,550.8499755859375,398.0,4.0,1.0,4.0,11.0,-6.717084645914725e-05,-0.00011506677508765053,-1.0,0.0,2.0,18.0
2025-04-28,ISRG,"Intuitive Surgical, Inc.",HC,515.9099731445312,518.4000244140625,508.1700134277344,514.010009765625,1386137.0,550.8499755859375,255.0,1.0,1.0,4.0,5.0,5.8206220640227813e-05,-0.00012604984176797294,1.0,0.0,1.0,13.0
2025-04-28,ITUB,Itau Unibanco Holding SA ADR,SA,6.150000095367432,6.230000019073486,6.130000114440918,6.210000038146973,22264077.0,550.8499755859375,161.0,1.0,1.0,4.0,5.0,0.0004406499982237942,0.0002069458469485243,1.0,0.0,1.0,31.0
2025-04-28,ITW,Illinois Tool Works Inc.,IND,240.5,243.4600067138672,238.6199951171875,240.1199951171875,972731.0,550.8499755859375,170.0,4.0,1.0,4.0,11.0,-0.00012039055502926681,-0.00025165958369007695,-1.0,0.0,2.0,22.0
2025-04-28,JNJ,Johnson & Johnson,HC,155.5,155.80999755859375,153.82769775390625,155.35000610351562,5799042.0,550.8499755859375,130.0,1.0,1.0,4.0,5.0,-8.759557374449953e-05,-0.0001156158048962694,-1.0,0.0,2.0,5.0
2025-04-28,JPM,JPMorgan Chase & Co,FN,244.55999755859375,246.8437042236328,240.875,243.22000122070312,7381781.0,550.8499755859375,196.0,1.0,1.0,4.0,5.0,0.00019830595952123912,-1.1208884532852643e-05,-1.0,0.0,2.0,4.0
2025-04-28,KLAC,KLA Corp,IT,687.7000122070312,699.1367797851562,679.0449829101562,693.719970703125,731452.0,550.8499755859375,304.0,4.0,1.0,4.0,11.0,1.7134472621420114e-05,-8.112177983293457e-05,1.0,0.0,2.0,44.0
2025-04-28,KMB,Kimberly-Clark Corp,STAP,131.72999572753906,131.9199981689453,130.66000366210938,130.89999389648438,1746273.0,550.8499755859375,122.0,4.0,4.0,4.0,12.0,-9.209924005126179e-05,7.851179178508876e-05,-1.0,0.0,4.0,13.0
2025-04-28,KO,Coca-Cola Co,STAP,72.07499694824219,72.26000213623047,71.30999755859375,71.79000091552734,13114867.0,550.8499755859375,108.0,1.0,1.0,4.0,5.0,0.00028580505335580516,0.00021458779790033665,-1.0,0.0,2.0,10.0
2025-04-28,LEN,Lennar Corp,IND,107.5999984741211,109.0199966430664,106.87999725341797,108.1500015258789,1858725.0,550.8499755859375,185.0,4.0,1.0,4.0,11.0,-0.0004987766815904572,-0.0006414325336998756,-1.0,0.0,2.0,97.0
2025-04-28,LIN,Linde PLC,MT,448.6499938964844,450.8900146484375,444.1700134277344,448.0,1640693.0,550.8499755859375,149.0,1.0,1.0,4.0,5.0,-5.5607831968612266e-05,-0.00011898445810747659,-1.0,0.0,2.0,15.0
2025-04-28,LMT,Lockheed Martin Corp,IND,479.30999755859375,483.7900085449219,474.2900085449219,476.2900085449219,879147.0,550.8499755859375,148.0,4.0,1.0,4.0,11.0,-0.0001388986950814235,-0.00022892591119513385,-1.0,0.0,2.0,26.0
2025-04-28,LLY,Eli Lilly And Co,HC,870.4400024414062,882.25,864.4100952148438,877.2899780273438,3052837.0,550.8499755859375,249.0,1.0,1.0,4.0,5.0,8.222972531145409e-05,-0.00018725152052096033,1.0,0.0,1.0,2.0
2025-04-28,LOW,Lowe's Companies Inc,DISC,220.5,223.5399932861328,219.3000030517578,221.14999389648438,2046608.0,550.8499755859375,152.0,4.0,4.0,4.0,12.0,-0.00020515743184615926,-0.0004253825001445618,-1.0,0.0,4.0,48.0
2025-04-28,MA,Mastercard Inc,FN,536.030029296875,537.7000122070312,530.5,534.489990234375,1735377.0,550.8499755859375,163.0,1.0,4.0,4.0,6.0,9.997169636253684e-05,-6.9984510267915e-05,-1.0,0.0,4.0,16.0
2025-04-28,LRCX,Lam Research Corporation,IT,70.94999694824219,71.94000244140625,70.04499816894531,71.56999969482422,10179147.0,550.8499755859375,344.0,4.0,1.0,4.0,11.0,-7.438954673128847e-05,-0.00017056096683341795,1.0,0.0,2.0,22.0
2025-04-25,MBG,DaimlerChrysler CEDEAR,EU,21.889999389648438,21.940000534057617,21.8799991607666,21.920000076293945,443300.0,550.6400146484375,36.0,1.0,4.0,1.0,2.0,9.612713020934179e-05,5.5644180726096324e-05,-1.0,0.0,2.0,557.0
2025-04-28,MC,Moelis & Co,EU,52.540000915527344,53.58000183105469,51.95000076293945,52.83000183105469,919263.0,550.8499755859375,264.0,4.0,4.0,4.0,12.0,-0.00021608808255055054,-0.0003056398152769656,-1.0,0.0,4.0,44.0
2025-04-28,MAR,Marriott International Inc,DISC,238.2899932861328,240.8249969482422,234.11000061035156,236.92999267578125,2414472.0,550.8499755859375,212.0,4.0,1.0,4.0,11.0,-9.285848726667784e-05,-0.00030065604644584685,1.0,0.0,2.0,49.0
2025-04-28,MCD,McDonald's Corp,DISC,317.70001220703125,318.0199890136719,314.25,316.80999755859375,1859859.0,550.8499755859375,121.0,1.0,1.0,4.0,5.0,0.00024702930568352744,4.1532704272295154e-05,-1.0,0.0,2.0,5.0
2025-04-28,MCO,Moody's Corp,FN,439.92999267578125,443.2200012207031,434.6600036621094,439.7799987792969,618413.0,550.8499755859375,211.0,4.0,4.0,4.0,12.0,-3.28645640359643e-05,-0.00018067289816291494,-1.0,0.0,4.0,39.0
2025-04-28,MCK,McKesson Corp,HC,698.5499877929688,700.9299926757812,692.5900268554688,699.72998046875,762944.0,550.8499755859375,124.0,1.0,1.0,4.0,5.0,0.000680428762683661,0.0006541148709816313,-1.0,0.0,2.0,76.0
2025-04-28,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,65.58999633789062,65.73999786376953,64.7699966430664,65.0999984741211,6660775.0,550.8499755859375,126.0,1.0,4.0,4.0,6.0,-1.0427356064934338e-05,6.266478397169839e-07,-1.0,0.0,4.0,3.0
