,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-08,AON,Aon PLC,FN,370.5400085449219,370.1199951171875,365.4700012207031,370.010009765625,1005513.0,648.8300170898438,100.0,4.0,1.0,1.0,7.0,-3.4706857652683095e-05,-7.53382676623512e-05,-1.0,0.0,2.0,11.0
2025-09-08,APD,Air Products and Chemicals Inc,MT,289.3699951171875,289.3699951171875,286.1600036621094,288.9100036621094,717203.0,648.8300170898438,94.0,4.0,4.0,1.0,8.0,-4.812033302571375e-05,-3.140517541223807e-05,-1.0,0.0,4.0,4.0
2025-09-08,AVGO,Broadcom Inc,IT,342.9700012207031,354.16558837890625,341.2500915527344,345.6499938964844,42070742.0,648.8300170898438,213.0,1.0,1.0,4.0,5.0,0.0007300274280387115,0.0007489758946186515,1.0,0.0,1.0,94.0
2025-09-08,AVVIY,AVIVA ADR,EU,18.079999923706055,18.079999923706055,18.059999465942383,18.06999969482422,1463.0,648.8300170898438,116.0,1.0,4.0,4.0,6.0,0.000573919537834549,0.0008116223659377346,1.0,0.0,2.0,5.0
2025-09-08,AXP,American Express Company,FN,326.510009765625,327.45001220703125,324.0,325.4100036621094,2264177.0,648.8300170898438,126.0,1.0,1.0,1.0,1.0,0.000464137576941409,0.0004205381913033881,-1.0,0.0,1.0,11.0
2025-09-08,AZN,AstraZeneca plc,EU,80.7300033569336,81.6050033569336,80.19000244140625,81.55999755859375,2608133.0,648.8300170898438,118.0,1.0,1.0,3.0,3.0,0.00033540833831936274,0.0003688116012434798,1.0,0.0,1.0,40.0
2025-09-08,AZO,Autozone Inc,DISC,4218.0,4259.21484375,4219.125,4242.8798828125,112221.0,648.8300170898438,96.0,1.0,1.0,1.0,1.0,0.0005877705825674336,0.0005668532159429327,1.0,0.0,1.0,46.0
2025-09-08,BA,Boeing Co,IND,231.6999969482422,232.1999969482422,228.08999633789062,230.9499969482422,5906629.0,648.8300170898438,145.0,1.0,1.0,1.0,1.0,0.0005109407093989348,0.00065045110557927,-1.0,0.0,1.0,95.0
2025-09-08,BAC,Bank of America Corp,FN,49.79999923706055,49.900001525878906,48.875,49.459999084472656,40697306.0,648.8300170898438,110.0,1.0,1.0,1.0,1.0,0.00047680100312797266,0.0005565667932984755,-1.0,0.0,1.0,11.0
2025-09-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.459999084472656,18.55500030517578,18.40999984741211,18.510000228881836,732329.0,648.8300170898438,150.0,1.0,4.0,1.0,2.0,0.0006866357359251223,0.0006957531598123327,1.0,0.0,2.0,27.0
2025-09-08,BDX,Becton Dickinson and Co,HC,190.97999572753906,191.88999938964844,187.80999755859375,191.5800018310547,2601755.0,648.8300170898438,156.0,4.0,4.0,4.0,12.0,-0.0001183987268937604,-6.367124468675262e-05,-1.0,0.0,4.0,23.0
2025-09-08,BHP,BHP Group Ltd,AP,54.34000015258789,54.380001068115234,53.88999938964844,54.20000076293945,2926277.0,648.8300170898438,125.0,1.0,1.0,1.0,1.0,0.0001800108750015226,0.0003134432285133715,-1.0,0.0,1.0,46.0
2025-09-08,BKNG,Booking Holdings Inc,DISC,5528.490234375,5638.5,5509.97509765625,5569.7001953125,189488.0,648.8300170898438,104.0,1.0,1.0,1.0,1.0,0.0004232173507275972,0.0004043642425957176,-1.0,0.0,1.0,12.0
2025-09-08,BLK,BlackRock Inc,FN,1098.280029296875,1105.7900390625,1094.0006103515625,1104.9200439453125,310759.0,648.8300170898438,111.0,1.0,4.0,3.0,4.0,0.00032368459080118654,0.0004065433820733073,-1.0,0.0,2.0,18.0
2025-09-08,BMY,Bristol-Myers Squibb Co,HC,46.650001525878906,46.72999954223633,45.85499954223633,46.720001220703125,9995627.0,648.8300170898438,130.0,4.0,4.0,1.0,8.0,-0.0003646146141082845,-0.00032649488966569824,-1.0,0.0,4.0,3.0
2025-09-08,BP,BP plc,EU,34.16999816894531,34.27000045776367,33.70000076293945,33.90999984741211,5776923.0,648.8300170898438,116.0,1.0,4.0,1.0,2.0,0.00024329154523985205,0.00042720113684908474,-1.0,0.0,2.0,73.0
2025-09-08,BRDCY,Bridgestone Corp,AP,23.959999084472656,23.959999084472656,23.75,23.81999969482422,4832.0,648.8300170898438,109.0,1.0,1.0,1.0,1.0,0.0004798039158380868,0.00043258850022993666,1.0,0.0,1.0,96.0
2025-09-08,BRK-B,Berkshire Hathaway,FN,499.0,499.6499938964844,493.4599914550781,493.7799987792969,5119460.0,648.8300170898438,81.0,1.0,1.0,3.0,3.0,3.615046919814361e-05,0.0001600594247274892,-1.0,0.0,1.0,14.0
2025-09-08,BSX,Boston Scientific Corporation,HC,107.45500183105469,108.68000030517578,106.80000305175781,108.13999938964844,6296099.0,648.8300170898438,94.0,1.0,1.0,1.0,1.0,0.0002403338625457604,0.00019814223654164177,1.0,0.0,1.0,53.0
2025-09-08,C,Citigroup Inc,FN,95.86000061035156,95.96499633789062,94.6449966430664,95.87000274658203,10796272.0,648.8300170898438,129.0,1.0,1.0,1.0,1.0,0.0006035669664983349,0.000673106200922796,-1.0,0.0,1.0,88.0
2025-09-08,CAJPY,Canon Inc,AP,30.0,30.520000457763672,30.0,30.520000457763672,3822.0,648.8300170898438,108.0,4.0,1.0,3.0,9.0,-2.738891186094299e-06,1.7474812586956686e-06,1.0,0.0,1.0,1.0
2025-09-08,CB,Chubb Ltd,FN,276.4700012207031,278.04998779296875,273.9549865722656,277.4700012207031,1272696.0,648.8300170898438,82.0,4.0,1.0,1.0,7.0,-3.363987384676446e-05,-0.0001144389764232521,-1.0,0.0,2.0,3.0
2025-09-08,CAT,Caterpillar Inc.,IND,422.6499938964844,423.9100036621094,416.7900085449219,422.7799987792969,1860882.0,648.8300170898438,124.0,1.0,1.0,1.0,1.0,0.0003902295400597126,0.0004923897999616109,-1.0,0.0,1.0,73.0
2025-09-08,CCI,Crown Castle Inc,RE,93.03500366210938,94.01000213623047,91.30000305175781,93.87999725341797,9019634.0,648.8300170898438,118.0,4.0,4.0,4.0,12.0,-0.00027941296808519695,3.6800217109782944e-06,-1.0,1.0,4.0,19.0
2025-09-08,CDNS,Cadence Design Systems Inc,IT,353.6700134277344,361.3599853515625,353.0,360.6400146484375,1741028.0,648.8300170898438,162.0,1.0,4.0,3.0,4.0,0.0005620088431610794,0.0006034862133173301,1.0,0.0,2.0,14.0
2025-09-08,CI,Cigna Group,HC,306.5899963378906,305.75,299.260009765625,300.8900146484375,1208914.0,648.8300170898438,148.0,4.0,1.0,3.0,9.0,6.5439373195137e-06,-7.567252269904293e-05,-1.0,0.0,2.0,6.0
2025-09-08,CMCSA,Comcast Corp,COMMS,32.57500076293945,34.11000061035156,32.529998779296875,34.0,27141272.0,648.8300170898438,110.0,4.0,1.0,3.0,9.0,-8.167745573979128e-05,-0.00013948725923986825,-1.0,0.0,2.0,38.0
2025-09-08,CL,Colgate-Palmolive Company,STAP,84.91999816894531,85.08000183105469,83.97000122070312,84.19000244140625,3971439.0,648.8300170898438,90.0,4.0,4.0,1.0,8.0,-0.0002266105723122815,-0.0003302062943011611,-1.0,0.0,2.0,13.0
2025-09-08,CME,CME Group Inc,FN,261.6199951171875,262.6700134277344,258.510009765625,262.5799865722656,1972766.0,648.8300170898438,90.0,1.0,4.0,3.0,4.0,-6.608909250414236e-05,4.435711631029095e-05,-1.0,0.0,2.0,50.0
2025-09-08,CMG,"Chipotle Mexican Grill, Inc.",DISC,41.0,41.02000045776367,39.23500061035156,39.650001525878906,31921422.0,648.8300170898438,182.0,4.0,4.0,3.0,10.0,-0.00036741422406543666,-0.0003682934183795254,-1.0,0.0,4.0,38.0
2025-09-08,COP,ConocoPhillips,EG,93.02999877929688,93.2300033569336,90.50700378417969,91.4000015258789,8539941.0,648.8300170898438,143.0,4.0,4.0,1.0,8.0,-5.6315633495712185e-05,0.00027717308158443243,-1.0,0.0,4.0,2.0
2025-09-08,CRM,Salesforce Inc,IT,250.8000030517578,252.93499755859375,247.3000030517578,252.27000427246094,8652465.0,648.8300170898438,150.0,4.0,1.0,4.0,11.0,-0.0002279796391946514,-0.000155784675301643,1.0,0.0,2.0,4.0
2025-09-08,COST,Costco Wholesale Corporation,STAP,963.72998046875,972.3400268554688,958.5863037109375,971.8499755859375,1721668.0,648.8300170898438,88.0,4.0,4.0,1.0,8.0,0.00023375048095876513,-4.913299324547523e-05,1.0,0.0,2.0,4.0
2025-09-08,CSCO,Cisco Systems Inc,IT,66.72000122070312,67.00170135498047,66.3499984741211,66.87999725341797,14020598.0,648.8300170898438,109.0,1.0,4.0,4.0,6.0,0.00020903348066182896,0.0002475002656288946,-1.0,0.0,4.0,15.0
2025-09-08,CSX,CSX Corp,IND,32.5,32.58000183105469,31.9950008392334,32.43000030517578,15780541.0,648.8300170898438,120.0,1.0,4.0,4.0,6.0,7.126096793158602e-05,5.419991850374328e-05,-1.0,0.0,4.0,10.0
2025-09-08,CVS,CVS Health Corp,HC,73.83000183105469,73.99430084228516,69.5999984741211,70.26000213623047,13143276.0,648.8300170898438,146.0,1.0,1.0,1.0,1.0,0.0004999206820139986,0.00042608924329006056,-1.0,0.0,1.0,24.0
2025-09-08,CVX,Chevron Corp,EG,153.91000366210938,155.02999877929688,152.875,154.0,5540192.0,648.8300170898438,106.0,1.0,4.0,1.0,2.0,7.728681229304261e-05,0.00026830514182672337,-1.0,0.0,2.0,73.0
2025-09-08,DG,Dollar General Corp,STAP,110.56500244140625,110.69999694824219,107.25499725341797,108.72000122070312,3357725.0,648.8300170898438,144.0,1.0,4.0,1.0,2.0,0.0004980505697915372,0.00048067118985121283,-1.0,0.0,2.0,35.0
2025-09-08,DE,Deere & Co,IND,473.8699951171875,481.69000244140625,471.0505065917969,481.510009765625,1265256.0,648.8300170898438,139.0,1.0,4.0,4.0,6.0,-8.039494515461405e-05,-2.0698852801990034e-05,-1.0,0.0,4.0,19.0
2025-09-08,DHR,Danaher Corp,HC,195.6699981689453,198.9499969482422,194.33999633789062,198.6300048828125,3500878.0,648.8300170898438,142.0,4.0,4.0,1.0,8.0,-7.85525409040616e-05,7.00822967080619e-05,-1.0,0.0,4.0,3.0
2025-09-08,DHI,DR Horton Inc,IND,180.75,184.5399932861328,180.02999877929688,184.0399932861328,3010115.0,648.8300170898438,212.0,1.0,1.0,3.0,3.0,0.0006046620775251514,0.0005067712129729193,1.0,0.0,1.0,34.0
2025-09-08,DIS,Walt Disney Co,COMMS,117.95999908447266,118.87999725341797,116.75,118.83999633789062,6121263.0,648.8300170898438,112.0,1.0,1.0,1.0,1.0,0.00036305788857452105,0.0002819374406541461,1.0,0.0,1.0,11.0
2025-09-08,DOV,Dover Corp,IND,177.77000427246094,178.6300048828125,175.82000732421875,178.0,1135974.0,648.8300170898438,114.0,4.0,1.0,1.0,7.0,-8.929262719120714e-05,-5.331586953360494e-05,-1.0,0.0,2.0,12.0
2025-09-08,DTE,DTE Energy Co,EU,136.1300048828125,136.3800048828125,134.125,134.74000549316406,934675.0,648.8300170898438,76.0,1.0,4.0,1.0,2.0,1.0077239812780628e-05,0.00018717655242207225,-1.0,0.0,2.0,42.0
2025-09-08,DUK,Duke Energy Corp,UT,120.4000015258789,120.83000183105469,119.76000213623047,120.16999816894531,2041789.0,648.8300170898438,70.0,1.0,4.0,1.0,2.0,0.00011603103019478777,0.0003266797362169887,-1.0,0.0,2.0,60.0
2025-09-08,DXCM,DexCom Inc,HC,79.6500015258789,79.6500015258789,77.73999786376953,78.0,4053978.0,648.8300170898438,218.0,1.0,4.0,4.0,6.0,5.657710115350554e-05,-5.281088411533674e-05,-1.0,0.0,4.0,8.0
2025-09-08,ELV,Elevance Health Inc,HC,315.6199951171875,318.125,306.69659423828125,308.1600036621094,2005375.0,648.8300170898438,221.0,4.0,1.0,3.0,9.0,-0.00016891338806150817,-0.00017191143590289742,-1.0,0.0,2.0,9.0
2025-09-08,EMN,Eastman Chemical Co,MT,69.19000244140625,69.19000244140625,66.94000244140625,68.9000015258789,1737520.0,648.8300170898438,256.0,4.0,1.0,3.0,9.0,-0.0002785073911709081,-0.0002982867361415106,1.0,0.0,1.0,2.0
2025-09-08,EMR,Emerson Electric Co,IND,133.1699981689453,133.82000732421875,131.6699981689453,132.72999572753906,2152382.0,648.8300170898438,123.0,1.0,1.0,1.0,1.0,0.00019826392455694672,0.00022593674982937422,-1.0,0.0,1.0,7.0
2025-09-08,EOG,EOG Resources Inc,EG,117.8499984741211,118.41999816894531,116.08499908447266,117.6500015258789,2550381.0,648.8300170898438,131.0,4.0,4.0,1.0,8.0,-1.1170337515645994e-05,0.0001263768350188922,-1.0,0.0,4.0,2.0
2025-09-08,EQIX,Equinix Inc,RE,767.9299926757812,769.614990234375,759.375,765.510009765625,450658.0,648.8300170898438,130.0,4.0,4.0,1.0,8.0,-0.0001478144944292904,-2.6574172222205603e-05,-1.0,0.0,4.0,3.0
2025-09-08,ETN,Eaton Corporation PLC,IND,350.0,352.5799865722656,347.7650146484375,349.489990234375,1246386.0,648.8300170898438,138.0,1.0,4.0,3.0,4.0,0.00017329649390337604,0.00029882454176247483,-1.0,0.0,2.0,24.0
2025-09-08,EW,Edwards Lifesciences Corp,HC,80.56999969482422,80.79499816894531,79.52999877929688,80.20999908447266,3183597.0,648.8300170898438,101.0,1.0,1.0,3.0,3.0,0.0003913352903593936,0.0003993310277897372,-1.0,0.0,1.0,50.0
2025-09-08,FDX,FedEx Corp,IND,226.99000549316406,226.57000732421875,222.0800018310547,225.0,2092125.0,648.8300170898438,154.0,4.0,4.0,1.0,8.0,-0.0001346227391481965,-3.892982421155138e-05,-1.0,0.0,4.0,5.0
2025-09-08,FCX,Freeport-McMoRan Inc,MT,46.525001525878906,46.744998931884766,45.5,46.65999984741211,7313813.0,648.8300170898438,183.0,1.0,1.0,1.0,1.0,0.0002546869382684753,0.0002355229308715755,1.0,0.0,1.0,16.0
2025-09-08,GD,General Dynamics Corp,IND,322.5,323.1400146484375,319.7300109863281,322.7200012207031,810228.0,648.8300170898438,84.0,1.0,1.0,1.0,1.0,0.0005880768881153286,0.0006342583360093892,-1.0,0.0,1.0,76.0
2025-09-08,GE,General Electric Co,IND,280.0,282.9200134277344,275.489990234375,276.04998779296875,4270853.0,648.8300170898438,122.0,1.0,1.0,1.0,1.0,0.0006855766047675315,0.0007118718741706467,-1.0,0.0,1.0,94.0
2025-09-08,GILD,"Gilead Sciences, Inc.",HC,114.76000213623047,116.18000030517578,113.81999969482422,115.87999725341797,13157229.0,648.8300170898438,141.0,1.0,1.0,3.0,3.0,5.163044245206438e-05,3.5486172493561764e-05,1.0,0.0,1.0,48.0
2025-09-08,GIS,General Mills Inc,STAP,50.22999954223633,50.38999938964844,49.66999816894531,50.119998931884766,4623266.0,648.8300170898438,100.0,4.0,1.0,1.0,7.0,-0.0003534736784539455,-0.0005156218166586395,1.0,0.0,1.0,2.0
2025-09-08,GOOG,Alphabet Inc Class C,COMMS,235.9199981689453,238.35000610351562,233.72999572753906,234.16000366210938,22687545.0,648.8300170898438,161.0,1.0,1.0,4.0,5.0,0.0007158926371559343,0.000610894032165827,1.0,0.0,1.0,46.0
2025-09-08,GOOGL,Alphabet Inc Class A,COMMS,235.63999938964844,238.1199951171875,233.6750030517578,234.0399932861328,32388188.0,648.8300170898438,164.0,1.0,1.0,4.0,5.0,0.0007259901835696534,0.0006178722659302898,1.0,0.0,1.0,46.0
2025-09-08,GS,Goldman Sachs Group Inc,FN,739.4199829101562,743.543212890625,733.5700073242188,741.8499755859375,1384759.0,648.8300170898438,125.0,1.0,1.0,1.0,1.0,0.0006156306248377902,0.000638488093366547,-1.0,0.0,1.0,91.0
2025-09-08,GSK,GSK plc,EU,39.7599983215332,40.08000183105469,39.369998931884766,40.04999923706055,2814989.0,648.8300170898438,128.0,1.0,1.0,3.0,3.0,0.000165536038732841,0.0001881391206751909,1.0,0.0,1.0,22.0
2025-09-08,HCA,HCA Healthcare Inc,HC,418.8399963378906,418.65899658203125,406.69000244140625,418.1000061035156,1203150.0,648.8300170898438,115.0,1.0,1.0,4.0,5.0,0.0008879068822227472,0.0005954465285825781,1.0,0.0,1.0,22.0
2025-09-08,HD,Home Depot Inc,DISC,418.5,420.5799865722656,415.75,419.94000244140625,3739207.0,648.8300170898438,109.0,1.0,1.0,4.0,5.0,0.0005634083786755546,0.00041501007180959776,1.0,0.0,1.0,33.0
2025-09-08,HMC,Honda Motor Co Ltd,AP,34.4900016784668,34.88999938964844,34.31999969482422,34.849998474121094,926169.0,648.8300170898438,164.0,1.0,1.0,3.0,3.0,0.0002663326107820115,0.000341811598621181,1.0,0.0,1.0,47.0
2025-09-08,HON,Honeywell International Inc,IND,214.5800018310547,215.1999969482422,212.5399932861328,214.75,4563198.0,648.8300170898438,103.0,1.0,4.0,3.0,4.0,-1.8930681723800373e-05,-3.6835456543921045e-06,-1.0,0.0,2.0,11.0
2025-09-08,HUM,Humana Inc,HC,309.8999938964844,311.5899963378906,302.7699890136719,310.3800048828125,976204.0,648.8300170898438,191.0,1.0,1.0,3.0,3.0,0.0005879937679548075,0.0005373042948529681,1.0,0.0,1.0,31.0
2025-09-08,IBM,IBM Common Stock,IT,248.6300048828125,257.1499938964844,247.0399932861328,256.0899963378906,5615413.0,648.8300170898438,129.0,1.0,1.0,3.0,3.0,-2.3911360927152435e-05,-0.00021526195675786465,1.0,0.0,1.0,1.0
2025-09-08,ICE,Intercontinental Exchange Inc,FN,173.38999938964844,174.0399932861328,172.0,173.88999938964844,2322612.0,648.8300170898438,71.0,1.0,4.0,1.0,2.0,-5.433894767871793e-05,9.548153298186649e-05,-1.0,0.0,2.0,91.0
2025-09-08,INTU,Intuit Inc,IT,676.989990234375,679.40087890625,667.9600219726562,671.6799926757812,1517811.0,648.8300170898438,135.0,1.0,4.0,4.0,6.0,2.7700423875882574e-05,6.349687565689956e-05,-1.0,0.0,4.0,21.0
2025-09-08,INTC,Intel Corp,IT,24.479999542236328,24.735000610351562,24.1200008392334,24.479999542236328,49467945.0,648.8300170898438,260.0,1.0,1.0,1.0,1.0,0.00010204914062336993,0.0002047054817454468,1.0,0.0,1.0,17.0
2025-09-08,ISRG,"Intuitive Surgical, Inc.",HC,466.79998779296875,470.2799987792969,462.6199951171875,470.0,1853137.0,648.8300170898438,148.0,4.0,4.0,4.0,12.0,-0.00013261754154982324,-0.0002315617483397205,1.0,0.0,4.0,41.0
2025-09-08,ITUB,Itau Unibanco Holding SA ADR,SA,7.079999923706055,7.079999923706055,6.960000038146973,7.050000190734863,22352870.0,648.8300170898438,138.0,1.0,1.0,4.0,5.0,0.0005932656896171754,0.0006754263055948022,1.0,0.0,1.0,122.0
2025-09-08,ITW,Illinois Tool Works Inc.,IND,265.510009765625,266.9100036621094,263.6199951171875,266.67999267578125,799148.0,648.8300170898438,98.0,1.0,1.0,1.0,1.0,0.00015957061750571447,9.570225119472264e-05,1.0,0.0,1.0,48.0
2025-09-08,JNJ,Johnson & Johnson,HC,177.36000061035156,179.44500732421875,176.6999969482422,178.1300048828125,6049411.0,648.8300170898438,85.0,1.0,1.0,1.0,1.0,0.0004110461757299397,0.00035936927577341166,-1.0,0.0,1.0,48.0
2025-09-08,JPM,JPMorgan Chase & Co,FN,294.8900146484375,296.4100036621094,291.4700012207031,292.9100036621094,6371605.0,648.8300170898438,100.0,1.0,1.0,1.0,1.0,0.0005648136588598877,0.0006016929961918593,-1.0,0.0,1.0,95.0
2025-09-08,KLAC,KLA Corp,IT,910.0,924.3499755859375,906.739990234375,908.97998046875,886351.0,648.8300170898438,193.0,1.0,4.0,4.0,6.0,0.0002767572879662725,0.0002564935918550509,1.0,0.0,2.0,27.0
2025-09-08,KMB,Kimberly-Clark Corp,STAP,129.24000549316406,130.125,127.76499938964844,129.77999877929688,2908517.0,648.8300170898438,94.0,4.0,4.0,3.0,10.0,-7.303576750649223e-05,-0.00016930115927918954,1.0,0.0,4.0,12.0
2025-09-08,KO,Coca-Cola Co,STAP,67.8550033569336,67.87999725341797,67.16000366210938,67.43000030517578,15630599.0,648.8300170898438,73.0,1.0,4.0,1.0,2.0,-8.960671545695202e-05,-9.214580513650473e-05,-1.0,0.0,2.0,75.0
2025-09-08,LEN,Lennar Corp,IND,141.5,142.61000061035156,139.80999755859375,142.39999389648438,2479220.0,648.8300170898438,179.0,1.0,1.0,4.0,5.0,0.00048122114230353483,0.0003426655653927082,1.0,0.0,1.0,18.0
2025-09-08,LIN,Linde PLC,MT,469.5199890136719,475.07000732421875,466.6000061035156,474.6300048828125,1547287.0,648.8300170898438,68.0,1.0,1.0,1.0,1.0,0.0001378570690271008,0.00023590801216354616,-1.0,0.0,1.0,85.0
2025-09-08,LMT,Lockheed Martin Corp,IND,462.92498779296875,462.92498779296875,452.7650146484375,459.1099853515625,1472799.0,648.8300170898438,136.0,4.0,1.0,1.0,7.0,0.0001645295397225133,-7.353616633594789e-05,1.0,0.0,1.0,14.0
2025-09-08,LLY,Eli Lilly And Co,HC,729.7100219726562,742.7000122070312,719.2183227539062,738.6400146484375,4531257.0,648.8300170898438,229.0,4.0,1.0,4.0,11.0,-0.00014428034395730065,-0.0001696856369804619,1.0,0.0,2.0,28.0
2025-09-08,LOW,Lowe's Companies Inc,DISC,269.2099914550781,273.2200012207031,268.67999267578125,273.0199890136719,4464567.0,648.8300170898438,122.0,1.0,1.0,3.0,3.0,0.0006469510782692584,0.0004523621057653973,1.0,0.0,1.0,30.0
2025-09-08,MA,Mastercard Inc,FN,582.6199951171875,589.7940063476562,580.7000122070312,586.5999755859375,1502676.0,648.8300170898438,94.0,1.0,4.0,1.0,2.0,0.0003498368368385503,0.00034001829584954135,-1.0,0.0,2.0,27.0
2025-09-08,LRCX,Lam Research Corporation,IT,105.00499725341797,106.37000274658203,104.4749984741211,105.06999969482422,7944291.0,648.8300170898438,193.0,1.0,4.0,1.0,2.0,0.0003939579437256178,0.00041422129111539307,1.0,0.0,2.0,5.0
2025-09-05,MBG,DaimlerChrysler CEDEAR,EU,22.3799991607666,22.389999389648438,22.34000015258789,22.350000381469727,727800.0,647.239990234375,25.0,1.0,1.0,1.0,1.0,0.00047647827407689927,0.0004165153273610627,1.0,0.0,1.0,648.0
2025-09-08,MC,Moelis & Co,EU,71.68000030517578,72.55999755859375,70.51000213623047,72.41999816894531,547513.0,648.8300170898438,164.0,1.0,1.0,1.0,1.0,0.0003201570531549621,0.000321809422673295,1.0,0.0,1.0,48.0
2025-09-08,MAR,Marriott International Inc,DISC,265.1300048828125,268.3500061035156,263.19000244140625,268.06500244140625,989287.0,648.8300170898438,122.0,1.0,1.0,1.0,1.0,0.00013531532778269392,9.561969618419412e-05,-1.0,0.0,1.0,11.0
2025-09-08,MCD,McDonald's Corp,DISC,312.82000732421875,313.0,309.760009765625,312.79998779296875,2849861.0,648.8300170898438,75.0,1.0,1.0,1.0,1.0,0.00033758639452473424,0.0001045960127052479,-1.0,1.0,1.0,42.0
2025-09-08,MCO,Moody's Corp,FN,499.17999267578125,508.6700134277344,497.864990234375,507.6300048828125,735377.0,648.8300170898438,103.0,1.0,4.0,1.0,2.0,0.00021813800682587755,0.00026569095360435717,1.0,0.0,2.0,82.0
2025-09-08,MCK,McKesson Corp,HC,688.0,697.4400024414062,683.375,696.97998046875,592062.0,648.8300170898438,115.0,1.0,1.0,4.0,5.0,7.168748567329506e-05,2.9998329330523467e-05,1.0,0.0,1.0,12.0
2025-09-08,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,61.70000076293945,61.970001220703125,61.0,61.939998626708984,6539604.0,648.8300170898438,107.0,4.0,1.0,3.0,9.0,-0.00027986354370870413,-0.00031927411923138733,-1.0,0.0,2.0,5.0
2025-09-08,MDT,Medtronic PLC,HC,92.16000366210938,93.0,91.38500213623047,92.98999786376953,3681442.0,648.8300170898438,99.0,1.0,4.0,3.0,4.0,5.579505067019062e-05,7.349259789844714e-05,-1.0,0.0,2.0,12.0
