,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-14,APD,Air Products and Chemicals Inc,MT,261.989990234375,262.5950012207031,258.68011474609375,259.3399963378906,655829.0,671.9299926757812,143.0,4.0,1.0,4.0,11.0,-7.033969725714146e-05,-0.00022427855612066304,1.0,0.0,2.0,53.0
2025-11-14,AVGO,Broadcom Inc,IT,331.4700012207031,344.7298889160156,329.05999755859375,342.4599914550781,18153929.0,671.9299926757812,212.0,1.0,4.0,4.0,6.0,0.00043597755389749416,0.0004755367151435818,-1.0,0.0,4.0,2.0
2025-11-14,AVVIY,AVIVA ADR,EU,17.15999984741211,17.25,17.100000381469727,17.25,5396.0,671.9299926757812,129.0,1.0,4.0,4.0,6.0,6.162495151133331e-05,0.00031990571532042046,-1.0,1.0,4.0,2.0
2025-11-14,AXP,American Express Company,FN,361.79998779296875,362.20001220703125,355.3999938964844,357.17999267578125,2942396.0,671.9299926757812,126.0,1.0,1.0,3.0,3.0,0.0005836726292853838,0.00046042277261854606,-1.0,1.0,1.0,21.0
2025-11-14,AZN,AstraZeneca plc,EU,88.5,89.36540222167969,88.29000091552734,89.0999984741211,3969807.0,671.9299926757812,136.0,1.0,1.0,3.0,3.0,0.0004280904235046829,0.0004997726979533197,1.0,0.0,1.0,89.0
2025-11-14,AZO,Autozone Inc,DISC,3837.409912109375,3878.93994140625,3817.47998046875,3856.8701171875,100287.0,671.9299926757812,107.0,1.0,4.0,4.0,6.0,-0.00014730005533741632,-0.0002426682043082766,1.0,0.0,2.0,28.0
2025-11-14,BA,Boeing Co,IND,192.8800048828125,197.0251007080078,192.14999389648438,194.52000427246094,5613285.0,671.9299926757812,147.0,1.0,4.0,4.0,6.0,-0.00016699398752119884,-0.00015988416431125756,-1.0,0.0,4.0,12.0
2025-11-14,BAC,Bank of America Corp,FN,52.86000061035156,52.89849853515625,52.029998779296875,52.61000061035156,27984066.0,671.9299926757812,108.0,1.0,1.0,4.0,5.0,0.0004998807447373672,0.0003820281346215033,-1.0,0.0,2.0,19.0
2025-11-14,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.260000228881836,21.399999618530273,21.15999984741211,21.190000534057617,3152497.0,671.9299926757812,147.0,1.0,1.0,4.0,5.0,0.0006636326867468205,0.0005590822122403512,1.0,1.0,2.0,21.0
2025-11-14,BDX,Becton Dickinson and Co,HC,193.0399932861328,194.5,191.75999450683594,193.0399932861328,3347108.0,671.9299926757812,121.0,4.0,1.0,1.0,7.0,0.00021551474768352185,-4.523211195760825e-06,1.0,0.0,1.0,3.0
2025-11-14,BHP,BHP Group Ltd,AP,54.290000915527344,55.290000915527344,54.20500183105469,55.22999954223633,2671119.0,671.9299926757812,124.0,1.0,4.0,4.0,6.0,0.00020238027826382675,0.00017450190620863082,-1.0,1.0,4.0,9.0
2025-11-14,BKNG,Booking Holdings Inc,DISC,5081.64990234375,5128.8701171875,5020.509765625,5048.009765625,205471.0,671.9299926757812,122.0,4.0,4.0,4.0,12.0,-0.00016225983894219698,-0.0002884905608633277,1.0,0.0,4.0,29.0
2025-11-14,BLK,BlackRock Inc,FN,1060.0,1065.8399658203125,1048.260009765625,1057.93994140625,458986.0,671.9299926757812,109.0,1.0,4.0,4.0,6.0,9.729033107252665e-05,7.627192106213035e-05,-1.0,0.0,4.0,18.0
2025-11-14,BMY,Bristol-Myers Squibb Co,HC,48.27000045776367,48.36750030517578,46.119998931884766,46.650001525878906,19551458.0,671.9299926757812,149.0,4.0,1.0,4.0,11.0,0.00014911365060169476,0.0001528834264559245,-1.0,1.0,2.0,52.0
2025-11-14,BP,BP plc,EU,36.02000045776367,36.529998779296875,35.900001525878906,36.529998779296875,6758955.0,671.9299926757812,108.0,1.0,1.0,1.0,1.0,0.0005983724800381302,0.0004277525064186269,1.0,0.0,1.0,17.0
2025-11-14,BRDCY,Bridgestone Corp,AP,24.149999618530273,24.149999618530273,23.579999923706055,23.59000015258789,2077.0,671.9299926757812,105.0,1.0,1.0,3.0,3.0,0.00022342497748203215,9.526535609365703e-05,1.0,0.0,1.0,3.0
2025-11-14,BRK-B,Berkshire Hathaway,FN,514.7000122070312,516.4923095703125,506.3949890136719,508.94000244140625,5394738.0,671.9299926757812,75.0,1.0,1.0,1.0,1.0,7.650950729793875e-05,-0.00011084160361508049,1.0,0.0,1.0,7.0
2025-11-14,BSX,Boston Scientific Corporation,HC,104.4000015258789,104.61499786376953,102.63999938964844,102.69000244140625,6627775.0,671.9299926757812,102.0,1.0,1.0,4.0,5.0,0.00014767767172792773,-9.962468946447468e-05,1.0,0.0,1.0,20.0
2025-11-14,C,Citigroup Inc,FN,99.83000183105469,101.54499816894531,98.14720153808594,100.30000305175781,8043994.0,671.9299926757812,121.0,1.0,1.0,4.0,5.0,0.0006344169634814875,0.0005001301521613907,1.0,0.0,1.0,15.0
2025-11-14,CAJPY,Canon Inc,AP,29.329999923706055,29.350000381469727,29.309999465942383,29.329999923706055,326.0,671.9299926757812,107.0,4.0,4.0,3.0,10.0,-6.560962699553865e-05,-0.00020014079234750804,1.0,0.0,4.0,7.0
2025-11-14,CB,Chubb Ltd,FN,297.57000732421875,299.95001220703125,294.0,295.489990234375,1116454.0,671.9299926757812,93.0,1.0,1.0,4.0,5.0,0.0001672722183387591,-1.2247856617396711e-05,1.0,0.0,1.0,4.0
2025-11-14,CAT,Caterpillar Inc.,IND,548.9600219726562,558.260009765625,541.0,554.030029296875,2612667.0,671.9299926757812,188.0,1.0,1.0,4.0,5.0,0.00070914291802935,0.0007501621854125725,-1.0,0.0,2.0,122.0
2025-11-14,CCI,Crown Castle Inc,RE,91.43000030517578,92.30000305175781,90.37000274658203,91.68000030517578,2830114.0,671.9299926757812,118.0,4.0,4.0,4.0,12.0,-0.00016656013888506792,-0.0003220934814215023,1.0,0.0,4.0,14.0
2025-11-14,CDNS,Cadence Design Systems Inc,IT,311.8500061035156,319.6499938964844,310.6499938964844,314.92999267578125,1360543.0,671.9299926757812,155.0,1.0,4.0,3.0,4.0,-0.0001236912284342458,-5.9244819199984646e-05,-1.0,0.0,4.0,7.0
2025-11-14,CI,Cigna Group,HC,272.0,273.0400085449219,267.69000244140625,269.6600036621094,1936194.0,671.9299926757812,273.0,4.0,4.0,4.0,12.0,-0.00016849132557719327,-0.00018467273697433682,1.0,0.0,4.0,12.0
2025-11-14,CMCSA,Comcast Corp,COMMS,28.020000457763672,28.229999542236328,27.25,27.510000228881836,37834808.0,671.9299926757812,121.0,4.0,4.0,4.0,12.0,-0.00047270323808076034,-0.00054147046338365,-1.0,0.0,4.0,87.0
2025-11-14,CL,Colgate-Palmolive Company,STAP,78.87000274658203,79.68000030517578,77.87200164794922,78.05000305175781,6950757.0,671.9299926757812,96.0,4.0,1.0,3.0,9.0,-0.0002748137862911961,-0.00033426652079270454,1.0,0.0,1.0,1.0
2025-11-14,CME,CME Group Inc,FN,285.0,285.84991455078125,281.44000244140625,285.0400085449219,3095290.0,671.9299926757812,83.0,1.0,1.0,3.0,3.0,0.00018132655659062658,2.3950336117667874e-05,1.0,0.0,1.0,99.0
2025-11-14,CMG,"Chipotle Mexican Grill, Inc.",DISC,31.219999313354492,31.795000076293945,31.020000457763672,31.56999969482422,16410239.0,671.9299926757812,280.0,4.0,4.0,4.0,12.0,-0.0004459722553981661,-0.00045474866493195877,-1.0,0.0,4.0,13.0
2025-11-14,COP,ConocoPhillips,EG,90.23999786376953,91.81069946289062,88.66999816894531,91.37000274658203,7589595.0,671.9299926757812,134.0,4.0,4.0,1.0,8.0,2.766439949302008e-05,-0.0002179051814842816,1.0,0.0,4.0,26.0
2025-11-14,CRM,Salesforce Inc,IT,238.30999755859375,245.16000366210938,237.4199981689453,243.66000366210938,5369502.0,671.9299926757812,162.0,4.0,4.0,4.0,12.0,-0.0001262380087481721,-0.00018447804993467292,1.0,0.0,4.0,46.0
2025-11-14,COST,Costco Wholesale Corporation,STAP,927.125,928.8800048828125,915.0999755859375,922.97998046875,1686153.0,671.9299926757812,86.0,4.0,4.0,3.0,10.0,-0.00019658804993165414,-0.000219752019622888,1.0,0.0,2.0,8.0
2025-11-14,CSCO,Cisco Systems Inc,IT,76.57499694824219,78.66500091552734,75.84010314941406,78.0,36715896.0,671.9299926757812,123.0,1.0,1.0,4.0,5.0,0.0005584672325004316,0.00037007630882883766,1.0,0.0,1.0,39.0
2025-11-14,CSX,CSX Corp,IND,34.88999938964844,35.04499816894531,34.52000045776367,34.900001525878906,12120733.0,671.9299926757812,103.0,1.0,4.0,3.0,4.0,0.00024173744143740703,0.0003269065109138284,-1.0,0.0,2.0,17.0
2025-11-14,CVS,CVS Health Corp,HC,79.38999938964844,79.64009857177734,77.75,77.80999755859375,4039061.0,671.9299926757812,125.0,1.0,4.0,4.0,6.0,0.0005215291966071159,0.0005308636158304516,-1.0,0.0,4.0,11.0
2025-11-14,CVX,Chevron Corp,EG,156.22999572753906,157.9499969482422,154.80999755859375,157.6199951171875,8426658.0,671.9299926757812,95.0,1.0,1.0,3.0,3.0,0.00033776932122768933,0.00014722397543578348,1.0,0.0,1.0,11.0
2025-11-14,DG,Dollar General Corp,STAP,103.83000183105469,105.25,103.3499984741211,104.30000305175781,1852603.0,671.9299926757812,146.0,1.0,4.0,1.0,2.0,0.00013676848399649184,5.66085574477177e-05,1.0,0.0,2.0,11.0
2025-11-14,DE,Deere & Co,IND,473.2900085449219,479.4200134277344,471.7300109863281,476.2300109863281,1180064.0,671.9299926757812,105.0,4.0,1.0,1.0,7.0,-3.921071534524806e-05,-0.0001496109100687061,1.0,0.0,1.0,15.0
2025-11-14,DHR,Danaher Corp,HC,219.16000366210938,223.36000061035156,217.33999633789062,221.2100067138672,4547939.0,671.9299926757812,148.0,1.0,1.0,3.0,3.0,0.00028126466479381265,0.00032122634402225516,1.0,0.0,1.0,34.0
2025-11-14,DHI,DR Horton Inc,IND,143.9199981689453,146.0500030517578,142.05999755859375,142.42999267578125,2024171.0,671.9299926757812,162.0,1.0,4.0,1.0,2.0,8.494063160389394e-05,6.841198121598507e-05,-1.0,0.0,4.0,40.0
2025-11-14,DIS,Walt Disney Co,COMMS,107.5199966430664,108.7300033569336,105.30000305175781,105.80000305175781,16635399.0,671.9299926757812,142.0,4.0,4.0,4.0,12.0,-6.671147738849361e-06,-6.212314514111198e-05,-1.0,0.0,4.0,1.0
2025-11-14,DOV,Dover Corp,IND,180.97999572753906,184.28500366210938,180.7449951171875,183.1199951171875,766304.0,671.9299926757812,127.0,4.0,1.0,3.0,9.0,0.00020327176970055187,7.713457764503479e-05,1.0,0.0,1.0,19.0
2025-11-14,DTE,DTE Energy Co,EU,137.9499969482422,138.79989624023438,136.57000732421875,137.10000610351562,1430796.0,671.9299926757812,75.0,1.0,4.0,1.0,2.0,6.846394104128785e-05,-7.767056569628476e-05,1.0,0.0,2.0,5.0
2025-11-14,DUK,Duke Energy Corp,UT,123.33000183105469,124.19999694824219,122.25,122.70999908447266,2641521.0,671.9299926757812,63.0,1.0,4.0,1.0,2.0,0.0002495162127184771,0.00024446375758064887,-1.0,0.0,2.0,109.0
2025-11-14,DXCM,DexCom Inc,HC,59.060001373291016,59.470001220703125,57.91999816894531,58.060001373291016,5373317.0,671.9299926757812,279.0,4.0,4.0,4.0,12.0,-0.0003172298730624416,-0.0003742827704523258,-1.0,0.0,4.0,11.0
2025-11-14,ELV,Elevance Health Inc,HC,329.67999267578125,331.7900085449219,320.3999938964844,325.8299865722656,1392767.0,671.9299926757812,171.0,4.0,4.0,1.0,8.0,-0.00018216444966407137,-0.0002478317900359025,1.0,0.0,4.0,12.0
2025-11-14,EMN,Eastman Chemical Co,MT,61.4900016784668,62.03499984741211,60.02000045776367,60.25,1616436.0,671.9299926757812,200.0,4.0,4.0,1.0,8.0,-0.00028035983437337724,-0.0002900153557054369,-1.0,0.0,4.0,41.0
2025-11-14,EMR,Emerson Electric Co,IND,126.76000213623047,129.3699951171875,125.79000091552734,127.58000183105469,1470528.0,671.9299926757812,131.0,1.0,4.0,4.0,6.0,0.00012386302735621486,0.00016614311374059742,-1.0,0.0,4.0,5.0
2025-11-14,EOG,EOG Resources Inc,EG,109.44999694824219,110.5999984741211,108.44999694824219,110.4000015258789,2941220.0,671.9299926757812,102.0,4.0,1.0,1.0,7.0,2.193353639009348e-05,-0.00031127005673579336,1.0,0.0,1.0,4.0
2025-11-14,EQIX,Equinix Inc,RE,784.6900024414062,787.0150146484375,777.8699951171875,785.5700073242188,498287.0,671.9299926757812,120.0,4.0,1.0,4.0,11.0,-8.001324601748651e-05,-1.0651635763917432e-06,-1.0,0.0,2.0,13.0
2025-11-14,ETN,Eaton Corporation PLC,IND,350.0,361.0,347.0,352.3900146484375,2610172.0,671.9299926757812,149.0,1.0,4.0,3.0,4.0,0.0001016943346843775,0.00025867687408301257,-1.0,0.0,2.0,2.0
2025-11-14,EW,Edwards Lifesciences Corp,HC,86.29000091552734,86.68000030517578,84.73999786376953,86.30000305175781,2487672.0,671.9299926757812,110.0,1.0,1.0,4.0,5.0,0.0004742451833670834,0.00029158676138733673,1.0,0.0,1.0,18.0
2025-11-14,FDX,FedEx Corp,IND,265.5,269.69000244140625,264.385009765625,267.55999755859375,1575423.0,671.9299926757812,142.0,1.0,1.0,4.0,5.0,0.00046682951452524287,0.0003780280163729604,1.0,0.0,1.0,14.0
2025-11-14,FCX,Freeport-McMoRan Inc,MT,39.625,40.66999816894531,38.880001068115234,40.15999984741211,8961759.0,671.9299926757812,243.0,1.0,4.0,3.0,4.0,0.00010505840942625407,0.00012622130405099506,-1.0,0.0,2.0,38.0
2025-11-14,FISV,Fiserv Inc,FN,63.970001220703125,64.1500015258789,63.02000045776367,63.41999816894531,5047922.0,671.9299926757812,693.0,4.0,4.0,4.0,12.0,-0.000341476000365729,-0.0003356837843550909,-1.0,1.0,4.0,155.0
2025-11-14,GD,General Dynamics Corp,IND,341.8299865722656,345.5920104980469,339.1000061035156,344.25,879720.0,671.9299926757812,86.0,1.0,4.0,4.0,6.0,0.0005945512412524814,0.0006408799249434978,1.0,0.0,2.0,125.0
2025-11-14,GE,General Electric Co,IND,300.9700012207031,306.7998962402344,296.25,304.82000732421875,2292371.0,671.9299926757812,110.0,1.0,4.0,1.0,2.0,0.0005451257099806855,0.000554906455564508,-1.0,0.0,2.0,143.0
2025-11-14,GILD,"Gilead Sciences, Inc.",HC,124.80999755859375,125.63999938964844,122.5,125.0199966430664,6597778.0,671.9299926757812,129.0,1.0,1.0,1.0,1.0,0.00043849645876778903,0.000456334348913761,1.0,0.0,1.0,97.0
2025-11-14,GIS,General Mills Inc,STAP,47.86000061035156,48.09000015258789,46.90999984741211,47.40999984741211,4767608.0,671.9299926757812,106.0,4.0,4.0,4.0,12.0,-0.0002973540430974666,-0.0003724639674481084,1.0,0.0,4.0,27.0
2025-11-14,GOOG,Alphabet Inc Class C,COMMS,271.9800109863281,279.1499938964844,271.4100036621094,276.9800109863281,17017429.0,671.9299926757812,147.0,1.0,1.0,3.0,3.0,0.0009197201009113399,0.001014545395828031,-1.0,0.0,1.0,95.0
2025-11-14,GOOGL,Alphabet Inc Class A,COMMS,271.4100036621094,278.55999755859375,270.70001220703125,276.4100036621094,30665161.0,671.9299926757812,150.0,1.0,1.0,3.0,3.0,0.0009095465529934773,0.0010036577027075398,-1.0,0.0,1.0,95.0
2025-11-14,GS,Goldman Sachs Group Inc,FN,795.5499877929688,799.989990234375,778.0,790.9099731445312,2043245.0,671.9299926757812,131.0,1.0,1.0,4.0,5.0,0.0005669190162018992,0.0004661701494309398,-1.0,1.0,2.0,14.0
2025-11-14,GSK,GSK plc,EU,47.31999969482422,47.56999969482422,47.099998474121094,47.18000030517578,4725424.0,671.9299926757812,147.0,1.0,1.0,4.0,5.0,0.00041564736367489917,0.0005517471258772256,1.0,1.0,2.0,71.0
2025-11-14,HCA,HCA Healthcare Inc,HC,475.80999755859375,479.94500732421875,470.5849914550781,472.6499938964844,1000604.0,671.9299926757812,122.0,1.0,1.0,4.0,5.0,0.0005588789529298971,0.000605782928083972,1.0,0.0,1.0,71.0
2025-11-14,HD,Home Depot Inc,DISC,365.9100036621094,367.3299865722656,359.80999755859375,362.3599853515625,3381223.0,671.9299926757812,89.0,4.0,4.0,1.0,8.0,-0.0001160225065917281,-0.0002058908765483022,-1.0,0.0,2.0,32.0
2025-11-14,HMC,Honda Motor Co Ltd,AP,30.06999969482422,30.209999084472656,29.9950008392334,30.06999969482422,983165.0,671.9299926757812,124.0,1.0,4.0,1.0,2.0,-1.1405510045445029e-05,-5.043241930348073e-05,1.0,0.0,2.0,35.0
2025-11-14,HON,Honeywell International Inc,IND,198.4600067138672,199.55499267578125,195.6699981689453,199.0399932861328,3725276.0,671.9299926757812,117.0,4.0,4.0,4.0,12.0,-5.216286690579058e-05,-0.00010310189413358338,1.0,0.0,4.0,42.0
2025-11-14,HUM,Humana Inc,HC,235.36000061035156,237.43519592285156,230.71009826660156,237.1199951171875,1289663.0,671.9299926757812,241.0,4.0,4.0,4.0,12.0,5.118702217662202e-06,7.691875161970254e-05,-1.0,0.0,4.0,8.0
2025-11-14,IBM,IBM Common Stock,IT,300.0,307.7200012207031,297.5899963378906,305.69000244140625,2992113.0,671.9299926757812,150.0,1.0,1.0,4.0,5.0,0.00040582150327050015,0.0004017784497281569,1.0,0.0,1.0,50.0
2025-11-14,ICE,Intercontinental Exchange Inc,FN,153.67999267578125,153.51010131835938,150.97000122070312,152.07000732421875,2045187.0,671.9299926757812,99.0,4.0,4.0,4.0,12.0,-0.0003710008696725313,-0.0005459470573507703,1.0,0.0,4.0,39.0
2025-11-14,INTU,Intuit Inc,IT,650.5700073242188,666.8200073242188,644.3599853515625,662.4099731445312,1438242.0,671.9299926757812,112.0,4.0,4.0,3.0,10.0,-0.0001768273982477943,-0.00010320750639829338,1.0,0.0,4.0,6.0
2025-11-14,INTC,Intel Corp,IT,35.0099983215332,36.099998474121094,34.619998931884766,35.52000045776367,71069989.0,671.9299926757812,293.0,1.0,4.0,3.0,4.0,0.0004705004461956147,0.0005218222241163976,-1.0,0.0,4.0,6.0
2025-11-14,ISRG,"Intuitive Surgical, Inc.",HC,559.2650146484375,560.02001953125,548.9199829101562,549.510009765625,1878987.0,671.9299926757812,196.0,1.0,1.0,4.0,5.0,0.00034467478443474974,0.0002679659368437491,-1.0,1.0,2.0,17.0
2025-11-14,ITUB,Itau Unibanco Holding SA ADR,SA,7.650000095367432,7.710000038146973,7.590000152587891,7.639999866485596,12153198.0,671.9299926757812,115.0,1.0,1.0,3.0,3.0,0.00039114734874971156,0.000306409568156543,1.0,0.0,1.0,171.0
2025-11-14,ITW,Illinois Tool Works Inc.,IND,244.99000549316406,245.32000732421875,242.55999755859375,243.97000122070312,804478.0,671.9299926757812,91.0,4.0,4.0,3.0,10.0,-8.754473750156394e-05,-0.00011541900273820692,1.0,0.0,4.0,16.0
2025-11-14,JNJ,Johnson & Johnson,HC,195.0,197.17999267578125,193.5500030517578,195.92999267578125,8822704.0,671.9299926757812,77.0,1.0,1.0,3.0,3.0,0.0008031779679104032,0.000785929157535112,1.0,0.0,1.0,97.0
2025-11-14,JPM,JPMorgan Chase & Co,FN,307.510009765625,307.6400146484375,301.2300109863281,303.6099853515625,10308909.0,671.9299926757812,101.0,1.0,1.0,4.0,5.0,0.0004188306343492093,0.0003955493639344312,-1.0,1.0,2.0,144.0
2025-11-14,KLAC,KLA Corp,IT,1135.1199951171875,1175.219970703125,1127.070556640625,1134.3199462890625,1442725.0,671.9299926757812,202.0,1.0,4.0,4.0,6.0,0.0005010241950398857,0.0005641351405073542,-1.0,0.0,4.0,1.0
2025-11-14,KMB,Kimberly-Clark Corp,STAP,105.0,105.84500122070312,103.68000030517578,104.01499938964844,5746019.0,671.9299926757812,211.0,4.0,4.0,4.0,12.0,-0.00039181949310698885,-0.0003906870169343072,-1.0,0.0,4.0,61.0
2025-11-14,KO,Coca-Cola Co,STAP,71.40499877929688,71.63999938964844,70.5999984741211,71.16000366210938,10384917.0,671.9299926757812,84.0,1.0,1.0,4.0,5.0,0.00020104125470383813,7.6475296394574e-05,1.0,0.0,1.0,124.0
2025-11-14,LEN,Lennar Corp,IND,121.48999786376953,123.60240173339844,120.8499984741211,121.11000061035156,3888799.0,671.9299926757812,146.0,1.0,4.0,3.0,4.0,0.00015852659752814256,9.850610973599351e-05,-1.0,0.0,2.0,20.0
2025-11-14,LIN,Linde PLC,MT,428.6400146484375,430.1000061035156,423.0799865722656,423.3900146484375,2464380.0,671.9299926757812,84.0,4.0,4.0,4.0,12.0,-0.000368992990235955,-0.0004521420430107804,1.0,0.0,4.0,26.0
2025-11-14,LMT,Lockheed Martin Corp,IND,455.8500061035156,466.3900146484375,454.0,465.7699890136719,1176233.0,671.9299926757812,105.0,1.0,4.0,1.0,2.0,-0.00015877429827697664,-3.832233932596759e-05,1.0,0.0,2.0,8.0
2025-11-14,LLY,Eli Lilly And Co,HC,1009.0,1033.6185302734375,1007.7849731445312,1025.280029296875,3370305.0,671.9299926757812,186.0,1.0,1.0,3.0,3.0,0.0006725295073984934,0.0005937762765427553,1.0,0.0,1.0,33.0
2025-11-14,LOW,Lowe's Companies Inc,DISC,230.27000427246094,232.13999938964844,226.97999572753906,227.85000610351562,2216878.0,671.9299926757812,95.0,4.0,4.0,1.0,8.0,-6.755652194646884e-06,-0.0001415621294352569,-1.0,0.0,4.0,7.0
2025-11-14,MA,Mastercard Inc,FN,556.0399780273438,557.0,544.0499877929688,545.72998046875,1995250.0,671.9299926757812,88.0,1.0,4.0,3.0,4.0,-0.0001397796065799723,-0.00016615281824580716,-1.0,0.0,2.0,22.0
2025-11-14,LRCX,Lam Research Corporation,IT,147.5050048828125,152.94500732421875,145.3699951171875,148.25999450683594,15025440.0,671.9299926757812,246.0,1.0,4.0,4.0,6.0,0.000660175165382082,0.0008389420505117737,-1.0,0.0,4.0,1.0
2025-11-13,MBG,DaimlerChrysler CEDEAR,EU,22.510000228881836,22.530000686645508,22.469999313354492,22.469999313354492,682300.0,672.0399780273438,19.0,1.0,4.0,1.0,2.0,0.0007217371416596792,0.0006358803510147342,1.0,0.0,2.0,697.0
2025-11-14,MC,Moelis & Co,EU,62.33000183105469,63.71500015258789,61.36009979248047,63.349998474121094,610907.0,671.9299926757812,171.0,1.0,4.0,4.0,6.0,0.0001078708933676117,-5.797029425918135e-05,-1.0,0.0,4.0,11.0
2025-11-14,MAR,Marriott International Inc,DISC,285.07000732421875,288.0199890136719,281.29998779296875,285.7200012207031,1359074.0,671.9299926757812,127.0,1.0,1.0,4.0,5.0,0.00030565905120661583,0.00021412390526317332,1.0,0.0,1.0,60.0
2025-11-14,MCD,McDonald's Corp,DISC,308.45001220703125,310.75,303.3550109863281,307.0299987792969,2330742.0,671.9299926757812,82.0,1.0,1.0,4.0,5.0,3.41227459609362e-05,-0.0001204356512588342,1.0,0.0,1.0,91.0
2025-11-14,MCO,Moody's Corp,FN,490.0899963378906,490.0899963378906,478.6000061035156,479.4800109863281,756102.0,671.9299926757812,118.0,1.0,1.0,4.0,5.0,7.282292906058637e-05,3.691553189550075e-05,-1.0,0.0,2.0,4.0
2025-11-14,MCK,McKesson Corp,HC,849.7000122070312,854.2999877929688,841.3499755859375,842.0900268554688,602032.0,671.9299926757812,118.0,1.0,1.0,3.0,3.0,0.0004950603407979279,0.0005218827319808146,1.0,0.0,1.0,61.0
2025-11-14,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,57.2400016784668,57.65999984741211,56.5166015625,56.86000061035156,6834644.0,671.9299926757812,105.0,4.0,4.0,4.0,12.0,-0.0004078594820001639,-0.0004066521264914325,1.0,0.0,4.0,28.0
