,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-17,BHP,BHP Group Ltd,AP,54.88999938964844,55.34000015258789,54.38999938964844,54.59000015258789,1954274.0,665.6699829101562,123.0,1.0,4.0,4.0,6.0,0.0001680497166244699,0.00016261845432635234,-1.0,0.0,4.0,10.0
2025-11-17,BKNG,Booking Holdings Inc,DISC,5038.27490234375,5089.0361328125,4773.0,4804.009765625,417413.0,665.6699829101562,138.0,4.0,4.0,4.0,12.0,-0.00024335161515768905,-0.00028615466529752963,-1.0,0.0,4.0,30.0
2025-11-17,BLK,BlackRock Inc,FN,1053.489990234375,1055.06005859375,1014.1099853515625,1023.7999877929688,779669.0,665.6699829101562,116.0,1.0,4.0,4.0,6.0,7.782704153973458e-06,5.476877331401269e-05,-1.0,0.0,4.0,19.0
2025-11-17,BMY,Bristol-Myers Squibb Co,HC,46.52000045776367,47.724998474121094,46.52000045776367,46.810001373291016,10375514.0,665.6699829101562,147.0,4.0,1.0,4.0,11.0,0.00012094682800980322,0.00015301654342328954,1.0,0.0,2.0,53.0
2025-11-17,BP,BP plc,EU,36.529998779296875,36.9900016784668,36.439998626708984,36.5,8791954.0,665.6699829101562,109.0,1.0,1.0,1.0,1.0,0.0006159779663120831,0.0004934201986924513,1.0,0.0,1.0,18.0
2025-11-17,BRDCY,Bridgestone Corp,AP,23.34000015258789,23.34000015258789,23.15999984741211,23.200000762939453,1752.0,665.6699829101562,106.0,1.0,1.0,3.0,3.0,0.00019770413101828955,7.263491792598973e-05,1.0,1.0,1.0,4.0
2025-11-17,BRK-B,Berkshire Hathaway,FN,510.7300109863281,511.25,503.0400085449219,503.260009765625,5164103.0,665.6699829101562,76.0,1.0,1.0,1.0,1.0,7.683437050662265e-05,-8.78072127350574e-05,1.0,0.0,1.0,8.0
2025-11-17,BSX,Boston Scientific Corporation,HC,102.2699966430664,102.70500183105469,101.26000213623047,101.76000213623047,4664996.0,665.6699829101562,101.0,4.0,1.0,4.0,11.0,0.00010879605150737773,-7.605266979177332e-05,1.0,0.0,2.0,21.0
2025-11-17,C,Citigroup Inc,FN,100.08000183105469,100.27999877929688,97.22000122070312,98.19000244140625,11370448.0,665.6699829101562,122.0,1.0,4.0,4.0,6.0,0.0005711615374092749,0.0004991261409038094,-1.0,0.0,4.0,1.0
2025-11-17,CAJPY,Canon Inc,AP,28.8799991607666,28.8799991607666,28.75,28.75,3041.0,665.6699829101562,109.0,4.0,4.0,3.0,10.0,-8.840669392726963e-05,-0.00016384511746324955,1.0,0.0,4.0,8.0
2025-11-17,CB,Chubb Ltd,FN,297.0400085449219,298.55999755859375,295.0,295.5799865722656,1057982.0,665.6699829101562,92.0,1.0,1.0,4.0,5.0,0.00015465188803702473,8.013697810029093e-06,1.0,0.0,1.0,5.0
2025-11-17,CAT,Caterpillar Inc.,IND,552.5850219726562,561.5900268554688,547.5700073242188,552.0499877929688,1414801.0,665.6699829101562,185.0,1.0,1.0,4.0,5.0,0.0006642923552192298,0.0007613752882863076,1.0,0.0,1.0,123.0
2025-11-17,CCI,Crown Castle Inc,RE,91.69999694824219,91.7699966430664,90.19999694824219,90.55000305175781,1795540.0,665.6699829101562,118.0,4.0,4.0,4.0,12.0,-0.00018926190576321771,-0.00031802674863517524,1.0,0.0,4.0,15.0
2025-11-17,CDNS,Cadence Design Systems Inc,IT,313.5400085449219,315.8299865722656,309.6600036621094,311.2900085449219,1519265.0,665.6699829101562,153.0,1.0,4.0,3.0,4.0,-9.381630057472122e-05,-5.371416374501278e-05,-1.0,0.0,4.0,8.0
2025-11-17,CI,Cigna Group,HC,269.95001220703125,274.6099853515625,268.8299865722656,271.3299865722656,1732930.0,665.6699829101562,269.0,4.0,4.0,4.0,12.0,-0.0001759649802093546,-0.00020038521228970437,1.0,0.0,4.0,13.0
2025-11-17,CMCSA,Comcast Corp,COMMS,27.5049991607666,27.614999771118164,27.149999618530273,27.219999313354492,25641018.0,665.6699829101562,120.0,4.0,4.0,4.0,12.0,-0.0005045499505583412,-0.0005750969305995904,-1.0,0.0,4.0,88.0
2025-11-17,CL,Colgate-Palmolive Company,STAP,78.27999877929688,79.37999725341797,78.00499725341797,78.80999755859375,5507842.0,665.6699829101562,95.0,4.0,1.0,3.0,9.0,-0.00026483218603173586,-0.00031977494801568325,1.0,0.0,1.0,2.0
2025-11-17,CME,CME Group Inc,FN,285.3399963378906,286.3299865722656,278.239990234375,279.1300048828125,2155569.0,665.6699829101562,86.0,1.0,1.0,3.0,3.0,0.0001787063259868018,4.3062089257374544e-05,1.0,0.0,1.0,100.0
2025-11-17,CMG,"Chipotle Mexican Grill, Inc.",DISC,31.600000381469727,31.600000381469727,30.25,30.530000686645508,21891721.0,665.6699829101562,279.0,4.0,4.0,4.0,12.0,-0.0004654105470673424,-0.0004733829976492142,-1.0,0.0,4.0,14.0
2025-11-17,COP,ConocoPhillips,EG,90.52999877929688,90.72000122070312,88.0999984741211,88.72000122070312,6754183.0,665.6699829101562,138.0,4.0,4.0,1.0,8.0,3.657355890930255e-05,-0.0001991038873341241,1.0,0.0,4.0,27.0
2025-11-17,CRM,Salesforce Inc,IT,242.07000732421875,242.8300018310547,235.5894012451172,237.02999877929688,4541821.0,665.6699829101562,164.0,4.0,4.0,4.0,12.0,-0.00016421817449743478,-0.00021631415009226227,-1.0,0.0,4.0,47.0
2025-11-17,COST,Costco Wholesale Corporation,STAP,922.97998046875,924.9000244140625,908.8099975585938,912.5900268554688,2159161.0,665.6699829101562,86.0,4.0,4.0,3.0,10.0,-0.00019102963341580668,-0.00024758537040165367,1.0,0.0,2.0,9.0
2025-11-17,CSCO,Cisco Systems Inc,IT,77.9800033569336,79.38999938964844,77.46499633789062,77.77999877929688,28681443.0,665.6699829101562,121.0,1.0,1.0,4.0,5.0,0.0005996720479221166,0.00037574931308027686,1.0,0.0,1.0,40.0
2025-11-17,CSX,CSX Corp,IND,34.900001525878906,34.91999816894531,33.97999954223633,34.0099983215332,16867106.0,665.6699829101562,108.0,1.0,4.0,3.0,4.0,0.00015415481977843482,0.00028759277470921776,-1.0,0.0,2.0,18.0
2025-11-17,CVS,CVS Health Corp,HC,77.91000366210938,79.86000061035156,77.77999877929688,78.41000366210938,4780373.0,665.6699829101562,124.0,1.0,4.0,4.0,6.0,0.00047659473534248953,0.0004897022859116966,1.0,0.0,2.0,12.0
2025-11-17,CVX,Chevron Corp,EG,157.72000122070312,157.88999938964844,154.44000244140625,154.82000732421875,5932061.0,665.6699829101562,96.0,1.0,1.0,3.0,3.0,0.0003492442298943034,0.00020712574742047895,1.0,0.0,1.0,12.0
2025-11-17,DG,Dollar General Corp,STAP,103.80000305175781,105.75,102.67500305175781,103.1500015258789,2721466.0,665.6699829101562,145.0,1.0,4.0,1.0,2.0,0.0001531035043390747,5.428720875397e-06,1.0,0.0,2.0,12.0
2025-11-17,DE,Deere & Co,IND,475.2699890136719,479.7200012207031,473.1077880859375,475.9800109863281,1128479.0,665.6699829101562,103.0,4.0,1.0,1.0,7.0,-5.193934156987645e-05,-0.00015505315638637758,1.0,0.0,1.0,16.0
2025-11-17,DHR,Danaher Corp,HC,219.49000549316406,224.08999633789062,218.1999969482422,220.44000244140625,3394942.0,665.6699829101562,146.0,1.0,1.0,3.0,3.0,0.0002882274394417121,0.00030484323142671114,1.0,0.0,1.0,35.0
2025-11-17,DHI,DR Horton Inc,IND,141.69000244140625,141.79989624023438,137.50999450683594,137.75999450683594,2974939.0,665.6699829101562,166.0,1.0,4.0,1.0,2.0,5.486529178981404e-05,6.698199569755175e-05,-1.0,1.0,4.0,41.0
2025-11-17,DIS,Walt Disney Co,COMMS,105.75,107.66999816894531,105.11699676513672,105.69000244140625,10299102.0,665.6699829101562,140.0,4.0,4.0,4.0,12.0,-0.00012382234084389176,-6.101299269089782e-05,-1.0,0.0,4.0,2.0
2025-11-17,DOV,Dover Corp,IND,182.41000366210938,182.8699951171875,180.02000427246094,180.0500030517578,1522349.0,665.6699829101562,127.0,4.0,1.0,3.0,9.0,0.0001834550804900268,9.626165844981483e-05,1.0,0.0,1.0,20.0
2025-11-17,DTE,DTE Energy Co,EU,137.63999938964844,138.27999877929688,137.02999877929688,137.60000610351562,910109.0,665.6699829101562,74.0,1.0,4.0,1.0,2.0,1.9606190743057537e-05,-3.564055986392117e-05,1.0,0.0,2.0,6.0
2025-11-17,DUK,Duke Energy Corp,UT,123.33000183105469,125.19000244140625,122.8552017211914,125.18000030517578,2917235.0,665.6699829101562,67.0,1.0,4.0,1.0,2.0,0.00029597648875742563,0.00021866938254356096,1.0,0.0,1.0,110.0
2025-11-17,DXCM,DexCom Inc,HC,58.224998474121094,59.150001525878906,57.20000076293945,58.4900016784668,5818911.0,665.6699829101562,275.0,4.0,4.0,4.0,12.0,-0.0003352824494575785,-0.0004077235383483974,1.0,0.0,4.0,12.0
2025-11-17,ELV,Elevance Health Inc,HC,325.489990234375,336.4700012207031,324.385009765625,330.9100036621094,1733158.0,665.6699829101562,170.0,4.0,4.0,1.0,8.0,-0.00018819062496000833,-0.00030538750411603083,1.0,0.0,4.0,13.0
2025-11-17,EMN,Eastman Chemical Co,MT,60.18000030517578,60.2599983215332,57.47999954223633,57.4900016784668,1676938.0,665.6699829101562,207.0,4.0,4.0,1.0,8.0,-0.000318290396657578,-0.00028448952517077527,-1.0,0.0,4.0,42.0
2025-11-17,EMR,Emerson Electric Co,IND,127.22000122070312,129.89999389648438,126.68000030517578,126.93000030517578,2274560.0,665.6699829101562,129.0,1.0,4.0,4.0,6.0,6.409845392057555e-05,0.00017231957278506047,-1.0,0.0,4.0,6.0
2025-11-17,EOG,EOG Resources Inc,EG,110.52999877929688,111.11499786376953,108.62999725341797,109.4800033569336,2769203.0,665.6699829101562,101.0,4.0,1.0,1.0,7.0,3.8401544915187036e-05,-0.00025910199889347783,1.0,0.0,1.0,5.0
2025-11-17,EQIX,Equinix Inc,RE,786.2100219726562,790.510009765625,771.0,776.8800048828125,355154.0,665.6699829101562,119.0,4.0,1.0,4.0,11.0,-0.0001502914303691148,9.597306084099655e-06,-1.0,0.0,2.0,14.0
2025-11-17,ETN,Eaton Corporation PLC,IND,351.9599914550781,353.489990234375,339.8399963378906,342.75,3019208.0,665.6699829101562,151.0,1.0,4.0,3.0,4.0,2.287128768058551e-05,0.00025000471344168346,-1.0,0.0,4.0,3.0
2025-11-17,EW,Edwards Lifesciences Corp,HC,85.91999816894531,86.5,84.69999694824219,84.73999786376953,2956699.0,665.6699829101562,111.0,1.0,1.0,4.0,5.0,0.0004464997681483508,0.0002837127777734469,1.0,0.0,1.0,19.0
2025-11-17,FDX,FedEx Corp,IND,266.010009765625,268.6990051269531,263.0,264.7300109863281,1767697.0,665.6699829101562,141.0,1.0,1.0,4.0,5.0,0.00044347945752144395,0.00038382610686389044,1.0,0.0,1.0,15.0
2025-11-17,FCX,Freeport-McMoRan Inc,MT,39.9900016784668,40.029998779296875,38.869998931884766,39.0,17556837.0,665.6699829101562,243.0,1.0,4.0,3.0,4.0,4.725177951161326e-05,0.00014521120821737882,-1.0,0.0,4.0,39.0
2025-11-17,FISV,Fiserv Inc,FN,63.625,64.19999694824219,62.40999984741211,62.70000076293945,5425835.0,665.6699829101562,683.0,4.0,4.0,4.0,12.0,-0.0003483140035393147,-0.00033190910893862854,-1.0,0.0,4.0,156.0
2025-11-17,GD,General Dynamics Corp,IND,345.6700134277344,346.7699890136719,341.239990234375,341.7799987792969,713647.0,665.6699829101562,85.0,1.0,4.0,4.0,6.0,0.0005604581534817654,0.0006386001920515647,1.0,0.0,2.0,126.0
2025-11-17,GE,General Electric Co,IND,306.82000732421875,308.70001220703125,298.55999755859375,300.1300048828125,3075388.0,665.6699829101562,110.0,1.0,4.0,1.0,2.0,0.0004794234808209533,0.0005828864606960836,-1.0,0.0,2.0,144.0
2025-11-17,GILD,"Gilead Sciences, Inc.",HC,125.2300033569336,126.52999877929688,123.91000366210938,124.08999633789062,5712253.0,665.6699829101562,128.0,1.0,1.0,1.0,1.0,0.00042590542660805793,0.0003642178670126952,1.0,0.0,1.0,98.0
2025-11-17,GIS,General Mills Inc,STAP,47.400001525878906,47.400001525878906,46.71500015258789,46.970001220703125,5384100.0,665.6699829101562,105.0,4.0,4.0,4.0,12.0,-0.00028122896081157913,-0.0003662481588478297,1.0,0.0,4.0,28.0
2025-11-17,GOOG,Alphabet Inc Class C,COMMS,286.135009765625,294.5,284.2300109863281,285.6000061035156,34090105.0,665.6699829101562,151.0,1.0,1.0,3.0,3.0,0.000884542231162173,0.0010287520371828915,1.0,0.0,1.0,96.0
2025-11-17,GOOGL,Alphabet Inc Class A,COMMS,285.7749938964844,293.95001220703125,283.57000732421875,285.0199890136719,52190848.0,665.6699829101562,154.0,1.0,1.0,3.0,3.0,0.0008762255612374592,0.0010165042204093179,1.0,0.0,1.0,96.0
2025-11-17,GS,Goldman Sachs Group Inc,FN,790.0,796.3699951171875,770.52001953125,775.5599975585938,1322755.0,665.6699829101562,132.0,1.0,1.0,4.0,5.0,0.00044712089691211523,0.0004820519841339938,-1.0,0.0,2.0,15.0
2025-11-17,GSK,GSK plc,EU,47.599998474121094,47.974998474121094,47.435001373291016,47.529998779296875,3734979.0,665.6699829101562,143.0,1.0,1.0,4.0,5.0,0.000448280410636071,0.0005428835887581465,1.0,0.0,1.0,72.0
2025-11-17,HCA,HCA Healthcare Inc,HC,475.0,477.385009765625,469.0799865722656,477.1000061035156,1028893.0,665.6699829101562,121.0,1.0,1.0,4.0,5.0,0.0005621310001089678,0.0005522313977765776,1.0,0.0,1.0,72.0
2025-11-17,HD,Home Depot Inc,DISC,361.1300048828125,363.7799987792969,356.1000061035156,358.0299987792969,5070618.0,665.6699829101562,89.0,4.0,4.0,1.0,8.0,-0.00015590308544682463,-0.00021301684160895755,-1.0,0.0,2.0,33.0
2025-11-17,HMC,Honda Motor Co Ltd,AP,29.389999389648438,29.389999389648438,28.895000457763672,29.0,821128.0,665.6699829101562,132.0,4.0,4.0,1.0,8.0,-6.281247548364206e-05,-8.88134783308736e-05,-1.0,1.0,4.0,36.0
2025-11-17,HON,Honeywell International Inc,IND,198.2050018310547,199.3498992919922,194.97000122070312,196.0800018310547,2767211.0,665.6699829101562,117.0,4.0,4.0,4.0,12.0,-7.132981520449536e-05,-0.00011900333884435519,1.0,0.0,4.0,43.0
2025-11-17,HUM,Humana Inc,HC,236.5,239.0,233.2899932861328,234.11000061035156,1089339.0,665.6699829101562,238.0,4.0,4.0,4.0,12.0,-4.485798489386008e-05,-9.316111236607453e-07,-1.0,0.0,4.0,9.0
2025-11-17,IBM,IBM Common Stock,IT,305.5899963378906,306.0,296.510009765625,297.1700134277344,3906663.0,665.6699829101562,152.0,1.0,1.0,4.0,5.0,0.0003349820933516554,0.00038912497138739096,-1.0,0.0,2.0,51.0
2025-11-17,ICE,Intercontinental Exchange Inc,FN,151.8300018310547,152.85000610351562,149.88609313964844,150.3300018310547,2737085.0,665.6699829101562,99.0,4.0,4.0,4.0,12.0,-0.0004036373931200743,-0.0005314354666172494,1.0,0.0,4.0,40.0
2025-11-17,INTU,Intuit Inc,IT,662.5850219726562,664.0,643.4949951171875,645.97998046875,1441427.0,665.6699829101562,115.0,4.0,4.0,3.0,10.0,-0.00027126862018441415,-0.00011940152716370554,-1.0,0.0,4.0,7.0
2025-11-17,INTC,Intel Corp,IT,35.44499969482422,35.72990036010742,34.22999954223633,34.709999084472656,71277888.0,665.6699829101562,290.0,1.0,4.0,3.0,4.0,0.0004330562767626406,0.0005010791217447337,-1.0,0.0,4.0,7.0
2025-11-17,ISRG,"Intuitive Surgical, Inc.",HC,546.25,554.3499755859375,544.1199951171875,546.7100219726562,1468597.0,665.6699829101562,193.0,1.0,1.0,4.0,5.0,0.00028691688485971487,0.00031783798022959,-1.0,0.0,2.0,18.0
2025-11-17,ITUB,Itau Unibanco Holding SA ADR,SA,7.650000095367432,7.670000076293945,7.534999847412109,7.559999942779541,13582467.0,665.6699829101562,115.0,1.0,1.0,3.0,3.0,0.00038510551302247883,0.00032050569191433535,1.0,0.0,1.0,172.0
2025-11-17,ITW,Illinois Tool Works Inc.,IND,243.9499969482422,244.57000732421875,240.8300018310547,241.41000366210938,770035.0,665.6699829101562,91.0,4.0,4.0,3.0,10.0,-0.00010427445638085994,-0.00013114862912132672,1.0,0.0,4.0,17.0
2025-11-17,JNJ,Johnson & Johnson,HC,196.9600067138672,200.27499389648438,195.89999389648438,199.5800018310547,13254351.0,665.6699829101562,80.0,1.0,1.0,3.0,3.0,0.000829847905241916,0.0007657187980382277,1.0,0.0,1.0,98.0
2025-11-17,JPM,JPMorgan Chase & Co,FN,304.0,305.5899963378906,297.67138671875,300.3699951171875,5901713.0,665.6699829101562,101.0,1.0,4.0,4.0,6.0,0.00030050133898952216,0.00042629188920207767,-1.0,0.0,4.0,1.0
2025-11-17,KLAC,KLA Corp,IT,1139.9000244140625,1155.844970703125,1118.1099853515625,1133.699951171875,1326059.0,665.6699829101562,199.0,1.0,4.0,4.0,6.0,0.00045801263120954605,0.0005777341277238445,-1.0,0.0,4.0,2.0
2025-11-17,KMB,Kimberly-Clark Corp,STAP,103.80999755859375,105.875,102.5,103.66000366210938,9238301.0,665.6699829101562,208.0,4.0,4.0,4.0,12.0,-0.00040039099110910693,-0.00038675479071418527,1.0,0.0,4.0,62.0
2025-11-17,KO,Coca-Cola Co,STAP,71.19999694824219,71.5250015258789,70.63500213623047,70.68000030517578,8993915.0,665.6699829101562,83.0,1.0,1.0,4.0,5.0,0.00019327996159311617,0.00012781227113317417,1.0,0.0,1.0,125.0
2025-11-17,LEN,Lennar Corp,IND,120.30000305175781,120.5250015258789,114.1050033569336,114.0999984741211,8821404.0,665.6699829101562,166.0,4.0,4.0,3.0,10.0,9.122588958269445e-05,0.00011475084217823965,-1.0,1.0,4.0,1.0
2025-11-17,LIN,Linde PLC,MT,421.42498779296875,423.3800048828125,417.55999755859375,417.8500061035156,2215067.0,665.6699829101562,84.0,4.0,4.0,4.0,12.0,-0.00041519970942279654,-0.0004601757908057963,-1.0,0.0,4.0,27.0
2025-11-17,LMT,Lockheed Martin Corp,IND,467.2799987792969,471.6000061035156,464.7699890136719,470.7799987792969,1050719.0,665.6699829101562,105.0,1.0,4.0,1.0,2.0,-0.00013736598466666033,-0.0001140827306614091,1.0,0.0,2.0,9.0
2025-11-17,LLY,Eli Lilly And Co,HC,1003.719970703125,1032.1409912109375,998.301513671875,1021.7000122070312,3373961.0,665.6699829101562,184.0,1.0,1.0,3.0,3.0,0.0006751612996778929,0.0006239857406604258,1.0,0.0,1.0,34.0
2025-11-17,LOW,Lowe's Companies Inc,DISC,227.1999969482422,228.7050018310547,225.11000061035156,225.0,3479140.0,665.6699829101562,95.0,4.0,4.0,1.0,8.0,-4.383429287273334e-05,-0.00013868185951989082,-1.0,0.0,4.0,8.0
2025-11-17,MA,Mastercard Inc,FN,546.0,549.1749877929688,536.219970703125,536.8499755859375,2503787.0,665.6699829101562,89.0,4.0,4.0,3.0,10.0,-0.00021283974697245463,-0.0001673941972342648,-1.0,0.0,2.0,23.0
2025-11-17,LRCX,Lam Research Corporation,IT,147.3000030517578,153.80999755859375,145.96499633789062,147.4600067138672,10478636.0,665.6699829101562,242.0,1.0,4.0,4.0,6.0,0.0005910576977925707,0.0008441802223289885,-1.0,0.0,4.0,2.0
2025-11-14,MBG,DaimlerChrysler CEDEAR,EU,22.5,22.540000915527344,22.440000534057617,22.440000534057617,720600.0,671.9299926757812,19.0,1.0,4.0,1.0,2.0,0.000669976625246487,0.0006272006393878934,1.0,0.0,2.0,698.0
2025-11-17,MC,Moelis & Co,EU,63.25,63.2599983215332,60.0,60.619998931884766,916112.0,665.6699829101562,179.0,4.0,4.0,4.0,12.0,5.8016117451677766e-05,-4.9418974188137e-05,-1.0,0.0,4.0,12.0
2025-11-17,MAR,Marriott International Inc,DISC,286.30999755859375,286.8599853515625,280.989990234375,282.8900146484375,1181532.0,665.6699829101562,126.0,1.0,1.0,4.0,5.0,0.00024026201084459834,0.00023907600613744953,1.0,0.0,1.0,61.0
2025-11-17,MCD,McDonald's Corp,DISC,307.1700134277344,307.6000061035156,304.1000061035156,304.8999938964844,1763857.0,665.6699829101562,82.0,4.0,1.0,4.0,11.0,3.868867833437174e-05,-0.00016520684715275795,1.0,0.0,2.0,92.0
2025-11-17,MCO,Moody's Corp,FN,479.4800109863281,481.0,470.9200134277344,472.1199951171875,542461.0,665.6699829101562,118.0,1.0,1.0,4.0,5.0,1.6041168985539864e-05,2.5448450217614804e-05,-1.0,0.0,2.0,5.0
2025-11-17,MCK,McKesson Corp,HC,846.6599731445312,855.5800170898438,843.1599731445312,855.22998046875,528097.0,665.6699829101562,118.0,1.0,1.0,3.0,3.0,0.0005378709369865038,0.0005319988117533105,1.0,0.0,1.0,62.0
2025-11-17,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,56.779998779296875,56.779998779296875,55.525001525878906,55.56999969482422,6546392.0,665.6699829101562,108.0,4.0,4.0,4.0,12.0,-0.0004376099700128093,-0.0003954119779348921,-1.0,0.0,4.0,29.0
