,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-07,BRDCY,Bridgestone Corp,AP,13.050000190734863,13.329999923706055,13.020000457763672,13.1899995803833,5372.0,773.260009765625,157.0,1.0,1.0,4.0,5.0,0.00038528899817095677,0.0003211889240687783,1.0,0.0,1.0,59.0
2026-08-07,BRK-B,Berkshire Hathaway,FN,520.260009765625,521.989990234375,517.4299926757812,521.7999877929688,2721178.0,773.260009765625,73.0,1.0,1.0,1.0,1.0,0.0002984532244447596,0.00012086503589116607,-1.0,0.0,1.0,61.0
2026-08-07,BSX,Boston Scientific Corporation,HC,49.5,50.119998931884766,49.060001373291016,49.310001373291016,11167509.0,773.260009765625,192.0,4.0,1.0,3.0,9.0,-0.00028675939970853177,-0.00047497121327152157,1.0,0.0,1.0,9.0
2026-08-07,C,Citigroup Inc,FN,133.82000732421875,135.23500061035156,132.52000427246094,135.0,8053203.0,773.260009765625,156.0,1.0,4.0,3.0,4.0,0.00020094011141217165,5.230835430808989e-05,-1.0,0.0,2.0,19.0
2026-08-07,CAJPY,Canon Inc,AP,28.799999237060547,29.510000228881836,28.799999237060547,29.479999542236328,2550.0,773.260009765625,123.0,1.0,1.0,3.0,3.0,2.719239261217378e-05,-7.215243359488638e-05,1.0,0.0,1.0,20.0
2026-08-07,CB,Chubb Ltd,FN,350.8800048828125,352.6199035644531,348.20001220703125,350.30999755859375,1083456.0,773.260009765625,123.0,1.0,4.0,4.0,6.0,0.00021997350822271862,0.000246931856877757,-1.0,0.0,4.0,7.0
2026-08-07,CAT,Caterpillar Inc.,IND,865.6300048828125,866.0700073242188,836.010009765625,842.1900024414062,2423130.0,773.260009765625,236.0,1.0,4.0,4.0,6.0,2.6315091608136517e-05,3.537455075001058e-05,-1.0,0.0,4.0,23.0
2026-08-07,CCI,Crown Castle Inc,RE,74.73999786376953,76.26000213623047,74.75,75.58999633789062,2073702.0,773.260009765625,181.0,4.0,4.0,4.0,12.0,-0.00022065825192986907,-0.00015312755766577348,-1.0,0.0,4.0,35.0
2026-08-07,CDNS,Cadence Design Systems Inc,IT,343.0,348.1199951171875,335.5799865722656,339.239990234375,1783517.0,773.260009765625,213.0,1.0,1.0,4.0,5.0,8.425508900736017e-05,8.265742888929679e-05,-1.0,0.0,2.0,17.0
2026-08-07,CI,Cigna Group,HC,274.489990234375,283.29998779296875,273.03009033203125,282.489990234375,1891898.0,773.260009765625,157.0,1.0,4.0,1.0,2.0,-6.454007300998607e-05,3.523645837097993e-05,-1.0,0.0,2.0,6.0
2026-08-07,CMCSA,Comcast Corp,COMMS,24.989999771118164,25.5,24.940000534057617,25.360000610351562,17517178.0,773.260009765625,189.0,4.0,1.0,4.0,11.0,-7.508297608112441e-05,-0.00016997569649385312,1.0,0.0,2.0,11.0
2026-08-07,CL,Colgate-Palmolive Company,STAP,92.18000030517578,93.55999755859375,91.70249938964844,93.2699966430664,2715849.0,773.260009765625,122.0,1.0,1.0,4.0,5.0,2.584925653442585e-05,2.5157194777456252e-05,-1.0,0.0,2.0,37.0
2026-08-07,CME,CME Group Inc,FN,262.70001220703125,266.2699890136719,262.42999267578125,263.6600036621094,1250847.0,773.260009765625,147.0,4.0,1.0,4.0,11.0,7.661568604985412e-05,-5.765950628949703e-05,-1.0,0.0,2.0,51.0
2026-08-07,CMG,"Chipotle Mexican Grill, Inc.",DISC,33.349998474121094,33.400001525878906,32.73500061035156,32.790000915527344,18294262.0,773.260009765625,277.0,4.0,1.0,4.0,11.0,-5.744744955622403e-07,6.105309994692187e-05,-1.0,0.0,2.0,7.0
2026-08-07,COP,ConocoPhillips,EG,115.61000061035156,118.5199966430664,114.91999816894531,117.61000061035156,4243520.0,773.260009765625,153.0,1.0,1.0,4.0,5.0,0.00022962390860092291,0.0002727584340018186,-1.0,0.0,2.0,20.0
2026-08-07,CRM,Salesforce Inc,IT,191.08999633789062,194.6999969482422,190.60000610351562,192.74000549316406,8709143.0,773.260009765625,242.0,4.0,1.0,4.0,11.0,0.00026543855774975085,0.00010286410733664226,1.0,0.0,2.0,150.0
2026-08-07,COST,Costco Wholesale Corporation,STAP,943.510009765625,949.7899780273438,937.510009765625,947.8200073242188,1250029.0,773.260009765625,105.0,4.0,1.0,4.0,11.0,-0.00010247028293227414,-7.308310038792365e-05,-1.0,0.0,2.0,9.0
2026-08-07,CSCO,Cisco Systems Inc,IT,121.87999725341797,122.58499908447266,119.47000122070312,121.43000030517578,15493092.0,773.260009765625,187.0,1.0,1.0,3.0,3.0,0.0005288133978021856,0.00036201114931296003,1.0,0.0,1.0,9.0
2026-08-07,CSX,CSX Corp,IND,50.66999816894531,50.880001068115234,50.060001373291016,50.27000045776367,6299629.0,773.260009765625,124.0,1.0,1.0,4.0,5.0,0.0005114923158815107,0.0005186492500611903,-1.0,0.0,2.0,89.0
2026-08-07,CVS,CVS Health Corp,HC,95.19999694824219,96.26000213623047,94.56999969482422,95.69999694824219,12160391.0,773.260009765625,154.0,1.0,4.0,1.0,2.0,0.0003144418579019323,0.0005984431863043313,-1.0,0.0,4.0,3.0
2026-08-07,CVX,Chevron Corp,EG,186.2100067138672,187.6999969482422,185.8699951171875,186.55999755859375,4924516.0,773.260009765625,130.0,1.0,1.0,4.0,5.0,0.0002199739456235728,0.00028706763595817,-1.0,0.0,2.0,20.0
2026-08-07,DG,Dollar General Corp,STAP,127.1500015258789,127.981201171875,125.55500030517578,126.58999633789062,1708970.0,773.260009765625,181.0,1.0,1.0,4.0,5.0,-2.6288131673492374e-05,3.385347851563367e-05,-1.0,0.0,2.0,17.0
2026-08-07,DE,Deere & Co,IND,612.3499755859375,627.8800048828125,611.2100830078125,620.8300170898438,930633.0,773.260009765625,163.0,1.0,1.0,3.0,3.0,5.427501833521695e-05,0.00010445555465016673,-1.0,0.0,1.0,31.0
2026-08-07,DHR,Danaher Corp,HC,199.39999389648438,205.1750030517578,198.48500061035156,204.75999450683594,2734670.0,773.260009765625,205.0,4.0,4.0,4.0,12.0,4.0462083802084345e-05,6.462035522348983e-06,1.0,0.0,4.0,133.0
2026-08-07,DHI,DR Horton Inc,IND,146.4600067138672,151.33999633789062,146.5,151.0800018310547,2261218.0,773.260009765625,182.0,1.0,4.0,4.0,6.0,-0.00015678082375739352,-0.00013660499925413402,1.0,0.0,2.0,23.0
2026-08-07,DIS,Walt Disney Co,COMMS,104.41999816894531,105.25,103.70999908447266,104.91000366210938,9152773.0,773.260009765625,141.0,4.0,1.0,4.0,11.0,6.687918555674209e-05,-0.00018023312540518463,1.0,0.0,2.0,3.0
2026-08-07,DOV,Dover Corp,IND,210.8800048828125,213.6300048828125,210.52999877929688,211.1300048828125,500983.0,773.260009765625,157.0,1.0,4.0,4.0,6.0,-0.00018351392582501607,-0.00019243549330521005,-1.0,0.0,4.0,12.0
2026-08-07,DTE,DTE Energy Co,EU,139.4499969482422,141.34500122070312,138.5500030517578,139.8699951171875,796433.0,773.260009765625,94.0,1.0,4.0,4.0,6.0,-0.00013928164685093498,7.470091831433052e-05,-1.0,0.0,4.0,18.0
2026-08-07,DUK,Duke Energy Corp,UT,123.0,125.4000015258789,122.36499786376953,124.8499984741211,3757834.0,773.260009765625,90.0,1.0,4.0,4.0,6.0,-4.599782764843163e-05,0.00014868903955381628,-1.0,0.0,2.0,17.0
2026-08-07,DXCM,DexCom Inc,HC,82.48999786376953,85.05500030517578,82.08999633789062,84.75,4505619.0,773.260009765625,251.0,1.0,1.0,4.0,5.0,0.0003555128243967509,0.00017060504318621092,1.0,0.0,1.0,22.0
2026-08-07,ELV,Elevance Health Inc,HC,390.3900146484375,395.70001220703125,387.30999755859375,394.20001220703125,468726.0,773.260009765625,190.0,1.0,1.0,4.0,5.0,0.00023642300961562927,0.00011373649494334805,1.0,0.0,1.0,2.0
2026-08-07,EMN,Eastman Chemical Co,MT,73.56999969482422,74.5,73.17250061035156,73.63999938964844,474182.0,773.260009765625,150.0,1.0,1.0,1.0,1.0,-1.5670012698210326e-05,-0.00017181821694536872,1.0,0.0,1.0,15.0
2026-08-07,EMR,Emerson Electric Co,IND,157.97000122070312,159.33999633789062,156.9499969482422,158.25999450683594,1347751.0,773.260009765625,171.0,1.0,1.0,3.0,3.0,0.0002450467364814638,-2.3010454528409222e-05,1.0,0.0,1.0,12.0
2026-08-07,EOG,EOG Resources Inc,EG,134.3000030517578,136.48500061035156,133.4499969482422,134.74000549316406,2457824.0,773.260009765625,176.0,1.0,4.0,4.0,6.0,0.00021227154094482942,0.0005256717350922094,-1.0,0.0,4.0,3.0
2026-08-07,EQIX,Equinix Inc,RE,1059.469970703125,1063.1600341796875,1041.47998046875,1042.6199951171875,430996.0,773.260009765625,139.0,1.0,1.0,4.0,5.0,0.00014429228776454398,0.00029197161985368967,-1.0,0.0,2.0,11.0
2026-08-07,ETN,Eaton Corporation PLC,IND,451.7699890136719,455.82000732421875,444.54998779296875,448.67999267578125,1485613.0,773.260009765625,252.0,1.0,4.0,4.0,6.0,0.00019896043829142223,2.3971895584432777e-05,1.0,0.0,2.0,24.0
2026-08-07,EW,Edwards Lifesciences Corp,HC,89.44000244140625,90.36000061035156,88.7699966430664,89.72000122070312,1714348.0,773.260009765625,126.0,1.0,1.0,3.0,3.0,0.00025344241290938945,0.00012700560713640012,1.0,0.0,1.0,4.0
2026-08-07,FDX,FedEx Corp,IND,315.05999755859375,319.69000244140625,313.3100891113281,318.57000732421875,878397.0,773.260009765625,145.0,1.0,4.0,3.0,4.0,7.050707204263106e-05,-8.410612211027039e-06,-1.0,0.0,2.0,33.0
2026-08-07,FCX,Freeport-McMoRan Inc,MT,69.97000122070312,70.53500366210938,68.63999938964844,69.62000274658203,9182703.0,773.260009765625,259.0,1.0,1.0,4.0,5.0,0.00016433595910911783,-3.22698533950402e-05,1.0,0.0,1.0,13.0
2026-08-07,FISV,Fiserv Inc,FN,53.68000030517578,53.68000030517578,51.40999984741211,52.40999984741211,8257921.0,773.260009765625,213.0,4.0,1.0,4.0,11.0,2.7298752440463017e-05,5.9572366580992265e-05,-1.0,0.0,2.0,43.0
2026-08-07,GD,General Dynamics Corp,IND,386.9700012207031,392.1400146484375,383.260009765625,392.04998779296875,1048401.0,773.260009765625,116.0,1.0,1.0,3.0,3.0,0.0004420293402264774,0.00023425519475832012,1.0,0.0,1.0,49.0
2026-08-07,GE,General Electric Co,IND,376.3900146484375,377.80999755859375,368.44000244140625,370.0799865722656,2499182.0,773.260009765625,164.0,1.0,1.0,3.0,3.0,0.0002942284161465624,0.00020759969542449334,-1.0,0.0,1.0,4.0
2026-08-07,GILD,"Gilead Sciences, Inc.",HC,132.10000610351562,134.08999633789062,130.58999633789062,133.2100067138672,7783619.0,773.260009765625,145.0,1.0,1.0,4.0,5.0,-0.000102023265377357,-8.885590988843108e-05,-1.0,0.0,2.0,11.0
2026-08-07,GIS,General Mills Inc,STAP,35.869998931884766,36.88999938964844,35.86000061035156,36.88999938964844,6247533.0,773.260009765625,169.0,4.0,4.0,4.0,12.0,-0.00018771822863019772,-0.00011850416084176446,-1.0,0.0,4.0,12.0
2026-08-07,GOOG,Alphabet Inc Class C,COMMS,355.2799987792969,357.54998779296875,352.82000732421875,353.4700012207031,13163660.0,773.260009765625,205.0,1.0,1.0,4.0,5.0,0.0002522259042181951,7.791840897128542e-06,-1.0,0.0,2.0,6.0
2026-08-07,GOOGL,Alphabet Inc Class A,COMMS,356.7650146484375,358.8999938964844,353.7799987792969,354.29998779296875,19720908.0,773.260009765625,206.0,1.0,1.0,4.0,5.0,0.0002607278848965591,4.604281625117896e-06,-1.0,0.0,2.0,6.0
2026-08-07,GS,Goldman Sachs Group Inc,FN,1038.3399658203125,1046.77001953125,1032.030029296875,1039.6099853515625,941055.0,773.260009765625,197.0,1.0,4.0,4.0,6.0,0.00013687143401392742,6.637535569828547e-05,-1.0,0.0,4.0,8.0
2026-08-07,GSK,GSK plc,EU,52.709999084472656,53.084999084472656,52.41999816894531,52.959999084472656,2521683.0,773.260009765625,130.0,1.0,1.0,3.0,3.0,-0.00012873254290777464,-0.00013256242394261007,-1.0,0.0,1.0,45.0
2026-08-07,HCA,HCA Healthcare Inc,HC,404.29998779296875,414.4700012207031,401.572998046875,413.3599853515625,1037442.0,773.260009765625,193.0,4.0,1.0,4.0,11.0,-0.00018746471733906535,-0.0001740016248807886,1.0,0.0,2.0,19.0
2026-08-07,HD,Home Depot Inc,DISC,351.510009765625,356.7850036621094,348.7409973144531,355.6199951171875,3559102.0,773.260009765625,141.0,1.0,1.0,4.0,5.0,-2.88517932316024e-05,-0.00014497026086378653,1.0,0.0,1.0,1.0
2026-08-07,HMC,Honda Motor Co Ltd,AP,31.760000228881836,31.965900421142578,31.584999084472656,31.81999969482422,1864670.0,773.260009765625,167.0,1.0,1.0,4.0,5.0,0.00028015927176065845,0.00017281364697485787,1.0,0.0,1.0,59.0
2026-08-07,HON,Honeywell International Inc,IND,240.5500030517578,246.65499877929688,239.47999572753906,246.2100067138672,2822224.0,773.260009765625,165.0,1.0,1.0,4.0,5.0,1.5706367832139346e-05,6.957555582961501e-06,-1.0,0.0,2.0,32.0
2026-08-07,HUM,Humana Inc,HC,364.0,385.6600036621094,363.7749938964844,385.0,1383168.0,773.260009765625,216.0,1.0,4.0,3.0,4.0,0.000893546431933953,0.0007647316324229547,1.0,0.0,2.0,8.0
2026-08-07,IBM,IBM Common Stock,IT,235.3800048828125,237.31500244140625,232.76719665527344,237.27999877929688,3687029.0,773.260009765625,378.0,4.0,4.0,4.0,12.0,-9.662164174023075e-05,-0.00018285539431273697,1.0,0.0,4.0,19.0
2026-08-07,ICE,Intercontinental Exchange Inc,FN,150.0,153.32000732421875,149.91000366210938,150.3000030517578,2390228.0,773.260009765625,136.0,4.0,1.0,4.0,11.0,0.0002752686051604342,7.428902379795958e-05,-1.0,0.0,2.0,74.0
2026-08-07,INTU,Intuit Inc,IT,326.010009765625,336.2149963378906,324.6400146484375,325.25,2946324.0,773.260009765625,280.0,4.0,1.0,3.0,9.0,0.00012515266988230824,-4.190134028231864e-05,1.0,0.0,1.0,21.0
2026-08-07,INTC,Intel Corp,IT,102.33999633789062,103.6500015258789,98.02999877929688,101.6500015258789,74293938.0,773.260009765625,436.0,1.0,1.0,4.0,5.0,0.0006391201713533477,0.0003715537661223808,1.0,0.0,2.0,24.0
2026-08-07,ISRG,"Intuitive Surgical, Inc.",HC,374.54998779296875,379.8999938964844,372.6600036621094,378.80999755859375,2458292.0,773.260009765625,257.0,4.0,1.0,4.0,11.0,-0.00024079355133637933,-0.0003287442832030104,1.0,0.0,2.0,142.0
2026-08-07,ITUB,Itau Unibanco Holding SA ADR,SA,8.199999809265137,8.199999809265137,7.925000190734863,7.940000057220459,27111554.0,773.260009765625,147.0,1.0,4.0,1.0,2.0,-0.00011772443158428506,6.423683366180735e-05,-1.0,0.0,4.0,1.0
2026-08-07,ITW,Illinois Tool Works Inc.,IND,293.54998779296875,297.6700134277344,292.5400085449219,296.6600036621094,692672.0,773.260009765625,122.0,1.0,1.0,4.0,5.0,0.00023586360556200102,0.00018281538517307122,1.0,0.0,1.0,42.0
2026-08-07,JNJ,Johnson & Johnson,HC,255.88999938964844,259.55999755859375,255.1750030517578,259.239990234375,6416873.0,773.260009765625,121.0,1.0,4.0,4.0,6.0,0.00024139796459573135,0.0003323828698950793,-1.0,0.0,4.0,7.0
2026-08-07,JPM,JPMorgan Chase & Co,FN,355.760009765625,358.85430908203125,353.375,357.5199890136719,4453856.0,773.260009765625,111.0,1.0,1.0,3.0,3.0,0.0004552137592206205,0.0003194524497941235,-1.0,0.0,1.0,45.0
2026-08-07,KLAC,KLA Corp,IT,198.1300048828125,201.82000732421875,195.0500030517578,198.11000061035156,7785770.0,773.260009765625,402.0,1.0,4.0,4.0,6.0,9.191325218959894e-05,6.244958345451685e-05,1.0,0.0,2.0,24.0
2026-08-07,KMB,Kimberly-Clark Corp,STAP,108.23999786376953,109.83000183105469,107.13999938964844,109.68000030517578,2639440.0,773.260009765625,147.0,1.0,4.0,4.0,6.0,0.0001256288602962397,0.00025146010495671607,-1.0,0.0,4.0,14.0
2026-08-07,KO,Coca-Cola Co,STAP,86.51000213623047,87.16500091552734,86.19000244140625,87.05000305175781,11211574.0,773.260009765625,121.0,1.0,1.0,4.0,5.0,0.0003207586614591541,0.00036673513689202477,-1.0,0.0,2.0,9.0
2026-08-07,LEN,Lennar Corp,IND,85.94000244140625,88.35990142822266,85.33000183105469,88.18000030517578,2470897.0,773.260009765625,192.0,4.0,1.0,4.0,11.0,-0.00033472244498458995,-0.00035954487940613455,1.0,0.0,2.0,114.0
2026-08-07,LIN,Linde PLC,MT,486.5799865722656,493.0400085449219,486.2018127441406,489.9800109863281,1730583.0,773.260009765625,118.0,1.0,4.0,4.0,6.0,-1.1390948584432336e-05,0.00011505153394395618,-1.0,0.0,4.0,14.0
2026-08-07,LMT,Lockheed Martin Corp,IND,581.1099853515625,588.385986328125,577.1964111328125,587.9500122070312,578717.0,773.260009765625,172.0,1.0,1.0,4.0,5.0,0.0001308670442139061,5.859193631714056e-05,1.0,0.0,1.0,12.0
2026-08-07,LLY,Eli Lilly And Co,HC,1188.0,1194.5347900390625,1161.2000732421875,1185.7099609375,1797267.0,773.260009765625,176.0,1.0,4.0,3.0,4.0,0.0002536950804628193,0.00020194140463991196,-1.0,0.0,2.0,5.0
2026-08-07,LOW,Lowe's Companies Inc,DISC,218.82000732421875,223.5800018310547,218.31500244140625,223.35000610351562,1877240.0,773.260009765625,155.0,4.0,1.0,4.0,11.0,-0.0002786537884628248,-0.0003547119966092551,1.0,0.0,2.0,70.0
2026-08-07,MA,Mastercard Inc,FN,572.5700073242188,572.989990234375,561.6199951171875,562.9500122070312,3003740.0,773.260009765625,119.0,1.0,1.0,4.0,5.0,0.0004383909332685637,0.0003427193621389647,-1.0,0.0,2.0,17.0
2026-08-07,LRCX,Lam Research Corporation,IT,310.95001220703125,315.0,303.8299865722656,311.3500061035156,6681568.0,773.260009765625,427.0,1.0,4.0,4.0,6.0,0.00010171320390237316,5.849868244898259e-05,1.0,0.0,2.0,25.0
2026-08-06,MBG,DaimlerChrysler CEDEAR,EU,22.010000228881836,22.010000228881836,21.93000030517578,21.959999084472656,918500.0,768.5599975585938,23.0,1.0,4.0,1.0,2.0,-0.00012227562191762716,-9.798226037471884e-05,-1.0,0.0,2.0,792.0
2026-08-07,MC,Moelis & Co,EU,67.23999786376953,68.16999816894531,66.36000061035156,66.62999725341797,533397.0,773.260009765625,213.0,1.0,4.0,4.0,6.0,8.986641744459477e-05,-1.8556323642263688e-05,-1.0,0.0,4.0,22.0
2026-08-07,MAR,Marriott International Inc,DISC,358.9200134277344,359.96990966796875,353.4599914550781,353.9100036621094,1668334.0,773.260009765625,160.0,1.0,4.0,4.0,6.0,-4.791854407749591e-05,0.0001643125829835135,-1.0,0.0,4.0,4.0
2026-08-07,MCD,McDonald's Corp,DISC,274.510009765625,276.8699951171875,273.2850036621094,274.4800109863281,3763815.0,773.260009765625,112.0,4.0,1.0,4.0,11.0,-0.00024153028516207372,-0.0003945657185446307,-1.0,0.0,2.0,31.0
2026-08-07,MCO,Moody's Corp,FN,473.0,480.7099914550781,473.1700134277344,477.75,434894.0,773.260009765625,140.0,1.0,4.0,4.0,6.0,0.0003147541960247657,0.00014412096026661782,-1.0,0.0,4.0,6.0
2026-08-07,MCK,McKesson Corp,HC,864.3400268554688,889.6900024414062,864.375,869.5800170898438,1285756.0,773.260009765625,168.0,1.0,1.0,4.0,5.0,0.00011851323745278985,0.00011258950701597897,-1.0,0.0,2.0,23.0
2026-08-07,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,62.41999816894531,63.07500076293945,61.939998626708984,62.61000061035156,5039989.0,773.260009765625,135.0,1.0,1.0,4.0,5.0,9.1524748327767e-05,0.0001695355021537966,-1.0,0.0,2.0,16.0
