,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-25,AON,Aon PLC,FN,357.0,360.29998779296875,354.1400146484375,354.8299865722656,616251.0,765.9099731445312,129.0,1.0,4.0,4.0,6.0,8.151384860251613e-05,0.00011094533651075199,1.0,0.0,2.0,18.0
2026-08-25,APD,Air Products and Chemicals Inc,MT,304.9200134277344,306.57000732421875,302.3699951171875,303.8500061035156,832143.0,765.9099731445312,121.0,1.0,1.0,3.0,3.0,0.00022968111341476025,0.00012689571225418884,1.0,0.0,1.0,13.0
2026-08-25,AVGO,Broadcom Inc,IT,360.9949951171875,362.989990234375,355.32000732421875,356.739990234375,17929510.0,765.9099731445312,236.0,4.0,4.0,3.0,10.0,8.180011382041817e-05,0.00020611852389194624,-1.0,0.0,4.0,6.0
2026-08-25,AVVIY,AVIVA ADR,EU,19.950000762939453,19.950000762939453,19.850000381469727,19.93000030517578,10076.0,765.9099731445312,103.0,1.0,1.0,3.0,3.0,0.0004945858783949379,0.00046316770026198073,1.0,0.0,1.0,51.0
2026-08-25,AXP,American Express Company,FN,338.1600036621094,338.5350036621094,333.92498779296875,335.95001220703125,1925561.0,765.9099731445312,123.0,1.0,4.0,4.0,6.0,8.761127624142532e-05,4.2940381333802546e-05,-1.0,0.0,4.0,24.0
2026-08-25,AZN,AstraZeneca plc,EU,167.0800018310547,170.17999267578125,166.77999877929688,169.66000366210938,3453030.0,765.9099731445312,162.0,4.0,1.0,4.0,11.0,-0.00022817219631729042,-0.0005036384146539426,1.0,0.0,2.0,32.0
2026-08-25,AZO,Autozone Inc,DISC,3001.330078125,3046.469970703125,2994.330078125,3027.340087890625,266312.0,765.9099731445312,155.0,4.0,4.0,4.0,12.0,-0.00028984155272250475,-0.00026687183660969814,1.0,0.0,4.0,74.0
2026-08-25,BA,Boeing Co,IND,212.4949951171875,212.94000244140625,210.11000061035156,211.0800018310547,4835007.0,765.9099731445312,179.0,4.0,4.0,4.0,12.0,-0.00010540410662907315,-3.456108734012219e-05,-1.0,0.0,4.0,4.0
2026-08-25,BAC,Bank of America Corp,FN,62.19499969482422,62.57500076293945,61.869998931884766,62.43000030517578,23379206.0,765.9099731445312,95.0,1.0,4.0,1.0,2.0,0.0005938198592503165,0.0007089928272069338,-1.0,0.0,2.0,59.0
2026-08-25,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,28.8799991607666,28.950000762939453,28.63159942626953,28.950000762939453,985868.0,765.9099731445312,150.0,1.0,1.0,3.0,3.0,0.0006284944062759835,0.0004375368701795964,1.0,1.0,1.0,41.0
2026-08-25,BDX,Becton Dickinson and Co,HC,189.30999755859375,190.07000732421875,187.02999877929688,189.77999877929688,1207506.0,765.9099731445312,145.0,1.0,1.0,4.0,5.0,0.0005378490845256079,0.00027477731734786264,1.0,1.0,2.0,38.0
2026-08-25,BHP,BHP Group Ltd,AP,95.86000061035156,98.70999908447266,95.95999908447266,98.69000244140625,2937588.0,765.9099731445312,184.0,1.0,1.0,4.0,5.0,0.0004620352111048989,0.00021367339739047052,1.0,0.0,1.0,26.0
2026-08-25,BKNG,Booking Holdings Inc,DISC,214.10000610351562,214.5,211.86720275878906,213.77999877929688,5530479.0,765.9099731445312,193.0,1.0,1.0,4.0,5.0,0.0004820901841932306,0.0004282364390095537,1.0,0.0,1.0,60.0
2026-08-25,BLK,BlackRock Inc,FN,1170.93994140625,1180.6400146484375,1163.8399658203125,1176.6400146484375,438141.0,765.9099731445312,136.0,1.0,1.0,4.0,5.0,0.0003692340500374728,0.00034808443399061273,1.0,0.0,1.0,31.0
2026-08-25,BMY,Bristol-Myers Squibb Co,HC,66.41999816894531,68.05000305175781,66.41999816894531,67.91999816894531,7909761.0,765.9099731445312,144.0,1.0,1.0,4.0,5.0,0.00038846494361081285,0.00029878768903947626,1.0,0.0,1.0,182.0
2026-08-25,BP,BP plc,EU,43.459999084472656,43.54999923706055,42.79999923706055,42.86000061035156,7144757.0,765.9099731445312,160.0,1.0,1.0,4.0,5.0,0.0003278765189129022,0.00041439898195687607,-1.0,0.0,2.0,32.0
2026-08-25,BRDCY,Bridgestone Corp,AP,12.960000038146973,13.0,12.880000114440918,12.930000305175781,44402.0,765.9099731445312,147.0,1.0,1.0,4.0,5.0,0.0004166457823740785,0.0003108628158199594,1.0,0.0,1.0,71.0
2026-08-25,BRK-B,Berkshire Hathaway,FN,503.95001220703125,504.7499084472656,501.1600036621094,504.32000732421875,3027887.0,765.9099731445312,78.0,1.0,4.0,4.0,6.0,0.00013790233111763374,2.0845649107379017e-05,1.0,0.0,2.0,73.0
2026-08-25,BSX,Boston Scientific Corporation,HC,48.790000915527344,50.040000915527344,48.540000915527344,49.86000061035156,17359921.0,765.9099731445312,190.0,4.0,1.0,3.0,9.0,-0.00022137725428760232,-0.0002000564040179542,-1.0,0.0,2.0,21.0
2026-08-25,C,Citigroup Inc,FN,132.77000427246094,133.67999267578125,131.5,133.25,6184176.0,765.9099731445312,146.0,1.0,4.0,3.0,4.0,0.0002248506614952421,0.00031127049287159666,-1.0,0.0,2.0,13.0
2026-08-25,CAJPY,Canon Inc,AP,29.0,29.0,28.93000030517578,28.979999542236328,801.0,765.9099731445312,117.0,4.0,4.0,3.0,10.0,0.00011754225960510661,5.755894249735615e-05,1.0,0.0,4.0,6.0
2026-08-25,CB,Chubb Ltd,FN,345.3800048828125,346.2200012207031,341.3999938964844,343.1099853515625,1783257.0,765.9099731445312,110.0,1.0,4.0,3.0,4.0,1.7600624215235732e-05,-1.4061807284076772e-05,-1.0,0.0,2.0,19.0
2026-08-25,CAT,Caterpillar Inc.,IND,833.5700073242188,834.3599853515625,804.75,811.2899780273438,1626564.0,765.9099731445312,216.0,1.0,4.0,4.0,6.0,1.7607972190773793e-06,3.808905071488389e-05,-1.0,0.0,4.0,2.0
2026-08-25,CCI,Crown Castle Inc,RE,76.2300033569336,76.8550033569336,75.41999816894531,76.29000091552734,2016861.0,765.9099731445312,161.0,4.0,1.0,4.0,11.0,-0.00022125980162046761,-0.00015226212901359206,1.0,0.0,2.0,47.0
2026-08-25,CDNS,Cadence Design Systems Inc,IT,318.42999267578125,333.3399963378906,317.69500732421875,331.8999938964844,2980731.0,765.9099731445312,197.0,1.0,4.0,3.0,4.0,-5.347101490860687e-05,3.208745444834184e-07,1.0,0.0,2.0,29.0
2026-08-25,CI,Cigna Group,HC,278.8699951171875,279.5150146484375,276.25,279.32000732421875,1455442.0,765.9099731445312,143.0,1.0,4.0,1.0,2.0,-0.00010803424425563891,-3.331833356430155e-05,1.0,0.0,2.0,18.0
2026-08-25,CMCSA,Comcast Corp,COMMS,26.950000762939453,27.350000381469727,26.690000534057617,27.100000381469727,22648713.0,765.9099731445312,172.0,4.0,1.0,4.0,11.0,5.088226675195956e-05,-4.4215378425120534e-05,1.0,0.0,2.0,23.0
2026-08-25,CL,Colgate-Palmolive Company,STAP,92.08999633789062,92.42500305175781,91.19499969482422,91.33000183105469,2575339.0,765.9099731445312,115.0,1.0,4.0,4.0,6.0,-3.6981164189553186e-05,-0.00011959589896581646,-1.0,0.0,4.0,7.0
2026-08-25,CME,CME Group Inc,FN,275.0,279.2650146484375,273.2200012207031,277.32000732421875,1403367.0,765.9099731445312,136.0,4.0,1.0,3.0,9.0,5.0763631539451866e-05,6.405492420282844e-05,1.0,0.0,1.0,9.0
2026-08-25,CMG,"Chipotle Mexican Grill, Inc.",DISC,37.9900016784668,38.2400016784668,37.43000030517578,37.43000030517578,11313991.0,765.9099731445312,254.0,1.0,1.0,4.0,5.0,5.251701100794242e-05,-9.108139000711451e-05,1.0,0.0,1.0,2.0
2026-08-25,COP,ConocoPhillips,EG,131.0850067138672,132.9178009033203,130.1699981689453,131.83999633789062,6043385.0,765.9099731445312,156.0,1.0,1.0,4.0,5.0,0.0004685061773535279,0.0005272602368440128,1.0,1.0,2.0,32.0
2026-08-25,CRM,Salesforce Inc,IT,205.85000610351562,210.30999755859375,204.77999877929688,205.69000244140625,10074827.0,765.9099731445312,231.0,1.0,1.0,4.0,5.0,0.00030107687568421243,0.00019841424493591424,1.0,0.0,1.0,3.0
2026-08-25,COST,Costco Wholesale Corporation,STAP,966.2999877929688,968.760009765625,959.8900146484375,960.010009765625,1322870.0,765.9099731445312,105.0,4.0,4.0,3.0,10.0,5.745097106993762e-06,-2.446785387934381e-05,1.0,0.0,4.0,4.0
2026-08-25,CSCO,Cisco Systems Inc,IT,112.43000030517578,112.49949645996094,110.6050033569336,111.11000061035156,11808103.0,765.9099731445312,197.0,1.0,4.0,3.0,4.0,0.00034639066017216625,0.000403289789917215,-1.0,0.0,2.0,8.0
2026-08-25,CSX,CSX Corp,IND,51.33000183105469,51.880001068115234,51.119998931884766,51.5099983215332,6418908.0,765.9099731445312,107.0,1.0,1.0,3.0,3.0,0.0004267816496518323,0.0003861977055017737,1.0,0.0,1.0,101.0
2026-08-25,CVS,CVS Health Corp,HC,94.11000061035156,94.11000061035156,92.70999908447266,92.9000015258789,4100958.0,765.9099731445312,145.0,1.0,4.0,1.0,2.0,0.00011936608347467546,0.00025878261532493076,-1.0,0.0,4.0,15.0
2026-08-25,CVX,Chevron Corp,EG,201.02999877929688,202.02499389648438,199.7899932861328,199.88999938964844,7540886.0,765.9099731445312,127.0,1.0,1.0,4.0,5.0,0.0003730721366696417,0.00047537253695663926,-1.0,0.0,2.0,32.0
2026-08-25,DG,Dollar General Corp,STAP,124.77999877929688,124.7699966430664,122.30000305175781,122.58000183105469,1529743.0,765.9099731445312,172.0,4.0,4.0,4.0,12.0,-0.00015875683755953445,-0.00015631809431010358,-1.0,0.0,4.0,11.0
2026-08-25,DE,Deere & Co,IND,652.0700073242188,651.6300048828125,627.1400146484375,630.6599731445312,1206903.0,765.9099731445312,182.0,1.0,1.0,3.0,3.0,0.00016454631762228598,-9.68195810618268e-05,1.0,0.0,1.0,3.0
2026-08-25,DHR,Danaher Corp,HC,213.8800048828125,216.77000427246094,212.24000549316406,215.97000122070312,2339288.0,765.9099731445312,195.0,1.0,1.0,4.0,5.0,0.0001643786470033445,1.8575054325376392e-05,1.0,0.0,1.0,12.0
2026-08-25,DHI,DR Horton Inc,IND,150.11000061035156,150.99000549316406,147.55999755859375,150.8000030517578,1123212.0,765.9099731445312,183.0,1.0,4.0,4.0,6.0,-2.052893105752627e-05,-0.00013513802809401158,1.0,0.0,2.0,35.0
2026-08-25,DIS,Walt Disney Co,COMMS,110.5,111.59500122070312,109.76000213623047,111.25,6746621.0,765.9099731445312,139.0,1.0,1.0,4.0,5.0,0.0003231140703035675,0.00011352583662338596,1.0,0.0,1.0,15.0
2026-08-25,DOV,Dover Corp,IND,206.11000061035156,206.5850067138672,200.72000122070312,202.05999755859375,961689.0,765.9099731445312,137.0,4.0,4.0,3.0,10.0,-0.00021314568680061723,-0.00019543059212947156,-1.0,0.0,4.0,24.0
2026-08-25,DTE,DTE Energy Co,EU,135.89999389648438,136.86000061035156,135.35000610351562,136.13999938964844,1268235.0,765.9099731445312,91.0,4.0,4.0,3.0,10.0,-0.0003560381491666402,-0.00020178598047586216,-1.0,0.0,4.0,30.0
2026-08-25,DUK,Duke Energy Corp,UT,121.69999694824219,122.19999694824219,121.16000366210938,121.58999633789062,2766103.0,765.9099731445312,95.0,1.0,4.0,4.0,6.0,-0.0002022418888032157,-8.478248572947585e-05,-1.0,0.0,4.0,29.0
2026-08-25,DXCM,DexCom Inc,HC,90.73100280761719,91.13999938964844,88.77999877929688,89.16000366210938,4105373.0,765.9099731445312,222.0,1.0,1.0,4.0,5.0,0.000420589861361848,0.00039508403275796835,-1.0,0.0,2.0,34.0
2026-08-25,ELV,Elevance Health Inc,HC,402.6700134277344,402.6600036621094,397.69000244140625,398.8699951171875,933524.0,765.9099731445312,169.0,1.0,1.0,3.0,3.0,0.00037091814350763316,0.00019480849726778138,1.0,0.0,1.0,14.0
2026-08-25,EMN,Eastman Chemical Co,MT,72.66000366210938,72.83499908447266,71.16500091552734,72.0199966430664,802779.0,765.9099731445312,145.0,1.0,1.0,1.0,1.0,0.00013347777563074475,7.798729594664939e-05,-1.0,0.0,1.0,27.0
2026-08-25,EMR,Emerson Electric Co,IND,159.8000030517578,159.82000732421875,154.6199951171875,154.9600067138672,3109253.0,765.9099731445312,158.0,1.0,4.0,3.0,4.0,0.00028323362599017395,0.00032008964265062257,-1.0,0.0,2.0,24.0
2026-08-25,EOG,EOG Resources Inc,EG,147.3699951171875,149.13999938964844,146.69000244140625,146.8300018310547,2305694.0,765.9099731445312,172.0,1.0,1.0,4.0,5.0,0.0003262162642168902,0.0003593198054908546,-1.0,0.0,2.0,7.0
2026-08-25,EQIX,Equinix Inc,RE,1054.4000244140625,1086.97998046875,1027.93994140625,1073.43994140625,434280.0,765.9099731445312,134.0,1.0,1.0,4.0,5.0,0.00020827895364988066,0.00034418333820546604,1.0,0.0,1.0,23.0
2026-08-25,ETN,Eaton Corporation PLC,IND,418.3299865722656,419.989990234375,407.4700927734375,409.20001220703125,1521065.0,765.9099731445312,232.0,1.0,4.0,4.0,6.0,0.00013223776498970106,0.0002638250146089433,-1.0,0.0,4.0,2.0
2026-08-25,EW,Edwards Lifesciences Corp,HC,90.37999725341797,91.26000213623047,89.68000030517578,90.87000274658203,2389738.0,765.9099731445312,120.0,1.0,1.0,3.0,3.0,8.439325573563761e-05,0.00011229303701852464,1.0,0.0,1.0,16.0
2026-08-25,FDX,FedEx Corp,IND,336.9700012207031,336.67999267578125,328.90008544921875,333.7099914550781,1096805.0,765.9099731445312,140.0,1.0,1.0,3.0,3.0,0.0001933132733360097,0.0001933811338771644,1.0,0.0,1.0,12.0
2026-08-25,FCX,Freeport-McMoRan Inc,MT,77.12999725341797,79.94000244140625,76.80000305175781,79.91000366210938,15779231.0,765.9099731445312,260.0,1.0,1.0,4.0,5.0,0.0003683944737989159,9.83578179528091e-05,1.0,0.0,1.0,25.0
2026-08-25,FISV,Fiserv Inc,FN,52.56999969482422,52.869998931884766,52.09000015258789,52.439998626708984,3987401.0,765.9099731445312,213.0,4.0,4.0,3.0,10.0,-0.00010611906962922149,-9.605962659975762e-05,-1.0,0.0,4.0,6.0
2026-08-25,GD,General Dynamics Corp,IND,384.0,384.1199951171875,375.17999267578125,376.5799865722656,978602.0,765.9099731445312,106.0,1.0,4.0,3.0,4.0,0.00015900247574667742,0.00034543181311385727,-1.0,0.0,2.0,61.0
2026-08-25,GE,General Electric Co,IND,345.94500732421875,350.0,344.2200012207031,349.5400085449219,3133233.0,765.9099731445312,168.0,1.0,4.0,3.0,4.0,1.0697336560536345e-05,0.00014681895739604653,-1.0,0.0,2.0,4.0
2026-08-25,GILD,"Gilead Sciences, Inc.",HC,146.60000610351562,148.92999267578125,145.5970001220703,148.77000427246094,4573007.0,765.9099731445312,145.0,1.0,1.0,4.0,5.0,0.00019329364879965686,3.193184029538663e-05,1.0,0.0,1.0,11.0
2026-08-25,GIS,General Mills Inc,STAP,40.61000061035156,40.810001373291016,39.599998474121094,39.779998779296875,5869175.0,765.9099731445312,172.0,1.0,1.0,4.0,5.0,8.594392898887198e-05,-4.8414320017349704e-05,1.0,0.0,1.0,2.0
2026-08-25,GOOG,Alphabet Inc Class C,COMMS,345.6619873046875,346.70001220703125,342.1449890136719,343.3399963378906,13996449.0,765.9099731445312,178.0,1.0,4.0,4.0,6.0,0.0001193809240245055,6.963589972644089e-05,1.0,0.0,2.0,4.0
2026-08-25,GOOGL,Alphabet Inc Class A,COMMS,349.375,350.1600036621094,345.6099853515625,346.9599914550781,20600170.0,765.9099731445312,181.0,1.0,4.0,4.0,6.0,0.00013410121291430955,7.716917304632153e-05,1.0,0.0,2.0,4.0
2026-08-25,GS,Goldman Sachs Group Inc,FN,1050.0,1063.364990234375,1039.550048828125,1058.8800048828125,2303119.0,765.9099731445312,179.0,1.0,4.0,4.0,6.0,0.00019372915069221417,0.00017970224453012394,1.0,0.0,2.0,20.0
2026-08-25,GSK,GSK plc,EU,51.56999969482422,52.209999084472656,51.5099983215332,52.06999969482422,2699118.0,765.9099731445312,130.0,1.0,1.0,3.0,3.0,-9.61706268742101e-05,-0.0002920784409332175,1.0,0.0,1.0,57.0
2026-08-25,HCA,HCA Healthcare Inc,HC,426.9700012207031,430.5299987792969,425.8999938964844,428.760009765625,790181.0,765.9099731445312,181.0,4.0,1.0,4.0,11.0,-8.22812697962324e-05,-0.00029386867828217936,1.0,0.0,2.0,31.0
2026-08-25,HD,Home Depot Inc,DISC,339.3699951171875,339.489990234375,333.70001220703125,337.8800048828125,2373867.0,765.9099731445312,134.0,4.0,4.0,4.0,12.0,-0.00011152031691870634,-0.00016781195734768845,-1.0,0.0,4.0,7.0
2026-08-25,HMC,Honda Motor Co Ltd,AP,32.02000045776367,31.950000762939453,31.610000610351562,31.799999237060547,761892.0,765.9099731445312,155.0,1.0,1.0,4.0,5.0,0.0004252036449141226,0.0002597591648653301,-1.0,1.0,2.0,71.0
2026-08-25,HON,Honeywell International Inc,IND,216.50999450683594,216.5399932861328,214.44000244140625,215.67999267578125,2159905.0,765.9099731445312,163.0,4.0,4.0,4.0,12.0,-0.00024030300277904886,-8.674872532322155e-05,-1.0,0.0,4.0,11.0
2026-08-25,HUM,Humana Inc,HC,388.989990234375,389.7200012207031,380.95001220703125,389.7099914550781,948138.0,765.9099731445312,196.0,1.0,1.0,3.0,3.0,0.0008677236114844343,0.0008660557303296798,1.0,0.0,1.0,5.0
2026-08-25,IBM,IBM Common Stock,IT,230.0,234.43499755859375,229.50999450683594,234.19000244140625,3006177.0,765.9099731445312,322.0,4.0,4.0,3.0,10.0,-5.244931679152733e-05,-7.31462950810668e-05,1.0,0.0,4.0,31.0
2026-08-25,ICE,Intercontinental Exchange Inc,FN,161.47999572753906,162.9600067138672,159.84010314941406,161.77999877929688,2119744.0,765.9099731445312,123.0,1.0,1.0,3.0,3.0,0.0003122065666435344,0.0002637435905952833,1.0,0.0,1.0,9.0
2026-08-25,INTU,Intuit Inc,IT,365.70001220703125,367.84991455078125,356.0199890136719,357.4599914550781,6649959.0,765.9099731445312,271.0,4.0,1.0,3.0,9.0,0.00014607550699726173,0.0001914309272921555,1.0,0.0,1.0,33.0
2026-08-25,INTC,Intel Corp,IT,89.9000015258789,90.18000030517578,87.29000091552734,87.4800033569336,81194224.0,765.9099731445312,390.0,1.0,4.0,4.0,6.0,0.00042249604453443524,0.0004912418537157704,-1.0,0.0,4.0,2.0
2026-08-25,ISRG,"Intuitive Surgical, Inc.",HC,375.25,378.2300109863281,367.0700988769531,371.8399963378906,1767689.0,765.9099731445312,237.0,4.0,1.0,4.0,11.0,-0.0002746368977750186,-0.00026022980835638677,-1.0,0.0,2.0,154.0
2026-08-25,ITUB,Itau Unibanco Holding SA ADR,SA,7.539999961853027,7.675000190734863,7.434999942779541,7.659999847412109,12816869.0,765.9099731445312,157.0,4.0,4.0,1.0,8.0,-0.00025131276444096247,-0.00039978744312646236,1.0,0.0,4.0,13.0
2026-08-25,ITW,Illinois Tool Works Inc.,IND,286.2699890136719,285.9100036621094,280.9209899902344,281.6499938964844,766537.0,765.9099731445312,106.0,1.0,4.0,3.0,4.0,8.712119979960174e-05,0.0001096985775018337,-1.0,0.0,2.0,6.0
2026-08-25,JNJ,Johnson & Johnson,HC,271.0,273.8020935058594,270.17498779296875,273.1400146484375,4094797.0,765.9099731445312,117.0,1.0,1.0,4.0,5.0,0.00029545661915997436,0.0001683646128293332,1.0,0.0,1.0,6.0
2026-08-25,JPM,JPMorgan Chase & Co,FN,357.0,357.1549987792969,353.0736999511719,356.69000244140625,4153125.0,765.9099731445312,101.0,1.0,4.0,3.0,4.0,0.00047649787570623554,0.0005582642626041832,1.0,0.0,2.0,57.0
2026-08-25,KLAC,KLA Corp,IT,184.5800018310547,186.1300048828125,180.72000122070312,183.33999633789062,8895081.0,765.9099731445312,358.0,1.0,4.0,3.0,4.0,4.0117822124306094e-05,0.00011508378899609689,-1.0,0.0,4.0,36.0
2026-08-25,KMB,Kimberly-Clark Corp,STAP,110.6500015258789,111.22000122070312,109.83000183105469,111.0199966430664,2805359.0,765.9099731445312,135.0,1.0,4.0,4.0,6.0,0.00012214350047691077,-1.692756039486438e-05,1.0,0.0,2.0,26.0
2026-08-25,KO,Coca-Cola Co,STAP,91.56999969482422,92.08000183105469,91.30010223388672,91.63999938964844,11910471.0,765.9099731445312,110.0,1.0,1.0,3.0,3.0,0.00047238956254049333,0.0002704297338763825,1.0,0.0,1.0,21.0
2026-08-25,LEN,Lennar Corp,IND,88.93000030517578,88.8499984741211,87.2699966430664,87.68000030517578,2034292.0,765.9099731445312,183.0,4.0,1.0,4.0,11.0,-0.0001414576015892848,-0.0002634359247824302,1.0,0.0,2.0,126.0
2026-08-25,LIN,Linde PLC,MT,489.20001220703125,490.6199951171875,485.1199951171875,487.20001220703125,1785063.0,765.9099731445312,108.0,1.0,4.0,4.0,6.0,-0.00016542547153326021,-0.0002633056464924106,1.0,0.0,2.0,26.0
2026-08-25,LMT,Lockheed Martin Corp,IND,564.1400146484375,567.97998046875,555.2650146484375,556.52001953125,1259794.0,765.9099731445312,168.0,1.0,4.0,4.0,6.0,-8.616149134585947e-05,7.908431373043186e-05,-1.0,0.0,4.0,1.0
2026-08-25,LLY,Eli Lilly And Co,HC,1249.0,1264.72998046875,1229.7900390625,1233.6600341796875,2133263.0,765.9099731445312,178.0,1.0,1.0,3.0,3.0,0.0003382204546178076,0.00017035728763442506,1.0,0.0,1.0,12.0
2026-08-25,LOW,Lowe's Companies Inc,DISC,216.99000549316406,217.625,213.27000427246094,214.60000610351562,1942716.0,765.9099731445312,141.0,4.0,1.0,4.0,11.0,-0.0001650847431046438,-0.00030885928259347177,-1.0,0.0,2.0,82.0
2026-08-25,MA,Mastercard Inc,FN,596.8699951171875,601.1799926757812,595.3499755859375,599.3699951171875,3370184.0,765.9099731445312,116.0,1.0,1.0,3.0,3.0,0.00043771801197340217,0.0003533202165809518,1.0,0.0,1.0,29.0
2026-08-25,LRCX,Lam Research Corporation,IT,316.20001220703125,318.6099853515625,307.875,314.6600036621094,5015254.0,765.9099731445312,383.0,1.0,1.0,4.0,5.0,0.00015110978686613496,0.00016219553094556073,-1.0,0.0,2.0,10.0
2026-08-25,MC,Moelis & Co,EU,69.41000366210938,69.06500244140625,66.55999755859375,68.01000213623047,882691.0,765.9099731445312,217.0,1.0,1.0,4.0,5.0,0.00021427638990116678,6.914119168986389e-05,1.0,0.0,1.0,3.0
2026-08-25,MAR,Marriott International Inc,DISC,360.6099853515625,362.2900085449219,357.42999267578125,357.7699890136719,1224400.0,765.9099731445312,138.0,1.0,4.0,3.0,4.0,8.193873695206938e-05,-1.5363901870496e-05,1.0,0.0,2.0,16.0
2026-08-25,MCD,McDonald's Corp,DISC,272.4599914550781,272.54998779296875,267.9800109863281,268.1000061035156,3187713.0,765.9099731445312,105.0,4.0,4.0,4.0,12.0,-0.0003759962519611232,-0.00044467897255502913,-1.0,0.0,4.0,43.0
2026-08-25,MCO,Moody's Corp,FN,507.510009765625,514.3599853515625,501.010009765625,513.1099853515625,693864.0,765.9099731445312,130.0,1.0,1.0,3.0,3.0,0.000202390770274857,8.49952235293724e-05,1.0,0.0,1.0,1.0
2026-08-25,MCK,McKesson Corp,HC,871.4000244140625,905.6500244140625,869.364990234375,905.0900268554688,882506.0,765.9099731445312,168.0,1.0,4.0,4.0,6.0,-3.4050022091382848e-06,1.561730838174193e-05,1.0,0.0,2.0,7.0
2026-08-25,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,64.375,64.375,62.90999984741211,62.9900016784668,8684493.0,765.9099731445312,131.0,1.0,1.0,4.0,5.0,0.00028457240979998705,0.00015518964317376427,-1.0,0.0,2.0,28.0
2026-08-25,MDT,Medtronic PLC,HC,92.2750015258789,92.81999969482422,91.11000061035156,91.13999938964844,6797703.0,765.9099731445312,137.0,1.0,1.0,3.0,3.0,0.00018013749615465724,9.671670979723993e-05,-1.0,0.0,1.0,9.0
