,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-10,AMT,American Tower Corp,RE,192.2899932861328,192.9398956298828,188.58999633789062,192.5,2169977.0,725.4299926757812,146.0,1.0,1.0,4.0,5.0,0.0002131441210820534,0.00012464766799745499,1.0,0.0,1.0,15.0
2026-06-10,AMZN,Amazon.com Inc,DISC,243.60499572753906,244.0500030517578,237.4499969482422,238.0,38263040.0,725.4299926757812,146.0,1.0,4.0,3.0,4.0,6.748403963603892e-05,0.00021889453835814137,-1.0,0.0,2.0,44.0
2026-06-10,AON,Aon PLC,FN,334.4800109863281,340.69500732421875,331.0,336.3299865722656,1498512.0,725.4299926757812,125.0,4.0,4.0,3.0,10.0,-4.407606296736251e-05,-0.0001913958395678084,1.0,0.0,4.0,33.0
2026-06-10,APD,Air Products and Chemicals Inc,MT,284.69000244140625,286.239990234375,276.3800048828125,276.510009765625,1023999.0,725.4299926757812,107.0,1.0,4.0,1.0,2.0,0.0001642394079984848,0.00024047496049349026,1.0,0.0,2.0,10.0
2026-06-10,AVGO,Broadcom Inc,IT,381.4949951171875,385.80999755859375,371.1700134277344,372.1000061035156,37424608.0,725.4299926757812,294.0,1.0,4.0,4.0,6.0,5.639283511702986e-05,0.00038249807948800835,-1.0,0.0,4.0,4.0
2026-06-09,AVVIY,AVIVA ADR,EU,16.450000762939453,16.459999084472656,16.190000534057617,16.399999618530273,102300.0,737.0499877929688,115.0,4.0,4.0,3.0,10.0,-0.00014850627848238848,-8.353993572685883e-05,1.0,0.0,4.0,66.0
2026-06-10,AXP,American Express Company,FN,318.8800048828125,320.30999755859375,313.2799987792969,313.3399963378906,2121515.0,725.4299926757812,130.0,4.0,1.0,1.0,7.0,-0.00027112655992377705,-0.00035369554898847513,1.0,0.0,1.0,2.0
2026-06-10,AZN,AstraZeneca plc,EU,180.93499755859375,181.71499633789062,177.8800048828125,178.9600067138672,1830285.0,725.4299926757812,127.0,1.0,4.0,4.0,6.0,-4.1034730835667965e-05,-0.0001874356411253772,1.0,0.0,2.0,86.0
2026-06-10,AZO,Autozone Inc,DISC,3154.300048828125,3177.1201171875,3110.050048828125,3110.050048828125,120050.0,725.4299926757812,173.0,4.0,4.0,4.0,12.0,-0.00025158997308400035,-0.00036206627838151974,1.0,0.0,4.0,22.0
2026-06-10,BA,Boeing Co,IND,213.06500244140625,213.6999969482422,207.9499969482422,209.0,6750723.0,725.4299926757812,177.0,4.0,4.0,4.0,12.0,-1.8284006530043294e-05,8.835106004115572e-05,-1.0,0.0,4.0,18.0
2026-06-10,BAC,Bank of America Corp,FN,54.540000915527344,55.29999923706055,54.220001220703125,54.540000915527344,29917567.0,725.4299926757812,111.0,1.0,1.0,3.0,3.0,8.447285076959201e-05,-8.927848299514955e-05,1.0,0.0,1.0,7.0
2026-06-10,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.3799991607666,22.454999923706055,22.0049991607666,22.020000457763672,2490149.0,725.4299926757812,179.0,1.0,4.0,4.0,6.0,6.40072878198809e-05,0.00011268895461380344,-1.0,0.0,4.0,31.0
2026-06-10,BDX,Becton Dickinson and Co,HC,151.47999572753906,151.61000061035156,147.74000549316406,147.7899932861328,1413080.0,725.4299926757812,138.0,4.0,1.0,4.0,11.0,-4.419392962319883e-05,-0.00014440545430967756,1.0,0.0,2.0,30.0
2026-06-10,BHP,BHP Group Ltd,AP,84.04000091552734,85.37999725341797,82.91000366210938,82.94999694824219,2390098.0,725.4299926757812,199.0,1.0,4.0,4.0,6.0,0.00045156165609382706,0.0007138110011862472,-1.0,0.0,4.0,4.0
2026-06-10,BKNG,Booking Holdings Inc,DISC,163.60000610351562,164.0399932861328,159.22500610351562,160.63999938964844,6761998.0,725.4299926757812,175.0,4.0,1.0,3.0,9.0,-0.00038763186729070897,-0.0003565783489200378,1.0,0.0,1.0,8.0
2026-06-10,BLK,BlackRock Inc,FN,1006.9600219726562,1020.22998046875,999.2100830078125,1010.6799926757812,473533.0,725.4299926757812,141.0,4.0,4.0,3.0,10.0,-0.00010090209431706229,-0.00010276258278351588,1.0,0.0,4.0,15.0
2026-06-10,BMY,Bristol-Myers Squibb Co,HC,56.63999938964844,56.65999984741211,55.599998474121094,55.599998474121094,7932600.0,725.4299926757812,138.0,1.0,4.0,3.0,4.0,3.9788624151473004e-05,2.006709984157929e-05,1.0,0.0,2.0,130.0
2026-06-10,BP,BP plc,EU,42.939998626708984,43.73500061035156,42.900001525878906,42.95000076293945,6950582.0,725.4299926757812,150.0,1.0,4.0,3.0,4.0,0.00026823570189369217,0.0002665009601805428,1.0,0.0,2.0,45.0
2026-06-09,BRDCY,Bridgestone Corp,AP,10.739999771118164,10.960000038146973,10.510000228881836,10.630000114440918,306400.0,737.0499877929688,133.0,4.0,1.0,4.0,11.0,-0.00010167477224172357,-0.0001120490657597802,1.0,0.0,2.0,18.0
2026-06-10,BRK-B,Berkshire Hathaway,FN,488.1300048828125,490.28399658203125,483.1199951171875,483.67999267578125,5037302.0,725.4299926757812,70.0,4.0,1.0,1.0,7.0,-6.024871220157872e-06,-0.0001399242202187013,1.0,0.0,1.0,21.0
2026-06-10,BSX,Boston Scientific Corporation,HC,48.880001068115234,48.91999816894531,47.810001373291016,48.34000015258789,19143565.0,725.4299926757812,246.0,4.0,4.0,4.0,12.0,-0.0006113612071642792,-0.0006287204217519932,1.0,0.0,4.0,139.0
2026-06-10,C,Citigroup Inc,FN,134.19000244140625,137.11000061035156,132.55999755859375,133.3800048828125,15078527.0,725.4299926757812,146.0,1.0,1.0,3.0,3.0,0.0003488468159390361,0.00027799172703035763,1.0,0.0,1.0,8.0
2026-06-09,CAJPY,Canon Inc,AP,27.389999389648438,27.489999771118164,27.020000457763672,27.190000534057617,109000.0,737.0499877929688,126.0,4.0,1.0,3.0,9.0,-6.751159639010389e-05,-0.00020544977899417309,1.0,0.0,1.0,7.0
2026-06-10,CB,Chubb Ltd,FN,328.94000244140625,333.5400085449219,326.3800048828125,330.5799865722656,1411204.0,725.4299926757812,97.0,1.0,4.0,3.0,4.0,0.00010377829033005113,-4.265417857511318e-06,1.0,0.0,2.0,38.0
2026-06-10,CAT,Caterpillar Inc.,IND,901.739990234375,906.0,854.7999877929688,856.1599731445312,3594209.0,725.4299926757812,216.0,1.0,4.0,4.0,6.0,0.0005165562373041191,0.0005651396980764414,-1.0,0.0,4.0,1.0
2026-06-10,CCI,Crown Castle Inc,RE,93.19000244140625,93.5999984741211,91.65499877929688,93.37999725341797,4170791.0,725.4299926757812,156.0,1.0,1.0,3.0,3.0,0.0001792407988987525,7.852067957714641e-05,1.0,0.0,1.0,4.0
2026-06-10,CDNS,Cadence Design Systems Inc,IT,383.45001220703125,399.2250061035156,382.0,385.1300048828125,1776226.0,725.4299926757812,256.0,1.0,1.0,4.0,5.0,0.00030919508695389673,0.00046050683584649755,1.0,0.0,1.0,35.0
2026-06-10,CI,Cigna Group,HC,298.0,297.1600036621094,290.45001220703125,295.80999755859375,1465510.0,725.4299926757812,146.0,1.0,1.0,1.0,1.0,0.00017005404018364438,2.732274072985746e-05,1.0,0.0,1.0,3.0
2026-06-10,CMCSA,Comcast Corp,COMMS,24.079999923706055,24.209999084472656,23.68000030517578,23.969999313354492,21089092.0,725.4299926757812,180.0,4.0,4.0,3.0,10.0,-0.00021991274173479214,-0.0001548824145222648,1.0,0.0,4.0,31.0
2026-06-10,CL,Colgate-Palmolive Company,STAP,88.5999984741211,89.9800033569336,88.20999908447266,89.94999694824219,4040287.0,725.4299926757812,134.0,1.0,4.0,4.0,6.0,0.00024904394906653826,0.0003555125474511739,1.0,0.0,2.0,3.0
2026-06-10,CME,CME Group Inc,FN,259.1650085449219,264.1300048828125,256.2309875488281,263.79998779296875,2962320.0,725.4299926757812,148.0,4.0,4.0,4.0,12.0,-0.00014772708069686158,-0.00018097188532094856,1.0,0.0,4.0,11.0
2026-06-10,CMG,"Chipotle Mexican Grill, Inc.",DISC,30.100000381469727,30.809999465942383,29.780000686645508,30.420000076293945,13442542.0,725.4299926757812,174.0,4.0,4.0,1.0,8.0,-0.00030848624609064045,-0.00031258348878818605,1.0,0.0,4.0,9.0
2026-06-10,COP,ConocoPhillips,EG,118.0,121.38999938964844,117.87999725341797,119.91999816894531,8700497.0,725.4299926757812,154.0,1.0,4.0,4.0,6.0,0.0003233520400926719,0.0003400806151295803,1.0,0.0,2.0,25.0
2026-06-10,CRM,Salesforce Inc,IT,170.60000610351562,175.52999877929688,170.05999755859375,170.9199981689453,10726391.0,725.4299926757812,259.0,4.0,4.0,4.0,12.0,-0.0002864847994776143,-0.00011473170814187493,-1.0,0.0,4.0,110.0
2026-06-10,COST,Costco Wholesale Corporation,STAP,977.4439697265625,985.2550048828125,964.3099975585938,983.3699951171875,1686255.0,725.4299926757812,110.0,1.0,4.0,4.0,6.0,0.00018421994725731136,5.627958461638827e-05,1.0,0.0,2.0,9.0
2026-06-10,CSCO,Cisco Systems Inc,IT,119.625,120.94999694824219,118.36000061035156,118.80000305175781,18549824.0,725.4299926757812,230.0,1.0,1.0,4.0,5.0,0.0007704398393013708,0.0009010049701058568,-1.0,0.0,2.0,45.0
2026-06-10,CSX,CSX Corp,IND,47.04999923706055,47.33000183105469,46.380001068115234,46.40999984741211,9290321.0,725.4299926757812,118.0,1.0,1.0,3.0,3.0,0.0004932567876075863,0.0005203435820522888,1.0,0.0,1.0,49.0
2026-06-10,CVS,CVS Health Corp,HC,97.76000213623047,98.5999984741211,96.1500015258789,98.0199966430664,8723836.0,725.4299926757812,170.0,1.0,1.0,4.0,5.0,0.0005610534496186533,0.00044248526527834617,1.0,0.0,1.0,1.0
2026-06-10,CVX,Chevron Corp,EG,189.19000244140625,192.67999267578125,188.35000610351562,189.8000030517578,7311922.0,725.4299926757812,126.0,1.0,4.0,4.0,6.0,0.0004805218800517152,0.00044548621297751495,1.0,0.0,2.0,11.0
2026-06-10,DG,Dollar General Corp,STAP,109.19999694824219,110.94000244140625,107.59500122070312,109.95999908447266,2816818.0,725.4299926757812,187.0,4.0,1.0,4.0,11.0,-0.0002731901508906619,-0.00028898930820845314,1.0,0.0,2.0,63.0
2026-06-10,DE,Deere & Co,IND,577.4600219726562,577.0,559.9400024414062,560.0499877929688,1109533.0,725.4299926757812,176.0,1.0,4.0,3.0,4.0,0.00021078806394411262,0.00020598006252590552,1.0,0.0,2.0,14.0
2026-06-10,DHR,Danaher Corp,HC,186.8699951171875,188.17999267578125,183.5850067138672,183.6300048828125,2525602.0,725.4299926757812,153.0,4.0,1.0,4.0,11.0,-0.00019637380073820923,-0.00041511187579790617,1.0,0.0,2.0,93.0
2026-06-10,DHI,DR Horton Inc,IND,150.94000244140625,150.94000244140625,146.09249877929688,146.7100067138672,1782342.0,725.4299926757812,176.0,4.0,1.0,4.0,11.0,-0.00012458490590643796,-0.00010211986958037741,1.0,0.0,2.0,27.0
2026-06-10,DIS,Walt Disney Co,COMMS,99.48999786376953,99.75499725341797,97.94999694824219,98.61000061035156,6881380.0,725.4299926757812,129.0,4.0,4.0,3.0,10.0,-0.0002123089026085813,-0.00011489645192012184,1.0,0.0,4.0,9.0
2026-06-10,DOV,Dover Corp,IND,220.86000061035156,223.389892578125,213.4600067138672,213.75999450683594,686694.0,725.4299926757812,131.0,1.0,1.0,3.0,3.0,0.00010043012295955787,0.00010963017175223608,1.0,0.0,1.0,4.0
2026-06-10,DTE,DTE Energy Co,EU,147.0,147.64999389648438,146.00999450683594,146.07000732421875,899040.0,725.4299926757812,102.0,1.0,4.0,4.0,6.0,0.0002306724587154826,0.00015461039958441353,1.0,0.0,2.0,26.0
2026-06-10,DUK,Duke Energy Corp,UT,124.98999786376953,125.6050033569336,123.44999694824219,125.04000091552734,2313408.0,725.4299926757812,87.0,1.0,4.0,4.0,6.0,0.00015659826930755605,6.19690354596047e-05,1.0,0.0,2.0,102.0
2026-06-10,DXCM,DexCom Inc,HC,78.81999969482422,78.91000366210938,74.63999938964844,74.7699966430664,4434289.0,725.4299926757812,213.0,1.0,1.0,4.0,5.0,0.00042633319805515207,0.0002800991311623899,1.0,0.0,1.0,15.0
2026-06-10,ELV,Elevance Health Inc,HC,425.0,426.7900085449219,401.6400146484375,404.55999755859375,1881300.0,725.4299926757812,175.0,1.0,1.0,3.0,3.0,0.0004536027799985455,0.0005904228070087482,1.0,0.0,1.0,46.0
2026-06-10,EMN,Eastman Chemical Co,MT,72.54000091552734,73.86000061035156,71.30000305175781,71.33999633789062,580825.0,725.4299926757812,164.0,1.0,4.0,1.0,2.0,0.00016446503397892021,0.0003419921382444814,-1.0,0.0,2.0,9.0
2026-06-10,EMR,Emerson Electric Co,IND,142.39999389648438,144.22000122070312,136.6300048828125,137.11000061035156,2397784.0,725.4299926757812,175.0,1.0,1.0,4.0,5.0,5.052931168613115e-05,3.084952175872019e-05,1.0,0.0,2.0,12.0
2026-06-10,EOG,EOG Resources Inc,EG,138.77999877929688,142.44000244140625,138.64999389648438,140.27999877929688,3259105.0,725.4299926757812,149.0,1.0,4.0,4.0,6.0,0.0004816920652510638,0.0004504921874361064,1.0,0.0,2.0,6.0
2026-06-10,EQIX,Equinix Inc,RE,1060.5799560546875,1069.3299560546875,1032.719970703125,1038.3299560546875,590743.0,725.4299926757812,103.0,1.0,4.0,1.0,2.0,0.0006647310130391227,0.0007493811011172327,-1.0,0.0,2.0,114.0
2026-06-10,ETN,Eaton Corporation PLC,IND,395.54998779296875,399.8299865722656,375.0400085449219,375.4599914550781,3504161.0,725.4299926757812,214.0,1.0,1.0,4.0,5.0,0.0001382367289622153,0.00023766505216085067,-1.0,0.0,2.0,7.0
2026-06-10,EW,Edwards Lifesciences Corp,HC,86.58999633789062,87.22000122070312,85.1050033569336,85.9800033569336,3264033.0,725.4299926757812,139.0,1.0,1.0,4.0,5.0,0.0001004464627074815,0.00016577094703881497,1.0,0.0,1.0,12.0
2026-06-10,FDX,FedEx Corp,IND,326.5799865722656,331.0,318.9800109863281,319.25,1218321.0,725.4299926757812,170.0,1.0,1.0,4.0,5.0,0.0005184913138474736,0.0005527055984920101,-1.0,0.0,2.0,13.0
2026-06-10,FCX,Freeport-McMoRan Inc,MT,63.20000076293945,64.77999877929688,61.72999954223633,62.08000183105469,11746703.0,725.4299926757812,286.0,1.0,1.0,4.0,5.0,0.00028160443006115295,0.00037515455483861255,-1.0,0.0,2.0,20.0
2026-06-10,FISV,Fiserv Inc,FN,53.599998474121094,54.282501220703125,52.5,53.279998779296875,3130766.0,725.4299926757812,217.0,4.0,4.0,1.0,8.0,-0.0003262060408037227,-0.00022875131689857243,-1.0,0.0,4.0,3.0
2026-06-10,GD,General Dynamics Corp,IND,349.0,348.9200134277344,341.010009765625,341.07000732421875,576789.0,725.4299926757812,120.0,4.0,1.0,3.0,9.0,0.0002102789820799341,7.010621589149809e-05,1.0,0.0,1.0,9.0
2026-06-10,GE,General Electric Co,IND,329.489990234375,330.44000244140625,318.30999755859375,318.7099914550781,3127454.0,725.4299926757812,196.0,1.0,1.0,4.0,5.0,0.00022933322553645339,0.00020314226054113369,1.0,0.0,1.0,25.0
2026-06-10,GILD,"Gilead Sciences, Inc.",HC,125.18000030517578,125.5,121.38999938964844,121.4800033569336,9674364.0,725.4299926757812,125.0,4.0,4.0,3.0,10.0,7.074402531372254e-05,7.919411612089767e-05,-1.0,0.0,4.0,1.0
2026-06-10,GIS,General Mills Inc,STAP,34.0,34.314998626708984,33.630001068115234,33.81999969482422,8571092.0,725.4299926757812,120.0,4.0,4.0,3.0,10.0,-0.0005352784201512357,-0.0005859987695135998,1.0,0.0,4.0,19.0
2026-06-10,GOOG,Alphabet Inc Class C,COMMS,360.8399963378906,366.30999755859375,352.80999755859375,353.32000732421875,19678147.0,725.4299926757812,164.0,1.0,4.0,4.0,6.0,0.00025359565413254166,0.0002767858347773408,-1.0,0.0,4.0,7.0
2026-06-10,GOOGL,Alphabet Inc Class A,COMMS,362.9849853515625,368.55499267578125,355.2300109863281,356.3800048828125,31693010.0,725.4299926757812,166.0,1.0,4.0,4.0,6.0,0.0002632664253272726,0.0002912927295755892,-1.0,0.0,4.0,7.0
2026-06-10,GS,Goldman Sachs Group Inc,FN,1028.3499755859375,1036.31005859375,1000.0499877929688,1001.2899780273438,2279132.0,725.4299926757812,174.0,1.0,1.0,4.0,5.0,0.00034736070226834293,0.0004802890523657166,-1.0,0.0,2.0,20.0
2026-06-10,GSK,GSK plc,EU,51.31999969482422,51.619998931884766,50.98500061035156,51.16999816894531,5075872.0,725.4299926757812,125.0,1.0,1.0,3.0,3.0,1.6224607999648047e-05,-0.00010659609052605685,1.0,0.0,1.0,5.0
2026-06-10,HCA,HCA Healthcare Inc,HC,377.57000732421875,380.7138977050781,371.1099853515625,373.3399963378906,1365276.0,725.4299926757812,159.0,4.0,4.0,3.0,10.0,-0.0004683877152848511,-0.0006023563807964431,1.0,0.0,4.0,33.0
2026-06-10,HD,Home Depot Inc,DISC,323.2650146484375,323.7950134277344,318.79998779296875,318.9200134277344,4794143.0,725.4299926757812,132.0,4.0,1.0,4.0,11.0,-0.00021431317427657214,-0.0003011080533606083,1.0,0.0,2.0,66.0
2026-06-10,HMC,Honda Motor Co Ltd,AP,26.6299991607666,26.729999542236328,26.110000610351562,26.110000610351562,1889473.0,725.4299926757812,163.0,4.0,1.0,4.0,11.0,-4.794157481612268e-05,-1.941723386699087e-05,-1.0,0.0,2.0,19.0
2026-06-10,HON,Honeywell International Inc,IND,214.75,214.8699951171875,205.52000427246094,205.8800048828125,4471190.0,725.4299926757812,150.0,1.0,4.0,4.0,6.0,0.0001369702737732872,0.0003822814461308837,-1.0,0.0,4.0,3.0
2026-06-10,HUM,Humana Inc,HC,364.3399963378906,369.3399963378906,359.8500061035156,364.4599914550781,807308.0,725.4299926757812,255.0,1.0,1.0,4.0,5.0,0.0009097962782531064,0.0007689476119340576,1.0,0.0,1.0,47.0
2026-06-10,IBM,IBM Common Stock,IT,273.82000732421875,280.510009765625,271.3299865722656,272.3599853515625,5279195.0,725.4299926757812,297.0,1.0,1.0,4.0,5.0,0.00010447402917468229,0.00023078805896123834,-1.0,0.0,2.0,9.0
2026-06-10,ICE,Intercontinental Exchange Inc,FN,141.94000244140625,142.47500610351562,140.05999755859375,140.33999633789062,2012746.0,725.4299926757812,119.0,4.0,4.0,1.0,8.0,-0.00038494638349459784,-0.0003497151829534062,1.0,0.0,4.0,34.0
2026-06-10,INTU,Intuit Inc,IT,286.7200012207031,292.3819885253906,281.92999267578125,284.2200012207031,6118289.0,725.4299926757812,377.0,4.0,4.0,4.0,12.0,-0.0005147242124180616,-0.00041477960138275386,-1.0,0.0,4.0,147.0
2026-06-10,INTC,Intel Corp,IT,105.94999694824219,111.5,104.91999816894531,107.04000091552734,121541237.0,725.4299926757812,447.0,1.0,4.0,4.0,6.0,0.0007290485156318206,0.0008997712560447484,-1.0,0.0,4.0,4.0
2026-06-10,ISRG,"Intuitive Surgical, Inc.",HC,424.0,426.20001220703125,411.9200134277344,412.0199890136719,1994988.0,725.4299926757812,171.0,4.0,4.0,4.0,12.0,-0.00044701848022975227,-0.000507302273408027,1.0,0.0,4.0,102.0
2026-06-10,ITUB,Itau Unibanco Holding SA ADR,SA,7.440000057220459,7.630000114440918,7.440000057220459,7.619999885559082,25716759.0,725.4299926757812,164.0,1.0,4.0,4.0,6.0,-4.0357364576140456e-05,-8.202692930338419e-06,1.0,0.0,2.0,31.0
2026-06-10,ITW,Illinois Tool Works Inc.,IND,254.55999755859375,257.45989990234375,250.1199951171875,250.1699981689453,1092952.0,725.4299926757812,103.0,4.0,1.0,3.0,9.0,-0.00011043258043374727,-0.0001286517727022397,1.0,0.0,1.0,2.0
2026-06-10,JNJ,Johnson & Johnson,HC,238.85000610351562,240.92999267578125,237.0500030517578,238.49000549316406,6956293.0,725.4299926757812,93.0,1.0,1.0,4.0,5.0,0.0003734356198078002,0.00023053616674330999,1.0,0.0,1.0,238.0
2026-06-10,JPM,JPMorgan Chase & Co,FN,312.55999755859375,314.75,309.04998779296875,309.1400146484375,7337488.0,725.4299926757812,111.0,1.0,1.0,3.0,3.0,-6.0809570291152886e-06,-0.00011770458685658607,1.0,0.0,1.0,5.0
2026-06-10,KLAC,KLA Corp,IT,2160.35009765625,2304.406005859375,2122.56005859375,2135.639892578125,1598042.0,725.4299926757812,299.0,1.0,1.0,4.0,5.0,0.0005270185334853741,0.0005594646818283248,1.0,0.0,1.0,45.0
2026-06-10,KMB,Kimberly-Clark Corp,STAP,101.0,102.08000183105469,100.22000122070312,101.58000183105469,3228437.0,725.4299926757812,141.0,4.0,1.0,4.0,11.0,4.319135669631543e-05,-9.89786837489649e-05,1.0,0.0,2.0,6.0
2026-06-10,KO,Coca-Cola Co,STAP,82.68000030517578,83.8499984741211,82.12999725341797,83.58999633789062,20438206.0,725.4299926757812,106.0,1.0,1.0,4.0,5.0,0.00042347410004117404,0.0004025170094715755,1.0,0.0,1.0,578.0
2026-06-10,LEN,Lennar Corp,IND,91.6500015258789,91.91000366210938,89.33999633789062,89.8499984741211,3027379.0,725.4299926757812,175.0,4.0,1.0,4.0,11.0,-0.0003060721093018089,-0.0003413869462820199,1.0,0.0,2.0,74.0
2026-06-10,LIN,Linde PLC,MT,522.25,522.888427734375,504.9649963378906,509.1600036621094,2567176.0,725.4299926757812,99.0,1.0,1.0,4.0,5.0,0.0004305163628176627,0.0005714622858723671,1.0,0.0,1.0,2.0
2026-06-10,LMT,Lockheed Martin Corp,IND,534.25,535.2000122070312,524.8800048828125,525.02001953125,782616.0,725.4299926757812,119.0,1.0,1.0,3.0,3.0,0.0003234520017126601,0.00010525721261106985,1.0,0.0,1.0,15.0
2026-06-10,LLY,Eli Lilly And Co,HC,1152.5,1166.4150390625,1133.530029296875,1136.3699951171875,2686974.0,725.4299926757812,185.0,1.0,1.0,4.0,5.0,0.0004748280392345669,0.000290841609723247,1.0,0.0,1.0,28.0
2026-06-10,LOW,Lowe's Companies Inc,DISC,217.88999938964844,218.49989318847656,214.77999877929688,216.19000244140625,2051399.0,725.4299926757812,149.0,4.0,4.0,4.0,12.0,-0.0003257158346546456,-0.0004154078574553778,1.0,0.0,4.0,30.0
2026-06-10,MA,Mastercard Inc,FN,497.4700012207031,498.5799865722656,486.5,489.0799865722656,3238872.0,725.4299926757812,122.0,4.0,4.0,4.0,12.0,-0.00028336693681493006,-0.000304133759292418,1.0,0.0,4.0,27.0
2026-06-10,LRCX,Lam Research Corporation,IT,323.2900085449219,348.1611022949219,318.94500732421875,321.79998779296875,13392569.0,725.4299926757812,309.0,1.0,1.0,4.0,5.0,0.0006948527128798327,0.0007834372720407459,1.0,0.0,1.0,25.0
2026-06-09,MBG,DaimlerChrysler CEDEAR,EU,22.149999618530273,22.18000030517578,22.1200008392334,22.149999618530273,1716900.0,737.0499877929688,24.0,1.0,1.0,1.0,1.0,-8.705634059151656e-06,5.767016334496348e-05,1.0,0.0,1.0,802.0
2026-06-10,MC,Moelis & Co,EU,69.69999694824219,71.2300033569336,66.73999786376953,66.80000305175781,799781.0,725.4299926757812,185.0,1.0,1.0,3.0,3.0,0.0001244243089880615,0.0001156196555760433,1.0,0.0,1.0,12.0
2026-06-10,MAR,Marriott International Inc,DISC,393.8500061035156,398.5150146484375,385.1600036621094,386.2300109863281,1691307.0,725.4299926757812,133.0,1.0,1.0,3.0,3.0,0.0005213498336293488,0.00041950930844387345,1.0,0.0,1.0,45.0
2026-06-10,MCD,McDonald's Corp,DISC,284.32000732421875,286.45001220703125,282.3046875,282.5199890136719,3038924.0,725.4299926757812,92.0,4.0,1.0,3.0,9.0,-0.0003002774459216373,-0.0004460779269233762,1.0,0.0,1.0,4.0
2026-06-10,MCO,Moody's Corp,FN,447.0,454.0950012207031,444.3299865722656,450.69000244140625,411184.0,725.4299926757812,130.0,4.0,4.0,1.0,8.0,-0.00012663863184438586,-9.22507938766858e-05,1.0,0.0,4.0,24.0
2026-06-10,MCK,McKesson Corp,HC,788.0,794.0,780.6599731445312,790.4400024414062,636900.0,725.4299926757812,143.0,4.0,1.0,4.0,11.0,-0.00011451253958657871,-0.00027106957844487786,1.0,0.0,2.0,68.0
2026-06-10,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,63.470001220703125,64.34500122070312,62.959999084472656,64.18000030517578,7140843.0,725.4299926757812,107.0,1.0,1.0,3.0,3.0,0.0005038335256981766,0.0004013522354128064,1.0,0.0,1.0,30.0
