,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-16,AVGO,Broadcom Inc,IT,,,,,23069059.0,,217.0,,4.0,3.0,,-1.6936059123212377e-06,0.00010676317734064878,-1.0,0.0,,
2026-09-16,AVVIY,AVIVA ADR,EU,19.350000381469727,19.350000381469727,19.1299991607666,19.1299991607666,2604.0,,92.0,1.0,4.0,1.0,2.0,0.0005349775397857174,0.000530074330968509,-1.0,0.0,2.0,66.0
2026-09-16,AXP,American Express Company,FN,,,,,4634628.0,,111.0,,4.0,3.0,,8.252353679898461e-05,0.00012719258484524437,-1.0,0.0,,
2026-09-16,AZN,AstraZeneca plc,EU,,,,,3859081.0,,148.0,,4.0,3.0,,-0.0001721641465757481,-0.00030875973504483476,-1.0,0.0,,
2026-09-16,AZO,Autozone Inc,DISC,,,,,298898.0,,149.0,,4.0,3.0,,-0.00021510578460591786,-0.0002381103113346112,-1.0,0.0,,
2026-09-16,BA,Boeing Co,IND,,,,,12845697.0,,156.0,,4.0,3.0,,1.4947088889942347e-05,-1.7774863557513735e-05,-1.0,0.0,,
2026-09-16,BAC,Bank of America Corp,FN,,,,,50082472.0,,110.0,,4.0,4.0,,0.000366781811974325,0.0007121364748492857,-1.0,0.0,,
2026-09-16,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,,,,,1857001.0,,135.0,,1.0,3.0,,0.0005637464518154152,0.000731806286074871,-1.0,0.0,,
2026-09-16,BDX,Becton Dickinson and Co,HC,,,,,1733967.0,,138.0,,4.0,3.0,,0.0004442363801293636,0.0004184716703479609,-1.0,0.0,,
2026-09-16,BHP,BHP Group Ltd,AP,,,,,1943248.0,,175.0,,4.0,3.0,,0.000328670292840639,0.0005182455039604065,-1.0,0.0,,
2026-09-16,BKNG,Booking Holdings Inc,DISC,,,,,5982773.0,,204.0,,4.0,4.0,,-8.140282377547836e-05,4.1918270879522366e-05,-1.0,0.0,,
2026-09-16,BLK,BlackRock Inc,FN,,,,,633917.0,,128.0,,4.0,3.0,,0.00010148344694491561,0.00026788807382000315,-1.0,0.0,,
2026-09-16,BMY,Bristol-Myers Squibb Co,HC,,,,,9448926.0,,129.0,,4.0,3.0,,0.00020086657555979596,0.0002413938109326153,-1.0,0.0,,
2026-09-16,BP,BP plc,EU,,,,,9325583.0,,149.0,,1.0,4.0,,0.00019241940324710006,0.0001557600907231432,-1.0,0.0,,
2026-09-16,BRDCY,Bridgestone Corp,AP,12.029999732971191,12.039999961853027,11.859999656677246,11.880000114440918,8377.0,,134.0,1.0,4.0,3.0,4.0,0.00018515176950120466,0.00035445874942988316,-1.0,0.0,2.0,86.0
2026-09-16,BRK-B,Berkshire Hathaway,FN,,,,,5254638.0,,67.0,,1.0,1.0,,0.00024337135702088596,0.00012566172458157584,-1.0,0.0,,
2026-09-16,BSX,Boston Scientific Corporation,HC,,,,,28470334.0,,210.0,,4.0,3.0,,-0.00043468979289968784,-0.00037930461728062826,-1.0,0.0,,
2026-09-16,C,Citigroup Inc,FN,,,,,9451142.0,,129.0,,1.0,1.0,,0.0003758707311076072,0.0004630771983905433,-1.0,0.0,,
2026-09-16,CAJPY,Canon Inc,AP,28.915000915527344,28.920000076293945,28.600000381469727,28.600000381469727,2833.0,,119.0,4.0,4.0,1.0,8.0,0.00010796361576837159,0.00014584873185374272,-1.0,0.0,4.0,6.0
2026-09-16,CB,Chubb Ltd,FN,,,,,1537674.0,,102.0,,4.0,3.0,,7.346542070717416e-05,-4.5572136586788636e-05,-1.0,0.0,,
2026-09-16,CAT,Caterpillar Inc.,IND,,,,,2645330.0,,195.0,,1.0,3.0,,0.000110951079521677,0.00013047194423381676,-1.0,0.0,,
2026-09-16,CCI,Crown Castle Inc,RE,,,,,4236706.0,,146.0,,4.0,3.0,,-0.00010641437064000498,-0.00012641983529781267,-1.0,0.0,,
2026-09-16,CDNS,Cadence Design Systems Inc,IT,,,,,2496334.0,,212.0,,4.0,3.0,,-0.00015851795667671506,-0.0001109095464584332,-1.0,0.0,,
2026-09-16,CI,Cigna Group,HC,,,,,1165972.0,,134.0,,1.0,1.0,,0.0002147530041080211,2.5391381070757067e-05,-1.0,0.0,,
2026-09-16,CMCSA,Comcast Corp,COMMS,,,,,24263359.0,,179.0,,4.0,4.0,,-0.00011732895883595649,3.5373335070712694e-05,-1.0,0.0,,
2026-09-16,CL,Colgate-Palmolive Company,STAP,,,,,5864154.0,,101.0,,4.0,3.0,,1.868861710998593e-05,-5.930637704802143e-05,-1.0,0.0,,
2026-09-16,CME,CME Group Inc,FN,,,,,1654548.0,,127.0,,4.0,3.0,,-3.624534910220092e-05,-2.174513921924041e-05,-1.0,0.0,,
2026-09-16,CMG,"Chipotle Mexican Grill, Inc.",DISC,,,,,13036560.0,,234.0,,4.0,3.0,,5.2572297807116475e-05,0.0001824799072342164,-1.0,0.0,,
2026-09-16,COP,ConocoPhillips,EG,,,,,9045920.0,,143.0,,1.0,3.0,,0.0004044466270411483,0.0004087011730410637,-1.0,0.0,,
2026-09-16,CRM,Salesforce Inc,IT,,,,,9423825.0,,315.0,,1.0,4.0,,0.0005064654558369381,0.0004840883545253345,-1.0,0.0,,
2026-09-16,COST,Costco Wholesale Corporation,STAP,,,,,2097220.0,,100.0,,4.0,3.0,,-0.0002061606163335701,-0.0002499533972361932,-1.0,0.0,,
2026-09-16,CSCO,Cisco Systems Inc,IT,,,,,15555151.0,,176.0,,1.0,3.0,,0.0003683410750647974,0.00040185210294657966,-1.0,0.0,,
2026-09-16,CSX,CSX Corp,IND,,,,,11410352.0,,103.0,,4.0,3.0,,0.00043369308327200737,0.00031404830348231825,-1.0,0.0,,
2026-09-16,CVS,CVS Health Corp,HC,,,,,7221291.0,,131.0,,1.0,1.0,,0.0003540052044625726,0.0002792593758830298,-1.0,0.0,,
2026-09-16,CVX,Chevron Corp,EG,,,,,8045164.0,,121.0,,1.0,3.0,,0.0003189021203844948,0.0003359575935478942,-1.0,0.0,,
2026-09-16,DG,Dollar General Corp,STAP,,,,,2317641.0,,183.0,,1.0,4.0,,7.080416266393067e-05,7.114192876904109e-05,-1.0,0.0,,
2026-09-16,DE,Deere & Co,IND,,,,,871620.0,,168.0,,1.0,4.0,,0.0003835910709940201,0.00030726259528038953,-1.0,0.0,,
2026-09-16,DHR,Danaher Corp,HC,,,,,3566919.0,,175.0,,4.0,3.0,,0.00016985367387700737,0.00014619048915063147,-1.0,0.0,,
2026-09-16,DHI,DR Horton Inc,IND,,,,,3932995.0,,169.0,,4.0,4.0,,-1.2535404977846518e-05,-4.978632055078968e-05,-1.0,0.0,,
2026-09-16,DIS,Walt Disney Co,COMMS,,,,,10105714.0,,132.0,,1.0,4.0,,0.0003435208005079379,0.00022261033058647064,-1.0,0.0,,
2026-09-16,DOV,Dover Corp,IND,,,,,1440349.0,,127.0,,4.0,3.0,,-0.00029228314049090716,-0.0001960211458443313,-1.0,0.0,,
2026-09-16,DTE,DTE Energy Co,EU,,,,,2284762.0,,84.0,,4.0,3.0,,-0.0003640819297503309,-0.0003533883830765798,-1.0,0.0,,
2026-09-16,DUK,Duke Energy Corp,UT,,,,,3820021.0,,83.0,,4.0,3.0,,-0.00023578998913833136,-0.0003068115980969759,-1.0,0.0,,
2026-09-16,DXCM,DexCom Inc,HC,,,,,3616933.0,,196.0,,4.0,3.0,,0.00030158038605711886,0.00045773168465761143,-1.0,0.0,,
2026-09-16,ELV,Elevance Health Inc,HC,,,,,1118346.0,,166.0,,1.0,3.0,,0.0006464368036737274,0.0005143236424163805,-1.0,0.0,,
2026-09-16,EMN,Eastman Chemical Co,MT,,,,,1190501.0,,140.0,,4.0,1.0,,-9.747666780795265e-05,6.210710430635924e-05,-1.0,0.0,,
2026-09-16,EMR,Emerson Electric Co,IND,,,,,2515940.0,,152.0,,4.0,3.0,,0.00015076625162208828,0.0002222263424458982,-1.0,0.0,,
2026-09-16,EOG,EOG Resources Inc,EG,,,,,4385565.0,,155.0,,1.0,3.0,,0.00015761447334035502,0.0001455529310605009,-1.0,0.0,,
2026-09-16,EQIX,Equinix Inc,RE,,,,,436599.0,,135.0,,1.0,4.0,,5.769265401625907e-05,0.00010592437233336752,-1.0,0.0,,
2026-09-16,ETN,Eaton Corporation PLC,IND,,,,,1810629.0,,238.0,,4.0,4.0,,7.316734717010019e-06,0.00019531965095232853,-1.0,0.0,,
2026-09-16,EW,Edwards Lifesciences Corp,HC,,,,,5011504.0,,117.0,,4.0,3.0,,4.4217029279020974e-05,0.000187173099309265,-1.0,0.0,,
2026-09-16,FDX,FedEx Corp,IND,,,,,1578698.0,,132.0,,4.0,1.0,,0.00014861245433001307,0.00018443784222693278,-1.0,0.0,,
2026-09-16,FCX,Freeport-McMoRan Inc,MT,,,,,10931822.0,,251.0,,4.0,4.0,,0.0002727666967726632,0.00041775571983779805,-1.0,0.0,,
2026-09-16,FISV,Fiserv Inc,FN,,,,,3763981.0,,209.0,,4.0,3.0,,-0.00015956081513017012,-0.00013765133904193927,-1.0,0.0,,
2026-09-16,GD,General Dynamics Corp,IND,,,,,1003365.0,,98.0,,4.0,1.0,,-4.059258258800257e-05,-0.00011204822752464577,-1.0,0.0,,
2026-09-16,GE,General Electric Co,IND,,,,,4524647.0,,160.0,,4.0,3.0,,-4.903585571951489e-05,4.980801585173986e-05,-1.0,0.0,,
2026-09-16,GILD,"Gilead Sciences, Inc.",HC,,,,,5187915.0,,134.0,,1.0,4.0,,0.0003028693906185164,0.0002543535289014081,-1.0,0.0,,
2026-09-16,GIS,General Mills Inc,STAP,,,,,6314825.0,,163.0,,4.0,4.0,,5.280781062760322e-05,5.884009920675533e-05,-1.0,0.0,,
2026-09-16,GOOG,Alphabet Inc Class C,COMMS,,,,,12831484.0,,161.0,,4.0,3.0,,0.0001838120948718492,0.00015285717649966886,-1.0,0.0,,
2026-09-16,GOOGL,Alphabet Inc Class A,COMMS,,,,,18865340.0,,165.0,,4.0,3.0,,0.00019537852448057143,0.00016366963921704046,-1.0,0.0,,
2026-09-16,GS,Goldman Sachs Group Inc,FN,,,,,3546168.0,,165.0,,4.0,3.0,,0.00019776317116243952,0.0003309299640400808,-1.0,0.0,,
2026-09-16,GSK,GSK plc,EU,,,,,2844244.0,,131.0,,4.0,3.0,,-7.513187085331503e-05,-0.0001774439617437676,-1.0,0.0,,
2026-09-16,HCA,HCA Healthcare Inc,HC,,,,,1369642.0,,168.0,,4.0,4.0,,-8.70119719852217e-05,-0.00019249188070683042,-1.0,0.0,,
2026-09-16,HD,Home Depot Inc,DISC,,,,,3720433.0,,126.0,,4.0,3.0,,-0.0002018422476965168,-0.00017474520638702438,-1.0,0.0,,
2026-09-16,HMC,Honda Motor Co Ltd,AP,,,,,1113065.0,,152.0,,1.0,3.0,,0.0004782907488316799,0.00043127787213844554,-1.0,0.0,,
2026-09-16,HON,Honeywell International Inc,IND,,,,,5045765.0,,145.0,,4.0,3.0,,-0.00038725962249030446,-0.00036532183882164864,-1.0,0.0,,
2026-09-16,HUM,Humana Inc,HC,,,,,1036257.0,,174.0,,1.0,3.0,,0.0012864225623157276,0.0012034892946916856,-1.0,0.0,,
2026-09-16,IBM,IBM Common Stock,IT,,,,,6170820.0,,280.0,,1.0,1.0,,0.00012086495360165254,5.2241686308394335e-05,-1.0,0.0,,
2026-09-16,ICE,Intercontinental Exchange Inc,FN,,,,,2896671.0,,122.0,,1.0,3.0,,9.919296715386319e-05,0.00011178409641261402,-1.0,0.0,,
2026-09-16,INTU,Intuit Inc,IT,,,,,2462463.0,,258.0,,4.0,3.0,,-0.00010457406310011025,-0.00016008749193126444,-1.0,0.0,,
2026-09-16,INTC,Intel Corp,IT,,,,,119233579.0,,364.0,,1.0,3.0,,0.0008290311537476579,0.0007387209455810957,-1.0,0.0,,
2026-09-16,ISRG,"Intuitive Surgical, Inc.",HC,,,,,2134386.0,,211.0,,4.0,3.0,,-0.00016789485104605468,-0.00024213996174574526,-1.0,0.0,,
2026-09-16,ITUB,Itau Unibanco Holding SA ADR,SA,,,,,28560082.0,,157.0,,1.0,1.0,,1.472349833437809e-05,2.655183921221744e-05,-1.0,0.0,,
2026-09-16,ITW,Illinois Tool Works Inc.,IND,,,,,1194533.0,,99.0,,4.0,1.0,,-5.5007160515023016e-05,-7.099583378627069e-05,-1.0,0.0,,
2026-09-16,JNJ,Johnson & Johnson,HC,,,,,4887349.0,,109.0,,4.0,3.0,,0.000352175647216112,0.00028502711524125223,-1.0,0.0,,
2026-09-16,JPM,JPMorgan Chase & Co,FN,,,,,8303359.0,,92.0,,4.0,1.0,,0.00043712833588344785,0.000500627117768126,-1.0,0.0,,
2026-09-16,KLAC,KLA Corp,IT,,,,,6703665.0,,329.0,,4.0,3.0,,8.419162028658697e-05,0.00015075855791196565,-1.0,0.0,,
2026-09-16,KMB,Kimberly-Clark Corp,STAP,,,,,3569774.0,,132.0,,4.0,4.0,,-7.195962937324446e-05,-1.6860523406180818e-05,-1.0,0.0,,
2026-09-16,KO,Coca-Cola Co,STAP,,,,,17074807.0,,97.0,,4.0,1.0,,0.00043533437830413943,0.0003529421220683254,-1.0,0.0,,
2026-09-16,LEN,Lennar Corp,IND,,,,,6124789.0,,174.0,,4.0,3.0,,-0.00020401546313449768,-0.00021959325321386472,-1.0,0.0,,
2026-09-16,LIN,Linde PLC,MT,,,,,1338045.0,,96.0,,4.0,1.0,,-0.00010586055171251661,-0.00022061331834684477,-1.0,0.0,,
2026-09-16,LMT,Lockheed Martin Corp,IND,,,,,911594.0,,152.0,,4.0,3.0,,-0.0002464302557980977,-0.0002950064485699255,-1.0,0.0,,
2026-09-16,LLY,Eli Lilly And Co,HC,,,,,1475471.0,,157.0,,4.0,3.0,,0.0003080555425030596,0.00020473909245352284,-1.0,0.0,,
2026-09-16,LOW,Lowe's Companies Inc,DISC,,,,,2983748.0,,131.0,,4.0,3.0,,-0.00034587300180630946,-0.00029570206065931184,-1.0,0.0,,
2026-09-16,MA,Mastercard Inc,FN,,,,,2385308.0,,103.0,,4.0,3.0,,0.00030437690828585167,0.0003426134518378478,-1.0,0.0,,
2026-09-16,LRCX,Lam Research Corporation,IT,,,,,7581443.0,,360.0,,4.0,3.0,,9.371896418576548e-05,0.00029990866863150145,-1.0,0.0,,
2026-09-15,MBG,DaimlerChrysler CEDEAR,EU,21.549999237060547,21.579999923706055,21.510000228881836,21.549999237060547,1020800.0,757.3900146484375,23.0,4.0,4.0,1.0,8.0,-0.00021310244299010714,-5.546100662324683e-05,1.0,0.0,2.0,799.0
2026-09-16,MC,Moelis & Co,EU,,,,,928617.0,,201.0,,4.0,4.0,,8.929840027624356e-05,0.0003131163518918065,-1.0,0.0,,
2026-09-16,MAR,Marriott International Inc,DISC,,,,,1228217.0,,130.0,,4.0,3.0,,1.011251294468282e-05,-0.00011191374937227074,-1.0,0.0,,
2026-09-16,MCD,McDonald's Corp,DISC,,,,,7122826.0,,102.0,,4.0,3.0,,-0.00041546222220731983,-0.0005086592385551283,-1.0,0.0,,
2026-09-16,MCO,Moody's Corp,FN,,,,,720632.0,,134.0,,4.0,3.0,,0.00011379321892502748,0.00017444889566662117,-1.0,0.0,,
2026-09-16,MCK,McKesson Corp,HC,,,,,902251.0,,154.0,,1.0,4.0,,0.00016080129390343812,2.2916412768063455e-05,-1.0,0.0,,
2026-09-16,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,,,,,6199900.0,,112.0,,4.0,3.0,,0.00019979190747602255,0.0001806228326051459,-1.0,0.0,,
2026-09-16,MDT,Medtronic PLC,HC,,,,,10488624.0,,128.0,,4.0,3.0,,0.00030639480251355093,0.00027178569769313837,-1.0,0.0,,
2026-09-16,META,Meta Platforms Inc,COMMS,,,,,17169529.0,,210.0,,1.0,4.0,,0.0002753294394059381,7.579014233702787e-05,-1.0,0.0,,
2026-09-16,MMM,3M Co,IND,,,,,2885656.0,,116.0,,4.0,3.0,,0.00010308707868096314,0.00015006648897656946,-1.0,0.0,,
2026-09-16,MO,Altria Group Inc,STAP,,,,,8010385.0,,146.0,,1.0,3.0,,0.000233502105896096,-7.254321576645378e-06,-1.0,0.0,,
2026-09-16,MPC,Marathon Petroleum Corp,EG,,,,,2868681.0,,172.0,,1.0,4.0,,0.0010679817646201905,0.0009963941068196712,-1.0,0.0,,
2026-09-16,MRK,Merck & Co Inc,HC,,,,,7227209.0,,176.0,,1.0,4.0,,0.00041277491121143587,0.00044370962866874703,-1.0,0.0,,
2026-09-16,MS,Morgan Stanley,FN,,,,,6999583.0,,136.0,,4.0,3.0,,0.00035146107095833536,0.0005535447636388651,-1.0,0.0,,
2026-09-15,MSBHF,Mitsubishi Corp,AP,32.150001525878906,32.150001525878906,31.200000762939453,31.850000381469727,8900.0,757.3900146484375,214.0,1.0,1.0,4.0,5.0,5.386379324603554e-05,7.578675890340276e-05,-1.0,1.0,2.0,8.0
2026-09-16,MSI,Motorola Solutions Inc,IT,,,,,1001489.0,,134.0,,4.0,3.0,,0.0001928493086258202,0.00012592289930747605,-1.0,0.0,,
2026-09-16,MSFT,Microsoft Corp,IT,,,,,16615237.0,,184.0,,1.0,3.0,,0.00041064724726014984,0.0005552151704257681,-1.0,0.0,,
2026-09-16,MU,Micron Technology Inc,IT,,,,,20045596.0,,408.0,,4.0,3.0,,0.0006336206888462839,0.0005774941150207175,-1.0,0.0,,
2026-09-16,NEE,NextEra Energy Inc,UT,,,,,9620342.0,,80.0,,4.0,1.0,,-0.00035716785364739174,-0.0003247667748207074,-1.0,0.0,,
2026-09-16,NG,NovaGold Resources Inc,EU,,,,,5755924.0,,365.0,,4.0,3.0,,0.00010361152911322716,0.00015303109145321572,-1.0,0.0,,
2026-09-16,NFLX,Netflix Inc,COMMS,,,,,25306049.0,,183.0,,4.0,4.0,,-5.004073497238353e-05,-0.00011056086181328901,-1.0,0.0,,
2026-09-16,NGLOY,Anglo American plc Unsponsored ADR,EU,26.510000228881836,26.670000076293945,25.860000610351562,26.059999465942383,26940.0,,207.0,1.0,4.0,4.0,6.0,0.0002923905734776518,0.000535985945592609,-1.0,0.0,4.0,3.0
2026-09-16,NKE,Nike Inc,DISC,,,,,30437906.0,,159.0,,4.0,1.0,,-0.0005604159172449551,-0.0004994186179500879,-1.0,0.0,,
2026-09-16,NOC,Northrop Grumman Corp,IND,,,,,538011.0,,128.0,,4.0,3.0,,-0.0003859602908712767,-0.0005312753969595163,-1.0,0.0,,
2026-09-16,NOK,Nokia Oyj,EU,,,,,130059239.0,,356.0,,1.0,3.0,,0.0002474119310387705,0.00034777069627007145,-1.0,0.0,,
2026-09-16,NSANY,Nissan Motor Co Ltd,AP,4.070000171661377,4.139999866485596,4.039999961853027,4.039999961853027,31539.0,,184.0,4.0,4.0,3.0,10.0,-8.12688107632022e-05,-0.00013976311717266092,-1.0,0.0,4.0,71.0
2026-09-16,NOW,ServiceNow Inc,IT,,,,,9831947.0,,322.0,,1.0,3.0,,0.0003687891639218748,0.0003311369473013508,-1.0,0.0,,
2026-09-16,NTDOY,Nintendo ADR,AP,13.039999961853027,13.260000228881836,13.020000457763672,13.0600004196167,388594.0,,205.0,4.0,4.0,4.0,12.0,2.926519093039946e-05,0.00013927729419960745,-1.0,0.0,4.0,6.0
2026-09-16,NSC,Norfolk Southern Corp,IND,,,,,793632.0,,103.0,,4.0,3.0,,0.0001885431158788046,0.00017728146902765127,-1.0,0.0,,
2026-09-16,NVDA,NVIDIA Corp,IT,,,,,96113489.0,,204.0,,4.0,4.0,,0.0002356284791116673,0.00035422872531187946,-1.0,0.0,,
2026-09-16,OR,Osisko gold royalties Ltd,EU,,,,,1170204.0,,208.0,,1.0,3.0,,0.0002379391629194303,0.00024376347088131235,-1.0,0.0,,
2026-09-16,NVR,NVR Inc,IND,,,,,38627.0,,134.0,,4.0,3.0,,-2.284687850220666e-05,-0.00012318716440438274,-1.0,0.0,,
2026-09-16,ORCL,Oracle Corp,IT,,,,,34210956.0,,285.0,,1.0,4.0,,5.594664499046919e-05,0.0003987022759535581,-1.0,0.0,,
2026-09-16,ORA,"Ormat Technologies, Inc.",EU,,,,,1436322.0,,228.0,,4.0,4.0,,-0.0001729579300237763,6.937572539604584e-05,-1.0,0.0,,
2026-09-16,ORLY,O'Reilly Automotive Inc,DISC,,,,,7213898.0,,133.0,,4.0,3.0,,-8.375515665764618e-05,-8.506463968689265e-05,-1.0,0.0,,
2026-09-16,PFE,Pfizer Inc,HC,,,,,26040913.0,,103.0,,1.0,3.0,,0.0003325060436779523,0.00037227674678355134,-1.0,0.0,,
2026-09-16,PEP,PepsiCo Inc,STAP,,,,,6881139.0,,95.0,,4.0,1.0,,-0.0001975212530391254,-0.00020852651504080352,-1.0,0.0,,
2026-09-16,PGR,Progressive Corp,FN,,,,,1645696.0,,146.0,,1.0,3.0,,0.00017051659964991263,8.665600766948448e-05,-1.0,0.0,,
2026-09-16,PG,Procter & Gamble Co,STAP,,,,,6949750.0,,90.0,,4.0,1.0,,0.00010434951396262847,-9.345256542023097e-05,-1.0,0.0,,
2026-09-16,PHM,"PulteGroup, Inc.",IND,,,,,1454348.0,,158.0,,4.0,4.0,,-6.575373227961334e-05,-7.283636649728602e-05,-1.0,0.0,,
2026-09-16,PM,Philip Morris International Inc.,STAP,,,,,2930851.0,,133.0,,1.0,3.0,,0.0003202618881807508,6.159252309129129e-05,-1.0,0.0,,
2026-09-16,PLD,Prologis Inc,RE,,,,,2895754.0,,102.0,,4.0,3.0,,-1.793638237729842e-05,-4.052303621931402e-05,-1.0,0.0,,
2026-09-16,PNC,PNC Financial Services Group Inc,FN,,,,,2752963.0,,89.0,,4.0,3.0,,0.0003418093228003678,0.0003896184708019401,-1.0,0.0,,
2026-09-16,PRU,Prudential Financial Inc,EU,,,,,2223020.0,,104.0,,4.0,1.0,,0.0004957468126865542,0.0005213076299004012,-1.0,0.0,,
2026-09-16,PYPL,PayPal Holdings Inc,FN,,,,,8272460.0,,247.0,,4.0,4.0,,0.00015150035174041175,0.00014964279543492934,-1.0,0.0,,
2026-09-16,QCOM,Qualcomm Inc,IT,,,,,9685388.0,,250.0,,1.0,1.0,,0.000637059155602202,0.0003216707348665418,-1.0,0.0,,
2026-09-16,REGN,Regeneron Pharmaceuticals Inc,HC,,,,,382859.0,,156.0,,1.0,3.0,,0.00017093782905975706,0.0004231486581380626,-1.0,0.0,,
2026-09-16,ROG,Rogers Corp,EU,,,,,305130.0,,232.0,,1.0,4.0,,0.00033170378312399337,0.0002699366127905407,-1.0,0.0,,
2026-09-16,ROP,Roper Technologies Inc,IT,,,,,734544.0,,157.0,,4.0,3.0,,0.00015831723951965806,0.0002413517695967677,-1.0,0.0,,
2026-09-16,RTX,Rtx Corp,IND,,,,,3484218.0,,122.0,,4.0,3.0,,-9.073033758504387e-05,-0.00010103212923215459,-1.0,0.0,,
2026-09-16,SAN,Banco Santander SA,EU,,,,,6214302.0,,142.0,,1.0,1.0,,0.0004825111063372258,0.0005432584177508262,-1.0,0.0,,
2026-09-16,SBUX,Starbucks Corp,DISC,,,,,9300890.0,,117.0,,4.0,1.0,,3.292415287383819e-05,0.0001269484134313919,-1.0,0.0,,
2026-09-16,SCHW,Charles Schwab Corporation Common Stock,FN,,,,,9659762.0,,110.0,,4.0,1.0,,0.0002824141764666087,0.0003351911246522517,-1.0,0.0,,
2026-09-16,SHW,Sherwin-Williams Co,MT,,,,,1641938.0,,146.0,,4.0,3.0,,-3.0326961868309022e-05,2.962767005974571e-05,-1.0,0.0,,
2026-09-16,SHEL,Shell PLC,EU,97.86000061035156,97.93000030517578,95.3499984741211,95.69999694824219,5501638.0,,117.0,1.0,1.0,3.0,3.0,0.00031266717809412775,0.00027868595888886667,-1.0,0.0,1.0,47.0
2026-09-16,SLB,Schlumberger NV,EG,,,,,21323489.0,,198.0,,1.0,4.0,,0.00019651738198072936,0.000401168716552385,-1.0,0.0,,
2026-09-16,SNPS,Synopsys Inc,IT,,,,,1720346.0,,249.0,,4.0,4.0,,-0.00010553984275535951,-2.4717537434082003e-05,-1.0,0.0,,
2026-09-16,SO,Southern Co,UT,,,,,5924089.0,,79.0,,4.0,1.0,,-0.0003372683648267963,-0.0003918404558199767,-1.0,0.0,,
2026-09-16,SONY,Sony Group Corp,AP,,,,,3012548.0,,152.0,,1.0,3.0,,0.0002955900220522286,0.0002983171896673657,-1.0,0.0,,
2026-09-16,SPGI,S&P Global Inc,FN,,,,,1486400.0,,156.0,,4.0,3.0,,7.336892005049589e-05,9.16424825579228e-05,-1.0,0.0,,
2026-09-16,SU,Suncor Energy Inc,CN,,,,,4470810.0,,154.0,,1.0,3.0,,0.0002818520049326008,0.0002518675254027468,-1.0,0.0,,
2026-09-16,SVNDY,Seven and I Holdings ADR Representing 0.50 Ord Shs,AP,13.079999923706055,13.119999885559082,13.0,13.010000228881836,12266.0,,149.0,4.0,1.0,3.0,9.0,2.5942076697695456e-05,3.0132361990076222e-05,-1.0,0.0,2.0,9.0
