,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-19,DHR,Danaher Corp,HC,189.8300018310547,191.38499450683594,187.40499877929688,190.11000061035156,2557880.0,659.7999877929688,138.0,4.0,4.0,4.0,12.0,-9.670410448712543e-05,-0.0002226178312067394,-1.0,0.0,4.0,36.0
2026-03-19,DHI,DR Horton Inc,IND,136.8000030517578,138.5,136.1300048828125,137.97999572753906,2213189.0,659.7999877929688,166.0,4.0,4.0,4.0,12.0,-0.0003007848223295973,-0.0002480357988373792,-1.0,0.0,4.0,12.0
2026-03-19,DIS,Walt Disney Co,COMMS,99.02999877929688,100.76499938964844,98.43499755859375,99.19999694824219,14499899.0,659.7999877929688,134.0,4.0,4.0,3.0,10.0,-0.00024711815207211136,-0.0003011315154046028,1.0,0.0,4.0,37.0
2026-03-19,DOV,Dover Corp,IND,209.2899932861328,212.98500061035156,207.86000061035156,211.49000549316406,866105.0,659.7999877929688,129.0,1.0,4.0,4.0,6.0,0.00039174487864299264,0.0003329946387863202,1.0,0.0,2.0,13.0
2026-03-19,DTE,DTE Energy Co,EU,147.32000732421875,148.4499969482422,145.5399932861328,147.13999938964844,717686.0,659.7999877929688,78.0,1.0,1.0,3.0,3.0,0.0005036139142683397,0.00047016915803177456,1.0,0.0,1.0,54.0
2026-03-19,DUK,Duke Energy Corp,UT,130.75,131.41000366210938,128.8800048828125,129.74000549316406,4559534.0,659.7999877929688,74.0,1.0,1.0,1.0,1.0,0.00049080880732692,0.000560303296880057,1.0,0.0,1.0,45.0
2026-03-19,DXCM,DexCom Inc,HC,67.9800033569336,68.76000213623047,67.0999984741211,67.2699966430664,3343117.0,659.7999877929688,170.0,4.0,4.0,4.0,12.0,-5.527108460426115e-05,-0.00025086113990410095,1.0,0.0,4.0,27.0
2026-03-19,ELV,Elevance Health Inc,HC,294.0799865722656,299.3500061035156,291.0899963378906,291.1499938964844,1129286.0,659.7999877929688,213.0,4.0,4.0,4.0,12.0,-0.00018386850256465114,-0.00018140476308253274,1.0,0.0,4.0,37.0
2026-03-19,EMN,Eastman Chemical Co,MT,67.87999725341797,68.88500213623047,67.18000030517578,68.76000213623047,1614957.0,659.7999877929688,168.0,1.0,4.0,1.0,2.0,9.91859980826729e-05,8.218411696713564e-05,-1.0,0.0,4.0,11.0
2026-03-19,EMR,Emerson Electric Co,IND,127.65499877929688,130.82000732421875,125.94999694824219,129.89999389648438,3124830.0,659.7999877929688,176.0,4.0,4.0,4.0,12.0,-0.00012525172307989186,-6.075519905014483e-06,-1.0,0.0,4.0,25.0
2026-03-19,EOG,EOG Resources Inc,EG,138.9499969482422,140.36500549316406,137.61099243164062,138.82000732421875,4649959.0,659.7999877929688,138.0,1.0,1.0,4.0,5.0,0.000647390914709684,0.00046496295284804523,1.0,0.0,1.0,31.0
2026-03-19,EQIX,Equinix Inc,RE,964.47998046875,976.6599731445312,959.625,974.760009765625,401344.0,659.7999877929688,142.0,1.0,1.0,3.0,3.0,0.0006442436833454414,0.0005869532098640304,1.0,0.0,1.0,57.0
2026-03-19,ETN,Eaton Corporation PLC,IND,353.8800048828125,362.9916076660156,348.8500061035156,360.2300109863281,1644762.0,659.7999877929688,160.0,1.0,4.0,4.0,6.0,1.3732808392799195e-05,2.6731618911492205e-05,1.0,0.0,2.0,13.0
2026-03-19,EW,Edwards Lifesciences Corp,HC,82.43000030517578,83.62000274658203,81.7300033569336,82.45999908447266,2858075.0,659.7999877929688,137.0,1.0,4.0,4.0,6.0,0.00019127405182295886,0.00023197448138236653,1.0,0.0,2.0,17.0
2026-03-19,FDX,FedEx Corp,IND,345.55999755859375,356.6700134277344,344.19000244140625,356.1099853515625,4605512.0,659.7999877929688,127.0,1.0,4.0,3.0,4.0,0.000739331778804506,0.0009959942443548404,1.0,0.0,2.0,98.0
2026-03-19,FCX,Freeport-McMoRan Inc,MT,52.47999954223633,53.9900016784668,50.790000915527344,53.619998931884766,27501339.0,659.7999877929688,245.0,1.0,4.0,4.0,6.0,0.00026452273024475036,0.0002868333934917625,-1.0,1.0,4.0,10.0
2026-03-19,FISV,Fiserv Inc,FN,56.82500076293945,58.290000915527344,56.085201263427734,57.02000045776367,6285401.0,659.7999877929688,270.0,4.0,4.0,1.0,8.0,-0.0004801399268675696,-0.0005420051321352113,-1.0,0.0,4.0,7.0
2026-03-19,GD,General Dynamics Corp,IND,350.0,351.9700012207031,343.5849914550781,349.6300048828125,682833.0,659.7999877929688,110.0,1.0,4.0,4.0,6.0,0.0001857174929806622,0.00013696288583692925,-1.0,1.0,4.0,1.0
2026-03-19,GE,General Electric Co,IND,296.1000061035156,296.239990234375,286.1300048828125,291.6099853515625,6207333.0,659.7999877929688,170.0,1.0,4.0,4.0,6.0,-4.400741249832062e-05,0.00022907669799787745,-1.0,1.0,4.0,10.0
2026-03-19,GILD,"Gilead Sciences, Inc.",HC,141.4149932861328,142.08999633789062,140.1199951171875,141.11000061035156,7157804.0,659.7999877929688,139.0,1.0,4.0,4.0,6.0,0.0003621015778685469,0.00045964520838049375,-1.0,0.0,4.0,16.0
2026-03-19,GIS,General Mills Inc,STAP,37.540000915527344,37.810001373291016,37.1349983215332,37.5,9799745.0,659.7999877929688,151.0,4.0,4.0,4.0,12.0,-0.0005558242663302288,-0.00032624075199878404,-1.0,0.0,4.0,53.0
2026-03-19,GOOG,Alphabet Inc Class C,COMMS,303.2099914550781,306.67999267578125,301.0,305.7300109863281,15343571.0,659.7999877929688,114.0,1.0,1.0,1.0,1.0,0.0002422056922538507,0.00022668899855069974,1.0,0.0,1.0,8.0
2026-03-19,GOOGL,Alphabet Inc Class A,COMMS,304.0050048828125,308.0400085449219,302.3500061035156,307.1300048828125,24934204.0,659.7999877929688,116.0,1.0,1.0,1.0,1.0,0.000260989250021459,0.00022919351366083643,1.0,0.0,1.0,8.0
2026-03-19,GS,Goldman Sachs Group Inc,FN,792.9299926757812,816.1799926757812,790.5900268554688,809.5,1761589.0,659.7999877929688,169.0,1.0,4.0,4.0,6.0,-0.00010404812920312738,-7.641538595215833e-05,1.0,0.0,2.0,31.0
2026-03-19,GSK,GSK plc,EU,51.720001220703125,52.689998626708984,51.650001525878906,52.369998931884766,3751396.0,659.7999877929688,136.0,1.0,4.0,4.0,6.0,0.000425258455415166,0.0006354694713975238,-1.0,0.0,4.0,16.0
2026-03-19,HCA,HCA Healthcare Inc,HC,502.0,506.510009765625,495.30999755859375,499.6499938964844,1138994.0,659.7999877929688,142.0,1.0,4.0,3.0,4.0,0.00031710000653204076,0.0005567333154564733,-1.0,0.0,2.0,37.0
2026-03-19,HD,Home Depot Inc,DISC,328.9599914550781,330.2300109863281,324.6499938964844,328.2099914550781,3014282.0,659.7999877929688,120.0,4.0,4.0,4.0,12.0,-0.0004974727649528864,-0.0004178179234768867,-1.0,0.0,4.0,9.0
2026-03-19,HMC,Honda Motor Co Ltd,AP,24.40999984741211,24.770000457763672,24.334199905395508,24.610000610351562,1699718.0,659.7999877929688,156.0,4.0,4.0,4.0,12.0,-0.0005921816005412436,-0.000395089894588145,-1.0,1.0,4.0,14.0
2026-03-19,HON,Honeywell International Inc,IND,228.1699981689453,230.61000061035156,227.0,229.02999877929688,2909663.0,659.7999877929688,109.0,1.0,4.0,3.0,4.0,0.0003271675119405238,0.000516120352961075,-1.0,0.0,2.0,67.0
2026-03-19,HUM,Humana Inc,HC,170.75,173.07000732421875,165.47000122070312,166.4499969482422,1496632.0,659.7999877929688,274.0,4.0,4.0,3.0,10.0,-0.0003443718231484456,-0.00042069313589880353,-1.0,0.0,4.0,37.0
2026-03-19,IBM,IBM Common Stock,IT,249.42999267578125,252.19000244140625,248.25,250.3699951171875,4115557.0,659.7999877929688,225.0,4.0,1.0,4.0,11.0,-0.00017425375329980868,-0.00012895218624862218,1.0,0.0,2.0,31.0
2026-03-19,ICE,Intercontinental Exchange Inc,FN,156.94000244140625,159.16990661621094,156.02000427246094,158.5,2603684.0,659.7999877929688,143.0,4.0,4.0,4.0,12.0,-0.00011077003271035394,-0.00019496970036847255,1.0,0.0,4.0,32.0
2026-03-19,INTU,Intuit Inc,IT,451.5400085449219,470.0,451.5400085449219,455.239990234375,2594285.0,659.7999877929688,247.0,4.0,1.0,4.0,11.0,-0.00028780817043037697,-0.0004243553227658947,1.0,0.0,2.0,90.0
2026-03-19,INTC,Intel Corp,IT,43.994998931884766,46.439998626708984,43.650001525878906,46.18000030517578,73736652.0,659.7999877929688,332.0,1.0,1.0,3.0,3.0,0.00021064346303627875,0.00041811667902797405,1.0,0.0,1.0,7.0
2026-03-19,ISRG,"Intuitive Surgical, Inc.",HC,477.5,483.0400085449219,475.80999755859375,479.92999267578125,1252910.0,659.7999877929688,128.0,4.0,4.0,1.0,8.0,0.00016345761988963007,0.00010194293782164706,1.0,0.0,4.0,45.0
2026-03-19,ITUB,Itau Unibanco Holding SA ADR,SA,7.809999942779541,8.157999992370605,7.809999942779541,8.119999885559082,58072674.0,659.7999877929688,180.0,1.0,4.0,4.0,6.0,0.00017585380129886064,0.00024090955101331002,1.0,0.0,2.0,14.0
2026-03-19,ITW,Illinois Tool Works Inc.,IND,258.0,262.1199951171875,257.1499938964844,260.6199951171875,880057.0,659.7999877929688,110.0,1.0,4.0,3.0,4.0,-2.286882699930373e-05,0.00016353842934514154,-1.0,0.0,2.0,48.0
2026-03-19,JNJ,Johnson & Johnson,HC,238.33999633789062,239.11000061035156,236.30999755859375,237.60000610351562,4866957.0,659.7999877929688,82.0,1.0,4.0,3.0,4.0,0.000838901008309047,0.0010538424221397495,1.0,0.0,2.0,181.0
2026-03-19,JPM,JPMorgan Chase & Co,FN,286.8800048828125,289.5,284.6199951171875,287.9700012207031,9823819.0,659.7999877929688,117.0,4.0,4.0,4.0,12.0,-0.00026108234854107463,-0.00019015294728123345,1.0,0.0,4.0,18.0
2026-03-19,KLAC,KLA Corp,IT,1437.6400146484375,1517.93994140625,1420.2900390625,1511.52001953125,962459.0,659.7999877929688,270.0,1.0,4.0,4.0,6.0,0.00033894422594627806,0.0002305671746542006,1.0,0.0,2.0,11.0
2026-03-19,KMB,Kimberly-Clark Corp,STAP,98.43000030517578,99.25,97.55000305175781,98.58000183105469,5099782.0,659.7999877929688,123.0,4.0,4.0,1.0,8.0,-0.00028695581050093,-0.0002969307911460078,-1.0,0.0,4.0,13.0
2026-03-19,KO,Coca-Cola Co,STAP,76.0,76.44999694824219,75.5250015258789,75.55000305175781,12998996.0,659.7999877929688,83.0,1.0,4.0,3.0,4.0,0.00040176538895025514,0.0005481206728449869,-1.0,0.0,2.0,208.0
2026-03-19,LEN,Lennar Corp,IND,94.0,94.29000091552734,92.18000030517578,93.72000122070312,3058617.0,659.7999877929688,186.0,4.0,4.0,4.0,12.0,-0.0004139124329393738,-0.0004594000478798556,-1.0,0.0,4.0,17.0
2026-03-19,LIN,Linde PLC,MT,488.67999267578125,491.7799987792969,483.5,489.79998779296875,2589732.0,659.7999877929688,93.0,1.0,4.0,4.0,6.0,0.00023580287155122192,0.00022238044583072726,1.0,0.0,2.0,8.0
2026-03-19,LMT,Lockheed Martin Corp,IND,639.0599975585938,640.0,623.75,637.510009765625,1333642.0,659.7999877929688,137.0,1.0,1.0,4.0,5.0,0.0005230819987967033,0.0006444031706678918,-1.0,0.0,2.0,68.0
2026-03-19,LLY,Eli Lilly And Co,HC,914.0,924.530029296875,911.0,917.5,1829015.0,659.7999877929688,198.0,1.0,4.0,4.0,6.0,0.00015789964522210757,0.0002552820174598462,-1.0,0.0,4.0,6.0
2026-03-19,LOW,Lowe's Companies Inc,DISC,230.4600067138672,230.77000427246094,226.1649932861328,229.7100067138672,3609056.0,659.7999877929688,140.0,4.0,4.0,4.0,12.0,-0.0003015374207618689,-0.00024453839313966355,-1.0,0.0,4.0,17.0
2026-03-19,MA,Mastercard Inc,FN,490.5199890136719,497.0799865722656,487.30999755859375,491.1400146484375,3274552.0,659.7999877929688,128.0,4.0,4.0,4.0,12.0,-0.0003687073255675966,-0.0002947223996569569,-1.0,0.0,4.0,46.0
2026-03-19,LRCX,Lam Research Corporation,IT,218.1699981689453,235.13999938964844,215.0,233.99000549316406,10064832.0,659.7999877929688,283.0,1.0,4.0,4.0,6.0,0.00047974008205017995,0.00040654848818935863,1.0,0.0,2.0,13.0
2026-03-18,MBG,DaimlerChrysler CEDEAR,EU,22.459999084472656,22.489999771118164,22.389999389648438,22.389999389648438,556300.0,661.4299926757812,20.0,1.0,4.0,1.0,2.0,0.00028693625266276696,0.00032007428717280973,1.0,0.0,2.0,781.0
2026-03-19,MC,Moelis & Co,EU,52.79999923706055,54.314998626708984,52.5,53.959999084472656,1251192.0,659.7999877929688,209.0,4.0,4.0,4.0,12.0,-0.0004522085734726355,-0.0005032874306481131,1.0,0.0,4.0,37.0
2026-03-19,MAR,Marriott International Inc,DISC,323.5,326.8299865722656,320.0874938964844,324.8900146484375,1239270.0,659.7999877929688,148.0,1.0,4.0,4.0,6.0,0.000327917512548423,0.0003259580654722054,1.0,0.0,2.0,13.0
2026-03-19,MCD,McDonald's Corp,DISC,315.989990234375,316.6700134277344,309.4200134277344,309.5799865722656,3349009.0,659.7999877929688,90.0,1.0,4.0,4.0,6.0,0.0001384555961019532,0.0003317154057118665,-1.0,0.0,2.0,175.0
2026-03-19,MCO,Moody's Corp,FN,431.6000061035156,441.1600036621094,432.0,435.79998779296875,933253.0,659.7999877929688,177.0,4.0,4.0,4.0,12.0,-0.00017298919274046952,-0.0002766717513167063,-1.0,0.0,4.0,42.0
2026-03-19,MCK,McKesson Corp,HC,922.6699829101562,933.760009765625,898.2999877929688,898.9500122070312,725471.0,659.7999877929688,185.0,1.0,4.0,3.0,4.0,0.0003495374758534936,0.0004660643093200979,-1.0,0.0,4.0,11.0
2026-03-19,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,56.529998779296875,56.959999084472656,55.82500076293945,56.4900016784668,8180384.0,659.7999877929688,136.0,4.0,4.0,4.0,12.0,-0.00017208805392116946,-0.0002358737961355169,1.0,0.0,4.0,50.0
