,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-26,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.170000076293945,21.324100494384766,20.920000076293945,20.920000076293945,1140476.0,645.0900268554688,196.0,1.0,4.0,4.0,6.0,1.4905909998056855e-05,-3.8987589292940486e-05,1.0,1.0,2.0,35.0
2026-03-26,BDX,Becton Dickinson and Co,HC,156.8300018310547,160.19000244140625,156.30999755859375,157.3800048828125,2369969.0,645.0900268554688,120.0,1.0,4.0,3.0,4.0,-4.816244939024591e-06,0.00016069205907211955,1.0,0.0,2.0,16.0
2026-03-26,BHP,BHP Group Ltd,AP,68.86000061035156,69.45999908447266,68.38999938964844,68.5,2293237.0,645.0900268554688,185.0,1.0,4.0,4.0,6.0,0.00024007140646068432,0.00029112374308689666,1.0,1.0,2.0,11.0
2026-03-26,BKNG,Booking Holdings Inc,DISC,4226.330078125,4275.0,4184.2099609375,4213.759765625,324700.0,645.0900268554688,203.0,4.0,1.0,4.0,11.0,-0.00020214819672884174,-0.0002721831672148993,-1.0,0.0,2.0,50.0
2026-03-26,BLK,BlackRock Inc,FN,972.5900268554688,985.1799926757812,966.5449829101562,968.4600219726562,739326.0,645.0900268554688,150.0,4.0,4.0,4.0,12.0,-0.00032667646052964364,-0.00030525804792328517,1.0,0.0,4.0,37.0
2026-03-26,BMY,Bristol-Myers Squibb Co,HC,58.77000045776367,59.5098991394043,58.63999938964844,59.43000030517578,4334195.0,645.0900268554688,120.0,1.0,4.0,3.0,4.0,0.00041868556643112354,0.0006305533973895262,1.0,0.0,2.0,78.0
2026-03-26,BP,BP plc,EU,45.72999954223633,46.68000030517578,45.64500045776367,46.16999816894531,15427943.0,645.0900268554688,159.0,1.0,1.0,4.0,5.0,0.000681676436949919,0.0006120536868517508,1.0,0.0,1.0,19.0
2026-03-26,BRDCY,Bridgestone Corp,AP,10.369999885559082,10.399999618530273,10.229999542236328,10.229999542236328,29848.0,645.0900268554688,149.0,4.0,4.0,4.0,12.0,-0.0003362676207627568,-0.000300108801027824,1.0,0.0,4.0,19.0
2026-03-26,BRK-B,Berkshire Hathaway,FN,476.43499755859375,478.3800048828125,474.5,475.2699890136719,3757902.0,645.0900268554688,86.0,4.0,4.0,3.0,10.0,-0.0002042578342910603,-7.585851303393958e-05,1.0,0.0,2.0,19.0
2026-03-26,BSX,Boston Scientific Corporation,HC,69.4000015258789,71.19999694824219,69.4000015258789,70.16999816894531,11269563.0,645.0900268554688,200.0,4.0,4.0,3.0,10.0,-0.00034912467002454233,-0.0004400705623069817,1.0,0.0,4.0,87.0
2026-03-26,C,Citigroup Inc,FN,114.05999755859375,114.79000091552734,111.56500244140625,112.41000366210938,12681932.0,645.0900268554688,164.0,1.0,4.0,4.0,6.0,0.0001241906343008482,1.3180149899768943e-05,1.0,0.0,2.0,50.0
2026-03-26,CAJPY,Canon Inc,AP,27.5,27.5,27.190000534057617,27.190000534057617,23912.0,645.0900268554688,132.0,4.0,4.0,4.0,12.0,-0.0002752961629495361,-0.0003327504783365725,1.0,0.0,4.0,26.0
2026-03-26,CB,Chubb Ltd,FN,323.6549987792969,326.19000244140625,323.44500732421875,324.30999755859375,1391806.0,645.0900268554688,87.0,1.0,4.0,3.0,4.0,0.0003238286015956602,0.00045564923170485656,1.0,0.0,2.0,14.0
2026-03-26,CAT,Caterpillar Inc.,IND,710.0700073242188,717.969970703125,696.6199951171875,703.1900024414062,2380021.0,645.0900268554688,172.0,1.0,4.0,4.0,6.0,0.00045829735929029286,0.0005006218061419091,1.0,0.0,2.0,18.0
2026-03-26,CCI,Crown Castle Inc,RE,76.68000030517578,78.01000213623047,76.0199966430664,77.97000122070312,2960650.0,645.0900268554688,167.0,4.0,4.0,4.0,12.0,-0.0002935274772690653,-4.9888394336421834e-05,-1.0,0.0,4.0,41.0
2026-03-26,CDNS,Cadence Design Systems Inc,IT,278.0,284.1600036621094,278.0,280.6199951171875,2001685.0,645.0900268554688,194.0,4.0,4.0,4.0,12.0,-0.0002602574272258023,-0.0001425362922249775,-1.0,0.0,4.0,57.0
2026-03-26,CI,Cigna Group,HC,269.8500061035156,273.1099853515625,269.8500061035156,272.0799865722656,1306908.0,645.0900268554688,137.0,4.0,4.0,1.0,8.0,-0.00019533539179496324,-0.0001323252840386652,1.0,0.0,4.0,47.0
2026-03-26,CMCSA,Comcast Corp,COMMS,28.700000762939453,29.149999618530273,28.610000610351562,28.719999313354492,25048977.0,645.0900268554688,130.0,1.0,4.0,4.0,6.0,-9.596120762625316e-05,2.94683038165254e-06,-1.0,0.0,4.0,7.0
2026-03-26,CL,Colgate-Palmolive Company,STAP,85.62000274658203,86.21499633789062,84.0199966430664,84.13999938964844,4889626.0,645.0900268554688,121.0,1.0,4.0,4.0,6.0,8.049519976205447e-07,0.00010086339006137335,-1.0,0.0,4.0,16.0
2026-03-26,CME,CME Group Inc,FN,295.6099853515625,300.8500061035156,294.0799865722656,297.5799865722656,2003870.0,645.0900268554688,108.0,1.0,4.0,4.0,6.0,0.00027071012862500606,0.0005392722543394325,-1.0,0.0,4.0,3.0
2026-03-26,CMG,"Chipotle Mexican Grill, Inc.",DISC,32.38999938964844,33.060001373291016,32.1150016784668,32.16999816894531,8039846.0,645.0900268554688,187.0,4.0,4.0,1.0,8.0,-0.0003011984536029804,-0.00026793475756427384,-1.0,0.0,4.0,39.0
2026-03-26,COP,ConocoPhillips,EG,129.63499450683594,133.5500030517578,129.8000030517578,133.25,7145671.0,645.0900268554688,148.0,1.0,1.0,4.0,5.0,0.0007995523647121404,0.0006752456968144526,1.0,0.0,1.0,80.0
2026-03-26,CRM,Salesforce Inc,IT,181.17999267578125,187.47000122070312,179.52999877929688,185.63999938964844,10120119.0,645.0900268554688,203.0,4.0,4.0,4.0,12.0,-0.00023138553288155948,-0.00022739125380404578,-1.0,0.0,4.0,58.0
2026-03-26,COST,Costco Wholesale Corporation,STAP,975.6900024414062,987.1900024414062,972.7200927734375,979.6500244140625,1494570.0,645.0900268554688,91.0,1.0,4.0,3.0,4.0,0.000141128090992589,0.000133752178526759,1.0,0.0,2.0,7.0
2026-03-26,CSCO,Cisco Systems Inc,IT,82.06999969482422,83.11000061035156,81.83000183105469,82.16000366210938,26148387.0,645.0900268554688,166.0,1.0,4.0,3.0,4.0,0.0001753265057826723,0.00015049345521633817,1.0,0.0,2.0,29.0
2026-03-26,CSX,CSX Corp,IND,39.439998626708984,39.90999984741211,39.38999938964844,39.54999923706055,11139357.0,645.0900268554688,118.0,1.0,4.0,4.0,6.0,0.00014250244687908143,0.0003064800136935609,1.0,0.0,2.0,15.0
2026-03-26,CVS,CVS Health Corp,HC,72.0199966430664,72.62999725341797,71.0199966430664,71.18000030517578,4122767.0,645.0900268554688,168.0,1.0,4.0,3.0,4.0,-0.00011170609659873292,-5.7230660562480785e-05,-1.0,0.0,4.0,42.0
2026-03-26,CVX,Chevron Corp,EG,206.02999877929688,209.20989990234375,205.16000366210938,207.7899932861328,10991773.0,645.0900268554688,108.0,1.0,1.0,3.0,3.0,0.0008828712260769382,0.0007285936385900378,1.0,0.0,1.0,100.0
2026-03-26,DG,Dollar General Corp,STAP,118.5199966430664,121.76000213623047,118.51010131835938,119.2300033569336,2772517.0,645.0900268554688,190.0,1.0,4.0,4.0,6.0,4.535519449457928e-05,0.00016758629549874757,-1.0,0.0,4.0,11.0
2026-03-26,DE,Deere & Co,IND,573.9600219726562,587.844970703125,574.4199829101562,581.1900024414062,1514545.0,645.0900268554688,166.0,1.0,4.0,4.0,6.0,0.00029821510133867763,0.0002964981875096362,1.0,0.0,2.0,16.0
2026-03-26,DHR,Danaher Corp,HC,185.50999450683594,188.8300018310547,185.5,188.0500030517578,2979459.0,645.0900268554688,130.0,4.0,4.0,4.0,12.0,-0.00032926591891665346,-9.670410448712551e-05,1.0,0.0,4.0,41.0
2026-03-26,DHI,DR Horton Inc,IND,136.3300018310547,138.8699951171875,135.85499572753906,135.9600067138672,1988158.0,645.0900268554688,170.0,4.0,4.0,4.0,12.0,-0.00037831842196925754,-0.0003007848165349008,-1.0,0.0,4.0,17.0
2026-03-26,DIS,Walt Disney Co,COMMS,95.12000274658203,96.4000015258789,94.58999633789062,94.75,8481012.0,645.0900268554688,129.0,4.0,4.0,3.0,10.0,-0.0004115592319775252,-0.0002471181520721112,-1.0,0.0,4.0,42.0
2026-03-26,DOV,Dover Corp,IND,213.27000427246094,215.34500122070312,209.08999633789062,209.2100067138672,888575.0,645.0900268554688,129.0,1.0,4.0,4.0,6.0,0.0003259298680534327,0.00039174482946174345,1.0,0.0,2.0,18.0
2026-03-26,DTE,DTE Energy Co,EU,142.4600067138672,144.9600067138672,142.60000610351562,144.38999938964844,996027.0,645.0900268554688,89.0,1.0,4.0,3.0,4.0,0.00022249651746993732,0.0005036139142683397,1.0,0.0,2.0,59.0
2026-03-26,DUK,Duke Energy Corp,UT,128.3300018310547,129.86000061035156,127.8949966430664,129.3800048828125,3181073.0,645.0900268554688,76.0,1.0,4.0,4.0,6.0,0.0002989775744567423,0.0004908088643275629,1.0,0.0,2.0,50.0
2026-03-26,DXCM,DexCom Inc,HC,66.83999633789062,67.93000030517578,65.98999786376953,66.08999633789062,2160553.0,645.0900268554688,160.0,4.0,4.0,4.0,12.0,-2.185160728466889e-05,-5.52710846042613e-05,1.0,0.0,4.0,32.0
2026-03-26,ELV,Elevance Health Inc,HC,296.04998779296875,297.8500061035156,292.802490234375,294.25,721698.0,645.0900268554688,200.0,4.0,4.0,3.0,10.0,-0.00019836249806762867,-0.00018386847109397842,1.0,0.0,4.0,42.0
2026-03-26,EMN,Eastman Chemical Co,MT,70.52999877929688,72.58499908447266,70.625,72.5,1061106.0,645.0900268554688,185.0,1.0,4.0,1.0,2.0,8.979172262912046e-05,9.918602094553706e-05,1.0,0.0,2.0,16.0
2026-03-26,EMR,Emerson Electric Co,IND,129.16000366210938,130.52000427246094,125.97000122070312,126.30999755859375,2481114.0,645.0900268554688,172.0,4.0,4.0,4.0,12.0,-0.00019104742767600468,-0.00012525172671639428,-1.0,0.0,4.0,30.0
2026-03-26,EOG,EOG Resources Inc,EG,144.32000732421875,148.6999969482422,144.17999267578125,147.49000549316406,4082897.0,645.0900268554688,138.0,1.0,1.0,4.0,5.0,0.0008433885842230412,0.0006473909435848306,1.0,0.0,1.0,36.0
2026-03-26,EQIX,Equinix Inc,RE,960.7100219726562,971.3300170898438,954.0599975585938,963.3900146484375,530167.0,645.0900268554688,134.0,1.0,1.0,3.0,3.0,0.0005481222834378864,0.0006442436173557492,1.0,0.0,1.0,62.0
2026-03-26,ETN,Eaton Corporation PLC,IND,370.75,373.3500061035156,356.6700134277344,357.1000061035156,2025702.0,645.0900268554688,172.0,1.0,1.0,4.0,5.0,-2.5354026958609883e-05,1.3732808392798978e-05,1.0,0.0,2.0,3.0
2026-03-26,EW,Edwards Lifesciences Corp,HC,82.36000061035156,83.76000213623047,81.93000030517578,82.0999984741211,5163212.0,645.0900268554688,129.0,1.0,4.0,4.0,6.0,0.00021041693813097912,0.00019127405182295886,1.0,0.0,2.0,4.0
2026-03-26,FDX,FedEx Corp,IND,355.2699890136719,355.3299865722656,349.3900146484375,349.54998779296875,1588209.0,645.0900268554688,124.0,1.0,4.0,3.0,4.0,0.000679841382345961,0.000739331778804506,-1.0,0.0,2.0,103.0
2026-03-26,FCX,Freeport-McMoRan Inc,MT,55.36000061035156,56.209999084472656,54.900001525878906,55.83000183105469,15410098.0,645.0900268554688,246.0,1.0,4.0,4.0,6.0,0.00025736777108000653,0.00026452268860977754,1.0,1.0,2.0,15.0
2026-03-26,FISV,Fiserv Inc,FN,56.08000183105469,57.09000015258789,55.459999084472656,55.540000915527344,4695214.0,645.0900268554688,254.0,4.0,4.0,1.0,8.0,-0.0005534035186396267,-0.0004801399268675696,-1.0,0.0,4.0,12.0
2026-03-26,GD,General Dynamics Corp,IND,351.95001220703125,356.4200134277344,351.95001220703125,355.2799987792969,1446460.0,645.0900268554688,106.0,1.0,4.0,4.0,6.0,5.684674231545806e-05,0.00018571755402730392,1.0,0.0,2.0,6.0
2026-03-26,GE,General Electric Co,IND,291.5799865722656,294.010009765625,282.67999267578125,285.239990234375,5881680.0,645.0900268554688,172.0,1.0,4.0,4.0,6.0,-0.00012267561595918138,-4.400741249832061e-05,-1.0,0.0,4.0,15.0
2026-03-26,GILD,"Gilead Sciences, Inc.",HC,138.38999938964844,138.94000244140625,136.66000366210938,136.8800048828125,4285256.0,645.0900268554688,135.0,1.0,4.0,3.0,4.0,0.0002555218452568098,0.0003621015778685467,-1.0,0.0,2.0,21.0
2026-03-26,GIS,General Mills Inc,STAP,36.15999984741211,36.529998779296875,35.7599983215332,36.02000045776367,7846973.0,645.0900268554688,145.0,4.0,4.0,4.0,12.0,-0.0006997087054601007,-0.0005558242663302286,-1.0,0.0,4.0,58.0
2026-03-26,GOOG,Alphabet Inc Class C,COMMS,286.04901123046875,286.5150146484375,279.04998779296875,280.739990234375,28870381.0,645.0900268554688,126.0,1.0,4.0,1.0,2.0,0.00013382997836231127,0.00024220561352366287,-1.0,1.0,4.0,3.0
2026-03-26,GOOGL,Alphabet Inc Class A,COMMS,287.9100036621094,287.95001220703125,278.5,280.9200134277344,38906505.0,645.0900268554688,131.0,1.0,4.0,1.0,2.0,0.00014302316070762116,0.00026098925002145866,-1.0,1.0,4.0,3.0
2026-03-26,GS,Goldman Sachs Group Inc,FN,833.7899780273438,844.7999877929688,816.1099853515625,822.6400146484375,1414157.0,645.0900268554688,163.0,1.0,4.0,4.0,6.0,-3.891443373762284e-05,-0.00010404812920312745,1.0,0.0,2.0,36.0
2026-03-26,GSK,GSK plc,EU,54.58000183105469,54.875,53.85499954223633,53.939998626708984,4728425.0,645.0900268554688,137.0,1.0,4.0,3.0,4.0,0.00024351115094814878,0.00042525845495338695,1.0,0.0,2.0,21.0
2026-03-26,HCA,HCA Healthcare Inc,HC,482.94000244140625,488.5,478.57000732421875,480.32000732421875,492891.0,645.0900268554688,135.0,1.0,4.0,3.0,4.0,0.0001279703259704415,0.0003171000065320407,-1.0,0.0,2.0,42.0
2026-03-26,HD,Home Depot Inc,DISC,331.44000244140625,334.114990234375,326.5849914550781,328.42999267578125,2648036.0,645.0900268554688,123.0,4.0,4.0,4.0,12.0,-0.00047444369097446787,-0.0004974727283946294,1.0,0.0,4.0,14.0
2026-03-26,HMC,Honda Motor Co Ltd,AP,24.690000534057617,24.948699951171875,24.55500030517578,24.579999923706055,976174.0,645.0900268554688,151.0,4.0,4.0,4.0,12.0,-0.0005328305845054503,-0.0005921816005412437,-1.0,0.0,4.0,19.0
2026-03-26,HON,Honeywell International Inc,IND,224.67999267578125,228.64999389648438,224.42999267578125,225.1699981689453,4310948.0,645.0900268554688,113.0,1.0,4.0,3.0,4.0,0.00015610312585433037,0.000327167513234739,1.0,0.0,2.0,72.0
2026-03-26,HUM,Humana Inc,HC,173.22999572753906,175.1999969482422,172.50999450683594,175.13999938964844,981518.0,645.0900268554688,257.0,4.0,4.0,3.0,10.0,-0.0002751551668120119,-0.0003443718231484456,1.0,0.0,4.0,42.0
2026-03-26,IBM,IBM Common Stock,IT,240.55999755859375,246.6741943359375,239.8000030517578,241.6699981689453,2651937.0,645.0900268554688,221.0,4.0,1.0,4.0,11.0,-0.00025981972520180144,-0.00017425375329980865,1.0,0.0,2.0,36.0
2026-03-26,ICE,Intercontinental Exchange Inc,FN,156.1699981689453,157.35499572753906,155.5500030517578,155.9600067138672,1670303.0,645.0900268554688,134.0,4.0,4.0,3.0,10.0,-9.619108353644365e-05,-0.00011077003271035402,1.0,0.0,4.0,37.0
2026-03-26,INTU,Intuit Inc,IT,423.7950134277344,443.614990234375,423.7950134277344,432.54998779296875,2186350.0,645.0900268554688,242.0,4.0,1.0,4.0,11.0,-0.0002672353097468161,-0.00028780817043037697,-1.0,0.0,2.0,95.0
2026-03-26,INTC,Intel Corp,IT,46.29499816894531,46.599998474121094,43.91999816894531,44.099998474121094,81303726.0,645.0900268554688,341.0,1.0,1.0,3.0,3.0,0.00013423304300172725,0.00021064346303627867,-1.0,0.0,1.0,2.0
2026-03-26,ISRG,"Intuitive Surgical, Inc.",HC,467.3450012207031,478.25,465.0,468.54998779296875,1603104.0,645.0900268554688,120.0,4.0,4.0,1.0,8.0,9.478022170237243e-05,0.00016345761988963007,1.0,0.0,4.0,50.0
2026-03-26,ITUB,Itau Unibanco Holding SA ADR,SA,8.130000114440918,8.164999961853027,7.945000171661377,7.960000038146973,18700817.0,645.0900268554688,187.0,1.0,4.0,4.0,6.0,0.00012676586325120957,0.00017585377374200063,-1.0,1.0,4.0,19.0
2026-03-26,ITW,Illinois Tool Works Inc.,IND,264.5199890136719,266.6400146484375,260.42498779296875,261.3699951171875,1163630.0,645.0900268554688,110.0,1.0,4.0,3.0,4.0,-0.0001083692290741661,-2.286882699930366e-05,1.0,0.0,2.0,53.0
2026-03-26,JNJ,Johnson & Johnson,HC,240.0,241.63999938964844,238.92999267578125,239.24000549316406,4812443.0,645.0900268554688,82.0,1.0,4.0,3.0,4.0,0.0006746994019264201,0.000838901008309047,1.0,0.0,2.0,186.0
2026-03-26,JPM,JPMorgan Chase & Co,FN,292.5799865722656,294.9898986816406,290.7300109863281,291.6600036621094,5374603.0,645.0900268554688,112.0,4.0,4.0,3.0,10.0,-0.0002143121236097237,-0.0002610823485410747,1.0,0.0,4.0,23.0
2026-03-26,KLAC,KLA Corp,IT,1503.9100341796875,1514.7900390625,1445.510009765625,1451.1300048828125,1090518.0,645.0900268554688,270.0,1.0,4.0,3.0,4.0,0.00028815954898366204,0.00033894422009816527,-1.0,1.0,2.0,16.0
2026-03-26,KMB,Kimberly-Clark Corp,STAP,99.12010192871094,100.81500244140625,98.56999969482422,98.8499984741211,2996278.0,645.0900268554688,116.0,4.0,4.0,1.0,8.0,-0.0003970867888678093,-0.00028695581050092986,1.0,0.0,4.0,18.0
2026-03-26,KO,Coca-Cola Co,STAP,75.19000244140625,75.73999786376953,74.6500015258789,74.69000244140625,8211393.0,645.0900268554688,80.0,1.0,4.0,3.0,4.0,0.000279286781439389,0.0004017653889502551,1.0,0.0,2.0,213.0
2026-03-26,LEN,Lennar Corp,IND,91.12000274658203,93.37999725341797,90.80000305175781,91.11000061035156,1808561.0,645.0900268554688,184.0,4.0,4.0,4.0,12.0,-0.0005250481471978037,-0.0004139124759108891,-1.0,0.0,4.0,22.0
2026-03-26,LIN,Linde PLC,MT,491.8900146484375,500.30999755859375,491.8900146484375,495.489990234375,2931294.0,645.0900268554688,97.0,1.0,4.0,4.0,6.0,0.00024643687293173313,0.000235802877982655,1.0,0.0,2.0,13.0
2026-03-26,LMT,Lockheed Martin Corp,IND,619.7999877929688,632.8900146484375,619.7999877929688,627.3300170898438,926159.0,645.0900268554688,135.0,1.0,4.0,4.0,6.0,0.00038595519287678946,0.000523081998489979,1.0,0.0,2.0,5.0
2026-03-26,LLY,Eli Lilly And Co,HC,912.3800048828125,916.3499145507812,896.2899780273438,897.0,2155688.0,645.0900268554688,188.0,1.0,4.0,4.0,6.0,4.867482438936677e-05,0.00015789964522210738,-1.0,0.0,4.0,11.0
2026-03-26,LOW,Lowe's Companies Inc,DISC,234.1699981689453,238.52499389648438,233.8699951171875,236.02999877929688,1681075.0,645.0900268554688,144.0,4.0,4.0,4.0,12.0,-0.0002492321423326138,-0.0003015373950442471,1.0,0.0,4.0,22.0
2026-03-26,MA,Mastercard Inc,FN,500.510009765625,504.79998779296875,499.05010986328125,500.75,2720647.0,645.0900268554688,120.0,4.0,4.0,4.0,12.0,-0.0003197294308611401,-0.0003687073248564005,1.0,0.0,4.0,51.0
2026-03-26,LRCX,Lam Research Corporation,IT,226.88499450683594,226.88499450683594,211.38999938964844,211.6199951171875,13433967.0,645.0900268554688,301.0,1.0,4.0,4.0,6.0,0.0003773439573094151,0.00047974008205017995,-1.0,1.0,4.0,18.0
2026-03-25,MBG,DaimlerChrysler CEDEAR,EU,22.329999923706055,22.34000015258789,22.290000915527344,22.31999969482422,758000.0,656.8200073242188,23.0,1.0,4.0,1.0,2.0,4.395227172327563e-05,0.0002869368671404325,1.0,0.0,2.0,786.0
2026-03-26,MC,Moelis & Co,EU,54.65999984741211,55.95000076293945,54.65999984741211,55.439998626708984,474417.0,645.0900268554688,197.0,4.0,4.0,4.0,12.0,-0.00040281195627022483,-0.0004522085734726354,1.0,0.0,4.0,42.0
2026-03-26,MAR,Marriott International Inc,DISC,325.5199890136719,328.8699951171875,323.6449890136719,325.739990234375,1009931.0,645.0900268554688,142.0,1.0,4.0,4.0,6.0,0.00023658781644767118,0.0003279175125484233,1.0,0.0,2.0,18.0
2026-03-26,MCD,McDonald's Corp,DISC,310.75,312.7099914550781,308.81500244140625,308.92999267578125,3021394.0,645.0900268554688,86.0,1.0,4.0,4.0,6.0,-4.445529737030162e-06,0.0001384555961019532,1.0,0.0,2.0,180.0
2026-03-26,MCO,Moody's Corp,FN,423.9800109863281,435.0899963378906,423.9800109863281,432.2799987792969,963089.0,645.0900268554688,170.0,4.0,4.0,4.0,12.0,-8.561489246066415e-05,-0.00017298919334390677,1.0,0.0,4.0,47.0
2026-03-26,MCK,McKesson Corp,HC,879.6199951171875,884.0698852539062,863.0700073242188,863.5599975585938,643304.0,645.0900268554688,175.0,1.0,4.0,3.0,4.0,8.667018545559147e-05,0.00034953747585349357,-1.0,0.0,4.0,16.0
2026-03-26,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,57.54999923706055,58.68000030517578,57.529998779296875,57.58000183105469,8416592.0,645.0900268554688,128.0,4.0,1.0,4.0,11.0,-0.00018575882420970546,-0.000172088001786653,1.0,0.0,2.0,55.0
