,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-14,CME,CME Group Inc,FN,276.04998779296875,278.3299865722656,275.7950134277344,277.05999755859375,1197245.0,624.8099975585938,94.0,1.0,1.0,1.0,1.0,0.00035042749531548166,0.00046515278184053956,-1.0,0.0,1.0,11.0
2025-07-14,CMG,"Chipotle Mexican Grill, Inc.",DISC,55.720001220703125,55.75,54.2599983215332,54.81999969482422,12617617.0,624.8099975585938,162.0,4.0,1.0,3.0,9.0,0.00010528334892317363,0.00011535203552856612,-1.0,0.0,2.0,26.0
2025-07-14,COP,ConocoPhillips,EG,94.95999908447266,95.66000366210938,93.80999755859375,94.16999816894531,5504101.0,624.8099975585938,177.0,4.0,1.0,1.0,7.0,4.787498748652094e-05,-3.9867820667365846e-06,-1.0,0.0,2.0,22.0
2025-07-14,CRM,Salesforce Inc,IT,258.6000061035156,262.19000244140625,257.5,259.67999267578125,5800445.0,624.8099975585938,149.0,4.0,4.0,1.0,8.0,-0.00031444783770687455,-0.00024345983647603917,-1.0,0.0,4.0,1.0
2025-07-14,COST,Costco Wholesale Corporation,STAP,971.0999755859375,981.489990234375,969.6199951171875,980.9099731445312,1654731.0,624.8099975585938,103.0,1.0,4.0,1.0,2.0,4.3442809348211905e-05,8.275569208156574e-05,-1.0,0.0,2.0,65.0
2025-07-14,CSCO,Cisco Systems Inc,IT,67.83000183105469,68.0259017944336,67.19999694824219,67.81999969482422,16369978.0,624.8099975585938,111.0,1.0,1.0,1.0,1.0,0.0004222538141032955,0.00049306521050943,-1.0,0.0,1.0,49.0
2025-07-14,CSX,CSX Corp,IND,33.939998626708984,34.16999816894531,33.64500045776367,33.97999954223633,15303586.0,624.8099975585938,111.0,1.0,1.0,1.0,1.0,0.000256822330256768,0.00027491661726970426,1.0,0.0,1.0,45.0
2025-07-14,CVS,CVS Health Corp,HC,64.75,64.77069854736328,64.05999755859375,64.36000061035156,6863152.0,624.8099975585938,147.0,1.0,4.0,1.0,2.0,0.0004312870004662627,0.0006481640892821709,-1.0,0.0,2.0,28.0
2025-07-14,CVX,Chevron Corp,EG,154.89999389648438,154.63999938964844,151.13999938964844,151.64999389648438,10685528.0,624.8099975585938,133.0,1.0,1.0,1.0,1.0,0.00018395346364942904,0.0001430818382268397,-1.0,0.0,1.0,34.0
2025-07-14,DG,Dollar General Corp,STAP,113.29000091552734,114.68499755859375,112.62000274658203,114.38999938964844,1774336.0,624.8099975585938,196.0,1.0,1.0,3.0,3.0,0.0007138913617818843,0.0006255746028395788,1.0,0.0,1.0,38.0
2025-07-14,DE,Deere & Co,IND,512.5,512.7785034179688,502.1300048828125,507.6099853515625,1085804.0,624.8099975585938,126.0,1.0,4.0,1.0,2.0,0.00028423891148656876,0.0004252310350041206,-1.0,0.0,2.0,50.0
2025-07-14,DHR,Danaher Corp,HC,200.0,200.05999755859375,194.88999938964844,197.75,4918947.0,624.8099975585938,159.0,4.0,1.0,3.0,9.0,-9.66089575424435e-05,-0.00011371884148127824,-1.0,1.0,2.0,21.0
2025-07-14,DHI,DR Horton Inc,IND,136.0,137.0861053466797,133.5500030517578,136.10000610351562,3243785.0,624.8099975585938,171.0,4.0,1.0,4.0,11.0,0.0001389078908281824,7.518693315057994e-05,1.0,0.0,2.0,69.0
2025-07-14,DIS,Walt Disney Co,COMMS,119.7750015258789,120.5,119.60179901123047,119.97000122070312,4172179.0,624.8099975585938,150.0,1.0,1.0,1.0,1.0,0.0003726328345290855,0.00039827070394187115,-1.0,0.0,1.0,45.0
2025-07-14,DOV,Dover Corp,IND,188.52000427246094,189.20779418945312,186.0,188.89999389648438,1924819.0,624.8099975585938,124.0,4.0,1.0,1.0,7.0,9.400129993867588e-05,0.00014863977608399516,1.0,0.0,1.0,12.0
2025-07-14,DTE,DTE Energy Co,EU,134.00999450683594,135.85000610351562,133.4600067138672,134.14999389648438,1073234.0,624.8099975585938,86.0,1.0,4.0,1.0,2.0,0.00023546447155938465,0.00016816179576663307,1.0,0.0,1.0,3.0
2025-07-14,DUK,Duke Energy Corp,UT,117.44999694824219,118.58999633789062,116.7300033569336,117.93000030517578,2684677.0,624.8099975585938,84.0,1.0,1.0,1.0,1.0,0.0003051310402736722,0.0002647599230968015,-1.0,0.0,1.0,21.0
2025-07-14,DXCM,DexCom Inc,HC,83.41999816894531,85.5999984741211,82.95999908447266,85.33000183105469,2364577.0,624.8099975585938,215.0,1.0,1.0,3.0,3.0,6.138464109748777e-05,0.00013803422098673842,1.0,0.0,1.0,10.0
2025-07-14,ELV,Elevance Health Inc,HC,337.75,340.2699890136719,335.2349853515625,340.07000732421875,1652483.0,624.8099975585938,209.0,4.0,4.0,4.0,12.0,-0.0001727135166266231,-0.0001786611293057217,-1.0,0.0,4.0,104.0
2025-07-14,EMN,Eastman Chemical Co,MT,79.6500015258789,79.90779876708984,78.30999755859375,78.94000244140625,850073.0,624.8099975585938,176.0,4.0,1.0,3.0,9.0,-0.00012352940210040865,-6.518351007256584e-05,-1.0,0.0,2.0,3.0
2025-07-14,EMR,Emerson Electric Co,IND,139.60000610351562,140.07000732421875,138.9149932861328,139.89999389648438,1636021.0,624.8099975585938,140.0,1.0,1.0,1.0,1.0,0.0004940176127373989,0.0005266663035180044,1.0,0.0,1.0,43.0
2025-07-14,EOG,EOG Resources Inc,EG,122.61000061035156,122.9800033569336,121.16500091552734,122.5999984741211,3074447.0,624.8099975585938,154.0,4.0,1.0,3.0,9.0,3.597202400158728e-05,8.455333582132405e-05,-1.0,0.0,2.0,24.0
2025-07-14,EQIX,Equinix Inc,RE,757.5499877929688,764.260009765625,756.5599975585938,760.2000122070312,362480.0,624.8099975585938,196.0,4.0,4.0,4.0,12.0,-0.0002860328615244138,-0.00020463961976307005,-1.0,0.0,4.0,13.0
2025-07-14,ETN,Eaton Corporation PLC,IND,358.7900085449219,361.1549987792969,357.1000061035156,360.2900085449219,1179603.0,624.8099975585938,158.0,1.0,1.0,1.0,1.0,0.0002368793942908612,0.0002608762610314943,1.0,0.0,1.0,42.0
2025-07-14,EW,Edwards Lifesciences Corp,HC,77.94000244140625,78.80500030517578,77.80500030517578,78.27999877929688,4845036.0,624.8099975585938,105.0,1.0,1.0,1.0,1.0,0.00026085475728935837,8.228831899957407e-05,1.0,0.0,1.0,11.0
2025-07-14,FDX,FedEx Corp,IND,235.22000122070312,235.60000610351562,231.64500427246094,233.97999572753906,1261452.0,624.8099975585938,165.0,4.0,1.0,3.0,9.0,-3.901441323010631e-05,-1.0939363302997136e-05,-1.0,0.0,2.0,24.0
2025-07-14,FCX,Freeport-McMoRan Inc,MT,45.83000183105469,45.88999938964844,45.185001373291016,45.630001068115234,11438184.0,624.8099975585938,225.0,1.0,1.0,1.0,1.0,0.00032675549843243847,0.0003632436569352517,-1.0,0.0,1.0,42.0
2025-07-14,GD,General Dynamics Corp,IND,302.1000061035156,305.7300109863281,301.45001220703125,304.8500061035156,819879.0,624.8099975585938,99.0,1.0,1.0,1.0,1.0,0.0005173030079707566,0.00038986495511537277,1.0,0.0,1.0,37.0
2025-07-14,GE,General Electric Co,IND,256.19000244140625,262.4599914550781,256.0,262.3399963378906,5752374.0,624.8099975585938,156.0,1.0,1.0,1.0,1.0,0.0005992887969492553,0.0006166152344783374,1.0,0.0,1.0,55.0
2025-07-14,GILD,"Gilead Sciences, Inc.",HC,109.7699966430664,112.18499755859375,109.66000366210938,112.08999633789062,6380463.0,624.8099975585938,151.0,1.0,1.0,3.0,3.0,0.0003750767359111499,0.00041718664476058325,-1.0,0.0,1.0,9.0
2025-07-14,GIS,General Mills Inc,STAP,51.47999954223633,51.69499969482422,50.72999954223633,50.970001220703125,5316581.0,624.8099975585938,121.0,4.0,4.0,4.0,12.0,-0.00024326514584053246,-0.00021206872828390976,-1.0,0.0,4.0,18.0
2025-07-14,GOOG,Alphabet Inc Class C,COMMS,182.1300048828125,184.72999572753906,180.71090698242188,182.80999755859375,20891325.0,624.8099975585938,151.0,1.0,1.0,3.0,3.0,-2.4514508244817437e-05,2.549312764234596e-05,1.0,0.0,1.0,7.0
2025-07-14,GOOGL,Alphabet Inc Class A,COMMS,180.99000549316406,183.6699981689453,179.6802978515625,181.55999755859375,32469744.0,624.8099975585938,154.0,1.0,1.0,3.0,3.0,-2.0873578433177914e-05,3.263229214457011e-05,1.0,0.0,1.0,7.0
2025-07-14,GS,Goldman Sachs Group Inc,FN,704.739990234375,713.4199829101562,702.125,713.2999877929688,1306271.0,624.8099975585938,153.0,1.0,1.0,1.0,1.0,0.00047996717417859107,0.0006467868583914086,1.0,0.0,1.0,52.0
2025-07-14,GSK,GSK plc,EU,38.34000015258789,38.599998474121094,38.193199157714844,38.290000915527344,4797425.0,624.8099975585938,135.0,1.0,4.0,3.0,4.0,0.0002654430466707183,0.0002474772814742635,-1.0,0.0,2.0,17.0
2025-07-14,HCA,HCA Healthcare Inc,HC,375.92999267578125,381.4800109863281,374.6700134277344,380.45001220703125,935585.0,624.8099975585938,118.0,1.0,1.0,1.0,1.0,0.00036884882332975785,0.00032901680321242025,-1.0,0.0,1.0,47.0
2025-07-14,HD,Home Depot Inc,DISC,370.4750061035156,371.2900085449219,366.45001220703125,370.1099853515625,2469607.0,624.8099975585938,101.0,4.0,1.0,1.0,7.0,-0.00012684361417622257,-5.371622218104587e-05,-1.0,0.0,2.0,9.0
2025-07-14,HMC,Honda Motor Co Ltd,AP,30.8799991607666,31.09000015258789,30.844999313354492,31.079999923706055,725490.0,624.8099975585938,152.0,1.0,1.0,1.0,1.0,0.0001617186927942998,3.58840839301838e-05,1.0,0.0,1.0,28.0
2025-07-14,HON,Honeywell International Inc,IND,236.58999633789062,238.77499389648438,234.6300048828125,238.05999755859375,2911143.0,624.8099975585938,115.0,1.0,1.0,1.0,1.0,0.00024309039475418114,0.00031718103639409204,1.0,0.0,1.0,40.0
2025-07-14,HUM,Humana Inc,HC,230.8000030517578,230.6300048828125,226.57000732421875,227.4600067138672,1004355.0,624.8099975585938,189.0,4.0,4.0,3.0,10.0,-0.0001494964596667701,-0.00012828595483415118,-1.0,0.0,4.0,3.0
2025-07-14,IBM,IBM Common Stock,IT,282.8299865722656,284.92498779296875,281.7099914550781,283.7900085449219,2150818.0,624.8099975585938,125.0,1.0,1.0,1.0,1.0,0.0005889677118227657,0.0006287077756729218,-1.0,0.0,1.0,46.0
2025-07-14,ICE,Intercontinental Exchange Inc,FN,180.3800048828125,182.39999389648438,179.66000366210938,181.82000732421875,1772897.0,624.8099975585938,81.0,1.0,1.0,1.0,1.0,0.0005936158343051272,0.0007112260345363261,-1.0,0.0,1.0,52.0
2025-07-14,INTU,Intuit Inc,IT,748.260009765625,758.8619995117188,747.4949951171875,752.75,1113410.0,624.8099975585938,143.0,1.0,4.0,1.0,2.0,0.0003241625147167106,0.000580787234787296,-1.0,0.0,2.0,46.0
2025-07-14,INTC,Intel Corp,IT,23.23200035095215,23.395000457763672,22.8799991607666,23.299999237060547,48233255.0,624.8099975585938,273.0,1.0,1.0,3.0,3.0,0.00023817574784651285,0.00015598492569200253,1.0,0.0,1.0,23.0
2025-07-14,ISRG,"Intuitive Surgical, Inc.",HC,509.8800048828125,522.0999755859375,509.8800048828125,516.4400024414062,2082616.0,624.8099975585938,156.0,4.0,4.0,1.0,8.0,-0.00021029526736454778,2.7524069015048724e-05,-1.0,0.0,4.0,2.0
2025-07-14,ITUB,Itau Unibanco Holding SA ADR,SA,6.289999961853027,6.320000171661377,6.239999771118164,6.269999980926514,24034910.0,624.8099975585938,135.0,1.0,4.0,3.0,4.0,0.00042106470264249184,0.0007911571594988523,-1.0,0.0,2.0,83.0
2025-07-14,ITW,Illinois Tool Works Inc.,IND,258.42999267578125,258.9800109863281,255.74000549316406,257.6199951171875,664066.0,624.8099975585938,111.0,1.0,1.0,1.0,1.0,0.00018572453496766604,0.0001897288276177992,-1.0,0.0,1.0,9.0
2025-07-14,JNJ,Johnson & Johnson,HC,156.8699951171875,157.47000122070312,155.52000427246094,156.82000732421875,10183913.0,624.8099975585938,88.0,1.0,1.0,1.0,1.0,0.0002808341980038893,0.0002912562503966306,-1.0,0.0,1.0,9.0
2025-07-14,JPM,JPMorgan Chase & Co,FN,287.07000732421875,289.29998779296875,285.255615234375,288.70001220703125,7598971.0,624.8099975585938,123.0,1.0,1.0,1.0,1.0,0.0003871512234663725,0.0006007344621517138,1.0,0.0,1.0,56.0
2025-07-14,KLAC,KLA Corp,IT,916.719970703125,926.760009765625,906.2550048828125,921.8400268554688,567633.0,624.8099975585938,193.0,1.0,1.0,1.0,1.0,0.0004525367654654312,0.0005238364296307969,1.0,0.0,1.0,43.0
2025-07-14,KMB,Kimberly-Clark Corp,STAP,129.23500061035156,129.3699951171875,125.1500015258789,127.45999908447266,3281824.0,624.8099975585938,97.0,4.0,1.0,1.0,7.0,-6.583300849965397e-05,3.4959774792849814e-05,-1.0,0.0,2.0,26.0
2025-07-14,KO,Coca-Cola Co,STAP,69.80000305175781,70.08000183105469,69.27189636230469,69.47000122070312,12224927.0,624.8099975585938,80.0,1.0,4.0,1.0,2.0,0.00029593791887723165,0.0004165253666877618,-1.0,0.0,2.0,36.0
2025-07-14,LEN,Lennar Corp,IND,113.1500015258789,113.83000183105469,110.33999633789062,112.88999938964844,2817061.0,624.8099975585938,178.0,4.0,1.0,4.0,11.0,-6.774783078795388e-05,-9.627477672459754e-05,-1.0,0.0,2.0,149.0
2025-07-14,LIN,Linde PLC,MT,468.42999267578125,470.0,466.29998779296875,468.7799987792969,1113384.0,624.8099975585938,90.0,1.0,1.0,1.0,1.0,0.00023224390123023945,0.000382680501777731,-1.0,0.0,1.0,46.0
2025-07-14,LMT,Lockheed Martin Corp,IND,470.0,474.760009765625,468.010009765625,473.57000732421875,1095552.0,624.8099975585938,129.0,4.0,1.0,3.0,9.0,-3.732872533604241e-05,5.663147667569076e-06,1.0,0.0,1.0,1.0
2025-07-14,LLY,Eli Lilly And Co,HC,790.0,800.8800048828125,787.3599853515625,799.3400268554688,2400263.0,624.8099975585938,182.0,4.0,4.0,3.0,10.0,0.00023914175589836428,6.755751315781533e-05,1.0,0.0,4.0,9.0
2025-07-14,LOW,Lowe's Companies Inc,DISC,223.27000427246094,224.18319702148438,219.85000610351562,222.39999389648438,2766909.0,624.8099975585938,117.0,4.0,1.0,3.0,9.0,-0.0002135327871462487,-0.0001420516886909292,-1.0,0.0,2.0,8.0
2025-07-14,MA,Mastercard Inc,FN,550.5,558.97998046875,547.9400024414062,553.02001953125,2500714.0,624.8099975585938,133.0,1.0,4.0,4.0,6.0,6.7183925682485e-05,0.0001605611829637675,-1.0,0.0,4.0,17.0
2025-07-14,LRCX,Lam Research Corporation,IT,100.56999969482422,101.0,98.77999877929688,99.62000274658203,11376365.0,624.8099975585938,210.0,1.0,1.0,1.0,1.0,0.00047891685241896074,0.0005018602309849208,-1.0,0.0,1.0,43.0
2025-07-11,MBG,DaimlerChrysler CEDEAR,EU,21.8799991607666,21.889999389648438,21.860000610351562,21.860000610351562,414300.0,623.6199951171875,28.0,1.0,1.0,1.0,1.0,0.0004391809298011939,0.0004351360919026253,-1.0,1.0,1.0,609.0
2025-07-14,MC,Moelis & Co,EU,70.16000366210938,70.91500091552734,69.1449966430664,70.7300033569336,902856.0,624.8099975585938,206.0,1.0,1.0,3.0,3.0,0.00021232530896827845,8.999475635928506e-05,1.0,0.0,1.0,9.0
2025-07-14,MAR,Marriott International Inc,DISC,280.9700012207031,283.4800109863281,279.625,282.8699951171875,976103.0,624.8099975585938,135.0,1.0,1.0,1.0,1.0,0.00019061067393197679,0.0001898150183882512,1.0,0.0,1.0,10.0
2025-07-14,MCD,McDonald's Corp,DISC,299.17999267578125,302.07000732421875,294.8299865722656,301.8800048828125,5695482.0,624.8099975585938,90.0,1.0,1.0,1.0,1.0,0.00010088531430961686,-5.665397408028358e-05,1.0,0.0,1.0,3.0
2025-07-14,MCO,Moody's Corp,FN,498.3699951171875,503.7300109863281,496.45001220703125,503.4200134277344,426825.0,624.8099975585938,130.0,1.0,1.0,1.0,1.0,0.00018845410927379605,0.00024431682100865056,1.0,0.0,1.0,43.0
2025-07-14,MCK,McKesson Corp,HC,708.0399780273438,716.6834716796875,705.75,715.5700073242188,432449.0,624.8099975585938,108.0,1.0,4.0,1.0,2.0,0.00036093062466112006,0.0004010709668529832,-1.0,0.0,2.0,128.0
2025-07-14,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,67.18000030517578,67.66000366210938,67.0199966430664,67.63999938964844,5324684.0,624.8099975585938,98.0,1.0,4.0,1.0,2.0,0.00038799385838167146,0.0005251170675577152,-1.0,0.0,2.0,31.0
2025-07-14,MDT,Medtronic PLC,HC,89.75,90.23899841308594,88.9800033569336,89.7300033569336,8911573.0,624.8099975585938,98.0,1.0,1.0,1.0,1.0,0.00030361730850319874,0.00024176573985243457,1.0,0.0,1.0,27.0
