,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-23,AMZN,Amazon.com Inc,DISC,209.77999877929688,212.8000030517578,209.50999450683594,210.13999938964844,43926097.0,655.3800048828125,147.0,4.0,1.0,4.0,11.0,-0.00014175862119302887,-0.0002781390426268578,1.0,0.0,2.0,32.0
2026-03-23,AON,Aon PLC,FN,327.989990234375,328.2699890136719,323.510009765625,325.9700012207031,912751.0,655.3800048828125,146.0,4.0,4.0,4.0,12.0,-0.00020959817232592848,-0.0001966262159630516,1.0,0.0,4.0,29.0
2026-03-23,APD,Air Products and Chemicals Inc,MT,284.1400146484375,284.960205078125,277.6199951171875,278.6600036621094,954833.0,655.3800048828125,135.0,1.0,1.0,3.0,3.0,0.00010091281360649224,0.0001981105982255958,-1.0,0.0,1.0,34.0
2026-03-23,AVGO,Broadcom Inc,IT,318.0899963378906,326.4800109863281,314.92999267578125,322.510009765625,27165250.0,655.3800048828125,206.0,4.0,4.0,3.0,10.0,-3.5435846796295324e-05,-4.654453351832045e-05,1.0,0.0,4.0,4.0
2026-03-23,AVVIY,AVIVA ADR,EU,16.459999084472656,16.8799991607666,16.459999084472656,16.709999084472656,9226.0,655.3800048828125,134.0,4.0,4.0,4.0,12.0,-0.0002690431099840191,-0.0002066619199768517,-1.0,0.0,4.0,12.0
2026-03-23,AXP,American Express Company,FN,304.9800109863281,304.7900085449219,297.9630126953125,301.9100036621094,4291624.0,655.3800048828125,163.0,4.0,4.0,4.0,12.0,-0.00033860251603461274,-0.0003035952133611024,1.0,0.0,4.0,43.0
2026-03-23,AZN,AstraZeneca plc,EU,183.86000061035156,186.77999877929688,183.7949981689453,184.07000732421875,2009369.0,655.3800048828125,129.0,1.0,4.0,3.0,4.0,0.0003799344383417236,0.00042312042692678036,-1.0,0.0,2.0,31.0
2026-03-23,AZO,Autozone Inc,DISC,3378.570068359375,3412.39501953125,3333.8798828125,3353.239990234375,147484.0,655.3800048828125,157.0,4.0,4.0,4.0,12.0,-0.00039501059327978495,-0.00023010105681159397,-1.0,0.0,4.0,72.0
2026-03-23,BA,Boeing Co,IND,198.91000366210938,201.6898956298828,197.19000244140625,198.41000366210938,5577430.0,655.3800048828125,163.0,4.0,4.0,4.0,12.0,-0.00028056016549121064,-0.00014713429756621593,-1.0,0.0,4.0,17.0
2026-03-23,BAC,Bank of America Corp,FN,48.34000015258789,48.369998931884766,47.47999954223633,47.52000045776367,42120034.0,655.3800048828125,122.0,4.0,4.0,4.0,12.0,-0.000358398739176272,-0.00028843209025647344,1.0,0.0,4.0,26.0
2026-03-23,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.079999923706055,21.809999465942383,21.079999923706055,21.440000534057617,2938896.0,655.3800048828125,201.0,1.0,4.0,4.0,6.0,4.438425214993682e-06,-4.1941640413270486e-05,1.0,0.0,2.0,32.0
2026-03-23,BDX,Becton Dickinson and Co,HC,156.67999267578125,158.10000610351562,155.49000549316406,156.22999572753906,1652406.0,655.3800048828125,124.0,1.0,4.0,4.0,6.0,8.919761640981405e-05,0.00017824921188502895,-1.0,0.0,4.0,13.0
2026-03-23,BHP,BHP Group Ltd,AP,67.52999877929688,68.94999694824219,67.29000091552734,68.20999908447266,4326181.0,655.3800048828125,189.0,1.0,4.0,4.0,6.0,0.00021135236277153335,0.00037335567478007195,-1.0,0.0,4.0,8.0
2026-03-23,BKNG,Booking Holdings Inc,DISC,4407.740234375,4442.56005859375,4368.02001953125,4396.7900390625,333761.0,655.3800048828125,209.0,4.0,1.0,4.0,11.0,-0.00023030979130260172,-0.00034841286636998827,1.0,0.0,2.0,47.0
2026-03-23,BLK,BlackRock Inc,FN,976.8900146484375,988.3034057617188,965.0,974.5800170898438,911004.0,655.3800048828125,155.0,4.0,4.0,4.0,12.0,-0.00031863251501273803,-0.0004272470447654637,1.0,0.0,4.0,34.0
2026-03-23,BMY,Bristol-Myers Squibb Co,HC,58.220001220703125,58.25,57.0,57.0,7768761.0,655.3800048828125,119.0,1.0,4.0,3.0,4.0,0.0004710994726832604,0.0006412406471041685,-1.0,0.0,2.0,75.0
2026-03-23,BP,BP plc,EU,43.029998779296875,43.959999084472656,42.68000030517578,43.56999969482422,41405777.0,655.3800048828125,158.0,1.0,1.0,4.0,5.0,0.000585149311525239,0.0005088987746490321,1.0,1.0,2.0,16.0
2026-03-23,BRDCY,Bridgestone Corp,AP,10.430000305175781,10.5600004196167,10.319999694824219,10.380000114440918,60901.0,655.3800048828125,151.0,4.0,4.0,4.0,12.0,-0.0003403927741156075,-0.00025224534412831076,1.0,0.0,4.0,16.0
2026-03-23,BRK-B,Berkshire Hathaway,FN,483.5,485.9800109863281,479.0899963378906,479.9800109863281,4932245.0,655.3800048828125,89.0,1.0,4.0,3.0,4.0,-0.00018198435655633854,6.776051990296302e-05,-1.0,0.0,2.0,16.0
2026-03-23,BSX,Boston Scientific Corporation,HC,70.04000091552734,70.5,68.8499984741211,69.54000091552734,8604213.0,655.3800048828125,205.0,4.0,4.0,3.0,10.0,-0.0003838104212030664,-0.0005088413180103211,-1.0,0.0,4.0,84.0
2026-03-23,C,Citigroup Inc,FN,113.12999725341797,113.38990020751953,110.97000122070312,111.63999938964844,16878805.0,655.3800048828125,168.0,1.0,4.0,4.0,6.0,3.143233845822591e-05,-2.2336904089409793e-05,1.0,0.0,2.0,47.0
2026-03-23,CAJPY,Canon Inc,AP,27.389999389648438,27.610000610351562,27.18000030517578,27.440000534057617,22964.0,655.3800048828125,136.0,4.0,4.0,4.0,12.0,-0.0003305298387383279,-0.0002583024786963239,1.0,0.0,4.0,23.0
2026-03-23,CB,Chubb Ltd,FN,326.8699951171875,329.114990234375,324.29998779296875,326.3699951171875,1283555.0,655.3800048828125,90.0,1.0,4.0,3.0,4.0,0.00031058403181464367,0.0005825272647510617,1.0,0.0,2.0,11.0
2026-03-23,CAT,Caterpillar Inc.,IND,699.0,712.0,694.5599975585938,701.7000122070312,2980122.0,655.3800048828125,174.0,1.0,4.0,4.0,6.0,0.0004907734799721697,0.0005486200647720186,1.0,0.0,2.0,15.0
2026-03-23,CCI,Crown Castle Inc,RE,82.37000274658203,83.3949966430664,80.25499725341797,81.33000183105469,2778743.0,655.3800048828125,165.0,4.0,4.0,4.0,12.0,-9.823509201892308e-05,-4.0674579579163746e-05,-1.0,0.0,4.0,38.0
2026-03-23,CDNS,Cadence Design Systems Inc,IT,287.5,299.2699890136719,286.7900085449219,292.5199890136719,3531605.0,655.3800048828125,198.0,4.0,4.0,4.0,12.0,-0.00013546656108760668,-0.0002763546804130291,1.0,0.0,4.0,54.0
2026-03-23,CI,Cigna Group,HC,265.2099914550781,265.5,259.0,261.489990234375,1520995.0,655.3800048828125,139.0,4.0,4.0,1.0,8.0,-0.0001788357836303203,-9.542758489151823e-05,-1.0,0.0,4.0,44.0
2026-03-23,CMCSA,Comcast Corp,COMMS,29.075000762939453,29.385000228881836,28.829999923706055,29.010000228881836,31471430.0,655.3800048828125,133.0,1.0,4.0,4.0,6.0,-5.6394601792444005e-05,0.00015818665082019704,-1.0,0.0,4.0,4.0
2026-03-23,CL,Colgate-Palmolive Company,STAP,86.44999694824219,86.5999984741211,84.9000015258789,85.1500015258789,6433340.0,655.3800048828125,123.0,1.0,4.0,4.0,6.0,4.670632740800403e-06,0.0002373134062079156,-1.0,0.0,4.0,13.0
2026-03-23,CME,CME Group Inc,FN,305.010009765625,307.9800109863281,304.5299987792969,306.55999755859375,1790447.0,655.3800048828125,102.0,1.0,4.0,4.0,6.0,0.0004329265387354334,0.000596962701078675,1.0,0.0,2.0,185.0
2026-03-23,CMG,"Chipotle Mexican Grill, Inc.",DISC,34.25,34.279998779296875,33.33000183105469,33.36000061035156,16434081.0,655.3800048828125,194.0,4.0,4.0,1.0,8.0,-0.00026753170837410715,-0.00030933904311004033,-1.0,0.0,4.0,36.0
2026-03-23,COP,ConocoPhillips,EG,123.62999725341797,128.36000061035156,122.9520034790039,127.19000244140625,9440332.0,655.3800048828125,146.0,1.0,1.0,4.0,5.0,0.0006989853180277599,0.0006456550519235289,1.0,0.0,1.0,77.0
2026-03-23,CRM,Salesforce Inc,IT,197.08999633789062,198.0500030517578,192.0,195.17999267578125,13906882.0,655.3800048828125,190.0,4.0,1.0,4.0,11.0,-0.0001679781377503469,-0.0002989168206987181,1.0,0.0,2.0,55.0
2026-03-23,COST,Costco Wholesale Corporation,STAP,985.6649780273438,986.6400146484375,964.530029296875,965.72998046875,1774706.0,655.3800048828125,95.0,1.0,4.0,3.0,4.0,9.816234134626767e-05,0.00025167335485927066,-1.0,0.0,2.0,4.0
2026-03-23,CSCO,Cisco Systems Inc,IT,78.51000213623047,79.51000213623047,78.41999816894531,78.81999969482422,16457441.0,655.3800048828125,169.0,1.0,4.0,3.0,4.0,0.00013513177564753451,0.00017027707784196793,1.0,0.0,2.0,26.0
2026-03-23,CSX,CSX Corp,IND,38.91999816894531,39.29999923706055,38.709999084472656,38.939998626708984,11956125.0,655.3800048828125,120.0,1.0,4.0,4.0,6.0,0.00014572777628705122,0.0004055438984765106,-1.0,0.0,4.0,12.0
2026-03-23,CVS,CVS Health Corp,HC,72.29000091552734,72.45999908447266,70.61000061035156,71.29000091552734,6601139.0,655.3800048828125,172.0,1.0,4.0,3.0,4.0,-0.00011175317302696202,6.342977412235977e-05,-1.0,0.0,4.0,39.0
2026-03-23,CVX,Chevron Corp,EG,198.625,205.36000061035156,197.4499969482422,205.2100067138672,15614190.0,655.3800048828125,110.0,1.0,1.0,3.0,3.0,0.0007773447558073075,0.0007318136310725548,1.0,0.0,1.0,97.0
2026-03-23,DG,Dollar General Corp,STAP,126.07499694824219,126.44000244140625,123.75,125.11000061035156,2451133.0,655.3800048828125,180.0,1.0,4.0,3.0,4.0,0.0001377863180292158,0.0002905490228822664,-1.0,0.0,4.0,8.0
2026-03-23,DE,Deere & Co,IND,570.25,571.9400024414062,564.3400268554688,569.030029296875,865155.0,655.3800048828125,170.0,1.0,4.0,4.0,6.0,0.0002489613364100271,0.0003487686339244587,-1.0,0.0,4.0,13.0
2026-03-23,DHR,Danaher Corp,HC,192.6300048828125,193.75,189.3800048828125,190.0,2392160.0,655.3800048828125,134.0,4.0,4.0,4.0,12.0,-0.00010468925873027471,-0.00021401603464244837,-1.0,0.0,4.0,38.0
2026-03-23,DHI,DR Horton Inc,IND,136.86000061035156,140.2899932861328,136.22999572753906,138.82000732421875,2439744.0,655.3800048828125,177.0,4.0,4.0,4.0,12.0,-0.00035757968170578455,-0.0002568829042309585,1.0,0.0,4.0,14.0
2026-03-23,DIS,Walt Disney Co,COMMS,100.22000122070312,100.5999984741211,97.86000061035156,97.94999694824219,9193737.0,655.3800048828125,132.0,4.0,4.0,3.0,10.0,-0.0003063698556381755,-0.00033324973325953955,-1.0,0.0,4.0,39.0
2026-03-23,DOV,Dover Corp,IND,214.97000122070312,216.08999633789062,212.0800018310547,212.2899932861328,709248.0,655.3800048828125,127.0,1.0,4.0,4.0,6.0,0.00033650184625346,0.00031689966497040143,1.0,0.0,2.0,15.0
2026-03-23,DTE,DTE Energy Co,EU,143.1300048828125,143.5800018310547,142.02999877929688,142.2899932861328,820897.0,655.3800048828125,92.0,1.0,4.0,3.0,4.0,0.0002877085449470028,0.0005454067881528112,-1.0,0.0,2.0,56.0
2026-03-23,DUK,Duke Energy Corp,UT,127.91999816894531,128.11500549316406,126.94999694824219,127.33999633789062,3581975.0,655.3800048828125,78.0,1.0,4.0,4.0,6.0,0.00030588878790764644,0.0006174496421076364,-1.0,0.0,2.0,47.0
2026-03-23,DXCM,DexCom Inc,HC,68.0999984741211,68.20999908447266,65.91000366210938,65.94000244140625,3380061.0,655.3800048828125,166.0,4.0,4.0,4.0,12.0,-2.6303495849240416e-05,-0.00019314253723132655,-1.0,0.0,4.0,29.0
2026-03-23,ELV,Elevance Health Inc,HC,293.8500061035156,295.3699951171875,286.55999755859375,289.239990234375,1348774.0,655.3800048828125,207.0,4.0,4.0,3.0,10.0,-0.00018789816616452272,-0.00018099725758168774,1.0,0.0,4.0,39.0
2026-03-23,EMN,Eastman Chemical Co,MT,66.98999786376953,68.87999725341797,66.69999694824219,68.01000213623047,1110818.0,655.3800048828125,186.0,1.0,4.0,1.0,2.0,2.0523219965771268e-05,0.00014056907768772946,-1.0,0.0,4.0,13.0
2026-03-23,EMR,Emerson Electric Co,IND,129.44000244140625,133.4250030517578,129.0749969482422,129.8300018310547,4003040.0,655.3800048828125,173.0,4.0,4.0,4.0,12.0,-0.0001472938010329587,-9.14618742387661e-05,-1.0,0.0,4.0,27.0
2026-03-23,EOG,EOG Resources Inc,EG,135.85000610351562,141.13499450683594,135.3000030517578,139.67999267578125,4402628.0,655.3800048828125,135.0,1.0,1.0,4.0,5.0,0.0006703259873846145,0.0005241930988418758,1.0,0.0,1.0,33.0
2026-03-23,EQIX,Equinix Inc,RE,963.5,974.9099731445312,953.2449951171875,966.9600219726562,525672.0,655.3800048828125,140.0,1.0,1.0,3.0,3.0,0.0006093497701238475,0.0005878164504118813,1.0,0.0,1.0,59.0
2026-03-23,ETN,Eaton Corporation PLC,IND,362.69000244140625,370.9700012207031,359.57000732421875,359.739990234375,2208355.0,655.3800048828125,156.0,1.0,4.0,4.0,6.0,-7.274032067091422e-06,-2.864594733259789e-05,1.0,0.0,2.0,15.0
2026-03-23,EW,Edwards Lifesciences Corp,HC,82.5,83.79000091552734,81.86000061035156,82.0199966430664,3255941.0,655.3800048828125,133.0,1.0,4.0,4.0,6.0,0.0001930931726833481,0.00021081236993727875,-1.0,0.0,4.0,1.0
2026-03-23,FDX,FedEx Corp,IND,365.0,369.8699951171875,355.54998779296875,355.7799987792969,2518131.0,655.3800048828125,124.0,1.0,4.0,3.0,4.0,0.0007018995304410286,0.0008814365970720861,1.0,0.0,2.0,100.0
2026-03-23,FCX,Freeport-McMoRan Inc,MT,54.27000045776367,55.310001373291016,53.25,54.939998626708984,21129058.0,655.3800048828125,252.0,1.0,4.0,4.0,6.0,0.0002811788953577489,0.00019735231983009408,-1.0,0.0,4.0,12.0
2026-03-23,FISV,Fiserv Inc,FN,58.02000045776367,58.5099983215332,56.7599983215332,57.709999084472656,6396350.0,655.3800048828125,262.0,4.0,4.0,1.0,8.0,-0.00047570412527690845,-0.0005401779853119007,1.0,0.0,4.0,9.0
2026-03-23,GD,General Dynamics Corp,IND,350.54998779296875,351.4849853515625,342.82000732421875,347.3699951171875,815000.0,655.3800048828125,108.0,1.0,4.0,4.0,6.0,8.215973644974248e-05,0.00018162791070841053,-1.0,0.0,4.0,3.0
2026-03-23,GE,General Electric Co,IND,296.79998779296875,299.82501220703125,290.1700134277344,291.5400085449219,5477330.0,655.3800048828125,168.0,1.0,4.0,4.0,6.0,-9.392777445545083e-05,3.8650882429980314e-05,-1.0,0.0,4.0,12.0
2026-03-23,GILD,"Gilead Sciences, Inc.",HC,139.5500030517578,139.8000030517578,136.44000244140625,137.33999633789062,7360842.0,655.3800048828125,140.0,1.0,4.0,4.0,6.0,0.00026204337702612305,0.0004326410875121484,-1.0,0.0,4.0,18.0
2026-03-23,GIS,General Mills Inc,STAP,37.349998474121094,37.650001525878906,36.76499938964844,37.36000061035156,7990203.0,655.3800048828125,148.0,4.0,4.0,4.0,12.0,-0.0006085330923286817,-0.0004333617441540498,-1.0,0.0,4.0,55.0
2026-03-23,GOOG,Alphabet Inc Class C,COMMS,300.5299987792969,303.3699951171875,298.0299987792969,299.0199890136719,22068828.0,655.3800048828125,115.0,1.0,1.0,1.0,1.0,0.00024413149006836783,0.00016645839060948128,-1.0,0.0,1.0,10.0
2026-03-23,GOOGL,Alphabet Inc Class A,COMMS,302.1099853515625,305.9700012207031,300.92999267578125,302.05999755859375,27375734.0,655.3800048828125,116.0,1.0,1.0,1.0,1.0,0.0002700759943491716,0.0001760513361691921,-1.0,0.0,1.0,10.0
2026-03-23,GS,Goldman Sachs Group Inc,FN,833.0,849.530029296875,829.0,831.27001953125,2183060.0,655.3800048828125,167.0,1.0,4.0,4.0,6.0,-5.996801948199605e-05,-0.00016097114282654355,1.0,0.0,2.0,33.0
2026-03-23,GSK,GSK plc,EU,52.189998626708984,52.689998626708984,51.79999923706055,51.9900016784668,4212688.0,655.3800048828125,132.0,1.0,4.0,3.0,4.0,0.0003110722373822607,0.0005536533621452404,-1.0,0.0,2.0,18.0
2026-03-23,HCA,HCA Healthcare Inc,HC,500.29998779296875,502.1199951171875,493.6000061035156,494.5799865722656,1274788.0,655.3800048828125,138.0,1.0,4.0,3.0,4.0,0.00024386593519384447,0.0005298031938662478,-1.0,0.0,2.0,39.0
2026-03-23,HD,Home Depot Inc,DISC,331.989990234375,334.7200012207031,328.2106018066406,330.8999938964844,4474857.0,655.3800048828125,127.0,4.0,4.0,4.0,12.0,-0.0005390623299238459,-0.00044204686839017203,-1.0,0.0,4.0,11.0
2026-03-23,HMC,Honda Motor Co Ltd,AP,24.809999465942383,24.934200286865234,24.584999084472656,24.739999771118164,1303210.0,655.3800048828125,158.0,4.0,4.0,4.0,12.0,-0.0006198342257088316,-0.00048163616613105956,-1.0,0.0,4.0,16.0
2026-03-23,HON,Honeywell International Inc,IND,225.0,226.5,222.91000366210938,223.00999450683594,3657209.0,655.3800048828125,115.0,1.0,4.0,3.0,4.0,0.00021276289056481787,0.0004287382754167818,-1.0,0.0,2.0,69.0
2026-03-23,HUM,Humana Inc,HC,172.3699951171875,173.5800018310547,166.52999877929688,170.13999938964844,1290831.0,655.3800048828125,268.0,4.0,4.0,3.0,10.0,-0.0003577372931032057,-0.00036233393784644374,1.0,0.0,4.0,39.0
2026-03-23,IBM,IBM Common Stock,IT,246.5,251.35000610351562,244.71009826660156,248.44000244140625,4940290.0,655.3800048828125,226.0,4.0,1.0,4.0,11.0,-0.00022498793773156954,-0.0001840705900389933,1.0,0.0,2.0,33.0
2026-03-23,ICE,Intercontinental Exchange Inc,FN,159.27999877929688,159.75999450683594,156.52499389648438,157.1699981689453,2526895.0,655.3800048828125,139.0,4.0,4.0,3.0,10.0,-0.0001319018782945083,-0.00016371354535542966,-1.0,0.0,4.0,34.0
2026-03-23,INTU,Intuit Inc,IT,456.0,464.989990234375,449.7250061035156,457.0199890136719,3027682.0,655.3800048828125,240.0,4.0,1.0,4.0,11.0,-0.0002504963014144269,-0.0004178908747588485,1.0,0.0,2.0,92.0
2026-03-23,INTC,Intel Corp,IT,44.47999954223633,45.459999084472656,43.7400016784668,44.0099983215332,78536137.0,655.3800048828125,330.0,1.0,4.0,3.0,4.0,0.00013455192717514943,0.00027131131261436836,-1.0,0.0,2.0,2.0
2026-03-23,ISRG,"Intuitive Surgical, Inc.",HC,488.1449890136719,489.0,478.0299987792969,478.0400085449219,1500865.0,655.3800048828125,124.0,4.0,4.0,1.0,8.0,0.00020541865627032418,7.115561820101331e-05,1.0,0.0,4.0,47.0
2026-03-23,ITUB,Itau Unibanco Holding SA ADR,SA,8.0600004196167,8.239999771118164,7.945000171661377,8.140000343322754,29636604.0,655.3800048828125,188.0,1.0,4.0,4.0,6.0,0.0001560736933173755,0.00015554417900884095,1.0,0.0,2.0,16.0
2026-03-23,ITW,Illinois Tool Works Inc.,IND,263.4100036621094,265.3999938964844,261.0,262.75,1192118.0,655.3800048828125,111.0,1.0,4.0,3.0,4.0,-0.00012706072737026395,0.0001093931410145266,-1.0,0.0,2.0,50.0
2026-03-23,JNJ,Johnson & Johnson,HC,237.39999389648438,238.30999755859375,234.25,235.4199981689453,7301338.0,655.3800048828125,81.0,1.0,4.0,3.0,4.0,0.0007386012210677251,0.0010483413981259803,-1.0,0.0,2.0,183.0
2026-03-23,JPM,JPMorgan Chase & Co,FN,294.30999755859375,295.69000244140625,287.9700012207031,289.9100036621094,7193450.0,655.3800048828125,115.0,4.0,4.0,3.0,10.0,-0.0002850388254122745,-0.00024593587184641795,1.0,0.0,4.0,20.0
2026-03-23,KLAC,KLA Corp,IT,1533.52001953125,1573.18505859375,1510.5699462890625,1511.4300537109375,1173736.0,655.3800048828125,262.0,1.0,4.0,4.0,6.0,0.0003633807460160209,0.0001907226121874885,1.0,0.0,2.0,13.0
2026-03-23,KMB,Kimberly-Clark Corp,STAP,99.69000244140625,100.63999938964844,98.55999755859375,99.44999694824219,5343730.0,655.3800048828125,120.0,4.0,4.0,1.0,8.0,-0.0003475203343380436,-0.0002936246806680229,1.0,0.0,4.0,15.0
2026-03-23,KO,Coca-Cola Co,STAP,75.33999633789062,75.44709777832031,74.55000305175781,75.11000061035156,15049029.0,655.3800048828125,82.0,1.0,4.0,3.0,4.0,0.0002916735540814321,0.0005616082553537035,-1.0,0.0,2.0,210.0
2026-03-23,LEN,Lennar Corp,IND,92.4000015258789,94.81999969482422,91.91000366210938,93.45999908447266,3245300.0,655.3800048828125,191.0,4.0,4.0,4.0,12.0,-0.00048626512578798164,-0.00043358245017199783,-1.0,0.0,4.0,19.0
2026-03-23,LIN,Linde PLC,MT,488.8599853515625,490.260009765625,477.3299865722656,478.04998779296875,2787849.0,655.3800048828125,95.0,1.0,4.0,4.0,6.0,0.00021461213951021134,0.00030452082896950894,-1.0,0.0,4.0,10.0
2026-03-23,LMT,Lockheed Martin Corp,IND,629.0700073242188,629.6578979492188,610.6300048828125,616.25,1337592.0,655.3800048828125,137.0,1.0,4.0,4.0,6.0,0.00048398936349768767,0.0005803708116048495,-1.0,0.0,4.0,2.0
2026-03-23,LLY,Eli Lilly And Co,HC,913.489990234375,926.7750244140625,907.22998046875,910.5499877929688,2127912.0,655.3800048828125,193.0,1.0,4.0,4.0,6.0,0.0001607608293512935,0.00026718139181009713,-1.0,0.0,4.0,8.0
2026-03-23,LOW,Lowe's Companies Inc,DISC,231.55999755859375,236.74000549316406,230.50999450683594,234.25,2959255.0,655.3800048828125,150.0,4.0,4.0,4.0,12.0,-0.0003295237821764561,-0.000260848791890919,-1.0,0.0,4.0,19.0
2026-03-23,MA,Mastercard Inc,FN,506.04998779296875,507.0350036621094,500.3800048828125,500.3800048828125,2258307.0,655.3800048828125,125.0,4.0,4.0,4.0,12.0,-0.00035346928396537907,-0.0003377678010724378,1.0,0.0,4.0,48.0
2026-03-23,LRCX,Lam Research Corporation,IT,231.99000549316406,239.52000427246094,227.06500244140625,233.30999755859375,9497455.0,655.3800048828125,279.0,1.0,4.0,4.0,6.0,0.000509900012059594,0.00036409535180962407,1.0,0.0,2.0,15.0
2026-03-20,MBG,DaimlerChrysler CEDEAR,EU,22.31999969482422,22.329999923706055,22.219999313354492,22.219999313354492,922600.0,648.5700073242188,22.0,1.0,4.0,1.0,2.0,0.0001678539101468299,0.00018724310137660407,1.0,0.0,2.0,783.0
2026-03-23,MC,Moelis & Co,EU,56.06999969482422,56.790000915527344,54.400001525878906,54.459999084472656,1084588.0,655.3800048828125,204.0,4.0,4.0,4.0,12.0,-0.00044403152366552496,-0.0005360228253178688,1.0,0.0,4.0,39.0
2026-03-23,MAR,Marriott International Inc,DISC,329.57000732421875,333.4549865722656,325.4599914550781,326.5199890136719,1856399.0,655.3800048828125,148.0,1.0,4.0,4.0,6.0,0.0002789824374577152,0.00026963839578025237,1.0,0.0,2.0,15.0
2026-03-23,MCD,McDonald's Corp,DISC,313.4700012207031,313.989990234375,308.04998779296875,308.4700012207031,2077397.0,655.3800048828125,87.0,1.0,4.0,4.0,6.0,-2.42821323104751e-05,0.0003374749995999002,-1.0,0.0,2.0,177.0
2026-03-23,MCO,Moody's Corp,FN,443.2349853515625,446.3999938964844,438.125,441.07000732421875,1051803.0,655.3800048828125,173.0,4.0,4.0,4.0,12.0,-0.00013135473498637163,-0.0002827770293566848,1.0,0.0,4.0,44.0
2026-03-23,MCK,McKesson Corp,HC,896.1699829101562,904.4299926757812,876.75,877.010009765625,477596.0,655.3800048828125,181.0,1.0,4.0,3.0,4.0,0.000183316211896183,0.0004964703120649473,-1.0,0.0,4.0,13.0
2026-03-23,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,56.76499938964844,57.23500061035156,55.91999816894531,56.86000061035156,12614904.0,655.3800048828125,133.0,4.0,4.0,4.0,12.0,-0.0001971103916487347,-0.00023131110024497185,1.0,0.0,4.0,52.0
