,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-15,AMD,"Advanced Micro Devices, Inc.",IT,153.80499267578125,158.67999267578125,153.55999755859375,155.61000061035156,91679495.0,622.1400146484375,268.0,1.0,1.0,3.0,3.0,0.00047977687542817213,0.0003433133346211687,1.0,0.0,1.0,38.0
2025-07-15,AMGN,Amgen Inc,HC,297.20001220703125,297.5,292.0899963378906,292.510009765625,1573115.0,622.1400146484375,143.0,1.0,1.0,4.0,5.0,0.0002141550747898867,0.000311570949476672,-1.0,0.0,2.0,4.0
2025-07-15,AMT,American Tower Corp,RE,221.25,221.3000030517578,217.97999572753906,218.9199981689453,1753618.0,622.1400146484375,112.0,1.0,1.0,1.0,1.0,0.0003688503797470393,0.0005008211762828723,-1.0,0.0,1.0,22.0
2025-07-15,AMZN,Amazon.com Inc,DISC,226.1999969482422,227.27000427246094,225.4550018310547,226.35000610351562,33902540.0,622.1400146484375,155.0,1.0,1.0,3.0,3.0,0.00016347239475890895,0.00016254020261443464,1.0,0.0,1.0,44.0
2025-07-15,AON,Aon PLC,FN,357.5899963378906,359.5299987792969,352.3800048828125,352.3800048828125,1102336.0,622.1400146484375,115.0,4.0,4.0,1.0,8.0,-9.146514085054613e-05,7.382678321062853e-06,-1.0,0.0,4.0,24.0
2025-07-15,APD,Air Products and Chemicals Inc,MT,292.0400085449219,292.0,284.2449951171875,286.6499938964844,816877.0,622.1400146484375,116.0,4.0,1.0,1.0,7.0,-6.322830756431839e-07,0.0001750289571640182,-1.0,0.0,2.0,10.0
2025-07-15,AVGO,Broadcom Inc,IT,279.8599853515625,283.3599853515625,277.85009765625,280.94000244140625,17874030.0,622.1400146484375,222.0,1.0,1.0,1.0,1.0,0.000362051899769483,0.0004195125607883224,1.0,0.0,1.0,56.0
2025-07-15,AVVIY,AVIVA ADR,EU,17.31999969482422,17.31999969482422,17.15999984741211,17.229999542236328,2326.0,622.1400146484375,114.0,1.0,4.0,1.0,2.0,0.0007770123543138862,0.0008309210399459877,1.0,0.0,2.0,50.0
2025-07-15,AXP,American Express Company,FN,318.6099853515625,319.45001220703125,310.5,310.6499938964844,2620503.0,622.1400146484375,161.0,1.0,1.0,1.0,1.0,0.00015100049076388202,0.00030598050930118995,-1.0,0.0,1.0,45.0
2025-07-15,AZN,AstraZeneca plc,EU,71.78500366210938,71.80000305175781,70.26499938964844,70.31999969482422,3191302.0,622.1400146484375,119.0,1.0,1.0,3.0,3.0,0.0001507947348678477,0.000131422040667706,-1.0,0.0,1.0,2.0
2025-07-15,AZO,Autozone Inc,DISC,3749.85009765625,3789.929931640625,3690.489990234375,3696.93994140625,67949.0,622.1400146484375,119.0,1.0,1.0,4.0,5.0,0.00024574643959875115,0.0002011592202157402,-1.0,0.0,2.0,8.0
2025-07-15,BA,Boeing Co,IND,230.1199951171875,233.61000061035156,228.4199981689453,230.0,6985784.0,622.1400146484375,186.0,1.0,1.0,1.0,1.0,0.000478724219375875,0.00040378800824997186,1.0,0.0,1.0,57.0
2025-07-15,BAC,Bank of America Corp,FN,46.880001068115234,47.0099983215332,45.95000076293945,46.150001525878906,46412283.0,622.1400146484375,133.0,1.0,4.0,1.0,2.0,0.00016072372124118362,0.0003328106758233738,-1.0,0.0,2.0,44.0
2025-07-15,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.949999809265137,14.954999923706055,14.720000267028809,14.739999771118164,2575526.0,622.1400146484375,156.0,1.0,4.0,1.0,2.0,0.00046607816447410635,0.0006598382858843376,-1.0,1.0,4.0,1.0
2025-07-15,BDX,Becton Dickinson and Co,HC,177.0800018310547,180.6699981689453,176.05999755859375,178.30999755859375,5360232.0,622.1400146484375,166.0,4.0,1.0,1.0,7.0,-0.00028081417808387984,-0.00028698972078717964,1.0,0.0,1.0,24.0
2025-07-15,BHP,BHP Group Ltd,AP,51.439998626708984,51.5099983215332,50.15999984741211,50.369998931884766,3862653.0,622.1400146484375,155.0,4.0,1.0,1.0,7.0,0.00013366371528997258,9.61658487838821e-05,-1.0,1.0,2.0,8.0
2025-07-15,BKNG,Booking Holdings Inc,DISC,5743.60986328125,5790.0,5640.0,5675.52978515625,163622.0,622.1400146484375,129.0,1.0,1.0,1.0,1.0,0.0003680128626621087,0.0004570105931109892,-1.0,0.0,1.0,57.0
2025-07-15,BLK,BlackRock Inc,FN,1070.8499755859375,1076.46875,1033.7650146484375,1046.1600341796875,1934695.0,622.1400146484375,146.0,1.0,1.0,4.0,5.0,0.0003536866858184699,0.0003925755642363825,-1.0,1.0,2.0,41.0
2025-07-15,BMY,Bristol-Myers Squibb Co,HC,47.150001525878906,47.4900016784668,46.18220138549805,46.43000030517578,12605601.0,622.1400146484375,141.0,4.0,1.0,3.0,9.0,-0.0002160963516991452,-0.000205785766157064,-1.0,0.0,2.0,4.0
2025-07-15,BP,BP plc,EU,32.060001373291016,32.15999984741211,31.7549991607666,31.860000610351562,6278131.0,622.1400146484375,157.0,1.0,1.0,3.0,3.0,0.00021970686622779684,0.00013930280879811117,1.0,0.0,1.0,35.0
2025-07-15,BRDCY,Bridgestone Corp,AP,20.200000762939453,20.200000762939453,20.100000381469727,20.100000381469727,3613.0,622.1400146484375,113.0,1.0,4.0,1.0,2.0,0.00026161495782705434,0.0003703905829808459,-1.0,1.0,2.0,58.0
2025-07-15,BRK-B,Berkshire Hathaway,FN,475.29998779296875,475.67999267578125,470.0,470.1300048828125,3533671.0,622.1400146484375,93.0,1.0,4.0,1.0,2.0,-7.969371704861455e-05,6.136554767040038e-05,-1.0,0.0,2.0,66.0
2025-07-15,BSX,Boston Scientific Corporation,HC,104.37999725341797,104.54000091552734,102.91000366210938,103.4800033569336,5084367.0,622.1400146484375,110.0,1.0,1.0,1.0,1.0,8.072142600209336e-05,0.00014494382641379376,-1.0,0.0,1.0,15.0
2025-07-15,C,Citigroup Inc,FN,88.6449966430664,91.79499816894531,88.12409973144531,90.72000122070312,39242409.0,622.1400146484375,159.0,1.0,1.0,1.0,1.0,0.00042752630397674434,0.0005639178722410216,1.0,0.0,1.0,50.0
2025-07-15,CAJPY,Canon Inc,AP,27.5,27.5,26.850000381469727,26.850000381469727,12302.0,622.1400146484375,105.0,4.0,4.0,1.0,8.0,-0.0004527378073703215,-0.00030932330484142805,-1.0,0.0,4.0,70.0
2025-07-15,CB,Chubb Ltd,FN,277.95001220703125,279.04998779296875,275.180908203125,275.67999267578125,958106.0,622.1400146484375,104.0,1.0,4.0,3.0,4.0,-3.618081081295957e-05,8.721168615057225e-05,-1.0,0.0,2.0,48.0
2025-07-15,CAT,Caterpillar Inc.,IND,406.260009765625,408.6499938964844,403.0199890136719,404.6400146484375,1571273.0,622.1400146484375,134.0,1.0,1.0,1.0,1.0,0.00037776666727551894,0.0004171033072367481,1.0,0.0,1.0,35.0
2025-07-15,CCI,Crown Castle Inc,RE,103.16999816894531,103.2300033569336,101.45999908447266,101.94999694824219,1968645.0,622.1400146484375,111.0,1.0,1.0,1.0,1.0,0.00034180812387432543,0.000395985173383546,-1.0,0.0,1.0,20.0
2025-07-15,CDNS,Cadence Design Systems Inc,IT,319.8399963378906,324.4898986816406,317.94000244140625,318.0400085449219,1446104.0,622.1400146484375,183.0,1.0,1.0,3.0,3.0,0.0002075733203616357,0.00015766680036934845,-1.0,0.0,1.0,12.0
2025-07-15,CI,Cigna Group,HC,303.760009765625,305.0799865722656,299.5400085449219,302.44000244140625,1139678.0,622.1400146484375,128.0,4.0,4.0,4.0,12.0,7.98262529964459e-05,0.0001870760636894646,-1.0,0.0,4.0,5.0
2025-07-15,CMCSA,Comcast Corp,COMMS,35.63999938964844,35.67649841308594,34.70289993286133,34.720001220703125,15957333.0,622.1400146484375,120.0,4.0,1.0,1.0,7.0,1.010429459851738e-05,4.8893708229329906e-05,-1.0,0.0,2.0,38.0
2025-07-15,CL,Colgate-Palmolive Company,STAP,88.8499984741211,89.69000244140625,88.06999969482422,88.1500015258789,3788219.0,622.1400146484375,98.0,4.0,1.0,1.0,7.0,-4.450901440406592e-05,0.0001784385088310374,-1.0,0.0,2.0,7.0
2025-07-15,CME,CME Group Inc,FN,274.1000061035156,275.43499755859375,272.25,275.0,1909471.0,622.1400146484375,93.0,1.0,1.0,1.0,1.0,0.0003302983273644033,0.0004386257804896116,-1.0,1.0,1.0,12.0
2025-07-15,CMG,"Chipotle Mexican Grill, Inc.",DISC,54.95000076293945,55.125,53.939998626708984,53.95000076293945,7296225.0,622.1400146484375,161.0,4.0,1.0,3.0,9.0,8.403820260066821e-05,0.00011596438443604741,-1.0,0.0,2.0,27.0
2025-07-15,COP,ConocoPhillips,EG,94.2699966430664,94.54000091552734,92.4749984741211,92.55000305175781,3942854.0,622.1400146484375,176.0,4.0,1.0,1.0,7.0,2.909493194910781e-05,1.664019214459803e-05,-1.0,0.0,2.0,23.0
2025-07-15,CRM,Salesforce Inc,IT,261.0,261.80999755859375,257.2300109863281,257.5799865722656,4032873.0,622.1400146484375,147.0,4.0,4.0,1.0,8.0,-0.0003267266628590175,-0.00023352889907755786,-1.0,0.0,4.0,2.0
2025-07-15,COST,Costco Wholesale Corporation,STAP,980.1799926757812,980.25,966.6599731445312,967.6799926757812,1786590.0,622.1400146484375,103.0,1.0,4.0,1.0,2.0,9.721245376871027e-06,8.719362788914328e-05,-1.0,0.0,2.0,66.0
2025-07-15,CSCO,Cisco Systems Inc,IT,67.68000030517578,67.87999725341797,67.1500015258789,67.18000030517578,13924582.0,622.1400146484375,110.0,1.0,1.0,1.0,1.0,0.00039547342782380424,0.0005012928564931855,-1.0,0.0,1.0,50.0
2025-07-15,CSX,CSX Corp,IND,33.959999084472656,34.060001373291016,33.45000076293945,33.47999954223633,16505664.0,622.1400146484375,111.0,1.0,1.0,1.0,1.0,0.00023755193740224197,0.0002772398501113521,-1.0,0.0,1.0,46.0
2025-07-15,CVS,CVS Health Corp,HC,64.4800033569336,64.66999816894531,63.279998779296875,63.939998626708984,5953238.0,622.1400146484375,145.0,1.0,4.0,1.0,2.0,0.00037779808007554205,0.0006215990919657854,-1.0,0.0,4.0,1.0
2025-07-15,CVX,Chevron Corp,EG,151.60000610351562,152.2899932861328,150.25,150.69000244140625,6183784.0,622.1400146484375,131.0,1.0,1.0,1.0,1.0,0.00016123445317165594,0.00017327434478385756,-1.0,0.0,1.0,35.0
2025-07-15,DG,Dollar General Corp,STAP,113.61000061035156,114.18000030517578,112.97000122070312,113.22000122070312,2284527.0,622.1400146484375,194.0,1.0,1.0,3.0,3.0,0.0007268067342014441,0.0006178620015170168,-1.0,0.0,1.0,39.0
2025-07-15,DE,Deere & Co,IND,507.6499938964844,511.6199951171875,503.1099853515625,503.4700012207031,1172147.0,622.1400146484375,125.0,1.0,4.0,1.0,2.0,0.0002132760028995601,0.000383321818903582,-1.0,0.0,2.0,51.0
2025-07-15,DHR,Danaher Corp,HC,199.41000366210938,200.0,192.38499450683594,192.86000061035156,3861765.0,622.1400146484375,161.0,4.0,1.0,4.0,11.0,-0.00016306158850019342,-0.00010630600316760456,-1.0,0.0,2.0,189.0
2025-07-15,DHI,DR Horton Inc,IND,137.44000244140625,137.41000366210938,129.72999572753906,129.82000732421875,4995637.0,622.1400146484375,181.0,4.0,1.0,4.0,11.0,9.382414467593952e-05,6.992111278032769e-05,-1.0,0.0,2.0,70.0
2025-07-15,DIS,Walt Disney Co,COMMS,120.2300033569336,120.2300033569336,118.88999938964844,118.9800033569336,7937124.0,622.1400146484375,148.0,1.0,1.0,1.0,1.0,0.00035359444530584714,0.00039592275460288755,-1.0,0.0,1.0,46.0
2025-07-15,DOV,Dover Corp,IND,190.9199981689453,190.7449951171875,187.02999877929688,187.07000732421875,970403.0,622.1400146484375,123.0,4.0,1.0,1.0,7.0,5.937905021561276e-05,0.00015673494335549234,-1.0,0.0,2.0,13.0
2025-07-15,DTE,DTE Energy Co,EU,133.38999938964844,133.99989318847656,132.71499633789062,133.35000610351562,1419807.0,622.1400146484375,85.0,1.0,4.0,1.0,2.0,0.00021279855074116976,0.0002001067487073815,1.0,0.0,1.0,4.0
2025-07-15,DUK,Duke Energy Corp,UT,117.52999877929688,117.80500030517578,115.94499969482422,117.0999984741211,1878830.0,622.1400146484375,83.0,1.0,1.0,1.0,1.0,0.00025008460266936426,0.00027268933017687635,-1.0,0.0,1.0,22.0
2025-07-15,DXCM,DexCom Inc,HC,86.02999877929688,86.13999938964844,84.66999816894531,84.77999877929688,1904166.0,622.1400146484375,212.0,1.0,1.0,3.0,3.0,2.211980853597069e-05,0.00012369611033035663,1.0,0.0,1.0,11.0
2025-07-15,ELV,Elevance Health Inc,HC,339.42999267578125,343.69000244140625,335.7349853515625,336.2099914550781,1403976.0,622.1400146484375,207.0,4.0,4.0,4.0,12.0,-0.0001981702199389981,-0.00018041432987961356,-1.0,0.0,4.0,105.0
2025-07-15,EMN,Eastman Chemical Co,MT,79.5199966430664,79.49500274658203,77.08999633789062,77.12999725341797,1150876.0,622.1400146484375,176.0,4.0,1.0,3.0,9.0,-0.00015601393130731521,-6.768421299593094e-05,-1.0,0.0,2.0,4.0
2025-07-15,EMR,Emerson Electric Co,IND,140.83999633789062,141.10000610351562,139.30499267578125,139.69000244140625,2311459.0,622.1400146484375,138.0,1.0,1.0,1.0,1.0,0.0004691197020292061,0.0005390830364246673,1.0,0.0,1.0,44.0
2025-07-15,EOG,EOG Resources Inc,EG,122.58999633789062,122.7300033569336,119.69999694824219,119.70999908447266,2991357.0,622.1400146484375,155.0,4.0,1.0,3.0,9.0,3.159873859876858e-05,7.946888169358447e-05,-1.0,0.0,2.0,25.0
2025-07-15,EQIX,Equinix Inc,RE,761.260009765625,767.4027099609375,755.9649047851562,759.9600219726562,494413.0,622.1400146484375,193.0,4.0,4.0,4.0,12.0,-0.0003036923338739545,-0.0002156829942929544,-1.0,0.0,4.0,14.0
2025-07-15,ETN,Eaton Corporation PLC,IND,369.7449951171875,371.1400146484375,361.5054016113281,362.1099853515625,2060531.0,622.1400146484375,156.0,1.0,1.0,1.0,1.0,0.0002511058449489292,0.0002549615632722896,1.0,0.0,1.0,43.0
2025-07-15,EW,Edwards Lifesciences Corp,HC,78.69000244140625,78.7300033569336,76.80999755859375,76.80999755859375,3990689.0,622.1400146484375,106.0,1.0,1.0,1.0,1.0,0.0002158577066280352,0.00011883861678086594,-1.0,0.0,1.0,12.0
2025-07-15,FDX,FedEx Corp,IND,233.99000549316406,234.75999450683594,230.66000366210938,230.66000366210938,1719041.0,622.1400146484375,164.0,4.0,1.0,3.0,9.0,-6.48288631733965e-05,-4.655667750996582e-07,-1.0,0.0,2.0,25.0
2025-07-15,FCX,Freeport-McMoRan Inc,MT,45.2400016784668,45.42499923706055,43.23160171508789,44.119998931884766,18419691.0,622.1400146484375,227.0,1.0,1.0,1.0,1.0,0.0002902628587478719,0.0003641009514113024,-1.0,0.0,1.0,43.0
2025-07-15,GD,General Dynamics Corp,IND,304.3999938964844,305.3338928222656,300.7200012207031,300.8500061035156,1146734.0,622.1400146484375,99.0,1.0,1.0,1.0,1.0,0.0004904641481725004,0.0004115358896314085,1.0,0.0,1.0,38.0
2025-07-15,GE,General Electric Co,IND,263.9150085449219,265.05999755859375,261.7449951171875,264.6700134277344,7345775.0,622.1400146484375,155.0,1.0,1.0,1.0,1.0,0.0006158577189198743,0.0006228730027861793,1.0,0.0,1.0,56.0
2025-07-15,GILD,"Gilead Sciences, Inc.",HC,111.02999877929688,111.48999786376953,108.7249984741211,109.05999755859375,4932556.0,622.1400146484375,153.0,1.0,1.0,3.0,3.0,0.00031167460946523973,0.0004213602732417231,-1.0,0.0,1.0,10.0
2025-07-15,GIS,General Mills Inc,STAP,50.86000061035156,50.939998626708984,49.9900016784668,50.0099983215332,4876912.0,622.1400146484375,122.0,4.0,4.0,4.0,12.0,-0.00028909938478577526,-0.00022837055552880515,-1.0,0.0,4.0,19.0
2025-07-15,GOOG,Alphabet Inc Class C,COMMS,183.94000244140625,185.39999389648438,182.38999938964844,183.10000610351562,23715467.0,622.1400146484375,149.0,1.0,1.0,1.0,1.0,-2.9650472368755706e-06,-7.986525033903075e-06,1.0,0.0,1.0,8.0
2025-07-15,GOOGL,Alphabet Inc Class A,COMMS,182.77999877929688,184.22000122070312,181.60000610351562,182.0,32851851.0,622.1400146484375,152.0,1.0,1.0,3.0,3.0,7.831353101893562e-07,5.661056419091055e-07,1.0,0.0,1.0,8.0
2025-07-15,GS,Goldman Sachs Group Inc,FN,713.2999877929688,714.6860961914062,700.0399780273438,702.510009765625,1972208.0,622.1400146484375,152.0,1.0,1.0,1.0,1.0,0.0004602764789401567,0.0006297516562385084,-1.0,0.0,1.0,53.0
2025-07-15,GSK,GSK plc,EU,38.970001220703125,38.939998626708984,37.584999084472656,37.81999969482422,8569046.0,622.1400146484375,134.0,1.0,4.0,3.0,4.0,0.00018852802856356415,0.0002675068676328812,-1.0,0.0,2.0,18.0
2025-07-15,HCA,HCA Healthcare Inc,HC,379.5400085449219,382.9849853515625,368.6499938964844,371.79998779296875,1304359.0,622.1400146484375,120.0,1.0,1.0,1.0,1.0,0.0003236766304670742,0.00034315573872546225,-1.0,0.0,1.0,48.0
2025-07-15,HD,Home Depot Inc,DISC,369.9750061035156,370.75,358.5325012207031,358.6400146484375,3862615.0,622.1400146484375,108.0,4.0,1.0,1.0,7.0,-0.00018752106053114112,-5.5755990574015714e-05,-1.0,0.0,2.0,10.0
2025-07-15,HMC,Honda Motor Co Ltd,AP,30.989999771118164,31.020000457763672,30.790000915527344,30.809999465942383,856113.0,622.1400146484375,151.0,1.0,1.0,1.0,1.0,0.0001462165113767593,5.05596116827754e-05,1.0,0.0,1.0,29.0
2025-07-15,HON,Honeywell International Inc,IND,237.19000244140625,237.60989379882812,235.19000244140625,235.3000030517578,2341884.0,622.1400146484375,114.0,1.0,1.0,1.0,1.0,0.00022672084974265433,0.0003253402905895816,-1.0,0.0,1.0,41.0
2025-07-15,HUM,Humana Inc,HC,227.86000061035156,229.2480010986328,221.27000427246094,221.89999389648438,1285202.0,622.1400146484375,189.0,4.0,4.0,3.0,10.0,-0.0002020395948626251,-0.00012962261210957608,-1.0,0.0,4.0,4.0
2025-07-15,IBM,IBM Common Stock,IT,283.7699890136719,284.1549987792969,280.7301025390625,282.70001220703125,2322552.0,622.1400146484375,124.0,1.0,4.0,1.0,2.0,0.0005720490382416246,0.0006758031004198625,-1.0,0.0,2.0,47.0
2025-07-15,ICE,Intercontinental Exchange Inc,FN,181.61000061035156,181.82000732421875,179.27999877929688,179.7899932861328,1512988.0,622.1400146484375,81.0,1.0,1.0,1.0,1.0,0.0005456233145999418,0.0007411708665412204,-1.0,0.0,1.0,53.0
2025-07-15,INTU,Intuit Inc,IT,750.905029296875,754.5,742.8900146484375,745.9500122070312,1452387.0,622.1400146484375,142.0,1.0,4.0,1.0,2.0,0.0003335959407461799,0.0005985294556030883,-1.0,0.0,2.0,47.0
2025-07-15,INTC,Intel Corp,IT,23.575000762939453,23.780000686645508,22.899999618530273,22.920000076293945,65733881.0,622.1400146484375,270.0,1.0,1.0,3.0,3.0,0.00020418338810306743,0.00020717625124778844,-1.0,0.0,1.0,24.0
2025-07-15,ISRG,"Intuitive Surgical, Inc.",HC,519.2100219726562,521.280029296875,510.8402099609375,512.22998046875,1646044.0,622.1400146484375,154.0,4.0,4.0,1.0,8.0,-0.00024829557408245556,-8.151594144432226e-06,-1.0,0.0,4.0,3.0
2025-07-15,ITUB,Itau Unibanco Holding SA ADR,SA,6.300000190734863,6.335000038146973,6.230000019073486,6.289999961853027,25564220.0,622.1400146484375,133.0,1.0,4.0,3.0,4.0,0.0004152845084767195,0.0008129808284476349,-1.0,0.0,2.0,84.0
2025-07-15,ITW,Illinois Tool Works Inc.,IND,258.989990234375,259.5400085449219,256.2950134277344,256.3699951171875,718148.0,622.1400146484375,110.0,1.0,1.0,1.0,1.0,0.0001454939694049081,0.00020542753033951492,-1.0,0.0,1.0,10.0
2025-07-15,JNJ,Johnson & Johnson,HC,156.36000061035156,157.19000244140625,154.8000030517578,155.1699981689453,5433323.0,622.1400146484375,88.0,1.0,1.0,1.0,1.0,0.0002291989088294199,0.00030766310652604657,-1.0,0.0,1.0,10.0
2025-07-15,JPM,JPMorgan Chase & Co,FN,288.0,291.9100036621094,285.4800109863281,286.54998779296875,10225243.0,622.1400146484375,122.0,1.0,1.0,1.0,1.0,0.00036681112564041,0.0005456229679852389,-1.0,0.0,1.0,57.0
2025-07-15,KLAC,KLA Corp,IT,934.0,942.3400268554688,929.6500244140625,936.530029296875,746171.0,622.1400146484375,192.0,1.0,1.0,1.0,1.0,0.0004642217792226821,0.0005123493639833037,1.0,0.0,1.0,44.0
2025-07-15,KMB,Kimberly-Clark Corp,STAP,127.44000244140625,127.89990234375,126.19999694824219,126.75,2176812.0,622.1400146484375,96.0,4.0,4.0,1.0,8.0,-0.00012656387491691152,4.141838781535082e-05,-1.0,0.0,4.0,27.0
2025-07-15,KO,Coca-Cola Co,STAP,69.51000213623047,69.55000305175781,69.1500015258789,69.36000061035156,9549409.0,622.1400146484375,79.0,1.0,4.0,1.0,2.0,0.00027501532626886304,0.0003982062372952421,-1.0,0.0,2.0,37.0
2025-07-15,LEN,Lennar Corp,IND,113.86000061035156,114.27999877929688,107.70999908447266,107.7300033569336,3243727.0,622.1400146484375,187.0,4.0,1.0,4.0,11.0,-0.00011426783552326232,-9.920036674329478e-05,-1.0,0.0,2.0,150.0
2025-07-15,LIN,Linde PLC,MT,468.1499938964844,468.95001220703125,460.07000732421875,460.55999755859375,1241989.0,622.1400146484375,92.0,1.0,1.0,1.0,1.0,0.00017663196073249338,0.0003546320927561508,-1.0,0.0,1.0,47.0
2025-07-15,LMT,Lockheed Martin Corp,IND,473.2900085449219,473.94000244140625,468.54998779296875,470.1199951171875,1038528.0,622.1400146484375,127.0,4.0,1.0,3.0,9.0,-5.467158635169582e-05,-1.0728434051120773e-05,1.0,0.0,1.0,2.0
2025-07-15,LLY,Eli Lilly And Co,HC,801.6699829101562,805.0399780273438,764.3800048828125,771.75,3837581.0,622.1400146484375,186.0,4.0,4.0,3.0,10.0,0.00021804037019113913,7.988273971583242e-05,-1.0,0.0,4.0,10.0
2025-07-15,LOW,Lowe's Companies Inc,DISC,223.00999450683594,223.05999755859375,214.97999572753906,215.00999450683594,2908267.0,622.1400146484375,124.0,4.0,1.0,3.0,9.0,-0.00028563661914871925,-0.00013840823113410886,-1.0,0.0,2.0,9.0
2025-07-15,MA,Mastercard Inc,FN,553.1099853515625,554.8599853515625,548.6500244140625,550.3599853515625,2448884.0,622.1400146484375,131.0,1.0,4.0,4.0,6.0,2.735091217535549e-05,0.00017435593913927642,-1.0,0.0,4.0,18.0
2025-07-15,LRCX,Lam Research Corporation,IT,101.54000091552734,102.18000030517578,100.61000061035156,101.06999969482422,9179771.0,622.1400146484375,208.0,1.0,1.0,1.0,1.0,0.000483151820827729,0.0005007581755952492,1.0,0.0,1.0,44.0
2025-07-14,MBG,DaimlerChrysler CEDEAR,EU,21.84000015258789,21.889999389648438,21.829999923706055,21.84000015258789,447600.0,624.8099975585938,28.0,1.0,1.0,1.0,1.0,0.00037517584964699425,0.0004470414172657714,-1.0,0.0,1.0,610.0
2025-07-15,MC,Moelis & Co,EU,70.88999938964844,71.12000274658203,69.51000213623047,69.52999877929688,876578.0,622.1400146484375,204.0,1.0,1.0,3.0,3.0,0.00019507957106093773,0.00012879883584969928,1.0,0.0,1.0,10.0
2025-07-15,MAR,Marriott International Inc,DISC,282.7950134277344,282.9649963378906,274.6700134277344,274.8999938964844,1767844.0,622.1400146484375,139.0,1.0,1.0,1.0,1.0,0.0001669577543903693,0.0002022811407941176,-1.0,0.0,1.0,11.0
2025-07-15,MCD,McDonald's Corp,DISC,301.29998779296875,302.7900085449219,299.2650146484375,299.6199951171875,2917002.0,622.1400146484375,89.0,1.0,1.0,1.0,1.0,0.00010904158237706166,-4.39010061245657e-05,1.0,0.0,1.0,4.0
2025-07-15,MCO,Moody's Corp,FN,501.0899963378906,503.95001220703125,495.1499938964844,495.2799987792969,466950.0,622.1400146484375,130.0,1.0,1.0,1.0,1.0,0.0001514962583300931,0.00026284312114016443,-1.0,0.0,1.0,44.0
2025-07-15,MCK,McKesson Corp,HC,715.4600219726562,717.5349731445312,707.7550048828125,710.8200073242188,409462.0,622.1400146484375,107.0,1.0,4.0,1.0,2.0,0.00035582753289193785,0.00043892989506378634,-1.0,0.0,2.0,129.0
2025-07-15,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,67.4000015258789,67.5250015258789,66.69999694824219,66.73999786376953,5083398.0,622.1400146484375,99.0,1.0,4.0,1.0,2.0,0.00036585999558674505,0.0005314442804534827,-1.0,0.0,2.0,32.0
