,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-23,BKNG,Booking Holdings Inc,DISC,178.88999938964844,180.5,174.52999877929688,176.75,6005477.0,708.4500122070312,213.0,4.0,1.0,4.0,11.0,-6.0090118218894495e-05,-1.8784921908426245e-06,-1.0,0.0,2.0,69.0
2026-04-23,BLK,BlackRock Inc,FN,1056.0999755859375,1065.0,1041.8599853515625,1053.469970703125,447601.0,708.4500122070312,151.0,4.0,1.0,4.0,11.0,8.57241564611735e-05,-9.876553947621386e-05,1.0,0.0,2.0,56.0
2026-04-23,BMY,Bristol-Myers Squibb Co,HC,58.84000015258789,59.25,58.63759994506836,59.02000045776367,6509616.0,708.4500122070312,121.0,1.0,4.0,3.0,4.0,0.0005803116352832953,0.00044348940069527024,-1.0,0.0,2.0,97.0
2026-04-23,BP,BP plc,EU,46.41999816894531,46.57680130004883,45.939998626708984,46.349998474121094,10114957.0,708.4500122070312,164.0,1.0,4.0,3.0,4.0,0.0005560503049463155,0.0008017555596975981,-1.0,0.0,2.0,12.0
2026-04-23,BRDCY,Bridgestone Corp,AP,10.369999885559082,10.369999885559082,10.239999771118164,10.300000190734863,10763.0,708.4500122070312,139.0,4.0,4.0,4.0,12.0,-9.642354286142504e-05,-0.00011874804893215756,-1.0,1.0,4.0,38.0
2026-04-23,BRK-B,Berkshire Hathaway,FN,466.7200012207031,473.0,467.0199890136719,470.54998779296875,4731414.0,708.4500122070312,75.0,4.0,4.0,1.0,8.0,-0.00021183720818659628,-0.00012421102330304119,-1.0,0.0,2.0,38.0
2026-04-23,BSX,Boston Scientific Corporation,HC,65.56999969482422,66.87999725341797,64.93000030517578,65.69000244140625,31269217.0,708.4500122070312,236.0,4.0,1.0,4.0,11.0,-0.0004642561642044702,-0.0005471644556900615,1.0,0.0,2.0,106.0
2026-04-23,C,Citigroup Inc,FN,129.49000549316406,129.98989868164062,126.83999633789062,128.50999450683594,9052736.0,708.4500122070312,172.0,1.0,1.0,4.0,5.0,0.0005684290993858473,0.0005388663567312963,-1.0,0.0,2.0,12.0
2026-04-23,CAJPY,Canon Inc,AP,26.469999313354492,26.5,25.610000610351562,25.709999084472656,2471.0,708.4500122070312,164.0,4.0,4.0,4.0,12.0,-0.00015117307930186062,-0.00017900440812015513,-1.0,1.0,4.0,45.0
2026-04-23,CB,Chubb Ltd,FN,326.3949890136719,332.92999267578125,326.30999755859375,332.8800048828125,1584853.0,708.4500122070312,86.0,1.0,1.0,1.0,1.0,0.00046982253520252157,0.0004034733386518102,-1.0,0.0,1.0,5.0
2026-04-23,CAT,Caterpillar Inc.,IND,817.1099853515625,845.27001953125,817.1099853515625,835.239990234375,2072453.0,708.4500122070312,188.0,1.0,1.0,4.0,5.0,0.0006231344954182968,0.00050017560966101,1.0,0.0,1.0,13.0
2026-04-23,CCI,Crown Castle Inc,RE,88.9000015258789,89.68000030517578,86.55010223388672,87.5199966430664,3349505.0,708.4500122070312,158.0,4.0,1.0,4.0,11.0,-0.00010610736685615741,-0.00016756873188008038,1.0,0.0,2.0,60.0
2026-04-23,CDNS,Cadence Design Systems Inc,IT,326.1300048828125,326.9750061035156,311.0,314.3299865722656,2279057.0,708.4500122070312,226.0,4.0,1.0,4.0,11.0,4.123008024747157e-05,-8.75462692629431e-05,-1.0,1.0,2.0,2.0
2026-04-23,CI,Cigna Group,HC,276.2699890136719,280.3599853515625,275.4200134277344,279.7200012207031,1463911.0,708.4500122070312,137.0,4.0,1.0,1.0,7.0,-3.767368973884605e-05,-0.00020280764205501004,1.0,0.0,1.0,1.0
2026-04-23,CMCSA,Comcast Corp,COMMS,30.5,32.08000183105469,30.399999618530273,31.639999389648438,46454214.0,708.4500122070312,158.0,1.0,1.0,4.0,5.0,0.00016256622680113424,-9.942408555119849e-06,1.0,0.0,1.0,5.0
2026-04-23,CL,Colgate-Palmolive Company,STAP,82.69999694824219,84.12999725341797,82.41000366210938,83.72000122070312,5358655.0,708.4500122070312,119.0,1.0,4.0,4.0,6.0,8.527347768122617e-06,-7.476707998248714e-05,-1.0,0.0,4.0,35.0
2026-04-23,CME,CME Group Inc,FN,285.7099914550781,286.6000061035156,280.0799865722656,285.4700012207031,2094236.0,708.4500122070312,109.0,1.0,4.0,4.0,6.0,6.545999768744665e-05,0.0001516635957066069,-1.0,0.0,4.0,22.0
2026-04-23,CMG,"Chipotle Mexican Grill, Inc.",DISC,35.11000061035156,35.2400016784668,33.61000061035156,33.900001525878906,22759114.0,708.4500122070312,172.0,4.0,1.0,1.0,7.0,-0.00010991286872287585,-0.00021382055273199002,-1.0,0.0,2.0,11.0
2026-04-23,COP,ConocoPhillips,EG,123.38999938964844,125.57990264892578,123.375,124.37000274658203,6674261.0,708.4500122070312,166.0,1.0,4.0,3.0,4.0,0.0005107644626884909,0.0004885815452068679,1.0,0.0,2.0,8.0
2026-04-23,CRM,Salesforce Inc,IT,177.55999755859375,178.8699951171875,170.64999389648438,173.3000030517578,22673643.0,708.4500122070312,231.0,4.0,1.0,4.0,11.0,-0.0003405002104099174,-0.00042625476951467815,-1.0,1.0,2.0,77.0
2026-04-23,COST,Costco Wholesale Corporation,STAP,1007.8499755859375,1016.5999755859375,1007.030029296875,1014.3800048828125,961194.0,708.4500122070312,93.0,1.0,1.0,3.0,3.0,0.00023204001556064252,5.624183500273103e-05,1.0,0.0,1.0,14.0
2026-04-23,CSCO,Cisco Systems Inc,IT,89.22000122070312,89.98999786376953,88.2699966430664,88.58999633789062,21127349.0,708.4500122070312,156.0,1.0,1.0,3.0,3.0,0.0005201622573815043,0.00028845430238618727,1.0,0.0,1.0,12.0
2026-04-23,CSX,CSX Corp,IND,45.459999084472656,46.54999923706055,44.810001373291016,46.18000030517578,26106293.0,708.4500122070312,139.0,1.0,1.0,4.0,5.0,0.000539765813600094,0.0003225485934481206,1.0,0.0,1.0,16.0
2026-04-23,CVS,CVS Health Corp,HC,76.0999984741211,79.63999938964844,76.0999984741211,78.86000061035156,6716159.0,708.4500122070312,169.0,1.0,1.0,3.0,3.0,-3.27654506840903e-05,-0.00012656201306835023,1.0,0.0,1.0,13.0
2026-04-23,CVX,Chevron Corp,EG,187.1199951171875,188.4199981689453,185.4949951171875,187.60000610351562,6660740.0,708.4500122070312,128.0,1.0,4.0,4.0,6.0,0.0003230205014227035,0.0003255539431939896,-1.0,0.0,4.0,12.0
2026-04-23,DG,Dollar General Corp,STAP,123.08499908447266,123.5199966430664,120.43000030517578,122.05999755859375,2297497.0,708.4500122070312,179.0,1.0,1.0,4.0,5.0,0.0001186464218654083,2.859980078177996e-05,-1.0,0.0,2.0,30.0
2026-04-23,DE,Deere & Co,IND,584.3699951171875,594.9299926757812,580.0,591.9500122070312,692437.0,708.4500122070312,162.0,1.0,1.0,3.0,3.0,0.00027619685884492577,0.0002542300110339895,-1.0,0.0,1.0,13.0
2026-04-23,DHR,Danaher Corp,HC,180.82000732421875,180.55999755859375,175.0,178.57000732421875,10161757.0,708.4500122070312,155.0,4.0,4.0,4.0,12.0,-0.0002519043545778157,-0.0001612754944103534,-1.0,1.0,4.0,60.0
2026-04-23,DHI,DR Horton Inc,IND,161.97000122070312,164.5,160.02499389648438,164.22000122070312,2663391.0,708.4500122070312,182.0,1.0,1.0,4.0,5.0,0.00020846175525669717,-0.00016102948751518188,1.0,0.0,1.0,3.0
2026-04-23,DIS,Walt Disney Co,COMMS,104.94000244140625,105.18000030517578,102.55000305175781,103.6500015258789,4863968.0,708.4500122070312,125.0,4.0,1.0,3.0,9.0,-3.9377166708749594e-05,-0.00012574769812231053,-1.0,0.0,2.0,9.0
2026-04-23,DOV,Dover Corp,IND,222.61000061035156,232.7100067138672,221.22999572753906,228.14999389648438,1957270.0,708.4500122070312,147.0,1.0,1.0,4.0,5.0,0.00040716552774345215,0.0003521418262232279,1.0,0.0,1.0,12.0
2026-04-23,DTE,DTE Energy Co,EU,144.86000061035156,147.65499877929688,144.82000732421875,147.39999389648438,1028360.0,708.4500122070312,86.0,1.0,4.0,3.0,4.0,0.00010978601978132794,0.0001303334136415739,-1.0,0.0,2.0,78.0
2026-04-23,DUK,Duke Energy Corp,UT,126.4000015258789,128.31500244140625,126.0,128.0399932861328,2619732.0,708.4500122070312,78.0,1.0,4.0,4.0,6.0,9.748047997718093e-07,1.279647256906584e-05,-1.0,0.0,2.0,69.0
2026-04-23,DXCM,DexCom Inc,HC,63.09000015258789,63.779998779296875,61.900001525878906,62.70000076293945,1978140.0,708.4500122070312,171.0,4.0,1.0,4.0,11.0,-0.00018162948676130172,-0.00030367296506449344,-1.0,0.0,2.0,51.0
2026-04-23,ELV,Elevance Health Inc,HC,329.3599853515625,347.14990234375,330.3424987792969,346.2900085449219,2778194.0,708.4500122070312,188.0,1.0,1.0,3.0,3.0,0.0002419702507498692,3.8050923234327025e-05,1.0,0.0,1.0,13.0
2026-04-23,EMN,Eastman Chemical Co,MT,72.56999969482422,72.87000274658203,70.6500015258789,71.91999816894531,656887.0,708.4500122070312,163.0,1.0,4.0,1.0,2.0,0.00028785133943947234,0.00023768184208867332,-1.0,0.0,2.0,13.0
2026-04-23,EMR,Emerson Electric Co,IND,142.0,143.15499877929688,139.49000549316406,142.44000244140625,2657523.0,708.4500122070312,178.0,1.0,1.0,4.0,5.0,0.00010408124052062915,5.826274928671612e-05,-1.0,0.0,2.0,12.0
2026-04-23,EOG,EOG Resources Inc,EG,133.88999938964844,135.0800018310547,132.88999938964844,133.8699951171875,4612175.0,708.4500122070312,149.0,1.0,4.0,4.0,6.0,0.00038398230512196545,0.00042272227575498476,-1.0,0.0,4.0,10.0
2026-04-23,EQIX,Equinix Inc,RE,1097.800048828125,1123.919921875,1097.800048828125,1115.2900390625,558135.0,708.4500122070312,120.0,1.0,1.0,1.0,1.0,0.0008243859366860304,0.0006361731688367602,1.0,0.0,1.0,81.0
2026-04-23,ETN,Eaton Corporation PLC,IND,417.2300109863281,429.30999755859375,416.489990234375,424.5,2878403.0,708.4500122070312,173.0,1.0,1.0,4.0,5.0,0.0003237806599512342,0.0002080435565124532,1.0,0.0,1.0,12.0
2026-04-23,EW,Edwards Lifesciences Corp,HC,81.52999877929688,82.0,79.19999694824219,79.72000122070312,6200223.0,708.4500122070312,130.0,1.0,4.0,4.0,6.0,-0.00011384200309371655,-7.03123310196324e-05,-1.0,0.0,4.0,23.0
2026-04-23,FDX,FedEx Corp,IND,391.8500061035156,395.9997863769531,388.45001220703125,392.69000244140625,1462951.0,708.4500122070312,143.0,1.0,1.0,4.0,5.0,0.0008073673805933479,0.0006784074893639531,1.0,0.0,1.0,122.0
2026-04-23,FCX,Freeport-McMoRan Inc,MT,62.27000045776367,65.19999694824219,61.0099983215332,61.47999954223633,35087916.0,708.4500122070312,303.0,1.0,1.0,4.0,5.0,0.0004827565468656469,0.000483252691192277,-1.0,1.0,2.0,16.0
2026-04-23,FISV,Fiserv Inc,FN,62.400001525878906,62.86000061035156,60.56999969482422,61.54999923706055,4807361.0,708.4500122070312,221.0,4.0,1.0,1.0,7.0,-0.0004298368078245241,-0.0004881677094768975,-1.0,0.0,2.0,9.0
2026-04-23,GD,General Dynamics Corp,IND,321.3450012207031,322.94500732421875,315.5400085449219,318.7099914550781,1632482.0,708.4500122070312,107.0,4.0,4.0,3.0,10.0,-0.00029143517933577696,-0.0001081697965730023,-1.0,0.0,4.0,25.0
2026-04-23,GE,General Electric Co,IND,276.489990234375,282.9200134277344,273.3599853515625,282.3399963378906,8573718.0,708.4500122070312,212.0,4.0,4.0,4.0,12.0,-0.00020118410197835358,-4.6136243497222636e-05,-1.0,0.0,4.0,34.0
2026-04-23,GILD,"Gilead Sciences, Inc.",HC,134.02000427246094,134.67999267578125,132.78500366210938,133.63999938964844,3861759.0,708.4500122070312,120.0,1.0,4.0,3.0,4.0,8.936357107565092e-05,0.00016642795068882204,-1.0,0.0,2.0,40.0
2026-04-23,GIS,General Mills Inc,STAP,35.279998779296875,35.650001525878906,35.099998474121094,35.470001220703125,4877179.0,708.4500122070312,127.0,4.0,4.0,3.0,10.0,-0.0006244987309990043,-0.0007147227247575275,-1.0,0.0,4.0,77.0
2026-04-23,GOOG,Alphabet Inc Class C,COMMS,339.70001220703125,340.1499938964844,335.05999755859375,337.75,13253297.0,708.4500122070312,142.0,1.0,1.0,4.0,5.0,0.0004573441960611731,0.0005476871275346576,1.0,0.0,1.0,12.0
2026-04-23,GOOGL,Alphabet Inc Class A,COMMS,341.3550109863281,341.9599914550781,336.17999267578125,338.8900146484375,18458741.0,708.4500122070312,147.0,1.0,1.0,4.0,5.0,0.00045661505235770216,0.0005530349104404669,1.0,0.0,1.0,12.0
2026-04-23,GS,Goldman Sachs Group Inc,FN,935.0,944.3900146484375,920.6900024414062,931.2999877929688,1272386.0,708.4500122070312,160.0,1.0,1.0,4.0,5.0,0.000395423321274657,0.0003099482084127926,1.0,0.0,1.0,12.0
2026-04-23,GSK,GSK plc,EU,55.97999954223633,56.189998626708984,55.5099983215332,55.630001068115234,3453455.0,708.4500122070312,129.0,1.0,4.0,3.0,4.0,0.0004038892755725381,0.0005048774494486561,-1.0,0.0,2.0,16.0
2026-04-23,HCA,HCA Healthcare Inc,HC,472.2300109863281,479.44000244140625,470.69000244140625,474.0299987792969,873304.0,708.4500122070312,127.0,1.0,4.0,3.0,4.0,-0.00014666675069861728,8.086693404257921e-05,-1.0,0.0,2.0,61.0
2026-04-23,HD,Home Depot Inc,DISC,339.5,340.82989501953125,336.8800048828125,340.1600036621094,1897882.0,708.4500122070312,137.0,4.0,1.0,4.0,11.0,-0.0001738955960725797,-0.00027508472637247626,-1.0,0.0,2.0,33.0
2026-04-23,HMC,Honda Motor Co Ltd,AP,24.600000381469727,24.700000762939453,24.2549991607666,24.479999542236328,1647457.0,708.4500122070312,143.0,4.0,1.0,4.0,11.0,-0.00048094125933310987,-0.0005358375947355146,-1.0,0.0,2.0,38.0
2026-04-23,HON,Honeywell International Inc,IND,207.87399291992188,218.0,207.87399291992188,214.33999633789062,6962945.0,708.4500122070312,123.0,1.0,4.0,4.0,6.0,4.295934538120611e-05,0.00025028270545599646,-1.0,1.0,4.0,1.0
2026-04-23,HUM,Humana Inc,HC,218.4600067138672,219.77999877929688,212.7899932861328,214.9499969482422,1227815.0,708.4500122070312,239.0,4.0,1.0,3.0,9.0,4.4592160528432346e-05,-0.00015305244086050813,1.0,0.0,1.0,14.0
2026-04-23,IBM,IBM Common Stock,IT,232.27000427246094,232.89990234375,221.75,231.0800018310547,20971452.0,708.4500122070312,220.0,4.0,1.0,3.0,9.0,-0.00022521197329170494,-0.00011422387872855183,-1.0,1.0,2.0,5.0
2026-04-23,ICE,Intercontinental Exchange Inc,FN,158.16000366210938,159.25,155.30999755859375,157.47999572753906,2593796.0,708.4500122070312,133.0,4.0,4.0,3.0,10.0,2.5754024018499477e-05,7.253073571802936e-05,-1.0,0.0,4.0,1.0
2026-04-23,INTU,Intuit Inc,IT,384.9949951171875,385.82000732421875,373.9549865722656,383.29998779296875,3897115.0,708.4500122070312,260.0,4.0,4.0,4.0,12.0,-0.0004710678217280895,-0.00048165612299887585,-1.0,1.0,4.0,114.0
2026-04-23,INTC,Intel Corp,IT,66.08999633789062,68.27999877929688,65.69999694824219,66.77999877929688,124372383.0,708.4500122070312,346.0,1.0,1.0,3.0,3.0,0.0005554764295643358,0.0006191508166052124,1.0,0.0,1.0,21.0
2026-04-23,ISRG,"Intuitive Surgical, Inc.",HC,484.49798583984375,489.8599853515625,477.1900939941406,478.82000732421875,2885368.0,708.4500122070312,159.0,4.0,1.0,4.0,11.0,-0.0002494497609743559,-0.00012744331004633036,1.0,0.0,2.0,69.0
2026-04-23,ITUB,Itau Unibanco Holding SA ADR,SA,9.029999732971191,9.0600004196167,8.779999732971191,8.8100004196167,20265671.0,708.4500122070312,182.0,1.0,1.0,4.0,5.0,0.00045535903518863495,0.0005133464908420424,-1.0,0.0,2.0,16.0
2026-04-23,ITW,Illinois Tool Works Inc.,IND,268.7799987792969,274.1000061035156,267.79998779296875,273.1300048828125,963541.0,708.4500122070312,120.0,1.0,1.0,4.0,5.0,0.00018117576902109705,1.2624064666091924e-05,1.0,0.0,1.0,72.0
2026-04-23,JNJ,Johnson & Johnson,HC,227.25,231.38999938964844,227.02999877929688,230.64999389648438,6947896.0,708.4500122070312,84.0,1.0,4.0,3.0,4.0,0.0003757459845267547,0.0005161770277603888,-1.0,0.0,2.0,205.0
2026-04-23,JPM,JPMorgan Chase & Co,FN,313.5199890136719,314.989990234375,308.8900146484375,311.69000244140625,4965587.0,708.4500122070312,117.0,1.0,1.0,3.0,3.0,0.00021484240999854526,0.0001451941927943838,-1.0,0.0,1.0,16.0
2026-04-23,KLAC,KLA Corp,IT,1824.3800048828125,1844.5899658203125,1788.5250244140625,1815.4300537109375,924116.0,708.4500122070312,251.0,1.0,1.0,3.0,3.0,0.0005483121630962929,0.0005028249713357339,1.0,0.0,1.0,12.0
2026-04-23,KMB,Kimberly-Clark Corp,STAP,96.75,98.04000091552734,96.7300033569336,97.93000030517578,3291434.0,708.4500122070312,122.0,4.0,4.0,4.0,12.0,-0.0003485829777340166,-0.0003864163699259096,-1.0,0.0,4.0,37.0
2026-04-23,KO,Coca-Cola Co,STAP,75.44000244140625,76.65989685058594,75.16000366210938,76.27999877929688,9466804.0,708.4500122070312,82.0,1.0,4.0,3.0,4.0,0.00017341709789336562,0.0001324952466757823,-1.0,0.0,2.0,232.0
2026-04-23,LEN,Lennar Corp,IND,94.5999984741211,95.4000015258789,93.34010314941406,94.18000030517578,1463127.0,708.4500122070312,180.0,4.0,4.0,4.0,12.0,-0.00034172611765924247,-0.000550826219356059,1.0,0.0,4.0,41.0
2026-04-23,LIN,Linde PLC,MT,499.0450134277344,508.260009765625,498.1000061035156,508.05999755859375,1671751.0,708.4500122070312,97.0,1.0,1.0,4.0,5.0,0.000409128198499338,0.000259684325385592,1.0,0.0,1.0,15.0
2026-04-23,LMT,Lockheed Martin Corp,IND,533.9099731445312,538.8099975585938,522.2874145507812,529.7899780273438,3205566.0,708.4500122070312,149.0,1.0,4.0,4.0,6.0,4.994356032871874e-05,0.00029487355991872913,-1.0,1.0,4.0,24.0
2026-04-23,LLY,Eli Lilly And Co,HC,929.489990234375,929.0,911.8900146484375,917.6500244140625,1636457.0,708.4500122070312,170.0,1.0,1.0,3.0,3.0,5.928145772886094e-05,7.25557244905483e-05,-1.0,0.0,1.0,12.0
2026-04-23,LOW,Lowe's Companies Inc,DISC,244.86000061035156,247.61500549316406,244.02000427246094,246.5399932861328,1775102.0,708.4500122070312,149.0,1.0,1.0,4.0,5.0,5.299246305254351e-05,-3.645531760130811e-05,-1.0,0.0,2.0,4.0
2026-04-23,MA,Mastercard Inc,FN,507.3699951171875,509.6499938964844,498.3699951171875,502.3800048828125,2723610.0,708.4500122070312,115.0,4.0,1.0,3.0,9.0,-0.00018389897412158826,-0.00016768837496798143,-1.0,0.0,2.0,70.0
2026-04-23,LRCX,Lam Research Corporation,IT,264.1099853515625,272.81988525390625,253.2899932861328,258.55999755859375,12223630.0,708.4500122070312,292.0,1.0,1.0,4.0,5.0,0.0005394171896742949,0.0005803582722597771,-1.0,0.0,2.0,12.0
2026-04-22,MBG,DaimlerChrysler CEDEAR,EU,22.489999771118164,22.540000915527344,22.450000762939453,22.450000762939453,1191900.0,711.2100219726562,23.0,1.0,4.0,1.0,2.0,8.963512529663088e-05,7.609838741162176e-05,-1.0,0.0,2.0,803.0
2026-04-23,MC,Moelis & Co,EU,66.8499984741211,67.36000061035156,65.2699966430664,67.23999786376953,843979.0,708.4500122070312,187.0,1.0,1.0,4.0,5.0,0.00030202473721916193,0.00016456904573196348,1.0,0.0,1.0,4.0
2026-04-23,MAR,Marriott International Inc,DISC,369.8399963378906,372.07000732421875,363.54998779296875,368.239990234375,1140542.0,708.4500122070312,152.0,1.0,1.0,4.0,5.0,0.000630438347365593,0.0005587268751735811,-1.0,0.0,2.0,12.0
2026-04-23,MCD,McDonald's Corp,DISC,302.5,304.8900146484375,301.9200134277344,302.5299987792969,2285080.0,708.4500122070312,83.0,1.0,4.0,3.0,4.0,-0.00018878294892605822,-0.00017430054435888865,-1.0,0.0,2.0,199.0
2026-04-23,MCO,Moody's Corp,FN,460.7200012207031,463.0,448.0450134277344,452.3500061035156,953726.0,708.4500122070312,156.0,4.0,1.0,3.0,9.0,-3.274940198392969e-05,-0.00012829901520498662,-1.0,1.0,2.0,4.0
2026-04-23,MCK,McKesson Corp,HC,827.510009765625,836.8499755859375,825.77001953125,836.0999755859375,547565.0,708.4500122070312,145.0,1.0,4.0,1.0,2.0,-7.645224317900072e-05,-1.1606782222879796e-05,-1.0,0.0,4.0,35.0
