,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-28,AMD,"Advanced Micro Devices, Inc.",IT,168.60000610351562,170.99000549316406,166.77999877929688,168.5800018310547,35529984.0,648.9199829101562,238.0,1.0,4.0,1.0,2.0,0.0005644001031841866,0.0005798332488649001,-1.0,0.0,2.0,6.0
2025-08-28,AMGN,Amgen Inc,HC,287.2300109863281,287.2300109863281,284.8699951171875,285.6099853515625,1885523.0,648.9199829101562,128.0,1.0,4.0,3.0,4.0,-0.00015328188310619617,-4.014082058091754e-05,-1.0,0.0,2.0,21.0
2025-08-28,AMT,American Tower Corp,RE,203.25999450683594,204.4351043701172,201.72000122070312,202.55999755859375,2966951.0,648.9199829101562,113.0,1.0,1.0,4.0,5.0,-0.00013900125779865558,-2.0181883942011345e-05,-1.0,0.0,2.0,23.0
2025-08-28,AMZN,Amazon.com Inc,DISC,229.10000610351562,232.6750030517578,228.02000427246094,231.60000610351562,29254099.0,648.9199829101562,157.0,1.0,1.0,4.0,5.0,0.0002335006989301848,0.00010958095121209697,1.0,0.0,1.0,4.0
2025-08-28,AON,Aon PLC,FN,367.7699890136719,368.0400085449219,364.0299987792969,366.5400085449219,711244.0,648.9199829101562,107.0,4.0,1.0,3.0,9.0,-6.776888001067339e-05,-3.050968991021506e-05,-1.0,0.0,2.0,5.0
2025-08-28,APD,Air Products and Chemicals Inc,MT,295.4200134277344,297.29998779296875,293.2449951171875,295.0199890136719,541714.0,648.9199829101562,102.0,4.0,1.0,1.0,7.0,-2.5296590220168715e-05,-9.552590095237364e-05,-1.0,0.0,2.0,6.0
2025-08-28,AVGO,Broadcom Inc,IT,302.9280090332031,311.0,302.3330078125,308.6499938964844,18860153.0,648.9199829101562,177.0,1.0,4.0,1.0,2.0,0.000730581361581461,0.0005245602861539417,1.0,0.0,2.0,88.0
2025-08-28,AVVIY,AVIVA ADR,EU,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,154.0,648.9199829101562,100.0,1.0,1.0,1.0,1.0,0.0008624017171945924,0.0008844154245041489,-1.0,0.0,1.0,82.0
2025-08-28,AXP,American Express Company,FN,323.989990234375,327.5400085449219,322.0000915527344,326.989990234375,2192895.0,648.9199829101562,128.0,1.0,1.0,1.0,1.0,0.00033568016852798273,4.7112962198159804e-05,1.0,0.0,1.0,5.0
2025-08-28,AZN,AstraZeneca plc,EU,79.95999908447266,80.16000366210938,79.3499984741211,79.98999786376953,3022512.0,648.9199829101562,124.0,1.0,1.0,3.0,3.0,0.00033851658605341914,0.0003354801522572999,-1.0,0.0,1.0,34.0
2025-08-28,AZO,Autozone Inc,DISC,4187.2998046875,4222.43994140625,4172.77490234375,4197.08984375,77645.0,648.9199829101562,104.0,1.0,1.0,3.0,3.0,0.000581624572674607,0.000539362035563796,1.0,0.0,1.0,40.0
2025-08-28,BA,Boeing Co,IND,235.85000610351562,237.35000610351562,234.4949951171875,236.16000366210938,3059587.0,648.9199829101562,153.0,1.0,1.0,1.0,1.0,0.000600250684507666,0.0003976449975858257,1.0,0.0,1.0,89.0
2025-08-28,BAC,Bank of America Corp,FN,50.54999923706055,50.63999938964844,50.279998779296875,50.4900016784668,23127829.0,648.9199829101562,116.0,1.0,1.0,1.0,1.0,0.000527749449194087,0.00025944874063234285,1.0,0.0,1.0,5.0
2025-08-28,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.06999969482422,18.204999923706055,18.03350067138672,18.149999618530273,1190220.0,648.9199829101562,158.0,1.0,4.0,1.0,2.0,0.0007075027416279852,0.0007796044033946701,-1.0,0.0,2.0,21.0
2025-08-28,BDX,Becton Dickinson and Co,HC,195.3000030517578,194.17999267578125,190.74000549316406,191.25,1793830.0,648.9199829101562,165.0,4.0,1.0,4.0,11.0,-5.0748298383067186e-05,3.50353435934946e-05,-1.0,0.0,2.0,17.0
2025-08-28,BHP,BHP Group Ltd,AP,56.040000915527344,56.22990036010742,55.79999923706055,56.119998931884766,2891880.0,648.9199829101562,132.0,1.0,1.0,1.0,1.0,0.0003249468383726697,0.0002859762231727524,1.0,0.0,1.0,40.0
2025-08-28,BKNG,Booking Holdings Inc,DISC,5630.0,5665.71484375,5595.0,5651.990234375,167901.0,648.9199829101562,105.0,1.0,1.0,1.0,1.0,0.0003704421716368221,0.00024690390353136185,-1.0,0.0,1.0,6.0
2025-08-28,BLK,BlackRock Inc,FN,1133.800048828125,1137.9998779296875,1127.1199951171875,1130.47998046875,474904.0,648.9199829101562,117.0,1.0,1.0,3.0,3.0,0.00042107070730413535,0.00036306335546869344,-1.0,0.0,1.0,12.0
2025-08-28,BMY,Bristol-Myers Squibb Co,HC,47.625,47.650001525878906,46.650001525878906,46.880001068115234,7869927.0,648.9199829101562,138.0,4.0,1.0,3.0,9.0,-0.0002913230016589833,-0.0001960793256260817,-1.0,0.0,2.0,10.0
2025-08-28,BP,BP plc,EU,34.79999923706055,35.380001068115234,34.61000061035156,35.349998474121094,7980880.0,648.9199829101562,121.0,1.0,1.0,1.0,1.0,0.0004142100226243968,0.0002986781148205954,1.0,0.0,1.0,67.0
2025-08-28,BRDCY,Bridgestone Corp,AP,22.639999389648438,22.700000762939453,22.639999389648438,22.700000762939453,375.0,648.9199829101562,112.0,1.0,1.0,1.0,1.0,0.0004525652048222128,0.0004089756381282367,-1.0,0.0,1.0,90.0
2025-08-28,BRK-B,Berkshire Hathaway,FN,498.0299987792969,500.1300048828125,496.1000061035156,499.8599853515625,4515354.0,648.9199829101562,83.0,4.0,1.0,3.0,9.0,0.00012681421026609522,-2.2842510327003982e-05,1.0,0.0,1.0,8.0
2025-08-28,BSX,Boston Scientific Corporation,HC,105.69999694824219,105.9000015258789,104.80000305175781,105.75,3935913.0,648.9199829101562,101.0,1.0,1.0,1.0,1.0,0.0001421527577236447,0.00010876642686533755,-1.0,0.0,1.0,47.0
2025-08-28,C,Citigroup Inc,FN,97.37000274658203,97.48999786376953,96.53500366210938,96.81999969482422,10864578.0,648.9199829101562,133.0,1.0,1.0,1.0,1.0,0.0006391931096034403,0.00046963191417344796,1.0,0.0,1.0,82.0
2025-08-28,CAJPY,Canon Inc,AP,29.559999465942383,29.68000030517578,29.559999465942383,29.68000030517578,8049.0,648.9199829101562,109.0,4.0,4.0,3.0,10.0,-2.2416690331543174e-05,-4.131513479202232e-05,-1.0,0.0,4.0,5.0
2025-08-28,CB,Chubb Ltd,FN,272.0,273.885009765625,271.1099853515625,273.25,1452362.0,648.9199829101562,87.0,4.0,4.0,1.0,8.0,-0.0001173896343898582,-2.772435513468686e-05,-1.0,0.0,2.0,27.0
2025-08-28,CAT,Caterpillar Inc.,IND,434.9100036621094,435.9800109863281,432.7900085449219,434.9100036621094,1636147.0,648.9199829101562,124.0,1.0,1.0,1.0,1.0,0.0005500174388364459,0.00048650141143790536,1.0,0.0,1.0,67.0
2025-08-28,CCI,Crown Castle Inc,RE,100.12999725341797,100.18000030517578,97.5199966430664,97.73999786376953,3276389.0,648.9199829101562,117.0,1.0,4.0,4.0,6.0,6.80285532607092e-05,0.00020740137779447018,-1.0,0.0,4.0,13.0
2025-08-28,CDNS,Cadence Design Systems Inc,IT,347.7200012207031,355.489990234375,347.7200012207031,354.2900085449219,1055864.0,648.9199829101562,168.0,1.0,4.0,4.0,6.0,0.0005597607160492398,0.0004711249340413443,1.0,0.0,2.0,8.0
2025-08-28,CI,Cigna Group,HC,299.1499938964844,299.5,294.8599853515625,299.0,1948997.0,648.9199829101562,159.0,4.0,1.0,4.0,11.0,-6.424538467642276e-05,-2.5472761894579733e-05,-1.0,0.0,2.0,37.0
2025-08-28,CMCSA,Comcast Corp,COMMS,33.849998474121094,33.88999938964844,33.2599983215332,33.56999969482422,21382879.0,648.9199829101562,118.0,4.0,1.0,4.0,11.0,-0.00014154945848472318,-0.00014568095082926705,-1.0,0.0,2.0,32.0
2025-08-28,CL,Colgate-Palmolive Company,STAP,84.27999877929688,84.5,83.2300033569336,83.41999816894531,5296988.0,648.9199829101562,92.0,4.0,1.0,1.0,7.0,-0.0002894367619606702,-0.0001931003601113123,-1.0,0.0,2.0,7.0
2025-08-28,CME,CME Group Inc,FN,269.54998779296875,269.7200012207031,265.8999938964844,266.7699890136719,1753191.0,648.9199829101562,90.0,1.0,4.0,3.0,4.0,0.00010072283317194112,0.0001984044574773407,-1.0,0.0,2.0,44.0
2025-08-28,CMG,"Chipotle Mexican Grill, Inc.",DISC,42.72999954223633,42.7400016784668,42.02000045776367,42.40999984741211,11073312.0,648.9199829101562,191.0,4.0,4.0,3.0,10.0,-0.0003819636813650492,-0.0003963493752026218,-1.0,0.0,4.0,32.0
2025-08-28,COP,ConocoPhillips,EG,98.06999969482422,98.65499877929688,96.83000183105469,98.44999694824219,3004842.0,648.9199829101562,132.0,1.0,1.0,1.0,1.0,0.0002695708248923995,-1.6618719626014722e-06,1.0,0.0,1.0,55.0
2025-08-28,CRM,Salesforce Inc,IT,252.47999572753906,255.64500427246094,250.3000030517578,254.52999877929688,8434974.0,648.9199829101562,139.0,4.0,4.0,1.0,8.0,-0.00022510701597854094,-0.0003709632979887069,1.0,0.0,4.0,34.0
2025-08-28,COST,Costco Wholesale Corporation,STAP,950.2849731445312,950.9998779296875,944.130126953125,944.9600219726562,2055366.0,648.9199829101562,93.0,4.0,1.0,1.0,7.0,-0.00014477795158360254,-8.88846465227357e-05,-1.0,0.0,2.0,16.0
2025-08-28,CSCO,Cisco Systems Inc,IT,68.44000244140625,69.57579803466797,68.36000061035156,69.43000030517578,15116221.0,648.9199829101562,114.0,1.0,4.0,4.0,6.0,0.00022120596288714993,7.569351236916566e-05,1.0,0.0,2.0,9.0
2025-08-28,CSX,CSX Corp,IND,32.790000915527344,33.20000076293945,32.5099983215332,32.65999984741211,14391627.0,648.9199829101562,129.0,1.0,4.0,4.0,6.0,5.560123667619312e-05,0.0004316609761891416,-1.0,0.0,4.0,4.0
2025-08-28,CVS,CVS Health Corp,HC,71.97000122070312,72.30000305175781,71.11419677734375,72.13999938964844,5193094.0,648.9199829101562,138.0,1.0,1.0,1.0,1.0,0.000372040985572778,0.0002868603412745593,1.0,0.0,1.0,18.0
2025-08-28,CVX,Chevron Corp,EG,159.00999450683594,159.51739501953125,157.84820556640625,159.32000732421875,6495751.0,648.9199829101562,103.0,1.0,1.0,1.0,1.0,0.0002620399823800489,5.726303861038382e-05,1.0,0.0,1.0,67.0
2025-08-28,DG,Dollar General Corp,STAP,114.9749984741211,115.0,105.68620300292969,111.70999908447266,7418005.0,648.9199829101562,149.0,1.0,4.0,1.0,2.0,0.0005371717418059841,0.0006029568914199974,-1.0,0.0,2.0,29.0
2025-08-28,DE,Deere & Co,IND,495.0,495.0,489.6099853515625,491.44000244140625,796758.0,648.9199829101562,142.0,1.0,4.0,4.0,6.0,1.2504837349256979e-05,-9.255961770481156e-06,-1.0,0.0,4.0,13.0
2025-08-28,DHR,Danaher Corp,HC,204.47000122070312,205.67999267578125,202.02000427246094,205.2899932861328,2519753.0,648.9199829101562,151.0,4.0,1.0,4.0,11.0,5.303893073442072e-05,7.410361618852686e-05,-1.0,0.0,2.0,221.0
2025-08-28,DHI,DR Horton Inc,IND,168.27999877929688,169.14500427246094,166.22000122070312,168.91000366210938,2538912.0,648.9199829101562,223.0,1.0,1.0,4.0,5.0,0.0005135005997369714,0.0004372792369983047,1.0,0.0,1.0,28.0
2025-08-28,DIS,Walt Disney Co,COMMS,118.0999984741211,118.37000274658203,116.61000061035156,117.63999938964844,5678056.0,648.9199829101562,119.0,1.0,1.0,1.0,1.0,0.0002675977063803942,0.00011163931470923028,-1.0,0.0,1.0,5.0
2025-08-28,DOV,Dover Corp,IND,182.80999755859375,183.4250030517578,181.00999450683594,181.58999633789062,570263.0,648.9199829101562,117.0,4.0,1.0,1.0,7.0,-6.402551323816183e-05,-0.0002160541347972425,-1.0,0.0,2.0,6.0
2025-08-28,DTE,DTE Energy Co,EU,138.24000549316406,138.3699951171875,136.41000366210938,136.5,889221.0,648.9199829101562,80.0,1.0,4.0,1.0,2.0,0.0002279434625017117,0.0003315529287053966,-1.0,0.0,2.0,36.0
2025-08-28,DUK,Duke Energy Corp,UT,123.30000305175781,123.6050033569336,122.26000213623047,122.37000274658203,2495100.0,648.9199829101562,76.0,1.0,4.0,1.0,2.0,0.00037216222900892255,0.00037771418020739325,-1.0,0.0,2.0,54.0
2025-08-28,DXCM,DexCom Inc,HC,76.26000213623047,76.36000061035156,74.20999908447266,75.08000183105469,5221271.0,648.9199829101562,213.0,4.0,4.0,4.0,12.0,-9.3633067965916e-05,-6.364736367120213e-05,-1.0,0.0,4.0,2.0
2025-08-28,ELV,Elevance Health Inc,HC,311.1499938964844,311.17498779296875,305.3399963378906,310.4100036621094,1191455.0,648.9199829101562,228.0,4.0,1.0,3.0,9.0,-0.0002441893063672577,-0.0002470531689926279,-1.0,0.0,2.0,3.0
2025-08-28,EMN,Eastman Chemical Co,MT,69.08999633789062,69.25,67.39109802246094,68.18000030517578,1266278.0,648.9199829101562,272.0,4.0,1.0,4.0,11.0,-0.0003063955288005252,-0.00035021672497365504,1.0,0.0,2.0,28.0
2025-08-28,EMR,Emerson Electric Co,IND,134.0,135.08999633789062,133.77499389648438,134.5500030517578,3487655.0,648.9199829101562,124.0,1.0,1.0,1.0,1.0,0.00023205158891438017,0.00011816957550190817,1.0,0.0,1.0,1.0
2025-08-28,EOG,EOG Resources Inc,EG,122.97000122070312,124.55000305175781,122.05999755859375,124.33999633789062,1931156.0,648.9199829101562,119.0,1.0,1.0,1.0,1.0,0.00010606573482692442,-0.00012938776472420653,1.0,0.0,1.0,11.0
2025-08-28,EQIX,Equinix Inc,RE,783.9586791992188,789.75,782.219970703125,786.3499755859375,336897.0,648.9199829101562,137.0,4.0,1.0,1.0,7.0,-6.474591666542018e-05,-0.00014736831722310143,-1.0,0.0,2.0,23.0
2025-08-28,ETN,Eaton Corporation PLC,IND,353.6600036621094,357.1549987792969,352.6700134277344,355.3399963378906,1771867.0,648.9199829101562,146.0,1.0,4.0,3.0,4.0,0.00029618192400771714,0.00020939322609858286,1.0,0.0,2.0,18.0
2025-08-28,EW,Edwards Lifesciences Corp,HC,80.62000274658203,81.29000091552734,80.02999877929688,81.2300033569336,3180683.0,648.9199829101562,109.0,1.0,1.0,4.0,5.0,0.0003520034991524655,0.000282454239333459,-1.0,0.0,2.0,25.0
2025-08-28,FDX,FedEx Corp,IND,232.99000549316406,232.1699981689453,228.0301055908203,231.27000427246094,1009102.0,648.9199829101562,161.0,4.0,1.0,1.0,7.0,-4.7344387163427246e-05,-0.0001622797059888897,-1.0,0.0,2.0,5.0
2025-08-28,FCX,Freeport-McMoRan Inc,MT,44.1150016784668,44.557701110839844,43.910499572753906,44.369998931884766,9249501.0,648.9199829101562,195.0,1.0,1.0,1.0,1.0,0.00020479638359840115,5.666809570777125e-05,1.0,0.0,1.0,10.0
2025-08-28,GD,General Dynamics Corp,IND,325.5199890136719,326.0249938964844,323.1300048828125,324.9100036621094,801131.0,648.9199829101562,92.0,1.0,1.0,1.0,1.0,0.0006357028181594392,0.0006311339312833243,1.0,0.0,1.0,70.0
2025-08-28,GE,General Electric Co,IND,272.5,276.6600036621094,272.1300048828125,276.0,2525670.0,648.9199829101562,127.0,1.0,4.0,1.0,2.0,0.0006768172016999452,0.0005872415573870421,1.0,0.0,2.0,88.0
2025-08-28,GILD,"Gilead Sciences, Inc.",HC,113.62999725341797,113.8499984741211,112.31999969482422,112.55999755859375,4129404.0,648.9199829101562,151.0,1.0,1.0,4.0,5.0,5.2119386797500354e-05,0.000135803848167356,-1.0,0.0,2.0,42.0
2025-08-28,GIS,General Mills Inc,STAP,49.25,49.279998779296875,48.290000915527344,48.439998626708984,5648437.0,648.9199829101562,100.0,4.0,4.0,1.0,8.0,-0.0004760402953282875,-0.0003562465576843463,-1.0,0.0,4.0,1.0
2025-08-28,GOOG,Alphabet Inc Class C,COMMS,207.83999633789062,212.8800048828125,207.60000610351562,212.3699951171875,20476676.0,648.9199829101562,124.0,1.0,1.0,1.0,1.0,0.0005640641707340255,0.0004969763465932088,1.0,0.0,1.0,40.0
2025-08-28,GOOGL,Alphabet Inc Class A,COMMS,207.2899932861328,212.22000122070312,206.89999389648438,211.63999938964844,32120680.0,648.9199829101562,126.0,1.0,1.0,1.0,1.0,0.0005714541927327232,0.0005034692840295004,1.0,0.0,1.0,40.0
2025-08-28,GS,Goldman Sachs Group Inc,FN,750.989990234375,753.3276977539062,746.989990234375,751.219970703125,1409598.0,648.9199829101562,127.0,1.0,1.0,1.0,1.0,0.0005866613739412243,0.0003798970013102608,1.0,0.0,1.0,85.0
2025-08-28,GSK,GSK plc,EU,39.869998931884766,39.880001068115234,39.40999984741211,39.439998626708984,4676867.0,648.9199829101562,131.0,1.0,1.0,3.0,3.0,0.00018695892523834298,0.00019364577291230829,-1.0,0.0,1.0,16.0
2025-08-28,HCA,HCA Healthcare Inc,HC,404.75,408.1700134277344,400.7799987792969,407.2799987792969,965349.0,648.9199829101562,119.0,1.0,1.0,4.0,5.0,0.0005895113543542553,0.0005356462914697813,1.0,0.0,1.0,16.0
2025-08-28,HD,Home Depot Inc,DISC,407.0,408.95001220703125,404.80999755859375,407.45001220703125,4048253.0,648.9199829101562,114.0,1.0,1.0,4.0,5.0,0.00039822062107222714,0.00023498760555326373,-1.0,0.0,2.0,27.0
2025-08-28,HMC,Honda Motor Co Ltd,AP,33.95000076293945,34.01499938964844,33.91590118408203,33.959999084472656,522323.0,648.9199829101562,174.0,1.0,1.0,3.0,3.0,0.0003450768919459938,0.0003948885030298768,-1.0,0.0,1.0,41.0
2025-08-28,HON,Honeywell International Inc,IND,221.6999969482422,221.89999389648438,219.77999877929688,221.35000610351562,2600008.0,648.9199829101562,108.0,1.0,1.0,3.0,3.0,2.9479903679609357e-05,-5.4606281141202134e-05,-1.0,0.0,1.0,5.0
2025-08-28,HUM,Humana Inc,HC,297.239990234375,299.80499267578125,294.29998779296875,297.8900146484375,997473.0,648.9199829101562,204.0,1.0,1.0,4.0,5.0,0.000503651428296546,0.0003688239738726137,1.0,0.0,1.0,25.0
2025-08-28,IBM,IBM Common Stock,IT,245.42999267578125,245.8800048828125,243.36000061035156,245.72999572753906,2815216.0,648.9199829101562,130.0,1.0,4.0,3.0,4.0,-0.00020084711604609055,-0.00024344570966107612,1.0,0.0,2.0,26.0
2025-08-28,ICE,Intercontinental Exchange Inc,FN,177.02000427246094,177.6999969482422,176.11000061035156,177.13999938964844,2170014.0,648.9199829101562,76.0,1.0,4.0,1.0,2.0,0.00010989827558273993,0.00013173622246068583,-1.0,0.0,2.0,85.0
2025-08-28,INTU,Intuit Inc,IT,663.6599731445312,674.6229248046875,661.97998046875,668.2000122070312,2068295.0,648.9199829101562,146.0,1.0,4.0,4.0,6.0,2.532105477132749e-05,0.00011454824126170301,-1.0,0.0,4.0,15.0
2025-08-28,INTC,Intel Corp,IT,24.979999542236328,25.139999389648438,24.61009979248047,24.93000030517578,59468960.0,648.9199829101562,280.0,1.0,1.0,1.0,1.0,0.00019598498466091675,5.069349407978814e-05,1.0,0.0,1.0,11.0
2025-08-28,ISRG,"Intuitive Surgical, Inc.",HC,470.8599853515625,474.2174987792969,468.0,473.8399963378906,1519329.0,648.9199829101562,123.0,4.0,4.0,1.0,8.0,-0.0003027325205062489,-0.0004143644900902444,-1.0,0.0,4.0,35.0
2025-08-28,ITUB,Itau Unibanco Holding SA ADR,SA,7.019999980926514,7.179999828338623,6.974999904632568,7.110000133514404,29888326.0,648.9199829101562,145.0,1.0,1.0,4.0,5.0,0.000594977183064126,0.00043866077540138,1.0,0.0,1.0,116.0
2025-08-28,ITW,Illinois Tool Works Inc.,IND,267.5,268.0,263.6600036621094,265.75,725250.0,648.9199829101562,103.0,1.0,1.0,1.0,1.0,0.00011613452863737655,6.439321583781056e-05,-1.0,0.0,1.0,42.0
2025-08-28,JNJ,Johnson & Johnson,HC,176.3699951171875,176.42999267578125,174.6300048828125,175.4499969482422,3983802.0,648.9199829101562,92.0,1.0,1.0,1.0,1.0,0.00040598396899256274,0.0004991365696230733,-1.0,0.0,1.0,42.0
2025-08-28,JPM,JPMorgan Chase & Co,FN,300.0249938964844,301.2398986816406,298.7200012207031,301.07000732421875,6399794.0,648.9199829101562,97.0,1.0,1.0,1.0,1.0,0.000540860957195338,0.00032338611405685196,1.0,0.0,1.0,89.0
2025-08-28,KLAC,KLA Corp,IT,893.010009765625,895.8150024414062,885.0,894.0,919696.0,648.9199829101562,191.0,1.0,4.0,4.0,6.0,0.00024721621962856097,0.00018090618976077967,-1.0,0.0,4.0,21.0
2025-08-28,KMB,Kimberly-Clark Corp,STAP,130.2100067138672,130.34500122070312,128.02000427246094,128.72000122070312,1741652.0,648.9199829101562,99.0,4.0,4.0,3.0,10.0,-0.0001223268506141563,-4.3816587937530714e-05,-1.0,0.0,4.0,6.0
2025-08-28,KO,Coca-Cola Co,STAP,68.87999725341797,68.8949966430664,68.27999877929688,68.36000061035156,9939828.0,648.9199829101562,76.0,1.0,4.0,1.0,2.0,-7.604433911658524e-05,4.619790750267743e-05,-1.0,0.0,2.0,69.0
2025-08-28,LEN,Lennar Corp,IND,133.57000732421875,133.83999633789062,131.0,133.1300048828125,4028599.0,648.9199829101562,187.0,1.0,1.0,4.0,5.0,0.0003575933374705997,0.00028373439886895875,1.0,0.0,1.0,12.0
2025-08-28,LIN,Linde PLC,MT,482.55999755859375,483.010009765625,479.1300048828125,482.1499938964844,1372249.0,648.9199829101562,70.0,1.0,1.0,1.0,1.0,0.00024632098468847964,0.00018930526303889139,-1.0,0.0,1.0,79.0
2025-08-28,LMT,Lockheed Martin Corp,IND,453.8699951171875,456.54998779296875,450.4599914550781,456.17999267578125,987394.0,648.9199829101562,143.0,4.0,1.0,3.0,9.0,-6.111487829327734e-05,-3.4606935191774566e-05,1.0,0.0,1.0,8.0
2025-08-28,LLY,Eli Lilly And Co,HC,735.7999877929688,738.5900268554688,726.3400268554688,731.9600219726562,3110237.0,648.9199829101562,248.0,4.0,1.0,4.0,11.0,-0.0001889149787993248,-0.000250407615332484,1.0,0.0,2.0,22.0
2025-08-28,LOW,Lowe's Companies Inc,DISC,259.20001220703125,259.43499755859375,255.72999572753906,257.5400085449219,1779055.0,648.9199829101562,126.0,1.0,1.0,3.0,3.0,0.000462082181914542,0.0003197975075194698,-1.0,0.0,1.0,24.0
2025-08-28,MA,Mastercard Inc,FN,590.8200073242188,593.5,589.719970703125,590.47998046875,2159561.0,648.9199829101562,98.0,1.0,1.0,1.0,1.0,0.0003093313902830454,0.00019807890330834097,-1.0,0.0,1.0,21.0
2025-08-28,LRCX,Lam Research Corporation,IT,104.0,104.9000015258789,102.95500183105469,104.08999633789062,7367175.0,648.9199829101562,190.0,1.0,4.0,1.0,2.0,0.0004112965660909046,0.00028300342810129404,1.0,0.0,2.0,76.0
2025-08-27,MBG,DaimlerChrysler CEDEAR,EU,22.15999984741211,22.209999084472656,22.1299991607666,22.209999084472656,923800.0,646.6300048828125,25.0,1.0,1.0,1.0,1.0,0.0003709327323112626,0.00023063418640501056,-1.0,0.0,1.0,642.0
2025-08-28,MC,Moelis & Co,EU,73.02999877929688,73.27999877929688,72.30999755859375,72.94000244140625,430604.0,648.9199829101562,169.0,1.0,1.0,1.0,1.0,0.00031487662515564693,0.0001557226729189462,1.0,0.0,1.0,42.0
2025-08-28,MAR,Marriott International Inc,DISC,270.0899963378906,271.5199890136719,269.2701110839844,270.25,951244.0,648.9199829101562,127.0,1.0,1.0,1.0,1.0,7.027906878762927e-05,-0.00012419345481404256,1.0,0.0,1.0,5.0
2025-08-28,MCD,McDonald's Corp,DISC,311.1199951171875,312.5199890136719,309.34698486328125,312.2200012207031,3468050.0,648.9199829101562,79.0,1.0,1.0,3.0,3.0,0.00011743700079191881,0.00021701477053582828,-1.0,0.0,1.0,36.0
2025-08-28,MCO,Moody's Corp,FN,509.94000244140625,512.27001953125,508.3999938964844,509.42999267578125,506505.0,648.9199829101562,105.0,1.0,4.0,1.0,2.0,0.00023255748524302977,0.00012602720780964508,-1.0,0.0,2.0,76.0
2025-08-28,MCK,McKesson Corp,HC,682.5800170898438,683.77001953125,677.2772827148438,681.02001953125,509795.0,648.9199829101562,123.0,1.0,1.0,4.0,5.0,3.690346272756472e-05,0.00011479464839070906,-1.0,0.0,2.0,6.0
2025-08-28,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,61.7599983215332,61.970001220703125,61.02000045776367,61.279998779296875,7203053.0,648.9199829101562,114.0,4.0,4.0,3.0,10.0,-0.00026909740252812063,-0.00010747081993632737,-1.0,0.0,4.0,21.0
2025-08-28,MDT,Medtronic PLC,HC,92.0999984741211,92.0999984741211,91.33000183105469,91.95999908447266,5615600.0,648.9199829101562,106.0,1.0,4.0,4.0,6.0,6.652891359800601e-05,0.00010564972734467997,-1.0,0.0,4.0,6.0
