,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-22,APD,Air Products and Chemicals Inc,MT,294.0299987792969,298.25,293.82501220703125,298.1300048828125,739198.0,628.8599853515625,112.0,4.0,1.0,1.0,7.0,-1.593689549650691e-05,-6.322810258522777e-07,1.0,0.0,1.0,15.0
2025-07-22,AVGO,Broadcom Inc,IT,287.5,288.0,276.42999267578125,278.5899963378906,16034152.0,628.8599853515625,214.0,1.0,1.0,1.0,1.0,0.00045014065741326453,0.00036205192828050363,-1.0,0.0,1.0,61.0
2025-07-22,AVVIY,AVIVA ADR,EU,17.280000686645508,17.450000762939453,17.280000686645508,17.450000762939453,1869.0,628.8599853515625,108.0,1.0,1.0,1.0,1.0,0.0007496825976303781,0.0007728673565169135,1.0,0.0,1.0,55.0
2025-07-22,AXP,American Express Company,FN,302.9800109863281,306.1099853515625,301.7300109863281,304.1400146484375,1955312.0,628.8599853515625,155.0,1.0,4.0,1.0,2.0,2.5032999650799818e-05,0.00015100053004614414,-1.0,0.0,2.0,50.0
2025-07-22,AZN,AstraZeneca plc,EU,69.4219970703125,70.54000091552734,69.4219970703125,70.4800033569336,3021341.0,628.8599853515625,117.0,1.0,4.0,3.0,4.0,-4.302081399739678e-05,0.0001507947348678477,1.0,0.0,2.0,7.0
2025-07-22,AZO,Autozone Inc,DISC,3730.2900390625,3774.97998046875,3706.0400390625,3773.7099609375,90820.0,628.8599853515625,115.0,1.0,1.0,4.0,5.0,0.0002087462567839989,0.00024574643959875115,1.0,0.0,1.0,13.0
2025-07-22,BA,Boeing Co,IND,228.3000030517578,230.3083953857422,225.5500030517578,228.47999572753906,4260134.0,628.8599853515625,173.0,1.0,1.0,1.0,1.0,0.00044804709815430985,0.0004787242193758751,1.0,0.0,1.0,62.0
2025-07-22,BAC,Bank of America Corp,FN,47.599998474121094,48.16999816894531,47.46500015258789,47.77000045776367,28240376.0,628.8599853515625,127.0,1.0,4.0,1.0,2.0,0.00018921725919115548,0.0001607236774338325,1.0,0.0,2.0,49.0
2025-07-22,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.760000228881836,14.880000114440918,14.630000114440918,14.859999656677246,4480120.0,628.8599853515625,146.0,1.0,4.0,1.0,2.0,0.00036271199738315793,0.000466078164474106,-1.0,0.0,2.0,6.0
2025-07-22,BDX,Becton Dickinson and Co,HC,176.17999267578125,181.6300048828125,176.0850067138672,181.27999877929688,1581899.0,628.8599853515625,165.0,4.0,1.0,1.0,7.0,-0.00030362132689517495,-0.00028081415456633895,1.0,0.0,1.0,29.0
2025-07-22,BHP,BHP Group Ltd,AP,54.25,55.11000061035156,54.189998626708984,55.060001373291016,3338420.0,628.8599853515625,157.0,1.0,1.0,1.0,1.0,0.00022964999854684795,0.00013366371528997285,1.0,0.0,1.0,13.0
2025-07-22,BKNG,Booking Holdings Inc,DISC,5720.0,5786.0,5677.5,5775.52978515625,143540.0,628.8599853515625,122.0,1.0,4.0,1.0,2.0,0.0003997175417197198,0.0003680128626621089,1.0,0.0,2.0,62.0
2025-07-22,BLK,BlackRock Inc,FN,1096.0799560546875,1103.80615234375,1086.1800537109375,1100.3900146484375,493329.0,628.8599853515625,146.0,1.0,1.0,4.0,5.0,0.0002765585749955769,0.0003536866858184702,1.0,0.0,1.0,46.0
2025-07-22,BMY,Bristol-Myers Squibb Co,HC,46.90999984741211,48.13999938964844,46.849998474121094,48.02000045776367,9587244.0,628.8599853515625,142.0,4.0,1.0,3.0,9.0,-0.0002661101647394381,-0.00021609635169914513,1.0,0.0,1.0,9.0
2025-07-22,BP,BP plc,EU,32.40999984741211,32.724998474121094,32.380001068115234,32.52000045776367,6788934.0,628.8599853515625,147.0,1.0,1.0,1.0,1.0,0.00024053445926763934,0.0002197068662277969,1.0,0.0,1.0,40.0
2025-07-22,BRDCY,Bridgestone Corp,AP,20.389999389648438,20.43000030517578,20.389999389648438,20.420000076293945,537.0,628.8599853515625,107.0,1.0,4.0,1.0,2.0,0.00026774500271853563,0.0002633223666865556,-1.0,0.0,2.0,63.0
2025-07-22,BRK-B,Berkshire Hathaway,FN,475.5,483.1400146484375,475.0,478.1300048828125,4493844.0,628.8599853515625,88.0,1.0,4.0,1.0,2.0,-2.805245965994255e-05,-7.969371704861455e-05,1.0,0.0,2.0,71.0
2025-07-22,BSX,Boston Scientific Corporation,HC,104.2300033569336,104.55500030517578,103.16000366210938,103.16000366210938,6456951.0,628.8599853515625,105.0,1.0,1.0,1.0,1.0,5.235210305459849e-05,8.072142600209336e-05,-1.0,0.0,1.0,20.0
2025-07-22,C,Citigroup Inc,FN,93.56999969482422,94.4749984741211,92.7249984741211,94.0,12818682.0,628.8599853515625,156.0,1.0,1.0,1.0,1.0,0.0005303546807339274,0.00042752630397674434,1.0,0.0,1.0,55.0
2025-07-22,CAJPY,Canon Inc,AP,27.049999237060547,27.049999237060547,26.799999237060547,26.940000534057617,6049.0,628.8599853515625,101.0,4.0,4.0,1.0,8.0,-0.000508321898558413,-0.00045315320493227073,-1.0,0.0,4.0,75.0
2025-07-22,CB,Chubb Ltd,FN,274.2200012207031,279.45001220703125,274.2200012207031,278.7300109863281,1923829.0,628.8599853515625,101.0,4.0,4.0,1.0,8.0,-7.159817593460802e-05,-3.618081081295953e-05,-1.0,0.0,4.0,3.0
2025-07-22,CAT,Caterpillar Inc.,IND,410.375,418.5199890136719,410.375,417.19000244140625,1798795.0,628.8599853515625,131.0,1.0,1.0,1.0,1.0,0.00042346814602715194,0.00037776660995170853,1.0,0.0,1.0,40.0
2025-07-22,CCI,Crown Castle Inc,RE,106.91000366210938,110.4800033569336,106.47000122070312,110.25,3734372.0,628.8599853515625,118.0,1.0,1.0,1.0,1.0,0.0005250262597558418,0.0003418080744287232,1.0,0.0,1.0,25.0
2025-07-22,CDNS,Cadence Design Systems Inc,IT,317.5400085449219,321.6700134277344,313.0000915527344,319.6000061035156,1189173.0,628.8599853515625,175.0,1.0,1.0,3.0,3.0,0.00018633008161306511,0.0002075733203616357,1.0,0.0,1.0,17.0
2025-07-22,CI,Cigna Group,HC,295.79998779296875,302.8699951171875,295.3550109863281,300.04998779296875,1392149.0,628.8599853515625,127.0,4.0,4.0,4.0,12.0,-6.416550678700503e-05,7.982625299644608e-05,-1.0,0.0,4.0,10.0
2025-07-22,CMCSA,Comcast Corp,COMMS,35.130001068115234,35.7599983215332,35.040000915527344,35.27000045776367,14380809.0,628.8599853515625,114.0,4.0,4.0,1.0,8.0,-5.865774270832789e-05,1.0104294598517471e-05,1.0,0.0,4.0,5.0
2025-07-22,CL,Colgate-Palmolive Company,STAP,86.91000366210938,88.72000122070312,86.69999694824219,88.69999694824219,4210565.0,628.8599853515625,97.0,4.0,4.0,1.0,8.0,-7.603606765090329e-05,-4.4509046603345325e-05,1.0,0.0,4.0,4.0
2025-07-22,CME,CME Group Inc,FN,275.0,275.67999267578125,273.25,274.6400146484375,2673097.0,628.8599853515625,89.0,1.0,4.0,1.0,2.0,0.00038377568615342145,0.00033029832736440325,-1.0,0.0,2.0,17.0
2025-07-22,CMG,"Chipotle Mexican Grill, Inc.",DISC,52.66999816894531,52.97999954223633,51.53010177612305,52.380001068115234,15883774.0,628.8599853515625,155.0,4.0,4.0,3.0,10.0,-7.857697255352251e-05,8.403820260066821e-05,-1.0,0.0,4.0,5.0
2025-07-22,COP,ConocoPhillips,EG,91.25,93.30000305175781,91.1500015258789,92.9800033569336,4535681.0,628.8599853515625,169.0,4.0,1.0,1.0,7.0,-1.799630236750212e-05,2.909493183555275e-05,-1.0,0.0,2.0,28.0
2025-07-22,CRM,Salesforce Inc,IT,263.0,265.8399963378906,262.0,263.5899963378906,4991471.0,628.8599853515625,137.0,4.0,4.0,1.0,8.0,-0.0003802797485655137,-0.000326726663286275,-1.0,0.0,4.0,7.0
2025-07-22,COST,Costco Wholesale Corporation,STAP,948.7999877929688,957.7000122070312,941.25,941.6099853515625,1788808.0,628.8599853515625,99.0,1.0,4.0,1.0,2.0,-0.0001529179614378676,9.721245376870792e-06,-1.0,0.0,4.0,5.0
2025-07-22,CSCO,Cisco Systems Inc,IT,68.33999633789062,68.5999984741211,68.07499694824219,68.16000366210938,14430846.0,628.8599853515625,104.0,1.0,1.0,1.0,1.0,0.0003975317441510322,0.00039547342782380424,-1.0,0.0,1.0,55.0
2025-07-22,CSX,CSX Corp,IND,34.779998779296875,35.2599983215332,34.7400016784668,35.22999954223633,19808666.0,628.8599853515625,119.0,1.0,1.0,1.0,1.0,0.00027638353201139674,0.0002375519374022418,1.0,0.0,1.0,51.0
2025-07-22,CVS,CVS Health Corp,HC,61.09000015258789,62.189998626708984,60.86000061035156,61.08000183105469,6680949.0,628.8599853515625,139.0,1.0,4.0,1.0,2.0,0.00012530044435688024,0.00037779803756343206,-1.0,0.0,4.0,6.0
2025-07-22,CVX,Chevron Corp,EG,149.2550048828125,150.94000244140625,148.47999572753906,150.0399932861328,25808235.0,628.8599853515625,123.0,1.0,1.0,1.0,1.0,0.00012257145225374753,0.00016123445317165608,-1.0,0.0,1.0,40.0
2025-07-22,DG,Dollar General Corp,STAP,108.0999984741211,109.97000122070312,108.0999984741211,109.83000183105469,2048614.0,628.8599853515625,189.0,1.0,4.0,3.0,4.0,0.0004562460554488195,0.0007268067034396332,-1.0,0.0,2.0,2.0
2025-07-22,DE,Deere & Co,IND,497.1000061035156,508.19000244140625,496.17498779296875,505.69000244140625,824095.0,628.8599853515625,122.0,1.0,4.0,1.0,2.0,5.542460603737224e-05,0.00021327603860829571,-1.0,0.0,2.0,56.0
2025-07-22,DHR,Danaher Corp,HC,186.75,196.30999755859375,185.5,189.91000366210938,6407167.0,628.8599853515625,154.0,4.0,4.0,4.0,12.0,-0.000345931435449757,-0.00016306158850019347,-1.0,0.0,4.0,194.0
2025-07-22,DHI,DR Horton Inc,IND,144.6300048828125,153.75,141.0850067138672,153.5,13088202.0,628.8599853515625,272.0,1.0,1.0,4.0,5.0,8.044949993455513e-05,9.382414467593931e-05,1.0,0.0,1.0,1.0
2025-07-22,DIS,Walt Disney Co,COMMS,120.75,121.43000030517578,120.55999755859375,121.05999755859375,4063021.0,628.8599853515625,141.0,1.0,1.0,1.0,1.0,0.0002865874933884685,0.000353594445305847,-1.0,0.0,1.0,51.0
2025-07-22,DOV,Dover Corp,IND,186.5,189.89999389648438,186.6999969482422,189.5399932861328,735488.0,628.8599853515625,119.0,4.0,1.0,1.0,7.0,4.219755462174989e-05,5.9379050215612615e-05,1.0,0.0,1.0,18.0
2025-07-22,DTE,DTE Energy Co,EU,138.22999572753906,139.77999877929688,138.0449981689453,139.5500030517578,857470.0,628.8599853515625,85.0,1.0,1.0,1.0,1.0,0.0005000086640189905,0.00021279855074116976,1.0,0.0,1.0,9.0
2025-07-22,DUK,Duke Energy Corp,UT,120.12000274658203,121.97000122070312,119.9000015258789,120.7300033569336,2654574.0,628.8599853515625,81.0,1.0,1.0,1.0,1.0,0.00032101632463954347,0.00025008466403487377,1.0,0.0,1.0,27.0
2025-07-22,DXCM,DexCom Inc,HC,84.48999786376953,85.6500015258789,84.25,85.12000274658203,1971004.0,628.8599853515625,198.0,1.0,1.0,3.0,3.0,-9.304207835481514e-06,2.211980853597069e-05,1.0,0.0,1.0,16.0
2025-07-22,ELV,Elevance Health Inc,HC,275.989990234375,283.4599914550781,275.989990234375,281.7200012207031,3240159.0,628.8599853515625,284.0,4.0,4.0,4.0,12.0,-0.000412154169959429,-0.00019817021993899804,-1.0,0.0,4.0,110.0
2025-07-22,EMN,Eastman Chemical Co,MT,77.19999694824219,79.17680358886719,77.56500244140625,79.06999969482422,1668521.0,628.8599853515625,166.0,4.0,4.0,3.0,10.0,-0.00017090745576152792,-0.00015601393130731538,1.0,0.0,4.0,1.0
2025-07-22,EMR,Emerson Electric Co,IND,143.0399932861328,144.94000244140625,141.89999389648438,144.33999633789062,2279540.0,628.8599853515625,135.0,1.0,1.0,1.0,1.0,0.000488150953896918,0.0004691197020292061,1.0,0.0,1.0,49.0
2025-07-22,EOG,EOG Resources Inc,EG,116.70999908447266,118.41000366210938,116.33999633789062,117.93000030517578,1635472.0,628.8599853515625,147.0,4.0,1.0,1.0,7.0,-4.092428346000869e-05,3.159877878240912e-05,-1.0,0.0,2.0,30.0
2025-07-22,EQIX,Equinix Inc,RE,789.3800048828125,803.8499755859375,789.3800048828125,800.5499877929688,564559.0,628.8599853515625,182.0,4.0,4.0,4.0,12.0,-0.00027179235850144476,-0.0003036923338739545,1.0,0.0,4.0,19.0
2025-07-22,ETN,Eaton Corporation PLC,IND,372.1000061035156,373.8599853515625,365.0,372.6499938964844,1609081.0,628.8599853515625,159.0,1.0,1.0,1.0,1.0,0.0003954581727702628,0.0002511058449489291,1.0,0.0,1.0,48.0
2025-07-22,EW,Edwards Lifesciences Corp,HC,76.47000122070312,77.0199966430664,76.06999969482422,76.30000305175781,4837850.0,628.8599853515625,99.0,1.0,1.0,1.0,1.0,0.00014756878145151184,0.00021585770662803526,-1.0,0.0,1.0,17.0
2025-07-22,FDX,FedEx Corp,IND,226.52999877929688,232.14999389648438,226.22999572753906,231.6999969482422,1599474.0,628.8599853515625,157.0,4.0,4.0,1.0,8.0,-0.0001471033398327719,-6.482886317339655e-05,1.0,0.0,4.0,2.0
2025-07-22,FCX,Freeport-McMoRan Inc,MT,45.61000061035156,46.255001068115234,45.154998779296875,45.79999923706055,15252798.0,628.8599853515625,211.0,1.0,1.0,1.0,1.0,0.0003115562254744635,0.0002928472528687512,1.0,0.0,1.0,48.0
2025-07-22,GD,General Dynamics Corp,IND,295.17999267578125,298.80999755859375,293.95001220703125,297.6000061035156,1326149.0,628.8599853515625,93.0,1.0,1.0,1.0,1.0,0.00045719404569975904,0.0004904641481725003,-1.0,0.0,1.0,43.0
2025-07-22,GE,General Electric Co,IND,260.7300109863281,261.5,254.66009521484375,259.0,4153664.0,628.8599853515625,149.0,1.0,1.0,1.0,1.0,0.0004969250320849674,0.0006158577568479345,-1.0,0.0,1.0,61.0
2025-07-22,GILD,"Gilead Sciences, Inc.",HC,108.37999725341797,110.97000122070312,108.05999755859375,110.16999816894531,4486079.0,628.8599853515625,145.0,1.0,1.0,3.0,3.0,0.0002425666391871274,0.00031167456442697007,-1.0,0.0,1.0,15.0
2025-07-22,GIS,General Mills Inc,STAP,49.2599983215332,50.9900016784668,49.209999084472656,50.95000076293945,5139016.0,628.8599853515625,126.0,4.0,4.0,4.0,12.0,-0.00038872207814654976,-0.00028909930724442637,1.0,0.0,4.0,24.0
2025-07-22,GOOG,Alphabet Inc Class C,COMMS,192.4199981689453,192.52999877929688,188.4949951171875,192.11000061035156,24855464.0,628.8599853515625,144.0,1.0,1.0,1.0,1.0,0.00013023413517086825,-2.9650472368755346e-06,1.0,0.0,1.0,13.0
2025-07-22,GOOGL,Alphabet Inc Class A,COMMS,191.4949951171875,191.64500427246094,187.46209716796875,191.33999633789062,42462283.0,628.8599853515625,146.0,1.0,1.0,1.0,1.0,0.00014174217402983523,7.831652962609487e-07,1.0,0.0,1.0,13.0
2025-07-22,GS,Goldman Sachs Group Inc,FN,703.6599731445312,706.1300048828125,691.8800048828125,700.4099731445312,1978255.0,628.8599853515625,142.0,1.0,1.0,1.0,1.0,0.0004321786696989378,0.00046027647894015676,-1.0,0.0,1.0,58.0
2025-07-22,GSK,GSK plc,EU,36.349998474121094,37.02000045776367,36.34000015258789,37.02000045776367,5145093.0,628.8599853515625,144.0,1.0,4.0,3.0,4.0,-2.666828188391653e-05,0.00018852802856356428,-1.0,0.0,2.0,23.0
2025-07-22,HCA,HCA Healthcare Inc,HC,369.05999755859375,374.05999755859375,345.4775085449219,350.9700012207031,2744918.0,628.8599853515625,128.0,1.0,4.0,1.0,2.0,0.0001003679163755459,0.0003236765764797352,-1.0,0.0,4.0,5.0
2025-07-22,HD,Home Depot Inc,DISC,364.4800109863281,372.20001220703125,363.7200012207031,371.010009765625,2638997.0,628.8599853515625,105.0,4.0,4.0,1.0,8.0,-0.00024741598103873356,-0.00018752105899822176,1.0,0.0,4.0,5.0
2025-07-22,HMC,Honda Motor Co Ltd,AP,30.280000686645508,30.44499969482422,30.24880027770996,30.40999984741211,725947.0,628.8599853515625,142.0,1.0,1.0,1.0,1.0,0.00012700562770405144,0.0001462165113767593,-1.0,0.0,1.0,34.0
2025-07-22,HON,Honeywell International Inc,IND,235.13999938964844,237.07000732421875,234.3300018310547,236.5800018310547,3407899.0,628.8599853515625,108.0,1.0,1.0,1.0,1.0,0.00022151730817434408,0.0002267208497426542,-1.0,0.0,1.0,46.0
2025-07-22,HUM,Humana Inc,HC,224.0500030517578,231.92999267578125,223.91299438476562,231.1199951171875,1621567.0,628.8599853515625,186.0,4.0,4.0,3.0,10.0,-0.00028838279103262553,-0.00020203959486262508,1.0,0.0,4.0,9.0
2025-07-22,IBM,IBM Common Stock,IT,284.739990234375,284.8699951171875,281.25,281.9599914550781,4256101.0,628.8599853515625,117.0,1.0,4.0,1.0,2.0,0.000559271362217641,0.0005720490382416249,-1.0,0.0,2.0,52.0
2025-07-22,ICE,Intercontinental Exchange Inc,FN,180.6300048828125,181.13999938964844,179.62750244140625,180.8000030517578,1952289.0,628.8599853515625,77.0,1.0,1.0,1.0,1.0,0.000398977154932028,0.0005456232336365288,-1.0,0.0,1.0,58.0
2025-07-22,INTU,Intuit Inc,IT,767.4000244140625,771.1199951171875,760.2949829101562,766.780029296875,1022507.0,628.8599853515625,134.0,1.0,4.0,1.0,2.0,0.0003926051999121221,0.0003335959398858724,1.0,0.0,2.0,52.0
2025-07-22,INTC,Intel Corp,IT,23.34000015258789,23.53499984741211,23.079999923706055,23.239999771118164,53075382.0,628.8599853515625,252.0,1.0,1.0,1.0,1.0,0.00023579052247948225,0.00020418338810306754,1.0,0.0,1.0,29.0
2025-07-22,ISRG,"Intuitive Surgical, Inc.",HC,516.0499877929688,519.8300170898438,508.2699890136719,511.0,2375651.0,628.8599853515625,144.0,4.0,4.0,1.0,8.0,-0.00022655792608563326,-0.00024829557408245556,-1.0,0.0,4.0,8.0
2025-07-22,ITUB,Itau Unibanco Holding SA ADR,SA,6.400000095367432,6.429999828338623,6.289999961853027,6.309999942779541,27851734.0,628.8599853515625,133.0,1.0,4.0,3.0,4.0,0.00038462313539938496,0.0004170050467813652,-1.0,0.0,2.0,89.0
2025-07-22,ITW,Illinois Tool Works Inc.,IND,255.27000427246094,260.7699890136719,254.9759979248047,260.1300048828125,765138.0,628.8599853515625,107.0,1.0,1.0,1.0,1.0,8.879014255060097e-05,0.0001454939694049081,1.0,0.0,1.0,15.0
2025-07-22,JNJ,Johnson & Johnson,HC,165.0,168.05499267578125,164.7100067138672,167.92999267578125,7579819.0,628.8599853515625,117.0,1.0,1.0,4.0,5.0,0.0003401398649969923,0.00022919881909839622,1.0,0.0,1.0,15.0
2025-07-22,JPM,JPMorgan Chase & Co,FN,291.5,293.625,289.17999267578125,291.42999267578125,6709938.0,628.8599853515625,115.0,1.0,1.0,1.0,1.0,0.00039836915119691115,0.00036681112564041,1.0,0.0,1.0,62.0
2025-07-22,KLAC,KLA Corp,IT,938.6699829101562,938.6699829101562,890.0,892.219970703125,1612088.0,628.8599853515625,191.0,1.0,1.0,1.0,1.0,0.0004828745381822371,0.0004642217792226821,-1.0,0.0,1.0,49.0
2025-07-22,KMB,Kimberly-Clark Corp,STAP,126.7699966430664,129.13999938964844,126.52999877929688,128.88999938964844,2040015.0,628.8599853515625,93.0,4.0,4.0,1.0,8.0,-8.676205833463612e-05,-0.0001265638749169116,-1.0,0.0,4.0,32.0
2025-07-22,KO,Coca-Cola Co,STAP,69.44999694824219,70.25920104980469,68.69000244140625,69.66000366210938,22003738.0,628.8599853515625,79.0,1.0,4.0,1.0,2.0,0.0002988846464451705,0.00027501526870491805,-1.0,0.0,2.0,42.0
2025-07-22,LEN,Lennar Corp,IND,114.12000274658203,119.22579956054688,114.05999755859375,118.52999877929688,5238646.0,628.8599853515625,206.0,4.0,1.0,4.0,11.0,-0.00014273821182148703,-0.00011426791127945742,1.0,0.0,2.0,155.0
2025-07-22,LIN,Linde PLC,MT,470.42999267578125,476.3800048828125,468.989990234375,472.0199890136719,1351242.0,628.8599853515625,88.0,1.0,4.0,1.0,2.0,0.000159585506811284,0.00017663196073249335,1.0,0.0,1.0,52.0
2025-07-22,LMT,Lockheed Martin Corp,IND,422.75,437.45001220703125,410.1499938964844,410.739990234375,8829725.0,628.8599853515625,196.0,4.0,4.0,4.0,12.0,-0.00018515677012746136,-5.4671646926760777e-05,-1.0,1.0,4.0,1.0
2025-07-22,LLY,Eli Lilly And Co,HC,763.3400268554688,778.2899780273438,762.5,776.4400024414062,2071233.0,628.8599853515625,185.0,4.0,4.0,3.0,10.0,-2.6811792347227822e-05,0.0002180403701911387,-1.0,0.0,4.0,15.0
2025-07-22,LOW,Lowe's Companies Inc,DISC,222.64999389648438,227.24000549316406,221.8249969482422,226.8300018310547,2878456.0,628.8599853515625,122.0,4.0,4.0,3.0,10.0,-0.00030027853360114657,-0.0002856366828782334,1.0,0.0,4.0,5.0
2025-07-22,MA,Mastercard Inc,FN,555.8099975585938,560.0599975585938,555.260009765625,558.760009765625,1585402.0,628.8599853515625,123.0,1.0,4.0,3.0,4.0,-3.0317081985005988e-05,2.7350912175355565e-05,-1.0,0.0,2.0,23.0
2025-07-22,LRCX,Lam Research Corporation,IT,101.0,101.12300109863281,97.05500030517578,97.69000244140625,14136503.0,628.8599853515625,201.0,1.0,1.0,1.0,1.0,0.000504821663234573,0.000483151820827729,-1.0,0.0,1.0,49.0
2025-07-21,MBG,DaimlerChrysler CEDEAR,EU,21.93000030517578,21.940000534057617,21.899999618530273,21.899999618530273,555400.0,628.77001953125,27.0,1.0,4.0,1.0,2.0,0.00030663020524797325,0.00037517541265547576,-1.0,0.0,2.0,615.0
2025-07-22,MC,Moelis & Co,EU,69.05999755859375,70.7125015258789,68.27999877929688,70.3499984741211,1167837.0,628.8599853515625,198.0,1.0,1.0,3.0,3.0,0.0001947593441252456,0.00019507957106093782,1.0,0.0,1.0,15.0
2025-07-22,MAR,Marriott International Inc,DISC,272.6099853515625,273.29998779296875,270.07000732421875,272.9800109863281,1466560.0,628.8599853515625,129.0,1.0,4.0,1.0,2.0,2.4568965536099277e-05,0.00016695775607428895,-1.0,0.0,2.0,16.0
2025-07-22,MCD,McDonald's Corp,DISC,295.8599853515625,300.1000061035156,295.04998779296875,299.1700134277344,2128898.0,628.8599853515625,86.0,1.0,1.0,1.0,1.0,6.082222155838955e-06,0.00010904158237706159,-1.0,0.0,1.0,9.0
2025-07-22,MCO,Moody's Corp,FN,499.1000061035156,500.6099853515625,493.32501220703125,499.1199951171875,985537.0,628.8599853515625,122.0,1.0,1.0,1.0,1.0,9.086870792499881e-05,0.00015149625833009323,-1.0,0.0,1.0,49.0
2025-07-22,MCK,McKesson Corp,HC,711.219970703125,719.1849975585938,706.6199951171875,709.469970703125,366310.0,628.8599853515625,100.0,1.0,4.0,1.0,2.0,0.00034672978985750123,0.0003558275340418665,-1.0,0.0,2.0,134.0
2025-07-22,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,69.44999694824219,71.0,69.23999786376953,70.75,6665284.0,628.8599853515625,106.0,1.0,1.0,1.0,1.0,0.0005422265865160115,0.0003658599955867452,1.0,0.0,1.0,37.0
2025-07-22,MDT,Medtronic PLC,HC,89.97000122070312,91.91999816894531,89.80500030517578,91.6500015258789,7455785.0,628.8599853515625,95.0,1.0,1.0,1.0,1.0,9.098654680731594e-05,0.00026482578172747485,1.0,0.0,1.0,33.0
