,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-21,AMD,"Advanced Micro Devices, Inc.",IT,122.38999938964844,123.75,121.12010192871094,122.27999877929688,30165093.0,603.0499877929688,207.0,4.0,4.0,3.0,10.0,-0.00026020387064333664,-0.0003539643510866229,-1.0,0.0,4.0,5.0
2025-01-21,AMGN,Amgen Inc,HC,272.1400146484375,276.5,270.2799987792969,274.80999755859375,3497251.0,603.0499877929688,117.0,4.0,1.0,3.0,9.0,-0.0003434381091261336,-0.00047158100417295966,1.0,0.0,1.0,6.0
2025-01-21,AMT,American Tower Corp,RE,191.30999755859375,193.77000427246094,189.3300018310547,189.92999267578125,2460479.0,603.0499877929688,147.0,4.0,1.0,4.0,11.0,-0.00021144842667397223,-0.00041000191445472576,1.0,0.0,2.0,56.0
2025-01-21,AMZN,Amazon.com Inc,DISC,229.02999877929688,231.77999877929688,226.9600067138672,230.7100067138672,39150184.0,603.0499877929688,142.0,1.0,4.0,4.0,6.0,0.0004035223705986776,0.00039698563058105247,1.0,0.0,2.0,14.0
2025-01-21,AON,Aon PLC,FN,367.7300109863281,369.4849853515625,364.1700134277344,368.0799865722656,780635.0,603.0499877929688,89.0,1.0,1.0,3.0,3.0,0.00028419428114456204,0.00022611255470548694,1.0,0.0,1.0,153.0
2025-01-21,APD,Air Products and Chemicals Inc,MT,318.9200134277344,321.010009765625,318.25,319.760009765625,1972759.0,603.0499877929688,111.0,1.0,1.0,1.0,1.0,0.0003344552042621152,7.653437694441456e-05,1.0,0.0,1.0,2.0
2025-01-21,AVGO,Broadcom Inc,IT,241.63499450683594,242.72999572753906,237.4250030517578,240.30999755859375,28350993.0,603.0499877929688,313.0,1.0,1.0,3.0,3.0,0.0006072612528634779,0.00047851919697760047,1.0,0.0,1.0,29.0
2025-01-21,AVVIY,AVIVA ADR,EU,12.300000190734863,12.359999656677246,12.300000190734863,12.319999694824219,5027.0,603.0499877929688,109.0,4.0,4.0,4.0,12.0,-5.873626682584299e-05,-0.0002118681533329679,1.0,0.0,4.0,25.0
2025-01-21,AXP,American Express Company,FN,316.94000244140625,319.70001220703125,315.0,317.95001220703125,2701038.0,603.0499877929688,130.0,1.0,1.0,3.0,3.0,0.00047112414142729296,0.0003053716073973662,1.0,0.0,1.0,84.0
2025-01-21,AZN,AstraZeneca plc,EU,67.73999786376953,68.37999725341797,67.58999633789062,67.95999908447266,5457399.0,603.0499877929688,110.0,4.0,1.0,3.0,9.0,-0.0002504642095858547,-0.00024011372625826918,1.0,0.0,1.0,10.0
2025-01-21,AZO,Autozone Inc,DISC,3237.2099609375,3309.5400390625,3205.22998046875,3297.719970703125,103749.0,603.0499877929688,98.0,1.0,4.0,3.0,4.0,0.00015128466973096433,0.00030936287788374816,-1.0,0.0,2.0,14.0
2025-01-21,BA,Boeing Co,IND,172.3800048828125,177.08999633789062,171.93209838867188,175.55999755859375,8671409.0,603.0499877929688,143.0,1.0,4.0,3.0,4.0,5.0312851103721986e-05,0.0001471508638162463,1.0,0.0,2.0,5.0
2025-01-21,BAC,Bank of America Corp,FN,46.619998931884766,47.150001525878906,46.54029846191406,46.65999984741211,37857390.0,603.0499877929688,113.0,1.0,1.0,3.0,3.0,0.000247214718849433,8.809273129296777e-05,-1.0,0.0,1.0,102.0
2025-01-21,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,10.800000190734863,10.979999542236328,10.744999885559082,10.960000038146973,2447109.0,603.0499877929688,151.0,1.0,1.0,3.0,3.0,0.00021063102830209761,8.489495195163803e-05,1.0,0.0,1.0,8.0
2025-01-21,BDX,Becton Dickinson and Co,HC,238.30999755859375,241.2698974609375,238.16000366210938,240.3699951171875,1877509.0,603.0499877929688,84.0,1.0,1.0,1.0,1.0,0.00024302108917377544,0.00018709935288676672,1.0,0.0,1.0,25.0
2025-01-21,BHP,BHP Group Ltd,AP,50.04999923706055,50.25,49.834999084472656,50.119998931884766,3161764.0,603.0499877929688,111.0,4.0,4.0,1.0,8.0,-0.0002001486809202739,-0.0002534082417334681,-1.0,0.0,4.0,22.0
2025-01-21,BKNG,Booking Holdings Inc,DISC,4934.6201171875,4934.6201171875,4615.0,4686.41015625,394637.0,603.0499877929688,132.0,1.0,4.0,4.0,6.0,0.0003773110196607432,0.00026399733069943976,-1.0,0.0,4.0,21.0
2025-01-21,BLK,BlackRock Inc,FN,1014.02001953125,1026.949951171875,1003.719970703125,1012.0900268554688,670483.0,603.0499877929688,118.0,1.0,4.0,4.0,6.0,0.0002780237747790965,0.00022440880470721986,-1.0,0.0,4.0,7.0
2025-01-21,BMY,Bristol-Myers Squibb Co,HC,56.625,57.68000030517578,56.54999923706055,57.040000915527344,9051686.0,603.0499877929688,129.0,1.0,4.0,1.0,2.0,0.00025343017673105814,0.0004110210153411645,-1.0,0.0,2.0,26.0
2025-01-21,BP,BP plc,EU,31.510000228881836,31.6299991607666,31.329999923706055,31.520000457763672,7166783.0,603.0499877929688,116.0,4.0,1.0,4.0,11.0,3.4960254827200815e-05,-4.138035499748601e-05,-1.0,0.0,2.0,134.0
2025-01-21,BRDCY,Bridgestone Corp,AP,17.040000915527344,17.15999984741211,17.040000915527344,17.1299991607666,84704.0,603.0499877929688,95.0,4.0,4.0,3.0,10.0,-0.00042752626511959524,-0.00048265950367598647,-1.0,0.0,4.0,4.0
2025-01-21,BRK-B,Berkshire Hathaway,FN,471.0,473.1700134277344,467.7200012207031,468.57000732421875,4529370.0,603.0499877929688,79.0,1.0,1.0,3.0,3.0,0.00014250730995707246,-0.00010409045792137842,1.0,0.0,1.0,4.0
2025-01-21,BSX,Boston Scientific Corporation,HC,100.20999908447266,101.13500213623047,99.7699966430664,100.91000366210938,5944124.0,603.0499877929688,99.0,1.0,1.0,4.0,5.0,0.00079796725772517,0.0005601359031603323,1.0,0.0,1.0,103.0
2025-01-21,C,Citigroup Inc,FN,80.42500305175781,81.84500122070312,79.92040252685547,81.66999816894531,16879383.0,603.0499877929688,152.0,1.0,1.0,4.0,5.0,0.0004947412891991572,0.00026210339686085247,1.0,0.0,1.0,102.0
2025-01-21,CAJPY,Canon Inc,AP,31.6200008392334,31.68000030517578,31.600000381469727,31.610000610351562,523.0,603.0499877929688,86.0,1.0,4.0,1.0,2.0,2.830548204386874e-05,0.000206055347934325,-1.0,0.0,2.0,7.0
2025-01-21,CB,Chubb Ltd,FN,270.0,272.7900085449219,268.0199890136719,268.8599853515625,1930462.0,603.0499877929688,93.0,1.0,4.0,4.0,6.0,-6.436252313841939e-05,-0.00016953163948688283,-1.0,0.0,4.0,10.0
2025-01-21,CAT,Caterpillar Inc.,IND,391.0,402.5799865722656,390.79998779296875,398.3599853515625,3133631.0,603.0499877929688,135.0,1.0,1.0,3.0,3.0,0.00015627789612175712,-0.00011064763978453137,1.0,0.0,1.0,37.0
2025-01-21,CCI,Crown Castle Inc,RE,91.47000122070312,92.70999908447266,90.56999969482422,90.69999694824219,4237920.0,603.0499877929688,119.0,4.0,1.0,4.0,11.0,-0.00039291396534511455,-0.0006117715823953384,1.0,0.0,2.0,50.0
2025-01-21,CDNS,Cadence Design Systems Inc,IT,307.5,311.5799865722656,304.3900146484375,310.9700012207031,1757525.0,603.0499877929688,166.0,1.0,1.0,3.0,3.0,0.00019017034428794118,3.019974938434345e-05,1.0,0.0,1.0,1.0
2025-01-21,CI,Cigna Group,HC,283.989990234375,288.6000061035156,283.0,288.5899963378906,1514980.0,603.0499877929688,147.0,4.0,1.0,3.0,9.0,-0.0004162072969689262,-0.0003988243917573625,1.0,0.0,1.0,1.0
2025-01-21,CMCSA,Comcast Corp,COMMS,36.58000183105469,37.25,36.540000915527344,36.970001220703125,20971489.0,603.0499877929688,134.0,4.0,4.0,3.0,10.0,-0.00027499156852397945,-0.00027437400664562277,-1.0,0.0,4.0,31.0
2025-01-21,CL,Colgate-Palmolive Company,STAP,88.52999877929688,89.43000030517578,87.8499984741211,88.2300033569336,4557160.0,603.0499877929688,82.0,4.0,4.0,1.0,8.0,-0.0004096028128312181,-0.00044598341793005244,-1.0,0.0,2.0,33.0
2025-01-21,CME,CME Group Inc,FN,232.88999938964844,234.2799072265625,230.19000244140625,232.25,2040469.0,603.0499877929688,84.0,1.0,4.0,3.0,4.0,0.00045258520321643774,0.00047877871831719654,-1.0,0.0,2.0,444.0
2025-01-21,CMG,"Chipotle Mexican Grill, Inc.",DISC,57.724998474121094,57.84000015258789,56.05500030517578,56.20000076293945,13457967.0,603.0499877929688,141.0,4.0,4.0,4.0,12.0,9.658097022592301e-05,-2.1261754579749456e-05,-1.0,0.0,4.0,21.0
2025-01-21,COP,ConocoPhillips,EG,105.0,105.7300033569336,104.03679656982422,104.27999877929688,7129136.0,603.0499877929688,112.0,4.0,1.0,3.0,9.0,-5.6619097863933206e-05,-0.00024442079136921226,-1.0,0.0,2.0,6.0
2025-01-21,CRM,Salesforce Inc,IT,329.3999938964844,329.5199890136719,322.45001220703125,326.8399963378906,6288346.0,603.0499877929688,157.0,1.0,4.0,3.0,4.0,0.00026051650158463854,0.0002683722345051803,-1.0,0.0,2.0,15.0
2025-01-21,COST,Costco Wholesale Corporation,STAP,945.25,956.489990234375,943.5,947.72998046875,2011207.0,603.0499877929688,86.0,1.0,1.0,3.0,3.0,0.00024220301966580997,0.00017034966248069905,-1.0,0.0,1.0,112.0
2025-01-21,CSCO,Cisco Systems Inc,IT,60.459999084472656,61.33000183105469,60.290000915527344,61.029998779296875,18134346.0,603.0499877929688,73.0,1.0,1.0,1.0,1.0,0.0007907589667781411,0.0006699395810647535,1.0,0.0,1.0,86.0
2025-01-21,CSX,CSX Corp,IND,33.0,33.279998779296875,32.775001525878906,33.27000045776367,8821932.0,603.0499877929688,114.0,4.0,1.0,1.0,7.0,-0.00017794144825124955,-0.00031702758183295736,1.0,0.0,1.0,1.0
2025-01-21,CVS,CVS Health Corp,HC,52.939998626708984,53.27000045776367,52.209999084472656,53.150001525878906,9955362.0,603.0499877929688,217.0,4.0,1.0,4.0,11.0,-0.00020362804518962523,-0.00029954637824297696,1.0,0.0,2.0,63.0
2025-01-21,CVX,Chevron Corp,EG,161.14999389648438,161.39999389648438,157.49000549316406,158.24000549316406,10078218.0,603.0499877929688,100.0,1.0,1.0,4.0,5.0,8.525492672130249e-05,-0.00013525203477571514,-1.0,0.0,2.0,7.0
2025-01-21,DG,Dollar General Corp,STAP,69.08999633789062,72.55000305175781,69.14849853515625,71.94000244140625,6828080.0,603.0499877929688,197.0,4.0,4.0,1.0,8.0,-0.0005717464170869601,-0.000508057025694423,-1.0,0.0,4.0,23.0
2025-01-21,DE,Deere & Co,IND,458.4700012207031,465.4849853515625,453.54998779296875,463.1499938964844,1726472.0,603.0499877929688,145.0,1.0,1.0,4.0,5.0,0.00024546790487869,3.9787019593202925e-05,1.0,0.0,1.0,4.0
2025-01-21,DHR,Danaher Corp,HC,239.9499969482422,244.49000549316406,239.0,244.11000061035156,2323415.0,603.0499877929688,104.0,4.0,1.0,3.0,9.0,-0.00019638896739677017,-3.155135286339622e-05,1.0,0.0,1.0,10.0
2025-01-21,DHI,DR Horton Inc,IND,151.89999389648438,154.21749877929688,143.5,143.6999969482422,5985214.0,603.0499877929688,149.0,4.0,1.0,3.0,9.0,-0.00038116240975867056,-0.0005225427706054665,-1.0,0.0,2.0,2.0
2025-01-21,DIS,Walt Disney Co,COMMS,107.0999984741211,109.44999694824219,106.80000305175781,108.69999694824219,8282602.0,603.0499877929688,96.0,1.0,4.0,1.0,2.0,0.0002631088069989124,0.0002141019041760465,-1.0,0.0,2.0,3.0
2025-01-21,DOV,Dover Corp,IND,196.4499969482422,198.77000427246094,196.0,198.41000366210938,961492.0,603.0499877929688,101.0,1.0,1.0,1.0,1.0,5.0376907884047834e-05,-0.00013813895026804733,1.0,0.0,1.0,1.0
2025-01-21,DTE,DTE Energy Co,EU,124.30999755859375,125.60199737548828,123.44000244140625,123.88999938964844,1207429.0,603.0499877929688,81.0,1.0,1.0,3.0,3.0,0.00018409501611195585,1.864778573637979e-05,1.0,0.0,1.0,15.0
2025-01-21,DUK,Duke Energy Corp,UT,110.0,111.3499984741211,109.30000305175781,110.7699966430664,3128619.0,603.0499877929688,87.0,1.0,1.0,3.0,3.0,3.8136293774182974e-06,-0.0001309447806533498,1.0,0.0,1.0,40.0
2025-01-21,DXCM,DexCom Inc,HC,86.31500244140625,87.05000305175781,85.06999969482422,86.31999969482422,4038611.0,603.0499877929688,212.0,4.0,1.0,1.0,7.0,0.0001819393414980793,-0.0001888395630513138,1.0,0.0,1.0,3.0
2025-01-21,ELV,Elevance Health Inc,HC,388.79998779296875,391.6099853515625,386.92999267578125,389.2200012207031,1989677.0,603.0499877929688,129.0,4.0,1.0,1.0,7.0,-0.0004758138606708457,-0.00040036887551136996,-1.0,0.0,2.0,9.0
2025-01-21,EMN,Eastman Chemical Co,MT,93.5199966430664,94.8499984741211,93.05000305175781,94.37999725341797,929786.0,603.0499877929688,115.0,4.0,4.0,4.0,12.0,-0.00022289835094690556,-0.0004055549513804684,1.0,0.0,4.0,29.0
2025-01-21,EMR,Emerson Electric Co,IND,126.2300033569336,129.60000610351562,125.62529754638672,129.47999572753906,4417008.0,603.0499877929688,132.0,1.0,1.0,1.0,1.0,0.00010474872694967448,-6.392344978811297e-05,1.0,0.0,1.0,84.0
2025-01-21,EOG,EOG Resources Inc,EG,134.92999267578125,136.44000244140625,134.2100067138672,136.0399932861328,3660345.0,603.0499877929688,109.0,1.0,1.0,3.0,3.0,0.00026704807763767925,1.2579576933277649e-05,1.0,0.0,1.0,10.0
2025-01-21,EQIX,Equinix Inc,RE,925.4500122070312,935.02001953125,925.1799926757812,934.0,479836.0,603.0499877929688,120.0,1.0,4.0,4.0,6.0,0.00026058093128785505,0.00021724410857870962,-1.0,0.0,4.0,7.0
2025-01-21,ETN,Eaton Corporation PLC,IND,351.3999938964844,357.6400146484375,350.4750061035156,357.6300048828125,3574243.0,603.0499877929688,123.0,1.0,1.0,3.0,3.0,0.00022083951511938673,3.6691264446994804e-05,1.0,0.0,1.0,89.0
2025-01-21,EW,Edwards Lifesciences Corp,HC,70.19999694824219,70.67500305175781,69.19999694824219,69.97000122070312,4724270.0,603.0499877929688,144.0,4.0,4.0,1.0,8.0,0.00013976365338239503,-0.00016426526448492054,-1.0,0.0,4.0,7.0
2025-01-21,FDX,FedEx Corp,IND,275.489990234375,278.29998779296875,272.8599853515625,275.57000732421875,1442814.0,603.0499877929688,122.0,1.0,1.0,1.0,1.0,-0.00016416707875515973,-0.00027390454481123595,-1.0,0.0,1.0,13.0
2025-01-21,FCX,Freeport-McMoRan Inc,MT,40.7599983215332,40.939998626708984,39.86000061035156,40.29999923706055,16208484.0,603.0499877929688,142.0,4.0,1.0,1.0,7.0,-0.00019416074934838981,-0.00030576018307758047,-1.0,0.0,2.0,7.0
2025-01-21,GD,General Dynamics Corp,IND,269.2900085449219,274.1499938964844,268.8599853515625,271.6300048828125,2408474.0,603.0499877929688,98.0,4.0,1.0,1.0,7.0,-0.0001776900555495229,-0.0003343568959403922,1.0,0.0,1.0,1.0
2025-01-21,GE,General Electric Co,IND,184.89999389648438,189.32000732421875,184.50999450683594,187.5,7476830.0,603.0499877929688,144.0,1.0,1.0,3.0,3.0,0.00016258012022639902,4.8227544564116895e-05,1.0,0.0,1.0,5.0
2025-01-21,GILD,"Gilead Sciences, Inc.",HC,92.0999984741211,93.9000015258789,92.05999755859375,92.95999908447266,9722721.0,603.0499877929688,103.0,1.0,4.0,3.0,4.0,0.00040001397622553434,0.0004347628206099788,-1.0,0.0,2.0,17.0
2025-01-21,GIS,General Mills Inc,STAP,59.939998626708984,61.0,59.869998931884766,60.060001373291016,4637340.0,603.0499877929688,100.0,4.0,4.0,4.0,12.0,-0.0003237472411664962,-0.00027903899229413874,-1.0,0.0,4.0,62.0
2025-01-21,GOOG,Alphabet Inc Class C,COMMS,200.50999450683594,203.83999633789062,199.44000244140625,199.6300048828125,17968004.0,603.0499877929688,141.0,1.0,4.0,4.0,6.0,0.00043461210921937505,0.00032873321365776064,1.0,0.0,2.0,3.0
2025-01-21,GOOGL,Alphabet Inc Class A,COMMS,198.98500061035156,202.2899932861328,197.8699951171875,198.0500030517578,29303878.0,603.0499877929688,143.0,1.0,1.0,4.0,5.0,0.0004338998351935768,0.00033387748919393824,1.0,0.0,1.0,28.0
2025-01-21,GS,Goldman Sachs Group Inc,FN,616.8099975585938,635.4299926757812,609.0,634.739990234375,5058555.0,603.0499877929688,158.0,1.0,1.0,1.0,1.0,0.00037895898422243834,0.00017873972199124424,1.0,0.0,1.0,4.0
2025-01-21,GSK,GSK plc,EU,33.56999969482422,33.790000915527344,33.529998779296875,33.779998779296875,3876409.0,603.0499877929688,112.0,4.0,4.0,3.0,10.0,-0.00027289163184479853,-0.00028282645418824785,-1.0,0.0,4.0,19.0
2025-01-21,HCA,HCA Healthcare Inc,HC,312.2099914550781,319.7099914550781,312.0899963378906,318.4700012207031,1833686.0,603.0499877929688,125.0,4.0,1.0,1.0,7.0,-0.00021373595266804176,-9.637667497796325e-05,1.0,0.0,1.0,8.0
2025-01-21,HD,Home Depot Inc,DISC,413.0,420.20001220703125,413.010009765625,418.42999267578125,2394842.0,603.0499877929688,105.0,1.0,1.0,3.0,3.0,0.0002406120739165859,1.1653818421964422e-05,1.0,0.0,1.0,4.0
2025-01-21,HMC,Honda Motor Co Ltd,AP,28.43000030517578,28.735000610351562,28.350000381469727,28.700000762939453,810545.0,603.0499877929688,196.0,4.0,1.0,4.0,11.0,5.1855963326857585e-06,2.9966400258162877e-05,-1.0,0.0,2.0,127.0
2025-01-21,HON,Honeywell International Inc,IND,224.0,227.72999572753906,223.3699951171875,225.07000732421875,4614912.0,603.0499877929688,97.0,1.0,4.0,1.0,2.0,0.00019018588418722785,-3.7286828049650835e-05,-1.0,0.0,2.0,32.0
2025-01-21,HUM,Humana Inc,HC,283.1499938964844,284.95001220703125,280.3599853515625,284.6700134277344,797940.0,603.0499877929688,230.0,4.0,1.0,4.0,11.0,-0.00026216943242566134,-0.000303614855392041,1.0,0.0,2.0,91.0
2025-01-21,IBM,IBM Common Stock,IT,224.99000549316406,227.4499969482422,222.8302001953125,224.25999450683594,3976174.0,603.0499877929688,103.0,1.0,1.0,3.0,3.0,0.00030170036486860285,0.0003448013432041314,-1.0,0.0,1.0,2.0
2025-01-21,ICE,Intercontinental Exchange Inc,FN,149.74000549316406,151.8000030517578,149.61000061035156,151.72000122070312,4420279.0,603.0499877929688,93.0,1.0,4.0,3.0,4.0,-6.0589734248375884e-05,-0.00024010595272019693,1.0,0.0,2.0,21.0
2025-01-21,INTU,Intuit Inc,IT,605.0999755859375,611.0599975585938,602.6799926757812,609.4099731445312,1664422.0,603.0499877929688,139.0,4.0,4.0,3.0,10.0,-0.00012315617563883984,-7.085276774461612e-05,-1.0,0.0,4.0,19.0
2025-01-21,INTC,Intel Corp,IT,22.040000915527344,22.40999984741211,21.75,21.770000457763672,94638697.0,603.0499877929688,246.0,4.0,1.0,1.0,7.0,-0.00028957011074116657,-0.0005374636363298753,1.0,0.0,1.0,2.0
2025-01-21,ISRG,"Intuitive Surgical, Inc.",HC,598.1099853515625,606.27001953125,593.989990234375,604.1199951171875,1960286.0,603.0499877929688,149.0,1.0,1.0,4.0,5.0,0.0005353330841460995,0.00037215517590793355,1.0,0.0,1.0,125.0
2025-01-21,ITUB,Itau Unibanco Holding SA ADR,SA,5.400000095367432,5.440000057220459,5.380000114440918,5.409999847412109,14818268.0,603.0499877929688,159.0,4.0,1.0,4.0,11.0,-0.000124925167875619,-0.0003868974468020029,1.0,0.0,2.0,45.0
2025-01-21,ITW,Illinois Tool Works Inc.,IND,258.4200134277344,262.37200927734375,258.7200012207031,261.3900146484375,718304.0,603.0499877929688,79.0,1.0,1.0,1.0,1.0,6.119008263496766e-07,-0.00018876818837270076,1.0,0.0,1.0,3.0
2025-01-21,JNJ,Johnson & Johnson,HC,147.55999755859375,148.86000061035156,147.0500030517578,148.14999389648438,11027058.0,603.0499877929688,80.0,4.0,1.0,4.0,11.0,-0.00022257421408237595,-0.0003277003370396143,-1.0,0.0,2.0,8.0
2025-01-21,JPM,JPMorgan Chase & Co,FN,260.07000732421875,264.2300109863281,259.5036926269531,263.0299987792969,10742515.0,603.0499877929688,124.0,1.0,1.0,1.0,1.0,0.00046700258401170315,0.00022648404214364835,1.0,0.0,1.0,72.0
2025-01-21,KLAC,KLA Corp,IT,762.8400268554688,778.4299926757812,751.2249755859375,767.239990234375,1305983.0,603.0499877929688,188.0,1.0,1.0,1.0,1.0,0.00013806934461845565,-3.176779898666035e-05,1.0,0.0,1.0,11.0
2025-01-21,KMB,Kimberly-Clark Corp,STAP,127.79000091552734,128.3800048828125,126.26000213623047,126.5199966430664,1836125.0,603.0499877929688,79.0,4.0,4.0,3.0,10.0,-0.0003912390006599674,-0.000492971150999927,-1.0,0.0,2.0,38.0
2025-01-21,KO,Coca-Cola Co,STAP,62.900001525878906,63.22990036010742,62.29999923706055,62.41999816894531,13949429.0,603.0499877929688,68.0,4.0,4.0,1.0,8.0,-0.000156894776627062,-0.00019490297530302776,-1.0,0.0,2.0,37.0
2025-01-21,LEN,Lennar Corp,IND,136.00999450683594,139.19000244140625,132.48500061035156,133.13999938964844,6333920.0,603.0499877929688,171.0,4.0,4.0,4.0,12.0,-0.0005046645370653568,-0.0006155425734004774,-1.0,1.0,4.0,30.0
2025-01-21,LIN,Linde PLC,MT,439.44500732421875,444.0599060058594,439.44500732421875,442.4599914550781,2095928.0,603.0499877929688,78.0,4.0,4.0,4.0,12.0,-0.00016194481708699856,-0.0003489652270010681,1.0,0.0,4.0,21.0
2025-01-21,LMT,Lockheed Martin Corp,IND,495.0,509.5498962402344,494.7200012207031,506.2900085449219,1611144.0,603.0499877929688,110.0,4.0,1.0,4.0,11.0,-0.00014655568161704756,-0.0001110074521951258,1.0,0.0,2.0,61.0
2025-01-21,LLY,Eli Lilly And Co,HC,731.27001953125,743.280029296875,726.530029296875,742.3499755859375,5095680.0,603.0499877929688,172.0,4.0,4.0,4.0,12.0,-0.00018589147316474598,-1.0367512741467255e-05,-1.0,0.0,4.0,55.0
2025-01-21,LOW,Lowe's Companies Inc,DISC,263.0,266.7950134277344,262.7099914550781,264.3500061035156,2771468.0,603.0499877929688,101.0,1.0,1.0,1.0,1.0,0.00013050444991223985,-5.9293051588557295e-05,1.0,0.0,1.0,4.0
2025-01-21,MA,Mastercard Inc,FN,527.6599731445312,529.97998046875,526.9099731445312,528.0599975585938,2706423.0,603.0499877929688,83.0,1.0,4.0,3.0,4.0,0.0004689771257325199,0.0002706355285919781,-1.0,0.0,2.0,7.0
2025-01-21,LRCX,Lam Research Corporation,IT,80.81999969482422,82.43000030517578,79.91500091552734,81.5,10817317.0,603.0499877929688,207.0,4.0,1.0,3.0,9.0,-4.534525770811719e-05,-0.0001535137663111782,1.0,0.0,1.0,10.0
2025-01-17,MBG,DaimlerChrysler CEDEAR,EU,21.6200008392334,21.6200008392334,21.510000228881836,21.510000228881836,464400.0,597.5800170898438,30.0,1.0,1.0,1.0,1.0,-6.865542148915221e-05,-0.00011826151151916814,-1.0,0.0,1.0,490.0
2025-01-21,MC,Moelis & Co,EU,78.0,79.36000061035156,77.81999969482422,79.20999908447266,407269.0,603.0499877929688,188.0,1.0,1.0,3.0,3.0,0.00020827168566561616,9.102782380766844e-05,1.0,0.0,1.0,3.0
2025-01-21,MAR,Marriott International Inc,DISC,272.29998779296875,278.04998779296875,269.7300109863281,277.7200012207031,2716122.0,603.0499877929688,100.0,1.0,4.0,1.0,2.0,0.00028945405645673395,0.0001493239386641652,-1.0,0.0,2.0,93.0
2025-01-21,MCD,McDonald's Corp,DISC,280.760009765625,282.8999938964844,278.7640075683594,282.6099853515625,2862481.0,603.0499877929688,77.0,1.0,4.0,1.0,2.0,0.00021017318511668253,0.00022210328313175578,-1.0,0.0,2.0,7.0
2025-01-21,MCO,Moody's Corp,FN,477.6499938964844,484.79998779296875,477.80999755859375,484.75,726137.0,603.0499877929688,112.0,1.0,4.0,4.0,6.0,8.89999220685303e-05,-3.481124610400569e-05,1.0,0.0,2.0,7.0
2025-01-21,MCK,McKesson Corp,HC,595.219970703125,598.0,581.9000244140625,586.0800170898438,980627.0,603.0499877929688,126.0,1.0,1.0,1.0,1.0,-3.210152770956645e-05,-2.6720691647689573e-05,-1.0,0.0,1.0,9.0
2025-01-21,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,57.459999084472656,58.189998626708984,57.25,57.599998474121094,11186372.0,603.0499877929688,100.0,4.0,4.0,4.0,12.0,-0.0004013098575574718,-0.0005021976070793847,-1.0,0.0,4.0,54.0
2025-01-21,MDT,Medtronic PLC,HC,88.44999694824219,88.69999694824219,87.76499938964844,88.37999725341797,8373441.0,603.0499877929688,108.0,1.0,1.0,4.0,5.0,0.0002741453210534577,-2.478156856774022e-05,1.0,0.0,1.0,5.0
