,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-05,AON,Aon PLC,FN,350.32000732421875,353.67999267578125,343.1900939941406,343.3599853515625,926565.0,677.6199951171875,100.0,4.0,1.0,3.0,9.0,-0.0001455316778894893,-0.00025807763957242606,1.0,0.0,1.0,2.0
2026-02-05,APD,Air Products and Chemicals Inc,MT,287.2300109863281,287.80999755859375,282.19000244140625,283.5,960208.0,677.6199951171875,162.0,1.0,1.0,3.0,3.0,0.00021679109091265794,-4.3449445253761605e-05,1.0,0.0,1.0,3.0
2026-02-05,AVGO,Broadcom Inc,IT,314.3299865722656,326.5299987792969,306.7001037597656,310.510009765625,41370808.0,677.6199951171875,221.0,1.0,4.0,3.0,4.0,-4.6035998517686146e-05,3.5029144608146014e-05,-1.0,0.0,4.0,36.0
2026-02-05,AVVIY,AVIVA ADR,EU,17.770000457763672,17.770000457763672,17.610000610351562,17.649999618530273,29495.0,677.6199951171875,113.0,1.0,4.0,4.0,6.0,-3.982051662946563e-05,5.0502110708161475e-05,1.0,1.0,2.0,10.0
2026-02-05,AXP,American Express Company,FN,350.54998779296875,357.31988525390625,348.3999938964844,354.6199951171875,4068667.0,677.6199951171875,123.0,1.0,4.0,4.0,6.0,0.00015132905423789118,0.00023083934193009236,1.0,0.0,2.0,12.0
2026-02-05,AZN,AstraZeneca plc,EU,187.07000732421875,190.6699981689453,186.58999633789062,187.16000366210938,3190232.0,677.6199951171875,179.0,1.0,1.0,4.0,5.0,0.0002655397623451624,0.00027852716750851177,1.0,0.0,1.0,4.0
2026-02-05,AZO,Autozone Inc,DISC,3673.425048828125,3698.269775390625,3577.830078125,3605.030029296875,176570.0,677.6199951171875,131.0,4.0,1.0,4.0,11.0,-9.998712375120408e-07,3.808196003394899e-05,-1.0,0.0,2.0,41.0
2026-02-05,BA,Boeing Co,IND,234.11000061035156,240.32919311523438,232.60000610351562,236.9499969482422,6410276.0,677.6199951171875,142.0,1.0,1.0,3.0,3.0,0.00018252400294086163,0.0003476910657433678,1.0,0.0,1.0,45.0
2026-02-05,BAC,Bank of America Corp,FN,55.02000045776367,55.28499984741211,54.25,54.939998626708984,32659220.0,677.6199951171875,103.0,1.0,1.0,4.0,5.0,0.0003075961309948661,0.0002356829400415434,1.0,0.0,1.0,2.0
2026-02-05,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.8799991607666,24.17099952697754,23.149999618530273,23.200000762939453,5532042.0,677.6199951171875,190.0,1.0,4.0,4.0,6.0,0.0005296038061287143,0.0007558329271934593,-1.0,1.0,4.0,1.0
2026-02-05,BDX,Becton Dickinson and Co,HC,208.7100067138672,209.99000549316406,205.8800048828125,206.50999450683594,2857669.0,677.6199951171875,108.0,1.0,1.0,3.0,3.0,0.00024974498326898776,0.00027375851977348465,1.0,0.0,1.0,58.0
2026-02-05,BHP,BHP Group Ltd,AP,69.5199966430664,70.45500183105469,68.69000244140625,69.0999984741211,4531841.0,677.6199951171875,170.0,1.0,1.0,4.0,5.0,0.0005963786459001847,0.0007518134610570417,1.0,1.0,2.0,45.0
2026-02-05,BKNG,Booking Holdings Inc,DISC,4649.27978515625,4697.03515625,4431.72021484375,4443.419921875,386585.0,677.6199951171875,183.0,4.0,4.0,4.0,12.0,-0.0003350115059743784,-0.00016711084363691637,-1.0,0.0,4.0,16.0
2026-02-05,BLK,BlackRock Inc,FN,1065.9000244140625,1078.8800048828125,1049.23974609375,1054.800048828125,755336.0,677.6199951171875,143.0,1.0,4.0,4.0,6.0,-0.00010495779967677664,5.923209564795139e-05,-1.0,0.0,4.0,3.0
2026-02-05,BMY,Bristol-Myers Squibb Co,HC,58.90999984741211,60.560001373291016,58.0,59.52000045776367,23913164.0,677.6199951171875,138.0,1.0,1.0,3.0,3.0,0.00048271619595326095,0.00043251916430061085,1.0,0.0,1.0,44.0
2026-02-05,BP,BP plc,EU,38.255001068115234,38.54999923706055,37.970001220703125,38.16999816894531,10735010.0,677.6199951171875,137.0,1.0,1.0,4.0,5.0,0.0004530235745431579,0.0003059317510450423,1.0,1.0,2.0,17.0
2026-02-05,BRDCY,Bridgestone Corp,AP,11.649999618530273,11.75,11.649999618530273,11.710000038146973,69953.0,677.6199951171875,102.0,1.0,1.0,3.0,3.0,8.987608999600914e-05,9.19481040242275e-05,1.0,0.0,1.0,9.0
2026-02-05,BRK-B,Berkshire Hathaway,FN,505.9100036621094,506.6286926269531,497.6099853515625,503.8900146484375,4173086.0,677.6199951171875,73.0,1.0,1.0,1.0,1.0,0.0001504239018818005,-7.38841107231396e-05,1.0,0.0,1.0,62.0
2026-02-05,BSX,Boston Scientific Corporation,HC,77.3499984741211,78.62629699707031,74.86000061035156,77.63999938964844,38268857.0,677.6199951171875,285.0,4.0,4.0,4.0,12.0,-0.00031351230168534815,-0.0001509240855810159,-1.0,0.0,4.0,53.0
2026-02-05,C,Citigroup Inc,FN,116.41000366210938,116.41000366210938,112.91999816894531,115.73999786376953,18669774.0,677.6199951171875,134.0,1.0,4.0,4.0,6.0,0.0003679288432516428,0.00037467998768360525,1.0,1.0,2.0,16.0
2026-02-05,CAJPY,Canon Inc,AP,31.200000762939453,31.200000762939453,30.959999084472656,31.06999969482422,11136.0,677.6199951171875,139.0,1.0,1.0,4.0,5.0,0.00010103192693970047,-1.0591593917004253e-05,1.0,0.0,1.0,6.0
2026-02-05,CB,Chubb Ltd,FN,330.0,334.2799987792969,327.4849853515625,331.2799987792969,2111600.0,677.6199951171875,102.0,1.0,1.0,4.0,5.0,0.0004640177862970882,0.00027741149772431795,1.0,0.0,1.0,59.0
2026-02-05,CAT,Caterpillar Inc.,IND,681.5399780273438,686.5,665.0700073242188,678.3099975585938,2777700.0,677.6199951171875,174.0,1.0,1.0,3.0,3.0,0.0008817497313591691,0.0006561188094966223,1.0,0.0,1.0,22.0
2026-02-05,CCI,Crown Castle Inc,RE,79.75,81.68000030517578,77.88500213623047,78.37000274658203,13695069.0,677.6199951171875,173.0,4.0,4.0,4.0,12.0,-0.0003114504053111389,-0.0003731893338549015,-1.0,1.0,4.0,7.0
2026-02-05,CDNS,Cadence Design Systems Inc,IT,271.69000244140625,276.4100036621094,266.1400146484375,270.1400146484375,3481750.0,677.6199951171875,186.0,4.0,4.0,4.0,12.0,-0.0004149844306329591,-0.00021496150851717211,-1.0,0.0,4.0,23.0
2026-02-05,CI,Cigna Group,HC,277.20001220703125,284.6600036621094,273.95001220703125,284.5299987792969,3922807.0,677.6199951171875,168.0,4.0,4.0,1.0,8.0,-2.3103658927692837e-06,2.454089826720609e-05,1.0,0.0,4.0,13.0
2026-02-05,CMCSA,Comcast Corp,COMMS,30.530000686645508,30.940000534057617,30.350000381469727,30.850000381469727,30184885.0,677.6199951171875,133.0,1.0,1.0,4.0,5.0,0.0002047227568381109,0.00017262463773541953,1.0,0.0,1.0,2.0
2026-02-05,CL,Colgate-Palmolive Company,STAP,95.01000213623047,95.48999786376953,93.25,94.87999725341797,8785691.0,677.6199951171875,125.0,1.0,1.0,4.0,5.0,0.0005415684974498352,0.0002532218607145617,1.0,0.0,1.0,10.0
2026-02-05,CME,CME Group Inc,FN,296.9100036621094,302.19500732421875,294.81500244140625,297.3800048828125,2496630.0,677.6199951171875,89.0,1.0,1.0,3.0,3.0,0.0004029054521367559,0.00017815809120671081,1.0,0.0,1.0,154.0
2026-02-05,CMG,"Chipotle Mexican Grill, Inc.",DISC,39.900001525878906,40.40010070800781,38.349998474121094,38.45000076293945,17878610.0,677.6199951171875,184.0,4.0,4.0,1.0,8.0,-5.23038813975714e-06,5.2368593202908606e-05,-1.0,0.0,4.0,5.0
2026-02-05,COP,ConocoPhillips,EG,106.94999694824219,108.43499755859375,103.16000366210938,104.9800033569336,10431448.0,677.6199951171875,161.0,1.0,1.0,4.0,5.0,0.0003565593745120734,0.00022042644493055642,1.0,0.0,1.0,46.0
2026-02-05,CRM,Salesforce Inc,IT,193.99000549316406,199.5399932861328,188.7899932861328,189.97000122070312,20019422.0,677.6199951171875,210.0,4.0,4.0,4.0,12.0,-0.00037584472411767155,-0.00024721219788029707,-1.0,0.0,4.0,24.0
2026-02-05,COST,Costco Wholesale Corporation,STAP,995.5,1000.9500122070312,987.3900146484375,989.2899780273438,2750581.0,677.6199951171875,99.0,1.0,1.0,4.0,5.0,0.00033750267617928064,0.0002151250040063736,1.0,0.0,1.0,12.0
2026-02-05,CSCO,Cisco Systems Inc,IT,80.81199645996094,83.30500030517578,80.80999755859375,82.36000061035156,24200788.0,677.6199951171875,118.0,1.0,1.0,4.0,5.0,0.00040737724151298734,0.00029919888122594966,1.0,0.0,1.0,9.0
2026-02-05,CSX,CSX Corp,IND,39.900001525878906,40.209999084472656,39.6150016784668,39.869998931884766,13928262.0,677.6199951171875,105.0,1.0,1.0,4.0,5.0,0.0003634413369199005,0.00015311124522986475,1.0,0.0,1.0,15.0
2026-02-05,CVS,CVS Health Corp,HC,75.2300033569336,77.33999633789062,75.0199966430664,76.33000183105469,8139615.0,677.6199951171875,222.0,1.0,4.0,4.0,6.0,0.00013739789488130002,9.087495197261322e-05,1.0,0.0,2.0,8.0
2026-02-05,CVX,Chevron Corp,EG,179.63999938964844,180.4600067138672,177.41000366210938,179.22999572753906,10437054.0,677.6199951171875,121.0,1.0,1.0,4.0,5.0,0.0006572330700749669,0.0004801163829805601,1.0,0.0,1.0,66.0
2026-02-05,DG,Dollar General Corp,STAP,148.55999755859375,149.3800048828125,144.6199951171875,144.89999389648438,2187947.0,677.6199951171875,189.0,1.0,1.0,3.0,3.0,0.0004316495381738005,0.0004189230191388631,1.0,0.0,1.0,48.0
2026-02-05,DE,Deere & Co,IND,563.8300170898438,574.9400024414062,561.2000122070312,565.72998046875,1910538.0,677.6199951171875,142.0,1.0,1.0,4.0,5.0,0.0004689964491195883,0.00019828480099520112,1.0,0.0,1.0,22.0
2026-02-05,DHR,Danaher Corp,HC,219.0800018310547,220.0,214.94000244140625,215.75,2707439.0,677.6199951171875,136.0,1.0,4.0,4.0,6.0,4.356539803115037e-05,0.00022518611902290034,-1.0,0.0,4.0,7.0
2026-02-05,DHI,DR Horton Inc,IND,157.75,160.0,156.39999389648438,158.1300048828125,2464002.0,677.6199951171875,181.0,1.0,4.0,4.0,6.0,4.2280428642222745e-05,-5.378581899897184e-05,1.0,0.0,2.0,5.0
2026-02-05,DIS,Walt Disney Co,COMMS,107.05000305175781,108.33000183105469,104.80999755859375,104.97000122070312,11776933.0,677.6199951171875,153.0,4.0,4.0,4.0,12.0,-0.00018385683906322473,-6.414931256576599e-05,-1.0,0.0,4.0,8.0
2026-02-05,DOV,Dover Corp,IND,219.44000244140625,219.88999938964844,215.86000061035156,217.5500030517578,1243249.0,677.6199951171875,128.0,1.0,1.0,4.0,5.0,0.0004801550719750243,0.0003430724068421427,1.0,0.0,1.0,74.0
2026-02-05,DTE,DTE Energy Co,EU,136.32000732421875,137.8300018310547,135.25,136.13999938964844,1801833.0,677.6199951171875,74.0,4.0,1.0,1.0,7.0,0.0001142571806617262,0.0001300889311076076,1.0,0.0,1.0,25.0
2026-02-05,DUK,Duke Energy Corp,UT,123.0250015258789,124.05000305175781,122.43000030517578,123.41000366210938,4218394.0,677.6199951171875,71.0,1.0,1.0,1.0,1.0,0.0001465583313702283,8.119336409351222e-05,1.0,0.0,1.0,16.0
2026-02-05,DXCM,DexCom Inc,HC,70.9800033569336,72.05500030517578,69.63500213623047,69.88999938964844,4914960.0,677.6199951171875,166.0,4.0,1.0,1.0,7.0,-2.016819944292252e-05,9.226612408030286e-05,-1.0,0.0,2.0,38.0
2026-02-05,ELV,Elevance Health Inc,HC,338.57000732421875,345.45989990234375,331.5249938964844,332.25,1830008.0,677.6199951171875,241.0,4.0,4.0,4.0,12.0,0.00011369651480717007,0.00012130711475329401,-1.0,0.0,4.0,8.0
2026-02-05,EMN,Eastman Chemical Co,MT,78.08999633789062,78.36000061035156,75.08000183105469,76.08000183105469,1897144.0,677.6199951171875,189.0,1.0,1.0,1.0,1.0,0.0004449918080528209,0.0002720075830478421,1.0,0.0,1.0,26.0
2026-02-05,EMR,Emerson Electric Co,IND,154.61000061035156,155.9600067138672,150.05499267578125,150.94000244140625,5614627.0,677.6199951171875,149.0,1.0,1.0,4.0,5.0,0.0004366544794659082,0.00028322012811188405,1.0,0.0,1.0,23.0
2026-02-05,EOG,EOG Resources Inc,EG,113.61000061035156,114.47000122070312,111.26499938964844,112.48999786376953,4252199.0,677.6199951171875,138.0,1.0,1.0,4.0,5.0,0.00011678919439566358,9.826382347615163e-06,1.0,0.0,1.0,2.0
2026-02-05,EQIX,Equinix Inc,RE,803.7000122070312,814.4199829101562,793.4450073242188,807.5599975585938,595571.0,677.6199951171875,99.0,1.0,1.0,1.0,1.0,0.00022477149788879998,0.0002933084378015074,1.0,0.0,1.0,28.0
2026-02-05,ETN,Eaton Corporation PLC,IND,360.7799987792969,362.2099914550781,353.3500061035156,354.6700134277344,3298994.0,677.6199951171875,146.0,1.0,1.0,3.0,3.0,0.00022699305542469358,1.3660696508245972e-05,1.0,0.0,1.0,4.0
2026-02-05,EW,Edwards Lifesciences Corp,HC,79.87000274658203,80.65499877929688,77.45999908447266,78.0999984741211,6140330.0,677.6199951171875,108.0,1.0,4.0,3.0,4.0,-4.924051407917145e-05,7.60122960847696e-05,-1.0,0.0,2.0,30.0
2026-02-05,FDX,FedEx Corp,IND,362.0,366.4599914550781,357.8299865722656,363.9599914550781,2311505.0,677.6199951171875,143.0,1.0,1.0,4.0,5.0,0.0010261506555677565,0.000836613847884657,1.0,0.0,1.0,69.0
2026-02-05,FCX,Freeport-McMoRan Inc,MT,59.95000076293945,60.93000030517578,58.230098724365234,59.220001220703125,21894063.0,677.6199951171875,239.0,1.0,1.0,4.0,5.0,0.0006148012867747885,0.000888381239228732,-1.0,1.0,2.0,48.0
2026-02-05,FISV,Fiserv Inc,FN,60.220001220703125,60.880001068115234,58.0,58.439998626708984,9695770.0,677.6199951171875,343.0,4.0,4.0,1.0,8.0,-0.000424402985507681,-0.00034503810334025024,-1.0,0.0,4.0,13.0
2026-02-05,GD,General Dynamics Corp,IND,350.6000061035156,356.6300048828125,347.80999755859375,352.04998779296875,915558.0,677.6199951171875,110.0,1.0,4.0,4.0,6.0,0.00029885530319585324,0.0003710144776285196,1.0,0.0,2.0,7.0
2026-02-05,GE,General Electric Co,IND,306.7099914550781,309.2300109863281,302.510009765625,306.3699951171875,4450782.0,677.6199951171875,160.0,1.0,4.0,4.0,6.0,0.00016246070044835116,0.00011347755777763941,1.0,0.0,2.0,13.0
2026-02-05,GILD,"Gilead Sciences, Inc.",HC,146.5,150.5,145.8699951171875,149.3699951171875,9134549.0,677.6199951171875,139.0,1.0,1.0,4.0,5.0,0.0006103297962201539,0.0005899221781658554,1.0,0.0,1.0,11.0
2026-02-05,GIS,General Mills Inc,STAP,49.18000030517578,49.290000915527344,47.755001068115234,48.369998931884766,6499915.0,677.6199951171875,134.0,4.0,1.0,4.0,11.0,4.645844289680392e-06,-0.00019407991767442603,1.0,0.0,2.0,24.0
2026-02-05,GOOG,Alphabet Inc Class C,COMMS,313.20001220703125,332.6440124511719,306.9200134277344,331.3299865722656,51105924.0,677.6199951171875,122.0,1.0,4.0,1.0,2.0,0.0010263504979970619,0.0010797512966383691,1.0,0.0,2.0,20.0
2026-02-05,GOOGL,Alphabet Inc Class A,COMMS,312.2250061035156,332.69000244140625,306.4599914550781,331.25,87068779.0,677.6199951171875,122.0,1.0,4.0,1.0,2.0,0.0010352139089698541,0.0010755874354110401,1.0,0.0,2.0,20.0
2026-02-05,GS,Goldman Sachs Group Inc,FN,901.6699829101562,910.8300170898438,876.719970703125,890.4099731445312,2816750.0,677.6199951171875,138.0,1.0,4.0,4.0,6.0,0.0003766784554323622,0.00047638791709381055,-1.0,0.0,4.0,2.0
2026-02-05,GSK,GSK plc,EU,57.790000915527344,59.6150016784668,57.7775993347168,59.16999816894531,12772784.0,677.6199951171875,156.0,1.0,1.0,4.0,5.0,0.0008283526442693992,0.0006360700904873004,1.0,0.0,1.0,3.0
2026-02-05,HCA,HCA Healthcare Inc,HC,495.0,517.6699829101562,494.5950012207031,513.760009765625,1458949.0,677.6199951171875,152.0,1.0,1.0,4.0,5.0,0.00045078029905449836,0.00045866505861218886,1.0,0.0,1.0,8.0
2026-02-05,HD,Home Depot Inc,DISC,386.67999267578125,387.0,380.8299865722656,382.3699951171875,3753430.0,677.6199951171875,114.0,1.0,1.0,4.0,5.0,0.0001373548663468934,7.578882752342081e-05,1.0,0.0,1.0,20.0
2026-02-05,HMC,Honda Motor Co Ltd,AP,31.3700008392334,31.559999465942383,31.299999237060547,31.3700008392334,1430004.0,677.6199951171875,124.0,4.0,1.0,1.0,7.0,-4.7118889958306666e-05,-0.00015527466669632836,1.0,0.0,1.0,19.0
2026-02-05,HON,Honeywell International Inc,IND,233.72999572753906,236.0800018310547,232.6199951171875,233.85000610351562,5006792.0,677.6199951171875,121.0,1.0,1.0,4.0,5.0,0.0005490031945192296,0.00039918769942840415,1.0,0.0,1.0,38.0
2026-02-05,HUM,Humana Inc,HC,191.76499938964844,196.1999969482422,189.80999755859375,193.5500030517578,1731311.0,677.6199951171875,354.0,4.0,4.0,4.0,12.0,-0.0003197561143886616,-0.00024050707852868794,-1.0,0.0,4.0,8.0
2026-02-05,IBM,IBM Common Stock,IT,286.1000061035156,291.80999755859375,285.1000061035156,289.8900146484375,4537375.0,677.6199951171875,176.0,1.0,4.0,4.0,6.0,0.00021986399626567027,0.00022496368672750535,-1.0,0.0,4.0,2.0
2026-02-05,ICE,Intercontinental Exchange Inc,FN,168.67999267578125,174.30499267578125,166.02000427246094,168.2899932861328,4558714.0,677.6199951171875,129.0,4.0,4.0,4.0,12.0,-7.173805072625155e-05,3.5938139447427666e-05,1.0,0.0,4.0,3.0
2026-02-05,INTU,Intuit Inc,IT,448.3399963378906,460.4200134277344,431.1400146484375,434.9100036621094,5203638.0,677.6199951171875,244.0,4.0,4.0,4.0,12.0,-0.0006094492964027143,-0.0005985704039434865,-1.0,0.0,4.0,61.0
2026-02-05,INTC,Intel Corp,IT,47.540000915527344,50.86000061035156,46.78499984741211,48.2400016784668,113034196.0,677.6199951171875,404.0,1.0,1.0,4.0,5.0,0.0006084213687108298,0.0005959993871505154,1.0,0.0,1.0,23.0
2026-02-05,ISRG,"Intuitive Surgical, Inc.",HC,482.70001220703125,489.510009765625,475.1700134277344,476.32000732421875,2906541.0,677.6199951171875,140.0,4.0,4.0,1.0,8.0,-0.00016885616349578378,8.867633089871776e-05,-1.0,0.0,4.0,16.0
2026-02-05,ITUB,Itau Unibanco Holding SA ADR,SA,8.59000015258789,8.770000457763672,8.5649995803833,8.680000305175781,35801534.0,677.6199951171875,166.0,1.0,1.0,4.0,5.0,0.0007163115028727031,0.0008248414209933523,1.0,0.0,1.0,26.0
2026-02-05,ITW,Illinois Tool Works Inc.,IND,287.94000244140625,293.80999755859375,286.8299865722656,288.2900085449219,2606890.0,677.6199951171875,130.0,1.0,1.0,4.0,5.0,0.000384036578402628,8.361573586267932e-05,1.0,0.0,1.0,19.0
2026-02-05,JNJ,Johnson & Johnson,HC,235.0,239.5800018310547,234.99000549316406,237.7899932861328,10239550.0,677.6199951171875,85.0,1.0,1.0,3.0,3.0,0.0010991585696055164,0.0008839760296438776,1.0,0.0,1.0,152.0
2026-02-05,JPM,JPMorgan Chase & Co,FN,315.0,316.010009765625,305.5400085449219,310.1600036621094,9349957.0,677.6199951171875,121.0,1.0,1.0,4.0,5.0,0.0001286932356919769,1.717597790756134e-05,1.0,0.0,2.0,2.0
2026-02-05,KLAC,KLA Corp,IT,1292.8900146484375,1349.8800048828125,1285.0400390625,1331.030029296875,1296174.0,677.6199951171875,312.0,1.0,4.0,4.0,6.0,0.0002760619965418735,0.0008928864308382277,-1.0,0.0,4.0,3.0
2026-02-05,KMB,Kimberly-Clark Corp,STAP,103.93000030517578,104.80000305175781,102.1500015258789,104.26000213623047,7455702.0,677.6199951171875,125.0,4.0,1.0,1.0,7.0,-0.0003229295376852033,-0.0004859137492273853,1.0,0.0,1.0,13.0
2026-02-05,KO,Coca-Cola Co,STAP,77.81999969482422,78.8550033569336,77.58999633789062,78.51000213623047,21471183.0,677.6199951171875,86.0,1.0,1.0,3.0,3.0,0.0005326149273333786,0.0002822269293067313,1.0,0.0,1.0,179.0
2026-02-05,LEN,Lennar Corp,IND,115.93000030517578,116.81999969482422,114.5000991821289,115.37000274658203,2173904.0,677.6199951171875,193.0,4.0,1.0,4.0,11.0,-3.611005443183236e-05,-0.00013758169331454383,1.0,0.0,2.0,19.0
2026-02-05,LIN,Linde PLC,MT,472.3949890136719,474.2300109863281,459.260009765625,459.69000244140625,3445863.0,677.6199951171875,90.0,1.0,1.0,3.0,3.0,0.00025372067307501573,0.00020338527670700114,1.0,0.0,1.0,27.0
2026-02-05,LMT,Lockheed Martin Corp,IND,602.72998046875,614.0,595.0,609.1799926757812,1681163.0,677.6199951171875,154.0,1.0,1.0,4.0,5.0,0.000904104341207585,0.0008893173780977897,1.0,0.0,1.0,39.0
2026-02-05,LLY,Eli Lilly And Co,HC,1065.5,1073.4849853515625,1005.8599853515625,1020.8400268554688,6253990.0,677.6199951171875,230.0,1.0,4.0,4.0,6.0,0.000504428685726226,0.0005120805705596961,-1.0,0.0,4.0,7.0
2026-02-05,LOW,Lowe's Companies Inc,DISC,275.6400146484375,277.0799865722656,272.239990234375,274.8900146484375,2675087.0,677.6199951171875,123.0,1.0,1.0,4.0,5.0,0.00039998967088023814,0.00037872416782083073,1.0,0.0,1.0,19.0
2026-02-05,MA,Mastercard Inc,FN,554.8499755859375,561.919921875,549.9500122070312,551.8900146484375,4276061.0,677.6199951171875,114.0,4.0,1.0,4.0,11.0,-0.00013000795687839438,-0.00024977499735651614,1.0,0.0,2.0,17.0
2026-02-05,LRCX,Lam Research Corporation,IT,208.1300048828125,215.85000610351562,204.57000732421875,213.30999755859375,10892790.0,677.6199951171875,295.0,1.0,4.0,4.0,6.0,0.0007523349899984169,0.0011399136326328732,-1.0,0.0,4.0,2.0
2026-02-04,MBG,DaimlerChrysler CEDEAR,EU,22.40999984741211,22.450000762939453,22.40999984741211,22.40999984741211,986900.0,686.1900024414062,16.0,1.0,1.0,1.0,1.0,0.0005297285470432501,0.000591242918466498,1.0,0.0,1.0,752.0
2026-02-05,MC,Moelis & Co,EU,75.54000091552734,76.87000274658203,68.97000122070312,71.68000030517578,1856774.0,677.6199951171875,167.0,1.0,4.0,4.0,6.0,-2.5814695332392437e-05,0.00012789441736078304,1.0,0.0,2.0,8.0
2026-02-05,MAR,Marriott International Inc,DISC,325.0,326.8399963378906,320.44500732421875,326.45001220703125,1349872.0,677.6199951171875,123.0,1.0,1.0,4.0,5.0,0.0003960585308655994,0.00040206472013296356,1.0,0.0,1.0,115.0
2026-02-05,MCD,McDonald's Corp,DISC,325.0799865722656,328.0400085449219,322.95001220703125,323.4800109863281,2994465.0,677.6199951171875,75.0,1.0,1.0,1.0,1.0,0.00022194188082797273,0.0001058093113600947,1.0,0.0,1.0,146.0
2026-02-05,MCO,Moody's Corp,FN,465.8399963378906,471.8999938964844,442.70001220703125,457.70001220703125,2568108.0,677.6199951171875,164.0,4.0,4.0,4.0,12.0,-0.00022018264161171555,0.00012820362991272495,-1.0,0.0,4.0,13.0
2026-02-05,MCK,McKesson Corp,HC,862.0,971.9299926757812,867.969970703125,957.7999877929688,2236554.0,677.6199951171875,232.0,1.0,1.0,4.0,5.0,0.0005430411962118314,0.0004440816287885671,1.0,0.0,1.0,116.0
2026-02-05,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,60.18000030517578,60.849998474121094,59.2400016784668,60.310001373291016,13016770.0,677.6199951171875,107.0,4.0,1.0,4.0,11.0,0.0001913378166887177,7.365715662047328e-05,1.0,0.0,2.0,21.0
