,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-13,AMD,"Advanced Micro Devices, Inc.",IT,180.0,186.64999389648438,179.3800048828125,184.4199981689453,107045664.0,644.8900146484375,257.0,1.0,4.0,1.0,2.0,0.000609447139759562,0.0006681848964436645,1.0,0.0,2.0,59.0
2025-08-13,AMGN,Amgen Inc,HC,285.32000732421875,289.5799865722656,284.7749938964844,289.3299865722656,1784842.0,644.8900146484375,142.0,1.0,4.0,4.0,6.0,7.772423887494901e-06,0.00012580370427690366,-1.0,0.0,4.0,10.0
2025-08-13,AMT,American Tower Corp,RE,204.8800048828125,205.30999755859375,202.9499969482422,204.14999389648438,2717798.0,644.8900146484375,118.0,1.0,4.0,4.0,6.0,6.104785390393843e-05,0.00011974804261774933,-1.0,0.0,4.0,12.0
2025-08-13,AMZN,Amazon.com Inc,DISC,222.0,224.9185028076172,222.0,224.55999755859375,36059672.0,644.8900146484375,169.0,1.0,4.0,4.0,6.0,1.919909134841011e-05,-3.229223229602407e-05,-1.0,0.0,4.0,9.0
2025-08-13,AON,Aon PLC,FN,366.80999755859375,372.3909912109375,365.5950012207031,370.9200134277344,1187331.0,644.8900146484375,119.0,4.0,1.0,4.0,11.0,-3.463770166697863e-05,-6.578546726994876e-05,1.0,0.0,2.0,9.0
2025-08-13,APD,Air Products and Chemicals Inc,MT,289.8399963378906,294.25,288.760009765625,294.2099914550781,706415.0,644.8900146484375,110.0,4.0,4.0,1.0,8.0,-8.458885432320548e-05,2.2009117226546377e-05,1.0,0.0,4.0,10.0
2025-08-13,AVGO,Broadcom Inc,IT,316.75,317.3500061035156,304.760009765625,309.0899963378906,16481452.0,644.8900146484375,192.0,1.0,1.0,1.0,1.0,0.0006088653000855558,0.00047970185706652286,1.0,0.0,1.0,77.0
2025-08-13,AVVIY,AVIVA ADR,EU,18.149999618530273,18.209999084472656,18.149999618530273,18.170000076293945,2592.0,644.8900146484375,97.0,1.0,1.0,1.0,1.0,0.0009439784359494616,0.0008161057800585191,1.0,0.0,1.0,71.0
2025-08-13,AXP,American Express Company,FN,304.69000244140625,307.5899963378906,302.42999267578125,306.8699951171875,2553290.0,644.8900146484375,135.0,1.0,4.0,1.0,2.0,-6.391955840520582e-05,-5.413385975307345e-05,1.0,0.0,2.0,10.0
2025-08-13,AZN,AstraZeneca plc,EU,76.93000030517578,78.02999877929688,76.79000091552734,77.94000244140625,4991352.0,644.8900146484375,142.0,1.0,1.0,4.0,5.0,0.00018831166967031883,0.00012146694194769707,1.0,0.0,1.0,23.0
2025-08-13,AZO,Autozone Inc,DISC,4022.919921875,4047.465087890625,4013.14990234375,4036.429931640625,108331.0,644.8900146484375,113.0,1.0,1.0,4.0,5.0,0.0004832453753829704,0.00044470103746327774,-1.0,0.0,2.0,29.0
2025-08-13,BA,Boeing Co,IND,233.25,235.5998992919922,229.3300018310547,233.3699951171875,6652788.0,644.8900146484375,159.0,1.0,1.0,1.0,1.0,0.000455215494462717,0.00040396591383732645,1.0,0.0,1.0,78.0
2025-08-13,BAC,Bank of America Corp,FN,47.68000030517578,47.7599983215332,46.994998931884766,47.2400016784668,25944126.0,644.8900146484375,123.0,1.0,4.0,1.0,2.0,6.672665840254015e-05,-1.5979270456807222e-05,1.0,0.0,2.0,9.0
2025-08-13,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.649999618530273,18.760000228881836,18.649999618530273,18.719999313354492,1598486.0,644.8900146484375,171.0,1.0,1.0,1.0,1.0,0.0007693412311396737,0.0006527443045780699,1.0,0.0,1.0,10.0
2025-08-13,BDX,Becton Dickinson and Co,HC,195.2100067138672,196.27000427246094,193.94000244140625,195.9600067138672,2669714.0,644.8900146484375,183.0,4.0,1.0,4.0,11.0,1.669359846976132e-05,-0.000224238604189659,1.0,0.0,2.0,6.0
2025-08-13,BHP,BHP Group Ltd,AP,54.369998931884766,54.7400016784668,54.314998626708984,54.72999954223633,2780027.0,644.8900146484375,145.0,1.0,4.0,1.0,2.0,0.00025987002010362557,0.00018734122179964868,1.0,0.0,2.0,29.0
2025-08-13,BKNG,Booking Holdings Inc,DISC,5483.33984375,5483.33984375,5403.17919921875,5447.919921875,190360.0,644.8900146484375,116.0,1.0,4.0,1.0,2.0,5.6683660291301974e-05,0.00022912592001813408,-1.0,0.0,2.0,9.0
2025-08-13,BLK,BlackRock Inc,FN,1166.5,1171.8900146484375,1148.0,1160.030029296875,471714.0,644.8900146484375,129.0,1.0,1.0,3.0,3.0,0.00041816938903835543,0.0004165500292712953,1.0,0.0,1.0,1.0
2025-08-13,BMY,Bristol-Myers Squibb Co,HC,46.7400016784668,47.869998931884766,46.349998474121094,47.849998474121094,10105270.0,644.8900146484375,156.0,4.0,4.0,3.0,10.0,-0.00011975031269273512,-0.00022619792794335877,1.0,0.0,4.0,11.0
2025-08-13,BP,BP plc,EU,33.939998626708984,34.310001373291016,33.920101165771484,34.310001373291016,6906515.0,644.8900146484375,134.0,1.0,1.0,1.0,1.0,0.00022048794087578595,0.00015510234433293232,1.0,0.0,1.0,56.0
2025-08-13,BRDCY,Bridgestone Corp,AP,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,5.0,644.8900146484375,121.0,1.0,1.0,1.0,1.0,0.0003902683133578901,0.00033563051650446714,1.0,0.0,1.0,79.0
2025-08-13,BRK-B,Berkshire Hathaway,FN,471.70001220703125,479.56549072265625,471.6000061035156,477.30999755859375,3794321.0,644.8900146484375,90.0,4.0,4.0,3.0,10.0,-0.0001133912354768552,-0.00012309882487499525,1.0,0.0,2.0,5.0
2025-08-13,BSX,Boston Scientific Corporation,HC,102.80000305175781,103.06999969482422,101.62999725341797,102.5,4731206.0,644.8900146484375,106.0,1.0,4.0,1.0,2.0,-0.00010628479027840164,2.4060208549231493e-05,-1.0,0.0,2.0,36.0
2025-08-13,C,Citigroup Inc,FN,96.0,96.19999694824219,94.58000183105469,94.6500015258789,15964832.0,644.8900146484375,145.0,1.0,4.0,4.0,6.0,0.0004042302875870876,0.0004511490072084858,1.0,0.0,2.0,3.0
2025-08-13,CAJPY,Canon Inc,AP,30.09000015258789,30.09000015258789,30.059999465942383,30.059999465942383,1100.0,644.8900146484375,122.0,4.0,1.0,4.0,11.0,-8.758856978788983e-05,-5.818150595551205e-05,1.0,0.0,2.0,91.0
2025-08-13,CB,Chubb Ltd,FN,270.7200012207031,276.1661071777344,269.92999267578125,275.0400085449219,1179221.0,644.8900146484375,94.0,4.0,4.0,1.0,8.0,-4.301756615042078e-05,-8.470821365536533e-05,1.0,0.0,4.0,16.0
2025-08-13,CAT,Caterpillar Inc.,IND,415.17999267578125,415.5400085449219,410.5400085449219,413.70001220703125,4203244.0,644.8900146484375,122.0,1.0,4.0,1.0,2.0,0.00039830504196574165,0.0006492939043163754,-1.0,0.0,2.0,56.0
2025-08-13,CCI,Crown Castle Inc,RE,102.33999633789062,102.87999725341797,101.26000213623047,101.81999969482422,3741877.0,644.8900146484375,123.0,1.0,4.0,4.0,6.0,0.000290141265076106,0.00036840400633619857,-1.0,0.0,4.0,2.0
2025-08-13,CDNS,Cadence Design Systems Inc,IT,356.0400085449219,356.3999938964844,346.1000061035156,349.1199951171875,1207903.0,644.8900146484375,188.0,1.0,1.0,4.0,5.0,0.00042217084944891,0.0004495336992879101,-1.0,0.0,2.0,33.0
2025-08-13,CI,Cigna Group,HC,282.9700012207031,287.3800048828125,281.3399963378906,287.1000061035156,1409959.0,644.8900146484375,179.0,4.0,4.0,4.0,12.0,-0.0001869249982030814,-0.00021749933751429292,1.0,0.0,4.0,26.0
2025-08-13,CMCSA,Comcast Corp,COMMS,32.198001861572266,32.994998931884766,32.09000015258789,32.939998626708984,29664370.0,644.8900146484375,128.0,4.0,4.0,4.0,12.0,-0.00030976891095117444,-0.0001676096395950822,1.0,0.0,4.0,21.0
2025-08-13,CL,Colgate-Palmolive Company,STAP,85.16999816894531,86.99500274658203,85.11000061035156,86.33999633789062,3518566.0,644.8900146484375,92.0,4.0,4.0,1.0,8.0,-0.00012758939287839366,-0.0001399254612352246,1.0,0.0,4.0,20.0
2025-08-13,CME,CME Group Inc,FN,275.0,275.7799987792969,271.80999755859375,273.9200134277344,2315804.0,644.8900146484375,98.0,1.0,4.0,3.0,4.0,0.00029301471019939004,0.0004723501672913881,-1.0,0.0,2.0,33.0
2025-08-13,CMG,"Chipotle Mexican Grill, Inc.",DISC,42.81999969482422,43.57500076293945,42.400001525878906,43.47999954223633,17365002.0,644.8900146484375,218.0,4.0,4.0,4.0,12.0,-0.000397487233197042,-0.00040053097026611215,-1.0,0.0,4.0,21.0
2025-08-13,COP,ConocoPhillips,EG,94.4000015258789,95.87999725341797,94.26000213623047,95.87999725341797,4000229.0,644.8900146484375,147.0,4.0,1.0,1.0,7.0,1.4574390126215497e-05,-3.44468377065539e-05,1.0,0.0,1.0,44.0
2025-08-13,CRM,Salesforce Inc,IT,233.00999450683594,237.35000610351562,229.6199951171875,237.02999877929688,10152756.0,644.8900146484375,141.0,4.0,4.0,1.0,8.0,-0.0006082844037383727,-0.0004607919278540298,-1.0,0.0,4.0,23.0
2025-08-13,COST,Costco Wholesale Corporation,STAP,983.9600219726562,986.4000244140625,970.0999755859375,978.8499755859375,2195006.0,644.8900146484375,93.0,1.0,1.0,1.0,1.0,-0.00011747441477551407,-0.0002755767932409623,-1.0,0.0,1.0,5.0
2025-08-13,CSCO,Cisco Systems Inc,IT,71.81999969482422,72.02999877929688,70.25,70.4000015258789,36124621.0,644.8900146484375,108.0,1.0,1.0,1.0,1.0,0.00026722759459808684,0.00026484142150055173,-1.0,0.0,1.0,71.0
2025-08-13,CSX,CSX Corp,IND,35.941001892089844,36.11000061035156,35.65999984741211,36.08000183105469,21514072.0,644.8900146484375,109.0,1.0,4.0,1.0,2.0,0.0003462691159118023,0.0003772643766238413,1.0,0.0,2.0,67.0
2025-08-13,CVS,CVS Health Corp,HC,65.80999755859375,66.33550262451172,65.26499938964844,65.9000015258789,5684668.0,644.8900146484375,152.0,1.0,1.0,1.0,1.0,-1.3277187772750596e-05,9.653782656645456e-05,1.0,0.0,1.0,7.0
2025-08-13,CVX,Chevron Corp,EG,154.57000732421875,156.00999450683594,154.20309448242188,155.8699951171875,6535025.0,644.8900146484375,111.0,1.0,4.0,1.0,2.0,0.00014433440688968682,0.00010820177501607073,-1.0,0.0,2.0,56.0
2025-08-13,DG,Dollar General Corp,STAP,115.11000061035156,116.30000305175781,112.44499969482422,115.79000091552734,2979382.0,644.8900146484375,166.0,1.0,4.0,3.0,4.0,0.0005804318715688128,0.0005139718848699569,1.0,0.0,2.0,18.0
2025-08-13,DE,Deere & Co,IND,507.05499267578125,514.5250244140625,500.54998779296875,513.5399780273438,1849473.0,644.8900146484375,125.0,1.0,4.0,4.0,6.0,4.559384857247775e-05,0.00010805178217396168,-1.0,0.0,4.0,2.0
2025-08-13,DHR,Danaher Corp,HC,206.03500366210938,209.32000732421875,206.03500366210938,209.13999938964844,2732356.0,644.8900146484375,154.0,4.0,1.0,4.0,11.0,3.942414476973798e-05,-1.740428189320702e-05,1.0,0.0,2.0,210.0
2025-08-13,DHI,DR Horton Inc,IND,159.47999572753906,167.20750427246094,159.13999938964844,165.5500030517578,4266147.0,644.8900146484375,243.0,1.0,1.0,4.0,5.0,0.0003927228796516469,0.0003207675567710498,1.0,0.0,1.0,17.0
2025-08-13,DIS,Walt Disney Co,COMMS,114.2300033569336,117.2300033569336,114.1500015258789,116.63999938964844,8920912.0,644.8900146484375,133.0,1.0,4.0,1.0,2.0,3.3351085219275315e-06,0.00013644780975492903,-1.0,0.0,2.0,6.0
2025-08-13,DOV,Dover Corp,IND,178.76499938964844,182.91000366210938,178.63900756835938,182.8300018310547,1119281.0,644.8900146484375,118.0,4.0,4.0,1.0,8.0,-0.0002533800099824649,-0.00023173431701998298,1.0,0.0,4.0,15.0
2025-08-13,DTE,DTE Energy Co,EU,140.19000244140625,141.4949951171875,139.66000366210938,141.49000549316406,717288.0,644.8900146484375,82.0,1.0,1.0,1.0,1.0,0.0003835140073019476,0.00043667838368713975,-1.0,0.0,1.0,25.0
2025-08-13,DUK,Duke Energy Corp,UT,124.38999938964844,125.75499725341797,123.94499969482422,125.70999908447266,2369409.0,644.8900146484375,78.0,1.0,1.0,1.0,1.0,0.0004903783772356265,0.00038998896441883464,-1.0,0.0,1.0,43.0
2025-08-13,DXCM,DexCom Inc,HC,80.66999816894531,81.51000213623047,79.87000274658203,79.95999908447266,4219773.0,644.8900146484375,214.0,1.0,4.0,4.0,6.0,-0.00010180923018411098,-0.00014802229433469156,-1.0,0.0,4.0,9.0
2025-08-13,ELV,Elevance Health Inc,HC,294.0899963378906,298.8999938964844,291.94000244140625,294.42999267578125,2065751.0,644.8900146484375,256.0,4.0,4.0,4.0,12.0,-0.0003610335334653883,-0.000405112248850095,1.0,0.0,4.0,126.0
2025-08-13,EMN,Eastman Chemical Co,MT,63.34000015258789,66.68000030517578,63.34000015258789,66.55000305175781,1746493.0,644.8900146484375,308.0,4.0,4.0,4.0,12.0,-0.0003795781056631479,-0.0003885309465366797,1.0,0.0,4.0,17.0
2025-08-13,EMR,Emerson Electric Co,IND,133.5,135.13999938964844,133.02999877929688,135.0,3274191.0,644.8900146484375,135.0,1.0,4.0,1.0,2.0,0.0001335194272685812,0.00030646477568595037,-1.0,0.0,2.0,6.0
2025-08-13,EOG,EOG Resources Inc,EG,118.0,119.47000122070312,117.59500122070312,119.47000122070312,2460504.0,644.8900146484375,131.0,4.0,4.0,1.0,8.0,-0.00016872763203943926,-0.00015677875406435693,1.0,0.0,4.0,5.0
2025-08-13,EQIX,Equinix Inc,RE,788.0,794.0,783.22998046875,784.0,350223.0,644.8900146484375,154.0,4.0,1.0,3.0,9.0,-0.00021452562129802648,-0.00035368597628179956,-1.0,0.0,2.0,12.0
2025-08-13,ETN,Eaton Corporation PLC,IND,364.20001220703125,365.20001220703125,351.7799987792969,357.489990234375,2702062.0,644.8900146484375,165.0,1.0,4.0,4.0,6.0,0.00024169841029555482,0.0003292200345481516,-1.0,0.0,4.0,7.0
2025-08-13,EW,Edwards Lifesciences Corp,HC,77.19999694824219,78.0199966430664,76.62999725341797,77.68000030517578,2963184.0,644.8900146484375,116.0,1.0,1.0,4.0,5.0,5.722572431069092e-05,0.0002439815546759946,-1.0,0.0,2.0,33.0
2025-08-13,FDX,FedEx Corp,IND,230.0,230.72999572753906,220.0,230.5,3386284.0,644.8900146484375,162.0,4.0,4.0,1.0,8.0,-0.00017419311751487227,-0.00019512355050748862,1.0,0.0,4.0,11.0
2025-08-13,FCX,Freeport-McMoRan Inc,MT,42.64500045776367,43.09000015258789,42.189998626708984,42.7400016784668,11173108.0,644.8900146484375,218.0,1.0,4.0,1.0,2.0,6.20178885746853e-05,4.8811097878199236e-05,1.0,0.0,2.0,11.0
2025-08-13,GD,General Dynamics Corp,IND,314.75,317.7200012207031,313.9150085449219,317.489990234375,813467.0,644.8900146484375,104.0,1.0,1.0,3.0,3.0,0.0006963288237174164,0.0006323552389298474,-1.0,0.0,1.0,59.0
2025-08-13,GE,General Electric Co,IND,281.0,281.5,264.0799865722656,268.8599853515625,6550273.0,644.8900146484375,141.0,1.0,1.0,1.0,1.0,0.0005638184778248715,0.0005923072220329864,-1.0,0.0,1.0,77.0
2025-08-13,GILD,"Gilead Sciences, Inc.",HC,120.55000305175781,121.11000061035156,119.5,120.13999938964844,4927731.0,644.8900146484375,171.0,1.0,1.0,4.0,5.0,0.0002569768268961515,0.00029645650860858814,1.0,0.0,1.0,31.0
2025-08-13,GIS,General Mills Inc,STAP,49.099998474121094,49.92499923706055,48.970001220703125,49.72999954223633,4113286.0,644.8900146484375,110.0,4.0,4.0,4.0,12.0,-0.0003089760824952545,-0.00037431756350519654,-1.0,0.0,4.0,40.0
2025-08-13,GOOG,Alphabet Inc Class C,COMMS,204.96499633789062,205.3699951171875,198.63999938964844,203.02999877929688,19507850.0,644.8900146484375,131.0,1.0,1.0,1.0,1.0,0.00038892730195712235,0.00036048896501401966,1.0,0.0,1.0,29.0
2025-08-13,GOOGL,Alphabet Inc Class A,COMMS,203.99000549316406,204.52000427246094,197.51010131835938,201.9600067138672,28301610.0,644.8900146484375,134.0,1.0,1.0,1.0,1.0,0.0003923802528785577,0.00036805605521477623,1.0,0.0,1.0,29.0
2025-08-13,GS,Goldman Sachs Group Inc,FN,745.780029296875,748.885009765625,732.614990234375,744.6900024414062,1574864.0,644.8900146484375,132.0,1.0,1.0,1.0,1.0,0.00031141978961639983,0.0003828171615602113,1.0,0.0,1.0,74.0
2025-08-13,GSK,GSK plc,EU,38.75,39.33000183105469,38.6150016784668,39.130001068115234,2922199.0,644.8900146484375,148.0,1.0,1.0,3.0,3.0,8.416444243688494e-05,3.597471810144329e-05,1.0,0.0,1.0,5.0
2025-08-13,HCA,HCA Healthcare Inc,HC,390.739990234375,392.67999267578125,388.7044982910156,390.4599914550781,1416060.0,644.8900146484375,130.0,1.0,1.0,4.0,5.0,0.00033057745770043693,0.00016578718645462716,1.0,0.0,1.0,5.0
2025-08-13,HD,Home Depot Inc,DISC,399.4849853515625,407.7850036621094,398.75,407.17999267578125,5184891.0,644.8900146484375,106.0,1.0,1.0,1.0,1.0,0.00017709248623196016,6.484898811756505e-05,1.0,0.0,1.0,16.0
2025-08-13,HMC,Honda Motor Co Ltd,AP,33.25,33.470001220703125,33.279998779296875,33.400001525878906,974372.0,644.8900146484375,197.0,1.0,1.0,4.0,5.0,0.00037055549819153187,0.00027356209914616023,1.0,0.0,1.0,30.0
2025-08-13,HON,Honeywell International Inc,IND,217.36500549316406,219.94000244140625,217.2100067138672,219.74000549316406,3627085.0,644.8900146484375,119.0,1.0,4.0,4.0,6.0,-2.533631703361001e-05,9.585009279775827e-05,-1.0,0.0,4.0,15.0
2025-08-13,HUM,Humana Inc,HC,276.5199890136719,283.493896484375,275.31500244140625,281.989990234375,1796113.0,644.8900146484375,235.0,1.0,1.0,4.0,5.0,0.0001487659652664624,4.037488070346101e-05,1.0,0.0,1.0,14.0
2025-08-13,IBM,IBM Common Stock,IT,236.1999969482422,240.84109497070312,236.1999969482422,240.07000732421875,4818120.0,644.8900146484375,146.0,4.0,4.0,4.0,12.0,-0.0003392708905813248,-0.00014487950111279546,-1.0,0.0,4.0,15.0
2025-08-13,ICE,Intercontinental Exchange Inc,FN,183.64999389648438,183.64999389648438,180.23500061035156,181.41000366210938,3721384.0,644.8900146484375,76.0,1.0,4.0,1.0,2.0,0.0002876471375066975,0.0004506671743113218,-1.0,0.0,2.0,74.0
2025-08-13,INTU,Intuit Inc,IT,713.47998046875,717.5499877929688,704.239990234375,711.7100219726562,1602266.0,644.8900146484375,148.0,1.0,4.0,4.0,6.0,0.00018704005067883892,0.0005169718089734457,-1.0,0.0,4.0,4.0
2025-08-13,INTC,Intel Corp,IT,21.6200008392334,22.299999237060547,21.360000610351562,22.219999313354492,85584706.0,644.8900146484375,256.0,4.0,4.0,1.0,8.0,-0.0001828822538020166,-7.836277244063429e-05,1.0,0.0,4.0,14.0
2025-08-13,ISRG,"Intuitive Surgical, Inc.",HC,481.6300048828125,482.69000244140625,474.90631103515625,482.3500061035156,1699678.0,644.8900146484375,133.0,4.0,4.0,1.0,8.0,-0.0004710529750403507,-0.0003815251402591758,-1.0,0.0,4.0,24.0
2025-08-13,ITUB,Itau Unibanco Holding SA ADR,SA,7.03000020980835,7.090000152587891,6.989999771118164,7.010000228881836,24504251.0,644.8900146484375,137.0,1.0,1.0,3.0,3.0,0.000529971221763146,0.00035899022296635486,1.0,0.0,1.0,105.0
2025-08-13,ITW,Illinois Tool Works Inc.,IND,261.45001220703125,267.4100036621094,260.57501220703125,267.32000732421875,1131225.0,644.8900146484375,101.0,1.0,1.0,1.0,1.0,0.00011041723118819676,0.00012722794915897043,1.0,0.0,1.0,31.0
2025-08-13,JNJ,Johnson & Johnson,HC,173.0,174.5399932861328,172.69500732421875,174.4199981689453,5871862.0,644.8900146484375,104.0,1.0,1.0,4.0,5.0,0.0004684295010330697,0.00045277712888854824,1.0,0.0,1.0,31.0
2025-08-13,JPM,JPMorgan Chase & Co,FN,293.95001220703125,294.54998779296875,287.1600036621094,290.5299987792969,8413859.0,644.8900146484375,106.0,1.0,4.0,1.0,2.0,0.00018398968273306763,0.00025785191075478774,-1.0,0.0,2.0,78.0
2025-08-13,KLAC,KLA Corp,IT,940.0,952.3499755859375,937.5499877929688,949.47998046875,900168.0,644.8900146484375,184.0,1.0,4.0,1.0,2.0,0.00029798598080860834,0.0002540542166980693,1.0,0.0,2.0,10.0
2025-08-13,KMB,Kimberly-Clark Corp,STAP,133.33999633789062,135.09500122070312,133.1300048828125,134.80999755859375,1849489.0,644.8900146484375,106.0,1.0,1.0,4.0,5.0,6.521195251704723e-05,0.00013694403127510835,-1.0,0.0,2.0,6.0
2025-08-13,KO,Coca-Cola Co,STAP,70.69000244140625,70.7699966430664,70.2300033569336,70.45999908447266,7044991.0,644.8900146484375,76.0,1.0,1.0,1.0,1.0,6.478005240460592e-05,0.00010831247374052133,-1.0,0.0,1.0,58.0
2025-08-13,LEN,Lennar Corp,IND,125.0999984741211,132.5800018310547,124.91000366210938,130.88999938964844,5427886.0,644.8900146484375,197.0,1.0,1.0,4.0,5.0,0.00017641259876759996,8.374091591866716e-05,1.0,0.0,1.0,1.0
2025-08-13,LIN,Linde PLC,MT,474.57000732421875,476.1499938964844,468.5,475.6300048828125,1760018.0,644.8900146484375,79.0,1.0,1.0,1.0,1.0,8.980023786681842e-05,0.00011694756002972064,-1.0,0.0,1.0,68.0
2025-08-13,LMT,Lockheed Martin Corp,IND,432.5199890136719,443.45001220703125,431.9750061035156,442.57000732421875,1759295.0,644.8900146484375,164.0,4.0,1.0,4.0,11.0,-5.2375844344479485e-05,-0.00011882979889367314,1.0,0.0,2.0,17.0
2025-08-13,LLY,Eli Lilly And Co,HC,650.4000244140625,661.7440795898438,644.5150146484375,660.489990234375,5725211.0,644.8900146484375,268.0,4.0,4.0,4.0,12.0,-0.0003241240613412663,-0.00014452420521547744,-1.0,0.0,4.0,11.0
2025-08-13,LOW,Lowe's Companies Inc,DISC,247.5,258.5,246.72999572753906,256.3299865722656,6029169.0,,133.0,1.0,1.0,3.0,3.0,0.00019182820448469587,6.841012543225337e-05,-1.0,0.0,1.0,1.0
2025-08-13,MA,Mastercard Inc,FN,577.3300170898438,580.27001953125,574.0399780273438,577.9000244140625,1779283.0,644.8900146484375,110.0,1.0,1.0,3.0,3.0,9.541148721524478e-05,0.00010236040293939324,-1.0,0.0,1.0,10.0
2025-08-13,LRCX,Lam Research Corporation,IT,106.5,107.48999786376953,105.44599914550781,106.73999786376953,11654481.0,644.8900146484375,188.0,1.0,4.0,1.0,2.0,0.00033587411411089755,0.00025515014072965953,1.0,0.0,2.0,65.0
2025-08-12,MBG,DaimlerChrysler CEDEAR,EU,22.049999237060547,22.049999237060547,21.989999771118164,22.040000915527344,1681500.0,642.6900024414062,26.0,1.0,1.0,1.0,1.0,0.0002923180914776231,0.0003827725984584165,-1.0,0.0,1.0,631.0
2025-08-13,MC,Moelis & Co,EU,73.94000244140625,75.08999633789062,73.5999984741211,75.05999755859375,746794.0,644.8900146484375,174.0,1.0,1.0,1.0,1.0,0.00024419807100467864,0.00018797284717448717,1.0,0.0,1.0,31.0
2025-08-13,MAR,Marriott International Inc,DISC,265.1199951171875,270.2099914550781,264.3800048828125,269.70001220703125,1009470.0,644.8900146484375,128.0,1.0,4.0,1.0,2.0,-0.00013791036066210775,-0.00017533570543279778,1.0,0.0,2.0,10.0
2025-08-13,MCD,McDonald's Corp,DISC,301.70001220703125,305.30999755859375,301.3949890136719,305.07000732421875,2437640.0,644.8900146484375,89.0,1.0,1.0,3.0,3.0,0.00011212234783336901,0.00010856725339690764,-1.0,0.0,1.0,25.0
2025-08-13,MCO,Moody's Corp,FN,520.0,522.7899780273438,517.0692138671875,521.1300048828125,374133.0,644.8900146484375,117.0,1.0,1.0,1.0,1.0,8.56554332865055e-05,0.00017898062516645368,-1.0,0.0,1.0,65.0
2025-08-13,MCK,McKesson Corp,HC,666.5,670.9000244140625,659.860107421875,663.1699829101562,524169.0,644.8900146484375,123.0,1.0,4.0,4.0,6.0,4.951506589085676e-05,0.00030452064223749904,-1.0,0.0,4.0,5.0
2025-08-13,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,61.400001525878906,62.29499816894531,61.19499969482422,62.189998626708984,7655863.0,644.8900146484375,124.0,4.0,4.0,4.0,12.0,-0.0001067710074474227,-1.4593450910231939e-05,-1.0,0.0,4.0,10.0
2025-08-13,MDT,Medtronic PLC,HC,92.0,93.15579986572266,91.66000366210938,92.91000366210938,6438202.0,644.8900146484375,90.0,1.0,1.0,1.0,1.0,0.00031402560294733535,0.00011458556616372967,1.0,0.0,1.0,49.0
