,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-04,AMD,"Advanced Micro Devices, Inc.",IT,115.5,119.6500015258789,114.79000091552734,119.5,56805497.0,601.780029296875,213.0,4.0,4.0,3.0,10.0,-0.0001792827910459362,-0.00017530280369050196,1.0,0.0,4.0,15.0
2025-02-04,AMGN,Amgen Inc,HC,286.0,290.48431396484375,284.54998779296875,289.0199890136719,3249525.0,601.780029296875,111.0,4.0,1.0,3.0,9.0,2.6177354553108054e-05,-0.00022471409527365983,1.0,0.0,1.0,16.0
2025-02-04,AMT,American Tower Corp,RE,183.77000427246094,184.8300018310547,182.14210510253906,184.1300048828125,1450107.0,601.780029296875,146.0,4.0,1.0,4.0,11.0,-0.0002494757238487065,-0.000317250341779479,-1.0,0.0,2.0,66.0
2025-02-04,AMZN,Amazon.com Inc,DISC,238.9250030517578,242.52000427246094,238.0399932861328,242.05999755859375,28587993.0,601.780029296875,130.0,1.0,1.0,3.0,3.0,0.0006689785555835581,0.0005707552537342672,1.0,0.0,1.0,10.0
2025-02-04,AON,Aon PLC,FN,375.6400146484375,378.7550048828125,375.6000061035156,377.4599914550781,964924.0,601.780029296875,90.0,1.0,1.0,3.0,3.0,0.0004069089342448199,0.00035412394838037507,1.0,0.0,1.0,163.0
2025-02-04,APD,Air Products and Chemicals Inc,MT,337.29998779296875,341.1400146484375,335.1300048828125,335.6700134277344,2022054.0,601.780029296875,108.0,1.0,1.0,1.0,1.0,0.0006169707427564036,0.0003847606472637502,1.0,0.0,1.0,12.0
2025-02-04,AVGO,Broadcom Inc,IT,219.0500030517578,223.02999877929688,215.3000030517578,222.42999267578125,23285590.0,601.780029296875,370.0,1.0,4.0,4.0,6.0,0.00022507079262821023,0.0003975031498817988,1.0,0.0,2.0,7.0
2025-02-03,AVVIY,AVIVA ADR,EU,12.649999618530273,12.760000228881836,12.619999885559082,12.720000267028809,41700.0,597.77001953125,105.0,1.0,1.0,4.0,5.0,0.00025611827707783984,0.00010757286337775401,1.0,0.0,1.0,9.0
2025-02-04,AXP,American Express Company,FN,315.25,317.3599853515625,313.1099853515625,315.8299865722656,1372422.0,601.780029296875,119.0,1.0,1.0,3.0,3.0,0.0006325611792630421,0.0006039120332019342,-1.0,0.0,1.0,94.0
2025-02-04,AZN,AstraZeneca plc,EU,69.69999694824219,69.69999694824219,68.75499725341797,68.95999908447266,4939940.0,601.780029296875,104.0,4.0,1.0,3.0,9.0,-0.0001680086784025028,-0.0002036651091445874,-1.0,1.0,2.0,20.0
2025-02-04,AZO,Autozone Inc,DISC,3425.360107421875,3475.10009765625,3389.840087890625,3459.0,127369.0,601.780029296875,99.0,1.0,1.0,3.0,3.0,0.00024837269467035565,0.00013070253106794354,1.0,0.0,1.0,9.0
2025-02-04,BA,Boeing Co,IND,176.89999389648438,177.4499969482422,174.25,176.22999572753906,4491937.0,601.780029296875,140.0,1.0,1.0,1.0,1.0,0.00011718147168289267,0.00017850168166573652,1.0,0.0,1.0,6.0
2025-02-04,BAC,Bank of America Corp,FN,46.349998474121094,47.130001068115234,46.27000045776367,46.709999084472656,23698116.0,601.780029296875,104.0,1.0,1.0,1.0,1.0,0.00048159925792908004,0.00045488583990357744,1.0,0.0,1.0,112.0
2025-02-04,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,11.3100004196167,11.46500015258789,11.3100004196167,11.390000343322754,1842069.0,601.780029296875,159.0,1.0,1.0,3.0,3.0,0.00041871455437729655,0.00044010318113667544,1.0,0.0,1.0,18.0
2025-02-04,BDX,Becton Dickinson and Co,HC,246.02000427246094,246.75,241.77000427246094,242.4199981689453,2983394.0,601.780029296875,87.0,1.0,1.0,1.0,1.0,0.00035011256640107635,0.0003902649047731513,-1.0,0.0,1.0,35.0
2025-02-04,BHP,BHP Group Ltd,AP,49.310001373291016,49.9900016784668,49.16999816894531,49.83000183105469,2003783.0,601.780029296875,113.0,4.0,4.0,1.0,8.0,-0.000125197559658836,-0.00022322490013644862,1.0,0.0,4.0,32.0
2025-02-04,BKNG,Booking Holdings Inc,DISC,4670.509765625,4722.330078125,4658.044921875,4678.93994140625,261696.0,601.780029296875,131.0,1.0,4.0,4.0,6.0,0.00042562715756842926,0.0003647200194487421,-1.0,0.0,4.0,31.0
2025-02-04,BLK,BlackRock Inc,FN,1011.5399780273438,1019.5,1004.0,1015.6599731445312,767445.0,601.780029296875,135.0,1.0,1.0,4.0,5.0,0.00033332610457883984,0.0003482104466753394,-1.0,0.0,2.0,8.0
2025-02-04,BMY,Bristol-Myers Squibb Co,HC,58.869998931884766,59.849998474121094,58.72719955444336,59.119998931884766,11712542.0,601.780029296875,131.0,1.0,1.0,1.0,1.0,0.0004959928466349233,0.00043194389328225254,1.0,0.0,1.0,10.0
2025-02-04,BP,BP plc,EU,30.770000457763672,31.670000076293945,30.770000457763672,31.639999389648438,8852410.0,601.780029296875,112.0,4.0,4.0,3.0,10.0,7.154131969332e-05,-8.97614730246027e-06,1.0,0.0,4.0,5.0
2025-02-04,BRDCY,Bridgestone Corp,AP,17.639999389648438,17.760000228881836,17.639999389648438,17.729999542236328,9451.0,601.780029296875,113.0,4.0,1.0,4.0,11.0,-4.870773464091803e-05,-0.0001593124066887863,1.0,0.0,2.0,11.0
2025-02-04,BRK-B,Berkshire Hathaway,FN,464.94000244140625,467.9100036621094,462.70001220703125,467.489990234375,1962295.0,601.780029296875,81.0,1.0,1.0,3.0,3.0,0.00027936511833054844,0.0002803359563747228,1.0,0.0,1.0,14.0
2025-02-04,BSX,Boston Scientific Corporation,HC,103.27999877929688,103.98999786376953,102.86000061035156,103.54000091552734,8068781.0,601.780029296875,89.0,1.0,1.0,3.0,3.0,0.0010491361767145026,0.0009932128774560736,1.0,0.0,1.0,113.0
2025-02-04,C,Citigroup Inc,FN,80.1050033569336,80.23999786376953,78.36000061035156,78.4800033569336,9791535.0,601.780029296875,138.0,1.0,1.0,4.0,5.0,0.0007146979591836129,0.0006474751843931781,-1.0,0.0,2.0,112.0
2025-02-04,CAJPY,Canon Inc,AP,32.099998474121094,32.970001220703125,32.099998474121094,32.970001220703125,3959.0,601.780029296875,133.0,1.0,1.0,4.0,5.0,7.70130932799062e-05,0.0002595380504825662,1.0,0.0,1.0,7.0
2025-02-04,CB,Chubb Ltd,FN,275.3999938964844,275.3999938964844,271.96099853515625,272.2300109863281,1036249.0,601.780029296875,98.0,1.0,4.0,4.0,6.0,3.439436404443964e-05,7.25346049111322e-08,-1.0,0.0,4.0,20.0
2025-02-04,CAT,Caterpillar Inc.,IND,369.6600036621094,367.42999267578125,359.4100036621094,361.95001220703125,2707179.0,601.780029296875,147.0,1.0,4.0,4.0,6.0,0.0001047680077286916,0.00035445673664548095,-1.0,0.0,4.0,1.0
2025-02-04,CCI,Crown Castle Inc,RE,88.69999694824219,89.23999786376953,87.9000015258789,88.55000305175781,1732340.0,601.780029296875,130.0,4.0,1.0,4.0,11.0,-0.000353765181528128,-0.00042058744655214486,-1.0,0.0,2.0,60.0
2025-02-04,CDNS,Cadence Design Systems Inc,IT,295.1099853515625,300.2799987792969,295.1099853515625,299.6700134277344,1010854.0,601.780029296875,206.0,1.0,4.0,4.0,6.0,7.569191334950839e-05,0.00019985428923273107,-1.0,0.0,4.0,6.0
2025-02-04,CI,Cigna Group,HC,289.32000732421875,295.9049987792969,286.70001220703125,291.4599914550781,1836769.0,601.780029296875,174.0,4.0,1.0,4.0,11.0,-3.4493191898641864e-05,-0.00013219973170181565,-1.0,0.0,2.0,11.0
2025-02-04,CMCSA,Comcast Corp,COMMS,32.68000030517578,33.61000061035156,32.61000061035156,33.54999923706055,35568848.0,601.780029296875,196.0,4.0,4.0,4.0,12.0,-0.0002452881878066057,-9.857972247827812e-05,-1.0,0.0,4.0,4.0
2025-02-04,CL,Colgate-Palmolive Company,STAP,86.94000244140625,87.13999938964844,86.152099609375,86.5,3973095.0,601.780029296875,109.0,4.0,1.0,4.0,11.0,-0.000376396454532398,-0.0003240196259977008,-1.0,0.0,2.0,4.0
2025-02-04,CME,CME Group Inc,FN,240.10000610351562,242.8300018310547,238.1199951171875,242.52999877929688,2051532.0,601.780029296875,82.0,1.0,1.0,3.0,3.0,0.0005681635385102003,0.0005846940356085644,1.0,0.0,1.0,454.0
2025-02-04,CMG,"Chipotle Mexican Grill, Inc.",DISC,58.40999984741211,59.189998626708984,58.290000915527344,59.02000045776367,15371527.0,601.780029296875,136.0,4.0,1.0,3.0,9.0,-9.767836320524387e-06,-1.3993924421182702e-05,1.0,0.0,1.0,4.0
2025-02-04,COP,ConocoPhillips,EG,97.69999694824219,100.80000305175781,97.52999877929688,100.58000183105469,5309549.0,601.780029296875,113.0,4.0,4.0,3.0,10.0,-0.00010938258865247575,-5.584525184221394e-05,-1.0,0.0,4.0,3.0
2025-02-04,CRM,Salesforce Inc,IT,345.6199951171875,346.92999267578125,338.6722106933594,344.1400146484375,4959522.0,601.780029296875,160.0,1.0,1.0,3.0,3.0,0.0003908329671357563,0.00045947472278146887,1.0,0.0,1.0,7.0
2025-02-04,COST,Costco Wholesale Corporation,STAP,1006.0,1024.3499755859375,999.6500244140625,1021.8599853515625,1992497.0,601.780029296875,94.0,1.0,1.0,3.0,3.0,0.0004261674483553929,0.0003143944284589775,1.0,0.0,1.0,122.0
2025-02-04,CSCO,Cisco Systems Inc,IT,60.849998474121094,61.59469985961914,60.72999954223633,61.34000015258789,12571717.0,601.780029296875,95.0,1.0,4.0,4.0,6.0,0.000796742203654509,0.000742698215637271,1.0,0.0,2.0,6.0
2025-02-04,CSX,CSX Corp,IND,32.36000061035156,32.970001220703125,32.33000183105469,32.869998931884766,12180545.0,601.780029296875,120.0,4.0,1.0,1.0,7.0,-3.8877853689633796e-05,-7.870283926848695e-05,-1.0,0.0,2.0,11.0
2025-02-04,CVS,CVS Health Corp,HC,55.5099983215332,56.54999923706055,55.25,56.349998474121094,5192681.0,601.780029296875,197.0,4.0,1.0,4.0,11.0,0.0003187828704560239,2.05259199124974e-05,1.0,0.0,2.0,73.0
2025-02-04,CVX,Chevron Corp,EG,148.72000122070312,153.38499450683594,148.72000122070312,153.22000122070312,8451893.0,601.780029296875,114.0,1.0,4.0,4.0,6.0,0.0001534896617898148,0.00015456943733869455,-1.0,0.0,4.0,2.0
2025-02-04,DG,Dollar General Corp,STAP,71.01000213623047,73.05000305175781,71.19999694824219,71.80000305175781,2161325.0,601.780029296875,176.0,4.0,1.0,1.0,7.0,-0.0005407647213388403,-0.0005645536834963761,1.0,0.0,1.0,2.0
2025-02-04,DE,Deere & Co,IND,468.6700134277344,474.6300048828125,465.0,472.2699890136719,1044491.0,601.780029296875,137.0,1.0,1.0,4.0,5.0,0.0006185828455523559,0.0005730235749308604,1.0,0.0,1.0,14.0
2025-02-04,DHR,Danaher Corp,HC,210.5,215.14999389648438,210.0399932861328,215.00999450683594,6716703.0,601.780029296875,170.0,4.0,4.0,4.0,12.0,-0.00030671193364073583,-7.603173274120329e-05,-1.0,0.0,4.0,5.0
2025-02-04,DHI,DR Horton Inc,IND,137.50999450683594,140.55999755859375,136.84500122070312,139.75999450683594,2829070.0,601.780029296875,159.0,4.0,1.0,3.0,9.0,-0.00027918349904074673,-0.00034145307690669697,-1.0,0.0,2.0,12.0
2025-02-04,DIS,Walt Disney Co,COMMS,113.80000305175781,114.65499877929688,112.5199966430664,113.30000305175781,11115905.0,601.780029296875,91.0,1.0,1.0,1.0,1.0,0.0006739960151656267,0.00047974813650812734,1.0,0.0,1.0,8.0
2025-02-04,DOV,Dover Corp,IND,204.1699981689453,211.26499938964844,201.7550048828125,202.9199981689453,842490.0,601.780029296875,105.0,1.0,1.0,1.0,1.0,0.00037019458591285893,0.00022245294202517829,1.0,0.0,1.0,11.0
2025-02-04,DTE,DTE Energy Co,EU,120.16999816894531,121.12999725341797,119.0,120.6500015258789,848310.0,601.780029296875,93.0,1.0,1.0,4.0,5.0,5.893002385218553e-05,-8.376146640223602e-06,1.0,0.0,2.0,25.0
2025-02-04,DUK,Duke Energy Corp,UT,112.63999938964844,112.83000183105469,111.31999969482422,112.43000030517578,1493024.0,601.780029296875,90.0,1.0,1.0,3.0,3.0,0.00015874871351627534,2.8817042838483136e-05,1.0,0.0,1.0,50.0
2025-02-04,DXCM,DexCom Inc,HC,85.00199890136719,87.94000244140625,85.00199890136719,87.45999908447266,2029868.0,601.780029296875,189.0,4.0,1.0,1.0,7.0,0.0003762443644426254,0.00032702126338779246,1.0,0.0,1.0,13.0
2025-02-04,ELV,Elevance Health Inc,HC,400.1700134277344,408.30499267578125,398.44000244140625,401.9800109863281,1349531.0,601.780029296875,128.0,4.0,1.0,1.0,7.0,-0.00022148269861300084,-0.00028030326639658196,1.0,0.0,1.0,19.0
2025-02-04,EMN,Eastman Chemical Co,MT,102.31999969482422,102.93000030517578,101.56999969482422,101.79000091552734,1624070.0,601.780029296875,145.0,1.0,1.0,4.0,5.0,0.000222742398677366,-0.0001538140993683602,1.0,0.0,1.0,1.0
2025-02-04,EMR,Emerson Electric Co,IND,129.0500030517578,129.9499969482422,127.41000366210938,127.69000244140625,3209468.0,601.780029296875,120.0,1.0,1.0,1.0,1.0,0.0004118048737027057,0.0003149065777446756,-1.0,0.0,1.0,94.0
2025-02-04,EOG,EOG Resources Inc,EG,125.0,129.3000030517578,124.62999725341797,128.1199951171875,1713802.0,601.780029296875,109.0,1.0,4.0,3.0,4.0,9.995029687109955e-05,0.00022457387525272844,-1.0,0.0,2.0,20.0
2025-02-04,EQIX,Equinix Inc,RE,905.64501953125,927.3099975585938,905.125,924.280029296875,304114.0,601.780029296875,123.0,1.0,4.0,4.0,6.0,0.00016442794918256014,0.00017217243661457496,1.0,0.0,2.0,17.0
2025-02-04,ETN,Eaton Corporation PLC,IND,319.010009765625,319.6000061035156,313.010009765625,314.70001220703125,1931258.0,601.780029296875,248.0,4.0,4.0,4.0,12.0,2.882799571541663e-05,0.00013543272398522423,-1.0,0.0,4.0,6.0
2025-02-04,EW,Edwards Lifesciences Corp,HC,70.8499984741211,71.43000030517578,70.6500015258789,71.33000183105469,3852493.0,601.780029296875,148.0,4.0,1.0,1.0,7.0,0.00011560187442137078,0.00015904059832345965,-1.0,0.0,2.0,17.0
2025-02-04,FDX,FedEx Corp,IND,249.02000427246094,251.2689971923828,247.19000244140625,250.9499969482422,1736364.0,601.780029296875,154.0,4.0,4.0,4.0,12.0,-0.0002142497199894226,-6.816066843850749e-05,-1.0,0.0,4.0,3.0
2025-02-04,FCX,Freeport-McMoRan Inc,MT,36.03010177612305,36.994998931884766,36.03010177612305,36.47999954223633,14489742.0,601.780029296875,146.0,4.0,4.0,1.0,8.0,-0.0002698987295288007,-0.0003441382902502473,-1.0,0.0,4.0,3.0
2025-02-04,GD,General Dynamics Corp,IND,255.9600067138672,258.92999267578125,255.85000610351562,257.42999267578125,1355898.0,601.780029296875,113.0,4.0,4.0,4.0,12.0,-0.00022977082656497417,-0.0001468582835601393,-1.0,0.0,4.0,5.0
2025-02-04,GE,General Electric Co,IND,202.92999267578125,204.5399932861328,200.44000244140625,202.17999267578125,5410091.0,601.780029296875,159.0,1.0,1.0,3.0,3.0,0.0006020432283733048,0.0004292304843730699,1.0,0.0,1.0,15.0
2025-02-04,GILD,"Gilead Sciences, Inc.",HC,98.37999725341797,98.47000122070312,97.05500030517578,97.98999786376953,6146423.0,601.780029296875,102.0,1.0,1.0,1.0,1.0,0.000733106986037833,0.0005407037435795952,1.0,0.0,1.0,27.0
2025-02-04,GIS,General Mills Inc,STAP,59.7599983215332,59.76959991455078,58.58000183105469,58.90999984741211,3714075.0,601.780029296875,105.0,4.0,1.0,4.0,11.0,-0.000364096039012557,-0.0003183986922154893,-1.0,0.0,2.0,72.0
2025-02-04,GOOG,Alphabet Inc Class C,COMMS,204.5,208.6999969482422,204.25999450683594,207.7100067138672,23802265.0,601.780029296875,145.0,1.0,1.0,3.0,3.0,0.00040046238691436776,0.0003443769683026678,1.0,0.0,1.0,8.0
2025-02-04,GOOGL,Alphabet Inc Class A,COMMS,203.25999450683594,207.0500030517578,202.82000732421875,206.3800048828125,37413044.0,601.780029296875,148.0,1.0,1.0,3.0,3.0,0.0004001411793590711,0.0003377895504580154,1.0,0.0,1.0,38.0
2025-02-04,GS,Goldman Sachs Group Inc,FN,632.0,637.6649780273438,629.25,634.1799926757812,1429857.0,601.780029296875,140.0,1.0,1.0,1.0,1.0,0.0005727111724089126,0.0005244674370707106,1.0,0.0,1.0,14.0
2025-02-04,GSK,GSK plc,EU,34.59000015258789,34.974998474121094,34.2224006652832,34.84000015258789,7117681.0,601.780029296875,112.0,4.0,1.0,3.0,9.0,-0.0001309677121830831,-0.00017707572982267686,1.0,0.0,1.0,7.0
2025-02-04,HCA,HCA Healthcare Inc,HC,330.2200012207031,335.70001220703125,330.9150085449219,334.79998779296875,1133125.0,601.780029296875,146.0,4.0,1.0,4.0,11.0,5.962303809819866e-05,-6.559818855898652e-05,1.0,0.0,2.0,18.0
2025-02-04,HD,Home Depot Inc,DISC,409.510009765625,412.5799865722656,406.0849914550781,411.489990234375,1415236.0,601.780029296875,104.0,1.0,1.0,3.0,3.0,0.0003902357553317006,0.0003227755407010458,-1.0,0.0,1.0,14.0
2025-02-04,HMC,Honda Motor Co Ltd,AP,26.979999542236328,27.6299991607666,26.420000076293945,27.540000915527344,2805194.0,601.780029296875,188.0,4.0,4.0,4.0,12.0,9.386942621353521e-05,8.533478611476984e-05,-1.0,0.0,4.0,137.0
2025-02-04,HON,Honeywell International Inc,IND,224.2899932861328,225.6999969482422,223.11000061035156,223.5500030517578,3429781.0,601.780029296875,98.0,1.0,4.0,1.0,2.0,0.00020181892227867835,0.00017552857937855768,1.0,0.0,2.0,42.0
2025-02-04,HUM,Humana Inc,HC,290.07000732421875,297.55499267578125,286.239990234375,295.5299987792969,1457162.0,601.780029296875,208.0,4.0,1.0,3.0,9.0,8.082982473200846e-05,-8.234206831464156e-05,1.0,0.0,1.0,1.0
2025-02-04,IBM,IBM Common Stock,IT,260.0,265.25,258.123291015625,264.4599914550781,4540997.0,601.780029296875,187.0,1.0,1.0,4.0,5.0,0.0005293825961558016,0.0003849547710135842,1.0,0.0,1.0,12.0
2025-02-04,ICE,Intercontinental Exchange Inc,FN,159.60000610351562,160.87989807128906,159.1605987548828,159.32000732421875,1503198.0,601.780029296875,95.0,1.0,1.0,4.0,5.0,0.0002000804520722327,0.00016824953930482672,1.0,0.0,1.0,10.0
2025-02-04,INTU,Intuit Inc,IT,596.3400268554688,608.47998046875,590.1199951171875,591.719970703125,1714523.0,601.780029296875,130.0,4.0,4.0,3.0,10.0,-0.0002101746067928626,-0.00014759445388301892,-1.0,0.0,4.0,29.0
2025-02-04,INTC,Intel Corp,IT,19.059999465942383,19.530000686645508,19.020000457763672,19.290000915527344,44365305.0,601.780029296875,226.0,4.0,1.0,1.0,7.0,-3.851950713236666e-05,-8.023600556949709e-05,-1.0,0.0,2.0,12.0
2025-02-04,ISRG,"Intuitive Surgical, Inc.",HC,573.2100219726562,582.8499755859375,573.0800170898438,579.6500244140625,1415532.0,601.780029296875,144.0,1.0,1.0,4.0,5.0,0.000406987380526693,0.00043828539498864065,1.0,0.0,1.0,135.0
2025-02-04,ITUB,Itau Unibanco Holding SA ADR,SA,5.78000020980835,5.880000114440918,5.7307000160217285,5.849999904632568,29961711.0,601.780029296875,148.0,4.0,1.0,4.0,11.0,0.00013896829642992377,2.9284831611372656e-05,1.0,0.0,2.0,55.0
2025-02-04,ITW,Illinois Tool Works Inc.,IND,255.5,256.5199890136719,254.07009887695312,254.67999267578125,1331586.0,601.780029296875,83.0,1.0,1.0,3.0,3.0,0.00013696497684051996,0.00013055909803909527,-1.0,0.0,1.0,13.0
2025-02-04,JNJ,Johnson & Johnson,HC,151.36000061035156,154.17999267578125,150.94500732421875,153.49000549316406,9643101.0,601.780029296875,95.0,4.0,1.0,4.0,11.0,4.9092615759750355e-05,-0.00010788466008527859,1.0,0.0,2.0,18.0
2025-02-04,JPM,JPMorgan Chase & Co,FN,269.8399963378906,269.8399963378906,266.8299865722656,267.94000244140625,4100124.0,601.780029296875,109.0,1.0,1.0,1.0,1.0,0.0007740163503268216,0.0006866810928886463,1.0,0.0,1.0,82.0
2025-02-04,KLAC,KLA Corp,IT,732.8300170898438,756.0,732.8300170898438,749.3200073242188,999064.0,601.780029296875,192.0,4.0,1.0,1.0,7.0,0.0001641754647783391,0.00013161508769253462,1.0,0.0,1.0,21.0
2025-02-04,KMB,Kimberly-Clark Corp,STAP,130.1300048828125,130.88999938964844,128.75999450683594,129.3000030517578,2136179.0,601.780029296875,81.0,4.0,1.0,3.0,9.0,-0.00015688600614868767,-0.0001623378126147177,-1.0,0.0,2.0,48.0
2025-02-04,KO,Coca-Cola Co,STAP,63.61000061035156,63.5,62.349998474121094,62.66999816894531,12295674.0,601.780029296875,84.0,4.0,1.0,4.0,11.0,-0.00013574323608199352,-0.0001806116259024447,-1.0,0.0,2.0,47.0
2025-02-04,LEN,Lennar Corp,IND,126.0,129.07000732421875,125.52999877929688,128.2899932861328,2338327.0,601.780029296875,169.0,4.0,1.0,4.0,11.0,-0.0003832765382301417,-0.00042056291402948315,-1.0,0.0,2.0,40.0
2025-02-04,LIN,Linde PLC,MT,455.94000244140625,458.8299865722656,452.9599914550781,454.79998779296875,2503772.0,601.780029296875,77.0,4.0,1.0,4.0,11.0,0.0002111792880876928,-7.565752434539508e-05,1.0,0.0,2.0,5.0
2025-02-04,LMT,Lockheed Martin Corp,IND,454.0,455.4100036621094,451.260009765625,453.67999267578125,1048999.0,601.780029296875,159.0,4.0,4.0,4.0,12.0,-0.00028918437885061153,-0.00022109897848389038,-1.0,0.0,4.0,71.0
2025-02-04,LLY,Eli Lilly And Co,HC,811.0499877929688,829.0,805.9349975585938,826.0700073242188,2989835.0,601.780029296875,164.0,4.0,1.0,4.0,11.0,1.2432576622615258e-06,1.629045665907986e-05,1.0,0.0,2.0,65.0
2025-02-04,LOW,Lowe's Companies Inc,DISC,255.9499969482422,258.2300109863281,255.1199951171875,257.2300109863281,1189514.0,601.780029296875,103.0,1.0,1.0,1.0,1.0,0.0002417395265034852,0.00018513471958756902,-1.0,0.0,1.0,14.0
2025-02-04,MA,Mastercard Inc,FN,570.8800048828125,572.0,557.5800170898438,559.1099853515625,2212342.0,601.780029296875,96.0,1.0,1.0,4.0,5.0,0.0005745592917957068,0.0005003998458298817,1.0,0.0,1.0,10.0
2025-02-04,LRCX,Lam Research Corporation,IT,79.0,80.58000183105469,78.97200012207031,79.91000366210938,9526310.0,601.780029296875,218.0,4.0,1.0,3.0,9.0,7.128690110150451e-05,6.018519753513539e-06,1.0,0.0,1.0,20.0
2025-02-03,MBG,DaimlerChrysler CEDEAR,EU,21.610000610351562,21.65999984741211,21.549999237060547,21.579999923706055,903400.0,597.77001953125,29.0,1.0,1.0,1.0,1.0,-3.9045190170243935e-05,-0.00018298921023756728,1.0,0.0,1.0,500.0
2025-02-04,MC,Moelis & Co,EU,78.0,79.94000244140625,77.58999633789062,77.61000061035156,1066782.0,601.780029296875,170.0,1.0,1.0,3.0,3.0,0.00039052852071926763,0.00031525920834631006,1.0,0.0,1.0,13.0
2025-02-04,MAR,Marriott International Inc,DISC,291.0,291.8599853515625,289.1000061035156,290.75,1249650.0,601.780029296875,92.0,1.0,1.0,1.0,1.0,0.0007145352832966679,0.0006195708027904465,1.0,0.0,1.0,103.0
2025-02-04,MCD,McDonald's Corp,DISC,289.760009765625,290.6400146484375,288.385009765625,289.7699890136719,2976168.0,601.780029296875,77.0,1.0,1.0,1.0,1.0,0.0001845712786214935,0.00012872344679599624,1.0,0.0,1.0,7.0
2025-02-04,MCO,Moody's Corp,FN,494.5849914550781,497.44000244140625,491.3699951171875,493.1300048828125,312520.0,601.780029296875,102.0,1.0,4.0,4.0,6.0,0.00021687872067031522,0.00017141643798839802,1.0,0.0,2.0,17.0
2025-02-04,MCK,McKesson Corp,HC,595.1199951171875,606.3400268554688,595.5599975585938,603.3200073242188,885242.0,601.780029296875,118.0,1.0,1.0,1.0,1.0,0.00026908840927009216,2.793050545102701e-05,1.0,0.0,1.0,19.0
2025-02-04,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,56.68000030517578,57.025001525878906,55.880001068115234,56.119998931884766,12233934.0,601.780029296875,109.0,4.0,4.0,4.0,12.0,-0.0004212617190756908,-0.0004277018405587744,-1.0,0.0,4.0,64.0
2025-02-04,MDT,Medtronic PLC,HC,89.86000061035156,91.1050033569336,89.69999694824219,90.97000122070312,5175225.0,601.780029296875,103.0,1.0,1.0,4.0,5.0,0.0005171413142401369,0.00048457262105672467,1.0,0.0,1.0,18.0
2025-02-04,META,Meta Platforms Inc,COMMS,702.0,707.7100219726562,691.6500244140625,704.1900024414062,13689893.0,601.780029296875,136.0,1.0,1.0,4.0,5.0,0.0006669241438982848,0.000536765300028992,1.0,0.0,1.0,42.0
