,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-05,CCI,Crown Castle Inc,RE,107.45999908447266,107.4749984741211,105.81999969482422,106.9800033569336,2708622.0,563.510009765625,164.0,1.0,1.0,4.0,5.0,0.00010243636160359492,2.8758539355985775e-05,1.0,0.0,1.0,1.0
2025-05-05,CDNS,Cadence Design Systems Inc,IT,305.6000061035156,311.9800109863281,305.6000061035156,308.8299865722656,1794148.0,563.510009765625,258.0,1.0,1.0,4.0,5.0,0.0001764962522229299,0.00016714251805242768,1.0,0.0,1.0,7.0
2025-05-05,CI,Cigna Group,HC,337.010009765625,337.010009765625,332.6199951171875,333.010009765625,1472571.0,563.510009765625,130.0,1.0,1.0,3.0,3.0,0.0001839915078933249,0.00023626301407199594,-1.0,0.0,1.0,73.0
2025-05-05,CMCSA,Comcast Corp,COMMS,34.06999969482422,34.68000030517578,33.974998474121094,34.45000076293945,20300638.0,563.510009765625,172.0,4.0,1.0,4.0,11.0,-0.0003033900360528989,-0.0002633734051297473,-1.0,0.0,2.0,21.0
2025-05-05,CL,Colgate-Palmolive Company,STAP,90.94000244140625,91.05000305175781,90.19999694824219,90.73999786376953,4084322.0,563.510009765625,132.0,4.0,4.0,4.0,12.0,1.7495127637453156e-05,3.2566099952113826e-05,-1.0,0.0,4.0,62.0
2025-05-05,CME,CME Group Inc,FN,279.44000244140625,283.1099853515625,278.6400146484375,282.55999755859375,1492163.0,563.510009765625,103.0,1.0,1.0,4.0,5.0,0.0006309364427260601,0.0004369331910125534,1.0,0.0,1.0,4.0
2025-05-05,CMG,"Chipotle Mexican Grill, Inc.",DISC,51.04999923706055,51.1150016784668,49.97999954223633,50.0099983215332,9763565.0,563.510009765625,200.0,4.0,1.0,4.0,11.0,-6.916041089683466e-05,-6.740242326419362e-05,-1.0,0.0,2.0,54.0
2025-05-05,COP,ConocoPhillips,EG,89.80999755859375,89.77999877929688,87.55000305175781,87.61000061035156,7608166.0,563.510009765625,256.0,4.0,1.0,4.0,11.0,-0.0002348391486758867,-0.00012545702317452888,-1.0,0.0,2.0,65.0
2025-05-05,CRM,Salesforce Inc,IT,273.3699951171875,276.1000061035156,272.30999755859375,272.6300048828125,3566080.0,563.510009765625,203.0,4.0,1.0,4.0,11.0,-0.00010707354584155183,-9.103025983540469e-05,1.0,0.0,2.0,58.0
2025-05-05,COST,Costco Wholesale Corporation,STAP,1009.0,1017.5150146484375,1002.5,1014.8900146484375,1904882.0,563.510009765625,143.0,1.0,1.0,4.0,5.0,0.0003469150652606121,0.0002560998014585238,1.0,0.0,1.0,18.0
2025-05-05,CSCO,Cisco Systems Inc,IT,59.040000915527344,59.650001525878906,58.880001068115234,59.31999969482422,14752417.0,563.510009765625,159.0,1.0,1.0,4.0,5.0,2.70796671782037e-05,-1.584091937904612e-05,1.0,0.0,1.0,2.0
2025-05-05,CSX,CSX Corp,IND,28.540000915527344,28.774999618530273,28.389999389648438,28.469999313354492,9456100.0,563.510009765625,146.0,4.0,4.0,4.0,12.0,-0.00034165047214357395,-0.0002843080941276096,-1.0,0.0,4.0,44.0
2025-05-05,CVS,CVS Health Corp,HC,68.2300033569336,68.27999877929688,66.91000366210938,67.0999984741211,8125720.0,563.510009765625,185.0,1.0,1.0,3.0,3.0,0.00030119841728181264,0.00022466836840466663,-1.0,0.0,1.0,3.0
2025-05-05,CVX,Chevron Corp,EG,136.77000427246094,136.82000732421875,135.17999267578125,135.5,8661571.0,563.510009765625,189.0,4.0,4.0,4.0,12.0,-0.0002673935026766728,-0.00013422650890890206,-1.0,0.0,4.0,21.0
2025-05-05,DG,Dollar General Corp,STAP,91.05000305175781,92.69000244140625,90.44999694824219,92.20999908447266,2615931.0,563.510009765625,188.0,1.0,1.0,4.0,5.0,0.00029784803386322486,0.0004110873342564182,-1.0,0.0,2.0,22.0
2025-05-05,DE,Deere & Co,IND,480.57000732421875,485.1679992675781,477.25,481.3399963378906,805176.0,563.510009765625,180.0,1.0,1.0,4.0,5.0,0.00021604373189030866,0.0001329544186350332,1.0,0.0,1.0,3.0
2025-05-05,DHR,Danaher Corp,HC,198.17999267578125,200.14999389648438,196.3300018310547,197.39999389648438,1915585.0,563.510009765625,201.0,4.0,1.0,4.0,11.0,-0.0002707061495097692,-0.00022911238838967696,-1.0,0.0,2.0,22.0
2025-05-05,DHI,DR Horton Inc,IND,126.38999938964844,127.41999816894531,125.33000183105469,125.66999816894531,2512503.0,563.510009765625,174.0,4.0,1.0,4.0,11.0,-0.0003363624491740439,-0.0003110501547459015,-1.0,0.0,2.0,22.0
2025-05-05,DIS,Walt Disney Co,COMMS,89.69999694824219,93.07499694824219,89.88999938964844,92.11000061035156,10222977.0,563.510009765625,215.0,4.0,1.0,4.0,11.0,-0.00011093695635238991,-9.248976958994723e-05,1.0,0.0,2.0,42.0
2025-05-05,DOV,Dover Corp,IND,172.19000244140625,174.52000427246094,171.9792938232422,173.02000427246094,721919.0,563.510009765625,196.0,4.0,1.0,4.0,11.0,-0.0001765987912835975,-0.00015501294851096435,-1.0,0.0,2.0,44.0
2025-05-05,DTE,DTE Energy Co,EU,136.52000427246094,136.7949981689453,135.05999755859375,136.69000244140625,1385845.0,563.510009765625,110.0,1.0,1.0,4.0,5.0,0.0002595232090998008,0.00024413715969391286,-1.0,0.0,2.0,18.0
2025-05-05,DUK,Duke Energy Corp,UT,122.12000274658203,122.16000366210938,120.23999786376953,120.75,3800772.0,563.510009765625,98.0,1.0,1.0,3.0,3.0,0.00021983503907624586,0.00017117163226808925,-1.0,0.0,1.0,112.0
2025-05-05,DXCM,DexCom Inc,HC,81.4000015258789,81.95999908447266,80.00180053710938,80.2699966430664,5371167.0,563.510009765625,308.0,1.0,1.0,4.0,5.0,0.00012493661131838494,3.816465884406722e-05,1.0,0.0,1.0,2.0
2025-05-05,ELV,Elevance Health Inc,HC,412.30999755859375,417.7699890136719,408.1400146484375,416.29998779296875,1222026.0,563.510009765625,152.0,4.0,4.0,4.0,12.0,-6.584633912156767e-05,7.080458875456768e-05,-1.0,0.0,4.0,57.0
2025-05-05,EMN,Eastman Chemical Co,MT,77.18000030517578,77.94999694824219,76.11000061035156,76.22000122070312,1151827.0,563.510009765625,236.0,4.0,4.0,4.0,12.0,-0.00032750739371178035,-0.00033691294765469037,-1.0,0.0,4.0,45.0
2025-05-05,EMR,Emerson Electric Co,IND,107.0999984741211,109.25,106.73999786376953,108.37999725341797,2551495.0,563.510009765625,217.0,4.0,1.0,4.0,11.0,-0.00015372305021641849,-3.9974968989700125e-05,1.0,0.0,2.0,50.0
2025-05-05,EOG,EOG Resources Inc,EG,108.86000061035156,109.23999786376953,107.0199966430664,108.5199966430664,5226208.0,563.510009765625,213.0,4.0,1.0,4.0,11.0,-0.00019303543036545078,-9.71987749899515e-05,-1.0,0.0,2.0,45.0
2025-05-05,EQIX,Equinix Inc,RE,880.02001953125,887.010009765625,872.9349975585938,883.2100219726562,373935.0,563.510009765625,161.0,4.0,1.0,4.0,11.0,1.7827713527715896e-05,-9.180791259262492e-05,1.0,0.0,2.0,79.0
2025-05-05,ETN,Eaton Corporation PLC,IND,296.1700134277344,301.510009765625,293.07000732421875,298.5799865722656,1686753.0,563.510009765625,249.0,4.0,1.0,4.0,11.0,-0.00010746437362604731,-0.00011390858649336674,1.0,0.0,2.0,26.0
2025-05-05,EW,Edwards Lifesciences Corp,HC,75.12000274658203,75.53500366210938,74.66999816894531,75.11000061035156,1896311.0,563.510009765625,155.0,1.0,1.0,4.0,5.0,0.00026004514135979836,0.00025442701253918046,-1.0,0.0,2.0,12.0
2025-05-05,FDX,FedEx Corp,IND,217.25999450683594,219.77000427246094,216.42999267578125,216.99000549316406,1261612.0,563.510009765625,231.0,4.0,1.0,4.0,11.0,-0.0002959453277640361,-0.0002865343614878467,-1.0,0.0,2.0,65.0
2025-05-05,FCX,Freeport-McMoRan Inc,MT,37.689998626708984,37.689998626708984,37.16999816894531,37.349998474121094,6780523.0,563.510009765625,335.0,4.0,1.0,4.0,11.0,-0.00016935297456220253,-0.00010216606701137063,1.0,0.0,2.0,49.0
2025-05-05,GD,General Dynamics Corp,IND,273.70001220703125,274.1600036621094,271.6940002441406,272.1400146484375,1156505.0,563.510009765625,146.0,4.0,1.0,3.0,9.0,-7.631007432210364e-05,-3.176885502710994e-05,-1.0,0.0,2.0,21.0
2025-05-05,GE,General Electric Co,IND,206.30999755859375,210.52000427246094,205.6490020751953,208.94000244140625,4175768.0,563.510009765625,225.0,1.0,1.0,4.0,5.0,0.00016875352533205767,0.00014901344542915082,1.0,0.0,1.0,8.0
2025-05-05,GILD,"Gilead Sciences, Inc.",HC,103.72000122070312,103.84500122070312,102.45500183105469,102.80999755859375,5486214.0,563.510009765625,143.0,1.0,4.0,4.0,6.0,0.00012747320912826065,0.0002134410528516632,-1.0,0.0,4.0,33.0
2025-05-05,GIS,General Mills Inc,STAP,55.38999938964844,55.459999084472656,54.494998931884766,55.04999923706055,3922447.0,563.510009765625,130.0,4.0,4.0,4.0,12.0,-0.0003100233489616196,-0.0003206754449561041,-1.0,0.0,4.0,134.0
2025-05-05,GOOG,Alphabet Inc Class C,COMMS,164.47000122070312,167.09869384765625,164.47000122070312,166.0500030517578,15282565.0,563.510009765625,189.0,4.0,1.0,4.0,11.0,-5.919690844353564e-05,-6.51264090582104e-05,1.0,0.0,2.0,62.0
2025-05-05,GOOGL,Alphabet Inc Class A,COMMS,162.97500610351562,165.38999938964844,162.80499267578125,164.2100067138672,21308630.0,563.510009765625,190.0,4.0,1.0,4.0,11.0,-5.4969718290116224e-05,-6.75089569238616e-05,1.0,0.0,2.0,62.0
2025-05-05,GS,Goldman Sachs Group Inc,FN,558.3599853515625,566.5599975585938,557.5,559.5599975585938,2196639.0,563.510009765625,233.0,1.0,1.0,4.0,5.0,1.1919780800763264e-05,8.163859915343149e-05,1.0,0.0,1.0,5.0
2025-05-05,GSK,GSK plc,EU,39.11000061035156,39.20500183105469,38.83000183105469,38.849998474121094,2818357.0,563.510009765625,154.0,1.0,1.0,4.0,5.0,0.00010748483016349241,5.439315603271011e-06,-1.0,0.0,2.0,6.0
2025-05-05,HCA,HCA Healthcare Inc,HC,348.4700012207031,351.135009765625,344.2149963378906,349.3800048828125,789913.0,563.510009765625,166.0,4.0,4.0,4.0,12.0,4.799104798423776e-05,2.6296886593457708e-06,1.0,0.0,4.0,59.0
2025-05-05,HD,Home Depot Inc,DISC,362.1300048828125,364.2598876953125,359.7300109863281,361.7300109863281,2127604.0,563.510009765625,138.0,4.0,1.0,4.0,11.0,-6.279436098360959e-05,-7.751769929037414e-05,-1.0,0.0,2.0,48.0
2025-05-05,HMC,Honda Motor Co Ltd,AP,30.674999237060547,30.950000762939453,30.674999237060547,30.799999237060547,594410.0,563.510009765625,184.0,1.0,1.0,4.0,5.0,0.00012428658037842423,4.936524273790057e-05,-1.0,0.0,2.0,7.0
2025-05-05,HON,Honeywell International Inc,IND,213.07000732421875,215.5399932861328,212.47000122070312,214.25,6271000.0,563.510009765625,180.0,4.0,1.0,4.0,11.0,2.686628332806118e-05,-4.539414050548095e-05,1.0,0.0,2.0,21.0
2025-05-05,HUM,Humana Inc,HC,256.9800109863281,260.0299987792969,256.04998779296875,256.69000244140625,1348246.0,563.510009765625,231.0,4.0,4.0,4.0,12.0,-6.293114737674503e-05,8.363900498494794e-05,-1.0,0.0,4.0,21.0
2025-05-05,IBM,IBM Common Stock,IT,243.74000549316406,249.8000030517578,243.63999938964844,249.17999267578125,3352008.0,563.510009765625,188.0,1.0,4.0,4.0,6.0,0.00018092051347043435,8.379318529610618e-05,1.0,0.0,2.0,19.0
2025-05-05,ICE,Intercontinental Exchange Inc,FN,173.72000122070312,175.17190551757812,172.58999633789062,173.97999572753906,1509364.0,563.510009765625,124.0,1.0,1.0,4.0,5.0,0.00016239998437042773,-3.6670543733836045e-05,1.0,0.0,1.0,5.0
2025-05-05,INTU,Intuit Inc,IT,630.6699829101562,641.510009765625,629.3900146484375,632.1799926757812,1342272.0,563.510009765625,196.0,4.0,1.0,4.0,11.0,2.6949672838365836e-05,6.119355490180239e-05,1.0,0.0,2.0,91.0
2025-05-05,INTC,Intel Corp,IT,20.385000228881836,20.579999923706055,20.235000610351562,20.270000457763672,40361123.0,563.510009765625,374.0,4.0,1.0,4.0,11.0,-0.00015421419220571883,-6.717084645914725e-05,-1.0,0.0,2.0,23.0
2025-05-05,ISRG,"Intuitive Surgical, Inc.",HC,527.4000244140625,536.0598754882812,522.9450073242188,531.8200073242188,1374016.0,563.510009765625,239.0,1.0,1.0,4.0,5.0,8.903394488727109e-05,5.8206220640227813e-05,1.0,0.0,1.0,18.0
2025-05-05,ITUB,Itau Unibanco Holding SA ADR,SA,6.269999980926514,6.269999980926514,6.130000114440918,6.150000095367432,19966876.0,563.510009765625,152.0,1.0,1.0,4.0,5.0,0.0003628029131927794,0.000439327245395047,-1.0,0.0,2.0,36.0
2025-05-05,ITW,Illinois Tool Works Inc.,IND,240.64999389648438,242.75,239.38499450683594,240.8699951171875,942730.0,563.510009765625,160.0,4.0,1.0,4.0,11.0,-0.00018616986033755925,-0.00012039060513390055,-1.0,0.0,2.0,27.0
2025-05-05,JNJ,Johnson & Johnson,HC,156.6699981689453,156.7949981689453,154.72500610351562,155.0,3754581.0,563.510009765625,123.0,1.0,1.0,3.0,3.0,-6.44583476038742e-05,-8.759557374449949e-05,-1.0,0.0,1.0,10.0
2025-05-05,JPM,JPMorgan Chase & Co,FN,251.17999267578125,255.13999938964844,250.59010314941406,252.55999755859375,4610987.0,563.510009765625,185.0,1.0,1.0,4.0,5.0,0.0001609828350016365,0.000198305959521239,1.0,0.0,1.0,9.0
2025-05-05,KLAC,KLA Corp,IT,690.844970703125,701.6099853515625,687.1199951171875,693.2899780273438,803005.0,563.510009765625,291.0,4.0,1.0,4.0,11.0,9.757161424530972e-06,1.713449061008889e-05,-1.0,0.0,2.0,49.0
2025-05-05,KMB,Kimberly-Clark Corp,STAP,131.24000549316406,131.5500030517578,130.27000427246094,130.89999389648438,1459490.0,563.510009765625,116.0,4.0,4.0,4.0,12.0,-9.931273033500104e-05,-9.209924005126181e-05,-1.0,0.0,4.0,18.0
2025-05-05,KO,Coca-Cola Co,STAP,71.66999816894531,71.80000305175781,71.0199966430664,71.69999694824219,11921796.0,563.510009765625,104.0,1.0,1.0,4.0,5.0,0.0003078882278203208,0.0002858049155843629,-1.0,0.0,2.0,15.0
2025-05-05,LEN,Lennar Corp,IND,109.5,110.75,108.7699966430664,109.20999908447266,2184447.0,563.510009765625,175.0,4.0,1.0,4.0,11.0,-0.0005235992858398335,-0.0004987767433311457,-1.0,0.0,2.0,102.0
2025-05-05,LIN,Linde PLC,MT,452.7099914550781,455.489990234375,450.1400146484375,452.489990234375,1462117.0,563.510009765625,141.0,1.0,1.0,4.0,5.0,-3.022404576411811e-05,-5.560783196861252e-05,-1.0,0.0,2.0,20.0
2025-05-05,LMT,Lockheed Martin Corp,IND,474.0,474.489990234375,469.3699951171875,471.55999755859375,822477.0,563.510009765625,138.0,4.0,1.0,4.0,11.0,-0.00012929041039419216,-0.00013889860245429187,-1.0,0.0,2.0,31.0
2025-05-05,LLY,Eli Lilly And Co,HC,817.0,829.6099853515625,812.0250244140625,821.4600219726562,2408502.0,563.510009765625,289.0,4.0,1.0,4.0,11.0,2.9801468123401744e-06,8.222969197928285e-05,-1.0,0.0,2.0,7.0
2025-05-05,LOW,Lowe's Companies Inc,DISC,226.00999450683594,227.11000061035156,224.09010314941406,225.19000244140625,1266310.0,563.510009765625,146.0,4.0,1.0,4.0,11.0,-0.00020020708799296563,-0.00020515743217600687,-1.0,0.0,2.0,53.0
2025-05-05,MA,Mastercard Inc,FN,557.8099975585938,564.5499877929688,555.8499755859375,561.1199951171875,2130855.0,563.510009765625,156.0,1.0,1.0,4.0,5.0,0.00015644934467775123,9.997169577028618e-05,1.0,0.0,1.0,4.0
2025-05-05,LRCX,Lam Research Corporation,IT,73.875,74.9000015258789,73.77999877929688,73.91000366210938,6955533.0,563.510009765625,324.0,4.0,1.0,4.0,11.0,-5.049486413048692e-05,-7.438954673128829e-05,1.0,0.0,2.0,27.0
2025-05-02,MBG,DaimlerChrysler CEDEAR,EU,21.809999465942383,21.860000610351562,21.75,21.799999237060547,578800.0,566.760009765625,34.0,1.0,1.0,1.0,1.0,0.00016449573949469415,9.612698027781662e-05,-1.0,1.0,1.0,562.0
2025-05-05,MC,Moelis & Co,EU,53.41999816894531,54.560001373291016,53.400001525878906,53.45000076293945,817001.0,563.510009765625,250.0,4.0,4.0,4.0,12.0,-0.00030709580243110535,-0.00021608808255055075,-1.0,0.0,4.0,49.0
2025-05-05,MAR,Marriott International Inc,DISC,247.8300018310547,250.83999633789062,246.5,247.27000427246094,1892856.0,563.510009765625,202.0,4.0,1.0,4.0,11.0,-5.21727008687441e-05,-9.285844770574963e-05,1.0,0.0,2.0,54.0
2025-05-05,MCD,McDonald's Corp,DISC,313.0,317.3999938964844,310.70001220703125,315.7200012207031,2457681.0,563.510009765625,119.0,1.0,1.0,4.0,5.0,0.00016448765754290546,0.0002470293651759127,-1.0,0.0,2.0,10.0
2025-05-05,MCO,Moody's Corp,FN,461.8999938964844,467.9100036621094,460.94000244140625,464.67999267578125,555648.0,563.510009765625,201.0,4.0,1.0,4.0,11.0,4.567434015147999e-06,-3.2864518921946506e-05,1.0,0.0,2.0,44.0
2025-05-05,MCK,McKesson Corp,HC,709.1099853515625,717.4500122070312,705.8599853515625,707.0,837738.0,563.510009765625,117.0,1.0,1.0,4.0,5.0,0.000526847917811556,0.000680428762683661,-1.0,0.0,2.0,81.0
2025-05-05,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,67.69499969482422,67.92990112304688,67.0,67.80000305175781,6302727.0,563.510009765625,127.0,1.0,1.0,4.0,5.0,0.00016671504792759094,-1.0427356064934355e-05,-1.0,0.0,2.0,8.0
2025-05-05,MDT,Medtronic PLC,HC,84.62999725341797,84.80000305175781,83.2300033569336,83.44999694824219,7168296.0,563.510009765625,130.0,4.0,1.0,4.0,11.0,-0.0001522230159631648,-0.00017354624944640302,-1.0,0.0,2.0,19.0
