,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-17,XLU,Utilities Select Sector SPDR,Sector,84.69000244140625,85.06500244140625,84.17500305175781,84.3499984741211,10077391.0,659.1799926757812,67.0,1.0,1.0,1.0,1.0,0.0002393165309762267,0.0001920454870246329,-1.0,0.0,1.0,93.0
2025-09-17,XLV,Health Care Select Sector SPDR,Sector,137.1300048828125,138.2899932861328,136.83999633789062,137.1999969482422,12471521.0,659.1799926757812,78.0,4.0,1.0,1.0,7.0,-4.1666235882562415e-05,-8.545960475788469e-05,-1.0,0.0,2.0,16.0
2025-09-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,242.02000427246094,243.39999389648438,239.00999450683594,241.57000732421875,7660248.0,659.1799926757812,92.0,1.0,1.0,1.0,1.0,0.0006131671605613909,0.0004970981811805565,1.0,0.0,1.0,89.0
2025-09-17,FPE,First Trust Preferred Securities and Income ETF,Income,18.3799991607666,18.420000076293945,18.340099334716797,18.3799991607666,1143003.0,659.1799926757812,19.0,1.0,1.0,1.0,1.0,0.0009868722505627923,0.0008657632630261784,-1.0,0.0,1.0,459.0
2025-09-17,SPYV,SPDR Large Cap Value,Style,54.7400016784668,55.16999816894531,54.52000045776367,54.81999969482422,3419121.0,659.1799926757812,55.0,1.0,4.0,1.0,2.0,0.00040319431141698525,0.0002961871666221929,-1.0,0.0,2.0,62.0
2025-09-17,EWI,Italy Index,Region,51.41999816894531,51.81999969482422,51.15999984741211,51.33000183105469,448174.0,659.1799926757812,82.0,1.0,1.0,1.0,1.0,0.0007019143375096214,0.0004951475769993495,-1.0,1.0,1.0,100.0
2025-09-17,EPU,iShares MSCI All Peru Capped ETF,Region,57.72999954223633,58.44990158081055,57.736698150634766,57.8745002746582,9789.0,659.1799926757812,95.0,1.0,1.0,1.0,1.0,0.0009964066955303033,0.000849656137247153,1.0,0.0,1.0,426.0
2025-09-17,DGT,SPDR Global Dow ETF,Style,160.33999633789062,161.3885955810547,159.96499633789062,160.4320068359375,8306.0,659.1799926757812,57.0,1.0,1.0,1.0,1.0,0.0006925122854276561,0.0004947701495638324,1.0,0.0,1.0,89.0
2025-09-17,FEZ,SPDR Euro STOXX 50 ETF,Region,60.720001220703125,61.18000030517578,60.400001525878906,60.599998474121094,1460564.0,659.1799926757812,76.0,1.0,1.0,1.0,1.0,0.0004218330698260394,0.00019399943511529125,-1.0,0.0,1.0,25.0
2025-09-17,VRP,Variable Rate Pref,Income,24.850000381469727,24.90999984741211,24.850000381469727,24.860000610351562,429241.0,659.1799926757812,16.0,1.0,1.0,1.0,1.0,0.00080136284989336,0.0006734283394333913,-1.0,0.0,1.0,600.0
2025-09-17,XHB,SPDR Homebuilders ETF,Industry,115.61000061035156,118.69989776611328,112.90010070800781,113.8499984741211,4200583.0,659.1799926757812,147.0,1.0,1.0,3.0,3.0,0.0003229899128632803,0.0003894630676587101,-1.0,0.0,1.0,55.0
2025-09-17,PBJ,Dynamic Food & Beverage,Industry,47.02000045776367,47.19499969482422,46.79999923706055,46.81999969482422,13428.0,659.1799926757812,59.0,1.0,4.0,1.0,2.0,4.6263012246128754e-05,8.833350858221025e-05,-1.0,0.0,2.0,85.0
2025-09-17,^GSPC,S&P 500 Index,Style,6604.8701171875,6624.39013671875,6551.14990234375,6600.35009765625,3024891000.0,659.1799926757812,61.0,1.0,1.0,1.0,1.0,0.0006257637236129054,0.0005134572574793254,-1.0,0.0,1.0,88.0
2025-09-17,SPY,SPDR S&P 500 ETF,Style,660.010009765625,661.7150268554688,654.3099975585938,659.1799926757812,100742581.0,659.1799926757812,63.0,1.0,1.0,1.0,1.0,0.0006331460655854717,0.000519814290307436,1.0,0.0,1.0,86.0
2025-09-17,ITA,US Aerospace & Defense,Industry,201.91000366210938,202.33599853515625,199.0,200.52000427246094,1889418.0,659.1799926757812,77.0,1.0,1.0,1.0,1.0,0.0007061629291090953,0.0006572287903863211,-1.0,0.0,1.0,100.0
2025-09-17,EQL,Equal Sector Weight ETF,Style,45.720001220703125,46.04389953613281,45.505001068115234,45.76530075073242,14047.0,659.1799926757812,52.0,1.0,4.0,1.0,2.0,0.00045910790517953836,0.0003433933243754556,-1.0,0.0,2.0,85.0
2025-09-17,IWB,Russell 1000 Index FUnd,Style,361.9599914550781,363.04998779296875,358.7099914550781,361.3999938964844,578491.0,659.1799926757812,62.0,1.0,1.0,1.0,1.0,0.0006389242550605417,0.0005395882918217346,-1.0,0.0,1.0,90.0
2025-09-17,IOO,iShares Global 100 ETF,Style,118.2300033569336,118.2300033569336,117.05000305175781,117.69999694824219,109512.0,659.1799926757812,65.0,1.0,1.0,1.0,1.0,0.0007757806708444349,0.0006333026416659674,-1.0,0.0,1.0,88.0
2025-09-17,KIE,SPDR S&P Insurance ETF,Industry,57.900001525878906,58.779998779296875,57.880001068115234,58.11000061035156,709518.0,659.1799926757812,84.0,1.0,4.0,1.0,2.0,-6.736898226465586e-06,4.4426170488758776e-05,-1.0,0.0,2.0,25.0
2025-09-17,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,92.0,92.77580261230469,91.0,91.70999908447266,40909.0,659.1799926757812,83.0,1.0,1.0,1.0,1.0,0.0003657281863551983,0.0003528339114514838,-1.0,0.0,1.0,85.0
2025-09-17,EZU,EMU Index,Region,60.77000045776367,61.22999954223633,60.46500015258789,60.689998626708984,1479935.0,659.1799926757812,72.0,1.0,1.0,1.0,1.0,0.0005041807505554447,0.00027613835059622197,-1.0,0.0,1.0,100.0
2025-09-17,IAI,iShares U.S. Broker-Dealers ETF,Industry,176.4199981689453,177.50999450683594,175.0,177.0,99455.0,659.1799926757812,91.0,1.0,1.0,1.0,1.0,0.00048474591406898193,0.0004899914475410294,1.0,0.0,1.0,98.0
2025-09-17,DBA,Invesco DB Agriculture Fund,Industry,27.489999771118164,27.49679946899414,27.1200008392334,27.18000030517578,516224.0,659.1799926757812,67.0,1.0,1.0,1.0,1.0,0.00034936308508173316,0.00018420252295070112,-1.0,1.0,1.0,27.0
2025-09-17,ENFR,Alerian Energy Infrastructure ETF,Industry,31.979999542236328,32.22990036010742,31.950000762939453,32.029998779296875,58621.0,659.1799926757812,62.0,1.0,1.0,1.0,1.0,-2.2170181317885967e-05,1.7292549117677882e-05,1.0,0.0,1.0,89.0
2025-09-17,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,74.30000305175781,74.52999877929688,73.75550079345703,74.20999908447266,82346.0,659.1799926757812,58.0,1.0,1.0,1.0,1.0,0.0007647419859191547,0.0005989964219359408,1.0,0.0,1.0,89.0
2025-09-17,RSP,Equal Weight S&P 500,Style,188.3699951171875,190.52000427246094,187.17999267578125,188.30999755859375,21015840.0,659.1799926757812,64.0,1.0,1.0,1.0,1.0,0.00033210616511500303,0.00026887625012169384,-1.0,0.0,1.0,56.0
2025-09-17,ITB,US Home Construction,Industry,112.37999725341797,115.19000244140625,109.44999694824219,110.41000366210938,4199734.0,659.1799926757812,158.0,1.0,1.0,4.0,5.0,0.0003138273082378973,0.0004200950651842386,-1.0,0.0,2.0,26.0
2025-09-17,EWN,Netherlands Index,Region,55.59000015258789,55.970001220703125,55.7400016784668,55.87820053100586,5998.0,659.1799926757812,82.0,1.0,1.0,1.0,1.0,0.0006147547668435168,0.0003109675916230909,1.0,0.0,1.0,26.0
2025-09-17,OUSA,O'Shares FTSE US Quality Dividend,Style,56.400001525878906,56.70000076293945,56.220001220703125,56.44020080566406,15307.0,659.1799926757812,50.0,1.0,1.0,1.0,1.0,0.0004438582218366865,0.00037179352433968564,-1.0,0.0,1.0,48.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,585.9896240234375,17.0,1.0,1.0,1.0,1.0,-9.133577949179215e-05,-0.00010281890193107063,1.0,0.0,1.0,171.0
2025-09-17,DIA,Dow Jones Industrial Average ETF,Style,459.7900085449219,463.849609375,457.9700012207031,461.260009765625,5868336.0,659.1799926757812,62.0,1.0,1.0,1.0,1.0,0.00042815471150385093,0.0003667160558156418,-1.0,0.0,1.0,57.0
2025-09-17,EWP,Spain Index,Region,48.779998779296875,49.1885986328125,48.650001525878906,48.75,305522.0,659.1799926757812,80.0,1.0,1.0,1.0,1.0,0.0008617003982768979,0.0007294663499198415,-1.0,0.0,1.0,106.0
2025-09-17,SPEU,SPDR Portfolio Europe ETF,Region,49.66999816894531,49.95000076293945,49.40999984741211,49.58000183105469,65355.0,659.1799926757812,66.0,1.0,1.0,1.0,1.0,0.0005118776572753453,0.00030636257322968086,-1.0,0.0,1.0,104.0
2025-09-17,EFA,iShares MSCI EAFE ETF,Style,93.23999786376953,93.76499938964844,92.61000061035156,93.0,16346372.0,659.1799926757812,65.0,1.0,1.0,1.0,1.0,0.0005746858174762271,0.0004071754650246419,-1.0,0.0,1.0,94.0
2025-09-17,SPDW,EAFE-State Street,Style,42.75,43.019901275634766,42.470001220703125,42.68000030517578,4101854.0,659.1799926757812,63.0,1.0,1.0,1.0,1.0,0.0006884068614514986,0.0005188244587020809,-1.0,0.0,1.0,103.0
2025-09-17,SPMD,SPDR Midcap,Style,57.619998931884766,58.40999984741211,57.0099983215332,57.43000030517578,2600516.0,659.1799926757812,82.0,1.0,1.0,1.0,1.0,0.0003455438421856175,0.0003137047866461773,-1.0,0.0,1.0,55.0
2025-09-17,MDY,SPDR MidCap Trust Series I,Style,600.4299926757812,608.7399291992188,593.7301025390625,598.2899780273438,810104.0,659.1799926757812,82.0,1.0,1.0,1.0,1.0,0.0003413707106060555,0.00030831686097442597,-1.0,0.0,1.0,85.0
2025-09-17,IWF,Russell 1000 Growth,Style,463.0199890136719,463.6000061035156,457.2149963378906,461.510009765625,998099.0,659.1799926757812,77.0,1.0,1.0,1.0,1.0,0.0007110265833317218,0.0006149070150338262,1.0,0.0,1.0,88.0
2025-09-17,IGM,iShares North American Tech ETF,Industry,124.02999877929688,124.05000305175781,122.31929779052734,123.62000274658203,248286.0,659.1799926757812,90.0,1.0,1.0,1.0,1.0,0.0007582186444846523,0.0006562214397383056,1.0,0.0,1.0,89.0
2025-09-17,CUT,Timber ETF,Commodity,30.614999771118164,31.04800033569336,30.485700607299805,30.485700607299805,10322.0,659.1799926757812,91.0,4.0,4.0,1.0,8.0,2.59580275188952e-05,-0.00010323005469887314,-1.0,0.0,4.0,11.0
2025-09-17,SDY,SPDR S&P Dividend,Style,139.67999267578125,141.3300018310547,139.47999572753906,139.8000030517578,270092.0,659.1799926757812,57.0,1.0,4.0,1.0,2.0,0.0002177244243698142,0.00016840507617915052,-1.0,0.0,2.0,54.0
2025-09-17,CWI,SPDR MSCI ACWI ex-US ETF,Region,34.720001220703125,34.93000030517578,34.580101013183594,34.709999084472656,124292.0,659.1799926757812,60.0,1.0,1.0,1.0,1.0,0.0007451716303515018,0.0005290593026545272,1.0,0.0,1.0,94.0
2025-09-17,SPYG,SPDR Large Cap Growth,Style,103.69000244140625,103.81999969482422,102.41000366210938,103.27999877929688,3106350.0,659.1799926757812,76.0,1.0,1.0,1.0,1.0,0.0007389156951672467,0.0006441708168138501,1.0,0.0,1.0,89.0
2025-09-17,VEA,Europe Pacific,Region,60.130001068115234,60.51499938964844,59.73500061035156,60.02000045776367,12210601.0,659.1799926757812,63.0,1.0,1.0,1.0,1.0,0.0006933357982454273,0.000517182567458562,-1.0,0.0,1.0,94.0
2025-09-17,TDIV,NASDAQ Technology Dividend Index Fund,Style,98.0999984741211,98.22899627685547,97.23999786376953,97.89199829101562,67403.0,659.1799926757812,96.0,1.0,1.0,4.0,5.0,0.0007256307267623699,0.0006248344143110602,1.0,0.0,1.0,89.0
2025-09-17,EWQ,France Index,Region,43.630001068115234,43.96500015258789,43.40999984741211,43.529998779296875,287269.0,659.1799926757812,81.0,1.0,1.0,3.0,3.0,0.0003440031216733051,0.00011466028690998643,-1.0,0.0,1.0,102.0
2025-09-17,PCY,Emerging Mkts Debt,Income,21.739999771118164,21.790000915527344,21.6299991607666,21.690000534057617,187068.0,659.1799926757812,41.0,1.0,1.0,1.0,1.0,0.000733119509532608,0.0005910007995616559,1.0,0.0,1.0,76.0
2025-09-17,CGW,S&P Global Water Index ETF,Commodity,63.83000183105469,64.20999908447266,63.349998474121094,63.43220138549805,14631.0,659.1799926757812,68.0,1.0,4.0,1.0,2.0,0.0004370038865655979,0.00043275880396547676,-1.0,0.0,2.0,98.0
2025-09-17,EPOL,iShares MSCI Poland Capped ETF,Region,32.43000030517578,32.749698638916016,32.20000076293945,32.31999969482422,478997.0,659.1799926757812,122.0,1.0,4.0,1.0,2.0,0.0002760465226487973,0.00020485592819103875,-1.0,0.0,2.0,13.0
2025-09-17,ARGT,FTSE Argentina 20 ETF,Region,72.4800033569336,73.38999938964844,71.9000015258789,72.44000244140625,242186.0,659.1799926757812,192.0,4.0,4.0,4.0,12.0,-0.0003046356342847576,-0.00026037678500821115,-1.0,0.0,4.0,20.0
2025-09-17,COPX,Copper Miners ETF,Commodity,53.130001068115234,53.75,52.540000915527344,53.029998779296875,1669769.0,659.1799926757812,130.0,1.0,1.0,1.0,1.0,0.00077178834474164,0.0005563787806374538,1.0,0.0,1.0,28.0
2025-09-17,FDN,DJ Internet Index Fund,Industry,283.8800048828125,284.8800048828125,281.2149963378906,284.3599853515625,424157.0,659.1799926757812,92.0,1.0,1.0,1.0,1.0,0.0005436754029621046,0.0005619069637294215,1.0,0.0,1.0,100.0
2025-09-17,XRT,SPDR S&P Retail ETF,Industry,87.73999786376953,89.41000366210938,87.19000244140625,87.66000366210938,9046516.0,659.1799926757812,108.0,1.0,1.0,1.0,1.0,0.0006128122433959647,0.0005855914645019783,1.0,0.0,1.0,77.0
2025-09-17,QQQ,Invesco QQQ Trust,Style,591.1300048828125,591.75,584.364990234375,590.0,68857101.0,659.1799926757812,75.0,1.0,4.0,1.0,2.0,0.0006668388085220497,0.0005606370798060638,1.0,0.0,1.0,89.0
2025-09-17,EWW,Mexico,Region,66.83000183105469,67.30000305175781,66.4000015258789,66.52999877929688,2200535.0,659.1799926757812,86.0,1.0,1.0,1.0,1.0,0.000903002107465764,0.0006439300950874274,1.0,0.0,1.0,128.0
2025-09-17,EMTL,SPDR Emerging Market Fixed Income,Income,43.939998626708984,43.95000076293945,43.915000915527344,43.915000915527344,1901.0,659.1799926757812,11.0,1.0,1.0,1.0,1.0,0.0012551660440580559,0.0012071126700445073,-1.0,0.0,1.0,669.0
2025-09-17,DVY,Select Dividend,Style,139.33999633789062,141.33999633789062,139.26109313964844,139.88999938964844,343056.0,659.1799926757812,66.0,1.0,4.0,1.0,2.0,0.00029683430007427174,0.0002919995164916395,-1.0,0.0,2.0,55.0
2025-09-17,XAR,SPDR S&P Aerospace & Defense ETF,Industry,224.50999450683594,225.20689392089844,221.1302947998047,222.88999938964844,106618.0,659.1799926757812,91.0,1.0,1.0,1.0,1.0,0.0007162141015903146,0.000603272709049534,1.0,0.0,1.0,105.0
2025-09-17,PGX,Preferred Portfolio,Income,11.890000343322754,11.920000076293945,11.824600219726562,11.869999885559082,4398742.0,659.1799926757812,35.0,1.0,1.0,1.0,1.0,0.0006331978559394645,0.0005173067026870553,1.0,0.0,1.0,72.0
2025-09-17,SCZ,MSCI EAFE Small-Cap ETF,Style,77.18000030517578,77.72000122070312,76.66000366210938,77.0199966430664,1054314.0,659.1799926757812,61.0,1.0,1.0,1.0,1.0,0.0007841186369729461,0.0006414264061901492,-1.0,0.0,1.0,103.0
2025-09-17,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,138.27000427246094,139.14999389648438,137.91000366210938,138.41000366210938,40155.0,659.1799926757812,72.0,1.0,1.0,1.0,1.0,0.0003178778901166142,0.00021471020683423597,1.0,0.0,1.0,89.0
2025-09-17,SIL,Silver Miners ETF,Industry,64.05999755859375,66.17500305175781,63.779998779296875,64.37000274658203,2570440.0,659.1799926757812,166.0,1.0,1.0,3.0,3.0,0.0010883680359176724,0.0009314028169074072,1.0,0.0,1.0,30.0
2025-09-17,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,220.86000061035156,222.41000366210938,218.83999633789062,221.6699981689453,57872.0,659.1799926757812,94.0,1.0,1.0,1.0,1.0,0.0004705866302137346,0.0003501158694049879,1.0,0.0,1.0,89.0
2025-09-17,FDD,STOXX European Select Dividend Index Fund,Region,16.280000686645508,16.436500549316406,16.229900360107422,16.270000457763672,206999.0,659.1799926757812,75.0,1.0,1.0,1.0,1.0,0.0006780716655040613,0.0004974719577861703,-1.0,0.0,1.0,105.0
2025-09-17,EWO,Austria Index,Region,30.719999313354492,30.969999313354492,30.639999389648438,30.709999084472656,20215.0,659.1799926757812,84.0,1.0,4.0,1.0,2.0,0.0005720784354036416,0.0004614044382524332,-1.0,0.0,2.0,100.0
2025-09-17,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,84.16000366210938,85.21499633789062,83.3499984741211,83.81999969482422,64752.0,659.1799926757812,84.0,1.0,4.0,1.0,2.0,0.000307950074276931,0.0002594870973737528,-1.0,0.0,2.0,60.0
2025-09-17,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,132.94000244140625,135.3000030517578,132.36000061035156,133.3300018310547,3543345.0,659.1799926757812,130.0,1.0,1.0,1.0,1.0,0.00013672088303406365,3.182987116854612e-05,1.0,0.0,1.0,18.0
2025-09-17,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.780000686645508,24.1200008392334,23.639999389648438,23.770000457763672,312918.0,659.1799926757812,133.0,4.0,1.0,1.0,7.0,1.2295528895386777e-06,-7.301508382980884e-05,1.0,0.0,1.0,1.0
2025-09-17,EIS,iShares MSCI Israel Capped ETF,Region,94.54000091552734,94.37870025634766,93.33499908447266,94.06999969482422,51907.0,659.1799926757812,109.0,1.0,4.0,3.0,4.0,0.0005259566522937858,0.0004580245169403359,-1.0,1.0,2.0,101.0
2025-09-17,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,39.790000915527344,40.130001068115234,39.60060119628906,39.7599983215332,110090.0,659.1799926757812,52.0,1.0,1.0,1.0,1.0,0.000559441267458327,0.00033237305200930155,1.0,0.0,1.0,97.0
2025-09-17,GDX,Market Vectors TR Gold Miners,Industry,68.23999786376953,69.92500305175781,67.7699966430664,68.66000366210938,28134247.0,659.1799926757812,150.0,1.0,1.0,1.0,1.0,0.0009994170284546892,0.0009199460134101385,1.0,0.0,1.0,41.0
2025-09-17,EWD,Sweden Index,Region,47.36000061035156,47.529998779296875,46.849998474121094,47.16999816894531,22585.0,659.1799926757812,84.0,1.0,1.0,1.0,1.0,0.0003994359382191981,0.0002518661611107729,-1.0,0.0,1.0,24.0
2025-09-17,SLV,Silver Trust,Commodity,38.040000915527344,38.34000015258789,37.349998474121094,37.790000915527344,30940554.0,659.1799926757812,111.0,1.0,1.0,1.0,1.0,0.0006898050946441194,0.0005000054361288768,-1.0,0.0,1.0,83.0
2025-09-17,IHI,iShares U.S. Medical Devices ETF,Industry,60.380001068115234,60.79999923706055,60.060001373291016,60.349998474121094,995613.0,659.1799926757812,84.0,1.0,4.0,3.0,4.0,4.945849094687001e-06,0.00011961790290213133,-1.0,0.0,2.0,100.0
2025-09-17,SPFF,Super Preferred Dividend,Income,9.489999771118164,9.482399940490723,9.44219970703125,9.462499618530273,46658.0,659.1799926757812,43.0,1.0,1.0,1.0,1.0,0.000495990808303813,0.0003551887968007166,1.0,0.0,1.0,55.0
2025-09-17,XME,SPDR S&P Metals & Mining ETF,Industry,87.52999877929688,89.8499984741211,86.75499725341797,87.75,1949714.0,659.1799926757812,135.0,1.0,1.0,1.0,1.0,0.0009410535907193532,0.0007624501803936461,1.0,0.0,1.0,80.0
2025-09-17,JXI,iShares Global Utilities ETF,Industry,75.27999877929688,75.6050033569336,75.05989837646484,75.05989837646484,10434.0,659.1799926757812,59.0,1.0,1.0,1.0,1.0,0.0003967004912529787,0.0003276045136892931,-1.0,0.0,1.0,103.0
2025-09-17,SKYY,ISE Cloud Computing Index Fund,Industry,134.6199951171875,135.6750030517578,133.4499969482422,134.74000549316406,275538.0,659.1799926757812,121.0,1.0,1.0,1.0,1.0,0.0005439602995720178,0.00043915438440381003,1.0,0.0,1.0,89.0
2025-09-17,KBE,SPDR S&P Bank ETF,Industry,60.130001068115234,61.790000915527344,60.04990005493164,60.529998779296875,2603942.0,659.1799926757812,106.0,1.0,4.0,1.0,2.0,0.00037320022624329885,0.0003727687879865676,-1.0,0.0,2.0,25.0
2025-09-17,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,98.08999633789062,98.63839721679688,98.08999633789062,98.18340301513672,7723.0,659.1799926757812,61.0,1.0,4.0,1.0,2.0,9.813190310458215e-05,2.741826744257614e-05,-1.0,0.0,2.0,91.0
2025-09-17,CWB,SPDR Convertible,Income,89.0,89.48999786376953,88.5,89.2300033569336,466904.0,659.1799926757812,44.0,1.0,1.0,1.0,1.0,0.0008922310041580917,0.0007152260266227814,1.0,0.0,1.0,93.0
2025-09-17,EWA,Australia Index,Region,27.239999771118164,27.385000228881836,26.920000076293945,27.139999389648438,5394665.0,659.1799926757812,74.0,1.0,1.0,1.0,1.0,0.0005522989872195653,0.00047426173951244105,-1.0,0.0,1.0,86.0
2025-09-17,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,94.0199966430664,95.66999816894531,93.29000091552734,93.80999755859375,109440.0,659.1799926757812,93.0,1.0,4.0,1.0,2.0,0.000341153389491104,0.00033364745322209355,-1.0,0.0,2.0,25.0
2025-09-17,IDV,iShares International Select Dividend ETF,Style,36.63999938964844,36.85499954223633,36.437400817871094,36.54999923706055,780940.0,659.1799926757812,61.0,1.0,1.0,1.0,1.0,0.0007851140903160448,0.0006686504555083109,-1.0,0.0,1.0,104.0
2025-09-17,DIV,SuperDividend U.S. ETF,Style,17.690000534057617,17.89739990234375,17.649999618530273,17.729999542236328,139620.0,659.1799926757812,57.0,1.0,1.0,1.0,1.0,1.7985327658222198e-05,-9.249816078389987e-05,-1.0,0.0,1.0,51.0
2025-09-17,WDIV,SPDR S&P Global Dividend ETF,Style,73.72000122070312,74.02999877929688,73.61000061035156,73.61039733886719,7339.0,659.1799926757812,47.0,1.0,4.0,1.0,2.0,0.0007879752549568042,0.0005924932588670971,-1.0,0.0,2.0,103.0
2025-09-17,SPEM,State Street Emerging Markets,Style,46.900001525878906,47.209999084472656,46.70500183105469,46.90999984741211,2255730.0,659.1799926757812,62.0,1.0,1.0,1.0,1.0,0.0008111557955403085,0.0005360918805905292,1.0,0.0,1.0,101.0
2025-09-17,IWM,Russell 2000 Index,Style,238.82000732421875,244.27999877929688,237.02000427246094,238.88999938964844,79828114.0,659.1799926757812,95.0,1.0,1.0,1.0,1.0,0.0005072168707130777,0.0004371445500948984,-1.0,0.0,1.0,25.0
2025-09-17,IBND,SPDR Intl Corp Bond,Income,32.70000076293945,32.88999938964844,32.560001373291016,32.560001373291016,56175.0,659.1799926757812,44.0,1.0,1.0,1.0,1.0,0.000641945073978959,0.00048394766332365114,-1.0,0.0,1.0,670.0
2025-09-17,EWM,Malaysia,Region,25.90999984741211,26.049999237060547,25.889999389648438,25.950000762939453,592545.0,659.1799926757812,67.0,1.0,1.0,1.0,1.0,0.0005911487332787632,0.00040529462722671436,1.0,0.0,1.0,57.0
2025-09-17,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,127.30999755859375,128.14999389648438,125.58999633789062,127.36000061035156,542180.0,659.1799926757812,176.0,1.0,1.0,3.0,3.0,0.0007190298269405525,0.0006432721962592662,1.0,0.0,1.0,13.0
2025-09-17,PICB,International Corporate Bond Portfolio,Income,24.190000534057617,24.309999465942383,24.100000381469727,24.109699249267578,102656.0,659.1799926757812,41.0,1.0,1.0,1.0,1.0,0.0005902761712749596,0.00043450037287335095,1.0,0.0,1.0,109.0
2025-09-17,EEM,iShares MSCI Emerging Markets ETF,Style,53.25,53.66999816894531,52.98500061035156,53.2599983215332,53294989.0,659.1799926757812,67.0,1.0,1.0,1.0,1.0,0.0008224673389196487,0.0005294075972499948,1.0,0.0,1.0,101.0
2025-09-17,SLX,Market Vectors Steel Index ETF Fund,Commodity,72.23999786376953,73.52320098876953,71.9000015258789,72.20549774169922,16336.0,659.1799926757812,115.0,1.0,1.0,1.0,1.0,0.0003673333373972354,0.00017028977707890438,-1.0,0.0,1.0,18.0
2025-09-17,EPHE,iShares MSCI Philippines ETF,Region,26.520000457763672,26.719999313354492,26.43000030517578,26.549999237060547,94666.0,659.1799926757812,92.0,1.0,1.0,1.0,1.0,0.00012005890647834873,4.197036875925126e-06,1.0,0.0,1.0,1.0
2025-09-17,EWY,South Korea,Region,79.83000183105469,80.68000030517578,79.375,79.83000183105469,6077002.0,659.1799926757812,113.0,1.0,1.0,1.0,1.0,0.000829133453147122,0.0005689179102914733,1.0,0.0,1.0,82.0
