,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-12,XHB,SPDR Homebuilders ETF,Industry,112.56999969482422,114.31999969482422,112.06999969482422,113.62999725341797,3757576.0,695.1599731445312,135.0,1.0,1.0,4.0,5.0,0.00020656121387607298,0.0001270894173658432,1.0,0.0,1.0,33.0
2026-01-12,PBJ,Dynamic Food & Beverage,Industry,44.90999984741211,45.47999954223633,44.90999984741211,45.36000061035156,55356.0,695.1599731445312,59.0,4.0,4.0,1.0,8.0,-0.0002134148526851703,-0.00013091095175828363,1.0,0.0,2.0,165.0
2026-01-12,^GSPC,S&P 500 Index,Style,6944.1201171875,6986.330078125,6934.06982421875,6977.27001953125,3030692000.0,695.1599731445312,54.0,1.0,1.0,1.0,1.0,0.00046934822567258036,0.000450729418424466,-1.0,0.0,1.0,168.0
2026-01-12,SPY,SPDR S&P 500 ETF,Style,690.6799926757812,696.0900268554688,690.6599731445312,695.1599731445312,63427819.0,695.1599731445312,54.0,1.0,4.0,1.0,2.0,0.0004950057476363407,0.0004760437222079283,1.0,0.0,1.0,166.0
2026-01-12,ITA,US Aerospace & Defense,Industry,233.75999450683594,236.57000732421875,233.5749969482422,236.5500030517578,1085405.0,695.1599731445312,110.0,1.0,1.0,4.0,5.0,0.0006294612119476424,0.00046846566080637966,1.0,0.0,1.0,180.0
2026-01-12,EQL,Equal Sector Weight ETF,Style,47.40999984741211,47.55500030517578,47.32400131225586,47.55500030517578,41338.0,695.1599731445312,46.0,1.0,1.0,1.0,1.0,0.0004748357841606961,0.0004367930878364597,1.0,0.0,1.0,165.0
2026-01-12,IWB,Russell 1000 Index FUnd,Style,378.8399963378906,381.5899963378906,378.7300109863281,381.20001220703125,1576915.0,695.1599731445312,54.0,1.0,1.0,1.0,1.0,0.00049016120325578,0.00046979325311001605,1.0,0.0,1.0,170.0
2026-01-12,IOO,iShares Global 100 ETF,Style,127.94000244140625,129.17999267578125,127.94000244140625,128.9499969482422,166381.0,695.1599731445312,58.0,1.0,1.0,1.0,1.0,0.0006206724610754856,0.0006189275932399218,1.0,0.0,1.0,168.0
2026-01-12,KIE,SPDR S&P Insurance ETF,Industry,59.7599983215332,59.970001220703125,59.52000045776367,59.72999954223633,1424347.0,695.1599731445312,71.0,1.0,4.0,1.0,2.0,0.00017531551301080254,0.000270457073333389,-1.0,0.0,2.0,42.0
2026-01-12,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,96.30000305175781,97.20549774169922,96.30000305175781,97.19000244140625,50321.0,695.1599731445312,80.0,1.0,1.0,3.0,3.0,0.00038072335022970686,0.00033104351998223457,1.0,0.0,1.0,165.0
2026-01-12,EZU,EMU Index,Region,66.05999755859375,66.36000061035156,66.05999755859375,66.33999633789062,883292.0,695.1599731445312,57.0,1.0,1.0,1.0,1.0,0.0006893256730845565,0.0005718000239769782,1.0,0.0,1.0,29.0
2026-01-12,IAI,iShares U.S. Broker-Dealers ETF,Industry,184.9600067138672,187.5749969482422,185.14999389648438,187.47999572753906,76991.0,695.1599731445312,91.0,1.0,1.0,3.0,3.0,0.00036679887904072215,0.0003610167058157511,1.0,0.0,1.0,178.0
2026-01-12,DBA,Invesco DB Agriculture Fund,Industry,25.809999465942383,25.908000946044922,25.565000534057617,25.6299991607666,386965.0,695.1599731445312,50.0,4.0,1.0,1.0,7.0,0.0002646044070490911,0.0001702860570498705,-1.0,0.0,2.0,107.0
2026-01-12,ENFR,Alerian Energy Infrastructure ETF,Industry,31.059999465942383,31.219999313354492,31.0,31.147300720214844,120323.0,695.1599731445312,68.0,1.0,4.0,1.0,2.0,4.7738834665433316e-05,0.00011550260786882226,-1.0,0.0,2.0,43.0
2026-01-12,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,78.45999908447266,79.01000213623047,78.58999633789062,78.97000122070312,94693.0,695.1599731445312,54.0,1.0,1.0,1.0,1.0,0.0006525264274838811,0.0006064810287951418,1.0,0.0,1.0,169.0
2026-01-12,RSP,Equal Weight S&P 500,Style,197.0800018310547,197.8800048828125,196.5749969482422,197.77999877929688,12341958.0,695.1599731445312,58.0,1.0,1.0,1.0,1.0,0.0004293349370780804,0.0003911453556474434,1.0,0.0,1.0,136.0
2026-01-12,ITB,US Home Construction,Industry,106.41000366210938,108.6500015258789,105.79499816894531,107.88999938964844,4460430.0,695.1599731445312,153.0,1.0,1.0,4.0,5.0,0.0001781578970733641,0.00010732914632793369,1.0,0.0,1.0,2.0
2026-01-12,EWN,Netherlands Index,Region,60.310001373291016,61.04499816894531,60.41999816894531,61.040000915527344,133958.0,695.1599731445312,88.0,1.0,1.0,4.0,5.0,0.000613247000798071,0.000457179453808728,1.0,0.0,1.0,106.0
2026-01-12,OUSA,O'Shares FTSE US Quality Dividend,Style,58.529998779296875,58.779598236083984,58.54999923706055,58.779598236083984,19971.0,695.1599731445312,45.0,1.0,4.0,1.0,2.0,0.0005102255515350199,0.00048654568016232453,1.0,0.0,1.0,128.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,582.6478881835938,17.0,1.0,1.0,1.0,1.0,-9.133577949179193e-05,-0.00010281890193107041,1.0,0.0,1.0,171.0
2026-01-12,DIA,Dow Jones Industrial Average ETF,Style,492.3299865722656,496.3399963378906,490.04998779296875,495.8999938964844,5621493.0,695.1599731445312,56.0,1.0,1.0,1.0,1.0,0.0006097397045617715,0.0005484878399072973,1.0,0.0,1.0,137.0
2026-01-12,EWP,Spain Index,Region,54.77000045776367,54.974998474121094,54.720001220703125,54.959999084472656,469028.0,695.1599731445312,63.0,1.0,1.0,1.0,1.0,0.0010322427499921442,0.0010560008403218224,1.0,0.0,1.0,186.0
2026-01-12,SPEU,SPDR Portfolio Europe ETF,Region,53.63999938964844,53.689998626708984,53.52000045776367,53.68000030517578,85338.0,695.1599731445312,53.0,1.0,1.0,1.0,1.0,0.0007378977233472193,0.0006345651966165668,1.0,0.0,1.0,184.0
2026-01-12,EFA,iShares MSCI EAFE ETF,Style,99.1500015258789,99.43499755859375,99.12000274658203,99.41000366210938,14657464.0,695.1599731445312,54.0,1.0,1.0,1.0,1.0,0.0007333623684624905,0.0006301260594829589,1.0,0.0,1.0,27.0
2026-01-12,SPDW,EAFE-State Street,Style,46.0,46.15999984741211,45.970001220703125,46.15999984741211,2707219.0,695.1599731445312,55.0,1.0,1.0,1.0,1.0,0.0008256365326773947,0.0007167439361471487,1.0,0.0,1.0,183.0
2026-01-12,SPMD,SPDR Midcap,Style,60.380001068115234,60.779998779296875,60.189998626708984,60.7400016784668,1411396.0,695.1599731445312,74.0,1.0,1.0,1.0,1.0,0.00039939971246562533,0.00035339627825515244,1.0,0.0,1.0,135.0
2026-01-12,MDY,SPDR MidCap Trust Series I,Style,628.030029296875,632.8699951171875,626.6199951171875,632.3200073242188,818476.0,695.1599731445312,74.0,1.0,1.0,1.0,1.0,0.00040673352721642416,0.00035233350932645474,1.0,0.0,1.0,165.0
2026-01-12,IWF,Russell 1000 Growth,Style,473.57000732421875,478.7025146484375,473.29998779296875,477.25,2079213.0,695.1599731445312,70.0,1.0,4.0,1.0,2.0,0.0002983003017408076,0.0003331753037135251,-1.0,0.0,2.0,168.0
2026-01-12,IGM,iShares North American Tech ETF,Industry,130.27000427246094,132.27999877929688,130.27000427246094,131.9199981689453,814341.0,695.1599731445312,95.0,1.0,4.0,3.0,4.0,0.00033392006954179867,0.00035075595343034234,1.0,0.0,2.0,17.0
2026-01-12,CUT,Timber ETF,Commodity,30.510000228881836,30.280000686645508,30.239999771118164,30.280000686645508,1465.0,695.1599731445312,78.0,1.0,1.0,1.0,1.0,0.0002784112269547255,0.00017450052197994027,1.0,0.0,1.0,54.0
2026-01-12,SDY,SPDR S&P Dividend,Style,143.5800018310547,144.02499389648438,142.9600067138672,143.86000061035156,1824089.0,695.1599731445312,54.0,1.0,1.0,1.0,1.0,0.00030833476240747754,0.00023606936150563965,1.0,0.0,1.0,134.0
2026-01-12,CWI,SPDR MSCI ACWI ex-US ETF,Region,37.16999816894531,37.40999984741211,37.16999816894531,37.40999984741211,650456.0,695.1599731445312,58.0,1.0,1.0,1.0,1.0,0.0007589437730138463,0.0006780680448891086,1.0,0.0,1.0,174.0
2026-01-12,SPYG,SPDR Large Cap Growth,Style,107.23999786376953,108.62000274658203,107.2301025390625,108.29000091552734,2092197.0,695.1599731445312,73.0,1.0,1.0,1.0,1.0,0.00033703582477128405,0.00037656601374598937,-1.0,0.0,1.0,22.0
2026-01-12,VEA,Europe Pacific,Region,64.72000122070312,64.94999694824219,64.69000244140625,64.91999816894531,16015974.0,695.1599731445312,55.0,1.0,1.0,1.0,1.0,0.0008357101998954743,0.000736073009924354,1.0,0.0,1.0,174.0
2026-01-12,TDIV,NASDAQ Technology Dividend Index Fund,Style,99.45999908447266,100.5989990234375,99.43000030517578,100.44000244140625,169047.0,695.1599731445312,91.0,1.0,1.0,3.0,3.0,0.00029901876813740895,0.00024825876719932247,1.0,0.0,1.0,53.0
2026-01-12,EWQ,France Index,Region,46.08000183105469,46.119998931884766,45.92499923706055,46.099998474121094,223543.0,695.1599731445312,58.0,1.0,1.0,1.0,1.0,0.00040495348328349915,0.0003210399955169399,1.0,0.0,1.0,182.0
2026-01-12,PCY,Emerging Mkts Debt,Income,21.59000015258789,21.679899215698242,21.59000015258789,21.639999389648438,375833.0,695.1599731445312,28.0,1.0,4.0,1.0,2.0,0.0006170509560492824,0.0007267669419969208,-1.0,0.0,2.0,156.0
2026-01-12,CGW,S&P Global Water Index ETF,Commodity,64.3499984741211,64.70999908447266,64.3499984741211,64.37999725341797,17914.0,695.1599731445312,58.0,1.0,1.0,1.0,1.0,0.0002581643107655657,0.0002712960111835774,-1.0,0.0,1.0,32.0
2026-01-12,EPOL,iShares MSCI Poland Capped ETF,Region,36.119998931884766,36.41999816894531,36.099998474121094,36.380001068115234,406318.0,695.1599731445312,97.0,1.0,1.0,1.0,1.0,0.0005063926133618209,0.0005738439854598744,1.0,0.0,1.0,23.0
2026-01-12,ARGT,FTSE Argentina 20 ETF,Region,94.5,95.27899932861328,93.80999755859375,94.44000244140625,181189.0,695.1599731445312,179.0,1.0,1.0,1.0,1.0,0.0002998252117220534,0.0002422031503142247,1.0,0.0,1.0,53.0
2026-01-12,COPX,Copper Miners ETF,Commodity,79.26499938964844,80.17250061035156,78.81999969482422,80.06999969482422,5948851.0,695.1599731445312,176.0,1.0,1.0,4.0,5.0,0.0010948662365307716,0.001032347081459708,1.0,0.0,1.0,27.0
2026-01-12,FDN,DJ Internet Index Fund,Industry,267.32000732421875,269.67498779296875,267.2511901855469,269.0299987792969,233056.0,695.1599731445312,80.0,1.0,1.0,1.0,1.0,2.937964670592757e-05,6.277027038807312e-05,-1.0,0.0,1.0,23.0
2026-01-12,XRT,SPDR S&P Retail ETF,Industry,88.87000274658203,90.54499816894531,87.94999694824219,89.87999725341797,5989085.0,695.1599731445312,99.0,1.0,1.0,1.0,1.0,0.0004153363055911286,0.0003698954154963924,1.0,0.0,1.0,32.0
2026-01-12,QQQ,Invesco QQQ Trust,Style,622.3099975585938,628.844970703125,622.260009765625,627.1699829101562,36985533.0,695.1599731445312,76.0,1.0,4.0,1.0,2.0,0.000356218362545961,0.00033416514422487947,1.0,0.0,1.0,1.0
2026-01-12,EWW,Mexico,Region,71.29000091552734,72.29000091552734,71.29000091552734,72.05999755859375,1254807.0,695.1599731445312,86.0,1.0,1.0,3.0,3.0,0.0006665348930510684,0.0005718649789487294,1.0,0.0,1.0,208.0
2026-01-12,EMTL,SPDR Emerging Market Fixed Income,Income,43.36000061035156,43.400001525878906,43.35900115966797,43.387001037597656,6612.0,695.1599731445312,9.0,1.0,1.0,1.0,1.0,0.0007978122881478499,0.0007516209593655281,-1.0,1.0,1.0,749.0
2026-01-12,DVY,Select Dividend,Style,145.11000061035156,145.42999267578125,144.5500030517578,145.2899932861328,653422.0,695.1599731445312,60.0,1.0,1.0,1.0,1.0,0.0004020048579834381,0.00040886362051779636,1.0,0.0,1.0,135.0
2026-01-12,XAR,SPDR S&P Aerospace & Defense ETF,Industry,278.57000732421875,281.3599853515625,277.8500061035156,280.8999938964844,702732.0,695.1599731445312,145.0,1.0,1.0,4.0,5.0,0.000660405794722743,0.0004491993590362648,1.0,0.0,1.0,22.0
2026-01-12,PGX,Preferred Portfolio,Income,11.329999923706055,11.350000381469727,11.300000190734863,11.34000015258789,5738854.0,695.1599731445312,26.0,1.0,1.0,1.0,1.0,0.00038440186435870005,0.000347196883534558,-1.0,0.0,1.0,152.0
2026-01-12,SCZ,MSCI EAFE Small-Cap ETF,Style,80.5,80.6449966430664,80.3499984741211,80.5999984741211,512116.0,695.1599731445312,52.0,1.0,1.0,1.0,1.0,0.0007239863730632126,0.0006211665402048377,1.0,0.0,1.0,183.0
2026-01-12,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,143.91000366210938,144.0500030517578,143.1699981689453,144.0045928955078,23609.0,695.1599731445312,71.0,1.0,1.0,1.0,1.0,0.00021384273047032944,0.00022045143039429896,-1.0,0.0,1.0,169.0
2026-01-12,SIL,Silver Miners ETF,Industry,93.45999908447266,95.24500274658203,92.85009765625,94.0,4661512.0,695.1599731445312,230.0,1.0,1.0,4.0,5.0,0.0008759373468736954,0.0007614164730134331,1.0,0.0,1.0,41.0
2026-01-12,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,237.35000610351562,240.73770141601562,237.89999389648438,240.3699951171875,139840.0,695.1599731445312,110.0,1.0,4.0,4.0,6.0,0.0003068341061290123,0.0002474594056350125,1.0,0.0,2.0,13.0
2026-01-12,FDD,STOXX European Select Dividend Index Fund,Region,17.670000076293945,17.739999771118164,17.65999984741211,17.719999313354492,249438.0,695.1599731445312,62.0,1.0,1.0,1.0,1.0,0.0007741488828228211,0.0008542026525660082,-1.0,0.0,1.0,185.0
2026-01-12,EWO,Austria Index,Region,35.97999954223633,36.25,35.86000061035156,36.25,62271.0,695.1599731445312,69.0,1.0,1.0,1.0,1.0,0.0009242551368988516,0.0009581270580947299,1.0,0.0,1.0,180.0
2026-01-12,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,88.3499984741211,88.69999694824219,88.0999984741211,88.52999877929688,52683.0,695.1599731445312,75.0,1.0,1.0,1.0,1.0,0.0004097646209762906,0.000358172826198246,1.0,0.0,1.0,140.0
2026-01-12,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,127.62000274658203,128.30999755859375,126.5,127.54000091552734,2700270.0,695.1599731445312,127.0,1.0,1.0,3.0,3.0,1.3293235882885324e-06,-6.607696734158698e-05,-1.0,0.0,1.0,43.0
2026-01-12,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.190000534057617,23.29840087890625,23.049999237060547,23.200000762939453,695832.0,695.1599731445312,126.0,1.0,4.0,3.0,4.0,-6.005223797345089e-07,-5.344064394897129e-06,-1.0,0.0,2.0,44.0
2026-01-12,EIS,iShares MSCI Israel Capped ETF,Region,118.19999694824219,118.69999694824219,117.70999908447266,118.12999725341797,104387.0,695.1599731445312,98.0,1.0,1.0,1.0,1.0,0.0008114664564790416,0.000582031073457858,1.0,0.0,1.0,181.0
2026-01-12,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,39.650001525878906,39.880001068115234,39.650001525878906,39.880001068115234,345202.0,695.1599731445312,43.0,1.0,1.0,1.0,1.0,0.0003762430187755827,0.00031541399620028054,1.0,0.0,1.0,177.0
2026-01-12,GDX,Market Vectors TR Gold Miners,Industry,95.19000244140625,96.9800033569336,95.06500244140625,95.72000122070312,23383319.0,695.1599731445312,203.0,1.0,1.0,4.0,5.0,0.0008147426459985345,0.0007139645885118354,1.0,0.0,1.0,41.0
2026-01-12,EWD,Sweden Index,Region,50.88999938964844,51.130001068115234,50.84000015258789,50.90999984741211,58415.0,695.1599731445312,73.0,1.0,1.0,1.0,1.0,0.0006190094887715215,0.000545251214299873,1.0,0.0,1.0,30.0
2026-01-12,SLV,Silver Trust,Commodity,76.11000061035156,78.18000030517578,76.02999877929688,77.2300033569336,103485850.0,695.1599731445312,284.0,1.0,1.0,4.0,5.0,0.0010270453664473988,0.000912870933414123,1.0,0.0,1.0,42.0
2026-01-12,IHI,iShares U.S. Medical Devices ETF,Industry,63.869998931884766,63.84000015258789,62.744998931884766,63.189998626708984,1738930.0,695.1599731445312,75.0,1.0,1.0,1.0,1.0,0.00016471722405112855,9.418865125706713e-05,-1.0,0.0,1.0,180.0
2026-01-12,SPFF,Super Preferred Dividend,Income,9.539999961853027,9.595000267028809,9.539999961853027,9.595000267028809,17026.0,695.1599731445312,46.0,1.0,1.0,1.0,1.0,0.0006036801886505611,0.0005606912511840479,1.0,0.0,1.0,135.0
2026-01-12,XME,SPDR S&P Metals & Mining ETF,Industry,118.91000366210938,121.13999938964844,118.2699966430664,120.5,3577749.0,695.1599731445312,175.0,1.0,1.0,4.0,5.0,0.0008951952917264566,0.0007453610458518371,1.0,0.0,1.0,27.0
2026-01-12,JXI,iShares Global Utilities ETF,Industry,78.86000061035156,79.20999908447266,78.7699966430664,79.02999877929688,19337.0,695.1599731445312,52.0,1.0,1.0,1.0,1.0,0.00020649882153628938,0.0002995093619134476,-1.0,0.0,1.0,183.0
2026-01-12,SKYY,ISE Cloud Computing Index Fund,Industry,129.02999877929688,130.89999389648438,128.08999633789062,130.3699951171875,84798.0,695.1599731445312,102.0,1.0,4.0,1.0,2.0,0.00012663673460827616,0.0001780071680169115,-1.0,0.0,2.0,24.0
2026-01-12,KBE,SPDR S&P Bank ETF,Industry,62.63999938964844,62.869998931884766,62.20000076293945,62.45000076293945,1463733.0,695.1599731445312,99.0,1.0,4.0,1.0,2.0,0.0003484504681197892,0.0003829604161827034,-1.0,1.0,2.0,32.0
2026-01-12,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,100.83499908447266,100.81999969482422,100.55000305175781,100.74369812011719,8545.0,695.1599731445312,50.0,1.0,1.0,1.0,1.0,0.00019838171358204902,0.0001824454238732833,-1.0,0.0,1.0,171.0
2026-01-12,CWB,SPDR Convertible,Income,92.0999984741211,93.16000366210938,92.13999938964844,93.12999725341797,410473.0,695.1599731445312,70.0,1.0,1.0,1.0,1.0,0.0003917370608042927,0.0003326200698613297,1.0,0.0,1.0,26.0
2026-01-12,EWA,Australia Index,Region,26.31999969482422,26.5049991607666,26.309999465942383,26.450000762939453,3286473.0,695.1599731445312,64.0,1.0,1.0,1.0,1.0,0.00019066779687159328,0.00024708609984267654,-1.0,0.0,1.0,27.0
2026-01-12,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,98.08000183105469,99.06999969482422,98.03990173339844,98.93000030517578,111558.0,695.1599731445312,82.0,1.0,1.0,3.0,3.0,0.0003368374699321115,0.0002949565861209529,1.0,0.0,1.0,57.0
2026-01-12,IDV,iShares International Select Dividend ETF,Style,39.7599983215332,39.939998626708984,39.71329879760742,39.939998626708984,902136.0,695.1599731445312,47.0,1.0,1.0,1.0,1.0,0.0009218750529658183,0.0009546636299551342,-1.0,0.0,1.0,184.0
2026-01-12,DIV,SuperDividend U.S. ETF,Style,17.760000228881836,17.80970001220703,17.68000030517578,17.790000915527344,2012910.0,695.1599731445312,49.0,1.0,1.0,1.0,1.0,0.00021999226919020844,0.00011340798972981707,1.0,0.0,1.0,131.0
2026-01-12,WDIV,SPDR S&P Global Dividend ETF,Style,76.63999938964844,76.75,76.45999908447266,76.75,153230.0,695.1599731445312,38.0,1.0,1.0,1.0,1.0,0.0006999706600405225,0.000657483160152891,-1.0,0.0,1.0,183.0
2026-01-12,SPEM,State Street Emerging Markets,Style,48.459999084472656,49.0099983215332,48.459999084472656,49.0,2597555.0,695.1599731445312,62.0,1.0,1.0,1.0,1.0,0.0005944470758039705,0.0005226568928787863,1.0,0.0,1.0,181.0
2026-01-12,IWM,Russell 2000 Index,Style,259.2799987792969,261.6600036621094,258.25,261.5,28348577.0,695.1599731445312,89.0,1.0,1.0,3.0,3.0,0.00052659790628835,0.0004474118209658261,1.0,0.0,1.0,31.0
2026-01-12,IBND,SPDR Intl Corp Bond,Income,32.0,32.119998931884766,31.979999542236328,32.06999969482422,203277.0,695.1599731445312,26.0,1.0,1.0,1.0,1.0,0.00014200985202624585,0.00023457221334942626,-1.0,0.0,1.0,750.0
2026-01-12,EWM,Malaysia,Region,27.81999969482422,27.969999313354492,27.770000457763672,27.969999313354492,371481.0,695.1599731445312,58.0,1.0,1.0,1.0,1.0,0.0007736262503141486,0.0007620954828670153,1.0,0.0,1.0,137.0
2026-01-12,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,141.42999267578125,143.4600067138672,139.8800048828125,143.05999755859375,548508.0,695.1599731445312,212.0,1.0,1.0,4.0,5.0,0.0004103457106051137,0.00027927884732929293,1.0,0.0,1.0,7.0
2026-01-12,PICB,International Corporate Bond Portfolio,Income,23.850000381469727,23.899999618530273,23.850000381469727,23.8700008392334,35032.0,695.1599731445312,27.0,1.0,1.0,1.0,1.0,0.00022339451078083678,0.0003063997135801817,-1.0,0.0,1.0,189.0
2026-01-12,EEM,iShares MSCI Emerging Markets ETF,Style,57.2400016784668,57.970001220703125,57.209999084472656,57.939998626708984,41833171.0,695.1599731445312,73.0,1.0,1.0,1.0,1.0,0.0006900445755815874,0.0005988561512843462,1.0,0.0,1.0,181.0
2026-01-12,SLX,Market Vectors Steel Index ETF Fund,Commodity,88.0999984741211,88.69000244140625,87.87000274658203,88.43000030517578,40334.0,695.1599731445312,104.0,1.0,1.0,3.0,3.0,0.0006858286491698502,0.0006823834599727678,1.0,0.0,1.0,31.0
2026-01-12,EPHE,iShares MSCI Philippines ETF,Region,26.270000457763672,26.40999984741211,26.274999618530273,26.40999984741211,207713.0,695.1599731445312,85.0,1.0,1.0,3.0,3.0,0.0001467741548571122,-1.0688210426810474e-05,1.0,0.0,1.0,34.0
2026-01-12,EWY,South Korea,Region,107.51000213623047,108.9749984741211,107.48999786376953,108.93000030517578,6812320.0,695.1599731445312,148.0,1.0,1.0,3.0,3.0,0.0008995122279434874,0.0006895517714187721,1.0,0.0,1.0,24.0
