,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-19,SCZ,MSCI EAFE Small-Cap ETF,Style,84.08999633789062,84.2300033569336,83.61000061035156,83.68000030517578,1261719.0,733.72998046875,94.0,1.0,1.0,3.0,3.0,0.0004457169876921717,0.0005668337989330183,-1.0,0.0,1.0,30.0
2026-05-19,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,144.11000061035156,145.63760375976562,144.11000061035156,144.49000549316406,56855.0,733.72998046875,91.0,1.0,1.0,3.0,3.0,0.00043759579602918375,0.0004380756223155096,1.0,0.0,1.0,9.0
2026-05-19,SIL,Silver Miners ETF,Industry,88.19000244140625,88.76000213623047,85.94999694824219,86.48999786376953,1682979.0,733.72998046875,297.0,1.0,4.0,3.0,4.0,0.00024625073307526216,0.00048407974339109786,-1.0,1.0,4.0,1.0
2026-05-19,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,286.5899963378906,290.9150085449219,284.6600036621094,288.4200134277344,83058.0,733.72998046875,133.0,1.0,1.0,4.0,5.0,0.0009465270218555964,0.0010287206006519896,1.0,0.0,1.0,27.0
2026-05-19,FDD,STOXX European Select Dividend Index Fund,Region,19.510000228881836,19.520000457763672,19.350000381469727,19.350000381469727,104267.0,733.72998046875,97.0,1.0,1.0,3.0,3.0,0.0006009949601544564,0.0006657179080771137,1.0,0.0,1.0,35.0
2026-05-19,EWO,Austria Index,Region,39.060001373291016,39.04999923706055,38.7599983215332,38.7599983215332,13622.0,733.72998046875,112.0,1.0,4.0,4.0,6.0,0.0005824343297747371,0.0007042926204996058,-1.0,0.0,4.0,3.0
2026-05-19,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,88.86000061035156,88.86000061035156,87.98999786376953,88.2699966430664,35277.0,733.72998046875,75.0,1.0,1.0,1.0,1.0,0.0003548491988590846,0.0005373445416387179,-1.0,0.0,1.0,228.0
2026-05-19,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,177.22999572753906,179.13499450683594,175.49000549316406,178.55999755859375,2179458.0,733.72998046875,166.0,1.0,1.0,4.0,5.0,0.0004015184619988471,0.000228648334731613,1.0,0.0,1.0,15.0
2026-05-19,FCG,ISE-Revere Natural Gas Index Fund,Commodity,31.34000015258789,31.600000381469727,31.079999923706055,31.489999771118164,760891.0,733.72998046875,149.0,1.0,1.0,4.0,5.0,0.00040468844754886483,0.0002087470836703089,1.0,0.0,1.0,2.0
2026-05-19,EIS,iShares MSCI Israel Capped ETF,Region,128.72000122070312,130.3300018310547,128.54010009765625,129.35000610351562,53051.0,733.72998046875,118.0,1.0,1.0,3.0,3.0,0.0006304243663026473,0.0008007685341018269,-1.0,0.0,1.0,30.0
2026-05-19,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,40.560001373291016,40.919898986816406,40.630001068115234,40.7400016784668,60295.0,733.72998046875,78.0,1.0,1.0,3.0,3.0,0.0002999992950216466,0.00043085379862704614,-1.0,0.0,1.0,30.0
2026-05-19,GDX,Market Vectors TR Gold Miners,Industry,85.55000305175781,85.58999633789062,83.3499984741211,83.77999877929688,21889643.0,733.72998046875,268.0,1.0,4.0,4.0,6.0,8.014487848175096e-05,0.0003321393171424745,-1.0,1.0,4.0,2.0
2026-05-19,EWD,Sweden Index,Region,50.349998474121094,50.459999084472656,50.029998779296875,50.08000183105469,205183.0,733.72998046875,131.0,1.0,4.0,4.0,6.0,0.00018308098125526507,0.000270951090774298,-1.0,0.0,4.0,16.0
2026-05-19,SLV,Silver Trust,Commodity,66.68000030517578,67.80000305175781,66.11000061035156,66.9000015258789,22798033.0,733.72998046875,349.0,1.0,1.0,1.0,1.0,0.00032738559930933173,0.0004905694524586183,-1.0,1.0,1.0,8.0
2026-05-19,IHI,iShares U.S. Medical Devices ETF,Industry,49.79999923706055,50.57500076293945,49.439998626708984,50.279998779296875,3662875.0,733.72998046875,110.0,4.0,4.0,4.0,12.0,-0.0005283886951011247,-0.0006268556095601498,1.0,0.0,4.0,48.0
2026-05-19,SPFF,Super Preferred Dividend,Income,9.390000343322754,9.399999618530273,9.300000190734863,9.3100004196167,30625.0,733.72998046875,54.0,1.0,1.0,1.0,1.0,0.000509032411881401,0.0006249533002336895,-1.0,0.0,1.0,234.0
2026-05-19,XME,SPDR S&P Metals & Mining ETF,Industry,111.72000122070312,112.0,108.72000122070312,110.12000274658203,2326241.0,733.72998046875,186.0,1.0,4.0,3.0,4.0,0.00032319132881926583,0.0005648260916164125,-1.0,1.0,4.0,2.0
2026-05-19,JXI,iShares Global Utilities ETF,Industry,83.5199966430664,84.27999877929688,83.4749984741211,84.23999786376953,85105.0,733.72998046875,84.0,1.0,4.0,4.0,6.0,4.281185987674625e-05,0.00020141342933669324,-1.0,0.0,2.0,609.0
2026-05-19,SKYY,ISE Cloud Computing Index Fund,Industry,129.1699981689453,130.61000061035156,127.37999725341797,128.11000061035156,170898.0,733.72998046875,154.0,1.0,1.0,4.0,5.0,0.0002677951682900249,0.00024573019701622164,1.0,0.0,1.0,11.0
2026-05-19,KBE,SPDR S&P Bank ETF,Industry,62.29999923706055,62.369998931884766,61.61000061035156,61.97999954223633,1960284.0,733.72998046875,99.0,1.0,4.0,1.0,2.0,0.00025229090496125444,0.00043888522981497415,-1.0,0.0,2.0,30.0
2026-05-19,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,97.25,97.6500015258789,97.24859619140625,97.24859619140625,2763.0,733.72998046875,57.0,4.0,4.0,1.0,8.0,1.6092694356807882e-05,4.7948085876047676e-05,1.0,0.0,2.0,23.0
2026-05-19,CWB,SPDR Convertible,Income,102.05000305175781,102.88999938964844,101.12999725341797,102.44000244140625,579047.0,733.72998046875,89.0,1.0,1.0,3.0,3.0,0.0006516793982654002,0.0008446587632866937,-1.0,0.0,1.0,30.0
2026-05-19,EWA,Australia Index,Region,28.559999465942383,28.69499969482422,28.420000076293945,28.530000686645508,2060529.0,733.72998046875,110.0,1.0,4.0,4.0,6.0,0.0003048208903003583,0.00042987189458156146,-1.0,0.0,4.0,16.0
2026-05-19,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,105.58000183105469,105.86000061035156,104.66000366210938,105.04000091552734,105698.0,733.72998046875,92.0,1.0,4.0,3.0,4.0,0.000499222187293302,0.0007301924248370931,-1.0,0.0,2.0,145.0
2026-05-19,IDV,iShares International Select Dividend ETF,Style,44.849998474121094,44.88999938964844,44.6150016784668,44.720001220703125,818825.0,733.72998046875,82.0,1.0,4.0,3.0,4.0,0.0006200894597078748,0.0006680382073293109,1.0,0.0,2.0,785.0
2026-05-19,DIV,SuperDividend U.S. ETF,Style,19.280000686645508,19.385000228881836,19.19499969482422,19.299999237060547,141233.0,733.72998046875,53.0,1.0,4.0,1.0,2.0,0.0006001329899972334,0.0006781526511292973,1.0,0.0,1.0,219.0
2026-05-19,WDIV,SPDR S&P Global Dividend ETF,Style,80.36000061035156,80.67009735107422,80.31420135498047,80.46410369873047,6865.0,733.72998046875,64.0,1.0,1.0,1.0,1.0,0.0004703383523842729,0.0005350796344405219,1.0,0.0,1.0,35.0
2026-05-19,SPEM,State Street Emerging Markets,Style,50.189998626708984,50.67499923706055,50.125,50.40999984741211,1186607.0,733.72998046875,105.0,1.0,4.0,4.0,6.0,0.0003817173454457883,0.0005348132793086425,-1.0,0.0,4.0,3.0
2026-05-19,IWM,Russell 2000 Index,Style,273.80499267578125,275.07501220703125,270.6300048828125,273.0,29736090.0,733.72998046875,100.0,1.0,1.0,3.0,3.0,0.0005326301388053026,0.0007503635161023401,-1.0,0.0,1.0,30.0
2026-05-19,IBND,SPDR Intl Corp Bond,Income,31.280000686645508,31.290000915527344,31.1200008392334,31.149999618530273,67023.0,733.72998046875,46.0,4.0,4.0,1.0,8.0,5.059022864613055e-05,0.00019102240914472047,-1.0,0.0,2.0,26.0
2026-05-19,EWM,Malaysia,Region,29.360000610351562,29.40999984741211,29.2549991607666,29.299999237060547,212817.0,733.72998046875,76.0,1.0,4.0,1.0,2.0,0.0004848993877402961,0.0005900053187873007,-1.0,0.0,2.0,11.0
2026-05-19,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,126.58999633789062,126.71499633789062,123.58000183105469,125.05999755859375,481892.0,733.72998046875,232.0,4.0,4.0,3.0,10.0,3.3049290485502604e-05,0.00020899889640068397,-1.0,0.0,4.0,5.0
2026-05-19,PICB,International Corporate Bond Portfolio,Income,23.15999984741211,23.189800262451172,23.100000381469727,23.143999099731445,72617.0,733.72998046875,49.0,4.0,4.0,1.0,8.0,7.361995993313126e-05,0.00025038168407957054,-1.0,1.0,2.0,30.0
2026-05-19,EEM,iShares MSCI Emerging Markets ETF,Style,63.619998931884766,64.84500122070312,63.47999954223633,64.26000213623047,36945853.0,733.72998046875,141.0,1.0,1.0,4.0,5.0,0.0005110001592970624,0.0006884927679647953,-1.0,0.0,2.0,30.0
2026-05-19,SLX,Market Vectors Steel Index ETF Fund,Commodity,103.83999633789062,103.98999786376953,102.5999984741211,103.3499984741211,110969.0,733.72998046875,136.0,1.0,1.0,4.0,5.0,0.0007178892636260127,0.0009088197411622388,-1.0,1.0,2.0,30.0
2026-05-19,EPHE,iShares MSCI Philippines ETF,Region,24.239999771118164,24.450000762939453,24.200000762939453,24.200000762939453,57859.0,733.72998046875,94.0,4.0,1.0,1.0,7.0,-2.5747584413044483e-05,0.00020462256769650968,-1.0,1.0,2.0,18.0
2026-05-19,EWY,South Korea,Region,168.27000427246094,178.32000732421875,167.1699981689453,174.02000427246094,15663902.0,733.72998046875,303.0,1.0,1.0,4.0,5.0,0.0008072571307134823,0.000992760093660711,-1.0,0.0,2.0,30.0
2026-05-19,PID,Intl Dividend Ach,Style,22.920000076293945,23.014999389648438,22.8799991607666,22.920000076293945,29071.0,733.72998046875,59.0,1.0,4.0,1.0,2.0,0.00031929441059361745,0.0003994248186201408,1.0,0.0,1.0,34.0
