,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-06,SPYG,SPDR Large Cap Growth,Style,91.02999877929688,91.54000091552734,90.81999969482422,91.54000091552734,1798087.0,606.3200073242188,97.0,1.0,1.0,4.0,5.0,0.0003953535273700129,0.0004232388118233568,1.0,0.0,1.0,79.0
2025-02-06,VEA,Europe Pacific,Region,50.54999923706055,50.72999954223633,50.505001068115234,50.61000061035156,9894761.0,606.3200073242188,64.0,4.0,1.0,1.0,7.0,0.00029712234332123167,0.00026755002549907954,1.0,0.0,1.0,13.0
2025-02-06,TDIV,NASDAQ Technology Dividend Index Fund,Style,81.83000183105469,81.9530029296875,81.01249694824219,81.58999633789062,57594.0,606.3200073242188,102.0,1.0,1.0,4.0,5.0,0.0002764045630461892,0.0002476635241156331,1.0,0.0,1.0,2.0
2025-02-06,EWQ,France Index,Region,38.88999938964844,39.119998931884766,38.90999984741211,39.04999923706055,210717.0,606.3200073242188,83.0,4.0,1.0,3.0,9.0,0.0003136829290066316,0.0002912001310739632,1.0,0.0,1.0,21.0
2025-02-06,PCY,Emerging Mkts Debt,Income,20.420000076293945,20.434999465942383,20.36039924621582,20.389999389648438,141248.0,606.3200073242188,46.0,1.0,1.0,1.0,1.0,0.00018244071501568606,4.684356032598949e-05,1.0,0.0,1.0,538.0
2025-02-06,CGW,S&P Global Water Index ETF,Commodity,55.380001068115234,55.52000045776367,55.09830093383789,55.33000183105469,35615.0,606.3200073242188,71.0,4.0,1.0,1.0,7.0,-8.074996426756862e-05,-0.00020842732577617965,-1.0,0.0,2.0,13.0
2025-02-06,EPOL,iShares MSCI Poland Capped ETF,Region,23.920000076293945,24.229999542236328,23.920000076293945,24.200000762939453,454614.0,606.3200073242188,121.0,1.0,1.0,3.0,3.0,0.0003314609237897101,0.00035682405677016485,1.0,0.0,1.0,18.0
2025-02-06,ARGT,FTSE Argentina 20 ETF,Region,86.0,88.0,85.86920166015625,87.9800033569336,673336.0,606.3200073242188,153.0,1.0,4.0,4.0,6.0,0.0005816357573836132,0.0006608045568570663,1.0,0.0,2.0,9.0
2025-02-06,COPX,Copper Miners ETF,Commodity,40.4900016784668,40.86000061035156,40.31010055541992,40.45000076293945,1066614.0,606.3200073242188,144.0,4.0,4.0,1.0,8.0,9.199046969245166e-05,-9.300091093102255e-05,1.0,0.0,4.0,7.0
2025-02-06,FDN,DJ Internet Index Fund,Industry,263.0899963378906,264.4649963378906,262.2099914550781,263.6199951171875,394300.0,606.3200073242188,90.0,1.0,1.0,3.0,3.0,0.0008669853973318278,0.0007936742178242072,1.0,0.0,1.0,13.0
2025-02-06,XRT,SPDR S&P Retail ETF,Industry,80.7699966430664,81.33000183105469,79.91999816894531,80.02999877929688,3330696.0,606.3200073242188,87.0,1.0,1.0,1.0,1.0,0.0002202773771771223,0.0002528728319213804,-1.0,0.0,1.0,96.0
2025-02-06,QQQ,Invesco QQQ Trust,Style,527.3599853515625,529.8099975585938,525.7412719726562,529.5999755859375,18777479.0,606.3200073242188,93.0,1.0,1.0,4.0,5.0,0.0003548077981177758,0.0003598929190832608,1.0,0.0,1.0,96.0
2025-02-06,EWW,Mexico,Region,49.81999969482422,50.72999954223633,49.599998474121094,50.709999084472656,3061829.0,606.3200073242188,115.0,4.0,1.0,1.0,7.0,-6.0978436538150136e-05,-7.350884957448843e-05,1.0,0.0,1.0,12.0
2025-02-06,EMTL,SPDR Emerging Market Fixed Income,Income,42.540000915527344,42.57490158081055,42.55419921875,42.57490158081055,4614.0,606.3200073242188,12.0,1.0,1.0,1.0,1.0,0.0006002263493224597,0.0003983680805521427,-1.0,0.0,1.0,516.0
2025-02-06,DVY,Select Dividend,Style,135.27000427246094,135.4499969482422,134.16000366210938,134.94000244140625,511197.0,606.3200073242188,64.0,1.0,1.0,1.0,1.0,0.00036153438080750185,0.0002963185709934871,-1.0,0.0,1.0,16.0
2025-02-06,XAR,SPDR S&P Aerospace & Defense ETF,Industry,175.32000732421875,175.3238983154297,171.43499755859375,173.3699951171875,129703.0,606.3200073242188,113.0,1.0,1.0,4.0,5.0,0.0004375979216068911,0.0004344401412714123,-1.0,0.0,2.0,16.0
2025-02-06,PGX,Preferred Portfolio,Income,11.670000076293945,11.680000305175781,11.59000015258789,11.600000381469727,4181909.0,606.3200073242188,56.0,1.0,1.0,1.0,1.0,9.783606850658699e-05,0.00010843204943182462,-1.0,0.0,1.0,191.0
2025-02-06,SCZ,MSCI EAFE Small-Cap ETF,Style,63.362098693847656,63.540000915527344,63.290000915527344,63.4900016784668,1588298.0,606.3200073242188,65.0,4.0,1.0,1.0,7.0,0.00024764609374262376,0.0002038079152887642,1.0,0.0,1.0,46.0
2025-02-06,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,132.5800018310547,133.0,132.11000061035156,132.92999267578125,47357.0,606.3200073242188,73.0,1.0,1.0,1.0,1.0,0.0004389724029519282,0.00030545122859726724,1.0,0.0,1.0,91.0
2025-02-06,SIL,Silver Miners ETF,Industry,36.58000183105469,36.63999938964844,35.970001220703125,36.45000076293945,1049711.0,606.3200073242188,176.0,1.0,1.0,4.0,5.0,0.00035063548209320435,0.00010898245248577101,1.0,0.0,1.0,6.0
2025-02-06,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,201.50999450683594,203.15499877929688,201.17529296875,202.86000061035156,58647.0,606.3200073242188,113.0,1.0,1.0,3.0,3.0,0.0002797155731616424,0.00022211667674726287,1.0,0.0,1.0,96.0
2025-02-06,FDD,STOXX European Select Dividend Index Fund,Region,12.09000015258789,12.13029956817627,12.074999809265137,12.13029956817627,65888.0,606.3200073242188,74.0,1.0,1.0,1.0,1.0,0.0003660965563211929,0.00033427711328465993,1.0,0.0,1.0,14.0
2025-02-06,EWO,Austria Index,Region,22.34000015258789,22.57990074157715,22.43000030517578,22.550100326538086,101021.0,606.3200073242188,86.0,1.0,1.0,4.0,5.0,0.00023384367468093015,0.0002750012097878646,1.0,0.0,1.0,42.0
2025-02-06,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,83.83999633789062,83.83999633789062,82.77799987792969,83.22000122070312,78536.0,606.3200073242188,76.0,1.0,1.0,3.0,3.0,0.0004436085525270765,0.0003858019598323947,-1.0,0.0,1.0,13.0
2025-02-06,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,137.72000122070312,138.07000732421875,132.9199981689453,133.9199981689453,3821757.0,606.3200073242188,112.0,4.0,4.0,3.0,10.0,0.0001734131401829731,0.00012917009896185438,-1.0,0.0,4.0,5.0
2025-02-06,FCG,ISE-Revere Natural Gas Index Fund,Commodity,25.34000015258789,25.43000030517578,24.584999084472656,24.770000457763672,301187.0,606.3200073242188,112.0,4.0,4.0,3.0,10.0,0.00021112225786720621,0.00021929692358539635,-1.0,0.0,4.0,1.0
2025-02-06,EIS,iShares MSCI Israel Capped ETF,Region,82.37000274658203,82.56999969482422,81.73999786376953,82.25,68393.0,606.3200073242188,89.0,1.0,1.0,1.0,1.0,0.0008239945424782733,0.0008652935455472872,1.0,0.0,1.0,120.0
2025-02-06,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,35.38999938964844,35.63990020751953,35.38999938964844,35.540000915527344,53606.0,606.3200073242188,52.0,1.0,1.0,1.0,1.0,0.00020935430212186545,0.00025801067373261693,-1.0,0.0,1.0,517.0
2025-02-06,GDX,Market Vectors TR Gold Miners,Industry,41.06999969482422,41.15999984741211,40.670101165771484,41.130001068115234,11905206.0,606.3200073242188,146.0,1.0,1.0,3.0,3.0,0.0004495481825448938,0.00018632084019531539,1.0,0.0,1.0,13.0
2025-02-06,EWD,Sweden Index,Region,42.130001068115234,42.29999923706055,42.099998474121094,42.22999954223633,41552.0,606.3200073242188,96.0,1.0,1.0,3.0,3.0,0.0004155967313194023,0.0002887146418309341,1.0,0.0,1.0,16.0
2025-02-06,SLV,Silver Trust,Commodity,29.239999771118164,29.405899047851562,28.905000686645508,29.3799991607666,17663150.0,606.3200073242188,122.0,1.0,1.0,1.0,1.0,0.00041999232969989916,0.00022644475998694083,1.0,0.0,1.0,19.0
2025-02-06,IHI,iShares U.S. Medical Devices ETF,Industry,64.97000122070312,65.01000213623047,63.970001220703125,64.04000091552734,556104.0,606.3200073242188,72.0,1.0,1.0,1.0,1.0,0.0007419466126509714,0.0007000090603909859,-1.0,0.0,1.0,281.0
2025-02-06,SPFF,Super Preferred Dividend,Income,9.359999656677246,9.364899635314941,9.280500411987305,9.289999961853027,23135.0,606.3200073242188,54.0,1.0,4.0,1.0,2.0,0.00019173804123556607,0.00022004308298545697,-1.0,0.0,2.0,191.0
2025-02-06,XME,SPDR S&P Metals & Mining ETF,Industry,61.34000015258789,61.540000915527344,60.119998931884766,60.63999938964844,1215461.0,606.3200073242188,120.0,4.0,1.0,3.0,9.0,0.00023856321832138786,1.0962305204557029e-05,1.0,0.0,1.0,16.0
2025-02-06,JXI,iShares Global Utilities ETF,Industry,66.18240356445312,66.18240356445312,65.76000213623047,65.91439819335938,6182.0,606.3200073242188,75.0,1.0,1.0,1.0,1.0,0.00021280171602944451,0.00011458648362951209,-1.0,0.0,1.0,15.0
2025-02-06,SKYY,ISE Cloud Computing Index Fund,Industry,130.39999389648438,130.4499969482422,128.52749633789062,129.1999969482422,430956.0,606.3200073242188,123.0,1.0,1.0,4.0,5.0,0.000663656562061188,0.0006339347576254029,1.0,0.0,1.0,13.0
2025-02-06,KBE,SPDR S&P Bank ETF,Industry,59.65999984741211,59.96500015258789,59.27000045776367,59.91999816894531,1980664.0,606.3200073242188,127.0,1.0,1.0,1.0,1.0,0.00045674600565393425,0.00031349148251932864,1.0,0.0,1.0,13.0
2025-02-06,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,98.07499694824219,98.14969635009766,98.07499694824219,98.13500213623047,1441.0,606.3200073242188,57.0,1.0,1.0,1.0,1.0,0.0005546592535630575,0.00037116153982194654,1.0,0.0,1.0,16.0
2025-02-06,CWB,SPDR Convertible,Income,80.80999755859375,80.80999755859375,80.20999908447266,80.47000122070312,494996.0,606.3200073242188,50.0,1.0,4.0,1.0,2.0,0.0005672477641687211,0.0004759100895706735,-1.0,0.0,2.0,506.0
2025-02-06,EWA,Australia Index,Region,25.1299991607666,25.19499969482422,25.04010009765625,25.1299991607666,1129380.0,606.3200073242188,81.0,1.0,1.0,3.0,3.0,0.0002273989314296837,0.00018756182850118418,1.0,0.0,1.0,16.0
2025-02-06,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,95.3499984741211,95.45999908447266,93.94149780273438,94.5999984741211,166955.0,606.3200073242188,88.0,1.0,1.0,1.0,1.0,0.00028059085405659313,0.00015794287775777632,-1.0,0.0,1.0,98.0
2025-02-06,IDV,iShares International Select Dividend ETF,Style,28.799999237060547,28.889999389648438,28.770000457763672,28.8700008392334,428160.0,606.3200073242188,63.0,1.0,1.0,1.0,1.0,0.00030695958043779796,0.000220061793320139,1.0,0.0,1.0,22.0
2025-02-06,DIV,SuperDividend U.S. ETF,Style,18.950000762939453,18.978099822998047,18.779399871826172,18.850000381469727,110340.0,606.3200073242188,61.0,1.0,1.0,1.0,1.0,0.0005330386044158417,0.0003315948977643777,1.0,0.0,1.0,17.0
2025-02-06,WDIV,SPDR S&P Global Dividend ETF,Style,62.36000061035156,62.44430160522461,62.309200286865234,62.44430160522461,4960.0,606.3200073242188,53.0,1.0,1.0,1.0,1.0,0.0001534401014567597,0.00011982655753254873,-1.0,0.0,1.0,10.0
2025-02-06,SPEM,State Street Emerging Markets,Style,39.08000183105469,39.189998626708984,39.060001373291016,39.16999816894531,1128816.0,606.3200073242188,73.0,1.0,1.0,1.0,1.0,0.00019459391820314068,0.00016690810693890888,1.0,0.0,1.0,10.0
2025-02-06,IWM,Russell 2000 Index,Style,230.50999450683594,230.6999969482422,227.3000030517578,228.64999389648438,18501643.0,606.3200073242188,93.0,1.0,4.0,3.0,4.0,0.0003126923067268383,0.00019928294278376873,1.0,0.0,2.0,33.0
2025-02-06,IBND,SPDR Intl Corp Bond,Income,28.600000381469727,28.65690040588379,28.550199508666992,28.639999389648438,61317.0,606.3200073242188,43.0,4.0,4.0,1.0,8.0,-9.988058825752223e-05,-0.00019630486393973728,-1.0,0.0,2.0,517.0
2025-02-06,EWM,Malaysia,Region,24.1200008392334,24.1200008392334,23.959999084472656,24.040000915527344,453862.0,606.3200073242188,70.0,1.0,4.0,1.0,2.0,8.672783046509551e-05,0.00012208076251323725,1.0,0.0,1.0,42.0
2025-02-06,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,92.5,92.5,89.18499755859375,89.75,235606.0,606.3200073242188,211.0,1.0,1.0,4.0,5.0,0.0003245065956248157,0.00023777207489662975,-1.0,0.0,2.0,22.0
2025-02-06,PICB,International Corporate Bond Portfolio,Income,21.860000610351562,21.86720085144043,21.81999969482422,21.84000015258789,65691.0,606.3200073242188,44.0,4.0,1.0,1.0,7.0,-4.3581394735275284e-05,-0.00016523392024748136,-1.0,1.0,2.0,511.0
2025-02-06,EEM,iShares MSCI Emerging Markets ETF,Style,43.20000076293945,43.2599983215332,43.11000061035156,43.2400016784668,19300476.0,606.3200073242188,77.0,4.0,1.0,1.0,7.0,0.0001626749799222147,0.00014580833498921428,1.0,0.0,1.0,42.0
2025-02-06,SLX,Market Vectors Steel Index ETF Fund,Commodity,62.4900016784668,62.970001220703125,62.605499267578125,62.605499267578125,8208.0,606.3200073242188,106.0,4.0,1.0,3.0,9.0,0.00011273290845920325,-0.0001038164440341293,1.0,0.0,1.0,14.0
2025-02-06,EPHE,iShares MSCI Philippines ETF,Region,24.790000915527344,24.735000610351562,24.6200008392334,24.729999542236328,91081.0,606.3200073242188,98.0,4.0,4.0,4.0,12.0,-6.224644567418966e-05,-0.00017418860189940722,1.0,0.0,4.0,3.0
2025-02-06,EWY,South Korea,Region,55.099998474121094,55.25,55.03499984741211,55.220001220703125,2201630.0,606.3200073242188,113.0,4.0,1.0,3.0,9.0,-0.00010254974818550863,-9.736722872641551e-05,1.0,0.0,1.0,21.0
