,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-24,ENFR,Alerian Energy Infrastructure ETF,Industry,32.25,32.75920104980469,32.412899017333984,32.58000183105469,38103.0,,63.0,1.0,1.0,1.0,1.0,7.257312316772328e-05,-2.2170056085134024e-05,-1.0,0.0,1.0,94.0
2025-09-24,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,74.69999694824219,74.7239990234375,74.26000213623047,74.4000015258789,31636.0,,55.0,1.0,1.0,1.0,1.0,0.0008467419113291375,0.0007647419859191547,-1.0,0.0,1.0,94.0
2025-09-24,RSP,Equal Weight S&P 500,Style,188.7100067138672,189.24000549316406,188.0850067138672,188.27000427246094,9800470.0,661.0999755859375,60.0,1.0,1.0,1.0,1.0,0.0003998162546807835,0.0003321058297790029,-1.0,0.0,1.0,61.0
2025-09-24,ITB,US Home Construction,Industry,106.74500274658203,108.26000213623047,106.32499694824219,107.12999725341797,2193626.0,661.0999755859375,151.0,1.0,4.0,4.0,6.0,0.00019937476047637783,0.00031666797231460765,-1.0,0.0,4.0,3.0
2025-09-24,EWN,Netherlands Index,Region,57.27000045776367,57.40999984741211,57.15999984741211,57.27000045776367,15244.0,661.0999755859375,82.0,1.0,1.0,1.0,1.0,0.000781581027390415,0.0006148118037130361,1.0,1.0,1.0,31.0
2025-09-24,OUSA,O'Shares FTSE US Quality Dividend,Style,56.189998626708984,56.209999084472656,56.07080078125,56.11000061035156,18850.0,661.0999755859375,47.0,1.0,1.0,1.0,1.0,0.0003876728314003586,0.00044384809412660755,-1.0,0.0,1.0,53.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695068359375,17.0,1.0,1.0,1.0,1.0,-9.13357794917918e-05,-0.00010281890193107027,1.0,0.0,1.0,171.0
2025-09-24,DIA,Dow Jones Industrial Average ETF,Style,463.45001220703125,464.4241027832031,460.7950134277344,461.0199890136719,4577580.0,661.0999755859375,58.0,1.0,1.0,1.0,1.0,0.0005247296026511723,0.00042815477330769076,-1.0,0.0,1.0,62.0
2025-09-24,EWP,Spain Index,Region,48.529998779296875,48.7599983215332,48.47999954223633,48.56999969482422,334166.0,661.0999755859375,75.0,1.0,1.0,1.0,1.0,0.0007441829763207994,0.0008617003982768979,-1.0,0.0,1.0,111.0
2025-09-24,SPEU,SPDR Portfolio Europe ETF,Region,49.279998779296875,49.400001525878906,49.18239974975586,49.220001220703125,39684.0,661.0999755859375,62.0,1.0,1.0,1.0,1.0,0.0005110940888998657,0.0005118776778948013,-1.0,1.0,1.0,109.0
2025-09-24,EFA,iShares MSCI EAFE ETF,Style,92.69000244140625,92.91999816894531,92.45999908447266,92.58000183105469,13063453.0,661.0999755859375,62.0,1.0,1.0,1.0,1.0,0.0005635252619097812,0.0005746858174762269,-1.0,1.0,1.0,99.0
2025-09-24,SPDW,EAFE-State Street,Style,42.56999969482422,42.66899871826172,42.439998626708984,42.470001220703125,3913562.0,661.0999755859375,60.0,1.0,1.0,1.0,1.0,0.0007056836218629781,0.0006884068614514987,-1.0,1.0,1.0,108.0
2025-09-24,SPMD,SPDR Midcap,Style,57.599998474121094,57.66999816894531,57.0,57.0,1041724.0,661.0999755859375,79.0,1.0,1.0,1.0,1.0,0.00039502998754025864,0.00034554381729954485,-1.0,0.0,1.0,60.0
2025-09-24,MDY,SPDR MidCap Trust Series I,Style,599.2999877929688,601.030029296875,594.010009765625,594.030029296875,493585.0,661.0999755859375,79.0,1.0,1.0,1.0,1.0,0.0003894867636627136,0.00034137091452040685,-1.0,0.0,1.0,90.0
2025-09-24,IWF,Russell 1000 Growth,Style,469.32000732421875,469.125,463.6400146484375,465.2200012207031,975543.0,661.0999755859375,75.0,1.0,1.0,1.0,1.0,0.0008254342985824545,0.0007143952230284027,-1.0,0.0,1.0,93.0
2025-09-24,IGM,iShares North American Tech ETF,Industry,126.91000366210938,126.91000366210938,124.8499984741211,125.62999725341797,392937.0,661.0999755859375,88.0,1.0,1.0,1.0,1.0,0.0009367663094027468,0.0007593642142465466,1.0,0.0,1.0,94.0
2025-09-24,CUT,Timber ETF,Commodity,29.670000076293945,29.670000076293945,29.459999084472656,29.496299743652344,4309.0,661.0999755859375,89.0,4.0,4.0,1.0,8.0,-0.00016885963970675612,2.6168630700371026e-05,-1.0,1.0,2.0,16.0
2025-09-24,SDY,SPDR S&P Dividend,Style,138.72999572753906,139.00999450683594,138.4550018310547,138.85000610351562,371083.0,661.0999755859375,54.0,1.0,4.0,1.0,2.0,0.00013396148211128822,0.00021772441366952139,-1.0,0.0,2.0,59.0
2025-09-24,CWI,SPDR MSCI ACWI ex-US ETF,Region,34.70000076293945,34.709999084472656,34.54410171508789,34.59000015258789,163983.0,,56.0,1.0,1.0,1.0,1.0,0.0007740822757945741,0.0007451716303515013,-1.0,1.0,1.0,98.0
2025-09-24,SPYG,SPDR Large Cap Growth,Style,104.55500030517578,104.60549926757812,103.4000015258789,103.81999969482422,2172415.0,661.0999755859375,73.0,1.0,1.0,1.0,1.0,0.0008606948068266711,0.0007389156788987668,-1.0,0.0,1.0,94.0
2025-09-24,TDIV,NASDAQ Technology Dividend Index Fund,Style,99.87000274658203,99.87000274658203,98.8499984741211,99.46219635009766,123193.0,661.0999755859375,92.0,1.0,1.0,4.0,5.0,0.00088983966949264,0.0007255998043293249,1.0,0.0,1.0,94.0
2025-09-24,EWQ,France Index,Region,43.369998931884766,43.56999969482422,43.36000061035156,43.40999984741211,230730.0,,77.0,1.0,1.0,1.0,1.0,0.00035574167136676337,0.0003440031216733052,-1.0,1.0,1.0,99.0
2025-09-24,PCY,Emerging Mkts Debt,Income,21.549999237060547,21.530000686645508,21.46500015258789,21.5,214370.0,661.0999755859375,39.0,1.0,1.0,1.0,1.0,0.0006913312999517127,0.0007331197241028275,-1.0,0.0,1.0,81.0
2025-09-24,CGW,S&P Global Water Index ETF,Commodity,63.709999084472656,63.584999084472656,63.099998474121094,63.27000045776367,19354.0,661.0999755859375,65.0,1.0,4.0,1.0,2.0,0.0003842984456036061,0.0004369353484730859,-1.0,0.0,2.0,103.0
2025-09-24,EPOL,iShares MSCI Poland Capped ETF,Region,31.860000610351562,32.189998626708984,31.90019989013672,32.09000015258789,451430.0,661.0999755859375,115.0,1.0,4.0,1.0,2.0,0.0001644701115550591,0.00027604652264879724,-1.0,0.0,2.0,18.0
2025-09-24,ARGT,FTSE Argentina 20 ETF,Region,77.69999694824219,78.7300033569336,75.58000183105469,75.83999633789062,802187.0,661.0999755859375,205.0,4.0,4.0,4.0,12.0,-0.0001682096305645741,-0.0003046356342847574,1.0,0.0,4.0,25.0
2025-09-24,COPX,Copper Miners ETF,Commodity,55.06999969482422,56.86000061035156,54.97999954223633,55.939998626708984,4470843.0,661.0999755859375,132.0,1.0,1.0,1.0,1.0,0.0008572810093214763,0.0007717883447416399,1.0,0.0,1.0,33.0
2025-09-24,FDN,DJ Internet Index Fund,Industry,284.2099914550781,284.6600036621094,280.6700134277344,282.1700134277344,206316.0,,87.0,1.0,1.0,1.0,1.0,0.0006780808124990621,0.0005436754029621047,-1.0,0.0,1.0,89.0
2025-09-24,XRT,SPDR S&P Retail ETF,Industry,87.12999725341797,87.875,86.91999816894531,87.1500015258789,4484561.0,661.0999755859375,103.0,1.0,1.0,1.0,1.0,0.0005571077084566474,0.000612812148431128,-1.0,0.0,1.0,82.0
2025-09-24,QQQ,Invesco QQQ Trust,Style,599.5700073242188,599.9000244140625,593.3699951171875,596.0999755859375,49360445.0,,72.0,1.0,4.0,1.0,2.0,0.0007896815643392619,0.0006668387924092096,-1.0,0.0,2.0,89.0
2025-09-24,EWW,Mexico,Region,67.12000274658203,67.5,66.29000091552734,66.47000122070312,2040149.0,661.0999755859375,85.0,1.0,1.0,1.0,1.0,0.000879297267271862,0.0009030021074657638,1.0,0.0,1.0,133.0
2025-09-24,EMTL,SPDR Emerging Market Fixed Income,Income,44.08000183105469,44.02949905395508,44.013999938964844,44.02949905395508,5405.0,661.0999755859375,11.0,1.0,1.0,1.0,1.0,0.0012493369970638763,0.00125516605502312,1.0,0.0,1.0,674.0
2025-09-24,DVY,Select Dividend,Style,141.19000244140625,141.58999633789062,140.85000610351562,141.02000427246094,190064.0,661.0999755859375,59.0,1.0,4.0,1.0,2.0,0.00035186930766098614,0.0003420202609909282,1.0,0.0,1.0,60.0
2025-09-24,XAR,SPDR S&P Aerospace & Defense ETF,Industry,230.8000030517578,230.8000030517578,226.35000610351562,226.47000122070312,119662.0,661.0999755859375,92.0,1.0,1.0,1.0,1.0,0.0009228074435178379,0.0007162141028710812,1.0,0.0,1.0,110.0
2025-09-24,PGX,Preferred Portfolio,Income,11.720000267028809,11.745400428771973,11.699999809265137,11.699999809265137,2825254.0,661.0999755859375,33.0,1.0,1.0,1.0,1.0,0.0006950690191633666,0.0006331979972627305,-1.0,0.0,1.0,77.0
2025-09-24,SCZ,MSCI EAFE Small-Cap ETF,Style,76.51000213623047,76.5999984741211,76.09500122070312,76.18000030517578,1276038.0,661.0999755859375,60.0,1.0,1.0,1.0,1.0,0.0007840758644633975,0.0007841186369729461,-1.0,1.0,1.0,108.0
2025-09-24,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,140.2899932861328,140.7100067138672,139.62179565429688,140.0218963623047,36344.0,661.0999755859375,69.0,1.0,1.0,1.0,1.0,0.0005179572644183674,0.0003178779433540026,1.0,0.0,1.0,94.0
2025-09-24,SIL,Silver Miners ETF,Industry,68.69000244140625,69.11000061035156,67.0999984741211,67.20999908447266,3161415.0,661.0999755859375,170.0,1.0,1.0,3.0,3.0,0.0010123899217214737,0.0010883680359176724,1.0,0.0,1.0,35.0
2025-09-24,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,228.1300048828125,228.5800018310547,226.57899475097656,227.24000549316406,50766.0,661.0999755859375,95.0,1.0,1.0,1.0,1.0,0.0007327972136220669,0.00047058663021373455,1.0,0.0,1.0,94.0
2025-09-24,FDD,STOXX European Select Dividend Index Fund,Region,16.25,16.309999465942383,16.239999771118164,16.274999618530273,95769.0,661.0999755859375,71.0,1.0,1.0,1.0,1.0,0.0005942656241085973,0.000678071665504061,1.0,0.0,1.0,110.0
2025-09-24,EWO,Austria Index,Region,30.899999618530273,31.020000457763672,30.899999618530273,31.020000457763672,4698.0,661.0999755859375,79.0,1.0,4.0,1.0,2.0,0.0005992793329808706,0.0005720784354036418,1.0,0.0,1.0,105.0
2025-09-24,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,134.6999969482422,137.15499877929688,134.42999267578125,135.27999877929688,4669117.0,661.0999755859375,130.0,1.0,1.0,1.0,1.0,0.00017098647148187788,0.00013672089737483317,1.0,0.0,1.0,23.0
2025-09-24,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.799999237060547,24.31999969482422,23.90999984741211,24.059999465942383,355466.0,661.0999755859375,134.0,4.0,1.0,1.0,7.0,-2.1285985743356428e-05,1.2295528895387137e-06,1.0,0.0,1.0,6.0
2025-09-24,EIS,iShares MSCI Israel Capped ETF,Region,94.5,94.55860137939453,93.88999938964844,94.16000366210938,21626.0,661.0999755859375,103.0,1.0,4.0,3.0,4.0,0.0006205889159758322,0.0005259566522937857,-1.0,0.0,2.0,106.0
2025-09-24,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,38.959999084472656,39.059898376464844,38.650001525878906,38.72999954223633,143030.0,661.0999755859375,50.0,1.0,1.0,1.0,1.0,0.0005839540680057272,0.0005594412598878741,-1.0,0.0,1.0,102.0
2025-09-24,GDX,Market Vectors TR Gold Miners,Industry,73.95999908447266,74.44999694824219,72.2699966430664,72.31999969482422,27903581.0,661.0999755859375,162.0,1.0,1.0,1.0,1.0,0.0009751955216087583,0.0009994170284546894,1.0,0.0,1.0,46.0
2025-09-24,EWD,Sweden Index,Region,47.20000076293945,47.27000045776367,46.900001525878906,47.0099983215332,33408.0,,83.0,1.0,1.0,1.0,1.0,0.00044280725256138774,0.000399435938219198,-1.0,1.0,1.0,29.0
2025-09-24,SLV,Silver Trust,Commodity,40.130001068115234,40.15999984741211,39.6349983215332,39.81999969482422,31448958.0,661.0999755859375,114.0,1.0,1.0,1.0,1.0,0.0007542187287762431,0.0006898050946441194,1.0,0.0,1.0,88.0
2025-09-24,IHI,iShares U.S. Medical Devices ETF,Industry,60.400001525878906,60.560001373291016,59.91999816894531,59.95000076293945,661452.0,661.0999755859375,79.0,1.0,4.0,3.0,4.0,-2.521442553138886e-05,8.116866780839878e-06,-1.0,0.0,2.0,105.0
2025-09-24,SPFF,Super Preferred Dividend,Income,9.470000267028809,9.470000267028809,9.36139965057373,9.385000228881836,25128.0,661.0999755859375,42.0,1.0,1.0,1.0,1.0,0.0005484506106966845,0.0004951403304726646,-1.0,0.0,1.0,60.0
2025-09-24,XME,SPDR S&P Metals & Mining ETF,Industry,91.5,92.22000122070312,90.36000061035156,90.4800033569336,1987127.0,661.0999755859375,129.0,1.0,1.0,1.0,1.0,0.0010188212727708108,0.0009410535862628402,1.0,0.0,1.0,85.0
2025-09-24,JXI,iShares Global Utilities ETF,Industry,76.33999633789062,76.68499755859375,76.30999755859375,76.63860321044922,35043.0,661.0999755859375,58.0,1.0,1.0,1.0,1.0,0.00039752191930859525,0.0003967034338866889,1.0,0.0,1.0,108.0
2025-09-24,SKYY,ISE Cloud Computing Index Fund,Industry,137.07000732421875,137.07000732421875,134.47999572753906,135.22000122070312,92074.0,661.0999755859375,117.0,1.0,1.0,1.0,1.0,0.000748076987705837,0.0005439602995720179,-1.0,0.0,1.0,94.0
2025-09-24,KBE,SPDR S&P Bank ETF,Industry,60.29999923706055,60.63999938964844,59.77000045776367,60.029998779296875,1160389.0,661.0999755859375,105.0,1.0,4.0,1.0,2.0,0.00039836490221127055,0.0003732002795432097,-1.0,0.0,2.0,30.0
2025-09-24,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,98.41169738769531,98.41169738769531,98.11000061035156,98.20950317382812,4340.0,661.0999755859375,57.0,1.0,1.0,1.0,1.0,0.00016733658678124474,9.805638913218822e-05,-1.0,0.0,1.0,96.0
2025-09-24,CWB,SPDR Convertible,Income,90.63999938964844,90.72000122070312,89.82499694824219,90.01000213623047,272272.0,661.0999755859375,44.0,1.0,1.0,1.0,1.0,0.0011027146201115408,0.0008922309971194863,1.0,0.0,1.0,98.0
2025-09-24,EWA,Australia Index,Region,26.59000015258789,26.649999618530273,26.459999084472656,26.469999313354492,4927236.0,661.0999755859375,73.0,1.0,4.0,1.0,2.0,0.00039401555474832166,0.0005522989872195653,-1.0,1.0,2.0,91.0
2025-09-24,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,95.16999816894531,95.37999725341797,93.91000366210938,93.91000366210938,205360.0,661.0999755859375,94.0,1.0,4.0,1.0,2.0,0.00039269730805157363,0.0003411533986663942,-1.0,0.0,2.0,30.0
2025-09-24,IDV,iShares International Select Dividend ETF,Style,36.20000076293945,36.27000045776367,36.14500045776367,36.20000076293945,587629.0,661.0999755859375,56.0,1.0,1.0,1.0,1.0,0.0007122050081376374,0.0008586397050119793,-1.0,0.0,1.0,109.0
2025-09-24,DIV,SuperDividend U.S. ETF,Style,17.690000534057617,17.72960090637207,17.656099319458008,17.68000030517578,130204.0,,56.0,1.0,1.0,1.0,1.0,-3.9596907962416025e-05,1.7985225553264354e-05,-1.0,0.0,1.0,14.0
2025-09-24,WDIV,SPDR S&P Global Dividend ETF,Style,72.38999938964844,72.35099792480469,72.19999694824219,72.2666015625,12239.0,661.0999755859375,45.0,1.0,4.0,1.0,2.0,0.0006831558711871689,0.0007879594289110936,-1.0,1.0,2.0,108.0
2025-09-24,SPEM,State Street Emerging Markets,Style,46.70000076293945,46.79990005493164,46.584999084472656,46.630001068115234,876805.0,661.0999755859375,58.0,1.0,1.0,1.0,1.0,0.0008415176448374088,0.0008111557955403085,1.0,0.0,1.0,106.0
2025-09-24,IWM,Russell 2000 Index,Style,243.89999389648438,244.61000061035156,241.55499267578125,241.60000610351562,35650588.0,661.0999755859375,96.0,1.0,1.0,1.0,1.0,0.0006274107311069189,0.000515751236226148,-1.0,0.0,1.0,30.0
2025-09-24,IBND,SPDR Intl Corp Bond,Income,32.529998779296875,32.529998779296875,32.209999084472656,32.279998779296875,64754.0,,42.0,1.0,1.0,1.0,1.0,0.0005681553401149959,0.0006419447590617122,-1.0,0.0,1.0,675.0
2025-09-24,EWM,Malaysia,Region,25.540000915527344,25.510000228881836,25.315000534057617,25.329999923706055,616644.0,661.0999755859375,69.0,1.0,1.0,1.0,1.0,0.0004866280959074853,0.0005911487332787629,-1.0,1.0,1.0,62.0
2025-09-24,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,141.13999938964844,141.83999633789062,135.74000549316406,135.77000427246094,589023.0,661.0999755859375,185.0,1.0,1.0,4.0,5.0,0.0009252817049793874,0.0007190298269405528,1.0,0.0,1.0,18.0
2025-09-24,PICB,International Corporate Bond Portfolio,Income,23.84000015258789,23.829999923706055,23.780000686645508,23.81999969482422,154137.0,661.0999755859375,40.0,1.0,1.0,1.0,1.0,0.0005028071354586808,0.0005903175280152396,-1.0,1.0,1.0,114.0
2025-09-24,EEM,iShares MSCI Emerging Markets ETF,Style,53.2599983215332,53.345001220703125,53.04999923706055,53.119998931884766,22816384.0,661.0999755859375,63.0,1.0,1.0,1.0,1.0,0.0008891063726235085,0.0008224673389196487,1.0,0.0,1.0,106.0
2025-09-24,SLX,Market Vectors Steel Index ETF Fund,Commodity,71.69000244140625,72.15989685058594,71.69999694824219,71.8949966430664,11758.0,661.0999755859375,107.0,1.0,1.0,1.0,1.0,0.0003780158684024935,0.00036741080433994505,-1.0,0.0,1.0,23.0
2025-09-24,EPHE,iShares MSCI Philippines ETF,Region,25.850000381469727,25.8799991607666,25.59000015258789,25.690000534057617,86488.0,661.0999755859375,94.0,1.0,1.0,1.0,1.0,7.91312807021985e-05,0.00012005890647834869,-1.0,1.0,1.0,6.0
2025-09-24,EWY,South Korea,Region,80.56999969482422,80.62000274658203,79.90499877929688,80.04000091552734,3513037.0,661.0999755859375,112.0,1.0,1.0,1.0,1.0,0.0009419242652895722,0.000829133453147122,1.0,1.0,1.0,87.0
2025-09-24,PID,Intl Dividend Ach,Style,21.18000030517578,21.249900817871094,21.16010093688965,21.17289924621582,36849.0,661.0999755859375,46.0,1.0,1.0,1.0,1.0,0.0006607433187035755,0.0006652310103126336,-1.0,0.0,1.0,91.0
2025-09-24,EWK,Belgium Index,Region,22.56999969482422,22.700000762939453,22.559999465942383,22.627899169921875,25830.0,,61.0,1.0,4.0,1.0,2.0,0.0005322302796076093,0.0005702688481004522,-1.0,0.0,2.0,98.0
2025-09-24,JNK,SPDR High Yield Bond,Income,98.13999938964844,98.08999633789062,97.95999908447266,97.9800033569336,4445480.0,661.0999755859375,20.0,1.0,1.0,1.0,1.0,0.0007973336046997113,0.0007040570503667134,-1.0,0.0,1.0,677.0
2025-09-24,SBIO,Biotech/Pharma,Industry,37.36000061035156,37.62519836425781,37.22090148925781,37.42390060424805,8391.0,661.0999755859375,142.0,1.0,1.0,1.0,1.0,0.0006221665543581968,0.0003898379559522701,1.0,0.0,1.0,55.0
2025-09-24,INDY,S&P India Nifty Fifty Index Fund,Region,51.63999938964844,51.654998779296875,51.470001220703125,51.5099983215332,103633.0,661.0999755859375,52.0,1.0,1.0,1.0,1.0,0.00013128899928677916,0.00016865665204843195,-1.0,0.0,1.0,63.0
2025-09-24,GMF,SPDR S&P Emerging Asia Pacific ETF,Region,138.86000061035156,138.91000366210938,138.3408966064453,138.51800537109375,5462.0,661.0999755859375,62.0,1.0,1.0,1.0,1.0,0.0008253288184496575,0.0007586568138110052,1.0,0.0,1.0,99.0
