,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-27,XLV,Health Care Select Sector SPDR,Sector,145.72000122070312,145.7949981689453,143.07000732421875,143.25999450683594,12780701.0,634.0900268554688,75.0,1.0,4.0,1.0,2.0,-0.0001189006528178633,8.842246251821241e-05,1.0,0.0,2.0,12.0
2026-03-27,XLY,Consumer Discretionary Select Sector SPDR,Sector,108.30999755859375,108.18000030517578,105.44499969482422,105.68000030517578,10406802.0,634.0900268554688,102.0,4.0,4.0,4.0,12.0,-0.00033934234349308236,-0.0003647733312801735,-1.0,1.0,4.0,6.0
2026-03-27,FPE,First Trust Preferred Securities and Income ETF,Income,17.639999389648438,17.65999984741211,17.540000915527344,17.549999237060547,1622063.0,634.0900268554688,28.0,1.0,4.0,1.0,2.0,-0.00022463819945520725,-8.354495934666663e-05,1.0,1.0,2.0,231.0
2026-03-27,SPYV,SPDR Large Cap Value,Style,56.15999984741211,56.18000030517578,55.47999954223633,55.59000015258789,4747737.0,634.0900268554688,56.0,1.0,4.0,1.0,2.0,-9.058713502506275e-05,-4.232654583416959e-05,1.0,1.0,2.0,194.0
2026-03-27,EWI,Italy Index,Region,51.27000045776367,51.68000030517578,50.95500183105469,51.099998474121094,312653.0,634.0900268554688,112.0,1.0,4.0,4.0,6.0,-0.0001569036751286966,-0.00010069313506106022,1.0,0.0,2.0,19.0
2026-03-27,EPU,iShares MSCI All Peru Capped ETF,Region,76.63999938964844,77.9800033569336,76.36000061035156,76.68000030517578,73668.0,634.0900268554688,192.0,1.0,4.0,4.0,6.0,0.0001529516623338995,0.0001705054685649694,1.0,0.0,2.0,19.0
2026-03-27,DGT,SPDR Global Dow ETF,Style,166.16000366210938,166.7100067138672,165.19000244140625,165.19000244140625,13266.0,634.0900268554688,75.0,1.0,4.0,1.0,2.0,-3.923010897846912e-05,6.548063467999946e-05,1.0,1.0,2.0,6.0
2026-03-27,FEZ,SPDR Euro STOXX 50 ETF,Region,60.25,60.63999938964844,59.6150016784668,59.79999923706055,1781796.0,634.0900268554688,111.0,4.0,4.0,4.0,12.0,-0.00023515641822646985,-0.00012708928161347884,1.0,0.0,4.0,17.0
2026-03-27,VRP,Variable Rate Pref,Income,23.899999618530273,23.939899444580078,23.709999084472656,23.729999542236328,737830.0,634.0900268554688,21.0,1.0,4.0,1.0,2.0,-0.00014530648270853484,6.759859018652961e-05,1.0,0.0,2.0,237.0
2026-03-27,XHB,SPDR Homebuilders ETF,Industry,97.48999786376953,98.25,96.30000305175781,96.5,1937469.0,634.0900268554688,136.0,4.0,4.0,4.0,12.0,-0.00040026581957986347,-0.00036184209998836716,1.0,0.0,4.0,22.0
2026-03-27,PBJ,Dynamic Food & Beverage,Industry,48.7400016784668,49.16999816894531,48.67729949951172,48.912899017333984,4183.0,634.0900268554688,68.0,1.0,1.0,1.0,1.0,0.00014542983314212891,8.174432333568144e-05,1.0,0.0,1.0,3.0
2026-03-27,^GSPC,S&P 500 Index,Style,6453.89013671875,6453.89013671875,6356.080078125,6368.85009765625,3141142000.0,634.0900268554688,71.0,4.0,4.0,1.0,8.0,-0.00027887312748045535,-0.00015114488150755562,1.0,1.0,2.0,6.0
2026-03-27,SPY,SPDR S&P 500 ETF,Style,642.5,642.6599731445312,633.10498046875,634.0900268554688,92763808.0,634.0900268554688,70.0,4.0,4.0,1.0,8.0,-0.0002622347162991205,-0.00012787029767914382,1.0,1.0,2.0,218.0
2026-03-27,ITA,US Aerospace & Defense,Industry,218.97000122070312,219.3249969482422,215.59170532226562,216.0399932861328,711600.0,634.0900268554688,116.0,1.0,4.0,4.0,6.0,1.6591844983533458e-05,0.00017903264706938167,-1.0,1.0,4.0,12.0
2026-03-27,EQL,Equal Sector Weight ETF,Style,47.02000045776367,47.18000030517578,46.650001525878906,46.75,158732.0,634.0900268554688,55.0,1.0,4.0,1.0,2.0,-1.2974981337756216e-05,0.00011256650685772439,1.0,0.0,2.0,6.0
2026-03-27,IWB,Russell 1000 Index FUnd,Style,352.57000732421875,352.57000732421875,347.25,347.95001220703125,2253405.0,634.0900268554688,71.0,4.0,4.0,1.0,8.0,-0.00026007457283746285,-0.00013575393377434456,1.0,1.0,2.0,6.0
2026-03-27,IOO,iShares Global 100 ETF,Style,118.80000305175781,118.80000305175781,117.08000183105469,117.26000213623047,119964.0,634.0900268554688,80.0,1.0,4.0,4.0,6.0,-0.00020059483391428944,-6.440140948899813e-05,-1.0,1.0,4.0,6.0
2026-03-27,KIE,SPDR S&P Insurance ETF,Industry,54.7400016784668,54.709999084472656,53.44499969482422,53.54999923706055,803492.0,634.0900268554688,82.0,4.0,4.0,4.0,12.0,-0.0003284291976296631,-0.0003496387030845148,1.0,0.0,4.0,25.0
2026-03-27,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,95.16999816894531,95.2511978149414,93.83499908447266,94.0,71611.0,634.0900268554688,104.0,1.0,4.0,4.0,6.0,2.5495138760157433e-05,0.00010196084040735866,1.0,1.0,2.0,16.0
2026-03-27,EZU,EMU Index,Region,60.650001525878906,61.029998779296875,60.084999084472656,60.25,1967584.0,634.0900268554688,107.0,1.0,4.0,4.0,6.0,-0.00020997116210166685,-0.00010219999379957837,1.0,0.0,2.0,8.0
2026-03-27,IAI,iShares U.S. Broker-Dealers ETF,Industry,161.25,161.04510498046875,157.77999877929688,158.27999877929688,80913.0,634.0900268554688,116.0,4.0,4.0,4.0,12.0,-0.0002113471425989607,-0.00021492496449510346,-1.0,1.0,4.0,38.0
2026-03-27,DBA,Invesco DB Agriculture Fund,Industry,27.139999389648438,27.315000534057617,27.089000701904297,27.170000076293945,2126848.0,634.0900268554688,41.0,1.0,1.0,1.0,1.0,0.00048448151370911104,0.00038017206330831255,1.0,0.0,1.0,159.0
2026-03-27,ENFR,Alerian Energy Infrastructure ETF,Industry,39.15999984741211,39.470001220703125,38.950401306152344,39.060001373291016,93819.0,634.0900268554688,71.0,1.0,1.0,1.0,1.0,0.0009468425579335597,0.0008334583714173474,1.0,0.0,1.0,95.0
2026-03-27,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,74.45999908447266,74.4800033569336,73.55000305175781,73.66999816894531,150178.0,634.0900268554688,82.0,1.0,4.0,4.0,6.0,-0.0001495635436217085,-2.623260679723524e-05,1.0,1.0,2.0,11.0
2026-03-27,RSP,Equal Weight S&P 500,Style,190.42999267578125,190.67999267578125,188.02999877929688,188.4600067138672,13992760.0,634.0900268554688,65.0,1.0,4.0,1.0,2.0,-0.00012967659010272936,-1.1844421362639594e-05,1.0,1.0,2.0,12.0
2026-03-27,ITB,US Home Construction,Industry,89.70999908447266,90.5199966430664,88.71499633789062,88.90499877929688,1815344.0,634.0900268554688,140.0,4.0,4.0,4.0,12.0,-0.0004804697134933341,-0.00043725173869799675,1.0,0.0,4.0,23.0
2026-03-27,EWN,Netherlands Index,Region,56.46500015258789,56.69919967651367,55.72999954223633,55.88999938964844,76834.0,634.0900268554688,118.0,1.0,4.0,4.0,6.0,-0.00013696776356786423,-9.096867824740872e-06,-1.0,1.0,4.0,31.0
2026-03-27,OUSA,O'Shares FTSE US Quality Dividend,Style,55.189998626708984,55.224998474121094,54.59000015258789,54.65060043334961,13671.0,634.0900268554688,56.0,1.0,4.0,1.0,2.0,-0.00028737000000896246,-0.0002152475919453237,1.0,1.0,2.0,7.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,581.0609741210938,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-03-27,DIA,Dow Jones Industrial Average ETF,Style,457.3599853515625,457.5,450.489990234375,451.3900146484375,6846134.0,634.0900268554688,70.0,1.0,4.0,1.0,2.0,-0.00024355522891216451,-0.0001685679747587791,1.0,1.0,2.0,12.0
2026-03-27,EWP,Spain Index,Region,52.150001525878906,52.63999938964844,51.796199798583984,51.959999084472656,294576.0,634.0900268554688,124.0,1.0,4.0,4.0,6.0,1.5173657824096919e-05,7.188491251221518e-05,1.0,0.0,2.0,20.0
2026-03-27,SPEU,SPDR Portfolio Europe ETF,Region,49.70000076293945,49.93000030517578,49.31999969482422,49.45000076293945,51311.0,634.0900268554688,97.0,1.0,4.0,4.0,6.0,-0.00016415233654412968,-5.2856281544402135e-05,1.0,0.0,2.0,6.0
2026-03-27,EFA,iShares MSCI EAFE ETF,Style,94.29000091552734,94.83000183105469,93.51499938964844,93.80000305175781,22323046.0,634.0900268554688,98.0,1.0,4.0,4.0,6.0,-0.00011888054577853832,4.960775513936929e-06,1.0,0.0,2.0,6.0
2026-03-27,SPDW,EAFE-State Street,Style,44.439998626708984,44.72999954223633,44.10499954223633,44.27000045776367,6897047.0,634.0900268554688,103.0,1.0,4.0,4.0,6.0,-4.0354835679431064e-05,0.00010034833806071673,1.0,0.0,2.0,6.0
2026-03-27,SPMD,SPDR Midcap,Style,58.70000076293945,58.75,57.845001220703125,57.959999084472656,2931071.0,634.0900268554688,89.0,1.0,4.0,4.0,6.0,-4.5249706692970344e-05,-1.7860500978392293e-06,1.0,1.0,2.0,187.0
2026-03-27,MDY,SPDR MidCap Trust Series I,Style,610.2999877929688,611.780029296875,602.5,603.7999877929688,897967.0,634.0900268554688,89.0,1.0,4.0,4.0,6.0,-4.8151237997797814e-05,-4.217268484242537e-06,1.0,1.0,2.0,217.0
2026-03-27,IWF,Russell 1000 Growth,Style,419.9599914550781,419.9599914550781,411.9800109863281,412.80999755859375,4367040.0,634.0900268554688,91.0,4.0,4.0,4.0,12.0,-0.0003996576342447169,-0.00026776051715534803,-1.0,1.0,4.0,2.0
2026-03-27,IGM,iShares North American Tech ETF,Industry,116.80000305175781,117.02279663085938,114.94000244140625,115.25,1608499.0,634.0900268554688,115.0,4.0,4.0,4.0,12.0,-0.00023077411177460305,-6.471916559439098e-05,-1.0,1.0,4.0,69.0
2026-03-27,CUT,Timber ETF,Commodity,28.020000457763672,28.280000686645508,27.972299575805664,27.972299575805664,5156.0,634.0900268554688,103.0,4.0,4.0,4.0,12.0,-0.0002720101538050994,-0.00023173154735469932,1.0,0.0,4.0,20.0
2026-03-27,SDY,SPDR S&P Dividend,Style,145.16000366210938,145.75999450683594,144.1649932861328,144.41000366210938,223448.0,634.0900268554688,53.0,1.0,4.0,1.0,2.0,-1.8579352332621394e-06,7.247026305739054e-05,1.0,0.0,2.0,7.0
2026-03-27,CWI,SPDR MSCI ACWI ex-US ETF,Region,35.58000183105469,35.810001373291016,35.39500045776367,35.43000030517578,232466.0,634.0900268554688,102.0,1.0,4.0,4.0,6.0,-7.927077226171672e-05,6.257674278082233e-05,1.0,0.0,2.0,6.0
2026-03-27,SPYG,SPDR Large Cap Growth,Style,96.27999877929688,96.30760192871094,94.66500091552734,94.80999755859375,4219068.0,634.0900268554688,95.0,4.0,4.0,4.0,12.0,-0.0003144360637997371,-0.0001542470690521638,-1.0,1.0,4.0,6.0
2026-03-27,VEA,Europe Pacific,Region,62.209999084472656,62.720001220703125,61.82500076293945,62.04999923706055,23778685.0,634.0900268554688,104.0,1.0,4.0,4.0,6.0,-4.003739004747434e-05,0.00010168382682011915,1.0,0.0,2.0,6.0
2026-03-27,TDIV,NASDAQ Technology Dividend Index Fund,Style,92.6500015258789,92.75,91.61000061035156,91.83499908447266,112773.0,634.0900268554688,92.0,4.0,4.0,3.0,10.0,-0.0002485290416142463,-0.00012548048399741923,1.0,1.0,4.0,1.0
2026-03-27,EWQ,France Index,Region,42.08000183105469,42.34000015258789,41.71500015258789,41.869998931884766,450931.0,634.0900268554688,102.0,4.0,4.0,4.0,12.0,-0.0002724085470833749,-0.00016746392759275325,1.0,0.0,4.0,11.0
2026-03-27,PCY,Emerging Mkts Debt,Income,20.690000534057617,20.81679916381836,20.459999084472656,20.59000015258789,318724.0,634.0900268554688,51.0,1.0,4.0,1.0,2.0,-0.00020027132132222352,-8.747085974856973e-05,1.0,0.0,2.0,208.0
2026-03-27,CGW,S&P Global Water Index ETF,Commodity,62.70000076293945,63.119998931884766,62.29499816894531,62.380001068115234,31154.0,634.0900268554688,75.0,1.0,4.0,1.0,2.0,-0.0001792101920780409,-0.0001253449482856005,1.0,0.0,2.0,16.0
2026-03-27,EPOL,iShares MSCI Poland Capped ETF,Region,34.59000015258789,34.97999954223633,34.45500183105469,34.58000183105469,283805.0,634.0900268554688,132.0,1.0,4.0,4.0,6.0,3.989726326875573e-05,9.870527519689598e-05,1.0,0.0,2.0,29.0
2026-03-27,ARGT,FTSE Argentina 20 ETF,Region,87.56999969482422,89.53500366210938,87.1500015258789,87.41999816894531,85985.0,634.0900268554688,159.0,1.0,4.0,1.0,2.0,0.0003087203800974453,0.0001303587181351369,1.0,0.0,2.0,31.0
2026-03-27,COPX,Copper Miners ETF,Commodity,70.68000030517578,72.87000274658203,70.5199966430664,71.61000061035156,4421838.0,634.0900268554688,273.0,1.0,4.0,4.0,6.0,5.692989807886352e-05,0.00012997190348203796,-1.0,0.0,4.0,19.0
2026-03-27,FDN,DJ Internet Index Fund,Industry,231.50999450683594,231.50999450683594,226.13999938964844,226.77999877929688,502394.0,634.0900268554688,115.0,4.0,4.0,4.0,12.0,-0.0003757043365713729,-0.00035350992781160343,-1.0,1.0,4.0,48.0
2026-03-27,XRT,SPDR S&P Retail ETF,Industry,79.6500015258789,79.69999694824219,78.38500213623047,78.58000183105469,6906637.0,634.0900268554688,96.0,4.0,4.0,1.0,8.0,-0.00032946149755504585,-0.000372721243450842,1.0,0.0,4.0,16.0
2026-03-27,QQQ,Invesco QQQ Trust,Style,570.8099975585938,571.02001953125,561.5700073242188,562.5800170898438,81422505.0,634.0900268554688,91.0,4.0,4.0,4.0,12.0,-0.00022550738298594331,-8.024030513890707e-05,-1.0,1.0,4.0,36.0
2026-03-27,EWW,Mexico,Region,72.44999694824219,73.20500183105469,71.82499694824219,72.11000061035156,3587562.0,634.0900268554688,151.0,1.0,4.0,4.0,6.0,5.86283848213357e-05,3.2023628256367016e-05,1.0,0.0,2.0,20.0
2026-03-27,EMTL,SPDR Emerging Market Fixed Income,Income,42.38999938964844,42.40999984741211,42.380001068115234,42.38970184326172,13669.0,634.0900268554688,13.0,1.0,4.0,1.0,2.0,-0.00027728955014878087,-0.0003639671436402536,1.0,1.0,2.0,797.0
2026-03-27,DVY,Select Dividend,Style,149.77999877929688,150.7899932861328,149.22000122070312,149.5,339577.0,634.0900268554688,58.0,1.0,4.0,1.0,2.0,0.00013175962643093182,0.00014868016976321747,1.0,0.0,2.0,6.0
2026-03-27,XAR,SPDR S&P Aerospace & Defense ETF,Industry,255.39999389648438,255.9199981689453,250.23500061035156,250.57000732421875,287446.0,634.0900268554688,154.0,1.0,4.0,4.0,6.0,6.594103009546686e-05,0.0002204286348169691,-1.0,1.0,4.0,12.0
2026-03-27,PGX,Preferred Portfolio,Income,10.930000305175781,10.944999694824219,10.880000114440918,10.890000343322754,3263549.0,634.0900268554688,34.0,1.0,4.0,1.0,2.0,-0.00038355550748960155,-0.00027229641805574003,1.0,0.0,2.0,204.0
2026-03-27,SCZ,MSCI EAFE Small-Cap ETF,Style,76.5199966430664,76.91000366210938,75.78500366210938,75.97000122070312,3708562.0,634.0900268554688,94.0,1.0,4.0,4.0,6.0,-0.0001413923174450365,-2.548982595108479e-05,1.0,1.0,2.0,15.0
2026-03-27,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,125.54000091552734,125.54000091552734,123.04000091552734,123.2760009765625,54087.0,634.0900268554688,101.0,4.0,4.0,4.0,12.0,-0.0003410071515216469,-0.00017599018302414177,-1.0,1.0,4.0,37.0
2026-03-27,SIL,Silver Miners ETF,Industry,80.95999908447266,85.48999786376953,80.76000213623047,84.18000030517578,1839548.0,634.0900268554688,320.0,1.0,4.0,4.0,6.0,3.510339533450359e-05,8.653221438253186e-05,1.0,0.0,2.0,13.0
2026-03-27,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,213.1300048828125,213.1300048828125,209.02499389648438,209.5800018310547,218492.0,634.0900268554688,128.0,4.0,4.0,4.0,12.0,-0.00020962139298579333,-4.3569335667405515e-05,-1.0,1.0,4.0,37.0
2026-03-27,FDD,STOXX European Select Dividend Index Fund,Region,17.149999618530273,17.280000686645508,17.079999923706055,17.110000610351562,100866.0,634.0900268554688,95.0,1.0,4.0,4.0,6.0,2.4502646166508907e-05,0.00012278269727213642,1.0,0.0,2.0,6.0
2026-03-27,EWO,Austria Index,Region,34.619998931884766,34.68000030517578,34.16999816894531,34.29999923706055,24569.0,634.0900268554688,118.0,1.0,4.0,4.0,6.0,1.6520993615370325e-05,4.657282424208308e-05,1.0,1.0,2.0,23.0
2026-03-27,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,84.2699966430664,84.42990112304688,83.22000122070312,83.3499984741211,73915.0,634.0900268554688,82.0,1.0,4.0,3.0,4.0,-0.00013525236416371086,-0.00013439531236591066,1.0,1.0,2.0,192.0
2026-03-27,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,186.66000366210938,188.47999572753906,185.27999877929688,188.17999267578125,4491353.0,634.0900268554688,140.0,1.0,1.0,4.0,5.0,0.0009322564631408405,0.000758367101137902,1.0,0.0,1.0,95.0
2026-03-27,FCG,ISE-Revere Natural Gas Index Fund,Commodity,32.58000183105469,32.8849983215332,32.369998931884766,32.7400016784668,1202330.0,634.0900268554688,127.0,1.0,1.0,4.0,5.0,0.0009279668816528965,0.0007485641735297307,1.0,0.0,1.0,96.0
2026-03-27,EIS,iShares MSCI Israel Capped ETF,Region,115.0,115.34500122070312,113.51000213623047,113.88999938964844,625047.0,634.0900268554688,120.0,1.0,4.0,4.0,6.0,0.0002528692436542665,0.0005209460321352861,-1.0,1.0,4.0,12.0
2026-03-27,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,38.720001220703125,39.0099983215332,38.619998931884766,38.689998626708984,209597.0,634.0900268554688,83.0,1.0,4.0,4.0,6.0,-0.00011073288337586063,-4.539947931294126e-05,1.0,0.0,2.0,17.0
2026-03-27,GDX,Market Vectors TR Gold Miners,Industry,82.79000091552734,86.91999816894531,82.38999938964844,85.79000091552734,30411295.0,634.0900268554688,293.0,1.0,4.0,4.0,6.0,-1.8924738377107016e-05,3.284057727009744e-05,1.0,0.0,2.0,16.0
2026-03-27,EWD,Sweden Index,Region,47.119998931884766,47.400001525878906,46.75,46.880001068115234,80568.0,634.0900268554688,120.0,1.0,4.0,4.0,6.0,-0.00016909974553068921,-7.52687576390843e-05,-1.0,0.0,4.0,19.0
2026-03-27,SLV,Silver Trust,Commodity,61.43000030517578,64.875,61.220001220703125,63.439998626708984,50573080.0,634.0900268554688,444.0,1.0,4.0,3.0,4.0,0.00016102388042679656,0.00019444305057734977,1.0,0.0,2.0,11.0
2026-03-27,IHI,iShares U.S. Medical Devices ETF,Industry,54.15999984741211,54.290000915527344,53.14500045776367,53.18000030517578,3207186.0,634.0900268554688,84.0,4.0,4.0,4.0,12.0,-0.0004118672561764622,-0.00032002490026547325,1.0,0.0,4.0,12.0
2026-03-27,SPFF,Super Preferred Dividend,Income,8.890000343322754,8.899999618530273,8.8100004196167,8.819999694824219,35509.0,634.0900268554688,55.0,1.0,4.0,1.0,2.0,-0.00019860759863316125,-0.00021956203808708597,1.0,1.0,2.0,187.0
2026-03-27,XME,SPDR S&P Metals & Mining ETF,Industry,104.63999938964844,107.5824966430664,104.25,105.94000244140625,1261971.0,634.0900268554688,192.0,1.0,4.0,4.0,6.0,3.58390955372974e-06,4.051438309049001e-05,1.0,0.0,2.0,39.0
2026-03-27,JXI,iShares Global Utilities ETF,Industry,84.44000244140625,85.375,84.41999816894531,84.62000274658203,14491.0,634.0900268554688,78.0,1.0,4.0,4.0,6.0,0.0002305395351990657,0.0005148325244426394,1.0,0.0,2.0,235.0
2026-03-27,SKYY,ISE Cloud Computing Index Fund,Industry,108.16000366210938,108.61000061035156,105.39550018310547,106.0,161258.0,634.0900268554688,145.0,4.0,4.0,3.0,10.0,-0.00033877926939136424,-0.0002155415234881161,-1.0,1.0,4.0,1.0
2026-03-27,KBE,SPDR S&P Bank ETF,Industry,58.66999816894531,58.775001525878906,57.75,57.880001068115234,1989811.0,634.0900268554688,114.0,1.0,4.0,3.0,4.0,-0.00014801577216560615,-0.00023820187801223104,1.0,0.0,2.0,25.0
2026-03-27,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,96.54290008544922,96.69000244140625,95.93879699707031,95.93879699707031,1985.0,634.0900268554688,64.0,1.0,4.0,1.0,2.0,-0.00015443020408831176,-6.809299662234333e-05,1.0,1.0,2.0,6.0
2026-03-27,CWB,SPDR Convertible,Income,91.18000030517578,91.50499725341797,89.80999755859375,89.80999755859375,1632644.0,634.0900268554688,85.0,1.0,4.0,4.0,6.0,-4.864072503591021e-05,0.00014631430193046168,1.0,0.0,2.0,78.0
2026-03-27,EWA,Australia Index,Region,27.15999984741211,27.415000915527344,27.079999923706055,27.209999084472656,3154666.0,634.0900268554688,117.0,1.0,4.0,4.0,6.0,-4.415665332430169e-05,0.00011561551631010743,1.0,0.0,2.0,17.0
2026-03-27,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,95.37999725341797,95.5250015258789,94.04499816894531,94.30000305175781,143073.0,634.0900268554688,96.0,1.0,4.0,4.0,6.0,-7.583499269923426e-05,-3.878766164260945e-05,1.0,1.0,2.0,109.0
2026-03-27,IDV,iShares International Select Dividend ETF,Style,41.20000076293945,41.47999954223633,41.02000045776367,41.150001525878906,1252758.0,634.0900268554688,87.0,1.0,4.0,4.0,6.0,0.00023869190787230158,0.00035062818168840154,1.0,0.0,2.0,236.0
2026-03-27,DIV,SuperDividend U.S. ETF,Style,18.959999084472656,19.045000076293945,18.800100326538086,18.844999313354492,267306.0,634.0900268554688,54.0,1.0,4.0,1.0,2.0,0.0003354694082466764,0.0004526516809033521,1.0,0.0,2.0,183.0
2026-03-27,WDIV,SPDR S&P Global Dividend ETF,Style,75.76000213623047,76.08999633789062,75.37000274658203,75.68000030517578,6722.0,634.0900268554688,62.0,1.0,4.0,1.0,2.0,-1.845131129859366e-05,9.776282049103962e-05,1.0,0.0,2.0,12.0
2026-03-27,SPEM,State Street Emerging Markets,Style,45.779998779296875,45.974998474121094,45.474998474121094,45.56999969482422,2532448.0,634.0900268554688,104.0,1.0,4.0,4.0,6.0,-0.00016236861016607072,-6.774674896400326e-05,1.0,0.0,2.0,8.0
2026-03-27,IWM,Russell 2000 Index,Style,246.00999450683594,246.74000549316406,242.4199981689453,243.10000610351562,47745354.0,634.0900268554688,103.0,1.0,4.0,4.0,6.0,-7.020319818889393e-05,-5.4752970030899335e-05,1.0,1.0,2.0,83.0
2026-03-27,IBND,SPDR Intl Corp Bond,Income,30.790000915527344,30.893800735473633,30.76289939880371,30.860000610351562,117928.0,634.0900268554688,52.0,1.0,4.0,1.0,2.0,-0.00029953026008384893,-0.00025298349103746137,1.0,0.0,2.0,11.0
2026-03-27,EWM,Malaysia,Region,28.3799991607666,28.530000686645508,28.364999771118164,28.43000030517578,174473.0,634.0900268554688,85.0,1.0,4.0,4.0,6.0,0.00015923877747750295,0.0004236406732511377,1.0,0.0,2.0,10.0
2026-03-27,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,129.86000061035156,132.3800048828125,129.26010131835938,130.1300048828125,306110.0,634.0900268554688,232.0,1.0,4.0,4.0,6.0,-8.595385196115116e-05,-5.232917592956968e-05,1.0,0.0,2.0,19.0
2026-03-27,PICB,International Corporate Bond Portfolio,Income,22.93000030517578,22.979999542236328,22.889999389648438,22.90959930419922,64184.0,634.0900268554688,47.0,1.0,4.0,1.0,2.0,-0.0002774169056169651,-0.0001800144221444662,1.0,0.0,2.0,11.0
2026-03-27,EEM,iShares MSCI Emerging Markets ETF,Style,55.349998474121094,55.7400016784668,55.0,55.20000076293945,38473756.0,634.0900268554688,134.0,1.0,4.0,4.0,6.0,-3.058567502252843e-05,0.00010043069955509246,1.0,0.0,2.0,19.0
2026-03-27,SLX,Market Vectors Steel Index ETF Fund,Commodity,88.19599914550781,89.16999816894531,88.0999984741211,88.16999816894531,23971.0,634.0900268554688,134.0,1.0,4.0,4.0,6.0,0.0001600054548972758,0.0001950104138700372,1.0,0.0,2.0,19.0
2026-03-27,EPHE,iShares MSCI Philippines ETF,Region,24.399999618530273,24.579999923706055,24.274999618530273,24.34000015258789,76247.0,634.0900268554688,112.0,4.0,4.0,4.0,12.0,-0.0001716869457641402,-0.0001789441079845546,1.0,0.0,4.0,19.0
