,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-17,MDY,SPDR MidCap Trust Series I,Style,609.2100219726562,614.0657958984375,604.6500244140625,605.4000244140625,566122.0,671.4000244140625,79.0,1.0,1.0,3.0,3.0,0.00027873490530705994,0.00027982938592218065,1.0,0.0,1.0,149.0
2025-12-17,IWF,Russell 1000 Growth,Style,470.19000244140625,470.3900146484375,461.17999267578125,461.3599853515625,1833903.0,671.4000244140625,83.0,1.0,4.0,3.0,4.0,0.0002041302050611324,0.0004124960669326693,-1.0,0.0,2.0,151.0
2025-12-17,IGM,iShares North American Tech ETF,Industry,128.36000061035156,128.44500732421875,125.1500015258789,125.1500015258789,461618.0,671.4000244140625,116.0,1.0,4.0,4.0,6.0,0.000175946106344022,0.000455263611866629,-1.0,0.0,4.0,1.0
2025-12-17,CUT,Timber ETF,Commodity,29.375,29.375,29.209999084472656,29.27829933166504,3050.0,671.4000244140625,82.0,4.0,1.0,3.0,9.0,6.298966259860001e-05,-0.00013216908930754865,1.0,0.0,1.0,38.0
2025-12-17,SDY,SPDR S&P Dividend,Style,140.92999267578125,141.75,140.92999267578125,141.38999938964844,347949.0,671.4000244140625,53.0,1.0,1.0,1.0,1.0,0.000349240589855907,0.00017532663563283105,1.0,0.0,1.0,118.0
2025-12-17,CWI,SPDR MSCI ACWI ex-US ETF,Region,35.470001220703125,35.4099006652832,35.040000915527344,35.040000915527344,172890.0,671.4000244140625,58.0,1.0,1.0,1.0,1.0,0.0004151975581527794,0.0004764530490011626,1.0,0.0,1.0,158.0
2025-12-17,SPYG,SPDR Large Cap Growth,Style,105.94000244140625,105.94000244140625,103.81999969482422,103.83000183105469,4706299.0,671.4000244140625,83.0,1.0,4.0,3.0,4.0,0.0002243367522760343,0.0004196038296760238,-1.0,0.0,2.0,6.0
2025-12-17,VEA,Europe Pacific,Region,62.44499969482422,62.56999969482422,62.02000045776367,62.02000045776367,16257583.0,671.4000244140625,58.0,1.0,1.0,1.0,1.0,0.0004657639730209534,0.00044853241782319723,1.0,0.0,1.0,158.0
2025-12-17,TDIV,NASDAQ Technology Dividend Index Fund,Style,96.79000091552734,96.79499816894531,94.87999725341797,94.94120025634766,108543.0,671.4000244140625,100.0,1.0,1.0,3.0,3.0,0.0001185494179714559,0.0003468323404524417,-1.0,0.0,1.0,37.0
2025-12-17,EWQ,France Index,Region,44.65999984741211,44.827999114990234,44.619998931884766,44.619998931884766,149876.0,671.4000244140625,68.0,1.0,1.0,1.0,1.0,0.0002573338645618693,0.00013035444738984558,1.0,0.0,1.0,165.0
2025-12-17,PCY,Emerging Mkts Debt,Income,21.790000915527344,21.790000915527344,21.684999465942383,21.690000534057617,236447.0,671.4000244140625,30.0,1.0,4.0,1.0,2.0,0.0006527400964448172,0.0006314324357430359,1.0,0.0,2.0,140.0
2025-12-17,CGW,S&P Global Water Index ETF,Commodity,63.77000045776367,64.09349822998047,63.6068000793457,63.83000183105469,16870.0,671.4000244140625,62.0,1.0,1.0,1.0,1.0,0.00012372666055328349,2.8086125004549103e-05,1.0,0.0,1.0,16.0
2025-12-17,EPOL,iShares MSCI Poland Capped ETF,Region,34.2400016784668,34.439998626708984,34.22999954223633,34.27000045776367,464208.0,671.4000244140625,100.0,1.0,1.0,1.0,1.0,0.0003904683095909034,0.00030047719718027103,1.0,0.0,1.0,7.0
2025-12-17,ARGT,FTSE Argentina 20 ETF,Region,89.08999633789062,89.81999969482422,87.65609741210938,87.91999816894531,96542.0,671.4000244140625,208.0,1.0,4.0,3.0,4.0,3.2166328525400524e-05,0.00016472327079319245,-1.0,0.0,2.0,37.0
2025-12-17,COPX,Copper Miners ETF,Commodity,69.45999908447266,69.7300033569336,68.68000030517578,68.75,1406370.0,671.4000244140625,162.0,1.0,1.0,4.0,5.0,0.0007472586742431423,0.0007072410258471381,1.0,0.0,1.0,11.0
2025-12-17,FDN,DJ Internet Index Fund,Industry,269.0799865722656,269.7300109863281,264.5450134277344,264.8599853515625,112588.0,671.4000244140625,90.0,1.0,1.0,3.0,3.0,-8.65597627381478e-05,6.684782990934339e-05,-1.0,0.0,1.0,7.0
2025-12-17,XRT,SPDR S&P Retail ETF,Industry,87.69000244140625,88.19000244140625,87.06999969482422,87.23999786376953,4318384.0,671.4000244140625,109.0,1.0,1.0,4.0,5.0,0.0004061442559688093,0.0002670578685601014,1.0,0.0,1.0,16.0
2025-12-17,QQQ,Invesco QQQ Trust,Style,613.0399780273438,613.6500244140625,600.280029296875,600.4099731445312,70010703.0,671.4000244140625,86.0,1.0,4.0,3.0,4.0,0.000194842598597935,0.00041437617106212106,-1.0,0.0,2.0,19.0
2025-12-17,EWW,Mexico,Region,68.36000061035156,68.46499633789062,67.25160217285156,67.44999694824219,1342754.0,671.4000244140625,90.0,1.0,1.0,3.0,3.0,0.0004539314135973932,0.0004786724699311633,1.0,0.0,1.0,191.0
2025-12-17,EMTL,SPDR Emerging Market Fixed Income,Income,43.36000061035156,43.353599548339844,43.31999969482422,43.34000015258789,2978.0,671.4000244140625,11.0,1.0,4.0,1.0,2.0,0.0006402188127226037,0.0006809126126694171,1.0,1.0,2.0,733.0
2025-12-17,DVY,Select Dividend,Style,142.02000427246094,142.69000244140625,141.72000122070312,142.14999389648438,433070.0,671.4000244140625,58.0,1.0,1.0,1.0,1.0,0.00046878645438305316,0.00032710348885974856,1.0,0.0,1.0,119.0
2025-12-17,XAR,SPDR S&P Aerospace & Defense ETF,Industry,232.2100067138672,234.52999877929688,228.32000732421875,228.92999267578125,133467.0,671.4000244140625,117.0,1.0,1.0,4.0,5.0,0.00012229376586151135,0.0001855837251311919,-1.0,0.0,2.0,6.0
2025-12-17,PGX,Preferred Portfolio,Income,11.3100004196167,11.324199676513672,11.270099639892578,11.289999961853027,5697753.0,671.4000244140625,30.0,1.0,1.0,1.0,1.0,0.0002548557694883728,0.00015342873154512997,1.0,0.0,1.0,136.0
2025-12-17,SCZ,MSCI EAFE Small-Cap ETF,Style,76.22000122070312,76.55000305175781,75.87580108642578,75.9000015258789,725146.0,671.4000244140625,57.0,1.0,1.0,1.0,1.0,0.0003803588770306373,0.00034049317044155397,1.0,0.0,1.0,167.0
2025-12-17,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,142.9199981689453,143.0,140.77000427246094,140.79660034179688,34815.0,671.4000244140625,74.0,1.0,1.0,1.0,1.0,0.0001344594313817916,0.00022082008601802012,-1.0,0.0,1.0,153.0
2025-12-17,SIL,Silver Miners ETF,Industry,83.33000183105469,83.38990020751953,81.47000122070312,82.5999984741211,2706269.0,671.4000244140625,233.0,1.0,1.0,4.0,5.0,0.0007132553236054314,0.0005580478957962822,1.0,0.0,1.0,24.0
2025-12-17,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,232.19000244140625,232.60000610351562,225.8300018310547,225.97000122070312,251014.0,671.4000244140625,117.0,1.0,1.0,4.0,5.0,8.342301042598885e-05,0.0002731352013475216,-1.0,0.0,2.0,6.0
2025-12-17,FDD,STOXX European Select Dividend Index Fund,Region,17.209999084472656,17.209999084472656,17.075000762939453,17.110000610351562,291801.0,671.4000244140625,65.0,1.0,1.0,1.0,1.0,0.0006169567886889011,0.0005139664002297826,1.0,0.0,1.0,169.0
2025-12-17,EWO,Austria Index,Region,34.59000015258789,34.61589813232422,34.41999816894531,34.560001373291016,11548.0,671.4000244140625,76.0,1.0,1.0,3.0,3.0,0.0007655706885692906,0.000661469796924504,1.0,0.0,1.0,163.0
2025-12-17,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,85.83000183105469,86.4800033569336,85.41999816894531,85.58000183105469,71883.0,671.4000244140625,79.0,1.0,1.0,3.0,3.0,0.0003395409057202747,0.0002967589334632751,1.0,0.0,1.0,124.0
2025-12-17,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,126.08499908447266,128.22000122070312,125.69999694824219,127.9000015258789,3378736.0,671.4000244140625,133.0,1.0,4.0,3.0,4.0,3.5029087909844246e-05,0.000120895314578783,-1.0,0.0,2.0,27.0
2025-12-17,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.139999389648438,23.59000015258789,23.079999923706055,23.549999237060547,1120058.0,671.4000244140625,133.0,1.0,4.0,3.0,4.0,0.00010292086041355659,0.00020071965302437015,-1.0,0.0,2.0,28.0
2025-12-17,EIS,iShares MSCI Israel Capped ETF,Region,109.31999969482422,109.76689910888672,108.12999725341797,108.19999694824219,78337.0,671.4000244140625,98.0,1.0,1.0,1.0,1.0,0.0005060611240074384,0.0006306379625387482,1.0,0.0,1.0,165.0
2025-12-17,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,39.11000061035156,39.169898986816406,38.665000915527344,38.7400016784668,82157.0,671.4000244140625,45.0,1.0,1.0,1.0,1.0,0.0002345538109605564,0.00021196304107180762,1.0,0.0,1.0,161.0
2025-12-17,GDX,Market Vectors TR Gold Miners,Industry,86.11000061035156,86.62000274658203,84.62000274658203,85.83000183105469,15446451.0,671.4000244140625,204.0,1.0,1.0,4.0,5.0,0.0007423862285385838,0.0005883382904875686,1.0,0.0,1.0,25.0
2025-12-17,EWD,Sweden Index,Region,47.869998931884766,48.025001525878906,47.564998626708984,47.619998931884766,23341.0,671.4000244140625,76.0,1.0,1.0,3.0,3.0,0.0002505218250059867,0.0002136081053942404,1.0,0.0,1.0,13.0
2025-12-17,SLV,Silver Trust,Commodity,59.27000045776367,60.63999938964844,59.04499816894531,60.2599983215332,64489773.0,671.4000244140625,197.0,1.0,1.0,4.0,5.0,0.0010219096658410497,0.0008684693368626388,1.0,0.0,1.0,26.0
2025-12-17,IHI,iShares U.S. Medical Devices ETF,Industry,62.29999923706055,62.849998474121094,62.185001373291016,62.290000915527344,984131.0,671.4000244140625,76.0,1.0,4.0,3.0,4.0,0.00010226196586138787,8.047533124768119e-05,1.0,0.0,2.0,164.0
2025-12-17,SPFF,Super Preferred Dividend,Income,9.390000343322754,9.449999809265137,9.390000343322754,9.390000343322754,82270.0,671.4000244140625,46.0,1.0,1.0,1.0,1.0,0.0005407210564858665,0.0005194261502068268,1.0,0.0,1.0,119.0
2025-12-17,XME,SPDR S&P Metals & Mining ETF,Industry,101.5,102.58000183105469,100.37999725341797,101.02999877929688,1531559.0,671.4000244140625,176.0,1.0,1.0,4.0,5.0,0.0005921087414035134,0.0005060290735007274,1.0,0.0,1.0,11.0
2025-12-17,JXI,iShares Global Utilities ETF,Industry,78.1500015258789,78.22000122070312,77.4800033569336,77.61710357666016,12698.0,671.4000244140625,54.0,1.0,4.0,1.0,2.0,0.0002551724916981753,0.00021882286417557886,1.0,0.0,2.0,167.0
2025-12-17,SKYY,ISE Cloud Computing Index Fund,Industry,130.05999755859375,130.94009399414062,128.08399963378906,128.16000366210938,114400.0,671.4000244140625,111.0,1.0,1.0,1.0,1.0,1.1426728414689958e-05,0.00021230718550228122,-1.0,0.0,1.0,8.0
2025-12-17,KBE,SPDR S&P Bank ETF,Industry,62.38999938964844,63.279998779296875,62.42499923706055,62.59000015258789,1946420.0,671.4000244140625,111.0,1.0,1.0,3.0,3.0,0.00042819733480780643,0.00038700428451776464,1.0,0.0,1.0,16.0
2025-12-17,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,99.61000061035156,99.80000305175781,99.18000030517578,99.18599700927734,23696.0,671.4000244140625,55.0,1.0,1.0,1.0,1.0,0.00018506295453413947,8.235089615540751e-05,1.0,0.0,1.0,155.0
2025-12-17,CWB,SPDR Convertible,Income,89.48999786376953,89.8499984741211,88.06999969482422,88.08000183105469,1929299.0,671.4000244140625,71.0,1.0,4.0,1.0,2.0,0.00014599436094250582,0.0003124676583309369,-1.0,0.0,2.0,10.0
2025-12-17,EWA,Australia Index,Region,25.770000457763672,25.815000534057617,25.579999923706055,25.579999923706055,6099227.0,671.4000244140625,69.0,1.0,1.0,1.0,1.0,-5.6564946548121326e-05,-4.8173327210984613e-05,1.0,0.0,1.0,10.0
2025-12-17,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,96.38999938964844,97.29959869384766,95.70999908447266,95.76000213623047,71000.0,671.4000244140625,91.0,1.0,1.0,3.0,3.0,0.0002907275670257677,0.0002360610033084634,1.0,0.0,1.0,40.0
2025-12-17,IDV,iShares International Select Dividend ETF,Style,38.790000915527344,38.869998931884766,38.689998626708984,38.72999954223633,807276.0,671.4000244140625,51.0,1.0,1.0,1.0,1.0,0.0008153802589922413,0.0007923312117716023,1.0,0.0,1.0,168.0
2025-12-17,DIV,SuperDividend U.S. ETF,Style,17.559999465942383,17.600000381469727,17.5,17.59000015258789,164307.0,671.4000244140625,51.0,1.0,1.0,1.0,1.0,0.000305408580719504,0.00017050298082046987,1.0,0.0,1.0,115.0
2025-12-17,WDIV,SPDR S&P Global Dividend ETF,Style,75.47000122070312,75.52010345458984,75.16000366210938,75.28600311279297,10118.0,671.4000244140625,43.0,1.0,1.0,1.0,1.0,0.0005803217684266423,0.0004575216859285123,1.0,0.0,1.0,167.0
2025-12-17,SPEM,State Street Emerging Markets,Style,46.65999984741211,46.68000030517578,46.12990188598633,46.150001525878906,3072093.0,671.4000244140625,59.0,1.0,4.0,1.0,2.0,0.00023797899675760353,0.00038097975164946076,1.0,0.0,2.0,165.0
2025-12-17,IWM,Russell 2000 Index,Style,250.3699951171875,252.14999389648438,246.6999969482422,247.24000549316406,37482632.0,671.4000244140625,100.0,1.0,1.0,4.0,5.0,0.0003762180264798949,0.0004073815924874179,1.0,0.0,1.0,15.0
2025-12-17,IBND,SPDR Intl Corp Bond,Income,32.13999938964844,32.169898986816406,32.03499984741211,32.11000061035156,102997.0,671.4000244140625,28.0,1.0,1.0,1.0,1.0,0.0001972949491671508,0.00012017116054227412,1.0,0.0,1.0,734.0
2025-12-17,EWM,Malaysia,Region,26.719999313354492,26.71500015258789,26.58009910583496,26.600000381469727,159683.0,671.4000244140625,60.0,1.0,1.0,1.0,1.0,0.0005791051677834472,0.0004677733306619183,1.0,0.0,1.0,120.0
2025-12-17,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,126.76000213623047,127.63500213623047,121.62000274658203,121.68000030517578,391862.0,671.4000244140625,218.0,1.0,4.0,4.0,6.0,3.8897262226698005e-06,0.00014394077674324826,-1.0,0.0,4.0,1.0
2025-12-17,PICB,International Corporate Bond Portfolio,Income,23.84000015258789,23.86989974975586,23.80500030517578,23.83099937438965,43567.0,671.4000244140625,30.0,1.0,1.0,1.0,1.0,0.0001443653867713044,7.613281057466285e-05,1.0,0.0,1.0,173.0
2025-12-17,EEM,iShares MSCI Emerging Markets ETF,Style,53.255001068115234,53.29999923706055,52.58000183105469,52.599998474121094,35565223.0,671.4000244140625,68.0,1.0,4.0,1.0,2.0,0.0002574359408115511,0.0004475232924442021,-1.0,0.0,2.0,165.0
2025-12-17,SLX,Market Vectors Steel Index ETF Fund,Commodity,84.95500183105469,85.52050018310547,84.46009826660156,85.0999984741211,43223.0,671.4000244140625,115.0,1.0,1.0,4.0,5.0,0.0006094411285412621,0.000506257170442525,1.0,0.0,1.0,15.0
2025-12-17,EPHE,iShares MSCI Philippines ETF,Region,25.149999618530273,25.219999313354492,25.06999969482422,25.100000381469727,110488.0,671.4000244140625,92.0,4.0,1.0,3.0,9.0,-5.936179886432215e-05,-0.0001501046897769936,1.0,0.0,1.0,18.0
2025-12-17,EWY,South Korea,Region,90.55999755859375,90.70500183105469,88.4000015258789,88.58000183105469,6242542.0,671.4000244140625,139.0,1.0,1.0,3.0,3.0,0.00029848297053142544,0.000552011106515542,-1.0,0.0,1.0,8.0
