,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-25,XLU,Utilities Select Sector SPDR,Sector,43.2400016784668,43.47999954223633,43.06999969482422,43.310001373291016,13422074.0,765.9099731445312,77.0,4.0,4.0,1.0,8.0,-0.000336386782042302,-0.00021240218742360787,-1.0,0.0,2.0,43.0
2026-08-25,XLV,Health Care Select Sector SPDR,Sector,174.4499969482422,175.8000030517578,174.05999755859375,175.2899932861328,5427031.0,765.9099731445312,97.0,1.0,1.0,3.0,3.0,0.00043682907748636294,0.00024709364162351917,1.0,0.0,1.0,86.0
2026-08-25,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.41000366210938,118.56999969482422,117.75,117.94999694824219,4153716.0,765.9099731445312,104.0,4.0,1.0,4.0,11.0,8.282908099600709e-05,2.0583364356225732e-05,1.0,0.0,2.0,27.0
2026-08-25,FPE,First Trust Preferred Securities and Income ETF,Income,17.670000076293945,17.700000762939453,17.670000076293945,17.700000762939453,1225185.0,765.9099731445312,18.0,1.0,4.0,1.0,2.0,-8.974808102988194e-05,-0.0001822740397961067,1.0,0.0,1.0,694.0
2026-08-25,SPYV,SPDR Large Cap Value,Style,63.68000030517578,63.689998626708984,63.48500061035156,63.59000015258789,1094633.0,765.9099731445312,44.0,1.0,1.0,1.0,1.0,0.0005042298949781226,0.0005059117933364485,1.0,0.0,1.0,290.0
2026-08-25,EWI,Italy Index,Region,62.91999816894531,63.025001525878906,62.7400016784668,63.02000045776367,228995.0,765.9099731445312,78.0,1.0,1.0,1.0,1.0,0.0005056937131227994,0.0003705762124645391,1.0,0.0,1.0,66.0
2026-08-25,EPU,iShares MSCI All Peru Capped ETF,Region,93.56999969482422,94.97000122070312,92.9800033569336,94.97000122070312,81989.0,765.9099731445312,154.0,1.0,1.0,3.0,3.0,0.0002175380604963619,4.2805546727733155e-05,1.0,0.0,1.0,16.0
2026-08-25,DGT,SPDR Global Dow ETF,Style,192.52000427246094,192.25999450683594,191.57000732421875,192.2570037841797,8975.0,765.9099731445312,55.0,1.0,1.0,1.0,1.0,0.00047357754949846467,0.00036972199547967606,1.0,0.0,1.0,101.0
2026-08-25,FEZ,SPDR Euro STOXX 50 ETF,Region,71.81999969482422,71.83999633789062,71.56500244140625,71.80999755859375,706977.0,765.9099731445312,82.0,1.0,1.0,1.0,1.0,0.0004114116132393054,0.00023552213484002093,1.0,0.0,1.0,66.0
2026-08-25,VRP,Variable Rate Pref,Income,24.110000610351562,24.136199951171875,24.110000610351562,24.1299991607666,429842.0,765.9099731445312,13.0,1.0,4.0,1.0,2.0,3.0431402055814704e-05,-6.248659325146752e-05,1.0,0.0,2.0,802.0
2026-08-25,XHB,SPDR Homebuilders ETF,Industry,107.5199966430664,107.38999938964844,105.73999786376953,106.37999725341797,850610.0,765.9099731445312,146.0,1.0,1.0,3.0,3.0,-7.657996448345766e-05,-0.00010647544425462026,-1.0,0.0,1.0,15.0
2026-08-25,PBJ,Dynamic Food & Beverage,Industry,48.709999084472656,48.7400016784668,48.52000045776367,48.709999084472656,7278.0,765.9099731445312,68.0,1.0,1.0,1.0,1.0,-1.8344994601003766e-05,-0.00013170715389029534,1.0,1.0,1.0,106.0
2026-08-25,^GSPC,S&P 500 Index,Style,7676.66015625,7686.10986328125,7650.919921875,7677.27978515625,2376000000.0,765.9099731445312,62.0,1.0,4.0,1.0,2.0,0.0004180708454876237,0.0004650317324803117,-1.0,0.0,2.0,96.0
2026-08-25,SPY,SPDR S&P 500 ETF,Style,766.1599731445312,766.780029296875,763.0501098632812,765.9099731445312,27030487.0,765.9099731445312,63.0,1.0,4.0,1.0,2.0,0.00043191101706547283,0.0004776912207071006,1.0,0.0,1.0,97.0
2026-08-25,ITA,US Aerospace & Defense,Industry,234.7899932861328,235.86000061035156,233.2449951171875,234.3000030517578,547059.0,765.9099731445312,123.0,1.0,4.0,3.0,4.0,-8.7454766370578e-05,0.00011829060322474588,-1.0,0.0,2.0,21.0
2026-08-25,EQL,Equal Sector Weight ETF,Style,52.380001068115234,52.400001525878906,52.264801025390625,52.36000061035156,29398.0,765.9099731445312,41.0,1.0,1.0,1.0,1.0,0.00040377762311332837,0.0004060472512650636,1.0,0.0,1.0,97.0
2026-08-25,IWB,Russell 1000 Index FUnd,Style,419.95001220703125,420.0400085449219,418.20001220703125,419.6199951171875,539629.0,765.9099731445312,63.0,1.0,4.0,1.0,2.0,0.00043148369907600946,0.00047216741921981436,1.0,0.0,1.0,89.0
2026-08-25,IOO,iShares Global 100 ETF,Style,143.5800018310547,143.85989379882812,143.11500549316406,143.75999450683594,200242.0,765.9099731445312,70.0,1.0,1.0,1.0,1.0,0.0004929313908582578,0.0004768011466602643,1.0,0.0,1.0,92.0
2026-08-25,KIE,SPDR S&P Insurance ETF,Industry,64.2300033569336,64.40499877929688,63.59000015258789,63.849998474121094,696144.0,765.9099731445312,91.0,1.0,1.0,3.0,3.0,0.000242010108182909,0.0002489340449816755,1.0,0.0,1.0,45.0
2026-08-25,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,109.91000366210938,109.4800033569336,108.93499755859375,109.23999786376953,135872.0,765.9099731445312,85.0,1.0,4.0,1.0,2.0,0.000210769690930459,0.00033071646851698253,-1.0,0.0,2.0,99.0
2026-08-25,EZU,EMU Index,Region,71.33000183105469,71.9800033569336,70.79000091552734,71.56999969482422,1909383.0,765.9099731445312,81.0,1.0,4.0,4.0,6.0,0.0003725923653347515,0.00022171803001919628,1.0,0.0,2.0,16.0
2026-08-25,IAI,iShares U.S. Broker-Dealers ETF,Industry,194.80999755859375,197.25999450683594,193.6750030517578,196.77999877929688,76684.0,765.9099731445312,99.0,1.0,1.0,3.0,3.0,0.0003276732406753019,0.0002940943694365273,1.0,0.0,1.0,9.0
2026-08-25,DBA,Invesco DB Agriculture Fund,Industry,28.030000686645508,28.299999237060547,27.969999313354492,28.280000686645508,1066051.0,765.9099731445312,62.0,1.0,1.0,1.0,1.0,0.0003356564123655758,0.0003039775138636624,1.0,0.0,1.0,43.0
2026-08-25,ENFR,Alerian Energy Infrastructure ETF,Industry,39.2400016784668,39.45000076293945,39.18000030517578,39.2599983215332,79721.0,765.9099731445312,89.0,1.0,1.0,4.0,5.0,0.00018237327544355503,0.0003737022215251253,-1.0,0.0,2.0,7.0
2026-08-25,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,87.87000274658203,87.91999816894531,87.48999786376953,87.91999816894531,46720.0,765.9099731445312,68.0,1.0,1.0,1.0,1.0,0.0004047655428964597,0.0003705929090038359,1.0,0.0,1.0,97.0
2026-08-25,RSP,Equal Weight S&P 500,Style,222.23500061035156,222.27999877929688,221.24000549316406,221.77000427246094,5597360.0,765.9099731445312,54.0,1.0,1.0,1.0,1.0,0.0004885732903652947,0.0004617272683847265,1.0,0.0,1.0,97.0
2026-08-25,ITB,US Home Construction,Industry,98.69999694824219,98.80999755859375,97.125,98.16000366210938,1561936.0,765.9099731445312,159.0,1.0,4.0,4.0,6.0,-5.434183924068909e-05,-0.00014385007264187255,1.0,0.0,2.0,35.0
2026-08-25,EWN,Netherlands Index,Region,69.41000366210938,69.48999786376953,69.22000122070312,69.43000030517578,51060.0,765.9099731445312,120.0,1.0,1.0,3.0,3.0,0.00028852292861640717,0.00028196172229459404,-1.0,0.0,1.0,13.0
2026-08-25,OUSA,O'Shares FTSE US Quality Dividend,Style,62.65999984741211,62.70000076293945,62.5099983215332,62.689998626708984,23400.0,765.9099731445312,57.0,1.0,1.0,1.0,1.0,0.0004219991330481257,0.0003135842926999695,1.0,0.0,1.0,97.0
2026-08-25,DIA,Dow Jones Industrial Average ETF,Style,536.3699951171875,536.39501953125,533.1849975585938,535.239990234375,2358542.0,765.9099731445312,62.0,1.0,1.0,1.0,1.0,0.00037433220761764796,0.0003336240576974502,1.0,0.0,1.0,91.0
2026-08-25,EWP,Spain Index,Region,63.209999084472656,63.2400016784668,62.790000915527344,63.150001525878906,382180.0,765.9099731445312,84.0,1.0,1.0,1.0,1.0,0.0005451861413773886,0.00031764667411971273,1.0,0.0,1.0,64.0
2026-08-25,SPEU,SPDR Portfolio Europe ETF,Region,57.4900016784668,57.610801696777344,57.400001525878906,57.610801696777344,18383.0,765.9099731445312,70.0,1.0,1.0,1.0,1.0,0.00037504811672504326,0.00017774404085828713,1.0,0.0,1.0,77.0
2026-08-25,EFA,iShares MSCI EAFE ETF,Style,108.51000213623047,108.83000183105469,108.23999786376953,108.80999755859375,6348476.0,765.9099731445312,74.0,1.0,1.0,1.0,1.0,0.000336832739461944,0.00020915351401779565,1.0,0.0,1.0,97.0
2026-08-25,SPDW,EAFE-State Street,Style,52.11000061035156,52.315101623535156,52.01499938964844,52.29999923706055,1863761.0,765.9099731445312,87.0,1.0,1.0,1.0,1.0,0.00031195287100331385,0.0002114547354449068,1.0,0.0,1.0,13.0
2026-08-25,SPMD,SPDR Midcap,Style,67.05000305175781,67.05000305175781,66.4749984741211,66.7300033569336,1357053.0,765.9099731445312,68.0,1.0,4.0,1.0,2.0,0.00025327616394177046,0.00036274210958392965,-1.0,0.0,2.0,289.0
2026-08-25,MDY,SPDR MidCap Trust Series I,Style,697.469970703125,697.0700073242188,691.6199951171875,694.0,497675.0,765.9099731445312,68.0,1.0,4.0,1.0,2.0,0.0002458833842258165,0.00035732820282963077,-1.0,0.0,2.0,289.0
2026-08-25,IWF,Russell 1000 Growth,Style,122.0199966430664,122.44999694824219,121.3499984741211,121.83000183105469,3068441.0,765.9099731445312,97.0,1.0,4.0,3.0,4.0,0.00015080233676241397,0.000247674221070454,-1.0,0.0,2.0,50.0
2026-08-25,IGM,iShares North American Tech ETF,Industry,158.1199951171875,158.74000549316406,157.1699981689453,157.99000549316406,322237.0,765.9099731445312,139.0,1.0,4.0,4.0,6.0,0.00035735005227389576,0.00044774384281245986,-1.0,0.0,4.0,2.0
2026-08-25,CUT,Timber ETF,Commodity,30.25,30.3518009185791,30.25,30.3518009185791,3080.0,765.9099731445312,98.0,1.0,4.0,3.0,4.0,0.0001723513405798182,3.163758468894961e-05,1.0,0.0,2.0,29.0
2026-08-25,SDY,SPDR S&P Dividend,Style,158.89999389648438,158.89999389648438,157.7949981689453,158.25,122823.0,765.9099731445312,56.0,1.0,4.0,1.0,2.0,0.0002448456594751333,0.00016740435695964228,1.0,0.0,1.0,97.0
2026-08-25,CWI,SPDR MSCI ACWI ex-US ETF,Region,41.459999084472656,41.689998626708984,41.439998626708984,41.689998626708984,149464.0,765.9099731445312,89.0,1.0,1.0,1.0,1.0,0.00027751301702041737,0.0001781911261771875,1.0,0.0,1.0,10.0
2026-08-25,SPYG,SPDR Large Cap Growth,Style,120.13999938964844,120.52999877929688,119.58000183105469,120.1500015258789,1589554.0,765.9099731445312,95.0,1.0,4.0,3.0,4.0,0.0003407661469684939,0.00040219416654927814,-1.0,0.0,2.0,17.0
2026-08-25,VEA,Europe Pacific,Region,73.55999755859375,73.81500244140625,73.30000305175781,73.79000091552734,7624321.0,765.9099731445312,89.0,1.0,1.0,1.0,1.0,0.0002980608249428083,0.00019263469193220837,1.0,0.0,1.0,18.0
2026-08-25,TDIV,NASDAQ Technology Dividend Index Fund,Style,113.8499984741211,114.36000061035156,113.6500015258789,114.21690368652344,187121.0,765.9099731445312,108.0,1.0,4.0,3.0,4.0,0.0003442610798939883,0.0003773114362910942,-1.0,0.0,2.0,10.0
2026-08-25,EWQ,France Index,Region,46.939998626708984,46.95000076293945,46.755001068115234,46.90999984741211,160087.0,765.9099731445312,76.0,1.0,1.0,4.0,5.0,0.00025359317678799276,0.000104216421435758,-1.0,0.0,2.0,21.0
2026-08-25,PCY,Emerging Mkts Debt,Income,21.100000381469727,21.15999984741211,21.084999084472656,21.15999984741211,217596.0,765.9099731445312,37.0,1.0,1.0,1.0,1.0,-9.864929775225572e-05,-0.00018546629694467538,1.0,0.0,1.0,291.0
2026-08-25,CGW,S&P Global Water Index ETF,Commodity,65.73999786376953,65.6449966430664,65.41999816894531,65.61000061035156,27772.0,765.9099731445312,67.0,1.0,4.0,1.0,2.0,-7.89990379771654e-05,-0.00017585482214650306,1.0,0.0,1.0,28.0
2026-08-25,EPOL,iShares MSCI Poland Capped ETF,Region,44.54999923706055,44.73500061035156,44.499900817871094,44.689998626708984,227221.0,765.9099731445312,104.0,1.0,1.0,3.0,3.0,0.0006115900746623136,0.000493700015231942,1.0,0.0,1.0,33.0
2026-08-25,ARGT,FTSE Argentina 20 ETF,Region,94.47000122070312,95.52999877929688,94.02999877929688,95.48999786376953,76411.0,765.9099731445312,128.0,1.0,4.0,3.0,4.0,0.0001137804177899129,-7.654404263380696e-05,1.0,0.0,2.0,25.0
2026-08-25,COPX,Copper Miners ETF,Commodity,93.93000030517578,96.33999633789062,93.62999725341797,96.31999969482422,3031998.0,765.9099731445312,235.0,1.0,1.0,3.0,3.0,0.0002886942335892497,6.149346502024355e-05,1.0,0.0,1.0,25.0
2026-08-25,FDN,DJ Internet Index Fund,Industry,287.3299865722656,289.18499755859375,286.1000061035156,287.54998779296875,93478.0,765.9099731445312,106.0,1.0,1.0,4.0,5.0,0.00039134292650650827,0.0004888239459607918,1.0,0.0,1.0,17.0
2026-08-25,XRT,SPDR S&P Retail ETF,Industry,88.56999969482422,88.7249984741211,87.55999755859375,87.88999938964844,3297409.0,765.9099731445312,106.0,1.0,4.0,3.0,4.0,6.779424939902652e-05,4.628975543948842e-05,-1.0,0.0,2.0,29.0
2026-08-25,QQQ,Invesco QQQ Trust,Style,711.27001953125,714.0399780273438,707.4500122070312,710.719970703125,23450911.0,765.9099731445312,112.0,1.0,4.0,4.0,6.0,0.0002831172474335247,0.00035261133237458366,-1.0,0.0,4.0,2.0
2026-08-25,EWW,Mexico,Region,77.55999755859375,77.88999938964844,76.2300033569336,77.8499984741211,1397610.0,765.9099731445312,94.0,1.0,1.0,1.0,1.0,0.0001077597019319733,-0.00013761362316622554,1.0,0.0,1.0,76.0
2026-07-21,EMTL,SPDR Emerging Market Fixed Income,Income,42.54999923706055,42.589900970458984,42.54999923706055,42.564998626708984,1785.0,748.280029296875,,,,,,,,-1.0,0.0,,
2026-08-25,DVY,Select Dividend,Style,164.27999877929688,164.3509063720703,163.25,164.11000061035156,246100.0,765.9099731445312,55.0,1.0,1.0,1.0,1.0,0.00036888982545531853,0.00038052858323815524,1.0,0.0,1.0,102.0
2026-08-25,XAR,SPDR S&P Aerospace & Defense ETF,Industry,268.0899963378906,268.7699890136719,263.989990234375,264.8500061035156,256117.0,765.9099731445312,156.0,1.0,4.0,3.0,4.0,-8.139826623355224e-05,0.00010987089853890305,-1.0,0.0,4.0,2.0
2026-08-25,PGX,Preferred Portfolio,Income,10.619999885559082,10.649999618530273,10.609999656677246,10.640000343322754,3530999.0,765.9099731445312,27.0,4.0,4.0,1.0,8.0,-0.0004263342532792891,-0.0004899962588190229,1.0,0.0,2.0,256.0
2026-08-25,SCZ,MSCI EAFE Small-Cap ETF,Style,87.0999984741211,87.40499877929688,86.93499755859375,87.3499984741211,697891.0,765.9099731445312,73.0,1.0,1.0,1.0,1.0,0.00029811878501099224,0.00016900887928624107,1.0,0.0,1.0,97.0
2026-08-25,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,163.8699951171875,164.34500122070312,163.2449951171875,164.0,16341.0,765.9099731445312,97.0,1.0,1.0,1.0,1.0,0.0005123230627492735,0.0005332406313463147,1.0,0.0,1.0,16.0
2026-08-25,SIL,Silver Miners ETF,Industry,98.41999816894531,102.87000274658203,98.08999633789062,102.80000305175781,1102325.0,765.9099731445312,273.0,1.0,1.0,3.0,3.0,0.000237055167008921,-4.602881192476813e-05,1.0,0.0,1.0,15.0
2026-08-25,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,312.17498779296875,313.5400085449219,310.05999755859375,311.8800048828125,83815.0,765.9099731445312,165.0,1.0,4.0,4.0,6.0,0.00043274303725697314,0.0004882579336560028,-1.0,0.0,4.0,2.0
2026-08-25,FDD,STOXX European Select Dividend Index Fund,Region,20.5,20.619699478149414,20.45009994506836,20.59000015258789,157123.0,765.9099731445312,68.0,1.0,1.0,1.0,1.0,0.0007155510005895331,0.0005897328238328773,1.0,0.0,1.0,102.0
2026-08-25,EWO,Austria Index,Region,43.900001525878906,44.079898834228516,43.88100051879883,43.959999084472656,6891.0,765.9099731445312,96.0,1.0,1.0,1.0,1.0,0.0005081218811506723,0.00036080557488514373,1.0,0.0,1.0,64.0
2026-08-25,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,95.33000183105469,95.01000213623047,94.61000061035156,94.93000030517578,57400.0,765.9099731445312,60.0,1.0,1.0,1.0,1.0,0.0002718494993763245,0.00034259097580082424,-1.0,0.0,1.0,289.0
2026-08-25,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,183.13499450683594,184.99000549316406,182.6199951171875,182.72999572753906,3269164.0,765.9099731445312,152.0,1.0,1.0,3.0,3.0,0.00041306774631889756,0.0005360103952460662,-1.0,0.0,1.0,35.0
2026-08-25,FCG,ISE-Revere Natural Gas Index Fund,Commodity,30.559999465942383,30.84000015258789,30.440000534057617,30.540000915527344,568041.0,765.9099731445312,149.0,1.0,1.0,4.0,5.0,0.00032470150479406657,0.000380433021260426,-1.0,0.0,2.0,28.0
2026-08-25,EIS,iShares MSCI Israel Capped ETF,Region,123.05999755859375,123.19129943847656,122.31009674072266,122.73999786376953,28157.0,765.9099731445312,122.0,1.0,1.0,3.0,3.0,3.799744531720569e-05,7.099405817088943e-05,1.0,0.0,1.0,16.0
2026-08-25,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,42.11000061035156,42.36000061035156,42.0900993347168,42.36000061035156,44138.0,765.9099731445312,62.0,1.0,4.0,1.0,2.0,0.00015121265627949523,-3.44352820229549e-05,1.0,0.0,1.0,97.0
2026-08-25,GDX,Market Vectors TR Gold Miners,Industry,101.94000244140625,105.66999816894531,101.80999755859375,105.5199966430664,25988764.0,765.9099731445312,266.0,1.0,1.0,3.0,3.0,0.00032484049453886777,-6.799089567059777e-06,1.0,0.0,1.0,16.0
2026-08-25,EWD,Sweden Index,Region,54.0099983215332,54.349998474121094,53.935001373291016,54.349998474121094,110509.0,765.9099731445312,92.0,1.0,1.0,1.0,1.0,0.00027629003385057555,8.30194274876375e-05,1.0,0.0,1.0,38.0
2026-08-25,SLV,Silver Trust,Commodity,60.9900016784668,62.619998931884766,60.939998626708984,62.31999969482422,13947801.0,765.9099731445312,229.0,4.0,1.0,1.0,7.0,9.813388808565322e-06,-0.0001835902060800409,1.0,0.0,1.0,15.0
2026-08-25,IHI,iShares U.S. Medical Devices ETF,Industry,55.709999084472656,55.880001068115234,55.279998779296875,55.709999084472656,1481427.0,765.9099731445312,124.0,4.0,1.0,4.0,11.0,0.0001038417363630571,6.672485851022198e-06,1.0,0.0,2.0,115.0
2026-08-25,SPFF,Super Preferred Dividend,Income,9.489999771118164,9.545000076293945,9.501999855041504,9.510000228881836,50338.0,765.9099731445312,52.0,1.0,1.0,1.0,1.0,0.00033241681999117336,0.0003147997210349814,1.0,0.0,1.0,260.0
2026-08-25,XME,SPDR S&P Metals & Mining ETF,Industry,117.27999877929688,121.04000091552734,116.41999816894531,120.94000244140625,1682874.0,765.9099731445312,201.0,1.0,1.0,4.0,5.0,0.0001890003120123961,0.00010451039662565821,1.0,0.0,1.0,15.0
2026-08-25,JXI,iShares Global Utilities ETF,Industry,82.30999755859375,82.6406021118164,82.1050033569336,82.56189727783203,12511.0,765.9099731445312,64.0,1.0,4.0,1.0,2.0,-0.0002756068808829922,-0.00021280211899274955,1.0,0.0,2.0,676.0
2026-08-25,SKYY,ISE Cloud Computing Index Fund,Industry,158.8800048828125,160.83999633789062,157.25,158.60000610351562,132476.0,765.9099731445312,158.0,1.0,1.0,3.0,3.0,0.0006760863406686246,0.0007494472801159074,-1.0,0.0,1.0,18.0
2026-08-25,KBE,SPDR S&P Bank ETF,Industry,68.80999755859375,68.83999633789062,68.25499725341797,68.44000244140625,1675929.0,765.9099731445312,83.0,1.0,4.0,1.0,2.0,0.00028486823136170884,0.0004020571787128302,-1.0,0.0,2.0,97.0
2026-08-25,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,104.20999908447266,104.37999725341797,104.20999908447266,104.3053970336914,2551.0,765.9099731445312,61.0,1.0,1.0,1.0,1.0,0.00022923358494311686,0.00017283212892750513,1.0,0.0,1.0,41.0
2026-08-25,CWB,SPDR Convertible,Income,103.36000061035156,104.85900115966797,103.03500366210938,103.68000030517578,294831.0,765.9099731445312,98.0,1.0,4.0,4.0,6.0,0.00020249999945797653,0.00026749783471541555,-1.0,0.0,4.0,2.0
2026-08-25,EWA,Australia Index,Region,30.299999237060547,30.440000534057617,30.2450008392334,30.43000030517578,3031049.0,765.9099731445312,84.0,1.0,1.0,3.0,3.0,0.0002418775714329508,0.00014352336759082543,1.0,0.0,1.0,59.0
2026-08-25,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,116.33999633789062,116.06999969482422,115.36000061035156,115.63999938964844,106661.0,765.9099731445312,77.0,1.0,4.0,3.0,4.0,0.00035029950480174087,0.00042669444755485513,-1.0,0.0,2.0,212.0
2026-08-25,IDV,iShares International Select Dividend ETF,Style,45.08000183105469,45.23500061035156,44.939998626708984,45.16999816894531,566046.0,765.9099731445312,55.0,1.0,1.0,1.0,1.0,0.0005196056524413884,0.00034948981130911416,1.0,0.0,1.0,32.0
2026-08-25,DIV,SuperDividend U.S. ETF,Style,19.860000610351562,19.924999237060547,19.770000457763672,19.90999984741211,119612.0,765.9099731445312,52.0,1.0,1.0,1.0,1.0,0.00028556011668377687,0.00024636344939132226,1.0,0.0,1.0,244.0
2026-08-25,WDIV,SPDR S&P Global Dividend ETF,Style,85.66000366210938,85.87899780273438,85.57499694824219,85.81999969482422,9432.0,765.9099731445312,47.0,1.0,1.0,1.0,1.0,0.000562257337551534,0.00044855763451306826,1.0,0.0,1.0,102.0
2026-08-25,SPEM,State Street Emerging Markets,Style,52.31999969482422,52.6150016784668,52.28499984741211,52.59000015258789,1136706.0,765.9099731445312,89.0,1.0,1.0,1.0,1.0,0.00022665510504306426,0.0001102819846726073,1.0,0.0,1.0,7.0
2026-08-25,IWM,Russell 2000 Index,Style,299.6000061035156,299.7699890136719,297.9700012207031,299.2300109863281,14568212.0,765.9099731445312,80.0,1.0,4.0,1.0,2.0,0.00038702671978380044,0.00041606229332189897,-1.0,0.0,2.0,97.0
2026-08-25,IBND,SPDR Intl Corp Bond,Income,31.399999618530273,31.461999893188477,31.360000610351562,31.440200805664062,54070.0,765.9099731445312,33.0,4.0,1.0,1.0,7.0,6.964270395986561e-05,-0.00014757527305664882,1.0,0.0,1.0,93.0
2026-08-25,EWM,Malaysia,Region,28.639999389648438,28.7549991607666,28.642000198364258,28.75,128105.0,765.9099731445312,62.0,1.0,1.0,1.0,1.0,0.0001880338518549198,-1.3785808137054759e-05,1.0,0.0,1.0,32.0
2026-08-25,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,120.38999938964844,125.05999755859375,120.26010131835938,124.0199966430664,454950.0,765.9099731445312,213.0,4.0,1.0,3.0,9.0,-9.218229889678342e-05,-0.00020321051903754341,1.0,0.0,1.0,13.0
2026-08-25,PICB,International Corporate Bond Portfolio,Income,23.360000610351562,23.421899795532227,23.309999465942383,23.421899795532227,38520.0,765.9099731445312,35.0,4.0,1.0,1.0,7.0,5.9367819283087576e-05,-0.00012193526044335936,1.0,0.0,1.0,97.0
2026-08-25,EEM,iShares MSCI Emerging Markets ETF,Style,66.83999633789062,67.28500366210938,66.62999725341797,67.25,16385632.0,765.9099731445312,145.0,1.0,1.0,3.0,3.0,0.00019730252472476063,9.922524685335796e-05,1.0,0.0,1.0,16.0
2026-08-25,SLX,Market Vectors Steel Index ETF Fund,Commodity,108.47000122070312,109.06999969482422,107.7354965209961,108.91400146484375,11932.0,765.9099731445312,116.0,1.0,4.0,3.0,4.0,0.000340611456220768,0.0002879282699145667,1.0,0.0,2.0,23.0
2026-08-25,EPHE,iShares MSCI Philippines ETF,Region,25.200000762939453,25.18000030517578,24.940000534057617,25.0,507071.0,765.9099731445312,89.0,1.0,4.0,1.0,2.0,-7.375308863293168e-05,-8.561240350232349e-05,-1.0,1.0,2.0,27.0
2026-08-25,EWY,South Korea,Region,178.6699981689453,180.36000061035156,177.11000061035156,180.14999389648438,12389446.0,765.9099731445312,355.0,1.0,1.0,4.0,5.0,0.00018781912503409407,0.00012695462552463017,1.0,0.0,1.0,10.0
2026-08-25,PID,Intl Dividend Ach,Style,23.059999465942383,23.170000076293945,23.0049991607666,23.11910057067871,46931.0,765.9099731445312,45.0,1.0,4.0,1.0,2.0,0.00012351439515238775,6.499320916822085e-05,1.0,0.0,1.0,101.0
