,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-05,ITB,US Home Construction,Industry,108.72000122070312,109.25,107.72789764404297,108.19000244140625,4001095.0,677.6199951171875,143.0,1.0,1.0,4.0,5.0,0.00011677248299325973,2.6239206265865317e-05,1.0,0.0,1.0,1.0
2026-02-05,EWN,Netherlands Index,Region,60.86000061035156,61.25,60.40999984741211,60.560001373291016,46744.0,677.6199951171875,90.0,1.0,1.0,4.0,5.0,0.0005871096645448559,0.0008368791526647592,-1.0,0.0,2.0,123.0
2026-02-05,OUSA,O'Shares FTSE US Quality Dividend,Style,59.41999816894531,59.54999923706055,59.22999954223633,59.279998779296875,14431.0,677.6199951171875,47.0,1.0,1.0,1.0,1.0,0.00044370237076940484,0.00041466227163875716,1.0,0.0,1.0,145.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,582.6478881835938,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-02-05,DIA,Dow Jones Industrial Average ETF,Style,492.510009765625,493.44000244140625,488.2300109863281,488.9100036621094,7653149.0,677.6199951171875,58.0,1.0,4.0,1.0,2.0,0.0004416982310121856,0.0004352598204332215,1.0,0.0,2.0,154.0
2026-02-05,EWP,Spain Index,Region,55.65999984741211,55.97999954223633,55.17499923706055,55.209999084472656,603863.0,677.6199951171875,82.0,1.0,1.0,4.0,5.0,0.0005868319864240828,0.0007792135160626497,1.0,1.0,2.0,203.0
2026-02-05,SPEU,SPDR Portfolio Europe ETF,Region,54.27000045776367,54.494998931884766,54.03010177612305,54.034000396728516,62043.0,677.6199951171875,61.0,1.0,1.0,1.0,1.0,0.000615312589679188,0.0007912612919522962,1.0,1.0,1.0,201.0
2026-02-05,EFA,iShares MSCI EAFE ETF,Style,100.62000274658203,101.1449966430664,100.2699966430664,100.33000183105469,22728703.0,677.6199951171875,60.0,1.0,1.0,1.0,1.0,0.0006214051632166905,0.0007529498404695525,1.0,1.0,1.0,44.0
2026-02-05,SPDW,EAFE-State Street,Style,46.970001220703125,47.2400016784668,46.761600494384766,46.79999923706055,3977454.0,677.6199951171875,61.0,1.0,1.0,1.0,1.0,0.0007444631637859079,0.0008910612240805824,1.0,1.0,1.0,200.0
2026-02-05,SPMD,SPDR Midcap,Style,60.790000915527344,61.540000915527344,60.77000045776367,60.9900016784668,3810430.0,677.6199951171875,69.0,1.0,1.0,1.0,1.0,0.0003834553358528121,0.00041205362411878796,1.0,0.0,1.0,152.0
2026-02-05,MDY,SPDR MidCap Trust Series I,Style,633.4199829101562,640.469970703125,632.6339111328125,634.9400024414062,911471.0,677.6199951171875,68.0,1.0,4.0,1.0,2.0,0.0003812109253667944,0.00041182980542319716,1.0,0.0,1.0,182.0
2026-02-05,IWF,Russell 1000 Growth,Style,449.8699951171875,452.3699951171875,444.95001220703125,446.1099853515625,3659302.0,677.6199951171875,77.0,1.0,4.0,3.0,4.0,-7.994625107615502e-05,0.0002041622887863272,-1.0,0.0,2.0,2.0
2026-02-05,IGM,iShares North American Tech ETF,Industry,122.04000091552734,123.66999816894531,120.94120025634766,121.62000274658203,2222424.0,677.6199951171875,105.0,1.0,4.0,1.0,2.0,2.1143671469874803e-05,0.0003304719082086384,-1.0,0.0,4.0,34.0
2026-02-05,CUT,Timber ETF,Commodity,31.020000457763672,31.020099639892578,30.75,30.834999084472656,4909.0,677.6199951171875,97.0,1.0,1.0,4.0,5.0,0.00019082671768659112,0.00025705353840612126,1.0,0.0,1.0,71.0
2026-02-05,SDY,SPDR S&P Dividend,Style,152.4499969482422,152.7949981689453,151.79429626464844,151.97999572753906,234677.0,677.6199951171875,55.0,1.0,1.0,1.0,1.0,0.0006647316833741896,0.00046828643661152937,1.0,0.0,1.0,151.0
2026-02-05,CWI,SPDR MSCI ACWI ex-US ETF,Region,37.689998626708984,37.89509963989258,37.529998779296875,37.540000915527344,240809.0,677.6199951171875,61.0,1.0,1.0,1.0,1.0,0.0006926666991020377,0.0008611669715922066,1.0,0.0,1.0,191.0
2026-02-05,SPYG,SPDR Large Cap Growth,Style,102.73999786376953,103.5824966430664,101.73999786376953,102.37999725341797,8916914.0,677.6199951171875,79.0,1.0,4.0,3.0,4.0,6.25533826642991e-05,0.0003340980932074157,-1.0,0.0,2.0,39.0
2026-02-05,VEA,Europe Pacific,Region,66.05999755859375,66.4749984741211,65.80000305175781,65.9000015258789,23236831.0,677.6199951171875,60.0,1.0,1.0,1.0,1.0,0.0007706388252406139,0.0009159314237339338,1.0,1.0,1.0,191.0
2026-02-05,TDIV,NASDAQ Technology Dividend Index Fund,Style,96.2698974609375,96.69999694824219,95.47000122070312,95.91000366210938,125262.0,677.6199951171875,90.0,1.0,4.0,3.0,4.0,0.00012181361828408189,0.0002993906286019421,-1.0,0.0,2.0,70.0
2026-02-05,EWQ,France Index,Region,45.77000045776367,46.0,45.58000183105469,45.72999954223633,399870.0,677.6199951171875,61.0,1.0,4.0,1.0,2.0,0.0002772687772129327,0.00037333473995288994,1.0,0.0,1.0,199.0
2026-02-05,PCY,Emerging Mkts Debt,Income,21.579999923706055,21.67569923400879,21.56999969482422,21.6299991607666,263076.0,677.6199951171875,28.0,1.0,4.0,1.0,2.0,0.00042735508831883394,0.0004940220433660911,1.0,0.0,1.0,173.0
2026-02-05,CGW,S&P Global Water Index ETF,Commodity,66.05000305175781,66.69999694824219,66.04000091552734,66.20999908447266,26352.0,677.6199951171875,60.0,1.0,1.0,1.0,1.0,0.00028553970936179095,0.00033146085688499655,1.0,0.0,1.0,49.0
2026-02-05,EPOL,iShares MSCI Poland Capped ETF,Region,37.709999084472656,37.91999816894531,37.329898834228516,37.369998931884766,660836.0,677.6199951171875,105.0,1.0,1.0,4.0,5.0,0.0004932745874482708,0.0006322388995996481,1.0,1.0,2.0,40.0
2026-02-05,ARGT,FTSE Argentina 20 ETF,Region,94.30000305175781,95.08999633789062,91.375,91.5,403278.0,677.6199951171875,175.0,1.0,1.0,1.0,1.0,0.00021939911513282515,0.0004473149095031842,-1.0,0.0,1.0,70.0
2026-02-05,COPX,Copper Miners ETF,Commodity,84.12000274658203,84.9000015258789,81.19999694824219,81.30999755859375,9411219.0,677.6199951171875,254.0,1.0,1.0,4.0,5.0,0.0007803120077130954,0.0013571102084573043,-1.0,0.0,2.0,44.0
2026-02-05,FDN,DJ Internet Index Fund,Industry,244.64999389648438,247.32000732421875,242.17999267578125,243.30999755859375,833521.0,677.6199951171875,100.0,4.0,4.0,4.0,12.0,-0.00033515486333412294,-5.977247951725358e-05,-1.0,0.0,4.0,13.0
2026-02-05,XRT,SPDR S&P Retail ETF,Industry,88.8499984741211,89.3499984741211,87.01010131835938,87.26000213623047,4801029.0,677.6199951171875,99.0,1.0,4.0,1.0,2.0,0.00015127339125592395,0.00017817241796080983,1.0,0.0,2.0,49.0
2026-02-05,QQQ,Invesco QQQ Trust,Style,600.2100219726562,604.8099975585938,594.77001953125,597.030029296875,82745997.0,677.6199951171875,80.0,1.0,4.0,1.0,2.0,9.131112035383915e-05,0.0003768422464937061,-1.0,0.0,4.0,1.0
2026-02-05,EWW,Mexico,Region,76.58999633789062,77.75,75.69000244140625,76.83000183105469,1442514.0,677.6199951171875,114.0,1.0,1.0,4.0,5.0,0.0006633122203174073,0.000987921823683737,1.0,0.0,1.0,225.0
2026-02-05,EMTL,SPDR Emerging Market Fixed Income,Income,43.29999923706055,43.279998779296875,43.24020004272461,43.25299835205078,7193.0,677.6199951171875,9.0,1.0,1.0,1.0,1.0,0.0006913513855992585,0.0008628792549104777,1.0,1.0,1.0,766.0
2026-02-05,DVY,Select Dividend,Style,154.14999389648438,154.27000427246094,152.6999969482422,153.25,456352.0,677.6199951171875,60.0,1.0,1.0,1.0,1.0,0.0006895734308171815,0.0005657352767562948,1.0,0.0,1.0,152.0
2026-02-05,XAR,SPDR S&P Aerospace & Defense ETF,Industry,260.3699951171875,266.4849853515625,258.9255065917969,259.3800048828125,312967.0,677.6199951171875,153.0,1.0,4.0,4.0,6.0,0.00045139296553136195,0.000701996253669175,-1.0,0.0,4.0,5.0
2026-02-05,PGX,Preferred Portfolio,Income,11.329999923706055,11.349900245666504,11.300000190734863,11.300000190734863,5221902.0,677.6199951171875,24.0,1.0,1.0,1.0,1.0,0.0003197097806538591,0.00046571147459965374,1.0,0.0,1.0,169.0
2026-02-05,SCZ,MSCI EAFE Small-Cap ETF,Style,81.91000366210938,82.23999786376953,81.50499725341797,81.54000091552734,1454489.0,677.6199951171875,61.0,1.0,1.0,1.0,1.0,0.0006052664896776505,0.0007871585746877184,1.0,1.0,1.0,200.0
2026-02-05,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,132.49000549316406,133.17340087890625,130.68919372558594,131.0,45448.0,677.6199951171875,89.0,4.0,4.0,4.0,12.0,-0.00021028448608844262,0.00015478422156286472,-1.0,0.0,4.0,2.0
2026-02-05,SIL,Silver Miners ETF,Industry,93.80000305175781,97.12000274658203,91.51000213623047,91.94999694824219,4680652.0,677.6199951171875,324.0,1.0,1.0,4.0,5.0,0.000531727545577252,0.0011153833892894318,-1.0,0.0,2.0,58.0
2026-02-05,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,221.72000122070312,224.36000061035156,218.8699951171875,219.94000244140625,476940.0,677.6199951171875,125.0,1.0,4.0,4.0,6.0,2.2869339598483914e-05,0.00035240340311696764,-1.0,0.0,4.0,2.0
2026-02-05,FDD,STOXX European Select Dividend Index Fund,Region,18.31999969482422,18.385000228881836,18.20989990234375,18.235000610351562,481915.0,677.6199951171875,74.0,1.0,1.0,1.0,1.0,0.0006354165446796597,0.0008697357484903109,1.0,1.0,1.0,202.0
2026-02-05,EWO,Austria Index,Region,38.0,38.11940002441406,37.720001220703125,37.72999954223633,53503.0,677.6199951171875,87.0,1.0,1.0,4.0,5.0,0.0007141470607698752,0.0008866787781016732,1.0,1.0,2.0,197.0
2026-02-05,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,90.37999725341797,90.87999725341797,89.96099853515625,90.2300033569336,59643.0,677.6199951171875,75.0,1.0,4.0,1.0,2.0,0.00042335123684799454,0.0003809556166095393,1.0,0.0,1.0,157.0
2026-02-05,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,142.0,142.99000549316406,139.16000366210938,141.4600067138672,4250607.0,677.6199951171875,136.0,1.0,1.0,3.0,3.0,0.00043940888321362443,0.00028017496430359694,1.0,0.0,1.0,60.0
2026-02-05,FCG,ISE-Revere Natural Gas Index Fund,Commodity,25.700000762939453,25.761499404907227,25.10059928894043,25.479999542236328,773251.0,677.6199951171875,132.0,1.0,1.0,3.0,3.0,0.00036882925634571786,0.00026940829543632623,1.0,0.0,1.0,61.0
2026-02-05,EIS,iShares MSCI Israel Capped ETF,Region,119.48999786376953,119.83000183105469,118.25,118.7699966430664,190777.0,677.6199951171875,90.0,1.0,1.0,4.0,5.0,0.0009051328024048165,0.0009423486885504661,1.0,0.0,1.0,43.0
2026-02-05,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,41.18000030517578,41.404998779296875,41.130001068115234,41.2400016784668,273946.0,677.6199951171875,48.0,1.0,1.0,1.0,1.0,0.0006014605319348976,0.0008037164855696377,1.0,0.0,1.0,194.0
2026-02-05,GDX,Market Vectors TR Gold Miners,Industry,94.54000091552734,97.19999694824219,92.29000091552734,92.44000244140625,39244799.0,677.6199951171875,277.0,1.0,4.0,4.0,6.0,0.0005019793124490646,0.0010267518394005372,-1.0,0.0,4.0,4.0
2026-02-05,EWD,Sweden Index,Region,52.29999923706055,52.560001373291016,51.79999923706055,51.86000061035156,192961.0,677.6199951171875,86.0,1.0,1.0,4.0,5.0,0.0005646333940533801,0.0007102898889757384,1.0,1.0,2.0,47.0
2026-02-05,SLV,Silver Trust,Commodity,68.2300033569336,70.5199966430664,65.51000213623047,66.69000244140625,152009213.0,677.6199951171875,573.0,1.0,4.0,4.0,6.0,0.00039992298101758703,0.0014609420798785517,-1.0,1.0,4.0,5.0
2026-02-05,IHI,iShares U.S. Medical Devices ETF,Industry,58.13999938964844,58.58000183105469,57.849998474121094,57.93000030517578,3766822.0,677.6199951171875,76.0,4.0,4.0,3.0,10.0,-0.00031408846637823195,-0.00010464085130810001,-1.0,0.0,2.0,6.0
2026-02-05,SPFF,Super Preferred Dividend,Income,9.350000381469727,9.350000381469727,9.215900421142578,9.229900360107422,60565.0,677.6199951171875,51.0,1.0,4.0,1.0,2.0,0.00013555404604424586,0.00038617334614409084,1.0,0.0,2.0,152.0
2026-02-05,XME,SPDR S&P Metals & Mining ETF,Industry,117.97000122070312,120.4000015258789,115.2605972290039,115.66000366210938,3170135.0,677.6199951171875,202.0,1.0,4.0,4.0,6.0,0.0005945852211892323,0.0009675499115366831,-1.0,0.0,4.0,4.0
2026-02-05,JXI,iShares Global Utilities ETF,Industry,81.48999786376953,81.87999725341797,81.33499908447266,81.56999969482422,43179.0,677.6199951171875,55.0,1.0,1.0,1.0,1.0,0.0004836499448080221,0.0005076340805170641,1.0,0.0,1.0,200.0
2026-02-05,SKYY,ISE Cloud Computing Index Fund,Industry,110.06999969482422,111.5199966430664,107.61499786376953,108.01000213623047,729832.0,677.6199951171875,142.0,4.0,4.0,4.0,12.0,-0.0003032874673124781,-2.970936190824107e-05,-1.0,0.0,4.0,15.0
2026-02-05,KBE,SPDR S&P Bank ETF,Industry,66.16999816894531,66.7699966430664,65.5,66.12999725341797,3005004.0,677.6199951171875,109.0,1.0,1.0,4.0,5.0,0.00035458316340729757,0.00030574308678274725,1.0,0.0,1.0,49.0
2026-02-05,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,100.45999908447266,100.47000122070312,99.60379791259766,99.60379791259766,19737.0,677.6199951171875,49.0,1.0,4.0,1.0,2.0,9.36219624615085e-05,0.00018408160279444145,1.0,0.0,2.0,188.0
2026-02-05,CWB,SPDR Convertible,Income,91.79000091552734,92.76000213623047,91.0999984741211,91.26000213623047,750258.0,677.6199951171875,70.0,1.0,4.0,1.0,2.0,0.0003656920906547787,0.0005772199319266071,-1.0,0.0,2.0,43.0
2026-02-05,EWA,Australia Index,Region,28.010000228881836,28.184999465942383,27.834999084472656,27.84000015258789,5385903.0,677.6199951171875,78.0,1.0,1.0,4.0,5.0,0.00039183085951820267,0.0004765048651002191,1.0,0.0,1.0,44.0
2026-02-05,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,99.11000061035156,100.3499984741211,98.7249984741211,99.05999755859375,120720.0,677.6199951171875,79.0,1.0,1.0,1.0,1.0,0.0002599867446622302,0.00032931576874297206,1.0,0.0,1.0,74.0
2026-02-05,IDV,iShares International Select Dividend ETF,Style,42.369998931884766,42.57500076293945,42.2599983215332,42.29499816894531,1585807.0,677.6199951171875,64.0,1.0,1.0,1.0,1.0,0.000870432386717885,0.0009974157547015191,1.0,1.0,1.0,201.0
2026-02-05,DIV,SuperDividend U.S. ETF,Style,18.8700008392334,19.024999618530273,18.8700008392334,19.0,355547.0,677.6199951171875,53.0,1.0,1.0,1.0,1.0,0.0007649638033275794,0.0005335004280383936,1.0,0.0,1.0,148.0
2026-02-05,WDIV,SPDR S&P Global Dividend ETF,Style,80.3499984741211,80.48500061035156,80.23999786376953,80.21099853515625,10342.0,677.6199951171875,46.0,1.0,1.0,1.0,1.0,0.0008644037259490004,0.0008797575852936913,1.0,0.0,1.0,200.0
2026-02-05,SPEM,State Street Emerging Markets,Style,48.97999954223633,49.24509811401367,48.720001220703125,48.86000061035156,2527032.0,677.6199951171875,63.0,1.0,1.0,1.0,1.0,0.0005864254475896772,0.0008376866404727571,1.0,0.0,1.0,198.0
2026-02-05,IWM,Russell 2000 Index,Style,258.5,261.6199951171875,255.0500030517578,255.8300018310547,47498531.0,677.6199951171875,87.0,1.0,4.0,1.0,2.0,0.0004000619975921673,0.0005345277818063082,-1.0,0.0,2.0,48.0
2026-02-05,IBND,SPDR Intl Corp Bond,Income,32.459999084472656,32.720001220703125,32.349998474121094,32.400001525878906,175279.0,677.6199951171875,33.0,1.0,1.0,1.0,1.0,0.0002403635587005617,0.0004425813583292396,1.0,0.0,1.0,767.0
2026-02-05,EWM,Malaysia,Region,29.200000762939453,29.239999771118164,29.079999923706055,29.18000030517578,337183.0,677.6199951171875,72.0,1.0,1.0,1.0,1.0,0.0007252020638386071,0.0009490660421785022,1.0,1.0,1.0,154.0
2026-02-05,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,137.94000244140625,141.1199951171875,135.22000122070312,135.33999633789062,892965.0,677.6199951171875,256.0,1.0,1.0,4.0,5.0,0.0003165115342810152,0.0005772819811204446,-1.0,0.0,2.0,24.0
2026-02-05,PICB,International Corporate Bond Portfolio,Income,24.139999389648438,24.239999771118164,24.059999465942383,24.069900512695312,336166.0,677.6199951171875,33.0,1.0,1.0,1.0,1.0,0.00030284536641660533,0.00048695342949963495,1.0,0.0,1.0,206.0
2026-02-05,EEM,iShares MSCI Emerging Markets ETF,Style,58.54999923706055,59.029998779296875,58.21500015258789,58.529998779296875,50765783.0,677.6199951171875,77.0,1.0,1.0,4.0,5.0,0.0007345761565970994,0.000981054073965912,1.0,0.0,1.0,198.0
2026-02-05,SLX,Market Vectors Steel Index ETF Fund,Commodity,96.5199966430664,96.87999725341797,95.12999725341797,95.62000274658203,95771.0,677.6199951171875,118.0,1.0,1.0,4.0,5.0,0.0008829479560431433,0.0010209983312269152,1.0,0.0,1.0,48.0
2026-02-05,EPHE,iShares MSCI Philippines ETF,Region,26.3700008392334,26.489999771118164,26.360000610351562,26.450000762939453,72577.0,677.6199951171875,84.0,4.0,4.0,1.0,8.0,0.00016713586798899286,0.0001354041960877473,1.0,0.0,2.0,51.0
2026-02-05,EWY,South Korea,Region,118.9000015258789,121.69000244140625,118.11499786376953,120.20999908447266,16028312.0,677.6199951171875,158.0,1.0,1.0,4.0,5.0,0.0011559965247186234,0.0012573827457429384,1.0,0.0,1.0,41.0
