,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-18,DGT,SPDR Global Dow ETF,Style,143.22000122070312,143.22000122070312,142.2449951171875,142.85000610351562,13629.0,561.02001953125,70.0,1.0,1.0,1.0,1.0,0.00024544743821055143,0.0002682249219898086,1.0,0.0,1.0,147.0
2025-03-18,FEZ,SPDR Euro STOXX 50 ETF,Region,57.290000915527344,57.48500061035156,57.0,57.349998474121094,1808695.0,561.02001953125,98.0,1.0,1.0,4.0,5.0,0.00039309801191018175,0.0003716759238842319,1.0,0.0,1.0,69.0
2025-03-18,VRP,Variable Rate Pref,Income,24.31999969482422,24.31999969482422,24.260000228881836,24.290000915527344,269397.0,561.02001953125,19.0,1.0,4.0,1.0,2.0,0.0002201945426711654,0.00028554632401585545,1.0,0.0,2.0,474.0
2025-03-18,XHB,SPDR Homebuilders ETF,Industry,97.94000244140625,98.47000122070312,97.36499786376953,97.83000183105469,1505177.0,561.02001953125,122.0,4.0,4.0,4.0,12.0,-0.0005138034172083402,-0.00042405401052194046,-1.0,0.0,4.0,30.0
2025-03-18,PBJ,Dynamic Food & Beverage,Industry,45.349998474121094,45.33000183105469,45.129398345947266,45.129398345947266,3667.0,561.02001953125,76.0,4.0,4.0,4.0,12.0,-0.00030606608828786565,-0.00019913351389774098,1.0,0.0,4.0,2.0
2025-03-18,^GSPC,S&P 500 Index,Style,5654.52978515625,5654.52978515625,5597.759765625,5614.66015625,2895840000.0,561.02001953125,85.0,4.0,4.0,4.0,12.0,-0.000171385823024652,-0.00014718041383309332,-1.0,0.0,4.0,11.0
2025-03-18,SPY,SPDR S&P 500 ETF,Style,564.7999877929688,565.0,559.0599975585938,561.02001953125,49434488.0,561.02001953125,84.0,4.0,4.0,4.0,12.0,-0.00015451801929468483,-0.00013186178405714304,-1.0,0.0,4.0,11.0
2025-03-18,ITA,US Aerospace & Defense,Industry,153.05999755859375,153.16000366210938,151.5500030517578,152.72999572753906,313515.0,561.02001953125,93.0,1.0,1.0,3.0,3.0,1.5220548066195903e-05,-4.141418446187723e-05,1.0,0.0,1.0,41.0
2025-03-18,EQL,Equal Sector Weight ETF,Style,126.25,125.90499877929688,125.2300033569336,125.58999633789062,26277.0,561.02001953125,65.0,1.0,4.0,1.0,2.0,-9.382302766311924e-05,-4.339441900322879e-05,1.0,0.0,2.0,43.0
2025-03-18,IWB,Russell 1000 Index FUnd,Style,309.20001220703125,309.20001220703125,306.04998779296875,307.010009765625,1245300.0,561.02001953125,87.0,4.0,4.0,4.0,12.0,-0.00016203367983312993,-0.00013479533132988462,-1.0,0.0,4.0,11.0
2025-03-18,IOO,iShares Global 100 ETF,Style,98.30999755859375,98.38999938964844,97.44000244140625,97.77999877929688,422041.0,561.02001953125,88.0,1.0,4.0,4.0,6.0,-6.684381776565845e-05,-6.130713279578027e-05,1.0,0.0,2.0,120.0
2025-03-18,KIE,SPDR S&P Insurance ETF,Industry,59.97999954223633,60.2599983215332,59.38999938964844,59.400001525878906,1195095.0,561.02001953125,88.0,1.0,1.0,3.0,3.0,0.00019779556525864608,0.00019191206506353196,1.0,0.0,1.0,78.0
2025-03-18,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,80.66000366210938,80.70500183105469,80.05120086669922,80.23999786376953,98486.0,561.02001953125,103.0,4.0,4.0,4.0,12.0,-0.00035594576268862334,-0.000348045413214918,1.0,0.0,4.0,12.0
2025-03-18,EZU,EMU Index,Region,55.91999816894531,56.119998931884766,55.685001373291016,56.04999923706055,1547879.0,561.02001953125,95.0,1.0,1.0,4.0,5.0,0.00041750633370047366,0.00037544430248372785,1.0,0.0,1.0,70.0
2025-03-18,IAI,iShares U.S. Broker-Dealers ETF,Industry,140.13999938964844,140.36000061035156,139.14100646972656,139.91000366210938,258151.0,561.02001953125,126.0,1.0,4.0,4.0,6.0,-7.131452995080676e-08,1.4298722540502628e-05,1.0,0.0,2.0,16.0
2025-03-18,DBA,Invesco DB Agriculture Fund,Industry,26.950000762939453,26.997400283813477,26.789600372314453,26.860000610351562,243508.0,561.02001953125,66.0,1.0,4.0,1.0,2.0,0.00015677406556576597,0.00021762518951520197,1.0,0.0,1.0,2.0
2025-03-18,ENFR,Alerian Energy Infrastructure ETF,Industry,32.58000183105469,32.64659881591797,32.36009979248047,32.47999954223633,31509.0,561.02001953125,98.0,1.0,1.0,3.0,3.0,0.0003283017968414904,0.0001457907250927687,1.0,0.0,1.0,2.0
2025-03-18,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,63.540000915527344,63.43000030517578,63.11000061035156,63.29999923706055,41306.0,561.02001953125,77.0,1.0,4.0,1.0,2.0,-5.8401522828263456e-05,-5.2863951788130134e-05,1.0,0.0,2.0,546.0
2025-03-18,RSP,Equal Weight S&P 500,Style,174.77999877929688,174.77999877929688,173.33999633789062,174.0800018310547,6380167.0,561.02001953125,70.0,1.0,4.0,1.0,2.0,-0.00015921646883960324,-0.00011733894051429152,1.0,0.0,2.0,5.0
2025-03-18,ITB,US Home Construction,Industry,95.27999877929688,95.81999969482422,94.56749725341797,94.94999694824219,1158045.0,561.02001953125,126.0,4.0,4.0,4.0,12.0,-0.0005970469965355502,-0.00048428767381928094,-1.0,0.0,4.0,65.0
2025-03-18,EWN,Netherlands Index,Region,49.22999954223633,49.345001220703125,48.970001220703125,49.279998779296875,29063.0,561.02001953125,103.0,4.0,4.0,4.0,12.0,0.00011929194231899366,7.464159947732529e-05,1.0,0.0,4.0,4.0
2025-03-18,OUSA,O'Shares FTSE US Quality Dividend,Style,52.959999084472656,52.724998474121094,52.48040008544922,52.650001525878906,21247.0,561.02001953125,61.0,1.0,1.0,1.0,1.0,-0.00013455839329085519,6.646991538537643e-05,-1.0,0.0,1.0,569.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.129944602468251e-05,-0.00010278107820528501,1.0,0.0,1.0,171.0
2025-03-18,DIA,Dow Jones Industrial Average ETF,Style,418.4200134277344,418.6499938964844,414.8800048828125,416.5299987792969,1834298.0,561.02001953125,73.0,1.0,4.0,1.0,2.0,-0.00017172688135041968,-7.680859855054362e-05,1.0,0.0,2.0,5.0
2025-03-18,EWP,Spain Index,Region,38.599998474121094,38.95500183105469,38.54999923706055,38.869998931884766,476819.0,561.02001953125,102.0,1.0,1.0,4.0,5.0,0.0005820409369802928,0.0005301297343386085,1.0,0.0,1.0,45.0
2025-03-18,SPEU,SPDR Portfolio Europe ETF,Region,46.119998931884766,46.18000030517578,45.86000061035156,46.130001068115234,348802.0,561.02001953125,82.0,1.0,1.0,4.0,5.0,0.00033674598863496925,0.00030159209055288577,1.0,0.0,1.0,42.0
2025-03-18,EFA,iShares MSCI EAFE ETF,Style,84.58000183105469,84.77010345458984,84.14990234375,84.63999938964844,10414520.0,561.02001953125,76.0,1.0,1.0,4.0,5.0,0.00026704534447988666,0.00022257530186863914,1.0,0.0,1.0,73.0
2025-03-18,SPDW,EAFE-State Street,Style,37.619998931884766,37.68000030517578,37.42499923706055,37.650001525878906,2560052.0,561.02001953125,75.0,1.0,1.0,1.0,1.0,0.00021094507033653437,0.00016160274203968198,1.0,0.0,1.0,40.0
2025-03-18,SPMD,SPDR Midcap,Style,52.0,52.0,51.59000015258789,51.779998779296875,2134423.0,561.02001953125,92.0,4.0,4.0,4.0,12.0,-0.0002791904102057105,-0.0002581182193377029,1.0,0.0,4.0,18.0
2025-03-18,MDY,SPDR MidCap Trust Series I,Style,540.77001953125,541.4099731445312,537.5,539.22998046875,650574.0,561.02001953125,92.0,4.0,4.0,4.0,12.0,-0.0002809838938965408,-0.00026068154725184624,1.0,0.0,4.0,18.0
2025-03-18,IWF,Russell 1000 Growth,Style,367.42999267578125,367.4599914550781,361.94000244140625,363.4599914550781,1369015.0,561.02001953125,120.0,4.0,4.0,4.0,12.0,-0.00016882812322703786,-0.0001511615931862744,-1.0,0.0,4.0,12.0
2025-03-18,IGM,iShares North American Tech ETF,Industry,94.19999694824219,94.22000122070312,92.69000244140625,93.23999786376953,551605.0,561.02001953125,141.0,4.0,4.0,4.0,12.0,-0.00012977715454766495,-0.00012536566699771292,-1.0,0.0,4.0,12.0
2025-03-18,CUT,Timber ETF,Commodity,31.709999084472656,31.770000457763672,31.680500030517578,31.758499145507812,1177.0,561.02001953125,76.0,4.0,4.0,4.0,12.0,-0.0002650791680819202,-0.000202586417553506,1.0,0.0,4.0,3.0
2025-03-18,SDY,SPDR S&P Dividend,Style,135.88999938964844,136.04519653320312,135.17689514160156,135.52999877929688,187810.0,561.02001953125,69.0,4.0,4.0,1.0,8.0,-6.465472421221925e-05,5.156415606117695e-05,1.0,0.0,2.0,42.0
2025-03-18,CWI,SPDR MSCI ACWI ex-US ETF,Region,30.530000686645508,30.549999237060547,30.360000610351562,30.520000457763672,120736.0,561.02001953125,75.0,1.0,1.0,1.0,1.0,0.0002365609199494155,0.00018997360065919794,1.0,0.0,1.0,149.0
2025-03-18,SPYG,SPDR Large Cap Growth,Style,81.8499984741211,81.88999938964844,80.58999633789062,80.95999908447266,2046172.0,561.02001953125,119.0,4.0,4.0,4.0,12.0,-0.00014260892915043193,-0.00014224337346655034,-1.0,0.0,4.0,12.0
2025-03-18,VEA,Europe Pacific,Region,52.7400016784668,52.83000183105469,52.46500015258789,52.75,11003407.0,561.02001953125,75.0,1.0,1.0,1.0,1.0,0.00021052982011182938,0.00016070590152645914,1.0,0.0,1.0,40.0
2025-03-18,TDIV,NASDAQ Technology Dividend Index Fund,Style,76.48999786376953,76.48999786376953,75.67500305175781,76.08999633789062,236382.0,561.02001953125,113.0,4.0,4.0,4.0,12.0,-0.00014004881060182244,-0.00011535404964702047,1.0,0.0,4.0,6.0
2025-03-18,EWQ,France Index,Region,41.72999954223633,41.8849983215332,41.56999969482422,41.810001373291016,291941.0,561.02001953125,92.0,1.0,1.0,4.0,5.0,0.0002941995722386673,0.00026978648634846535,1.0,0.0,1.0,48.0
2025-03-18,PCY,Emerging Mkts Debt,Income,20.329999923706055,20.420000076293945,20.309999465942383,20.3799991607666,221571.0,561.02001953125,41.0,1.0,4.0,1.0,2.0,-4.778247290568563e-05,9.584943848602623e-06,1.0,0.0,1.0,565.0
2025-03-18,CGW,S&P Global Water Index ETF,Commodity,56.439998626708984,56.439998626708984,56.19660186767578,56.36000061035156,11144.0,561.02001953125,70.0,4.0,1.0,1.0,7.0,-8.879646667440362e-05,2.064162110837552e-06,1.0,0.0,1.0,40.0
2025-03-18,EPOL,iShares MSCI Poland Capped ETF,Region,28.989999771118164,29.204999923706055,28.889999389648438,29.149999618530273,830476.0,561.02001953125,148.0,1.0,1.0,4.0,5.0,0.0006379784918897917,0.0004413052607287536,1.0,0.0,1.0,45.0
2025-03-18,ARGT,FTSE Argentina 20 ETF,Region,84.37000274658203,84.4749984741211,80.77999877929688,81.12000274658203,496266.0,561.02001953125,170.0,1.0,4.0,4.0,6.0,0.00021274251700582238,0.00015801545277644246,-1.0,0.0,4.0,36.0
2025-03-18,COPX,Copper Miners ETF,Commodity,42.790000915527344,42.899898529052734,42.190101623535156,42.650001525878906,753842.0,561.02001953125,172.0,4.0,1.0,4.0,11.0,9.398111384349916e-05,-3.930785948935715e-05,1.0,0.0,2.0,14.0
2025-03-18,FDN,DJ Internet Index Fund,Industry,228.11000061035156,228.33999633789062,223.6300048828125,225.82000732421875,199301.0,561.02001953125,130.0,1.0,4.0,4.0,6.0,-4.274085309093037e-05,4.693170411740538e-05,-1.0,0.0,4.0,9.0
2025-03-18,XRT,SPDR S&P Retail ETF,Industry,68.63999938964844,68.68000030517578,67.88999938964844,68.11000061035156,3627347.0,561.02001953125,110.0,4.0,4.0,4.0,12.0,-0.00044305280833861017,-0.0003160739213611541,-1.0,0.0,4.0,14.0
2025-03-18,QQQ,Invesco QQQ Trust,Style,479.30999755859375,479.42999267578125,472.4100036621094,474.5400085449219,37990323.0,561.02001953125,116.0,4.0,4.0,4.0,12.0,-0.0001344033727672831,-0.00012292428966408238,-1.0,0.0,4.0,9.0
2025-03-18,EWW,Mexico,Region,52.900001525878906,52.900001525878906,52.150001525878906,52.40999984741211,2051626.0,561.02001953125,111.0,4.0,1.0,1.0,7.0,0.00011136645104259443,-2.902068515363415e-05,1.0,0.0,1.0,2.0
2025-03-18,EMTL,SPDR Emerging Market Fixed Income,Income,42.779998779296875,42.841800689697266,42.78179931640625,42.8401985168457,5212.0,561.02001953125,12.0,1.0,1.0,1.0,1.0,0.000517143740599223,0.0005441745119278779,1.0,0.0,1.0,543.0
2025-03-18,DVY,Select Dividend,Style,133.1199951171875,133.389892578125,132.49000549316406,132.97000122070312,344261.0,561.02001953125,72.0,1.0,4.0,1.0,2.0,-8.237762713086429e-06,1.2170525465151336e-05,1.0,0.0,2.0,43.0
2025-03-18,XAR,SPDR S&P Aerospace & Defense ETF,Industry,163.5800018310547,163.77000427246094,161.80999755859375,162.99000549316406,94036.0,561.02001953125,113.0,1.0,4.0,4.0,6.0,-1.5509662789066435e-05,-8.760949934926824e-05,1.0,0.0,2.0,23.0
2025-03-18,PGX,Preferred Portfolio,Income,11.600000381469727,11.600000381469727,11.53499984741211,11.569999694824219,2653292.0,561.02001953125,46.0,4.0,4.0,1.0,8.0,-0.00018451818374900941,-0.0002484479585034127,1.0,0.0,2.0,218.0
2025-03-18,SCZ,MSCI EAFE Small-Cap ETF,Style,65.76000213623047,65.97000122070312,65.51499938964844,65.93000030517578,854230.0,561.02001953125,74.0,1.0,4.0,1.0,2.0,0.00015413064192265199,8.111532808702377e-05,1.0,0.0,1.0,73.0
2025-03-18,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,123.7699966430664,123.7699966430664,122.55999755859375,123.26000213623047,65691.0,561.02001953125,95.0,4.0,4.0,4.0,12.0,-0.0001239310155755028,-0.00010049721466677578,1.0,0.0,4.0,14.0
2025-03-18,SIL,Silver Miners ETF,Industry,41.47999954223633,41.51750183105469,40.43000030517578,40.5099983215332,1036507.0,561.02001953125,181.0,1.0,1.0,3.0,3.0,0.000356554276859028,0.00021994378535358108,1.0,0.0,1.0,33.0
2025-03-18,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,182.07000732421875,182.52999877929688,179.85000610351562,181.60000610351562,244591.0,561.02001953125,145.0,4.0,4.0,4.0,12.0,-0.00014637480679964785,-0.0001871902158135176,1.0,0.0,4.0,16.0
2025-03-18,FDD,STOXX European Select Dividend Index Fund,Region,13.880000114440918,13.9399995803833,13.850000381469727,13.9399995803833,465322.0,561.02001953125,84.0,1.0,1.0,4.0,5.0,0.0007310476078261184,0.000661475248302582,1.0,0.0,1.0,41.0
2025-03-18,EWO,Austria Index,Region,26.610000610351562,26.829999923706055,26.575300216674805,26.809999465942383,80914.0,561.02001953125,128.0,1.0,1.0,4.0,5.0,0.0006476160513121082,0.0005181312818911308,1.0,0.0,1.0,69.0
2025-03-18,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,77.95999908447266,78.14990234375,77.5978012084961,77.91000366210938,67824.0,561.02001953125,84.0,4.0,4.0,3.0,10.0,-0.00017601170787774547,-0.0001357187038896371,1.0,0.0,2.0,40.0
2025-03-18,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,130.75999450683594,131.4199981689453,128.9600067138672,130.27999877929688,2239996.0,561.02001953125,134.0,4.0,4.0,4.0,12.0,-0.00011636071359920184,-0.00022382079400982494,1.0,0.0,4.0,32.0
2025-03-18,FCG,ISE-Revere Natural Gas Index Fund,Commodity,24.489999771118164,24.665000915527344,24.219999313354492,24.459999084472656,409885.0,561.02001953125,135.0,4.0,4.0,4.0,12.0,-4.741567214806201e-05,-0.00017378382546745226,1.0,0.0,4.0,28.0
2025-03-18,EIS,iShares MSCI Israel Capped ETF,Region,78.38999938964844,78.38999938964844,77.30000305175781,77.69999694824219,165127.0,561.02001953125,105.0,1.0,4.0,4.0,6.0,0.0003875424599037531,0.0002761410742291735,1.0,1.0,2.0,147.0
2025-03-18,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,36.81999969482422,36.86000061035156,36.710201263427734,36.83000183105469,59127.0,561.02001953125,55.0,1.0,1.0,1.0,1.0,0.00010378647264400805,3.0657071079433715e-05,1.0,0.0,1.0,544.0
2025-03-18,GDX,Market Vectors TR Gold Miners,Industry,45.439998626708984,45.64500045776367,44.689998626708984,44.849998474121094,21321330.0,561.02001953125,152.0,1.0,1.0,3.0,3.0,0.0003315769261918123,0.0002147955991964376,1.0,0.0,1.0,40.0
2025-03-18,EWD,Sweden Index,Region,44.88999938964844,44.915000915527344,44.314998626708984,44.66999816894531,163010.0,561.02001953125,119.0,1.0,4.0,4.0,6.0,0.00026340517919858916,0.0002784924217639555,1.0,0.0,2.0,43.0
2025-03-18,SLV,Silver Trust,Commodity,31.100000381469727,31.149999618530273,30.815000534057617,30.850000381469727,20235963.0,561.02001953125,112.0,1.0,1.0,1.0,1.0,0.0003024758764832344,0.0002440914603923329,1.0,0.0,1.0,46.0
2025-03-18,IHI,iShares U.S. Medical Devices ETF,Industry,59.689998626708984,59.86000061035156,59.18000030517578,59.52000045776367,431161.0,561.02001953125,80.0,1.0,4.0,4.0,6.0,-0.00014913993333949294,-6.293053814972751e-05,-1.0,0.0,2.0,308.0
2025-03-18,SPFF,Super Preferred Dividend,Income,9.119999885559082,9.137800216674805,9.095000267028809,9.12600040435791,15106.0,561.02001953125,46.0,1.0,4.0,1.0,2.0,-0.00024989406907460835,-0.0003005345836813044,1.0,0.0,2.0,218.0
2025-03-18,XME,SPDR S&P Metals & Mining ETF,Industry,58.540000915527344,58.70000076293945,57.529998779296875,58.349998474121094,1661864.0,561.02001953125,144.0,4.0,4.0,4.0,12.0,-7.966773689066637e-05,-0.00016557201891614773,1.0,0.0,4.0,18.0
2025-03-18,JXI,iShares Global Utilities ETF,Industry,68.27999877929688,68.19999694824219,68.01100158691406,68.19869995117188,5206.0,561.02001953125,71.0,1.0,4.0,1.0,2.0,0.00010253599511671777,1.2603579440396292e-05,1.0,0.0,1.0,42.0
2025-03-18,SKYY,ISE Cloud Computing Index Fund,Industry,107.7300033569336,107.81999969482422,105.72000122070312,106.97000122070312,136707.0,561.02001953125,159.0,1.0,4.0,4.0,6.0,-8.957705622101535e-05,-4.6267401836867745e-05,-1.0,0.0,4.0,19.0
2025-03-18,KBE,SPDR S&P Bank ETF,Industry,53.040000915527344,53.33000183105469,52.63999938964844,53.099998474121094,2230294.0,561.02001953125,127.0,4.0,4.0,1.0,8.0,-0.00014301537322749372,-0.0001079839233290641,1.0,0.0,4.0,17.0
2025-03-18,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,93.52999877929688,93.56999969482422,93.2406997680664,93.42040252685547,5820.0,561.02001953125,68.0,1.0,4.0,1.0,2.0,-7.382035127842202e-05,7.586404365900121e-05,1.0,1.0,2.0,5.0
2025-03-18,CWB,SPDR Convertible,Income,77.7300033569336,77.83000183105469,77.05999755859375,77.33000183105469,399574.0,561.02001953125,60.0,1.0,4.0,1.0,2.0,2.0991558507421303e-05,8.072001394230751e-06,1.0,0.0,2.0,533.0
2025-03-18,EWA,Australia Index,Region,23.559999465942383,23.579999923706055,23.364999771118164,23.43000030517578,2217560.0,561.02001953125,91.0,4.0,4.0,3.0,10.0,-0.00033117738208014773,-0.0003283704159949727,1.0,1.0,4.0,1.0
2025-03-18,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,83.38999938964844,83.38999938964844,82.64129638671875,82.97000122070312,93057.0,561.02001953125,103.0,4.0,4.0,4.0,12.0,-0.00040796419025749766,-0.00034886644343836776,1.0,0.0,4.0,14.0
2025-03-18,IDV,iShares International Select Dividend ETF,Style,31.5,31.57990074157715,31.434999465942383,31.530000686645508,1025843.0,561.02001953125,64.0,1.0,1.0,1.0,1.0,0.0005903947517742926,0.0005022659821507322,1.0,0.0,1.0,49.0
2025-03-18,DIV,SuperDividend U.S. ETF,Style,18.93000030517578,18.93000030517578,18.84000015258789,18.899999618530273,132433.0,561.02001953125,57.0,1.0,4.0,1.0,2.0,0.0002092555559192161,0.00023482417621192918,1.0,0.0,1.0,44.0
2025-03-18,WDIV,SPDR S&P Global Dividend ETF,Style,66.1500015258789,66.2249984741211,65.98999786376953,66.19629669189453,8290.0,561.02001953125,51.0,1.0,1.0,1.0,1.0,0.00030119351622184414,0.00025670836770919347,1.0,0.0,1.0,37.0
2025-03-18,SPEM,State Street Emerging Markets,Style,40.619998931884766,40.619998931884766,40.35100173950195,40.470001220703125,1909416.0,561.02001953125,83.0,1.0,1.0,4.0,5.0,0.0002114093474909857,0.00016991754839101525,1.0,0.0,1.0,37.0
2025-03-18,IWM,Russell 2000 Index,Style,203.85000610351562,203.9199981689453,202.34500122070312,203.2100067138672,22200001.0,561.02001953125,102.0,4.0,4.0,4.0,12.0,-0.00033227922155014514,-0.00031451382233902504,1.0,0.0,4.0,60.0
2025-03-18,IBND,SPDR Intl Corp Bond,Income,29.690000534057617,29.81999969482422,29.649999618530273,29.790000915527344,29348.0,561.02001953125,43.0,4.0,1.0,1.0,7.0,0.00013952530837853724,0.0001016623583229279,1.0,0.0,1.0,544.0
2025-03-18,EWM,Malaysia,Region,23.420000076293945,23.459999084472656,23.34000015258789,23.389999389648438,278215.0,561.02001953125,81.0,4.0,4.0,4.0,12.0,-0.0003109761792480939,-0.00033080712996654726,1.0,0.0,4.0,5.0
2025-03-18,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,78.04000091552734,78.5,76.92549896240234,77.88999938964844,175487.0,561.02001953125,194.0,4.0,4.0,4.0,12.0,-0.00012220815447015832,-0.00013086682147857024,1.0,0.0,4.0,19.0
2025-03-18,PICB,International Corporate Bond Portfolio,Income,22.3799991607666,22.479999542236328,22.357099533081055,22.479999542236328,12277.0,561.02001953125,38.0,4.0,1.0,1.0,7.0,3.232804918505937e-05,3.175082333951684e-05,1.0,0.0,1.0,538.0
2025-03-18,EEM,iShares MSCI Emerging Markets ETF,Style,45.25,45.279998779296875,44.94160079956055,45.11000061035156,19838510.0,561.02001953125,89.0,1.0,1.0,4.0,5.0,0.00021741949483235668,0.00016688013136675084,1.0,0.0,1.0,69.0
2025-03-18,SLX,Market Vectors Steel Index ETF Fund,Commodity,64.23999786376953,64.18000030517578,63.68000030517578,64.18000030517578,7370.0,561.02001953125,122.0,4.0,1.0,4.0,11.0,6.27444824280877e-05,-6.454983638513677e-06,1.0,0.0,2.0,12.0
2025-03-18,EPHE,iShares MSCI Philippines ETF,Region,25.729999542236328,25.725000381469727,25.59000015258789,25.670000076293945,97119.0,561.02001953125,92.0,4.0,1.0,3.0,9.0,-1.3201097766148546e-05,-0.0001351866721256908,1.0,1.0,2.0,14.0
2025-03-18,EWY,South Korea,Region,56.88999938964844,57.099998474121094,56.650001525878906,56.970001220703125,2870840.0,561.02001953125,129.0,4.0,4.0,4.0,12.0,-4.6051502567303715e-05,-0.0001932658646522209,1.0,1.0,4.0,11.0
