,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-13,IWB,Russell 1000 Index FUnd,Style,411.57000732421875,412.5899963378906,409.3399963378906,410.010009765625,316641.0,749.1699829101562,69.0,1.0,4.0,1.0,2.0,0.00027432686461271305,0.00030413964787450094,-1.0,0.0,2.0,58.0
2026-07-13,IOO,iShares Global 100 ETF,Style,138.94000244140625,139.4199981689453,137.97369384765625,138.14999389648438,90936.0,749.1699829101562,78.0,1.0,1.0,3.0,3.0,0.00017861235948844374,0.00015920097536102588,-1.0,0.0,1.0,61.0
2026-07-13,KIE,SPDR S&P Insurance ETF,Industry,63.93000030517578,64.48500061035156,63.80500030517578,64.45999908447266,1564370.0,749.1699829101562,99.0,1.0,1.0,4.0,5.0,0.00047230281714463475,0.00034157541297815563,1.0,0.0,1.0,14.0
2026-07-13,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,108.56999969482422,108.57499694824219,107.37999725341797,107.73999786376953,56045.0,749.1699829101562,95.0,1.0,4.0,3.0,4.0,0.0002248023100447625,0.00042131671888070445,-1.0,0.0,2.0,68.0
2026-07-13,EZU,EMU Index,Region,68.55999755859375,68.68000030517578,67.7699966430664,67.9000015258789,508688.0,749.1699829101562,104.0,1.0,1.0,4.0,5.0,0.00011675554440110826,0.00023360925886022573,-1.0,0.0,2.0,35.0
2026-07-13,IAI,iShares U.S. Broker-Dealers ETF,Industry,188.80999755859375,190.12899780273438,187.5749969482422,188.7100067138672,40632.0,749.1699829101562,107.0,1.0,1.0,4.0,5.0,0.0001258820632161995,9.177340864646327e-05,1.0,0.0,1.0,6.0
2026-07-13,DBA,Invesco DB Agriculture Fund,Industry,27.809999465942383,27.899999618530273,27.700000762939453,27.719999313354492,1157081.0,749.1699829101562,64.0,1.0,1.0,1.0,1.0,0.000279110985288868,1.3190076116419768e-05,1.0,0.0,1.0,12.0
2026-07-13,ENFR,Alerian Energy Infrastructure ETF,Industry,39.27000045776367,39.72999954223633,39.27000045776367,39.59000015258789,82517.0,749.1699829101562,94.0,1.0,1.0,4.0,5.0,0.0005414715320766179,0.00042794686846698806,1.0,0.0,1.0,5.0
2026-07-13,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,85.4000015258789,85.66999816894531,84.90010070800781,85.06999969482422,46711.0,749.1699829101562,80.0,1.0,4.0,3.0,4.0,0.00023026107225959048,0.00029633595151951016,-1.0,0.0,2.0,66.0
2026-07-13,RSP,Equal Weight S&P 500,Style,214.47999572753906,215.5,213.8000030517578,214.22999572753906,6636158.0,749.1699829101562,58.0,1.0,1.0,1.0,1.0,0.00039399731838985164,0.000535049311052652,1.0,0.0,1.0,66.0
2026-07-13,ITB,US Home Construction,Industry,97.61000061035156,98.63999938964844,95.9800033569336,96.30000305175781,1681122.0,749.1699829101562,164.0,4.0,4.0,4.0,12.0,-6.766511448105599e-05,0.0002523401870929988,-1.0,0.0,4.0,4.0
2026-07-13,EWN,Netherlands Index,Region,67.77999877929688,67.6500015258789,66.87000274658203,67.08999633789062,762564.0,749.1699829101562,140.0,1.0,4.0,4.0,6.0,0.00018679250567844546,0.00030137146806838287,-1.0,1.0,4.0,7.0
2026-07-13,OUSA,O'Shares FTSE US Quality Dividend,Style,59.790000915527344,60.04999923706055,59.72010040283203,59.7599983215332,29882.0,749.1699829101562,53.0,1.0,1.0,1.0,1.0,0.00013677593430090225,0.00018935441885480046,1.0,0.0,1.0,66.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,579.56787109375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-07-13,DIA,Dow Jones Industrial Average ETF,Style,525.8400268554688,527.8599853515625,522.9000244140625,524.469970703125,2626900.0,749.1699829101562,62.0,1.0,1.0,1.0,1.0,0.0003512660130217821,0.0004369130066133064,-1.0,0.0,1.0,60.0
2026-07-13,EWP,Spain Index,Region,59.470001220703125,59.58000183105469,58.845001220703125,58.939998626708984,261898.0,749.1699829101562,98.0,1.0,4.0,1.0,2.0,0.0002811947276310338,0.0003580153347325224,-1.0,0.0,2.0,33.0
2026-07-13,SPEU,SPDR Portfolio Europe ETF,Region,54.810001373291016,54.87200164794922,54.349998474121094,54.44960021972656,33083.0,749.1699829101562,90.0,1.0,1.0,3.0,3.0,9.622205818954318e-05,0.0002044098389013133,-1.0,0.0,1.0,46.0
2026-07-13,EFA,iShares MSCI EAFE ETF,Style,103.8499984741211,103.9800033569336,103.08499908447266,103.23999786376953,10850591.0,749.1699829101562,88.0,1.0,4.0,1.0,2.0,0.0001499767183058613,0.00024324074301736222,-1.0,0.0,2.0,66.0
2026-07-13,SPDW,EAFE-State Street,Style,49.720001220703125,49.814998626708984,49.36000061035156,49.459999084472656,3355047.0,749.1699829101562,105.0,1.0,4.0,4.0,6.0,0.00016843729249412038,0.00027004995791770855,-1.0,1.0,4.0,51.0
2026-07-13,SPMD,SPDR Midcap,Style,66.19000244140625,66.41999816894531,65.79000091552734,65.91999816894531,1897760.0,749.1699829101562,77.0,1.0,4.0,1.0,2.0,0.0002569127661357474,0.00044392801168210045,-1.0,0.0,2.0,258.0
2026-07-13,MDY,SPDR MidCap Trust Series I,Style,689.530029296875,691.219970703125,684.47998046875,685.97998046875,509046.0,749.1699829101562,77.0,1.0,4.0,1.0,2.0,0.00025096094059914246,0.00044271212043238157,-1.0,0.0,2.0,258.0
2026-07-13,IWF,Russell 1000 Growth,Style,122.68499755859375,122.9990005493164,121.3499984741211,121.58999633789062,4107128.0,749.1699829101562,100.0,1.0,4.0,4.0,6.0,5.6141474217008737e-05,6.0411670548547475e-05,-1.0,0.0,4.0,19.0
2026-07-13,IGM,iShares North American Tech ETF,Industry,159.63999938964844,159.97000122070312,157.60499572753906,158.11000061035156,387406.0,749.1699829101562,155.0,1.0,4.0,4.0,6.0,0.0002897894925945413,0.00033311111648918226,-1.0,0.0,4.0,14.0
2026-07-13,CUT,Timber ETF,Commodity,27.869600296020508,27.869600296020508,27.685300827026367,27.685300827026367,659.0,749.1699829101562,98.0,4.0,4.0,3.0,10.0,-0.000171221630676421,1.369211945127558e-05,-1.0,1.0,4.0,4.0
2026-07-13,SDY,SPDR S&P Dividend,Style,154.88999938964844,155.8000030517578,154.30360412597656,154.57000732421875,207728.0,749.1699829101562,56.0,1.0,1.0,1.0,1.0,0.0003525437459514636,0.0005554262751583602,1.0,0.0,1.0,66.0
2026-07-13,CWI,SPDR MSCI ACWI ex-US ETF,Region,40.040000915527344,40.11000061035156,39.71500015258789,39.79999923706055,261157.0,749.1699829101562,107.0,1.0,4.0,4.0,6.0,0.0001620385715013558,0.0002606026264763528,-1.0,1.0,4.0,13.0
2026-07-13,SPYG,SPDR Large Cap Growth,Style,119.01000213623047,119.25,117.9800033569336,118.0999984741211,1797812.0,749.1699829101562,104.0,1.0,1.0,4.0,5.0,0.00021266956477323335,0.00021544343807658751,-1.0,0.0,2.0,3.0
2026-07-13,VEA,Europe Pacific,Region,70.18000030517578,70.31580352783203,69.63999938964844,69.76000213623047,9115742.0,749.1699829101562,106.0,1.0,4.0,4.0,6.0,0.00015315133017455114,0.0002618422160646958,-1.0,1.0,4.0,14.0
2026-07-13,TDIV,NASDAQ Technology Dividend Index Fund,Style,113.75,114.33999633789062,112.70800018310547,112.95999908447266,83187.0,749.1699829101562,127.0,1.0,4.0,4.0,6.0,0.00020927106912517783,0.00024905067193920773,-1.0,0.0,4.0,14.0
2026-07-13,EWQ,France Index,Region,45.119998931884766,45.189998626708984,44.775001525878906,44.83000183105469,202580.0,749.1699829101562,97.0,1.0,4.0,4.0,6.0,2.8007201946049586e-05,0.0001373745178026456,-1.0,0.0,4.0,14.0
2026-07-13,PCY,Emerging Mkts Debt,Income,21.40999984741211,21.600400924682617,21.315000534057617,21.329999923706055,352830.0,749.1699829101562,40.0,1.0,4.0,1.0,2.0,0.00013168303771991037,0.0003223553397342016,-1.0,0.0,2.0,260.0
2026-07-13,CGW,S&P Global Water Index ETF,Commodity,65.73999786376953,66.05449676513672,65.0999984741211,65.29000091552734,28188.0,749.1699829101562,77.0,4.0,1.0,4.0,11.0,0.00010538294323289201,0.00023556952439152332,1.0,0.0,2.0,39.0
2026-07-13,EPOL,iShares MSCI Poland Capped ETF,Region,40.61000061035156,40.65999984741211,40.119998931884766,40.15999984741211,246814.0,749.1699829101562,123.0,1.0,1.0,3.0,3.0,0.0001836707917425469,0.00015296124483438626,1.0,0.0,1.0,2.0
2026-07-13,ARGT,FTSE Argentina 20 ETF,Region,94.94000244140625,96.0,93.98999786376953,94.4800033569336,173522.0,749.1699829101562,147.0,1.0,4.0,3.0,4.0,3.404095867918008e-05,3.6491014356828965e-05,1.0,0.0,2.0,14.0
2026-07-13,COPX,Copper Miners ETF,Commodity,75.7300033569336,76.11000061035156,74.06999969482422,74.3499984741211,1737355.0,749.1699829101562,270.0,1.0,4.0,4.0,6.0,-0.0001388713913118934,-8.185289234774903e-06,-1.0,0.0,4.0,23.0
2026-07-13,FDN,DJ Internet Index Fund,Industry,275.6199951171875,277.9049987792969,273.94000244140625,274.80999755859375,241487.0,749.1699829101562,107.0,1.0,1.0,4.0,5.0,9.920834613146117e-05,2.270073898393715e-05,1.0,0.0,1.0,8.0
2026-07-13,XRT,SPDR S&P Retail ETF,Industry,88.20999908447266,89.47000122070312,87.36499786376953,87.47000122070312,3121087.0,749.1699829101562,103.0,1.0,4.0,4.0,6.0,3.2471948916447075e-05,0.00018035425095439114,-1.0,0.0,4.0,5.0
2026-07-13,QQQ,Invesco QQQ Trust,Style,717.719970703125,718.739990234375,710.0999755859375,711.739990234375,35333498.0,749.1699829101562,126.0,1.0,4.0,4.0,6.0,0.00023775755583298078,0.0002852700910597069,-1.0,0.0,4.0,25.0
2026-07-13,EWW,Mexico,Region,74.91999816894531,75.0999984741211,73.96790313720703,74.1500015258789,646838.0,749.1699829101562,110.0,1.0,4.0,3.0,4.0,-2.56427961697243e-05,0.0001441169575530659,-1.0,0.0,2.0,45.0
2026-07-13,EMTL,SPDR Emerging Market Fixed Income,Income,42.52000045776367,42.51499938964844,42.5,42.505001068115234,26865.0,749.1699829101562,11.0,1.0,4.0,1.0,2.0,6.769489781454788e-05,0.0001976353453069272,-1.0,1.0,2.0,802.0
2026-07-13,DVY,Select Dividend,Style,160.17999267578125,161.45989990234375,160.05999755859375,160.49000549316406,332367.0,749.1699829101562,57.0,1.0,1.0,1.0,1.0,0.0004575768219671887,0.0005466596107918456,1.0,0.0,1.0,71.0
2026-07-13,XAR,SPDR S&P Aerospace & Defense ETF,Industry,269.5050048828125,270.95001220703125,263.19000244140625,264.1700134277344,254033.0,749.1699829101562,158.0,1.0,4.0,4.0,6.0,-0.00013650253429777515,0.0002117644790425037,-1.0,0.0,4.0,4.0
2026-07-13,PGX,Preferred Portfolio,Income,10.850000381469727,10.850000381469727,10.8100004196167,10.829999923706055,3292468.0,749.1699829101562,28.0,4.0,1.0,1.0,7.0,-0.00023474116557988247,-7.486948070038122e-05,-1.0,0.0,2.0,240.0
2026-07-13,SCZ,MSCI EAFE Small-Cap ETF,Style,83.0,83.05999755859375,82.33999633789062,82.5,1894525.0,749.1699829101562,84.0,1.0,4.0,1.0,2.0,4.771780442598559e-05,0.00016821971524776417,-1.0,0.0,2.0,66.0
2026-07-13,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,157.5,158.1750030517578,156.5800018310547,156.97000122070312,28695.0,749.1699829101562,113.0,1.0,1.0,4.0,5.0,0.00030574355291133757,0.00034203104537813356,-1.0,0.0,2.0,45.0
2026-07-13,SIL,Silver Miners ETF,Industry,75.08999633789062,75.22989654541016,73.30000305175781,74.26000213623047,1105296.0,749.1699829101562,284.0,4.0,4.0,3.0,10.0,-0.0002475453737134912,-0.00011825120895218291,-1.0,1.0,4.0,37.0
2026-07-13,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,315.55999755859375,316.4700012207031,310.6600036621094,312.20001220703125,206183.0,749.1699829101562,194.0,1.0,4.0,4.0,6.0,0.00037318904671288514,0.000445712286818884,-1.0,1.0,4.0,14.0
2026-07-13,FDD,STOXX European Select Dividend Index Fund,Region,18.860000610351562,18.93790054321289,18.795900344848633,18.860000610351562,45758.0,749.1699829101562,84.0,1.0,1.0,1.0,1.0,0.00018092991186615575,0.00019702266709059702,1.0,0.0,1.0,71.0
2026-07-13,EWO,Austria Index,Region,42.22999954223633,42.15010070800781,41.81999969482422,41.81999969482422,130264.0,749.1699829101562,115.0,1.0,1.0,4.0,5.0,0.00041153649045922716,0.0005059037405065701,-1.0,1.0,2.0,33.0
2026-07-13,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,94.22000122070312,94.68000030517578,93.9800033569336,94.08999633789062,46829.0,749.1699829101562,67.0,1.0,4.0,1.0,2.0,0.00026964456041081404,0.0004319824255720351,1.0,0.0,1.0,258.0
2026-07-13,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,161.64999389648438,166.08999633789062,161.49000549316406,165.19000244140625,5591544.0,749.1699829101562,156.0,1.0,1.0,3.0,3.0,0.0002905739788094405,0.0001652774751865397,1.0,0.0,1.0,4.0
2026-07-13,FCG,ISE-Revere Natural Gas Index Fund,Commodity,27.040000915527344,27.790000915527344,27.170000076293945,27.59000015258789,582040.0,749.1699829101562,149.0,1.0,1.0,4.0,5.0,0.00014392072004342234,4.291372182357381e-05,1.0,0.0,2.0,33.0
2026-07-13,EIS,iShares MSCI Israel Capped ETF,Region,118.0,118.90499877929688,117.88999938964844,118.0,65146.0,749.1699829101562,135.0,1.0,4.0,4.0,6.0,-0.00016172295472029728,-2.233781835367889e-05,-1.0,0.0,4.0,19.0
2026-07-13,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,41.91999816894531,42.00669860839844,41.69499969482422,41.720001220703125,106260.0,749.1699829101562,76.0,1.0,1.0,1.0,1.0,0.0002142745845091741,0.0002491531440728868,1.0,0.0,1.0,66.0
2026-07-13,GDX,Market Vectors TR Gold Miners,Industry,74.0999984741211,74.62000274658203,72.83499908447266,73.37000274658203,20194678.0,749.1699829101562,260.0,4.0,4.0,4.0,12.0,-0.0002747919749573373,-0.00017312723568041512,-1.0,0.0,4.0,38.0
2026-07-13,EWD,Sweden Index,Region,50.220001220703125,50.220001220703125,49.630001068115234,49.63999938964844,86086.0,749.1699829101562,114.0,1.0,1.0,3.0,3.0,-4.24641283892623e-05,7.305794306800084e-05,-1.0,0.0,1.0,7.0
2026-07-13,SLV,Silver Trust,Commodity,52.95000076293945,53.0,51.779998779296875,52.15999984741211,16601532.0,749.1699829101562,283.0,4.0,4.0,1.0,8.0,-0.0004357559048151947,-0.00027870021062426564,-1.0,1.0,4.0,32.0
2026-07-13,IHI,iShares U.S. Medical Devices ETF,Industry,51.310001373291016,51.790000915527344,51.130001068115234,51.34000015258789,1429641.0,749.1699829101562,115.0,4.0,1.0,4.0,11.0,-0.0002483293209532472,-0.00031924238760407657,1.0,0.0,2.0,84.0
2026-07-13,SPFF,Super Preferred Dividend,Income,9.399999618530273,9.399999618530273,9.319999694824219,9.33530044555664,27116.0,749.1699829101562,58.0,1.0,4.0,1.0,2.0,2.0323806842086227e-05,5.570987069777416e-05,-1.0,0.0,2.0,229.0
2026-07-13,XME,SPDR S&P Metals & Mining ETF,Industry,102.81999969482422,103.48500061035156,101.44999694824219,102.08999633789062,1861114.0,749.1699829101562,191.0,4.0,4.0,4.0,12.0,-0.00034114199741981134,-0.0001448731775360053,-1.0,0.0,4.0,18.0
2026-07-13,JXI,iShares Global Utilities ETF,Industry,85.18000030517578,85.58499908447266,85.09010314941406,85.33000183105469,14726.0,749.1699829101562,75.0,1.0,1.0,1.0,1.0,0.00023142019406082416,0.0002917420438415821,1.0,0.0,1.0,645.0
2026-07-13,SKYY,ISE Cloud Computing Index Fund,Industry,140.1199951171875,141.67999267578125,138.4600067138672,139.99000549316406,153106.0,749.1699829101562,167.0,1.0,1.0,4.0,5.0,0.00023095430400017398,0.00015403714617267625,1.0,0.0,1.0,5.0
2026-07-13,KBE,SPDR S&P Bank ETF,Industry,68.86000061035156,69.06999969482422,68.33499908447266,68.81999969482422,1130862.0,749.1699829101562,97.0,1.0,1.0,1.0,1.0,0.00036835967144142564,0.00045122729875468544,1.0,0.0,1.0,66.0
2026-07-13,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,99.22000122070312,99.61000061035156,99.22000122070312,99.26969909667969,4310.0,749.1699829101562,56.0,4.0,1.0,1.0,7.0,-1.0493179800048918e-05,3.840860927658126e-05,1.0,0.0,1.0,10.0
2026-07-13,CWB,SPDR Convertible,Income,104.44000244140625,104.80000305175781,103.55999755859375,103.86000061035156,781808.0,749.1699829101562,101.0,1.0,4.0,4.0,6.0,0.00021191033973425372,0.00032667270804593007,-1.0,0.0,4.0,6.0
2026-07-13,EWA,Australia Index,Region,28.489999771118164,28.55500030517578,28.30500030517578,28.350000381469727,1453911.0,749.1699829101562,92.0,1.0,4.0,1.0,2.0,0.00016213236750262759,0.00015404380473548,1.0,0.0,2.0,28.0
2026-07-13,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,115.91999816894531,116.1500015258789,114.9000015258789,115.16999816894531,94067.0,749.1699829101562,88.0,1.0,1.0,3.0,3.0,0.000478563075500977,0.0007012525223462837,-1.0,0.0,1.0,181.0
2026-07-13,IDV,iShares International Select Dividend ETF,Style,42.29999923706055,42.400001525878906,42.130001068115234,42.15999984741211,732345.0,749.1699829101562,69.0,1.0,4.0,1.0,2.0,0.00010474139098272369,0.00010158070808335009,1.0,0.0,1.0,1.0
2026-07-13,DIV,SuperDividend U.S. ETF,Style,19.399999618530273,19.530000686645508,19.389999389648438,19.389999389648438,159758.0,749.1699829101562,57.0,1.0,1.0,1.0,1.0,0.0003667154676720847,0.00041938743088214763,1.0,0.0,1.0,224.0
2026-07-13,WDIV,SPDR S&P Global Dividend ETF,Style,81.37999725341797,81.63999938964844,81.2300033569336,81.26429748535156,8804.0,749.1699829101562,52.0,1.0,1.0,1.0,1.0,0.00034260370576356903,0.0003317408428986305,1.0,0.0,1.0,71.0
2026-07-13,SPEM,State Street Emerging Markets,Style,51.40999984741211,51.470001220703125,50.900001525878906,50.959999084472656,2183725.0,749.1699829101562,108.0,1.0,4.0,4.0,6.0,0.00010635659710724116,0.00019562888495480572,-1.0,1.0,4.0,13.0
2026-07-13,IWM,Russell 2000 Index,Style,295.05999755859375,295.7799987792969,292.6000061035156,293.4800109863281,19037339.0,749.1699829101562,94.0,1.0,4.0,3.0,4.0,0.00028714297524912435,0.000490084912589155,-1.0,0.0,2.0,66.0
2026-07-13,IBND,SPDR Intl Corp Bond,Income,30.989999771118164,30.94070053100586,30.790000915527344,30.809999465942383,35339.0,749.1699829101562,39.0,4.0,4.0,1.0,8.0,-0.0001698242973098954,-8.619966000220552e-05,-1.0,0.0,2.0,62.0
2026-07-13,EWM,Malaysia,Region,27.6200008392334,27.594999313354492,27.485000610351562,27.5,166095.0,749.1699829101562,71.0,1.0,4.0,1.0,2.0,-0.00011861374318860168,-0.00014442374545707486,1.0,0.0,1.0,1.0
2026-07-13,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,112.66000366210938,112.68000030517578,109.01000213623047,109.4800033569336,438732.0,749.1699829101562,214.0,4.0,4.0,3.0,10.0,-0.00037985738637283725,-0.00025189810726716305,-1.0,1.0,4.0,41.0
2026-07-13,PICB,International Corporate Bond Portfolio,Income,23.110000610351562,23.059999465942383,22.920000076293945,22.93000030517578,40711.0,749.1699829101562,40.0,4.0,1.0,1.0,7.0,-0.00016484704921976162,-6.093933281308548e-05,-1.0,0.0,2.0,66.0
2026-07-13,EEM,iShares MSCI Emerging Markets ETF,Style,65.19000244140625,65.29000091552734,64.39199829101562,64.5,21218307.0,749.1699829101562,172.0,1.0,4.0,4.0,6.0,0.00013621455537486755,0.0002386775390852319,-1.0,1.0,4.0,13.0
2026-07-13,SLX,Market Vectors Steel Index ETF Fund,Commodity,98.5,99.95999908447266,98.81819915771484,99.30999755859375,40621.0,749.1699829101562,137.0,1.0,4.0,4.0,6.0,-2.1922296909755795e-05,9.360798128305789e-05,1.0,0.0,2.0,17.0
2026-07-13,EPHE,iShares MSCI Philippines ETF,Region,25.09000015258789,25.100000381469727,24.93000030517578,24.93000030517578,40305.0,749.1699829101562,124.0,4.0,4.0,4.0,12.0,2.5495410000508505e-05,-1.3349816835695507e-05,1.0,1.0,4.0,9.0
