,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-27,EFA,iShares MSCI EAFE ETF,Style,95.55999755859375,95.7300033569336,95.4800033569336,95.69999694824219,10598543.0,685.239990234375,58.0,1.0,1.0,1.0,1.0,0.00047992637657233737,0.0005360834558304776,-1.0,0.0,1.0,122.0
2025-10-27,SPDW,EAFE-State Street,Style,43.939998626708984,44.029998779296875,43.900001525878906,44.02000045776367,3154899.0,685.239990234375,59.0,1.0,1.0,1.0,1.0,0.0005886056531128689,0.0006384150297063649,-1.0,0.0,1.0,131.0
2025-10-27,SPMD,SPDR Midcap,Style,58.279998779296875,58.334999084472656,57.8849983215332,58.04999923706055,1276927.0,685.239990234375,81.0,1.0,4.0,3.0,4.0,0.00032482399815677714,0.0003026734200710867,-1.0,0.0,2.0,83.0
2025-10-27,MDY,SPDR MidCap Trust Series I,Style,606.6099853515625,607.760009765625,603.135009765625,604.780029296875,954132.0,685.239990234375,81.0,1.0,4.0,3.0,4.0,0.00031878297147136064,0.0002975846683962161,-1.0,0.0,2.0,113.0
2025-10-27,IWF,Russell 1000 Growth,Style,482.8800048828125,485.5350036621094,482.2200012207031,485.0199890136719,697835.0,685.239990234375,80.0,1.0,4.0,4.0,6.0,0.0007476510198336731,0.0007489285600227859,1.0,0.0,2.0,116.0
2025-10-27,IGM,iShares North American Tech ETF,Industry,133.1300048828125,133.7100067138672,132.83639526367188,133.60000610351562,1406973.0,685.239990234375,100.0,1.0,1.0,4.0,5.0,0.000811399097464452,0.0008467774043545177,1.0,0.0,1.0,1.0
2025-10-27,CUT,Timber ETF,Commodity,29.309999465942383,29.360000610351562,29.315000534057617,29.349899291992188,1895.0,685.239990234375,80.0,4.0,1.0,1.0,7.0,-0.00010078178643868446,-0.0002939931674506141,-1.0,1.0,2.0,2.0
2025-10-27,SDY,SPDR S&P Dividend,Style,139.9199981689453,140.33999633789062,139.68499755859375,140.33999633789062,194827.0,685.239990234375,50.0,1.0,1.0,1.0,1.0,0.0002999894212982541,0.00028414866712204003,-1.0,0.0,1.0,82.0
2025-10-27,CWI,SPDR MSCI ACWI ex-US ETF,Region,35.880001068115234,35.93000030517578,35.79999923706055,35.90999984741211,140958.0,685.239990234375,60.0,1.0,4.0,1.0,2.0,0.0006329401705096149,0.0007148127607652503,-1.0,0.0,2.0,122.0
2025-10-27,SPYG,SPDR Large Cap Growth,Style,107.45999908447266,107.9749984741211,107.26010131835938,107.9000015258789,2064489.0,685.239990234375,78.0,1.0,4.0,4.0,6.0,0.000728702795310531,0.0007585472610344337,1.0,0.0,2.0,117.0
2025-10-27,VEA,Europe Pacific,Region,61.64500045776367,61.689998626708984,61.52000045776367,61.66999816894531,16255283.0,685.239990234375,59.0,1.0,1.0,1.0,1.0,0.0005889273974927084,0.0006458534653708559,-1.0,0.0,1.0,122.0
2025-10-27,TDIV,NASDAQ Technology Dividend Index Fund,Style,102.01000213623047,102.48999786376953,101.45989990234375,102.44999694824219,82553.0,685.239990234375,95.0,1.0,1.0,4.0,5.0,0.0007495245179190991,0.0008419935387944556,1.0,0.0,1.0,1.0
2025-10-27,EWQ,France Index,Region,45.150001525878906,45.349998474121094,45.119998931884766,45.33000183105469,206657.0,685.239990234375,75.0,1.0,1.0,1.0,1.0,0.0003704298589924233,0.00045748344099895405,-1.0,0.0,1.0,130.0
2025-10-27,PCY,Emerging Mkts Debt,Income,21.959999084472656,22.030000686645508,21.889999389648438,22.030000686645508,330488.0,685.239990234375,36.0,1.0,1.0,1.0,1.0,0.0009318856218688606,0.0008455157797838199,-1.0,0.0,1.0,104.0
2025-10-27,CGW,S&P Global Water Index ETF,Commodity,65.93000030517578,65.75389862060547,65.45999908447266,65.5469970703125,18715.0,685.239990234375,59.0,1.0,1.0,1.0,1.0,0.00046075462621028514,0.00042680282179159614,-1.0,1.0,1.0,126.0
2025-10-27,EPOL,iShares MSCI Poland Capped ETF,Region,34.220001220703125,34.290000915527344,34.04999923706055,34.20000076293945,322273.0,685.239990234375,106.0,1.0,1.0,1.0,1.0,0.0003810819007950745,0.0002557131664807912,1.0,0.0,1.0,9.0
2025-10-27,ARGT,FTSE Argentina 20 ETF,Region,88.19999694824219,91.0999984741211,86.55010223388672,88.23999786376953,2937302.0,685.239990234375,307.0,1.0,1.0,4.0,5.0,1.3974802498231941e-05,-0.00023999682012544834,1.0,0.0,1.0,1.0
2025-10-27,COPX,Copper Miners ETF,Commodity,62.04999923706055,62.349998474121094,60.55009841918945,61.029998779296875,2029658.0,685.239990234375,176.0,1.0,4.0,4.0,6.0,0.0006976047386405736,0.0008270420879951324,-1.0,0.0,4.0,5.0
2025-10-27,FDN,DJ Internet Index Fund,Industry,285.510009765625,286.2300109863281,284.31500244140625,285.6400146484375,709510.0,685.239990234375,91.0,1.0,4.0,4.0,6.0,0.00039448143017964784,0.00044551016494190034,-1.0,0.0,4.0,4.0
2025-10-27,XRT,SPDR S&P Retail ETF,Industry,85.7699966430664,86.20999908447266,85.22000122070312,85.5199966430664,2959355.0,685.239990234375,103.0,1.0,4.0,4.0,6.0,0.0003542043357153837,0.0003384460665360741,-1.0,0.0,4.0,12.0
2025-10-27,QQQ,Invesco QQQ Trust,Style,624.5,628.5499877929688,624.0399780273438,628.0900268554688,50802125.0,685.239990234375,83.0,1.0,1.0,4.0,5.0,0.0007581025294769401,0.000755757568910833,1.0,0.0,1.0,117.0
2025-10-27,EWW,Mexico,Region,65.63999938964844,66.62000274658203,65.62000274658203,66.33000183105469,2091795.0,685.239990234375,91.0,1.0,4.0,3.0,4.0,0.0003519072602335351,0.000449635543229236,-1.0,0.0,2.0,156.0
2025-10-27,EMTL,SPDR Emerging Market Fixed Income,Income,43.560001373291016,43.60499954223633,43.54999923706055,43.60499954223633,6077.0,685.239990234375,14.0,1.0,4.0,1.0,2.0,0.0006697582536764846,0.0006604742649874224,-1.0,0.0,2.0,697.0
2025-10-27,DVY,Select Dividend,Style,142.8000030517578,142.85000610351562,141.90199279785156,142.47000122070312,264318.0,685.239990234375,60.0,1.0,4.0,1.0,2.0,0.0004183428212962364,0.000345272018852232,-1.0,0.0,2.0,83.0
2025-10-27,XAR,SPDR S&P Aerospace & Defense ETF,Industry,252.1999969482422,253.0238037109375,250.2100067138672,251.24000549316406,199218.0,685.239990234375,120.0,1.0,4.0,4.0,6.0,0.0008115884096834558,0.0008621617374150158,1.0,0.0,2.0,4.0
2025-10-27,PGX,Preferred Portfolio,Income,11.569999694824219,11.619999885559082,11.569999694824219,11.609999656677246,2575331.0,685.239990234375,34.0,1.0,4.0,1.0,2.0,0.00039503239547647646,0.00038017198541951406,-1.0,0.0,2.0,100.0
2025-10-27,SCZ,MSCI EAFE Small-Cap ETF,Style,78.12999725341797,78.12999725341797,77.86000061035156,77.9800033569336,1054317.0,685.239990234375,58.0,1.0,1.0,1.0,1.0,0.0005541367749857786,0.0005856056063321451,-1.0,0.0,1.0,131.0
2025-10-27,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,145.91000366210938,146.2899932861328,145.68600463867188,146.24380493164062,34199.0,685.239990234375,75.0,1.0,1.0,1.0,1.0,0.0005815434140538225,0.0005583090295086287,-1.0,0.0,1.0,117.0
2025-10-27,SIL,Silver Miners ETF,Industry,65.19999694824219,66.41999816894531,63.33000183105469,65.22000122070312,4494299.0,685.239990234375,253.0,1.0,4.0,4.0,6.0,0.0004808271860559654,0.0009257112555780546,-1.0,1.0,4.0,5.0
2025-10-27,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,242.67999267578125,244.2675018310547,242.67999267578125,243.75999450683594,89087.0,685.239990234375,114.0,1.0,1.0,4.0,5.0,0.0006818344287750224,0.0006730457095375219,1.0,0.0,1.0,2.0
2025-10-27,FDD,STOXX European Select Dividend Index Fund,Region,16.299999237060547,16.299999237060547,16.225000381469727,16.290000915527344,95836.0,685.239990234375,64.0,1.0,1.0,1.0,1.0,0.0004520667005324731,0.0004540994668042326,-1.0,0.0,1.0,133.0
2025-10-27,EWO,Austria Index,Region,30.93000030517578,31.04800033569336,30.940000534057617,31.025400161743164,10746.0,685.239990234375,69.0,1.0,4.0,1.0,2.0,0.00048101867557124553,0.0005082548245976488,-1.0,0.0,2.0,128.0
2025-10-27,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,84.58999633789062,84.56999969482422,83.94599914550781,84.0999984741211,48830.0,685.239990234375,82.0,1.0,4.0,3.0,4.0,0.00029603884024863037,0.00026221770600542066,-1.0,0.0,2.0,88.0
2025-10-27,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,129.11000061035156,129.6199951171875,128.07000732421875,128.35000610351562,2397616.0,685.239990234375,141.0,1.0,4.0,4.0,6.0,0.00020854868196962508,8.924754412797179e-05,-1.0,0.0,4.0,12.0
2025-10-27,FCG,ISE-Revere Natural Gas Index Fund,Commodity,22.760000228881836,22.799999237060547,22.51020050048828,22.549999237060547,372184.0,685.239990234375,140.0,4.0,4.0,4.0,12.0,9.61645761394495e-05,-1.0076060448532703e-05,-1.0,0.0,4.0,11.0
2025-10-27,EIS,iShares MSCI Israel Capped ETF,Region,101.44000244140625,101.67130279541016,101.0,101.51000213623047,31949.0,685.239990234375,105.0,1.0,4.0,1.0,2.0,0.0005415527943432371,0.0005184821370601116,-1.0,0.0,2.0,129.0
2025-10-27,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,39.06999969482422,39.099998474121094,38.90999984741211,39.0099983215332,50582.0,685.239990234375,52.0,1.0,4.0,1.0,2.0,0.00032585368807052663,0.00043634314651746397,-1.0,0.0,2.0,125.0
2025-10-27,GDX,Market Vectors TR Gold Miners,Industry,70.1449966430664,71.37999725341797,68.13999938964844,69.91000366210938,50598865.0,685.239990234375,232.0,1.0,4.0,4.0,6.0,0.0004126318359939504,0.0008227459401138399,-1.0,1.0,4.0,5.0
2025-10-27,EWD,Sweden Index,Region,49.22999954223633,49.33000183105469,49.060001373291016,49.22999954223633,40891.0,685.239990234375,70.0,1.0,1.0,1.0,1.0,0.00044517716874238356,0.0003961915326915087,-1.0,0.0,1.0,52.0
2025-10-27,SLV,Silver Trust,Commodity,42.970001220703125,43.060001373291016,41.70000076293945,42.400001525878906,42745826.0,685.239990234375,182.0,1.0,4.0,4.0,6.0,0.000609615057344368,0.0011278768770830716,-1.0,1.0,4.0,2.0
2025-10-27,IHI,iShares U.S. Medical Devices ETF,Industry,62.02000045776367,62.470001220703125,61.65999984741211,62.38999938964844,1199142.0,685.239990234375,81.0,4.0,1.0,3.0,9.0,0.0001293543865949251,-7.856785165629419e-05,1.0,0.0,1.0,128.0
2025-10-27,SPFF,Super Preferred Dividend,Income,9.369999885559082,9.319999694824219,9.279999732971191,9.319999694824219,63024.0,685.239990234375,48.0,1.0,4.0,1.0,2.0,0.0003166124666492002,0.00031101988672257476,-1.0,0.0,2.0,83.0
2025-10-27,XME,SPDR S&P Metals & Mining ETF,Industry,98.5,98.77999877929688,96.18499755859375,97.75,2880235.0,685.239990234375,188.0,1.0,4.0,4.0,6.0,0.0007614951440636677,0.0011910862472269005,-1.0,1.0,4.0,1.0
2025-10-27,JXI,iShares Global Utilities ETF,Industry,81.20999908447266,81.19999694824219,80.72000122070312,81.19999694824219,13661.0,685.239990234375,53.0,1.0,1.0,1.0,1.0,0.0007525139432841516,0.0009310579483854187,-1.0,0.0,1.0,131.0
2025-10-27,SKYY,ISE Cloud Computing Index Fund,Industry,140.5500030517578,140.80999755859375,139.7100067138672,140.7899932861328,75412.0,685.239990234375,111.0,1.0,1.0,1.0,1.0,0.0005433900019375036,0.0005289984520964588,1.0,0.0,1.0,117.0
2025-10-27,KBE,SPDR S&P Bank ETF,Industry,58.08000183105469,58.310001373291016,57.52000045776367,57.72999954223633,1444831.0,685.239990234375,129.0,1.0,4.0,4.0,6.0,0.00010592172848996713,6.481556787566175e-05,-1.0,0.0,4.0,12.0
2025-10-27,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,100.19999694824219,100.41000366210938,100.13999938964844,100.3926010131836,13286.0,685.239990234375,55.0,1.0,1.0,1.0,1.0,0.0003008700520237614,0.00025794312534031024,-1.0,0.0,1.0,119.0
2025-10-27,CWB,SPDR Convertible,Income,93.83000183105469,93.83000183105469,93.19000244140625,93.41000366210938,1247021.0,685.239990234375,62.0,1.0,4.0,1.0,2.0,0.0007252162784931894,0.0008892203098266032,-1.0,0.0,2.0,121.0
2025-10-27,EWA,Australia Index,Region,27.34000015258789,27.375,27.25,27.3700008392334,4272639.0,685.239990234375,66.0,1.0,4.0,1.0,2.0,0.0002814666008859981,0.00035143305994172867,-1.0,0.0,2.0,114.0
2025-10-27,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,96.4000015258789,96.50330352783203,95.73040008544922,95.91000366210938,93568.0,685.239990234375,89.0,1.0,1.0,3.0,3.0,0.0003641333780546384,0.00034721716252686207,-1.0,0.0,1.0,5.0
2025-10-27,IDV,iShares International Select Dividend ETF,Style,37.400001525878906,37.5,37.380001068115234,37.47999954223633,502436.0,685.239990234375,49.0,1.0,1.0,1.0,1.0,0.0007612116578340509,0.000766890603483063,-1.0,0.0,1.0,132.0
2025-10-27,DIV,SuperDividend U.S. ETF,Style,17.450000762939453,17.450000762939453,17.38279914855957,17.450000762939453,219367.0,685.239990234375,55.0,1.0,4.0,1.0,2.0,-1.698183266897032e-05,-0.00011768072748602686,-1.0,0.0,2.0,79.0
2025-10-27,WDIV,SPDR S&P Global Dividend ETF,Style,73.73999786376953,73.81770324707031,73.73860168457031,73.81770324707031,4760.0,685.239990234375,41.0,1.0,1.0,1.0,1.0,0.0006043230340129931,0.000627524436589864,-1.0,0.0,1.0,131.0
2025-10-27,SPEM,State Street Emerging Markets,Style,48.16999816894531,48.22999954223633,48.044898986816406,48.22999954223633,1875657.0,685.239990234375,77.0,1.0,1.0,4.0,5.0,0.0005591536448107643,0.0006487642193778211,-1.0,0.0,2.0,129.0
2025-10-27,IWM,Russell 2000 Index,Style,251.77999877929688,252.2100067138672,249.5,250.3000030517578,31628919.0,685.239990234375,101.0,1.0,4.0,4.0,6.0,0.0005462640229939108,0.0005445204772462823,-1.0,0.0,4.0,7.0
2025-10-27,IBND,SPDR Intl Corp Bond,Income,32.209999084472656,32.209999084472656,32.11000061035156,32.15999984741211,152219.0,685.239990234375,35.0,1.0,1.0,1.0,1.0,0.0002127376558813469,0.00022426300762208646,-1.0,0.0,1.0,698.0
2025-10-27,EWM,Malaysia,Region,25.850000381469727,25.959999084472656,25.864999771118164,25.959999084472656,480693.0,685.239990234375,69.0,1.0,4.0,1.0,2.0,0.0002194486609518681,0.0003767822966103726,-1.0,0.0,2.0,85.0
2025-10-27,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,149.89999389648438,149.89999389648438,143.05999755859375,146.1300048828125,661666.0,685.239990234375,196.0,1.0,4.0,4.0,6.0,0.0008142757903531649,0.0010993915021478037,-1.0,0.0,4.0,4.0
2025-10-27,PICB,International Corporate Bond Portfolio,Income,23.850000381469727,23.93000030517578,23.83970069885254,23.889999389648438,129708.0,685.239990234375,36.0,1.0,1.0,1.0,1.0,0.00020699340058029326,0.00021835263019295915,-1.0,0.0,1.0,137.0
2025-10-27,EEM,iShares MSCI Emerging Markets ETF,Style,55.71500015258789,55.739898681640625,55.5,55.709999084472656,23954592.0,685.239990234375,84.0,1.0,1.0,4.0,5.0,0.0006387177849053668,0.000744606287262077,1.0,0.0,1.0,129.0
2025-10-27,SLX,Market Vectors Steel Index ETF Fund,Commodity,78.45999908447266,78.93000030517578,78.13999938964844,78.91999816894531,52531.0,685.239990234375,121.0,1.0,1.0,4.0,5.0,0.0005232019129841532,0.00044678896515675334,1.0,0.0,1.0,46.0
2025-10-27,EPHE,iShares MSCI Philippines ETF,Region,24.399999618530273,24.43000030517578,24.334999084472656,24.399999618530273,60551.0,685.239990234375,91.0,4.0,4.0,3.0,10.0,-0.0002796635952561853,-9.009816931756225e-05,-1.0,1.0,4.0,20.0
2025-10-27,EWY,South Korea,Region,94.58999633789062,94.66000366210938,93.80999755859375,94.30999755859375,7499708.0,685.239990234375,135.0,1.0,1.0,4.0,5.0,0.0009952802380096782,0.0010676876149101429,1.0,0.0,1.0,110.0
