,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-04,DBA,Invesco DB Agriculture Fund,Industry,,,,,984260.0,,63.0,,1.0,1.0,,0.0003963658773928388,0.0003859214987437187,-1.0,0.0,,
2026-09-04,ENFR,Alerian Energy Infrastructure ETF,Industry,,,,,51895.0,,86.0,,1.0,3.0,,0.00022328842664448413,0.00021671370806694234,-1.0,0.0,,
2026-09-04,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,,,,,33346.0,,65.0,,1.0,1.0,,0.0005768664362589679,0.000491019655191618,-1.0,0.0,,
2026-09-04,RSP,Equal Weight S&P 500,Style,,,,,4415859.0,,52.0,,4.0,1.0,,0.0006491213690164447,0.000575647873288385,-1.0,0.0,,
2026-09-04,ITB,US Home Construction,Industry,,,,,1310650.0,,152.0,,4.0,4.0,,-8.574452142068336e-06,-4.834257996666097e-05,-1.0,0.0,,
2026-09-04,EWN,Netherlands Index,Region,,,,,530955.0,,111.0,,4.0,3.0,,0.00029824608458910244,0.0003178346625135865,-1.0,0.0,,
2026-09-04,OUSA,O'Shares FTSE US Quality Dividend,Style,,,,,9140.0,,54.0,,1.0,1.0,,0.000550661346474283,0.00043851274322415855,-1.0,0.0,,
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,579.56787109375,17.0,1.0,1.0,1.0,1.0,-9.133577949179208e-05,-0.00010281890193107055,1.0,0.0,1.0,171.0
2026-09-04,DIA,Dow Jones Industrial Average ETF,Style,,,,,2277257.0,,60.0,,1.0,1.0,,0.000581894772037592,0.0004803755598210345,-1.0,0.0,,
2026-09-04,EWP,Spain Index,Region,,,,,136913.0,,80.0,,4.0,1.0,,0.0005817749085399815,0.0005618191193351663,-1.0,0.0,,
2026-09-04,SPEU,SPDR Portfolio Europe ETF,Region,,,,,24857.0,,66.0,,4.0,1.0,,0.0004499515758851538,0.0004159916654714044,-1.0,0.0,,
2026-09-04,EFA,iShares MSCI EAFE ETF,Style,,,,,5660032.0,,70.0,,4.0,1.0,,0.0004673896124136137,0.0004053735392182876,-1.0,0.0,,
2026-09-04,SPDW,EAFE-State Street,Style,,,,,2236123.0,,82.0,,4.0,1.0,,0.0004536798994251136,0.00040170702088033203,-1.0,0.0,,
2026-09-04,SPMD,SPDR Midcap,Style,,,,,1059837.0,,67.0,,4.0,1.0,,0.0003787069235060708,0.0003460243281320559,-1.0,0.0,,
2026-09-04,MDY,SPDR MidCap Trust Series I,Style,,,,,328489.0,,67.0,,4.0,1.0,,0.00037344286539325877,0.00034356014614463456,-1.0,0.0,,
2026-09-04,IWF,Russell 1000 Growth,Style,,,,,3136119.0,,95.0,,4.0,3.0,,0.00029028775114677154,0.00021747650128174233,-1.0,0.0,,
2026-09-04,IGM,iShares North American Tech ETF,Industry,,,,,193040.0,,132.0,,4.0,3.0,,0.00047440416199392364,0.00046544142809882395,-1.0,0.0,,
2026-09-04,CUT,Timber ETF,Commodity,,,,,486.0,,92.0,,4.0,3.0,,0.00016994191333070838,0.00017381946504892021,-1.0,0.0,,
2026-09-04,SDY,SPDR S&P Dividend,Style,,,,,160179.0,,53.0,,4.0,1.0,,0.0003115354582638636,0.0002790476515574665,-1.0,0.0,,
2026-09-04,CWI,SPDR MSCI ACWI ex-US ETF,Region,,,,,141727.0,,82.0,,4.0,1.0,,0.00042511082669043814,0.00037412293748035626,-1.0,0.0,,
2026-09-04,SPYG,SPDR Large Cap Growth,Style,,,,,1347182.0,,91.0,,4.0,3.0,,0.0004902591503490071,0.00041818520600664404,-1.0,0.0,,
2026-09-04,VEA,Europe Pacific,Region,,,,,8599117.0,,84.0,,4.0,1.0,,0.00042851356167544774,0.00038316423824479663,-1.0,0.0,,
2026-09-04,TDIV,NASDAQ Technology Dividend Index Fund,Style,,,,,57132.0,,102.0,,4.0,3.0,,0.0005518345388953181,0.0005228402403688882,-1.0,0.0,,
2026-09-04,EWQ,France Index,Region,,,,,147228.0,,73.0,,4.0,1.0,,0.0002545006886426674,0.0002590946120606564,-1.0,0.0,,
2026-09-04,PCY,Emerging Mkts Debt,Income,,,,,165069.0,,34.0,,4.0,1.0,,0.00013196811547369608,3.24679113647991e-05,-1.0,0.0,,
2026-09-04,CGW,S&P Global Water Index ETF,Commodity,,,,,17448.0,,66.0,,4.0,1.0,,2.4071125849518883e-05,1.466699430129467e-05,-1.0,0.0,,
2026-09-04,EPOL,iShares MSCI Poland Capped ETF,Region,,,,,208825.0,,103.0,,4.0,3.0,,0.0006656610429261888,0.0005855949954914688,-1.0,0.0,,
2026-09-04,ARGT,FTSE Argentina 20 ETF,Region,,,,,63200.0,,123.0,,1.0,3.0,,0.00024597010179449994,0.00015865067616562607,-1.0,0.0,,
2026-09-04,COPX,Copper Miners ETF,Commodity,,,,,1330401.0,,223.0,,1.0,3.0,,0.00027492746020147275,0.0004247946296123542,-1.0,0.0,,
2026-09-04,FDN,DJ Internet Index Fund,Industry,,,,,109258.0,,106.0,,1.0,4.0,,0.000593392982652582,0.00046334606923961486,-1.0,0.0,,
2026-09-04,XRT,SPDR S&P Retail ETF,Industry,,,,,2997697.0,,100.0,,4.0,3.0,,0.0001480132886202708,5.15153478234958e-05,-1.0,0.0,,
2026-09-04,QQQ,Invesco QQQ Trust,Style,,,,,32489892.0,,105.0,,4.0,3.0,,0.0004071184306028423,0.0003632386406279408,-1.0,0.0,,
2026-09-04,EWW,Mexico,Region,,,,,636450.0,,90.0,,1.0,1.0,,0.0002069691386209326,0.00017039506698770463,-1.0,0.0,,
2026-07-28,EMTL,SPDR Emerging Market Fixed Income,Income,42.564998626708984,42.564998626708984,42.564998626708984,42.564998626708984,0.0,740.8599853515625,5.0,,,1.0,,,,-1.0,0.0,,
2026-09-04,DVY,Select Dividend,Style,,,,,276238.0,,54.0,,4.0,1.0,,0.0004616547515636176,0.0003968178181187222,-1.0,0.0,,
2026-09-04,XAR,SPDR S&P Aerospace & Defense ETF,Industry,,,,,195303.0,,148.0,,4.0,3.0,,-0.00014768313274108867,-5.150996775984431e-05,-1.0,0.0,,
2026-09-04,PGX,Preferred Portfolio,Income,,,,,3708728.0,,28.0,,4.0,1.0,,-0.00031361383428498996,-0.00031538297658897067,-1.0,0.0,,
2026-09-04,SCZ,MSCI EAFE Small-Cap ETF,Style,,,,,497535.0,,70.0,,1.0,1.0,,0.0004952266260710243,0.00038859252535756577,-1.0,0.0,,
2026-09-04,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,,,,,54029.0,,93.0,,1.0,1.0,,0.0006236368630887759,0.0006057269504976308,-1.0,0.0,,
2026-09-04,SIL,Silver Miners ETF,Industry,,,,,992429.0,,269.0,,1.0,3.0,,0.00029634713192453485,0.00034386304162442957,-1.0,0.0,,
2026-09-04,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,,,,,98522.0,,160.0,,4.0,4.0,,0.0004749636382612858,0.0005346554552190748,-1.0,0.0,,
2026-09-04,FDD,STOXX European Select Dividend Index Fund,Region,,,,,111696.0,,63.0,,4.0,1.0,,0.0008543614163759844,0.0007546545330747563,-1.0,0.0,,
2026-09-04,EWO,Austria Index,Region,,,,,23248.0,,91.0,,1.0,1.0,,0.0007416736012450677,0.0006224342300265536,-1.0,0.0,,
2026-09-04,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,,,,,79108.0,,58.0,,4.0,1.0,,0.00044571567268238935,0.0003389687390753946,-1.0,0.0,,
2026-09-04,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,,,,,1480621.0,,141.0,,1.0,3.0,,0.00035414637966495703,0.0003391057258068905,-1.0,0.0,,
2026-09-04,FCG,ISE-Revere Natural Gas Index Fund,Commodity,,,,,659747.0,,139.0,,1.0,3.0,,0.00025380688116132715,0.0002612973727856551,-1.0,0.0,,
2026-09-04,EIS,iShares MSCI Israel Capped ETF,Region,,,,,28112.0,,120.0,,1.0,3.0,,0.00019586579168814756,4.294626737066558e-05,-1.0,0.0,,
2026-09-04,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,,,,,220493.0,,58.0,,4.0,1.0,,0.0002940186377391564,0.0001989560941122713,-1.0,0.0,,
2026-09-04,GDX,Market Vectors TR Gold Miners,Industry,,,,,21413383.0,,263.0,,1.0,3.0,,0.0003082831800046651,0.0003824594201562247,-1.0,0.0,,
2026-09-04,EWD,Sweden Index,Region,,,,,51872.0,,90.0,,4.0,1.0,,0.00032545899587811526,0.0003114222535779676,-1.0,0.0,,
2026-09-04,SLV,Silver Trust,Commodity,,,,,12568578.0,,225.0,,4.0,1.0,,-5.604739174487478e-05,4.1431732963102386e-05,-1.0,0.0,,
2026-09-04,IHI,iShares U.S. Medical Devices ETF,Industry,,,,,1510362.0,,116.0,,4.0,3.0,,0.00015817571647828147,9.440505316833077e-05,-1.0,0.0,,
2026-09-04,SPFF,Super Preferred Dividend,Income,,,,,29417.0,,54.0,,1.0,1.0,,0.0003870748019474445,0.0004043259721027257,-1.0,0.0,,
2026-09-04,XME,SPDR S&P Metals & Mining ETF,Industry,,,,,801145.0,,196.0,,4.0,4.0,,0.000246987329613929,0.0003430413729669866,-1.0,0.0,,
2026-09-04,JXI,iShares Global Utilities ETF,Industry,,,,,7637.0,,61.0,,4.0,1.0,,-0.00035685449046486906,-0.00023211300474040286,-1.0,0.0,,
2026-09-04,SKYY,ISE Cloud Computing Index Fund,Industry,,,,,154766.0,,162.0,,1.0,3.0,,0.0007942591801810456,0.0007822346258161018,-1.0,0.0,,
2026-09-04,KBE,SPDR S&P Bank ETF,Industry,,,,,656369.0,,84.0,,4.0,1.0,,0.00044218021492578233,0.0003215142753302541,-1.0,0.0,,
2026-09-04,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,,,,,2974.0,,58.0,,4.0,1.0,,0.00028803115259030173,0.00019644996195073607,-1.0,0.0,,
2026-09-04,CWB,SPDR Convertible,Income,,,,,176548.0,,93.0,,4.0,3.0,,0.00022060107154901507,0.00030142738211477244,-1.0,0.0,,
2026-09-04,EWA,Australia Index,Region,,,,,2004360.0,,81.0,,1.0,3.0,,0.00034326462127844224,0.0002760109648328342,-1.0,0.0,,
2026-09-04,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,,,,,99236.0,,75.0,,4.0,1.0,,0.0004554135966483114,0.00042530132535424805,-1.0,0.0,,
2026-09-04,IDV,iShares International Select Dividend ETF,Style,,,,,395969.0,,52.0,,1.0,1.0,,0.0005906228309449722,0.0005206469937834447,-1.0,0.0,,
2026-09-04,DIV,SuperDividend U.S. ETF,Style,,,,,169817.0,,48.0,,1.0,1.0,,0.00037292621767434013,0.00029351053057561396,-1.0,0.0,,
2026-09-04,WDIV,SPDR S&P Global Dividend ETF,Style,,,,,5830.0,,44.0,,4.0,1.0,,0.0007281789751824148,0.0005949829247143167,-1.0,0.0,,
2026-09-04,SPEM,State Street Emerging Markets,Style,,,,,881285.0,,81.0,,1.0,1.0,,0.0004230992078447744,0.0003528732117581805,-1.0,0.0,,
2026-09-04,IWM,Russell 2000 Index,Style,,,,,13897211.0,,78.0,,4.0,1.0,,0.0004943772320235957,0.0004604731885593141,-1.0,0.0,,
2026-09-04,IBND,SPDR Intl Corp Bond,Income,,,,,43069.0,,33.0,,1.0,1.0,,0.0001661347767649972,5.9058949812555195e-05,-1.0,0.0,,
2026-09-04,EWM,Malaysia,Region,,,,,91601.0,,72.0,,4.0,1.0,,5.907603414073739e-05,0.00018549901099373174,-1.0,0.0,,
2026-09-04,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,,,,,264428.0,,209.0,,1.0,3.0,,-7.4191881089113e-05,6.606428221539851e-05,-1.0,0.0,,
2026-09-04,PICB,International Corporate Bond Portfolio,Income,,,,,53126.0,,35.0,,4.0,1.0,,0.00014704577171276034,3.647383305762538e-05,-1.0,0.0,,
2026-09-04,EEM,iShares MSCI Emerging Markets ETF,Style,,,,,21930884.0,,131.0,,1.0,3.0,,0.000334153072536104,0.00031068651898238367,-1.0,0.0,,
2026-09-04,SLX,Market Vectors Steel Index ETF Fund,Commodity,,,,,9786.0,,109.0,,1.0,3.0,,0.0005757329846938651,0.0004768898830138572,-1.0,0.0,,
2026-09-04,EPHE,iShares MSCI Philippines ETF,Region,,,,,93652.0,,92.0,,4.0,1.0,,-9.339438738230956e-05,-0.00017629660707640832,-1.0,0.0,,
2026-09-04,EWY,South Korea,Region,,,,,18295379.0,,324.0,,1.0,3.0,,0.0002846605536723757,0.0003185641209396822,-1.0,0.0,,
2026-09-04,PID,Intl Dividend Ach,Style,,,,,90517.0,,47.0,,4.0,1.0,,0.00021838601683330433,5.555733516264036e-05,-1.0,0.0,,
2026-09-04,EWK,Belgium Index,Region,,,,,19003.0,,69.0,,1.0,1.0,,0.0005388972775214509,0.0004948302978088228,-1.0,0.0,,
2026-09-04,JNK,SPDR High Yield Bond,Income,,,,,1394803.0,,15.0,,4.0,1.0,,0.0005321022040066826,0.00041884978075645683,-1.0,0.0,,
2026-09-04,SBIO,Biotech/Pharma,Industry,,,,,26567.0,,151.0,,4.0,4.0,,0.0005139678343516608,0.0005418662555477585,-1.0,0.0,,
2026-09-04,INDY,S&P India Nifty Fifty Index Fund,Region,,,,,59500.0,,62.0,,1.0,1.0,,0.00016334688963090863,-5.318235227910892e-05,-1.0,0.0,,
2026-09-04,GMF,SPDR S&P Emerging Asia Pacific ETF,Region,,,,,1051.0,,88.0,,1.0,1.0,,0.0003701468802907055,0.00032216786225608727,-1.0,0.0,,
2026-09-04,FSZ,Switzerland,Region,,,,,99.0,,68.0,,4.0,1.0,,0.00011379826102442203,4.1814862994001655e-05,-1.0,0.0,,
2026-09-04,XBI,SPDR S&P Biotech ETF,Industry,,,,,3752577.0,,153.0,,1.0,3.0,,0.0005255821645368376,0.0004929716037182394,-1.0,0.0,,
2026-09-04,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,Income,,,,,20412256.0,,27.0,,4.0,1.0,,-3.5813365016456884e-05,-0.00014581987838776652,-1.0,0.0,,
2026-09-04,TIP,iShares TIPS,Income,,,,,1010926.0,,17.0,,4.0,1.0,,-1.4597923177948301e-05,-4.657676571404229e-05,-1.0,0.0,,
2026-09-04,FTGC,Global Tactical Commodity,Commodity,,,,,353467.0,,70.0,,1.0,1.0,,0.0004269937928736609,0.0005363920460911003,-1.0,0.0,,
2026-09-04,ILF,iShares Latin America 40 ETF,Region,,,,,2160345.0,,104.0,,1.0,1.0,,0.00027140720880922,0.00012138307626707494,-1.0,0.0,,
2026-09-04,XSD,SPDR S&P Semiconductor ETF,Industry,,,,,48029.0,,267.0,,4.0,4.0,,0.0002992057472525631,0.0003593109041424213,-1.0,0.0,,
2026-09-04,RWX,SPDR DJ Wilshire Intl Real Estate TIR,Industry,,,,,20788.0,,59.0,,4.0,1.0,,4.1889976906039005e-05,-4.240752344802034e-05,-1.0,0.0,,
2026-09-04,DWX,International Dividend TIR,Style,,,,,4955.0,,48.0,,4.0,1.0,,0.00041861210313570436,0.0003229628807717517,-1.0,0.0,,
2026-09-04,XHS,SPDR S&P Health Care Services ETF,Industry,,,,,10696.0,,86.0,,4.0,3.0,,0.0007270913581714938,0.0006068354980926651,-1.0,0.0,,
2026-09-04,GSG,GSCI Commodity-Indexed Trust Fund,Commodity,,,,,1657415.0,,129.0,,1.0,3.0,,0.0002862326328604731,0.00032047969614617703,-1.0,0.0,,
2026-09-04,XSW,SPDR S&P Software & Services ETF,Industry,,,,,72527.0,,163.0,,1.0,3.0,,0.0006946822685459408,0.0005756745197420069,-1.0,0.0,,
2026-09-04,VEGI,MSCI Global Agriculture Producers ETF,Industry,,,,,40371.0,,93.0,,1.0,4.0,,0.00035166166516309823,0.00017147832100447612,-1.0,0.0,,
2026-09-04,FAN,ISE Global Wind Energy Index Fund,Industry,,,,,17659.0,,95.0,,4.0,1.0,,-4.7056727566700536e-05,2.5260435007711366e-05,-1.0,0.0,,
2026-09-04,EWT,Taiwan,Region,,,,,3879647.0,,175.0,,4.0,3.0,,0.000661016437996191,0.00059881727299901,-1.0,0.0,,
2026-09-04,URA,Uranium ETF,Commodity,,,,,2652736.0,,241.0,,4.0,3.0,,2.4194329495243687e-05,0.00016660581811988226,-1.0,0.0,,
2026-09-04,GYLD,Dow Jones Global Yield ETF,Style,,,,,18133.0,,57.0,,1.0,1.0,,0.00027882347142215775,0.0002658699354991885,-1.0,0.0,,
2026-09-04,EWL,Swiss Index,Region,,,,,282543.0,,75.0,,1.0,1.0,,0.0002779916446455705,0.00018133723137648454,-1.0,0.0,,
2026-09-04,VNQ,REIT ETF,Industry,,,,,4080806.0,,67.0,,4.0,1.0,,0.0001158545868581773,0.00013925810396699312,-1.0,0.0,,
2026-09-04,IGOV,S&P/Citigroup International Treasury Fund,Income,,,,,92249.0,,37.0,,4.0,1.0,,0.00013473094906873759,4.961899695537227e-06,-1.0,0.0,,
2026-09-04,EWX,State Street Emerging Mtk Small Caps,Style,,,,,17030.0,,96.0,,1.0,1.0,,0.0003817367786977414,0.00031569695209150554,-1.0,0.0,,
2026-09-04,SLYV,SPDR S&P 600 Small Cap Value ETF,Style,,,,,107243.0,,65.0,,4.0,1.0,,0.0005456614971885986,0.000480959489866592,-1.0,0.0,,
2026-09-04,SJNK,SPDR Short Term HY,Income,,,,,1491356.0,,13.0,,4.0,1.0,,0.0005175551074841209,0.0004553389980433891,-1.0,0.0,,
2026-09-04,KRE,SPDR S&P Regional Banking ETF,Industry,,,,,12787251.0,,89.0,,4.0,1.0,,0.00038766243611950617,0.00028125691138600304,-1.0,0.0,,
2026-09-04,SPAB,State Street Total Bond Market,INcome,,,,,1444331.0,,19.0,,4.0,1.0,,-2.4967184444367162e-05,-0.00011167610160896821,-1.0,0.0,,
2026-09-04,IBB,Nasdaq Biotechnology,Industry,,,,,704650.0,,130.0,,1.0,4.0,,0.000624571931965901,0.000555263966247857,-1.0,0.0,,
2026-09-04,ECH,iShares MSCI Chile Capped ETF,Region,,,,,444599.0,,108.0,,1.0,1.0,,0.0002320822398284787,0.00022493741110408386,-1.0,0.0,,
2026-09-04,SPMB,SPDR Portfolio Mortgage Backed Bond ETF,Income,,,,,1084720.0,,22.0,,4.0,1.0,,-3.065093485909741e-05,-6.993099458676472e-05,-1.0,0.0,,
2026-09-04,RWR,SPDR Wilshire REIT,Industry,,,,,74012.0,,69.0,,4.0,1.0,,0.0001330284216273486,0.00017321099307223117,-1.0,0.0,,
2026-09-04,AGG,Core Total U.S. Bond Market ETF,Income,,,,,7809093.0,,20.0,,4.0,1.0,,-2.4521638441308783e-05,-9.273479852476645e-05,-1.0,0.0,,
2026-09-04,MBB,iShares MBS ETF,Income,,,,,1564738.0,,23.0,,4.0,1.0,,-3.5569596953922855e-06,-5.280134913998056e-05,-1.0,0.0,,
2026-09-04,BAB,Build America Bond,Income,,,,,366138.0,,26.0,,4.0,1.0,,-8.845301567155657e-05,-0.00014624875121878393,-1.0,0.0,,
2026-09-04,TIPX,SPDR Barclays 1-10 Year TIPS ETF,Income,,,,,148476.0,,13.0,,4.0,1.0,,6.095903359038855e-05,5.709799588866409e-05,-1.0,0.0,,
2026-09-04,XTN,SPDR S&P Transportation ETF,Industry,,,,,12969.0,,115.0,,4.0,1.0,,0.0001836743397078165,0.00013664779425509916,-1.0,0.0,,
2026-09-04,XHE,SPDR S&P Health Care Equipment ETF,Industry,,,,,6271.0,,113.0,,4.0,3.0,,0.0005056169844852254,0.00038689573588267375,-1.0,0.0,,
2026-09-04,GNMA,Barclays GNMA Bond Fund,Income,,,,,37811.0,,23.0,,4.0,1.0,,-1.9305414886874116e-05,-6.601646545511235e-05,-1.0,0.0,,
2026-09-04,BWX,SPDR Intl Treasury,Income,,,,,559383.0,,38.0,,4.0,1.0,,0.0001585489773926908,1.3143894206044793e-05,-1.0,0.0,,
2026-09-04,SPTL,SPDR Portfolio Long Term Treasury ETF,Income,,,,,3758078.0,,44.0,,1.0,1.0,,-0.00014269202334200626,-0.00021184506737363662,-1.0,0.0,,
2026-09-04,EBND,SPDR Em Mkts Bnd,Income,,,,,179432.0,,34.0,,1.0,1.0,,0.0004550091632317139,0.00029511375766695506,-1.0,0.0,,
2026-09-04,TLT,20+ Year Treasury Bond ETF,Income,,,,,16484365.0,,48.0,,1.0,1.0,,-0.00016748715396117155,-0.00022710963262710044,-1.0,0.0,,
2026-09-04,FTSL,Senior Loan Fund,Income,,,,,198848.0,,7.0,,1.0,1.0,,0.0011445876423141512,0.0009401807456697183,-1.0,0.0,,
2026-09-04,NORW,FTSE Norway 30 ETF,Region,,,,,8040.0,,76.0,,1.0,1.0,,0.0005069984884946289,0.0005489234489399756,-1.0,0.0,,
2026-09-04,DTRE,FTSE EPRA/NAREIT Developed Markets Real Estate Index Fund,Region,42.209999084472656,42.29890060424805,42.209999084472656,42.29890060424805,259.0,,61.0,1.0,1.0,1.0,1.0,0.00013167240937382257,0.0001263946220730976,-1.0,0.0,1.0,107.0
2026-09-04,FXB,British Pound,Currency,,,,,5975.0,,26.0,,1.0,1.0,,0.00031648231185815246,0.00023000874111880781,-1.0,0.0,,
2026-09-04,BKLN,Senior Loan Portfolio,Income,,,,,5566678.0,,10.0,,1.0,1.0,,0.0010342975984748647,0.0009895706234550516,-1.0,0.0,,
2026-09-04,EMLC,Market Vectors Emerging Markets Local Currency Bond ETF,Income,,,,,2390139.0,,34.0,,4.0,1.0,,0.0004099692906826295,0.00028054568153379597,-1.0,0.0,,
2026-09-04,IEF,iShares 7-10 Year Treasury Bond ETF,Income,,,,,2888254.0,,23.0,,1.0,1.0,,-0.00014387811339789975,-0.00019121001575271153,-1.0,0.0,,
2026-09-04,SDIV,SuperDividend ETF,Style,,,,,706247.0,,53.0,,1.0,1.0,,0.0003054996524212364,6.801129148407362e-05,-1.0,0.0,,
2026-09-04,EZA,South Africa,Region,,,,,109139.0,,151.0,,1.0,1.0,,0.00030740083563144744,0.00021408075238309957,-1.0,0.0,,
