,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-25,EQL,Equal Sector Weight ETF,Style,47.880001068115234,47.969398498535156,47.599998474121094,47.790000915527344,33528.0,656.8200073242188,54.0,1.0,4.0,1.0,2.0,4.0250660361830515e-05,0.0002545006740464992,1.0,0.0,2.0,4.0
2026-03-25,IWB,Russell 1000 Index FUnd,Style,361.29998779296875,362.3699951171875,358.6099853515625,360.05999755859375,3181211.0,656.8200073242188,65.0,1.0,4.0,1.0,2.0,-0.00018919933551950666,-9.55135793850008e-05,1.0,0.0,2.0,4.0
2026-03-25,IOO,iShares Global 100 ETF,Style,121.73999786376953,122.03990173339844,121.2300033569336,121.44000244140625,97898.0,656.8200073242188,75.0,1.0,4.0,1.0,2.0,-0.00012365386260468076,-5.950299449861669e-06,-1.0,0.0,2.0,4.0
2026-03-25,KIE,SPDR S&P Insurance ETF,Industry,55.119998931884766,55.30500030517578,54.220001220703125,54.599998474121094,1216279.0,656.8200073242188,78.0,4.0,4.0,4.0,12.0,-0.0003029729374901784,-0.00024170692652789494,-1.0,0.0,4.0,23.0
2026-03-25,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,97.97000122070312,98.12999725341797,97.089599609375,97.8499984741211,216511.0,656.8200073242188,100.0,1.0,4.0,4.0,6.0,6.291420314187797e-05,0.00011358040950965677,1.0,0.0,2.0,14.0
2026-03-25,EZU,EMU Index,Region,62.619998931884766,62.630001068115234,61.95000076293945,62.279998779296875,3199898.0,656.8200073242188,105.0,1.0,4.0,4.0,6.0,-0.0001431707320110558,-3.3956087739966664e-05,1.0,0.0,2.0,6.0
2026-03-25,IAI,iShares U.S. Broker-Dealers ETF,Industry,165.57000732421875,166.5399932861328,163.07000732421875,163.9499969482422,61801.0,656.8200073242188,113.0,4.0,4.0,4.0,12.0,-0.0002312579693986139,-0.0002645151219902681,1.0,0.0,4.0,36.0
2026-03-25,DBA,Invesco DB Agriculture Fund,Industry,26.790000915527344,27.0,26.770000457763672,26.959999084472656,2303666.0,656.8200073242188,41.0,1.0,1.0,1.0,1.0,0.0004018232892074876,0.00031576909152732704,1.0,0.0,1.0,157.0
2026-03-25,ENFR,Alerian Energy Infrastructure ETF,Industry,38.68000030517578,38.88999938964844,38.47999954223633,38.77000045776367,46160.0,656.8200073242188,73.0,1.0,1.0,1.0,1.0,0.0009132007497714215,0.0008731380386579461,1.0,0.0,1.0,93.0
2026-03-25,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,76.20999908447266,76.63999938964844,75.8499984741211,76.19999694824219,137255.0,656.8200073242188,77.0,1.0,4.0,4.0,6.0,-7.649696030442952e-05,3.199792989399573e-05,1.0,0.0,2.0,9.0
2026-03-25,RSP,Equal Weight S&P 500,Style,193.4600067138672,194.13999938964844,191.33999633789062,192.85000610351562,13939393.0,656.8200073242188,63.0,1.0,4.0,1.0,2.0,-7.472156102011583e-05,6.407520365378909e-05,1.0,0.0,2.0,10.0
2026-03-25,ITB,US Home Construction,Industry,92.25,92.7300033569336,89.40010070800781,91.81999969482422,2522046.0,656.8200073242188,141.0,4.0,4.0,4.0,12.0,-0.0004195500906116494,-0.00032268150371028513,-1.0,0.0,4.0,21.0
2026-03-25,EWN,Netherlands Index,Region,58.529998779296875,58.755001068115234,58.040000915527344,58.5099983215332,119260.0,656.8200073242188,112.0,1.0,4.0,4.0,6.0,-5.4499945079883684e-05,4.853909750812623e-05,1.0,0.0,2.0,29.0
2026-03-25,OUSA,O'Shares FTSE US Quality Dividend,Style,55.880001068115234,55.994998931884766,55.52299880981445,55.805599212646484,21923.0,656.8200073242188,53.0,1.0,4.0,1.0,2.0,-0.00025183428209873737,-9.804633029652757e-05,-1.0,0.0,2.0,5.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,581.0609741210938,17.0,1.0,1.0,1.0,1.0,-9.133577949179215e-05,-0.00010281890193107063,1.0,0.0,1.0,171.0
2026-03-25,DIA,Dow Jones Industrial Average ETF,Style,465.7300109863281,467.239990234375,461.80999755859375,464.1400146484375,6950591.0,656.8200073242188,67.0,1.0,4.0,1.0,2.0,-0.0001947836573269687,-8.454960323882126e-05,1.0,0.0,2.0,10.0
2026-03-25,EWP,Spain Index,Region,53.59000015258789,53.83000183105469,53.2599983215332,53.529998779296875,437170.0,656.8200073242188,123.0,1.0,4.0,4.0,6.0,4.226948002822604e-05,0.00010936025135273909,1.0,0.0,2.0,18.0
2026-03-25,SPEU,SPDR Portfolio Europe ETF,Region,50.97999954223633,51.04999923706055,50.69499969482422,50.88999938964844,48748.0,656.8200073242188,93.0,1.0,4.0,4.0,6.0,-0.00012539742116548014,2.1804563519173368e-05,1.0,0.0,2.0,4.0
2026-03-25,EFA,iShares MSCI EAFE ETF,Style,96.91999816894531,97.1500015258789,96.1500015258789,96.66000366210938,20467451.0,656.8200073242188,96.0,1.0,4.0,4.0,6.0,-5.0817894932192796e-05,8.703475828742093e-05,1.0,0.0,2.0,4.0
2026-03-25,SPDW,EAFE-State Street,Style,45.790000915527344,45.8849983215332,45.400001525878906,45.619998931884766,3577102.0,656.8200073242188,101.0,1.0,4.0,4.0,6.0,3.686109930658096e-05,0.00018118836160563054,1.0,0.0,2.0,4.0
2026-03-25,SPMD,SPDR Midcap,Style,59.939998626708984,60.130001068115234,59.125,59.81999969482422,3034868.0,656.8200073242188,86.0,1.0,4.0,4.0,6.0,-3.282468274866244e-05,4.203046846938824e-05,1.0,0.0,2.0,185.0
2026-03-25,MDY,SPDR MidCap Trust Series I,Style,623.7000122070312,626.35498046875,615.780029296875,623.0,1133092.0,656.8200073242188,86.0,1.0,4.0,4.0,6.0,-2.2080985032654533e-05,3.8670203172433414e-05,1.0,0.0,2.0,215.0
2026-03-25,IWF,Russell 1000 Growth,Style,434.0,436.2200012207031,431.0899963378906,432.20001220703125,2626144.0,656.8200073242188,83.0,4.0,4.0,3.0,10.0,-0.0003259663024448752,-0.0002614920066107375,-1.0,0.0,2.0,20.0
2026-03-25,IGM,iShares North American Tech ETF,Industry,122.23999786376953,122.66000366210938,121.15499877929688,121.68000030517578,982007.0,656.8200073242188,105.0,1.0,4.0,4.0,6.0,-0.00013719507934357078,-0.0001073838374348198,-1.0,0.0,4.0,67.0
2026-03-25,CUT,Timber ETF,Commodity,28.399999618530273,28.475900650024414,28.399999618530273,28.475900650024414,760.0,656.8200073242188,105.0,4.0,4.0,4.0,12.0,-0.0002296641766767441,-8.904904976483306e-05,1.0,0.0,4.0,18.0
2026-03-25,SDY,SPDR S&P Dividend,Style,145.82000732421875,146.27999877929688,144.74000549316406,145.42999267578125,280523.0,656.8200073242188,53.0,1.0,4.0,1.0,2.0,-2.3061222361717972e-05,0.0002828623863840503,-1.0,0.0,2.0,5.0
2026-03-25,CWI,SPDR MSCI ACWI ex-US ETF,Region,36.63999938964844,36.779998779296875,36.439998626708984,36.62699890136719,203668.0,656.8200073242188,99.0,1.0,4.0,4.0,6.0,-5.747723726878048e-07,0.00014078752259498903,1.0,0.0,2.0,4.0
2026-03-25,SPYG,SPDR Large Cap Growth,Style,100.05999755859375,100.5199966430664,99.44999694824219,99.70999908447266,4102450.0,656.8200073242188,84.0,4.0,4.0,4.0,12.0,-0.00023640766627129302,-0.00015696235035438935,-1.0,0.0,4.0,4.0
2026-03-25,VEA,Europe Pacific,Region,64.19999694824219,64.32499694824219,63.619998931884766,63.970001220703125,11384786.0,656.8200073242188,102.0,1.0,4.0,4.0,6.0,3.6821839663472173e-05,0.00018225276907114687,1.0,0.0,2.0,4.0
2026-03-25,TDIV,NASDAQ Technology Dividend Index Fund,Style,96.05999755859375,96.25,94.94000244140625,95.3281021118164,77953.0,656.8200073242188,89.0,1.0,4.0,3.0,4.0,-0.00016086067036734535,-0.00014374830344702943,1.0,0.0,2.0,103.0
2026-03-25,EWQ,France Index,Region,43.119998931884766,43.22800064086914,42.790000915527344,42.970001220703125,534519.0,656.8200073242188,102.0,4.0,4.0,4.0,12.0,-0.00020737782825653756,-0.00010898783623707319,1.0,0.0,4.0,9.0
2026-03-25,PCY,Emerging Mkts Debt,Income,21.040000915527344,21.088199615478516,20.719999313354492,21.020000457763672,266468.0,656.8200073242188,48.0,1.0,4.0,1.0,2.0,-0.00014539253445002866,-5.216837564149417e-06,1.0,0.0,2.0,206.0
2026-03-25,CGW,S&P Global Water Index ETF,Commodity,63.540000915527344,63.75809860229492,63.18000030517578,63.565101623535156,11194.0,656.8200073242188,75.0,1.0,4.0,1.0,2.0,-0.0001460051979553723,-3.937801231388071e-05,1.0,0.0,2.0,14.0
2026-03-25,EPOL,iShares MSCI Poland Capped ETF,Region,35.5,35.649898529052734,35.27000045776367,35.4900016784668,122734.0,656.8200073242188,134.0,1.0,4.0,4.0,6.0,7.083080235433725e-05,0.00013358646001257942,1.0,0.0,2.0,27.0
2026-03-25,ARGT,FTSE Argentina 20 ETF,Region,88.4000015258789,90.0,88.5250015258789,89.13999938964844,578686.0,656.8200073242188,162.0,1.0,4.0,1.0,2.0,0.00025867459351154137,9.653057042066964e-05,1.0,0.0,2.0,29.0
2026-03-25,COPX,Copper Miners ETF,Commodity,75.62000274658203,76.37000274658203,74.62000274658203,75.63999938964844,4054993.0,656.8200073242188,266.0,1.0,4.0,4.0,6.0,9.943597491772661e-05,0.000248325710199892,1.0,0.0,2.0,17.0
2026-03-25,FDN,DJ Internet Index Fund,Industry,239.60000610351562,241.52999877929688,236.9499969482422,238.6999969482422,283764.0,656.8200073242188,107.0,4.0,1.0,4.0,11.0,-0.0003505744927262021,-0.00039795413772336126,-1.0,0.0,2.0,46.0
2026-03-25,XRT,SPDR S&P Retail ETF,Industry,80.25,80.83000183105469,78.80500030517578,80.05999755859375,4370853.0,656.8200073242188,95.0,4.0,4.0,1.0,8.0,-0.0003415719351409759,-0.0003416510620275588,1.0,0.0,4.0,14.0
2026-03-25,QQQ,Invesco QQQ Trust,Style,589.1099853515625,591.3699951171875,585.6900024414062,587.8200073242188,58868432.0,656.8200073242188,83.0,1.0,4.0,3.0,4.0,-0.0001433570728147026,-7.468922308247849e-05,-1.0,0.0,2.0,34.0
2026-03-25,EWW,Mexico,Region,73.0,75.2300033569336,72.92009735107422,75.16000366210938,2352395.0,656.8200073242188,150.0,1.0,4.0,4.0,6.0,2.34007641904191e-05,9.845762594586057e-05,1.0,0.0,2.0,18.0
2026-03-25,EMTL,SPDR Emerging Market Fixed Income,Income,42.571998596191406,42.60369873046875,42.55500030517578,42.58509826660156,6069.0,656.8200073242188,13.0,1.0,4.0,1.0,2.0,-0.00023754644300000402,-0.00032269554854297814,1.0,0.0,2.0,795.0
2026-03-25,DVY,Select Dividend,Style,149.8000030517578,150.15499877929688,148.88999938964844,149.52999877929688,479411.0,656.8200073242188,59.0,1.0,4.0,1.0,2.0,0.00011585324365679754,0.0003099444873637413,1.0,0.0,2.0,4.0
2026-03-25,XAR,SPDR S&P Aerospace & Defense ETF,Industry,265.6099853515625,268.4649963378906,265.2049865722656,266.5899963378906,235905.0,656.8200073242188,146.0,1.0,4.0,4.0,6.0,0.0001246171721789633,0.00025684074238045603,1.0,0.0,2.0,10.0
2026-03-25,PGX,Preferred Portfolio,Income,11.039999961853027,11.050000190734863,11.010100364685059,11.029999732971191,2207571.0,656.8200073242188,32.0,1.0,4.0,1.0,2.0,-0.0002885918648858796,-0.00027435492312280057,1.0,0.0,2.0,202.0
2026-03-25,SCZ,MSCI EAFE Small-Cap ETF,Style,78.87000274658203,78.87000274658203,78.06999969482422,78.43000030517578,1594864.0,656.8200073242188,91.0,1.0,4.0,4.0,6.0,-8.526490666181094e-05,3.9217786679395766e-05,1.0,0.0,2.0,13.0
2026-03-25,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,129.9499969482422,130.05160522460938,128.24000549316406,128.7198028564453,54982.0,656.8200073242188,94.0,4.0,4.0,4.0,12.0,-0.00026258591598983587,-0.00021828435386489977,-1.0,0.0,4.0,35.0
2026-03-25,SIL,Silver Miners ETF,Industry,87.91999816894531,87.94000244140625,84.69000244140625,85.37999725341797,1559974.0,656.8200073242188,318.0,1.0,4.0,4.0,6.0,4.001432660593542e-05,0.00021641566974835453,-1.0,0.0,4.0,11.0
2026-03-25,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,222.7899932861328,223.61000061035156,219.9499969482422,220.85000610351562,157205.0,656.8200073242188,121.0,1.0,4.0,4.0,6.0,-0.00012226559582737475,-9.091415844176686e-05,-1.0,0.0,4.0,35.0
2026-03-25,FDD,STOXX European Select Dividend Index Fund,Region,17.559999465942383,17.579999923706055,17.399999618530273,17.510000228881836,110380.0,656.8200073242188,96.0,1.0,4.0,4.0,6.0,4.4954519633404214e-05,0.00016876368880789773,1.0,0.0,2.0,4.0
2026-03-25,EWO,Austria Index,Region,35.279998779296875,35.470001220703125,35.20000076293945,35.2400016784668,10855.0,656.8200073242188,119.0,1.0,4.0,4.0,6.0,3.7333827431079535e-05,8.050073762311961e-05,1.0,0.0,2.0,21.0
2026-03-25,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,85.41999816894531,85.76000213623047,84.34269714355469,85.20999908447266,111272.0,656.8200073242188,81.0,1.0,4.0,3.0,4.0,-0.0001228701340126378,-5.3283934518244443e-05,1.0,0.0,2.0,190.0
2026-03-25,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,178.39999389648438,181.80499267578125,178.0,181.6199951171875,4359362.0,656.8200073242188,140.0,1.0,1.0,4.0,5.0,0.0007992603838935841,0.0007297090959073233,1.0,0.0,1.0,93.0
2026-03-25,FCG,ISE-Revere Natural Gas Index Fund,Commodity,31.3799991607666,31.950000762939453,31.360000610351562,31.950000762939453,2319279.0,656.8200073242188,128.0,1.0,1.0,4.0,5.0,0.0008147632278040869,0.0007239277993091896,1.0,0.0,1.0,94.0
2026-03-25,EIS,iShares MSCI Israel Capped ETF,Region,121.05000305175781,121.12000274658203,120.20809936523438,120.41000366210938,57192.0,656.8200073242188,108.0,1.0,4.0,4.0,6.0,0.00036105598578753867,0.0004949919338777353,1.0,0.0,2.0,10.0
2026-03-25,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,39.689998626708984,39.689998626708984,39.404998779296875,39.56999969482422,148170.0,656.8200073242188,77.0,1.0,4.0,4.0,6.0,-0.00010942615544507725,4.841930452378149e-06,1.0,0.0,2.0,15.0
2026-03-25,GDX,Market Vectors TR Gold Miners,Industry,87.51499938964844,88.06999969482422,85.5,86.31999969482422,32478245.0,656.8200073242188,289.0,1.0,4.0,4.0,6.0,-1.4819688567648005e-05,0.0001633881972352971,-1.0,0.0,4.0,14.0
2026-03-25,EWD,Sweden Index,Region,48.63999938964844,48.869998931884766,48.38999938964844,48.56999969482422,127650.0,656.8200073242188,118.0,1.0,4.0,4.0,6.0,-0.00010375198510903336,3.2530003489887736e-05,-1.0,0.0,4.0,17.0
2026-03-25,SLV,Silver Trust,Commodity,66.04000091552734,66.4000015258789,64.4800033569336,65.20999908447266,37556994.0,656.8200073242188,443.0,1.0,4.0,3.0,4.0,0.00016150375768338035,0.00026625110523795676,-1.0,0.0,4.0,9.0
2026-03-25,IHI,iShares U.S. Medical Devices ETF,Industry,54.61000061035156,54.88999938964844,53.810001373291016,54.380001068115234,2158190.0,656.8200073242188,82.0,4.0,4.0,4.0,12.0,-0.00037098716348651743,-0.0003360681481952886,-1.0,0.0,4.0,10.0
2026-03-25,SPFF,Super Preferred Dividend,Income,9.0,9.029999732971191,8.970100402832031,8.986499786376953,21409.0,656.8200073242188,53.0,1.0,4.0,1.0,2.0,-0.00016824340612394025,-0.00022274490310469737,1.0,0.0,2.0,185.0
2026-03-25,XME,SPDR S&P Metals & Mining ETF,Industry,109.04000091552734,109.76000213623047,107.18000030517578,107.9000015258789,1935305.0,656.8200073242188,193.0,1.0,4.0,4.0,6.0,1.1253104801586377e-05,0.00013013865121513736,1.0,0.0,2.0,37.0
2026-03-25,JXI,iShares Global Utilities ETF,Industry,85.08999633789062,85.4000015258789,84.7699966430664,84.93000030517578,16224.0,656.8200073242188,80.0,1.0,4.0,4.0,6.0,0.00027607518178241164,0.0007375787534209393,-1.0,0.0,2.0,233.0
2026-03-25,SKYY,ISE Cloud Computing Index Fund,Industry,111.91000366210938,113.08869934082031,110.44999694824219,111.47000122070312,207115.0,656.8200073242188,140.0,4.0,1.0,3.0,9.0,-0.0002769956450234705,-0.0003100591332883004,-1.0,0.0,2.0,3.0
2026-03-25,KBE,SPDR S&P Bank ETF,Industry,59.45000076293945,59.790000915527344,58.55500030517578,59.189998626708984,2073182.0,656.8200073242188,113.0,1.0,4.0,3.0,4.0,-0.0001763845043677973,-0.00019800154081895004,1.0,0.0,2.0,23.0
2026-03-25,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,97.80010223388672,97.92500305175781,97.80010223388672,97.81050109863281,2499.0,656.8200073242188,63.0,1.0,4.0,1.0,2.0,-0.00012522394170956522,2.2798595259944158e-05,-1.0,0.0,2.0,4.0
2026-03-25,CWB,SPDR Convertible,Income,93.66000366210938,94.16000366210938,93.3499984741211,93.48999786376953,900156.0,656.8200073242188,78.0,1.0,4.0,4.0,6.0,5.108745714827956e-05,0.00012140529189272617,1.0,0.0,2.0,76.0
2026-03-25,EWA,Australia Index,Region,27.8700008392334,27.959999084472656,27.68000030517578,27.799999237060547,3899742.0,656.8200073242188,116.0,1.0,4.0,4.0,6.0,3.8440447858232296e-05,0.0002022804613189747,-1.0,0.0,4.0,15.0
2026-03-25,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,97.37000274658203,97.68000030517578,96.5,97.41000366210938,134909.0,656.8200073242188,94.0,1.0,4.0,4.0,6.0,-5.198450354536413e-05,-1.87350471546102e-05,1.0,0.0,2.0,107.0
2026-03-25,IDV,iShares International Select Dividend ETF,Style,41.81999969482422,41.8849983215332,41.54999923706055,41.7400016784668,1025527.0,656.8200073242188,88.0,1.0,4.0,4.0,6.0,0.00026892037675004893,0.0004549219418953432,1.0,0.0,2.0,234.0
2026-03-25,DIV,SuperDividend U.S. ETF,Style,19.040000915527344,19.040000915527344,18.889999389648438,18.969999313354492,370869.0,656.8200073242188,55.0,1.0,4.0,1.0,2.0,0.00037309444625230115,0.0006336060570559205,1.0,0.0,2.0,181.0
2026-03-25,WDIV,SPDR S&P Global Dividend ETF,Style,76.66000366210938,76.69000244140625,76.29499816894531,76.50879669189453,5731.0,656.8200073242188,60.0,1.0,4.0,1.0,2.0,-1.0729878153744917e-05,0.00020974484367429643,1.0,0.0,2.0,10.0
2026-03-25,SPEM,State Street Emerging Markets,Style,47.029998779296875,47.345001220703125,46.88999938964844,47.150001525878906,2441028.0,656.8200073242188,100.0,1.0,4.0,4.0,6.0,-0.00010841010009088868,6.392243555119997e-06,1.0,0.0,2.0,6.0
2026-03-25,IWM,Russell 2000 Index,Style,251.74000549316406,253.07000732421875,249.52000427246094,251.82000732421875,45042741.0,656.8200073242188,101.0,1.0,4.0,4.0,6.0,-4.324185921533543e-05,-4.395570994258626e-05,1.0,0.0,2.0,81.0
2026-03-25,IBND,SPDR Intl Corp Bond,Income,31.309999465942383,31.309999465942383,31.15999984741211,31.209999084472656,92099.0,656.8200073242188,52.0,1.0,4.0,1.0,2.0,-0.0002446270809945979,-0.00027005893418979854,1.0,0.0,2.0,9.0
2026-03-25,EWM,Malaysia,Region,29.079999923706055,29.110000610351562,28.950000762939453,28.989999771118164,417622.0,656.8200073242188,80.0,1.0,4.0,4.0,6.0,0.0002886450259652912,0.0004096100782390642,1.0,0.0,2.0,8.0
2026-03-25,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,136.5800018310547,138.39999389648438,135.67010498046875,136.42999267578125,327595.0,656.8200073242188,231.0,1.0,4.0,4.0,6.0,-5.800054041362175e-05,-1.2606420005664057e-05,1.0,0.0,2.0,17.0
2026-03-25,PICB,International Corporate Bond Portfolio,Income,23.270000457763672,23.309999465942383,23.219999313354492,23.219999313354492,72433.0,656.8200073242188,45.0,1.0,4.0,1.0,2.0,-0.00021001254753747517,-0.00019458997577834357,1.0,0.0,2.0,9.0
2026-03-25,EEM,iShares MSCI Emerging Markets ETF,Style,57.41999816894531,57.76499938964844,57.040000915527344,57.41999816894531,36415393.0,656.8200073242188,129.0,1.0,4.0,4.0,6.0,5.035211211792845e-05,0.0001577442686908951,1.0,0.0,2.0,17.0
2026-03-25,SLX,Market Vectors Steel Index ETF Fund,Commodity,91.04000091552734,90.80000305175781,89.94999694824219,89.9800033569336,37001.0,656.8200073242188,136.0,1.0,4.0,4.0,6.0,0.0002015568040146011,0.0002850112919475999,1.0,0.0,2.0,17.0
2026-03-25,EPHE,iShares MSCI Philippines ETF,Region,25.1299991607666,25.110000610351562,24.875,25.0,96674.0,656.8200073242188,112.0,4.0,4.0,4.0,12.0,-0.00011362068451690017,-0.00019727316712387323,1.0,0.0,4.0,17.0
