,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-24,SPYV,SPDR Large Cap Value,Style,,,,,1618426.0,,44.0,,4.0,1.0,,0.00048761214556475963,0.0005304579626784758,-1.0,0.0,,
2026-09-24,EWI,Italy Index,Region,,,,,134486.0,,86.0,,4.0,3.0,,0.00032460864289293983,0.0004092416798180769,-1.0,0.0,,
2026-09-24,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,26370.0,,131.0,,4.0,1.0,,0.00027772775566697677,0.00025704399007188487,-1.0,0.0,,
2026-09-24,DGT,SPDR Global Dow ETF,Style,,,,,10859.0,,55.0,,4.0,1.0,,0.00045210899136339014,0.00048588354376462284,-1.0,0.0,,
2026-09-24,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,961020.0,,77.0,,4.0,1.0,,0.00025548282744451917,0.0002725367202820824,-1.0,0.0,,
2026-09-24,VRP,Variable Rate Pref,Income,,,,,642281.0,,14.0,,4.0,1.0,,0.0003461730157219337,0.00025249264078411023,-1.0,0.0,,
2026-09-24,XHB,SPDR Homebuilders ETF,Industry,,,,,2052709.0,,128.0,,4.0,3.0,,-0.0001273408331551507,-0.00014324568337895947,-1.0,0.0,,
2026-09-24,PBJ,Dynamic Food & Beverage,Industry,,,,,12486.0,,66.0,,4.0,1.0,,-0.0002719764515904977,-7.845795430042203e-05,-1.0,0.0,,
2026-09-24,^GSPC,S&P 500 Index,Style,7666.990234375,7719.009765625,7662.56982421875,7704.1298828125,2911730000.0,,59.0,1.0,4.0,1.0,2.0,0.0006169098681683109,0.0005107944705031595,-1.0,0.0,2.0,116.0
2026-09-24,SPY,SPDR S&P 500 ETF,Style,,,,,42694185.0,,59.0,,4.0,1.0,,0.0006182846035552634,0.000524510204375074,-1.0,0.0,,
2026-09-24,ITA,US Aerospace & Defense,Industry,,,,,675459.0,,106.0,,4.0,3.0,,-0.00023189586570213633,-0.00026276849431756293,-1.0,0.0,,
2026-09-24,EQL,Equal Sector Weight ETF,Style,,,,,16292.0,,44.0,,4.0,1.0,,0.00030532309956442726,0.00034569119253209684,-1.0,0.0,,
2026-09-24,IWB,Russell 1000 Index FUnd,Style,,,,,422713.0,,61.0,,1.0,1.0,,0.0006315186901952683,0.0005138475777931206,-1.0,0.0,,
2026-09-24,IOO,iShares Global 100 ETF,Style,,,,,101147.0,,68.0,,1.0,1.0,,0.0006522135470575772,0.0005408755254957084,-1.0,0.0,,
2026-09-24,KIE,SPDR S&P Insurance ETF,Industry,,,,,1146844.0,,90.0,,4.0,1.0,,0.00015267182048139962,0.0002884428625909358,-1.0,0.0,,
2026-09-24,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,,,,,56284.0,,77.0,,4.0,1.0,,0.00018663541246000017,0.00011655577772610094,-1.0,0.0,,
2026-09-24,EZU,EMU Index,Region,,,,,839681.0,,76.0,,4.0,1.0,,0.00024502603561351796,0.0002513971854078511,-1.0,0.0,,
2026-09-24,IAI,iShares U.S. Broker-Dealers ETF,Industry,,,,,50234.0,,107.0,,4.0,4.0,,0.00024916718301551866,0.0002274836877564629,-1.0,0.0,,
2026-09-24,DBA,Invesco DB Agriculture Fund,Industry,,,,,879666.0,,68.0,,4.0,1.0,,0.0002529679923842616,0.0003742596528057622,-1.0,0.0,,
2026-09-24,ENFR,Alerian Energy Infrastructure ETF,Industry,,,,,113014.0,,79.0,,4.0,3.0,,4.832658092276243e-05,8.477359651328924e-05,-1.0,0.0,,
2026-09-24,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,,,,,57202.0,,65.0,,4.0,1.0,,0.0005479130928556431,0.0004566747247306893,-1.0,0.0,,
2026-09-24,RSP,Equal Weight S&P 500,Style,,,,,7707460.0,,52.0,,4.0,1.0,,0.0003406764064796954,0.00036528720501160264,-1.0,0.0,,
2026-09-24,ITB,US Home Construction,Industry,,,,,2440564.0,,139.0,,4.0,3.0,,-0.00011987720343353054,-0.00012177462257800001,-1.0,0.0,,
2026-09-24,EWN,Netherlands Index,Region,,,,,92626.0,,103.0,,4.0,3.0,,0.00035099877311303555,0.0002488689946141026,-1.0,0.0,,
2026-09-24,OUSA,O'Shares FTSE US Quality Dividend,Style,,,,,15530.0,,57.0,,4.0,1.0,,0.0002593880520397247,0.000309627348701476,-1.0,0.0,,
2026-09-24,DIA,Dow Jones Industrial Average ETF,Style,,,,,2624253.0,,61.0,,4.0,1.0,,0.0003221674266380601,0.00035304399953796166,-1.0,0.0,,
2026-09-24,EWP,Spain Index,Region,,,,,174578.0,,85.0,,4.0,1.0,,0.00030873383371945735,0.00036259117002918973,-1.0,0.0,,
2026-09-24,SPEU,SPDR Portfolio Europe ETF,Region,,,,,16156.0,,65.0,,4.0,1.0,,0.00021953867856336947,0.00025241410665346076,-1.0,0.0,,
2026-09-24,EFA,iShares MSCI EAFE ETF,Style,,,,,16995070.0,,70.0,,4.0,1.0,,0.00026847712340102994,0.0003096666109945518,-1.0,0.0,,
2026-09-24,SPDW,EAFE-State Street,Style,,,,,2469458.0,,81.0,,4.0,1.0,,0.00035102449832700305,0.00034229357990192777,-1.0,0.0,,
2026-09-24,SPMD,SPDR Midcap,Style,,,,,1958603.0,,63.0,,4.0,1.0,,0.00016519334292359306,0.0001573453791501408,-1.0,0.0,,
2026-09-24,MDY,SPDR MidCap Trust Series I,Style,,,,,529295.0,,62.0,,4.0,1.0,,0.00016104206140752508,0.00015332219854792068,-1.0,0.0,,
2026-09-24,IWF,Russell 1000 Growth,Style,,,,,3461924.0,,91.0,,1.0,1.0,,0.00047130686553013097,0.0002705591570340422,-1.0,0.0,,
2026-09-24,IGM,iShares North American Tech ETF,Industry,,,,,353596.0,,125.0,,1.0,3.0,,0.0007363081701092433,0.0005139570633328479,-1.0,0.0,,
2026-09-24,CUT,Timber ETF,Commodity,,,,,2830.0,,83.0,,4.0,1.0,,-2.4729598001699767e-05,-1.2825833128387806e-05,-1.0,0.0,,
2026-09-24,SDY,SPDR S&P Dividend,Style,,,,,219040.0,,52.0,,4.0,1.0,,-1.2775270857807942e-05,0.00016653540859261847,-1.0,0.0,,
2026-09-24,CWI,SPDR MSCI ACWI ex-US ETF,Region,,,,,504629.0,,82.0,,4.0,1.0,,0.00031705286166740557,0.0003316346037123263,-1.0,0.0,,
2026-09-24,SPYG,SPDR Large Cap Growth,Style,,,,,2387572.0,,88.0,,1.0,1.0,,0.0006549676587767784,0.0004488819030999342,-1.0,0.0,,
2026-09-24,VEA,Europe Pacific,Region,,,,,10042271.0,,82.0,,4.0,1.0,,0.0003322553000963287,0.00031943141777491754,-1.0,0.0,,
2026-09-24,TDIV,NASDAQ Technology Dividend Index Fund,Style,,,,,153606.0,,97.0,,4.0,1.0,,0.0004771532839212851,0.00044283882078743187,-1.0,0.0,,
2026-09-24,EWQ,France Index,Region,,,,,245863.0,,74.0,,4.0,1.0,,-5.818099750896464e-05,1.9931766273489352e-05,-1.0,0.0,,
2026-09-24,PCY,Emerging Mkts Debt,Income,,,,,590047.0,,39.0,,4.0,1.0,,5.50150230978875e-05,3.151548988228954e-06,-1.0,0.0,,
2026-09-24,CGW,S&P Global Water Index ETF,Commodity,,,,,17992.0,,60.0,,4.0,1.0,,-0.00016099515028985414,-0.00010472723934027823,-1.0,0.0,,
2026-09-24,EPOL,iShares MSCI Poland Capped ETF,Region,,,,,279499.0,,108.0,,4.0,1.0,,0.000538351756124556,0.000594765810625394,-1.0,0.0,,
2026-09-24,ARGT,FTSE Argentina 20 ETF,Region,,,,,208335.0,,111.0,,4.0,1.0,,-7.443864832706008e-06,0.00012884212892969995,-1.0,0.0,,
2026-09-24,COPX,Copper Miners ETF,Commodity,,,,,1263915.0,,220.0,,4.0,3.0,,0.00019127495637805467,0.00017244960584814365,-1.0,0.0,,
2026-09-24,FDN,DJ Internet Index Fund,Industry,,,,,175453.0,,109.0,,4.0,3.0,,0.000505009773774201,0.0004662078614301492,-1.0,0.0,,
2026-09-24,XRT,SPDR S&P Retail ETF,Industry,,,,,2878502.0,,101.0,,4.0,3.0,,-7.932036920751625e-05,-3.853536677387477e-05,-1.0,0.0,,
2026-09-24,QQQ,Invesco QQQ Trust,Style,,,,,28622284.0,,101.0,,1.0,1.0,,0.0006115191633542661,0.00043860377730671067,-1.0,0.0,,
2026-09-24,EWW,Mexico,Region,,,,,1118640.0,,88.0,,4.0,1.0,,-7.423051916225423e-05,-1.0360882580834978e-05,-1.0,0.0,,
2026-07-21,EMTL,SPDR Emerging Market Fixed Income,Income,42.54999923706055,42.589900970458984,42.54999923706055,42.564998626708984,1785.0,746.426513671875,,,,,,,,-1.0,0.0,,
2026-09-24,DVY,Select Dividend,Style,,,,,372441.0,,56.0,,4.0,1.0,,9.73909506118565e-05,0.000341755546904407,-1.0,0.0,,
2026-09-24,XAR,SPDR S&P Aerospace & Defense ETF,Industry,,,,,236745.0,,134.0,,4.0,3.0,,-0.0002485339979866397,-0.00026874695235816427,-1.0,0.0,,
2026-09-24,PGX,Preferred Portfolio,Income,,,,,6190071.0,,29.0,,4.0,1.0,,-0.0002860714360455697,-0.00041489147223328776,-1.0,0.0,,
2026-09-24,SCZ,MSCI EAFE Small-Cap ETF,Style,,,,,563416.0,,67.0,,4.0,1.0,,0.0003302722567024729,0.00034999652596814126,-1.0,0.0,,
2026-09-24,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,,,,,35721.0,,94.0,,1.0,3.0,,0.0006040782426180954,0.00042429927578121524,-1.0,0.0,,
2026-09-24,SIL,Silver Miners ETF,Industry,,,,,1153660.0,,246.0,,4.0,3.0,,0.00014005844604855265,0.0002733796092508585,-1.0,0.0,,
2026-09-24,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,,,,,298706.0,,151.0,,1.0,3.0,,0.0007134197155431359,0.000493413388215759,-1.0,0.0,,
2026-09-24,FDD,STOXX European Select Dividend Index Fund,Region,,,,,72182.0,,73.0,,4.0,1.0,,0.0004637822903052348,0.0006802215210193022,-1.0,0.0,,
2026-09-24,EWO,Austria Index,Region,,,,,14043.0,,90.0,,4.0,1.0,,0.0005613841657612883,0.0005698127318077752,-1.0,0.0,,
2026-09-24,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,,,,,92434.0,,56.0,,4.0,1.0,,0.00011590837775261553,0.00019438285279300263,-1.0,0.0,,
2026-09-24,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,,,,,3526605.0,,144.0,,4.0,3.0,,0.0001426074167654022,0.00033341467252466576,-1.0,0.0,,
2026-09-24,FCG,ISE-Revere Natural Gas Index Fund,Commodity,,,,,1667585.0,,146.0,,4.0,4.0,,-4.342835785358417e-05,0.00017916112515595925,-1.0,0.0,,
2026-09-24,EIS,iShares MSCI Israel Capped ETF,Region,,,,,22647.0,,117.0,,1.0,3.0,,0.00029227516917794297,0.00011052933908108026,-1.0,0.0,,
2026-09-24,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,,,,,101836.0,,55.0,,4.0,1.0,,0.000273481332160726,0.00024268540996966542,-1.0,0.0,,
2026-09-24,GDX,Market Vectors TR Gold Miners,Industry,,,,,21433979.0,,244.0,,4.0,3.0,,9.857239729815312e-05,0.0002784052779581773,-1.0,0.0,,
2026-09-24,EWD,Sweden Index,Region,,,,,215100.0,,86.0,,4.0,1.0,,0.00015474770792361255,0.0001409757418631924,-1.0,0.0,,
2026-09-24,SLV,Silver Trust,Commodity,,,,,15730363.0,,217.0,,4.0,1.0,,-4.641778314433318e-05,1.9820871267654303e-05,-1.0,0.0,,
2026-09-24,IHI,iShares U.S. Medical Devices ETF,Industry,,,,,1946841.0,,110.0,,4.0,3.0,,-0.00011278601442203678,-0.0001121406360764047,-1.0,0.0,,
2026-09-24,SPFF,Super Preferred Dividend,Income,,,,,58591.0,,60.0,,4.0,1.0,,0.00022976430788846934,0.000140945266441853,-1.0,0.0,,
2026-09-24,XME,SPDR S&P Metals & Mining ETF,Industry,,,,,2033170.0,,181.0,,4.0,4.0,,-2.155023824018522e-06,0.00011169563795732363,-1.0,0.0,,
2026-09-24,JXI,iShares Global Utilities ETF,Industry,,,,,47591.0,,67.0,,4.0,1.0,,-0.00039528521304816954,-0.000311676054429371,-1.0,0.0,,
2026-09-24,SKYY,ISE Cloud Computing Index Fund,Industry,,,,,110694.0,,154.0,,1.0,3.0,,0.0007061100535783178,0.0006402906859267559,-1.0,0.0,,
2026-09-24,KBE,SPDR S&P Bank ETF,Industry,,,,,1527696.0,,84.0,,4.0,1.0,,0.00015941657640189237,0.00027814727280815873,-1.0,0.0,,
2026-09-24,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,,,,,4728.0,,59.0,,4.0,1.0,,-0.00014749917878563597,-5.668633129481385e-05,-1.0,0.0,,
2026-09-24,CWB,SPDR Convertible,Income,,,,,938645.0,,87.0,,4.0,3.0,,0.0003234462633703402,0.00016072155664292908,-1.0,0.0,,
2026-09-24,EWA,Australia Index,Region,,,,,2941687.0,,91.0,,4.0,3.0,,3.5111498289811996e-05,6.400187619193227e-05,-1.0,0.0,,
2026-09-24,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,,,,,102686.0,,70.0,,4.0,1.0,,0.0002422630813697075,0.00019871510455041276,-1.0,0.0,,
2026-09-24,IDV,iShares International Select Dividend ETF,Style,,,,,781405.0,,58.0,,4.0,1.0,,0.0002467218791336595,0.00044794554481633007,-1.0,0.0,,
2026-09-24,DIV,SuperDividend U.S. ETF,Style,,,,,142034.0,,50.0,,4.0,1.0,,0.0001809537743291217,0.0003398687683889283,-1.0,0.0,,
2026-09-24,WDIV,SPDR S&P Global Dividend ETF,Style,,,,,8014.0,,44.0,,4.0,1.0,,0.0004963767812624487,0.0005701918584200926,-1.0,0.0,,
2026-09-24,SPEM,State Street Emerging Markets,Style,,,,,1191170.0,,83.0,,4.0,1.0,,0.00040540379067748684,0.0003212803753553509,-1.0,0.0,,
2026-09-24,IWM,Russell 2000 Index,Style,,,,,27088934.0,,75.0,,4.0,1.0,,0.000278169426726139,0.00028054493236854964,-1.0,0.0,,
2026-09-24,IBND,SPDR Intl Corp Bond,Income,,,,,85406.0,,35.0,,4.0,1.0,,-0.00020982607818864155,-0.0001468140235736128,-1.0,0.0,,
2026-09-24,EWM,Malaysia,Region,,,,,82998.0,,66.0,,4.0,1.0,,-1.8185648022842516e-05,-0.00014507680348925016,-1.0,0.0,,
2026-09-24,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,,,,,343863.0,,210.0,,4.0,3.0,,-0.0002103631438718749,-0.00019522286584087135,-1.0,0.0,,
2026-09-24,PICB,International Corporate Bond Portfolio,Income,,,,,60959.0,,39.0,,4.0,1.0,,-0.0001394811123411714,-0.00011909018467236553,-1.0,0.0,,
2026-09-24,EEM,iShares MSCI Emerging Markets ETF,Style,,,,,17960088.0,,130.0,,4.0,1.0,,0.00041492169678703915,0.00027802667345846674,-1.0,0.0,,
2026-09-24,SLX,Market Vectors Steel Index ETF Fund,Commodity,,,,,7270.0,,109.0,,4.0,1.0,,0.0002603979697228465,0.0003513809390626609,-1.0,0.0,,
2026-09-24,EPHE,iShares MSCI Philippines ETF,Region,,,,,61820.0,,89.0,,4.0,1.0,,-0.00029246530241534445,-0.000216971131113308,-1.0,0.0,,
2026-09-24,EWY,South Korea,Region,,,,,12628185.0,,306.0,,4.0,3.0,,0.00045044517901220453,0.00034631265411571677,-1.0,0.0,,
2026-09-24,PID,Intl Dividend Ach,Style,,,,,148416.0,,54.0,,4.0,1.0,,-0.00012509803436154017,1.0692434189502674e-05,-1.0,0.0,,
2026-09-24,EWK,Belgium Index,Region,,,,,33014.0,,71.0,,4.0,1.0,,0.0003390278508999412,0.0004359702956832592,-1.0,0.0,,
2026-09-24,JNK,SPDR High Yield Bond,Income,,,,,5086886.0,,19.0,,4.0,1.0,,0.0001819462099158896,0.000223667728254015,-1.0,0.0,,
2026-09-24,SBIO,Biotech/Pharma,Industry,,,,,124002.0,,153.0,,4.0,3.0,,0.00017193297467413648,0.00034149864337976963,-1.0,0.0,,
2026-09-24,INDY,S&P India Nifty Fifty Index Fund,Region,,,,,32863.0,,67.0,,4.0,1.0,,-6.32810388539461e-05,-0.0001705670058932602,-1.0,0.0,,
2026-09-24,GMF,SPDR S&P Emerging Asia Pacific ETF,Region,,,,,1448.0,,90.0,,1.0,1.0,,0.0004448271298986855,0.00030344593076041406,-1.0,0.0,,
2026-09-24,FSZ,Switzerland,Region,,,,,166.0,,68.0,,4.0,1.0,,-6.67804512592182e-05,-0.0001467845256587378,-1.0,0.0,,
2026-09-24,XBI,SPDR S&P Biotech ETF,Industry,,,,,13767331.0,,143.0,,4.0,3.0,,0.0003491551269268164,0.00041192788592807735,-1.0,0.0,,
2026-09-24,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,Income,,,,,39322385.0,,32.0,,4.0,1.0,,-0.00017751309257887373,-0.00021153521620719375,-1.0,0.0,,
2026-09-24,TIP,iShares TIPS,Income,,,,,2546966.0,,22.0,,4.0,1.0,,-0.00028601421202079113,-0.00020680082840021305,-1.0,0.0,,
2026-09-24,FTGC,Global Tactical Commodity,Commodity,,,,,507273.0,,65.0,,1.0,1.0,,0.000533503524114942,0.0007013849404060258,-1.0,0.0,,
2026-09-24,ILF,iShares Latin America 40 ETF,Region,,,,,1439332.0,,98.0,,1.0,1.0,,0.00010696760517879487,0.00011150279700134051,-1.0,0.0,,
2026-09-24,XSD,SPDR S&P Semiconductor ETF,Industry,,,,,116842.0,,253.0,,4.0,3.0,,0.0005469050423552812,0.0003588599197369283,-1.0,0.0,,
2026-09-24,RWX,SPDR DJ Wilshire Intl Real Estate TIR,Industry,,,,,47584.0,,57.0,,4.0,1.0,,-0.00017304692454749666,-0.00015195703723163003,-1.0,0.0,,
2026-09-24,DWX,International Dividend TIR,Style,,,,,19560.0,,50.0,,4.0,1.0,,0.0001670510545303006,0.0002669745912944939,-1.0,0.0,,
2026-09-24,XHS,SPDR S&P Health Care Services ETF,Industry,,,,,14936.0,,81.0,,4.0,3.0,,0.0007774105273993896,0.0008602058508742865,-1.0,0.0,,
2026-09-24,GSG,GSCI Commodity-Indexed Trust Fund,Commodity,,,,,1264071.0,,122.0,,1.0,1.0,,0.000443566921047742,0.0006217245794902167,-1.0,0.0,,
2026-09-24,XSW,SPDR S&P Software & Services ETF,Industry,,,,,56255.0,,160.0,,4.0,3.0,,0.0005086764465202925,0.0004998833131576282,-1.0,0.0,,
2026-09-24,VEGI,MSCI Global Agriculture Producers ETF,Industry,,,,,35709.0,,89.0,,4.0,4.0,,0.00024880295764957326,0.0003428397861703528,-1.0,0.0,,
2026-09-24,FAN,ISE Global Wind Energy Index Fund,Industry,,,,,21968.0,,99.0,,4.0,1.0,,-9.317902554598436e-05,-0.00012785648436263884,-1.0,0.0,,
2026-09-24,EWT,Taiwan,Region,,,,,3691783.0,,174.0,,1.0,3.0,,0.0007644469058165897,0.0006405678530899422,-1.0,0.0,,
2026-09-24,URA,Uranium ETF,Commodity,,,,,2286732.0,,232.0,,4.0,3.0,,-9.749145366046152e-05,-7.101678160512266e-05,-1.0,0.0,,
2026-09-24,GYLD,Dow Jones Global Yield ETF,Style,,,,,16854.0,,55.0,,4.0,1.0,,0.0002384419587790488,0.00023508227527258908,-1.0,0.0,,
2026-09-24,EWL,Swiss Index,Region,,,,,371699.0,,76.0,,4.0,1.0,,9.009557909827648e-06,4.406471992508116e-05,-1.0,0.0,,
2026-09-24,VNQ,REIT ETF,Industry,,,,,5765923.0,,72.0,,4.0,1.0,,4.423413612172917e-05,9.060795083088806e-05,-1.0,0.0,,
2026-09-24,IGOV,S&P/Citigroup International Treasury Fund,Income,,,,,114915.0,,39.0,,4.0,1.0,,-0.0001788355661209949,-0.00016748271378892767,-1.0,0.0,,
2026-09-24,EWX,State Street Emerging Mtk Small Caps,Style,,,,,22274.0,,92.0,,4.0,1.0,,0.0002959733985005628,0.00028979169244771453,-1.0,0.0,,
2026-09-24,SLYV,SPDR S&P 600 Small Cap Value ETF,Style,,,,,310245.0,,60.0,,4.0,1.0,,0.00024331065313596756,0.00032448513388743435,-1.0,0.0,,
2026-09-24,SJNK,SPDR Short Term HY,Income,,,,,4043579.0,,15.0,,4.0,1.0,,0.00024265117738225556,0.0002818946237686713,-1.0,0.0,,
2026-09-24,KRE,SPDR S&P Regional Banking ETF,Industry,,,,,16220256.0,,83.0,,4.0,1.0,,7.387761020087689e-05,0.00020601338260255232,-1.0,0.0,,
2026-09-24,SPAB,State Street Total Bond Market,INcome,,,,,2167466.0,,23.0,,4.0,1.0,,-0.0002457703851407593,-0.00023785223660732928,-1.0,0.0,,
2026-09-24,IBB,Nasdaq Biotechnology,Industry,,,,,1582658.0,,121.0,,4.0,4.0,,0.00044561920592072575,0.0004976432631436173,-1.0,0.0,,
2026-09-24,ECH,iShares MSCI Chile Capped ETF,Region,,,,,260007.0,,102.0,,4.0,1.0,,1.1719461098370798e-05,1.3525495987776212e-05,-1.0,0.0,,
2026-09-24,SPMB,SPDR Portfolio Mortgage Backed Bond ETF,Income,,,,,2544272.0,,29.0,,4.0,1.0,,-0.0002770099945098164,-0.00025177774982204393,-1.0,0.0,,
2026-09-24,RWR,SPDR Wilshire REIT,Industry,,,,,534645.0,,66.0,,4.0,1.0,,0.00011758063652430527,0.00014230920291954192,-1.0,0.0,,
2026-09-24,AGG,Core Total U.S. Bond Market ETF,Income,,,,,10688477.0,,24.0,,4.0,1.0,,-0.00023521042340871964,-0.0002313894637156517,-1.0,0.0,,
2026-09-24,MBB,iShares MBS ETF,Income,,,,,5741441.0,,30.0,,4.0,1.0,,-0.00026118047138936365,-0.00022983642357715943,-1.0,0.0,,
2026-09-24,BAB,Build America Bond,Income,,,,,411733.0,,32.0,,4.0,1.0,,-0.00021067559530283357,-0.00021106537810948692,-1.0,0.0,,
2026-09-24,TIPX,SPDR Barclays 1-10 Year TIPS ETF,Income,,,,,295365.0,,18.0,,4.0,1.0,,-0.00029447023319919316,-0.0001687792798572674,-1.0,0.0,,
2026-09-24,XTN,SPDR S&P Transportation ETF,Industry,,,,,62339.0,,106.0,,4.0,1.0,,4.4354113147730805e-05,6.867273378364121e-05,-1.0,0.0,,
2026-09-24,XHE,SPDR S&P Health Care Equipment ETF,Industry,,,,,33715.0,,104.0,,4.0,3.0,,0.00028920818115542,0.0002456600210447024,-1.0,0.0,,
2026-09-24,GNMA,Barclays GNMA Bond Fund,Income,,,,,36525.0,,31.0,,4.0,1.0,,-0.00024919765741280247,-0.00021878840417456898,-1.0,0.0,,
2026-09-24,BWX,SPDR Intl Treasury,Income,,,,,368246.0,,40.0,,4.0,1.0,,-0.0001322997889640357,-9.174813260337024e-05,-1.0,0.0,,
2026-09-24,SPTL,SPDR Portfolio Long Term Treasury ETF,Income,,,,,14177587.0,,49.0,,4.0,1.0,,-0.0002116935565032285,-0.00023132996851730667,-1.0,0.0,,
2026-09-24,EBND,SPDR Em Mkts Bnd,Income,,,,,398888.0,,35.0,,4.0,1.0,,0.0002007510253635097,0.00022254434772858895,-1.0,0.0,,
2026-09-24,TLT,20+ Year Treasury Bond ETF,Income,,,,,58811713.0,,51.0,,4.0,1.0,,-0.0001994401221394413,-0.0002267439873262473,-1.0,0.0,,
2026-09-24,FTSL,Senior Loan Fund,Income,,,,,345792.0,,8.0,,1.0,1.0,,0.0009430389835501858,0.001033403680997214,-1.0,0.0,,
2026-09-24,NORW,FTSE Norway 30 ETF,Region,,,,,9309.0,,74.0,,4.0,1.0,,0.0002413056819044389,0.0004719671258794759,-1.0,0.0,,
2026-09-24,DTRE,FTSE EPRA/NAREIT Developed Markets Real Estate Index Fund,Region,40.59000015258789,40.63759994506836,40.59000015258789,40.63759994506836,226.0,,67.0,1.0,4.0,1.0,2.0,0.00013612101005834612,0.0001627921802639235,-1.0,1.0,2.0,119.0
2026-09-24,FXB,British Pound,Currency,,,,,20722.0,,28.0,,4.0,1.0,,4.950836939404645e-05,0.00014341963897823351,-1.0,0.0,,
2026-09-24,BKLN,Senior Loan Portfolio,Income,,,,,13855917.0,,10.0,,1.0,1.0,,0.0010838358102739187,0.0010582885390782225,-1.0,0.0,,
2026-09-24,EMLC,Market Vectors Emerging Markets Local Currency Bond ETF,Income,,,,,3590165.0,,36.0,,4.0,1.0,,0.00015468483643290534,0.00017251589888071727,-1.0,0.0,,
2026-09-24,IEF,iShares 7-10 Year Treasury Bond ETF,Income,,,,,11004147.0,,29.0,,4.0,1.0,,-0.0003741914365130412,-0.000371817508648373,-1.0,0.0,,
2026-09-24,SDIV,SuperDividend ETF,Style,,,,,308787.0,,58.0,,4.0,1.0,,-2.1837146290788553e-05,0.00014377305303748077,-1.0,0.0,,
2026-09-24,EZA,South Africa,Region,,,,,131967.0,,142.0,,4.0,1.0,,3.017163872427858e-05,0.0001935992181201026,-1.0,0.0,,
2026-09-24,FXE,Euro Trust,Currency,,,,,48223.0,,24.0,,4.0,1.0,,-0.00010618718985426917,-9.525451660637516e-06,-1.0,0.0,,
