,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-12,EWP,Spain Index,Region,32.83000183105469,32.97999954223633,32.689998626708984,32.70000076293945,213805.0,604.3300170898438,88.0,1.0,4.0,3.0,4.0,4.25029274411324e-05,6.690357652975256e-05,-1.0,0.0,2.0,26.0
2024-12-12,SPEU,SPDR Portfolio Europe ETF,Region,41.470001220703125,41.650001525878906,41.28929901123047,41.290000915527344,148632.0,604.3300170898438,63.0,4.0,1.0,1.0,7.0,-0.00011397344400525444,-0.00013517215724066114,-1.0,0.0,2.0,6.0
2024-12-12,EFA,iShares MSCI EAFE ETF,Style,79.38999938964844,79.70999908447266,79.05000305175781,79.11000061035156,8623769.0,604.3300170898438,62.0,1.0,1.0,1.0,1.0,2.567993148908107e-05,1.9615146016428845e-05,-1.0,0.0,1.0,10.0
2024-12-12,SPDW,EAFE-State Street,Style,35.900001525878906,36.02000045776367,35.7318000793457,35.7400016784668,2808841.0,604.3300170898438,60.0,1.0,4.0,1.0,2.0,6.851852591203256e-05,7.232272435869515e-05,-1.0,0.0,2.0,76.0
2024-12-12,SPMD,SPDR Midcap,Style,58.150001525878906,58.244998931884766,57.849998474121094,57.86000061035156,716622.0,604.3300170898438,76.0,1.0,1.0,3.0,3.0,0.0004715746985539716,0.0005291712246664657,-1.0,0.0,1.0,62.0
2024-12-12,MDY,SPDR MidCap Trust Series I,Style,604.780029296875,606.6400146484375,602.25,602.3400268554688,663820.0,604.3300170898438,76.0,1.0,1.0,3.0,3.0,0.00046549401384160435,0.0005247783994840115,-1.0,0.0,1.0,61.0
2024-12-12,IWF,Russell 1000 Growth,Style,414.3999938964844,415.4800109863281,413.1400146484375,413.2699890136719,987520.0,604.3300170898438,82.0,1.0,1.0,3.0,3.0,0.000518183121263955,0.0004668006208571637,1.0,0.0,1.0,53.0
2024-12-12,IGM,iShares North American Tech ETF,Industry,105.25,105.49980163574219,104.90730285644531,105.08999633789062,212185.0,604.3300170898438,97.0,1.0,1.0,1.0,1.0,0.00038675691988987785,0.0003720499096186586,1.0,0.0,1.0,66.0
2024-12-12,CUT,Timber ETF,Commodity,34.209999084472656,34.209999084472656,34.105499267578125,34.105499267578125,2885.0,604.3300170898438,63.0,1.0,1.0,1.0,1.0,0.00013720126344979205,0.00021169643395213834,-1.0,1.0,1.0,76.0
2024-12-12,SDY,SPDR S&P Dividend,Style,138.9499969482422,139.24000549316406,138.7335968017578,138.8000030517578,191819.0,604.3300170898438,44.0,1.0,4.0,1.0,2.0,0.00037685172718491486,0.0004852949595515775,-1.0,0.0,2.0,76.0
2024-12-12,CWI,SPDR MSCI ACWI ex-US ETF,Region,29.299999237060547,29.41900062561035,29.200000762939453,29.31999969482422,595990.0,604.3300170898438,65.0,1.0,1.0,1.0,1.0,0.00010747231446915336,8.536167185774428e-05,-1.0,0.0,1.0,76.0
2024-12-12,SPYG,SPDR Large Cap Growth,Style,90.55999755859375,90.68000030517578,90.20999908447266,90.22000122070312,2390965.0,604.3300170898438,80.0,1.0,1.0,3.0,3.0,0.0004854628356984233,0.0004351761381193024,1.0,0.0,1.0,43.0
2024-12-12,VEA,Europe Pacific,Region,50.34000015258789,50.52000045776367,50.091800689697266,50.11000061035156,10200300.0,604.3300170898438,60.0,1.0,1.0,1.0,1.0,6.305900964861571e-05,6.32725372360265e-05,-1.0,0.0,1.0,76.0
2024-12-12,TDIV,NASDAQ Technology Dividend Index Fund,Style,80.13999938964844,80.1698989868164,79.8550033569336,79.87999725341797,156186.0,604.3300170898438,83.0,1.0,1.0,3.0,3.0,0.00013691586823385201,0.00019278568556419908,-1.0,0.0,1.0,60.0
2024-12-12,EWQ,France Index,Region,36.93000030517578,37.130001068115234,36.73500061035156,36.75,290849.0,604.3300170898438,81.0,4.0,4.0,3.0,10.0,-0.00020777005300662418,-0.00028568909291083966,1.0,0.0,2.0,50.0
2024-12-12,PCY,Emerging Mkts Debt,Income,20.920000076293945,20.875,20.719999313354492,20.739999771118164,958866.0,604.3300170898438,45.0,1.0,1.0,1.0,1.0,0.00031198545472837033,0.00030453207320515406,-1.0,1.0,1.0,76.0
2024-12-12,CGW,S&P Global Water Index ETF,Commodity,58.95000076293945,58.97999954223633,58.55580139160156,58.55580139160156,25517.0,604.3300170898438,56.0,1.0,1.0,1.0,1.0,0.00019902883821734888,0.00020871036762810184,-1.0,0.0,1.0,16.0
2024-12-12,EPOL,iShares MSCI Poland Capped ETF,Region,22.670000076293945,22.770000457763672,22.530000686645508,22.549999237060547,80054.0,604.3300170898438,113.0,4.0,1.0,4.0,11.0,-5.705721123093606e-05,-2.0889876526534087e-05,-1.0,0.0,2.0,50.0
2024-12-12,ARGT,FTSE Argentina 20 ETF,Region,87.30000305175781,87.9000015258789,86.37999725341797,86.56999969482422,457783.0,604.3300170898438,120.0,1.0,1.0,1.0,1.0,0.0010716235597938318,0.000980070566188181,1.0,0.0,1.0,76.0
2024-12-12,COPX,Copper Miners ETF,Commodity,42.61000061035156,42.654998779296875,41.790000915527344,41.849998474121094,1044772.0,604.3300170898438,171.0,1.0,1.0,4.0,5.0,-0.00012012014056803957,-9.846672362121554e-05,-1.0,1.0,2.0,4.0
2024-12-12,FDN,DJ Internet Index Fund,Industry,256.17999267578125,257.510009765625,255.6699981689453,255.97000122070312,1023819.0,604.3300170898438,94.0,1.0,1.0,3.0,3.0,0.0008836007300114733,0.0008487570461616828,1.0,0.0,1.0,62.0
2024-12-12,XRT,SPDR S&P Retail ETF,Industry,84.20999908447266,84.33899688720703,83.38999938964844,83.41999816894531,3966516.0,604.3300170898438,98.0,1.0,1.0,4.0,5.0,0.0004427654559107208,0.0003926915442480144,1.0,0.0,1.0,60.0
2024-12-12,QQQ,Invesco QQQ Trust,Style,527.6699829101562,528.9500122070312,526.02001953125,526.5,21419535.0,604.3300170898438,84.0,1.0,1.0,3.0,3.0,0.0003886413280910085,0.00035857901439395384,1.0,0.0,1.0,60.0
2024-12-12,EWW,Mexico,Region,51.88999938964844,52.09000015258789,51.27000045776367,51.470001220703125,1613531.0,604.3300170898438,105.0,4.0,1.0,1.0,7.0,-0.00018806975133200273,-0.0002010432440476534,-1.0,0.0,2.0,6.0
2024-12-12,EMTL,SPDR Emerging Market Fixed Income,Income,42.779998779296875,42.779998779296875,42.7400016784668,42.7400016784668,2826.0,604.3300170898438,11.0,1.0,1.0,1.0,1.0,0.0008218843226757002,0.0007338891687976389,1.0,1.0,1.0,76.0
2024-12-12,DVY,Select Dividend,Style,137.5,137.77499389648438,137.0449981689453,137.07000732421875,450462.0,604.3300170898438,57.0,1.0,4.0,1.0,2.0,0.0005767725304341371,0.0007259753516320757,-1.0,0.0,2.0,76.0
2024-12-12,XAR,SPDR S&P Aerospace & Defense ETF,Industry,168.38999938964844,168.71969604492188,166.4394073486328,166.6199951171875,114043.0,604.3300170898438,105.0,1.0,4.0,4.0,6.0,0.0004457331521423797,0.00053482570775747,-1.0,0.0,4.0,1.0
2024-12-12,PGX,Preferred Portfolio,Income,11.869999885559082,11.890000343322754,11.800000190734863,11.8100004196167,7287121.0,604.3300170898438,44.0,1.0,4.0,1.0,2.0,0.00016308906473862226,0.00015194405330840632,-1.0,0.0,2.0,76.0
2024-12-12,SCZ,MSCI EAFE Small-Cap ETF,Style,63.900001525878906,64.01000213623047,63.540000915527344,63.58000183105469,935111.0,604.3300170898438,64.0,1.0,1.0,1.0,1.0,0.0001217104133967432,0.00010502791658760357,-1.0,1.0,1.0,10.0
2024-12-12,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,131.89999389648438,132.2747039794922,131.77999877929688,131.77999877929688,31168.0,604.3300170898438,74.0,1.0,1.0,1.0,1.0,0.0002965681610557958,0.0003540337190113564,-1.0,0.0,1.0,56.0
2024-12-12,SIL,Silver Miners ETF,Industry,38.5099983215332,38.52399826049805,37.61000061035156,37.61000061035156,772715.0,604.3300170898438,198.0,1.0,1.0,4.0,5.0,0.0001631960411251627,0.00022769399783419193,-1.0,0.0,2.0,8.0
2024-12-12,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,198.92999267578125,199.7899932861328,198.74000549316406,199.64999389648438,85854.0,604.3300170898438,118.0,1.0,1.0,3.0,3.0,9.800195723322037e-05,0.00013838570512732508,1.0,0.0,1.0,60.0
2024-12-12,FDD,STOXX European Select Dividend Index Fund,Region,11.789999961853027,11.8100004196167,11.720000267028809,11.729999542236328,49550.0,604.3300170898438,73.0,1.0,4.0,1.0,2.0,2.4584850097191527e-05,4.659288713867775e-06,-1.0,1.0,2.0,5.0
2024-12-12,EWO,Austria Index,Region,21.780000686645508,21.899999618530273,21.719900131225586,21.719900131225586,20146.0,604.3300170898438,72.0,4.0,1.0,1.0,7.0,-1.555279040116104e-05,-0.00013157888000230814,1.0,0.0,1.0,6.0
2024-12-12,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,84.79000091552734,84.97000122070312,84.37000274658203,84.37000274658203,158528.0,604.3300170898438,78.0,1.0,1.0,3.0,3.0,0.0005344982759519741,0.0005914063548545471,-1.0,0.0,1.0,75.0
2024-12-12,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,137.75999450683594,138.27000427246094,136.3300018310547,137.0800018310547,1815944.0,604.3300170898438,118.0,4.0,4.0,4.0,12.0,6.446525281811767e-06,7.269119325356139e-05,-1.0,0.0,4.0,7.0
2024-12-12,FCG,ISE-Revere Natural Gas Index Fund,Commodity,25.079999923706055,25.1200008392334,24.799999237060547,24.969999313354492,345762.0,604.3300170898438,119.0,4.0,4.0,4.0,12.0,2.7029287876293606e-05,8.761954108703914e-05,-1.0,0.0,4.0,6.0
2024-12-12,EIS,iShares MSCI Israel Capped ETF,Region,76.8499984741211,77.33399963378906,76.87999725341797,76.91000366210938,47946.0,604.3300170898438,88.0,1.0,1.0,1.0,1.0,0.0008514717634007946,0.0007874869917930834,1.0,0.0,1.0,76.0
2024-12-12,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,35.97999954223633,35.965599060058594,35.72010040283203,35.779998779296875,62271.0,604.3300170898438,59.0,1.0,1.0,1.0,1.0,6.812762113325818e-05,3.7032160489483086e-05,-1.0,0.0,1.0,76.0
2024-12-12,GDX,Market Vectors TR Gold Miners,Industry,38.310001373291016,38.42499923706055,37.619998931884766,37.65999984741211,22591482.0,604.3300170898438,163.0,1.0,1.0,4.0,5.0,4.991816921036955e-05,9.455596397801999e-06,-1.0,0.0,2.0,2.0
2024-12-12,EWD,Sweden Index,Region,39.099998474121094,39.31999969482422,38.915000915527344,38.93000030517578,125688.0,604.3300170898438,89.0,4.0,1.0,3.0,9.0,-0.00014333104800886355,-0.00011524345073388203,-1.0,0.0,2.0,6.0
2024-12-12,SLV,Silver Trust,Commodity,28.6200008392334,28.635499954223633,28.1200008392334,28.200000762939453,34726144.0,604.3300170898438,149.0,1.0,1.0,3.0,3.0,-5.097099151058662e-06,-3.943662400757559e-06,-1.0,1.0,1.0,4.0
2024-12-12,IHI,iShares U.S. Medical Devices ETF,Industry,60.13999938964844,60.560001373291016,60.060001373291016,60.060001373291016,243545.0,604.3300170898438,58.0,1.0,1.0,1.0,1.0,0.0003229592034152482,0.0003309956580425331,-1.0,0.0,1.0,76.0
2024-12-12,SPFF,Super Preferred Dividend,Income,9.619999885559082,9.680000305175781,9.619999885559082,9.619999885559082,27181.0,604.3300170898438,36.0,1.0,1.0,1.0,1.0,0.0005378064893953711,0.000511947161040754,-1.0,0.0,1.0,75.0
2024-12-12,XME,SPDR S&P Metals & Mining ETF,Industry,64.27999877929688,64.25,63.26499938964844,63.56999969482422,1472125.0,604.3300170898438,133.0,1.0,4.0,3.0,4.0,0.00013347469004816056,0.0003029782074382779,-1.0,1.0,2.0,59.0
2024-12-12,JXI,iShares Global Utilities ETF,Industry,66.58000183105469,66.75450134277344,66.23999786376953,66.30000305175781,4547.0,604.3300170898438,67.0,1.0,4.0,1.0,2.0,0.0001793891888145245,0.000282639058071866,-1.0,0.0,2.0,17.0
2024-12-12,SKYY,ISE Cloud Computing Index Fund,Industry,126.2300033569336,127.58999633789062,126.20999908447266,126.91000366210938,116315.0,604.3300170898438,125.0,1.0,1.0,4.0,5.0,0.000829545177758914,0.0009053580037815014,1.0,0.0,1.0,60.0
2024-12-12,KBE,SPDR S&P Bank ETF,Industry,59.95000076293945,60.18000030517578,59.255001068115234,59.29999923706055,2322107.0,604.3300170898438,148.0,1.0,4.0,3.0,4.0,0.000514280352987608,0.0006003631567442952,-1.0,0.0,2.0,60.0
2024-12-12,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,98.7300033569336,98.7699966430664,98.37000274658203,98.37000274658203,25788.0,604.3300170898438,52.0,1.0,1.0,1.0,1.0,0.0005903394891403248,0.0006164007758290693,1.0,0.0,1.0,76.0
2024-12-12,CWB,SPDR Convertible,Income,81.41000366210938,81.51000213623047,81.01750183105469,81.0999984741211,733866.0,604.3300170898438,44.0,1.0,1.0,1.0,1.0,0.0008265958067015152,0.0008852466474237697,-1.0,0.0,1.0,76.0
2024-12-12,EWA,Australia Index,Region,25.360000610351562,25.46500015258789,25.19499969482422,25.200000762939453,1469995.0,604.3300170898438,83.0,1.0,4.0,3.0,4.0,9.340421859188315e-05,0.00020804332285567296,-1.0,1.0,2.0,76.0
2024-12-12,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,97.79000091552734,97.87000274658203,96.9000015258789,97.01000213623047,81367.0,604.3300170898438,97.0,1.0,1.0,3.0,3.0,0.0004265005231523417,0.0004803371620487686,-1.0,0.0,1.0,62.0
2024-12-12,IDV,iShares International Select Dividend ETF,Style,28.530000686645508,28.674999237060547,28.420000076293945,28.434999465942383,542146.0,604.3300170898438,64.0,1.0,4.0,1.0,2.0,9.815020209069462e-05,9.752457500593379e-05,-1.0,0.0,2.0,10.0
2024-12-12,DIV,SuperDividend U.S. ETF,Style,18.549999237060547,18.6299991607666,18.510000228881836,18.510000228881836,149741.0,604.3300170898438,50.0,1.0,4.0,1.0,2.0,0.0005230349689423947,0.0006571118968984631,-1.0,0.0,2.0,76.0
2024-12-12,WDIV,SPDR S&P Global Dividend ETF,Style,64.58000183105469,64.63999938964844,64.37920379638672,64.37920379638672,4457.0,604.3300170898438,45.0,1.0,4.0,1.0,2.0,0.0004143225894570512,0.0005175462096271292,-1.0,1.0,2.0,76.0
2024-12-12,SPEM,State Street Emerging Markets,Style,40.22999954223633,40.33000183105469,40.10340118408203,40.18000030517578,1480133.0,604.3300170898438,82.0,1.0,1.0,3.0,3.0,0.00014588220827635215,0.00012200539683770913,1.0,0.0,1.0,7.0
2024-12-12,IWM,Russell 2000 Index,Style,237.16000366210938,237.64999389648438,234.35000610351562,234.67999267578125,21333513.0,604.3300170898438,99.0,1.0,1.0,3.0,3.0,0.00047830233104326626,0.0005222696354387779,-1.0,0.0,1.0,62.0
2024-12-12,IBND,SPDR Intl Corp Bond,Income,29.1299991607666,29.1299991607666,28.889999389648438,28.889999389648438,69551.0,604.3300170898438,38.0,1.0,1.0,1.0,1.0,5.8698458970946785e-05,0.0001037248388503342,-1.0,0.0,1.0,76.0
2024-12-12,EWM,Malaysia,Region,24.670000076293945,24.670000076293945,24.639999389648438,24.639999389648438,132770.0,604.3300170898438,60.0,1.0,4.0,1.0,2.0,0.0003326952393510785,0.00016393316959108413,-1.0,1.0,2.0,6.0
2024-12-12,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,89.19999694824219,89.19999694824219,87.2699966430664,87.33000183105469,284093.0,604.3300170898438,154.0,1.0,4.0,4.0,6.0,7.629559070418435e-05,0.00018225839906117346,-1.0,0.0,4.0,4.0
2024-12-12,PICB,International Corporate Bond Portfolio,Income,22.15999984741211,22.19499969482422,22.045000076293945,22.049999237060547,14936.0,604.3300170898438,38.0,1.0,1.0,1.0,1.0,2.0283023197770885e-05,5.653735285662901e-05,-1.0,1.0,1.0,76.0
2024-12-12,EEM,iShares MSCI Emerging Markets ETF,Style,44.05500030517578,44.220001220703125,43.93000030517578,43.9900016784668,17641004.0,604.3300170898438,82.0,1.0,1.0,1.0,1.0,3.101817408288789e-05,-1.7393396801814935e-06,1.0,0.0,1.0,6.0
2024-12-12,SLX,Market Vectors Steel Index ETF Fund,Commodity,68.7699966430664,67.94000244140625,67.02999877929688,67.2300033569336,10658.0,604.3300170898438,122.0,1.0,4.0,3.0,4.0,6.446033788513705e-05,0.00018977320607636405,-1.0,1.0,2.0,26.0
2024-12-12,EPHE,iShares MSCI Philippines ETF,Region,25.709999084472656,25.760000228881836,25.690000534057617,25.719999313354492,23515.0,604.3300170898438,83.0,4.0,4.0,3.0,10.0,0.00010363832445943221,1.9060151134047857e-05,-1.0,1.0,2.0,20.0
