,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-27,IAI,iShares U.S. Broker-Dealers ETF,Industry,185.4600067138672,185.92999267578125,184.2100067138672,185.02000427246094,697296.0,695.489990234375,93.0,1.0,1.0,4.0,5.0,0.00020799252605738206,0.00033605688212085856,-1.0,0.0,2.0,188.0
2026-01-27,DBA,Invesco DB Agriculture Fund,Industry,25.860000610351562,25.860000610351562,25.80069923400879,25.84000015258789,196891.0,695.489990234375,45.0,4.0,4.0,1.0,8.0,0.00020813516302461974,7.476910473434026e-05,-1.0,0.0,2.0,117.0
2026-01-27,ENFR,Alerian Energy Infrastructure ETF,Industry,32.97999954223633,33.25659942626953,32.939998626708984,33.220001220703125,38419.0,695.489990234375,71.0,1.0,1.0,1.0,1.0,0.0003093772453800851,0.0001720648725243633,1.0,0.0,1.0,53.0
2026-01-27,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,79.6500015258789,80.03500366210938,79.61419677734375,79.88999938964844,73045.0,695.489990234375,56.0,1.0,1.0,1.0,1.0,0.0006339220260932046,0.0005543413492303406,1.0,0.0,1.0,179.0
2026-01-27,RSP,Equal Weight S&P 500,Style,199.1699981689453,199.4199981689453,198.5800018310547,198.92999267578125,10545038.0,695.489990234375,59.0,1.0,1.0,1.0,1.0,0.0004396488501033986,0.00039101845689149315,-1.0,0.0,1.0,146.0
2026-01-27,ITB,US Home Construction,Industry,104.41999816894531,104.41999816894531,102.76000213623047,103.29000091552734,1635662.0,695.489990234375,145.0,1.0,1.0,4.0,5.0,9.181949063214183e-05,0.00016145076198032586,-1.0,0.0,2.0,12.0
2026-01-27,EWN,Netherlands Index,Region,63.09000015258789,63.974998474121094,63.189998626708984,63.70000076293945,243674.0,695.489990234375,89.0,1.0,1.0,4.0,5.0,0.0008217301365328742,0.0006266273612979093,1.0,0.0,1.0,116.0
2026-01-27,OUSA,O'Shares FTSE US Quality Dividend,Style,58.630001068115234,58.63999938964844,58.47999954223633,58.52000045776367,50990.0,695.489990234375,46.0,1.0,4.0,1.0,2.0,0.0004831847430339775,0.00041533275778817994,-1.0,0.0,2.0,138.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,582.6478881835938,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-01-27,DIA,Dow Jones Industrial Average ETF,Style,490.69000244140625,491.5899963378906,488.5799865722656,490.05999755859375,5768469.0,695.489990234375,59.0,1.0,4.0,1.0,2.0,0.0004914914557789086,0.0004696243626024123,-1.0,0.0,2.0,147.0
2026-01-27,EWP,Spain Index,Region,56.560001373291016,57.15999984741211,56.459999084472656,57.0,339803.0,695.489990234375,72.0,1.0,1.0,1.0,1.0,0.0009031302736646731,0.0007986454897477103,1.0,0.0,1.0,196.0
2026-01-27,SPEU,SPDR Portfolio Europe ETF,Region,55.029998779296875,55.53219985961914,55.029998779296875,55.40999984741211,85644.0,695.489990234375,58.0,1.0,1.0,1.0,1.0,0.0008505263187584706,0.0006431663569316289,1.0,0.0,1.0,194.0
2026-01-27,EFA,iShares MSCI EAFE ETF,Style,101.47000122070312,102.30999755859375,101.43000030517578,102.08999633789062,18662084.0,695.489990234375,58.0,1.0,1.0,1.0,1.0,0.000800094005624725,0.0006513948353896736,1.0,0.0,1.0,37.0
2026-01-27,SPDW,EAFE-State Street,Style,47.400001525878906,47.76499938964844,47.39030075073242,47.68000030517578,3190138.0,695.489990234375,59.0,1.0,1.0,1.0,1.0,0.0009184305063697655,0.0007685974342150345,1.0,0.0,1.0,193.0
2026-01-27,SPMD,SPDR Midcap,Style,61.150001525878906,61.154998779296875,60.834999084472656,61.08000183105469,1794178.0,695.489990234375,73.0,1.0,1.0,1.0,1.0,0.0004258657363693289,0.0004234620940548669,-1.0,0.0,1.0,145.0
2026-01-27,MDY,SPDR MidCap Trust Series I,Style,636.1599731445312,636.625,633.3800048828125,635.77001953125,537006.0,695.489990234375,72.0,1.0,1.0,1.0,1.0,0.000421043169601202,0.0004216139921372427,-1.0,0.0,1.0,175.0
2026-01-27,IWF,Russell 1000 Growth,Style,473.67999267578125,475.70001220703125,472.5299987792969,474.45001220703125,1383297.0,695.489990234375,73.0,1.0,4.0,1.0,2.0,0.00018468051442205576,0.00012001784912614743,1.0,0.0,1.0,178.0
2026-01-27,IGM,iShares North American Tech ETF,Industry,131.69000244140625,132.52999877929688,131.38999938964844,132.25,293270.0,695.489990234375,94.0,1.0,4.0,1.0,2.0,0.00024960489432615686,0.00021745043648632462,1.0,0.0,2.0,27.0
2026-01-27,CUT,Timber ETF,Commodity,30.850000381469727,30.850000381469727,30.510000228881836,30.65089988708496,27163.0,695.489990234375,81.0,1.0,1.0,3.0,3.0,0.00037255235480746597,0.0002144725434542157,-1.0,0.0,1.0,64.0
2026-01-27,SDY,SPDR S&P Dividend,Style,146.6699981689453,147.23060607910156,146.2899932861328,147.0399932861328,195666.0,695.489990234375,53.0,1.0,1.0,1.0,1.0,0.0005137553247565912,0.00042553830170144236,-1.0,0.0,1.0,144.0
2026-01-27,CWI,SPDR MSCI ACWI ex-US ETF,Region,38.16999816894531,38.400001525878906,38.16999816894531,38.33000183105469,230874.0,695.489990234375,60.0,1.0,1.0,1.0,1.0,0.0008446654851063589,0.0007144125320371399,1.0,0.0,1.0,184.0
2026-01-27,SPYG,SPDR Large Cap Growth,Style,108.26000213623047,108.90989685058594,108.12999725341797,108.66000366210938,2507023.0,695.489990234375,75.0,1.0,4.0,1.0,2.0,0.00028139997720373475,0.0002079483900676533,1.0,0.0,1.0,32.0
2026-01-27,VEA,Europe Pacific,Region,66.76000213623047,67.2699966430664,66.747802734375,67.16000366210938,22793932.0,695.489990234375,59.0,1.0,1.0,1.0,1.0,0.0009389948158706581,0.0007884012065882489,1.0,0.0,1.0,184.0
2026-01-27,TDIV,NASDAQ Technology Dividend Index Fund,Style,99.43000030517578,99.8499984741211,99.0999984741211,99.44000244140625,80696.0,695.489990234375,89.0,1.0,1.0,3.0,3.0,0.00018967390241784792,0.00019330034613280429,1.0,0.0,1.0,63.0
2026-01-27,EWQ,France Index,Region,46.0,46.369998931884766,45.9900016784668,46.150001525878906,338122.0,695.489990234375,60.0,1.0,4.0,1.0,2.0,0.0004417512812442785,0.0002267894767776652,1.0,0.0,1.0,192.0
2026-01-27,PCY,Emerging Mkts Debt,Income,21.6299991607666,21.670000076293945,21.579999923706055,21.610000610351562,979843.0,695.489990234375,30.0,1.0,4.0,1.0,2.0,0.0005398038340782551,0.0005043870483525697,-1.0,0.0,2.0,166.0
2026-01-27,CGW,S&P Global Water Index ETF,Commodity,66.37999725341797,66.69000244140625,66.19999694824219,66.36499786376953,141633.0,695.489990234375,63.0,1.0,1.0,1.0,1.0,0.00040568441111590885,0.00031623203383515224,1.0,0.0,1.0,42.0
2026-01-27,EPOL,iShares MSCI Poland Capped ETF,Region,38.11000061035156,38.560001373291016,38.08000183105469,38.439998626708984,872661.0,695.489990234375,103.0,1.0,1.0,1.0,1.0,0.0006589063877278091,0.0005332875302480637,1.0,0.0,1.0,33.0
2026-01-27,ARGT,FTSE Argentina 20 ETF,Region,100.04000091552734,102.9800033569336,99.61000061035156,102.94000244140625,472042.0,695.489990234375,175.0,1.0,1.0,1.0,1.0,0.00039667711652800644,0.00016180379011976334,1.0,0.0,1.0,63.0
2026-01-27,COPX,Copper Miners ETF,Commodity,88.69999694824219,90.44000244140625,87.75,90.41999816894531,8274782.0,695.489990234375,180.0,1.0,1.0,4.0,5.0,0.0012690841437833457,0.0010977150299361883,1.0,0.0,1.0,37.0
2026-01-27,FDN,DJ Internet Index Fund,Industry,268.55999755859375,268.80999755859375,266.42999267578125,268.2799987792969,405921.0,695.489990234375,85.0,1.0,4.0,3.0,4.0,-6.968177959978794e-05,-0.00019935951197877868,1.0,0.0,2.0,6.0
2026-01-27,XRT,SPDR S&P Retail ETF,Industry,88.91000366210938,89.02999877929688,87.68000030517578,88.41999816894531,2818559.0,695.489990234375,95.0,1.0,4.0,1.0,2.0,0.00028690376525995987,0.0003563712701759746,-1.0,0.0,2.0,42.0
2026-01-27,QQQ,Invesco QQQ Trust,Style,628.9000244140625,632.042724609375,627.3400268554688,631.1300048828125,36033969.0,695.489990234375,76.0,1.0,4.0,1.0,2.0,0.00031850222253850804,0.00021606548631598053,1.0,0.0,1.0,11.0
2026-01-27,EWW,Mexico,Region,77.44000244140625,77.93000030517578,76.904296875,77.86000061035156,1491400.0,695.489990234375,84.0,1.0,1.0,3.0,3.0,0.0009830162183683728,0.0007494087471268122,1.0,0.0,1.0,218.0
2026-01-27,EMTL,SPDR Emerging Market Fixed Income,Income,43.56999969482422,43.58000183105469,43.55339813232422,43.56999969482422,6262.0,695.489990234375,9.0,1.0,1.0,1.0,1.0,0.0008913619636586506,0.0008426340703061452,-1.0,1.0,1.0,759.0
2026-01-27,DVY,Select Dividend,Style,148.80999755859375,149.64889526367188,148.57000732421875,149.49000549316406,384568.0,695.489990234375,62.0,1.0,1.0,1.0,1.0,0.0005530675856207306,0.0004785795264291809,1.0,0.0,1.0,145.0
2026-01-27,XAR,SPDR S&P Aerospace & Defense ETF,Industry,281.0,285.67999267578125,280.0199890136719,285.1199951171875,234776.0,695.489990234375,137.0,1.0,1.0,4.0,5.0,0.0007342402096976087,0.0008123290625761444,1.0,0.0,1.0,32.0
2026-01-27,PGX,Preferred Portfolio,Income,11.399999618530273,11.4399995803833,11.399999618530273,11.40999984741211,3095802.0,695.489990234375,25.0,1.0,1.0,1.0,1.0,0.00047963538458116304,0.0004932851202511985,-1.0,0.0,1.0,162.0
2026-01-27,SCZ,MSCI EAFE Small-Cap ETF,Style,83.06999969482422,83.66000366210938,83.01010131835938,83.47000122070312,942699.0,695.489990234375,57.0,1.0,1.0,1.0,1.0,0.0008166970255473189,0.0006558215428874931,1.0,0.0,1.0,193.0
2026-01-27,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,144.53860473632812,144.60000610351562,144.16000366210938,144.33779907226562,34132.0,695.489990234375,73.0,1.0,1.0,1.0,1.0,0.00015115823992909943,-3.6877965308204545e-05,1.0,0.0,1.0,179.0
2026-01-27,SIL,Silver Miners ETF,Industry,112.38999938964844,112.7699966430664,107.220703125,112.7300033569336,7677370.0,695.489990234375,228.0,1.0,1.0,4.0,5.0,0.0011891975215756788,0.0009923889721686972,1.0,0.0,1.0,51.0
2026-01-27,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,242.50999450683594,242.8300018310547,240.97000122070312,242.22999572753906,122687.0,695.489990234375,105.0,1.0,4.0,3.0,4.0,0.00025972963370708116,0.00015002272193570046,1.0,0.0,2.0,23.0
2026-01-27,FDD,STOXX European Select Dividend Index Fund,Region,18.399999618530273,18.579999923706055,18.3710994720459,18.540000915527344,376308.0,695.489990234375,67.0,1.0,1.0,1.0,1.0,0.0008739987369558959,0.0006823719544784718,1.0,0.0,1.0,195.0
2026-01-27,EWO,Austria Index,Region,37.849998474121094,38.53900146484375,37.849998474121094,38.41999816894531,81648.0,695.489990234375,82.0,1.0,1.0,4.0,5.0,0.0009155722673448203,0.0007900705066703999,1.0,0.0,1.0,190.0
2026-01-27,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,88.62999725341797,88.67500305175781,88.19000244140625,88.54000091552734,406632.0,695.489990234375,76.0,1.0,1.0,1.0,1.0,0.0004066793050529958,0.00040492531021031706,-1.0,0.0,1.0,150.0
2026-01-27,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,134.92999267578125,136.2899932861328,134.1300048828125,135.39999389648438,2382007.0,695.489990234375,124.0,1.0,1.0,3.0,3.0,0.00018479569762053195,-2.2359175510048695e-05,1.0,0.0,1.0,53.0
2026-01-27,FCG,ISE-Revere Natural Gas Index Fund,Commodity,24.56999969482422,24.875,24.44499969482422,24.8700008392334,562387.0,695.489990234375,122.0,1.0,1.0,3.0,3.0,0.00016123296926262896,-4.691899727546618e-05,1.0,0.0,1.0,54.0
2026-01-27,EIS,iShares MSCI Israel Capped ETF,Region,120.66999816894531,121.41999816894531,120.56500244140625,121.41999816894531,136417.0,695.489990234375,92.0,1.0,1.0,1.0,1.0,0.0008773258634697517,0.0007610507735412571,1.0,0.0,1.0,191.0
2026-01-27,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,41.689998626708984,41.9900016784668,41.64080047607422,41.9900016784668,149697.0,695.489990234375,48.0,1.0,1.0,1.0,1.0,0.0008033674606087076,0.00046524554911969176,1.0,0.0,1.0,187.0
2026-01-27,GDX,Market Vectors TR Gold Miners,Industry,107.91999816894531,109.33000183105469,103.87999725341797,109.29000091552734,29819686.0,695.489990234375,198.0,1.0,1.0,4.0,5.0,0.0010689074341465373,0.0009362025121842071,1.0,0.0,1.0,51.0
2026-01-27,EWD,Sweden Index,Region,53.27000045776367,53.75,53.22999954223633,53.63999938964844,106978.0,695.489990234375,79.0,1.0,1.0,3.0,3.0,0.0007486090675800508,0.000570124565837891,1.0,0.0,1.0,40.0
2026-01-27,SLV,Silver Trust,Commodity,97.9800033569336,101.73999786376953,95.06999969482422,101.58999633789062,208075338.0,695.489990234375,303.0,1.0,1.0,4.0,5.0,0.0013426248559365271,0.001112518332687816,1.0,0.0,1.0,52.0
2026-01-27,IHI,iShares U.S. Medical Devices ETF,Industry,60.689998626708984,60.7400016784668,60.349998474121094,60.439998626708984,2423204.0,695.489990234375,74.0,1.0,4.0,1.0,2.0,-5.590123372966726e-05,-2.2240334982124058e-05,-1.0,0.0,2.0,190.0
2026-01-27,SPFF,Super Preferred Dividend,Income,9.520000457763672,9.569999694824219,9.520000457763672,9.533499717712402,45377.0,695.489990234375,44.0,1.0,1.0,1.0,1.0,0.00041542793615764696,0.0005106776230736198,-1.0,0.0,1.0,145.0
2026-01-27,XME,SPDR S&P Metals & Mining ETF,Industry,125.61000061035156,128.75999450683594,125.0,128.33999633789062,3156175.0,695.489990234375,170.0,1.0,1.0,4.0,5.0,0.0010493271477648395,0.0009560410498048085,1.0,0.0,1.0,37.0
2026-01-27,JXI,iShares Global Utilities ETF,Industry,80.83000183105469,81.94499969482422,80.69499969482422,81.87000274658203,14957.0,695.489990234375,55.0,1.0,1.0,1.0,1.0,0.0004389023254387471,0.0003728254833028771,1.0,0.0,1.0,193.0
2026-01-27,SKYY,ISE Cloud Computing Index Fund,Industry,127.87000274658203,128.3000030517578,126.5999984741211,126.9800033569336,259422.0,695.489990234375,113.0,1.0,4.0,1.0,2.0,-2.1027643246256513e-05,-0.00013434082099933247,1.0,0.0,2.0,8.0
2026-01-27,KBE,SPDR S&P Bank ETF,Industry,63.33000183105469,63.61000061035156,62.91999816894531,63.31999969482422,866267.0,695.489990234375,113.0,1.0,1.0,4.0,5.0,0.00029662907921991076,0.00033693442703444307,-1.0,0.0,2.0,42.0
2026-01-27,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,101.35009765625,101.5907974243164,101.30000305175781,101.56210327148438,8027.0,695.489990234375,48.0,1.0,1.0,1.0,1.0,0.000257174517370953,6.201330408499459e-05,-1.0,0.0,1.0,181.0
2026-01-27,CWB,SPDR Convertible,Income,93.98999786376953,95.05000305175781,93.94390106201172,94.91000366210938,218378.0,695.489990234375,65.0,1.0,1.0,1.0,1.0,0.0004937914754402783,0.0004441658303851916,1.0,0.0,1.0,36.0
2026-01-27,EWA,Australia Index,Region,27.93000030517578,28.274999618530273,27.889999389648438,28.239999771118164,5134563.0,695.489990234375,71.0,1.0,1.0,1.0,1.0,0.0004188206851634886,0.0002102330429554853,1.0,0.0,1.0,37.0
2026-01-27,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,100.2300033569336,100.24009704589844,99.40499877929688,99.73999786376953,93109.0,695.489990234375,84.0,1.0,1.0,1.0,1.0,0.00036855986382338513,0.00040518991483869446,-1.0,0.0,1.0,67.0
2026-01-27,IDV,iShares International Select Dividend ETF,Style,41.79999923706055,42.338199615478516,41.79999923706055,42.29999923706055,1238023.0,695.489990234375,58.0,1.0,1.0,1.0,1.0,0.0010131465448539828,0.00082056399650149,1.0,0.0,1.0,194.0
2026-01-27,DIV,SuperDividend U.S. ETF,Style,18.290000915527344,18.3799991607666,18.28499984741211,18.3799991607666,174633.0,695.489990234375,51.0,1.0,1.0,1.0,1.0,0.000498863782425878,0.00037212437442742894,1.0,0.0,1.0,141.0
2026-01-27,WDIV,SPDR S&P Global Dividend ETF,Style,78.69000244140625,79.18000030517578,78.94000244140625,79.18000030517578,5857.0,695.489990234375,43.0,1.0,1.0,1.0,1.0,0.000893473205029123,0.0006714555586057701,1.0,0.0,1.0,193.0
2026-01-27,SPEM,State Street Emerging Markets,Style,49.959999084472656,50.27000045776367,49.900001525878906,50.2400016784668,2609075.0,695.489990234375,62.0,1.0,1.0,1.0,1.0,0.0007838126894637664,0.0006054556926388755,1.0,0.0,1.0,191.0
2026-01-27,IWM,Russell 2000 Index,Style,264.04998779296875,264.8599853515625,262.69500732421875,264.7300109863281,26850873.0,695.489990234375,88.0,1.0,1.0,1.0,1.0,0.0005526680896364311,0.0005699265359875765,-1.0,0.0,1.0,41.0
2026-01-27,IBND,SPDR Intl Corp Bond,Income,33.029998779296875,33.102500915527344,32.84579849243164,33.029998779296875,284063.0,695.489990234375,32.0,1.0,1.0,1.0,1.0,0.0004340306299636697,0.00012556975721378266,1.0,0.0,1.0,760.0
2026-01-27,EWM,Malaysia,Region,29.959999084472656,30.110000610351562,29.950000762939453,30.059999465942383,1268208.0,695.489990234375,72.0,1.0,1.0,1.0,1.0,0.0010505882221796467,0.0008714755664674541,1.0,0.0,1.0,147.0
2026-01-27,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,150.3300018310547,156.02999877929688,148.33999633789062,155.6999969482422,856623.0,695.489990234375,207.0,1.0,1.0,4.0,5.0,0.00048373687773427693,0.00037927664434722483,1.0,0.0,1.0,17.0
2026-01-27,PICB,International Corporate Bond Portfolio,Income,24.31999969482422,24.540000915527344,24.350000381469727,24.531400680541992,82591.0,695.489990234375,33.0,1.0,1.0,1.0,1.0,0.0004876438925079406,0.00019402007075325912,1.0,0.0,1.0,199.0
2026-01-27,EEM,iShares MSCI Emerging Markets ETF,Style,59.970001220703125,60.3650016784668,59.8849983215332,60.34000015258789,61190131.0,695.489990234375,75.0,1.0,1.0,1.0,1.0,0.000903219692965457,0.0007300134425602653,1.0,0.0,1.0,191.0
2026-01-27,SLX,Market Vectors Steel Index ETF Fund,Commodity,94.98999786376953,96.2750015258789,94.7750015258789,96.16999816894531,47669.0,695.489990234375,107.0,1.0,1.0,3.0,3.0,0.0010233640828164491,0.0007634653926072529,1.0,0.0,1.0,41.0
2026-01-27,EPHE,iShares MSCI Philippines ETF,Region,26.110000610351562,26.229999542236328,26.020000457763672,26.229999542236328,271346.0,695.489990234375,81.0,1.0,1.0,3.0,3.0,0.00018939232864731098,0.00017908786380333594,-1.0,0.0,1.0,44.0
2026-01-27,EWY,South Korea,Region,121.28500366210938,122.81999969482422,121.05110168457031,122.69999694824219,10036292.0,695.489990234375,157.0,1.0,1.0,3.0,3.0,0.0011338455116452495,0.0009927514716999682,1.0,0.0,1.0,34.0
2026-01-27,PID,Intl Dividend Ach,Style,22.940000534057617,23.08989906311035,22.940000534057617,23.059999465942383,135612.0,695.489990234375,45.0,1.0,1.0,1.0,1.0,0.0007656914997214876,0.0005764449342360809,1.0,0.0,1.0,176.0
