,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-17,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,328.3949890136719,328.79998779296875,325.7149963378906,326.0799865722656,82850.0,772.6699829101562,174.0,1.0,1.0,4.0,5.0,0.0004977669296393687,0.00041604247322888483,1.0,0.0,1.0,10.0
2026-08-17,FDD,STOXX European Select Dividend Index Fund,Region,20.540000915527344,20.603500366210938,20.43000030517578,20.450000762939453,145210.0,772.6699829101562,73.0,1.0,1.0,1.0,1.0,0.0006143814819613047,0.0006252957581329919,1.0,0.0,1.0,96.0
2026-08-17,EWO,Austria Index,Region,44.08000183105469,44.06999969482422,43.86000061035156,43.86000061035156,25673.0,772.6699829101562,103.0,1.0,1.0,3.0,3.0,0.0003777969414109538,0.0003980673270539334,-1.0,1.0,1.0,58.0
2026-08-17,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,96.95999908447266,97.18000030517578,96.76499938964844,96.91000366210938,63795.0,772.6699829101562,61.0,1.0,1.0,1.0,1.0,0.0003530516905989089,0.0002801118611826533,-1.0,0.0,1.0,283.0
2026-08-17,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,181.38999938964844,183.52000427246094,179.9564971923828,183.35000610351562,2233587.0,772.6699829101562,159.0,1.0,1.0,3.0,3.0,0.0005061411057969801,0.0003827938335051331,1.0,0.0,1.0,29.0
2026-08-17,FCG,ISE-Revere Natural Gas Index Fund,Commodity,30.06999969482422,30.405000686645508,29.809999465942383,30.3799991607666,465290.0,772.6699829101562,156.0,1.0,1.0,4.0,5.0,0.00034934736792707207,0.00027408789822898187,1.0,0.0,1.0,22.0
2026-08-17,EIS,iShares MSCI Israel Capped ETF,Region,124.05000305175781,123.55000305175781,122.50199890136719,122.50199890136719,22323.0,772.6699829101562,127.0,1.0,1.0,3.0,3.0,7.589449574431065e-05,7.417441686806003e-05,-1.0,1.0,1.0,10.0
2026-08-17,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,41.7599983215332,41.890201568603516,41.65999984741211,41.70000076293945,70445.0,772.6699829101562,64.0,1.0,4.0,1.0,2.0,-6.542970543711056e-06,0.00010499580537158136,-1.0,0.0,2.0,91.0
2026-08-17,GDX,Market Vectors TR Gold Miners,Industry,90.94000244140625,92.5999984741211,90.31500244140625,91.88999938964844,17069830.0,772.6699829101562,250.0,1.0,1.0,3.0,3.0,2.8465171522735795e-06,6.393142175554739e-05,1.0,0.0,1.0,10.0
2026-08-17,EWD,Sweden Index,Region,52.709999084472656,52.86000061035156,52.400001525878906,52.470001220703125,85771.0,772.6699829101562,95.0,1.0,1.0,1.0,1.0,0.0001075508420665726,0.00025361760339552775,-1.0,0.0,1.0,32.0
2026-08-17,SLV,Silver Trust,Commodity,59.0,60.14500045776367,58.95500183105469,59.56999969482422,12139442.0,772.6699829101562,232.0,4.0,1.0,1.0,7.0,-0.00015603772309377657,2.445638479803629e-05,1.0,0.0,1.0,9.0
2026-08-17,IHI,iShares U.S. Medical Devices ETF,Industry,55.31999969482422,55.63999938964844,54.974998474121094,55.08000183105469,2005203.0,772.6699829101562,127.0,4.0,1.0,4.0,11.0,4.985440426440931e-05,6.373945548254088e-05,-1.0,1.0,2.0,109.0
2026-08-17,SPFF,Super Preferred Dividend,Income,9.5600004196167,9.5600004196167,9.510499954223633,9.515000343322754,23367.0,772.6699829101562,56.0,1.0,1.0,1.0,1.0,0.0003557351502487928,0.0002199202850795594,-1.0,1.0,1.0,254.0
2026-08-17,XME,SPDR S&P Metals & Mining ETF,Industry,117.27999877929688,118.30000305175781,116.04000091552734,118.0999984741211,1286861.0,772.6699829101562,194.0,1.0,1.0,4.0,5.0,0.00011224577252958356,7.096390813942883e-05,1.0,0.0,1.0,9.0
2026-08-17,JXI,iShares Global Utilities ETF,Industry,83.26000213623047,83.12000274658203,82.58180236816406,83.12000274658203,10642.0,772.6699829101562,65.0,1.0,4.0,1.0,2.0,-0.0001586735782696952,-0.00018676923176190303,-1.0,0.0,2.0,670.0
2026-08-17,SKYY,ISE Cloud Computing Index Fund,Industry,163.97999572753906,164.6300048828125,161.88999938964844,162.24000549316406,532543.0,772.6699829101562,170.0,1.0,1.0,3.0,3.0,0.0007909283902941249,0.0006946423132823333,1.0,1.0,1.0,12.0
2026-08-17,KBE,SPDR S&P Bank ETF,Industry,71.41000366210938,71.91999816894531,71.01000213623047,71.05999755859375,933461.0,772.6699829101562,84.0,1.0,1.0,1.0,1.0,0.00039335768131605896,0.00028054688166819636,1.0,0.0,1.0,91.0
2026-08-17,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,103.47000122070312,103.47000122070312,102.91000366210938,102.91510009765625,3062.0,772.6699829101562,61.0,1.0,1.0,1.0,1.0,0.00020706067921175204,0.00022620565506415615,-1.0,1.0,1.0,35.0
2026-08-17,CWB,SPDR Convertible,Income,106.91999816894531,106.94000244140625,106.26499938964844,106.5,393900.0,772.6699829101562,101.0,1.0,1.0,4.0,5.0,0.00028584236707335296,0.00016567799397202917,1.0,0.0,1.0,3.0
2026-08-17,EWA,Australia Index,Region,29.520000457763672,29.645000457763672,29.489999771118164,29.549999237060547,908877.0,772.6699829101562,86.0,1.0,1.0,3.0,3.0,0.00017497746364395164,0.0002995482226225254,-1.0,0.0,1.0,53.0
2026-08-17,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,118.81999969482422,119.16999816894531,118.72010040283203,118.94000244140625,55331.0,772.6699829101562,79.0,1.0,1.0,3.0,3.0,0.0004416556246518752,0.00041398252586599037,1.0,0.0,1.0,206.0
2026-08-17,IDV,iShares International Select Dividend ETF,Style,44.7400016784668,44.79570007324219,44.560001373291016,44.630001068115234,359069.0,772.6699829101562,58.0,1.0,1.0,1.0,1.0,0.00038033871384034716,0.0004252517563863928,1.0,0.0,1.0,26.0
2026-08-17,DIV,SuperDividend U.S. ETF,Style,19.719999313354492,19.75,19.579999923706055,19.639999389648438,158967.0,772.6699829101562,54.0,1.0,1.0,1.0,1.0,0.00026143765372455214,0.0002724463506599007,-1.0,0.0,1.0,242.0
2026-08-17,WDIV,SPDR S&P Global Dividend ETF,Style,85.11000061035156,85.26000213623047,84.83499908447266,84.95169830322266,6537.0,772.6699829101562,51.0,1.0,1.0,1.0,1.0,0.0004918079868032171,0.0004206481345612535,1.0,1.0,1.0,95.0
2026-08-17,SPEM,State Street Emerging Markets,Style,52.52000045776367,52.625,52.3849983215332,52.43000030517578,1510523.0,772.6699829101562,92.0,1.0,1.0,1.0,1.0,0.00013057268201886567,0.000167200567340411,1.0,0.0,1.0,1.0
2026-08-17,IWM,Russell 2000 Index,Style,303.9599914550781,304.3299865722656,303.2300109863281,304.05999755859375,14168427.0,772.6699829101562,82.0,1.0,4.0,1.0,2.0,0.00042555170060847204,0.00036762413942255015,1.0,0.0,1.0,91.0
2026-08-17,IBND,SPDR Intl Corp Bond,Income,31.229999542236328,31.260000228881836,31.1299991607666,31.165000915527344,24194.0,772.6699829101562,34.0,4.0,1.0,1.0,7.0,-0.00013451660545401393,-0.00012583186561979,-1.0,0.0,2.0,87.0
2026-08-17,EWM,Malaysia,Region,28.1299991607666,28.135000228881836,28.09000015258789,28.110000610351562,113209.0,772.6699829101562,65.0,1.0,1.0,1.0,1.0,1.969402203218031e-06,6.358298693337862e-05,-1.0,0.0,1.0,26.0
2026-08-17,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,118.77999877929688,119.88500213623047,117.51000213623047,118.3499984741211,238877.0,772.6699829101562,200.0,4.0,1.0,3.0,9.0,-0.00018756462191983454,-0.0001768356161609292,1.0,0.0,1.0,7.0
2026-08-17,PICB,International Corporate Bond Portfolio,Income,23.309999465942383,23.319900512695312,23.204999923706055,23.219999313354492,94439.0,772.6699829101562,35.0,4.0,1.0,1.0,7.0,-0.00011617443973926409,-0.00010230033935134758,-1.0,0.0,2.0,91.0
2026-08-17,EEM,iShares MSCI Emerging Markets ETF,Style,67.33000183105469,67.94000244140625,67.2249984741211,67.31999969482422,16522169.0,772.6699829101562,147.0,1.0,1.0,3.0,3.0,0.00012212529212063468,8.229934253290435e-05,1.0,0.0,1.0,10.0
2026-08-17,SLX,Market Vectors Steel Index ETF Fund,Commodity,107.7300033569336,108.31999969482422,107.87999725341797,108.30000305175781,14190.0,772.6699829101562,116.0,1.0,1.0,3.0,3.0,0.000336103359165132,0.0003705144575791757,-1.0,0.0,1.0,17.0
2026-08-17,EPHE,iShares MSCI Philippines ETF,Region,25.530000686645508,25.530000686645508,25.440000534057617,25.459999084472656,242519.0,772.6699829101562,95.0,1.0,4.0,1.0,2.0,-7.499588648039835e-06,9.266780451883977e-05,-1.0,1.0,2.0,21.0
2026-08-17,EWY,South Korea,Region,183.69000244140625,190.11000061035156,183.60000610351562,185.10000610351562,16671064.0,772.6699829101562,360.0,1.0,1.0,4.0,5.0,0.00015298649060144342,9.613378190226091e-05,1.0,0.0,1.0,4.0
