,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-15,KIE,SPDR S&P Insurance ETF,Industry,58.720001220703125,58.70000076293945,57.82500076293945,57.86000061035156,567358.0,643.4400024414062,97.0,1.0,1.0,1.0,1.0,3.5748281026701554e-05,-7.77624667303583e-05,-1.0,0.0,1.0,3.0
2025-08-15,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,89.45999908447266,89.38999938964844,88.8384017944336,88.95999908447266,36998.0,643.4400024414062,94.0,1.0,4.0,1.0,2.0,0.0001837194822515517,6.54262803314242e-05,-1.0,0.0,2.0,63.0
2025-08-15,EZU,EMU Index,Region,61.0,61.08000183105469,60.880001068115234,61.040000915527344,1481462.0,643.4400024414062,83.0,1.0,1.0,1.0,1.0,0.0004765317393159302,0.00036666051737085275,1.0,0.0,1.0,78.0
2025-08-15,IAI,iShares U.S. Broker-Dealers ETF,Industry,176.24000549316406,176.24000549316406,174.11000061035156,174.3000030517578,119981.0,643.4400024414062,101.0,1.0,4.0,1.0,2.0,0.0004256282504451584,0.0003141007771589817,-1.0,0.0,2.0,76.0
2025-08-15,DBA,Invesco DB Agriculture Fund,Industry,26.59000015258789,27.06999969482422,26.614999771118164,27.059999465942383,1086200.0,643.4400024414062,66.0,4.0,1.0,1.0,7.0,6.988578193865293e-05,-0.0002322433459712221,1.0,0.0,1.0,5.0
2025-08-15,ENFR,Alerian Energy Infrastructure ETF,Industry,31.639999389648438,31.709999084472656,31.404399871826172,31.440000534057617,40807.0,643.4400024414062,79.0,1.0,1.0,1.0,1.0,5.0409921024398544e-05,2.292981713995722e-05,-1.0,0.0,1.0,67.0
2025-08-15,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,72.22000122070312,72.03099822998047,71.80500030517578,71.94000244140625,33010.0,643.4400024414062,70.0,1.0,1.0,1.0,1.0,0.000436588382767077,0.0003218591355506116,1.0,0.0,1.0,67.0
2025-08-15,RSP,Equal Weight S&P 500,Style,186.6999969482422,186.72000122070312,185.64999389648438,185.86000061035156,11436485.0,643.4400024414062,75.0,1.0,4.0,1.0,2.0,0.0001776625862656571,0.0001047087175420667,-1.0,0.0,2.0,34.0
2025-08-15,ITB,US Home Construction,Industry,111.66000366210938,111.66000366210938,109.0250015258789,109.62000274658203,3060953.0,643.4400024414062,167.0,1.0,1.0,4.0,5.0,0.000315118722283826,0.00018253944195470448,1.0,0.0,1.0,4.0
2025-08-15,EWN,Netherlands Index,Region,53.040000915527344,53.2599983215332,53.040000915527344,53.15999984741211,25434.0,643.4400024414062,84.0,1.0,4.0,1.0,2.0,0.00027929227608698855,0.00012393296755684106,1.0,0.0,1.0,4.0
2025-08-15,OUSA,O'Shares FTSE US Quality Dividend,Style,55.65999984741211,55.69609832763672,55.4900016784668,55.529998779296875,15209.0,643.4400024414062,62.0,1.0,4.0,1.0,2.0,0.00014671314822103368,8.452218175125185e-05,1.0,0.0,1.0,26.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,585.9896850585938,17.0,1.0,1.0,1.0,1.0,-9.133577949179187e-05,-0.00010281890193107033,1.0,0.0,1.0,171.0
2025-08-15,DIA,Dow Jones Industrial Average ETF,Style,451.8999938964844,452.04998779296875,448.9700012207031,449.5299987792969,5431623.0,643.4400024414062,72.0,1.0,1.0,1.0,1.0,0.00015265740386575188,6.282864915132951e-05,1.0,0.0,1.0,35.0
2025-08-15,EWP,Spain Index,Region,48.77000045776367,48.900001525878906,48.689998626708984,48.84000015258789,501860.0,643.4400024414062,92.0,1.0,1.0,1.0,1.0,0.0009398241262404881,0.0008075205785158067,1.0,0.0,1.0,84.0
2025-08-15,SPEU,SPDR Portfolio Europe ETF,Region,49.29999923706055,49.369598388671875,49.27000045776367,49.34920120239258,48060.0,643.4400024414062,74.0,1.0,1.0,1.0,1.0,0.00044632354922011214,0.0003523594755435163,1.0,0.0,1.0,82.0
2025-08-15,EFA,iShares MSCI EAFE ETF,Style,92.22000122070312,92.2699966430664,92.04000091552734,92.19000244140625,11863076.0,643.4400024414062,75.0,1.0,1.0,1.0,1.0,0.00046651925118359,0.00034208149767736735,1.0,0.0,1.0,72.0
2025-08-15,SPDW,EAFE-State Street,Style,41.84000015258789,41.88999938964844,41.78499984741211,41.86000061035156,3082827.0,643.4400024414062,73.0,1.0,1.0,1.0,1.0,0.0005235311650219624,0.0004213306066816528,1.0,0.0,1.0,81.0
2025-08-15,SPMD,SPDR Midcap,Style,56.04999923706055,56.04999923706055,55.650001525878906,55.68000030517578,1245336.0,643.4400024414062,93.0,1.0,4.0,1.0,2.0,0.00013574030023021748,2.229464912460841e-05,-1.0,0.0,2.0,33.0
2025-08-15,MDY,SPDR MidCap Trust Series I,Style,583.7100219726562,583.9500122070312,579.7899780273438,580.0499877929688,581624.0,643.4400024414062,93.0,1.0,4.0,1.0,2.0,0.00013296806604843375,1.957636196032996e-05,-1.0,0.0,2.0,63.0
2025-08-15,IWF,Russell 1000 Growth,Style,451.17999267578125,451.17999267578125,447.8500061035156,449.010009765625,807767.0,643.4400024414062,92.0,1.0,1.0,1.0,1.0,0.00044175916682183473,0.0003101751064148944,-1.0,0.0,1.0,66.0
2025-08-15,IGM,iShares North American Tech ETF,Industry,118.48999786376953,118.48999786376953,117.69100189208984,118.06999969482422,550893.0,643.4400024414062,105.0,1.0,1.0,1.0,1.0,0.0004521741282076563,0.00030974482376623283,-1.0,0.0,1.0,67.0
2025-08-15,CUT,Timber ETF,Commodity,30.639999389648438,30.590200424194336,30.590200424194336,30.590200424194336,334.0,643.4400024414062,102.0,4.0,4.0,1.0,8.0,-0.00011005755910378621,-0.00011476868558119655,-1.0,0.0,4.0,13.0
2025-08-15,SDY,SPDR S&P Dividend,Style,140.5800018310547,140.72569274902344,139.88119506835938,140.25999450683594,166458.0,643.4400024414062,64.0,1.0,1.0,1.0,1.0,0.0001996510927045902,0.00022955181533920298,-1.0,0.0,1.0,32.0
2025-08-15,CWI,SPDR MSCI ACWI ex-US ETF,Region,33.68000030517578,33.720001220703125,33.650001525878906,33.70000076293945,173033.0,643.4400024414062,69.0,1.0,1.0,1.0,1.0,0.0005089529860575069,0.0004043308792088811,1.0,0.0,1.0,72.0
2025-08-15,SPYG,SPDR Large Cap Growth,Style,100.37999725341797,100.44000244140625,99.70010375976562,99.97000122070312,1856171.0,643.4400024414062,90.0,1.0,1.0,1.0,1.0,0.0004464374350773161,0.00031731532374504643,-1.0,0.0,1.0,67.0
2025-08-15,VEA,Europe Pacific,Region,58.91999816894531,58.94499969482422,58.78499984741211,58.869998931884766,8004355.0,643.4400024414062,72.0,1.0,1.0,1.0,1.0,0.0005295186042921624,0.00042564233019233723,1.0,0.0,1.0,72.0
2025-08-15,TDIV,NASDAQ Technology Dividend Index Fund,Style,92.2699966430664,92.33779907226562,91.66000366210938,91.92120361328125,56837.0,643.4400024414062,93.0,1.0,1.0,1.0,1.0,0.0003821826606606052,0.00029711151695775224,-1.0,0.0,1.0,67.0
2025-08-15,EWQ,France Index,Region,43.75,43.91400146484375,43.77149963378906,43.88999938964844,108635.0,643.4400024414062,89.0,1.0,1.0,3.0,3.0,0.00030545239336972167,0.00020122844578694416,1.0,0.0,1.0,80.0
2025-08-15,PCY,Emerging Mkts Debt,Income,20.920000076293945,20.934999465942383,20.884700775146484,20.899999618530273,213609.0,643.4400024414062,44.0,1.0,1.0,1.0,1.0,0.0004130099790395925,0.00038454670005307875,-1.0,0.0,1.0,54.0
2025-08-15,CGW,S&P Global Water Index ETF,Commodity,64.48999786376953,64.48999786376953,64.27999877929688,64.27999877929688,12185.0,643.4400024414062,64.0,1.0,1.0,1.0,1.0,0.000595675546898809,0.0005174050693631556,-1.0,0.0,1.0,76.0
2025-08-15,EPOL,iShares MSCI Poland Capped ETF,Region,33.560001373291016,33.60110092163086,33.43000030517578,33.45000076293945,155591.0,643.4400024414062,134.0,1.0,4.0,1.0,2.0,0.0005005242838607827,0.0005449371437299756,-1.0,0.0,2.0,82.0
2025-08-15,ARGT,FTSE Argentina 20 ETF,Region,84.05000305175781,84.69999694824219,83.84190368652344,84.16999816894531,77591.0,643.4400024414062,130.0,1.0,1.0,1.0,1.0,4.649740990742498e-05,3.0123373553204316e-05,-1.0,0.0,1.0,16.0
2025-08-15,COPX,Copper Miners ETF,Commodity,47.45000076293945,47.459999084472656,47.150001525878906,47.150001525878906,438025.0,643.4400024414062,147.0,1.0,1.0,1.0,1.0,0.0003112271497537724,0.00018054978192855487,1.0,0.0,1.0,6.0
2025-08-15,FDN,DJ Internet Index Fund,Industry,271.260009765625,273.2099914550781,270.4700012207031,272.1499938964844,449122.0,643.4400024414062,106.0,1.0,4.0,1.0,2.0,0.0002521305394538423,0.00015023053673129908,-1.0,0.0,2.0,78.0
2025-08-15,XRT,SPDR S&P Retail ETF,Industry,83.87000274658203,84.2300033569336,83.20999908447266,83.56999969482422,4170811.0,643.4400024414062,118.0,1.0,1.0,1.0,1.0,0.0003085894842053402,0.00017269054413422778,1.0,0.0,1.0,55.0
2025-08-15,QQQ,Invesco QQQ Trust,Style,579.7899780273438,579.7899780273438,575.5742797851562,577.3400268554688,48775822.0,643.4400024414062,91.0,1.0,1.0,1.0,1.0,0.00040695357302471133,0.0002763479947638823,-1.0,0.0,1.0,67.0
2025-08-15,EWW,Mexico,Region,61.369998931884766,61.790000915527344,61.2599983215332,61.34000015258789,852612.0,643.4400024414062,94.0,1.0,1.0,1.0,1.0,0.00042353904338233696,0.00043918719604925865,-1.0,0.0,1.0,106.0
2025-08-15,EMTL,SPDR Emerging Market Fixed Income,Income,43.459999084472656,43.47999954223633,43.41999816894531,43.439998626708984,12952.0,643.4400024414062,11.0,1.0,1.0,1.0,1.0,0.0010362565899266383,0.0009299508906164992,-1.0,0.0,1.0,647.0
2025-08-15,DVY,Select Dividend,Style,138.8800048828125,139.1199951171875,138.0850067138672,138.19000244140625,236255.0,643.4400024414062,73.0,1.0,1.0,1.0,1.0,0.0001586545022499938,0.00013938995429420365,1.0,0.0,1.0,33.0
2025-08-15,XAR,SPDR S&P Aerospace & Defense ETF,Industry,217.13999938964844,216.55999755859375,213.97999572753906,215.50999450683594,152216.0,643.4400024414062,104.0,1.0,4.0,1.0,2.0,0.0007091661763350979,0.0005794704923411624,-1.0,0.0,2.0,83.0
2025-08-15,PGX,Preferred Portfolio,Income,11.449999809265137,11.460000038146973,11.420000076293945,11.420000076293945,2684012.0,643.4400024414062,36.0,4.0,1.0,1.0,7.0,0.00021710111578860704,0.00015386007414420303,-1.0,0.0,2.0,50.0
2025-08-15,SCZ,MSCI EAFE Small-Cap ETF,Style,75.31999969482422,75.41999816894531,75.2699966430664,75.33000183105469,501492.0,643.4400024414062,67.0,1.0,1.0,1.0,1.0,0.000686896456458544,0.0006264495438381457,1.0,0.0,1.0,81.0
2025-08-15,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,136.7899932861328,136.91000366210938,136.33450317382812,136.4499969482422,41589.0,643.4400024414062,87.0,1.0,4.0,1.0,2.0,0.00013990586878626478,6.987351940736056e-05,-1.0,0.0,2.0,67.0
2025-08-15,SIL,Silver Miners ETF,Industry,53.83000183105469,54.39310073852539,53.369998931884766,54.0099983215332,859811.0,643.4400024414062,169.0,1.0,1.0,3.0,3.0,0.0006418934106008651,0.000571060462812545,1.0,0.0,1.0,8.0
2025-08-15,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,214.42999267578125,214.42999267578125,212.9949951171875,213.38999938964844,72244.0,643.4400024414062,112.0,1.0,4.0,1.0,2.0,0.00023306289826359979,9.785710771710848e-05,-1.0,0.0,2.0,67.0
2025-08-15,FDD,STOXX European Select Dividend Index Fund,Region,16.420000076293945,16.454999923706055,16.395000457763672,16.450000762939453,164428.0,643.4400024414062,83.0,1.0,1.0,1.0,1.0,0.000870806010832871,0.0007323112239883611,1.0,0.0,1.0,83.0
2025-08-15,EWO,Austria Index,Region,32.119998931884766,32.39939880371094,32.119998931884766,32.369998931884766,23994.0,643.4400024414062,97.0,1.0,1.0,1.0,1.0,0.0009421202857669196,0.00081936269025055,1.0,0.0,1.0,78.0
2025-08-15,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,81.87000274658203,82.05000305175781,81.23999786376953,81.25,61858.0,643.4400024414062,96.0,1.0,1.0,1.0,1.0,7.983606840591353e-05,-3.010010985029989e-05,-1.0,0.0,1.0,38.0
2025-08-15,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,125.04000091552734,125.94999694824219,124.1500015258789,124.5199966430664,2062323.0,643.4400024414062,140.0,4.0,4.0,1.0,8.0,-0.00010706983877906887,-0.00015307944486526003,-1.0,0.0,4.0,19.0
2025-08-15,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.040000915527344,23.209999084472656,22.899999618530273,22.950000762939453,281948.0,643.4400024414062,138.0,4.0,4.0,1.0,8.0,-0.00010684601228404073,-0.00014008025619280756,-1.0,0.0,4.0,11.0
2025-08-15,EIS,iShares MSCI Israel Capped ETF,Region,90.86000061035156,90.98989868164062,90.50969696044922,90.88919830322266,14217.0,643.4400024414062,118.0,1.0,4.0,3.0,4.0,0.0001687897397798268,9.897907118948114e-05,1.0,0.0,2.0,79.0
2025-08-15,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,39.060001373291016,39.065101623535156,38.959999084472656,39.060001373291016,117798.0,643.4400024414062,56.0,1.0,1.0,1.0,1.0,0.00040515536907108677,0.0003628557331714401,1.0,0.0,1.0,75.0
2025-08-15,GDX,Market Vectors TR Gold Miners,Industry,57.79499816894531,58.559898376464844,57.34000015258789,58.279998779296875,13398683.0,643.4400024414062,162.0,1.0,1.0,3.0,3.0,0.0005644690393746704,0.0005103857995595085,1.0,0.0,1.0,19.0
2025-08-15,EWD,Sweden Index,Region,46.529998779296875,46.77000045776367,46.540000915527344,46.61000061035156,31188.0,643.4400024414062,98.0,1.0,1.0,1.0,1.0,0.00024191947881072162,0.00015236191070437406,1.0,0.0,1.0,2.0
2025-08-15,SLV,Silver Trust,Commodity,34.34000015258789,34.519901275634766,34.22010040283203,34.5,13850034.0,643.4400024414062,118.0,1.0,4.0,3.0,4.0,0.00036031854031575854,0.00037445060143326525,-1.0,0.0,2.0,61.0
2025-08-15,IHI,iShares U.S. Medical Devices ETF,Industry,61.66999816894531,62.22999954223633,61.65999984741211,61.900001525878906,587281.0,643.4400024414062,87.0,1.0,4.0,3.0,4.0,-8.336093220128746e-05,-0.0001595796436826969,1.0,0.0,2.0,78.0
2025-08-15,SPFF,Super Preferred Dividend,Income,9.260000228881836,9.279999732971191,9.199999809265137,9.222900390625,11153.0,643.4400024414062,48.0,1.0,1.0,1.0,1.0,0.00024385492484028874,0.0002494553495553273,-1.0,0.0,1.0,33.0
2025-08-15,XME,SPDR S&P Metals & Mining ETF,Industry,81.0199966430664,81.0,79.69999694824219,79.77999877929688,1650876.0,643.4400024414062,143.0,1.0,1.0,1.0,1.0,0.0007313153235189718,0.000584802925306576,1.0,0.0,1.0,58.0
2025-08-15,JXI,iShares Global Utilities ETF,Industry,76.30000305175781,76.42870330810547,76.04129791259766,76.16600036621094,3411.0,643.4400024414062,65.0,1.0,1.0,1.0,1.0,0.0005402167383477865,0.0005624911006053643,-1.0,0.0,1.0,81.0
2025-08-15,SKYY,ISE Cloud Computing Index Fund,Industry,119.98999786376953,121.2509994506836,119.87999725341797,121.05999755859375,64020.0,643.4400024414062,127.0,1.0,4.0,1.0,2.0,6.209148169139197e-05,-5.303748896854496e-06,-1.0,0.0,2.0,67.0
2025-08-15,KBE,SPDR S&P Bank ETF,Industry,59.0,58.97999954223633,57.814998626708984,57.84000015258789,1607678.0,643.4400024414062,119.0,1.0,1.0,1.0,1.0,0.00013300307208094625,-1.9310077434741107e-05,1.0,0.0,1.0,3.0
2025-08-15,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,99.24500274658203,99.24500274658203,98.75,98.94000244140625,8739.0,643.4400024414062,71.0,1.0,4.0,1.0,2.0,4.334211687753047e-05,3.8626350531395284e-05,-1.0,0.0,2.0,69.0
2025-08-15,CWB,SPDR Convertible,Income,85.33000183105469,85.47640228271484,85.0999984741211,85.38999938964844,185334.0,643.4400024414062,47.0,1.0,4.0,1.0,2.0,0.0005051835704090726,0.00037592284962766406,-1.0,0.0,2.0,71.0
2025-08-15,EWA,Australia Index,Region,26.899999618530273,26.920000076293945,26.815000534057617,26.829999923706055,1461614.0,643.4400024414062,82.0,1.0,1.0,1.0,1.0,0.00032649872673235067,0.0001945338756702363,-1.0,0.0,1.0,64.0
2025-08-15,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,92.38999938964844,92.29000091552734,91.2699966430664,91.52999877929688,95371.0,643.4400024414062,102.0,1.0,1.0,1.0,1.0,0.00015798942339542786,-1.3734415086317781e-05,-1.0,0.0,1.0,3.0
2025-08-15,IDV,iShares International Select Dividend ETF,Style,36.84000015258789,36.84000015258789,36.7599983215332,36.790000915527344,847547.0,643.4400024414062,68.0,1.0,1.0,1.0,1.0,0.0009462035274038235,0.0008390606689620954,1.0,0.0,1.0,82.0
2025-08-15,DIV,SuperDividend U.S. ETF,Style,17.649999618530273,17.65999984741211,17.553499221801758,17.59000015258789,81589.0,643.4400024414062,65.0,4.0,4.0,1.0,8.0,-0.00010616748624544467,-0.00012955246859128175,-1.0,0.0,2.0,29.0
2025-08-15,WDIV,SPDR S&P Global Dividend ETF,Style,72.7300033569336,72.7426986694336,72.6500015258789,72.7426986694336,9043.0,643.4400024414062,54.0,1.0,1.0,1.0,1.0,0.0006887736022986836,0.0006389122255501959,1.0,0.0,1.0,81.0
2025-08-15,SPEM,State Street Emerging Markets,Style,44.400001525878906,44.41999816894531,44.25,44.34000015258789,1418381.0,643.4400024414062,69.0,1.0,1.0,1.0,1.0,0.0004623178478738706,0.000408662980464144,1.0,0.0,1.0,79.0
2025-08-15,IWM,Russell 2000 Index,Style,228.63999938964844,228.77999877929688,226.03500366210938,227.1300048828125,32577640.0,643.4400024414062,106.0,1.0,1.0,1.0,1.0,0.000206700781543278,3.858283521527999e-05,1.0,0.0,1.0,3.0
2025-08-15,IBND,SPDR Intl Corp Bond,Income,31.969999313354492,32.209999084472656,32.12070083618164,32.150001525878906,41827.0,643.4400024414062,45.0,1.0,4.0,1.0,2.0,0.000512956671913276,0.0005241580007825629,-1.0,0.0,2.0,648.0
2025-08-15,EWM,Malaysia,Region,25.079999923706055,25.010000228881836,24.93000030517578,24.979999542236328,133752.0,643.4400024414062,73.0,1.0,1.0,1.0,1.0,0.00025567353109382695,0.00014554061465661154,1.0,0.0,1.0,35.0
2025-08-15,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,116.30999755859375,116.30999755859375,113.44380187988281,115.76000213623047,273204.0,643.4400024414062,162.0,1.0,4.0,3.0,4.0,0.0005732472031355808,0.0004905122432066314,-1.0,0.0,2.0,66.0
2025-08-15,PICB,International Corporate Bond Portfolio,Income,23.809999465942383,23.84000015258789,23.7810001373291,23.797000885009766,53393.0,643.4400024414062,40.0,1.0,1.0,1.0,1.0,0.0004428302157729051,0.0004467098135602986,-1.0,0.0,1.0,87.0
2025-08-15,EEM,iShares MSCI Emerging Markets ETF,Style,50.029998779296875,50.07500076293945,49.880001068115234,49.939998626708984,24037679.0,643.4400024414062,73.0,1.0,1.0,1.0,1.0,0.0004680284002962505,0.0004159428121737886,-1.0,0.0,1.0,79.0
2025-08-15,SLX,Market Vectors Steel Index ETF Fund,Commodity,70.43000030517578,69.89990234375,69.37999725341797,69.56999969482422,5719.0,643.4400024414062,127.0,1.0,4.0,1.0,2.0,0.00022700070877098365,0.00017821466182015356,-1.0,0.0,2.0,11.0
2025-08-15,EPHE,iShares MSCI Philippines ETF,Region,26.420000076293945,26.43000030517578,26.309999465942383,26.389999389648438,43111.0,643.4400024414062,99.0,1.0,4.0,1.0,2.0,0.0001636796037212454,0.0002051212944173382,-1.0,0.0,2.0,22.0
