,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-12,ARGT,FTSE Argentina 20 ETF,Region,89.70999908447266,90.47000122070312,88.4800033569336,89.79000091552734,97550.0,738.1799926757812,139.0,1.0,4.0,1.0,2.0,3.176269008946508e-05,6.536184895934695e-05,-1.0,0.0,2.0,31.0
2026-05-12,COPX,Copper Miners ETF,Commodity,86.87000274658203,91.0,86.09010314941406,90.7699966430664,10429907.0,738.1799926757812,256.0,1.0,1.0,4.0,5.0,0.0005617445422747385,0.00032453501930938795,1.0,0.0,1.0,2.0
2026-05-12,FDN,DJ Internet Index Fund,Industry,262.9700012207031,263.95001220703125,261.010009765625,262.8999938964844,1180247.0,738.1799926757812,103.0,4.0,1.0,3.0,9.0,0.0003115858940878856,0.00018068650828273467,-1.0,0.0,2.0,79.0
2026-05-12,XRT,SPDR S&P Retail ETF,Industry,81.37999725341797,81.48500061035156,79.87999725341797,80.69999694824219,5333284.0,738.1799926757812,108.0,4.0,4.0,4.0,12.0,0.00017091683258093585,0.00028414192725692474,-1.0,1.0,4.0,4.0
2026-05-12,QQQ,Invesco QQQ Trust,Style,708.1749877929688,710.1799926757812,696.6599731445312,707.239990234375,43812655.0,738.1799926757812,97.0,1.0,1.0,4.0,5.0,0.0009176205680738406,0.0005525560377513634,1.0,0.0,1.0,25.0
2026-05-12,EWW,Mexico,Region,79.77999877929688,80.19499969482422,79.44000244140625,79.98999786376953,628189.0,738.1799926757812,128.0,1.0,1.0,3.0,3.0,0.0004978788512345006,0.00036187144040054404,1.0,0.0,1.0,4.0
2026-05-12,EMTL,SPDR Emerging Market Fixed Income,Income,42.790000915527344,42.810001373291016,42.779998779296875,42.79999923706055,2977.0,738.1799926757812,13.0,1.0,1.0,1.0,1.0,0.0004098337992371097,0.0003042403960401483,-1.0,1.0,1.0,764.0
2026-05-12,DVY,Select Dividend,Style,152.65499877929688,153.11500549316406,151.14999389648438,152.6699981689453,450217.0,738.1799926757812,52.0,1.0,1.0,1.0,1.0,0.00047894267171673345,0.0006302898933281189,-1.0,0.0,1.0,30.0
2026-05-12,XAR,SPDR S&P Aerospace & Defense ETF,Industry,267.44000244140625,268.82000732421875,262.6099853515625,268.4200134277344,167133.0,738.1799926757812,159.0,1.0,1.0,4.0,5.0,0.0003162837113485908,7.811779768622153e-05,1.0,0.0,1.0,1.0
2026-05-12,PGX,Preferred Portfolio,Income,11.119999885559082,11.15999984741211,11.119999885559082,11.149999618530273,2450337.0,738.1799926757812,32.0,4.0,4.0,1.0,8.0,0.0002891202363673388,9.14722850564679e-05,-1.0,0.0,2.0,235.0
2026-05-12,SCZ,MSCI EAFE Small-Cap ETF,Style,85.13999938964844,85.44999694824219,84.69499969482422,85.25,1057504.0,738.1799926757812,97.0,1.0,1.0,3.0,3.0,0.0005668337989330187,0.00040679495857460124,-1.0,1.0,1.0,25.0
2026-05-12,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,143.58999633789062,143.91000366210938,142.27999877929688,143.66000366210938,43041.0,738.1799926757812,97.0,1.0,1.0,3.0,3.0,0.0004380756223155096,0.00012656941508609165,1.0,1.0,1.0,4.0
2026-05-12,SIL,Silver Miners ETF,Industry,100.02999877929688,103.29499816894531,97.18499755859375,102.70999908447266,2049510.0,738.1799926757812,287.0,1.0,1.0,3.0,3.0,0.00048407974339109813,0.00032342620777694043,1.0,0.0,1.0,2.0
2026-05-12,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,293.3800048828125,294.1400146484375,283.9200134277344,290.3500061035156,173140.0,738.1799926757812,142.0,1.0,1.0,4.0,5.0,0.0010287206006519896,0.0006066652637799733,1.0,1.0,2.0,22.0
2026-05-12,FDD,STOXX European Select Dividend Index Fund,Region,19.260000228881836,19.350000381469727,19.170000076293945,19.350000381469727,137472.0,738.1799926757812,96.0,1.0,1.0,3.0,3.0,0.0006657179080771136,0.0005618438988578889,-1.0,1.0,1.0,30.0
2026-05-12,EWO,Austria Index,Region,39.66999816894531,39.527400970458984,39.279998779296875,39.50600051879883,14841.0,738.1799926757812,116.0,1.0,1.0,4.0,5.0,0.0007041587284367384,0.0006553515074203629,-1.0,1.0,2.0,23.0
2026-05-12,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,90.58999633789062,90.58999633789062,89.18000030517578,89.9800033569336,55083.0,738.1799926757812,76.0,1.0,1.0,3.0,3.0,0.0005373446306477922,0.0005453804267083177,-1.0,0.0,1.0,223.0
2026-05-12,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,170.33999633789062,170.91000366210938,168.0399932861328,169.74000549316406,2938780.0,738.1799926757812,172.0,1.0,1.0,4.0,5.0,0.00022864833473161308,0.000500917992336832,-1.0,0.0,2.0,10.0
2026-05-12,FCG,ISE-Revere Natural Gas Index Fund,Commodity,29.780000686645508,29.885000228881836,29.40999984741211,29.790000915527344,492271.0,738.1799926757812,154.0,1.0,1.0,4.0,5.0,0.00020874708367030876,0.0005097972784022163,-1.0,0.0,2.0,10.0
2026-05-12,EIS,iShares MSCI Israel Capped ETF,Region,135.32000732421875,135.32000732421875,133.3000030517578,134.82000732421875,36812.0,738.1799926757812,120.0,1.0,1.0,3.0,3.0,0.0008007685341018272,0.0005987461590475176,-1.0,0.0,1.0,25.0
2026-05-12,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,41.459999084472656,41.470001220703125,41.02000045776367,41.33000183105469,129151.0,738.1799926757812,80.0,1.0,1.0,3.0,3.0,0.00043085371515240293,0.00027333531447195974,-1.0,1.0,1.0,25.0
2026-05-12,GDX,Market Vectors TR Gold Miners,Industry,95.59500122070312,97.55999755859375,92.8499984741211,97.13999938964844,19042618.0,738.1799926757812,261.0,1.0,1.0,4.0,5.0,0.00033213931714247473,0.00020385093562976563,1.0,0.0,1.0,2.0
2026-05-12,EWD,Sweden Index,Region,50.75,50.810001373291016,50.279998779296875,50.709999084472656,130378.0,738.1799926757812,135.0,1.0,4.0,4.0,6.0,0.0002709510907742982,0.00024760602739977135,-1.0,1.0,4.0,11.0
2026-05-12,SLV,Silver Trust,Commodity,76.5,78.61499786376953,75.1449966430664,78.55000305175781,29561990.0,738.1799926757812,340.0,1.0,1.0,1.0,1.0,0.0004905694524586183,0.00032165732492373325,1.0,0.0,1.0,3.0
2026-05-12,IHI,iShares U.S. Medical Devices ETF,Industry,47.974998474121094,48.93000030517578,47.83000183105469,48.70000076293945,3513960.0,738.1799926757812,111.0,4.0,4.0,4.0,12.0,-0.0006268556095601494,-0.0005367535246119148,-1.0,0.0,4.0,43.0
2026-05-12,SPFF,Super Preferred Dividend,Income,9.474900245666504,9.489700317382812,9.420000076293945,9.470000267028809,23995.0,738.1799926757812,52.0,1.0,1.0,1.0,1.0,0.000624953135117423,0.0005343780348687938,-1.0,0.0,1.0,229.0
2026-05-12,XME,SPDR S&P Metals & Mining ETF,Industry,122.94000244140625,124.16000366210938,119.3499984741211,123.5999984741211,2124833.0,738.1799926757812,181.0,1.0,1.0,3.0,3.0,0.0005648260916164123,0.0004717763240221309,1.0,0.0,1.0,25.0
2026-05-12,JXI,iShares Global Utilities ETF,Industry,85.63999938964844,86.12000274658203,85.30999755859375,85.83000183105469,14954.0,738.1799926757812,80.0,1.0,4.0,4.0,6.0,0.00020141342933669337,0.0003389072782191242,-1.0,0.0,2.0,604.0
2026-05-12,SKYY,ISE Cloud Computing Index Fund,Industry,127.47000122070312,127.69999694824219,124.23500061035156,125.58499908447266,658436.0,738.1799926757812,163.0,1.0,1.0,4.0,5.0,0.0002456913365469531,7.911553427368655e-05,-1.0,0.0,2.0,6.0
2026-05-12,KBE,SPDR S&P Bank ETF,Industry,62.95000076293945,63.04999923706055,61.625,62.70000076293945,5652317.0,738.1799926757812,101.0,1.0,4.0,3.0,4.0,0.00043888527825897817,0.000470196985437907,-1.0,0.0,2.0,25.0
2026-05-12,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,96.8499984741211,97.43000030517578,96.69000244140625,97.32659912109375,9041.0,738.1799926757812,57.0,1.0,4.0,1.0,2.0,4.78655093067506e-05,0.00013983804163145963,-1.0,0.0,2.0,18.0
2026-05-12,CWB,SPDR Convertible,Income,105.5,105.5,103.27999877929688,104.80999755859375,1123938.0,738.1799926757812,87.0,1.0,1.0,3.0,3.0,0.0008446589094648166,0.0005502059561104016,-1.0,0.0,1.0,25.0
2026-05-12,EWA,Australia Index,Region,29.209999084472656,29.350000381469727,29.05500030517578,29.31999969482422,2289533.0,738.1799926757812,113.0,1.0,4.0,4.0,6.0,0.0004298718945815615,0.00028516704092491804,-1.0,1.0,4.0,11.0
2026-05-12,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,108.43000030517578,107.63929748535156,106.33999633789062,107.48999786376953,107679.0,738.1799926757812,94.0,1.0,1.0,3.0,3.0,0.0007301924248370931,0.0006192878583412277,-1.0,1.0,1.0,140.0
2026-05-12,IDV,iShares International Select Dividend ETF,Style,44.619998931884766,44.834999084472656,44.45500183105469,44.81999969482422,549486.0,738.1799926757812,82.0,1.0,4.0,3.0,4.0,0.0006680382073293109,0.0006318997524017515,-1.0,1.0,2.0,780.0
2026-05-12,DIV,SuperDividend U.S. ETF,Style,19.200000762939453,19.354999542236328,19.06999969482422,19.299999237060547,455626.0,738.1799926757812,51.0,1.0,1.0,1.0,1.0,0.000678152505229046,0.000723357139224074,-1.0,0.0,1.0,214.0
2026-05-12,WDIV,SPDR S&P Global Dividend ETF,Style,80.58000183105469,80.81670379638672,80.39250183105469,80.81670379638672,3265.0,738.1799926757812,66.0,1.0,1.0,1.0,1.0,0.0005349914556497204,0.0005199604790418715,-1.0,1.0,1.0,30.0
2026-05-12,SPEM,State Street Emerging Markets,Style,51.720001220703125,51.81999969482422,51.160099029541016,51.58000183105469,2514091.0,738.1799926757812,104.0,1.0,1.0,4.0,5.0,0.0005348132793086428,0.0004017460423327831,-1.0,1.0,2.0,25.0
2026-05-12,IWM,Russell 2000 Index,Style,284.0400085449219,284.05999755859375,278.2900085449219,282.57000732421875,26076705.0,738.1799926757812,100.0,1.0,1.0,3.0,3.0,0.000750363606045518,0.0005977069446671272,-1.0,1.0,1.0,25.0
2026-05-12,IBND,SPDR Intl Corp Bond,Income,31.600000381469727,31.625,31.459999084472656,31.520000457763672,74666.0,738.1799926757812,48.0,4.0,4.0,1.0,8.0,0.00019102232454093967,0.00010771501539683642,-1.0,1.0,2.0,21.0
2026-05-12,EWM,Malaysia,Region,30.06999969482422,30.225000381469727,29.9950008392334,30.15999984741211,304169.0,738.1799926757812,77.0,1.0,1.0,3.0,3.0,0.0005900053187873007,0.000388278094901917,-1.0,0.0,1.0,6.0
2026-05-12,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,142.4499969482422,142.16000366210938,136.3300018310547,139.89999389648438,841752.0,738.1799926757812,238.0,1.0,4.0,3.0,4.0,0.00020899889640068389,0.0001465499198337923,-1.0,0.0,2.0,22.0
2026-05-12,PICB,International Corporate Bond Portfolio,Income,23.469999313354492,23.540000915527344,23.47010040283203,23.530000686645508,161551.0,738.1799926757812,47.0,4.0,1.0,1.0,7.0,0.00025038220784369365,0.00013038591170991747,-1.0,1.0,2.0,25.0
2026-05-12,EEM,iShares MSCI Emerging Markets ETF,Style,66.22000122070312,66.51000213623047,64.98500061035156,65.81999969482422,36906410.0,738.1799926757812,139.0,1.0,1.0,4.0,5.0,0.0006884927679647953,0.0004920714921119242,-1.0,1.0,2.0,25.0
2026-05-12,SLX,Market Vectors Steel Index ETF Fund,Commodity,108.22000122070312,108.29989624023438,106.37999725341797,107.72000122070312,27428.0,738.1799926757812,133.0,1.0,1.0,4.0,5.0,0.0009088197411622388,0.0008134986777865435,1.0,0.0,1.0,25.0
2026-05-12,EPHE,iShares MSCI Philippines ETF,Region,24.799999237060547,24.799999237060547,24.559999465942383,24.639999389648438,149729.0,738.1799926757812,98.0,4.0,1.0,3.0,9.0,0.00020462256769650984,4.6518991415598195e-05,-1.0,1.0,2.0,13.0
2026-05-12,EWY,South Korea,Region,181.99000549316406,185.30999755859375,173.60000610351562,178.5,29321148.0,738.1799926757812,303.0,1.0,1.0,4.0,5.0,0.000992760093660711,0.0006914571557506011,1.0,1.0,2.0,25.0
