,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-03,XLU,Utilities Select Sector SPDR,Sector,79.13999938964844,79.58000183105469,78.80000305175781,79.33000183105469,9245675.0,583.77001953125,82.0,1.0,1.0,3.0,3.0,0.0001811970749996825,0.00033298050981651087,1.0,0.0,1.0,235.0
2025-03-03,XLV,Health Care Select Sector SPDR,Sector,149.02000427246094,150.30999755859375,148.9604949951172,149.5800018310547,9412357.0,583.77001953125,63.0,4.0,1.0,1.0,7.0,8.252579057455257e-05,2.221459242143077e-05,1.0,0.0,1.0,207.0
2025-03-03,XLY,Consumer Discretionary Select Sector SPDR,Sector,217.22000122070312,218.3699951171875,209.72000122070312,211.97999572753906,5353179.0,583.77001953125,97.0,1.0,4.0,3.0,4.0,0.00022648192997896978,0.0003608303584681288,-1.0,0.0,2.0,43.0
2025-03-03,FPE,First Trust Preferred Securities and Income ETF,Income,17.84000015258789,17.8700008392334,17.829999923706055,17.850000381469727,868042.0,583.77001953125,18.0,1.0,1.0,1.0,1.0,0.0005023129786308127,0.00040209875722474,1.0,0.0,1.0,322.0
2025-03-03,SPYV,SPDR Large Cap Value,Style,52.970001220703125,53.1349983215332,52.040000915527344,52.33000183105469,3242375.0,583.77001953125,52.0,1.0,4.0,1.0,2.0,0.0001968782183148405,0.00024394833383402308,1.0,0.0,2.0,32.0
2025-03-03,EWI,Italy Index,Region,41.79999923706055,41.959999084472656,41.150001525878906,41.310001373291016,917378.0,583.77001953125,79.0,1.0,1.0,3.0,3.0,0.0005044312475896077,0.0005053394070866925,1.0,0.0,1.0,165.0
2025-03-03,EPU,iShares MSCI All Peru Capped ETF,Region,41.220001220703125,41.41999816894531,40.52450180053711,40.52450180053711,8055.0,583.77001953125,94.0,1.0,4.0,3.0,4.0,0.00018176223178018256,0.0001953575255477783,1.0,0.0,2.0,109.0
2025-03-03,DGT,SPDR Global Dow ETF,Style,144.14999389648438,144.35000610351562,141.6031951904297,142.07699584960938,16785.0,583.77001953125,53.0,1.0,1.0,1.0,1.0,0.0005818521083189514,0.00055289063899787,1.0,0.0,1.0,136.0
2025-03-03,FEZ,SPDR Euro STOXX 50 ETF,Region,55.66999816894531,55.83000183105469,54.714698791503906,55.119998931884766,2978344.0,583.77001953125,85.0,1.0,1.0,3.0,3.0,0.00041764224565325937,0.0004031498857491337,1.0,0.0,1.0,58.0
2025-03-03,VRP,Variable Rate Pref,Income,24.459999084472656,24.459999084472656,24.399999618530273,24.420000076293945,811028.0,583.77001953125,19.0,1.0,1.0,1.0,1.0,0.0005381430997317352,0.0005391905859806102,1.0,0.0,1.0,463.0
2025-03-03,XHB,SPDR Homebuilders ETF,Industry,101.69999694824219,102.13999938964844,98.44999694824219,98.98999786376953,2878158.0,583.77001953125,121.0,4.0,4.0,4.0,12.0,-0.0002875206501562808,-0.00024388893363498133,-1.0,0.0,4.0,19.0
2025-03-03,PBJ,Dynamic Food & Beverage,Industry,47.22999954223633,47.165000915527344,46.46689987182617,46.59049987792969,5994.0,583.77001953125,66.0,1.0,4.0,1.0,2.0,3.372395180571913e-05,0.00012976090512078545,1.0,0.0,2.0,25.0
2025-03-03,^GSPC,S&P 500 Index,Style,5968.330078125,5986.08984375,5810.91015625,5849.72021484375,3603000000.0,583.77001953125,71.0,1.0,4.0,1.0,2.0,0.00021127931363516613,0.0002954932864188846,-1.0,0.0,2.0,522.0
2025-03-03,SPY,SPDR S&P 500 ETF,Style,596.1799926757812,597.3400268554688,579.9000244140625,583.77001953125,72630213.0,583.77001953125,71.0,1.0,4.0,1.0,2.0,0.00023463729439353052,0.00032163076278575605,-1.0,0.0,2.0,526.0
2025-03-03,ITA,US Aerospace & Defense,Industry,155.6699981689453,156.92990112304688,152.27000427246094,153.0500030517578,435870.0,583.77001953125,87.0,1.0,1.0,1.0,1.0,0.000266943640071985,0.00017948088782790994,1.0,0.0,1.0,30.0
2025-03-03,EQL,Equal Sector Weight ETF,Style,131.02000427246094,130.97799682617188,128.3878936767578,129.2100067138672,11500.0,583.77001953125,52.0,1.0,4.0,1.0,2.0,0.00035248989312511997,0.00044549462164769973,1.0,0.0,2.0,32.0
2025-03-03,IWB,Russell 1000 Index FUnd,Style,327.54998779296875,328.29998779296875,318.489990234375,320.5400085449219,1236646.0,583.77001953125,71.0,1.0,4.0,1.0,2.0,0.00023318336795542812,0.0003276213086867775,-1.0,0.0,2.0,526.0
2025-03-03,IOO,iShares Global 100 ETF,Style,102.45999908447266,102.4999008178711,99.21610260009766,99.88999938964844,239106.0,583.77001953125,79.0,1.0,4.0,4.0,6.0,0.00020243268236034664,0.00024074869913183407,-1.0,0.0,2.0,109.0
2025-03-03,KIE,SPDR S&P Insurance ETF,Industry,60.2599983215332,60.810001373291016,59.93000030517578,60.2400016784668,731041.0,583.77001953125,83.0,1.0,1.0,3.0,3.0,0.0003427397677006477,0.000181660049319581,1.0,0.0,1.0,67.0
2025-03-03,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,85.4000015258789,85.53500366210938,82.5905990600586,82.95999908447266,231824.0,583.77001953125,91.0,4.0,4.0,3.0,10.0,-8.361754732570766e-05,-2.9287660335105575e-05,-1.0,0.0,4.0,1.0
2025-03-03,EZU,EMU Index,Region,54.0,54.13999938964844,53.119998931884766,53.52000045776367,4363538.0,583.77001953125,80.0,1.0,1.0,3.0,3.0,0.00041547491573396596,0.00038013228399564513,1.0,0.0,1.0,59.0
2025-03-03,IAI,iShares U.S. Broker-Dealers ETF,Industry,154.32000732421875,154.0500030517578,149.22000122070312,149.99000549316406,205279.0,583.77001953125,98.0,1.0,4.0,1.0,2.0,0.0004918223844894346,0.000558324683566385,1.0,0.0,2.0,5.0
2025-03-03,DBA,Invesco DB Agriculture Fund,Industry,26.309999465942383,26.344999313354492,25.989999771118164,26.049999237060547,778752.0,583.77001953125,71.0,1.0,4.0,1.0,2.0,0.00035229016649432153,0.0005570755375735648,-1.0,1.0,4.0,2.0
2025-03-03,ENFR,Alerian Energy Infrastructure ETF,Industry,32.5099983215332,32.6349983215332,31.740999221801758,31.959999084472656,72125.0,583.77001953125,97.0,1.0,4.0,3.0,4.0,0.000311258493119859,0.0004062823528996655,1.0,0.0,2.0,19.0
2025-03-03,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.41999816894531,65.45999908447266,63.974998474121094,64.19999694824219,74741.0,583.77001953125,61.0,1.0,4.0,1.0,2.0,0.00025165862252024464,0.0003029597021514027,1.0,0.0,2.0,535.0
2025-03-03,RSP,Equal Weight S&P 500,Style,180.8800048828125,181.3979034423828,177.30999755859375,178.25999450683594,7699209.0,583.77001953125,57.0,1.0,4.0,1.0,2.0,0.00020401658644738697,0.0002680622830134443,1.0,0.0,2.0,32.0
2025-03-03,ITB,US Home Construction,Industry,99.19000244140625,99.68000030517578,96.63999938964844,97.12999725341797,3044411.0,583.77001953125,129.0,4.0,4.0,4.0,12.0,-0.0003759207133504703,-0.0003348734082795151,-1.0,0.0,4.0,54.0
2025-03-03,EWN,Netherlands Index,Region,47.97999954223633,48.18000030517578,47.099998474121094,47.369998931884766,50413.0,583.77001953125,84.0,4.0,1.0,3.0,9.0,6.600462494717122e-05,9.01339564845933e-05,1.0,0.0,1.0,60.0
2025-03-03,OUSA,O'Shares FTSE US Quality Dividend,Style,55.2599983215332,55.505001068115234,54.810001373291016,55.0,24529.0,583.77001953125,48.0,1.0,1.0,1.0,1.0,0.00044195660598310866,0.0004179245431936894,1.0,0.0,1.0,558.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.12994460246823e-05,-0.0001027810782052848,1.0,0.0,1.0,171.0
2025-03-03,DIA,Dow Jones Industrial Average ETF,Style,439.5400085449219,440.69000244140625,429.4762878417969,432.0899963378906,3455473.0,583.77001953125,63.0,1.0,4.0,1.0,2.0,0.0003023613565647403,0.00032887589817687983,1.0,0.0,2.0,32.0
2025-03-03,EWP,Spain Index,Region,36.7400016784668,36.849998474121094,36.165000915527344,36.369998931884766,464141.0,583.77001953125,91.0,1.0,1.0,3.0,3.0,0.0005626027437380861,0.0004363287799014008,1.0,0.0,1.0,34.0
2025-03-03,SPEU,SPDR Portfolio Europe ETF,Region,44.869998931884766,44.959999084472656,44.279998779296875,44.630001068115234,351189.0,583.77001953125,70.0,1.0,1.0,1.0,1.0,0.00038410845779543,0.0002734187731417645,1.0,0.0,1.0,31.0
2025-03-03,EFA,iShares MSCI EAFE ETF,Style,83.16999816894531,83.38500213623047,82.02999877929688,82.4800033569336,16216674.0,583.77001953125,63.0,1.0,1.0,1.0,1.0,0.00034483259017177234,0.000240308924579998,1.0,0.0,1.0,62.0
2025-03-03,SPDW,EAFE-State Street,Style,37.099998474121094,37.170101165771484,36.5099983215332,36.720001220703125,3941685.0,583.77001953125,61.0,1.0,1.0,1.0,1.0,0.00030175117061568847,0.00022054823782089014,1.0,0.0,1.0,29.0
2025-03-03,SPMD,SPDR Midcap,Style,54.5,54.62099838256836,52.82500076293945,53.11000061035156,2086636.0,583.77001953125,81.0,1.0,4.0,3.0,4.0,5.26728888327885e-06,6.127750657526741e-05,-1.0,0.0,2.0,7.0
2025-03-03,MDY,SPDR MidCap Trust Series I,Style,567.5700073242188,569.0,549.9299926757812,552.9099731445312,1079681.0,583.77001953125,81.0,1.0,4.0,3.0,4.0,1.6605930735353176e-06,5.7808995398758244e-05,-1.0,0.0,2.0,7.0
2025-03-03,IWF,Russell 1000 Growth,Style,395.80999755859375,397.1600036621094,381.9599914550781,384.8599853515625,2697941.0,583.77001953125,101.0,1.0,4.0,4.0,6.0,0.00016476722061047996,0.0002615670228076099,-1.0,0.0,4.0,1.0
2025-03-03,IGM,iShares North American Tech ETF,Industry,100.87999725341797,101.23999786376953,96.58000183105469,97.23999786376953,661883.0,583.77001953125,121.0,1.0,4.0,4.0,6.0,0.0001422415964895023,0.00025728455857645764,-1.0,0.0,4.0,1.0
2025-03-03,CUT,Timber ETF,Commodity,32.41999816894531,32.689998626708984,32.04999923706055,32.134498596191406,5031.0,583.77001953125,63.0,4.0,4.0,1.0,8.0,-4.4478397163041885e-05,3.0117163960036472e-05,1.0,0.0,2.0,32.0
2025-03-03,SDY,SPDR S&P Dividend,Style,138.63999938964844,139.50999450683594,137.6199951171875,138.36000061035156,322240.0,583.77001953125,57.0,1.0,1.0,1.0,1.0,0.0001911292148666046,0.0001715210934245255,1.0,0.0,1.0,31.0
2025-03-03,CWI,SPDR MSCI ACWI ex-US ETF,Region,29.8799991607666,29.940000534057617,29.350099563598633,29.549999237060547,183559.0,583.77001953125,61.0,1.0,1.0,1.0,1.0,0.00029941206988099513,0.0002741795234506753,1.0,0.0,1.0,138.0
2025-03-03,SPYG,SPDR Large Cap Growth,Style,87.94999694824219,88.12000274658203,84.73500061035156,85.41999816894531,3069551.0,583.77001953125,103.0,1.0,4.0,4.0,6.0,0.00018987588207298997,0.00028029689898340934,-1.0,0.0,4.0,1.0
2025-03-03,VEA,Europe Pacific,Region,51.97999954223633,52.09000015258789,51.165000915527344,51.45000076293945,13680204.0,583.77001953125,60.0,1.0,1.0,1.0,1.0,0.00029828514046417807,0.00021437662967764993,1.0,0.0,1.0,29.0
2025-03-03,TDIV,NASDAQ Technology Dividend Index Fund,Style,79.8499984741211,79.8499984741211,77.25,77.5999984741211,191201.0,583.77001953125,106.0,1.0,4.0,3.0,4.0,9.543046331804995e-05,0.00023981938479974082,-1.0,0.0,2.0,18.0
2025-03-03,EWQ,France Index,Region,40.65999984741211,40.71879959106445,40.025001525878906,40.36000061035156,1085322.0,583.77001953125,82.0,1.0,1.0,3.0,3.0,0.00032103745379081757,0.0002806726333106682,1.0,0.0,1.0,37.0
2025-03-03,PCY,Emerging Mkts Debt,Income,20.520000457763672,20.670000076293945,20.515199661254883,20.600000381469727,298061.0,583.77001953125,46.0,1.0,1.0,1.0,1.0,0.00025459677354746187,0.00013334323576496852,1.0,0.0,1.0,554.0
2025-03-03,CGW,S&P Global Water Index ETF,Commodity,55.63999938964844,55.97460174560547,55.30139923095703,55.45280075073242,17596.0,583.77001953125,64.0,4.0,1.0,1.0,7.0,3.859576392487865e-05,-1.9791846200941712e-05,1.0,0.0,1.0,29.0
2025-03-03,EPOL,iShares MSCI Poland Capped ETF,Region,25.959999084472656,26.020000457763672,25.489999771118164,25.68000030517578,433246.0,583.77001953125,126.0,1.0,1.0,4.0,5.0,0.0004382508932466826,0.0005197185394547614,1.0,0.0,1.0,34.0
2025-03-03,ARGT,FTSE Argentina 20 ETF,Region,84.08999633789062,85.0999984741211,81.22000122070312,81.69999694824219,319654.0,583.77001953125,148.0,1.0,4.0,4.0,6.0,0.00026498914549282984,0.0004474801736643323,-1.0,0.0,4.0,25.0
2025-03-03,COPX,Copper Miners ETF,Commodity,39.060001373291016,39.45000076293945,37.51499938964844,37.75,546586.0,583.77001953125,151.0,4.0,4.0,1.0,8.0,-4.7725661008057136e-05,-6.211824641434858e-05,-1.0,0.0,4.0,3.0
2025-03-03,FDN,DJ Internet Index Fund,Industry,247.8000030517578,249.00999450683594,239.9499969482422,241.47000122070312,276627.0,583.77001953125,100.0,1.0,4.0,3.0,4.0,0.00045149583353041954,0.0005768888638672757,-1.0,0.0,2.0,29.0
2025-03-03,XRT,SPDR S&P Retail ETF,Industry,74.31999969482422,74.75,71.57319641113281,71.9800033569336,5419778.0,583.77001953125,102.0,4.0,4.0,4.0,12.0,-0.00010286058215261617,-8.442851422852262e-05,-1.0,0.0,4.0,3.0
2025-03-03,QQQ,Invesco QQQ Trust,Style,511.5199890136719,513.0399780273438,493.5799865722656,497.04998779296875,43296633.0,583.77001953125,100.0,1.0,4.0,3.0,4.0,0.00016809386482766856,0.0002996912249246412,-1.0,0.0,2.0,112.0
2025-03-03,EWW,Mexico,Region,50.93000030517578,51.85499954223633,49.689998626708984,49.849998474121094,6057195.0,583.77001953125,106.0,4.0,1.0,1.0,7.0,0.00010277283075020502,0.00020440915076790222,-1.0,0.0,2.0,28.0
2025-03-03,EMTL,SPDR Emerging Market Fixed Income,Income,42.79050064086914,42.849998474121094,42.786598205566406,42.81999969482422,16121.0,583.77001953125,14.0,1.0,1.0,1.0,1.0,0.0005693355577543274,0.0005229842866157273,1.0,1.0,1.0,532.0
2025-03-03,DVY,Select Dividend,Style,138.36000061035156,139.2698974609375,136.67990112304688,137.4499969482422,540697.0,583.77001953125,58.0,1.0,1.0,1.0,1.0,0.0003389262263010894,0.00035419345307024824,1.0,0.0,1.0,32.0
2025-03-03,XAR,SPDR S&P Aerospace & Defense ETF,Industry,167.52999877929688,168.83999633789062,162.11000061035156,162.6300048828125,188114.0,583.77001953125,110.0,1.0,4.0,4.0,6.0,0.00012234457559582798,9.265350593406426e-05,1.0,0.0,2.0,12.0
2025-03-03,PGX,Preferred Portfolio,Income,11.649999618530273,11.710000038146973,11.640000343322754,11.680000305175781,7418278.0,583.77001953125,49.0,4.0,4.0,1.0,8.0,6.68411117137833e-05,-1.6537327826394145e-05,1.0,0.0,2.0,207.0
2025-03-03,SCZ,MSCI EAFE Small-Cap ETF,Style,63.93000030517578,64.12000274658203,63.20000076293945,63.58000183105469,1026186.0,583.77001953125,61.0,1.0,4.0,1.0,2.0,0.00016361751493187233,0.0001332611996533281,1.0,0.0,1.0,62.0
2025-03-03,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,130.35000610351562,130.4783935546875,126.88999938964844,127.33000183105469,77378.0,583.77001953125,78.0,1.0,4.0,3.0,4.0,0.00021175512580898876,0.0003593878954802117,-1.0,0.0,2.0,3.0
2025-03-03,SIL,Silver Miners ETF,Industry,35.27000045776367,35.71329879760742,34.17499923706055,34.529998779296875,1452097.0,583.77001953125,171.0,1.0,4.0,3.0,4.0,0.0002540754614019055,0.00025334189364882104,-1.0,0.0,2.0,22.0
2025-03-03,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,193.3800048828125,193.3800048828125,184.9600067138672,186.38999938964844,250384.0,583.77001953125,124.0,4.0,4.0,4.0,12.0,5.84532298207795e-05,0.00021942889219324466,-1.0,0.0,4.0,5.0
2025-03-03,FDD,STOXX European Select Dividend Index Fund,Region,13.09000015258789,13.128000259399414,12.925000190734863,12.989999771118164,119798.0,583.77001953125,75.0,1.0,1.0,1.0,1.0,0.0005845089984230376,0.00043340070308517934,1.0,0.0,1.0,30.0
2025-03-03,EWO,Austria Index,Region,24.559999465942383,24.530000686645508,24.017499923706055,24.1299991607666,34592.0,583.77001953125,98.0,1.0,1.0,4.0,5.0,0.0005233189731392069,0.0003931751566032897,1.0,0.0,1.0,58.0
2025-03-03,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,81.0999984741211,81.33000183105469,78.81749725341797,79.25,234017.0,583.77001953125,76.0,1.0,4.0,1.0,2.0,0.0001090665112902715,0.0001611977312467043,-1.0,0.0,2.0,29.0
2025-03-03,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,131.5500030517578,132.47999572753906,123.33000183105469,124.56999969482422,6678179.0,583.77001953125,138.0,4.0,4.0,4.0,12.0,-0.00016842129633204815,6.07644375429441e-06,-1.0,0.0,4.0,21.0
2025-03-03,FCG,ISE-Revere Natural Gas Index Fund,Commodity,24.489999771118164,24.485000610351562,22.920000076293945,23.1299991607666,471536.0,583.77001953125,138.0,4.0,4.0,4.0,12.0,-0.0001321542281767825,1.535917298313778e-05,-1.0,0.0,4.0,17.0
2025-03-03,EIS,iShares MSCI Israel Capped ETF,Region,80.51000213623047,80.63999938964844,78.7699966430664,78.94000244140625,50163.0,583.77001953125,89.0,1.0,4.0,3.0,4.0,0.00044982746147807974,0.0005498488912779596,1.0,0.0,2.0,136.0
2025-03-03,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,35.83000183105469,35.95000076293945,35.599998474121094,35.70000076293945,142739.0,583.77001953125,52.0,1.0,1.0,1.0,1.0,0.00013555947463029315,0.00021395306658717438,1.0,0.0,1.0,533.0
2025-03-03,GDX,Market Vectors TR Gold Miners,Industry,40.38999938964844,40.86000061035156,39.505001068115234,39.709999084472656,16213186.0,583.77001953125,147.0,1.0,4.0,3.0,4.0,0.0002524627012805025,0.00036329609648714096,1.0,0.0,2.0,29.0
2025-03-03,EWD,Sweden Index,Region,44.16999816894531,44.400001525878906,43.56999969482422,43.900001525878906,324354.0,583.77001953125,95.0,1.0,1.0,3.0,3.0,0.00044168533862588166,0.00041551035305512166,1.0,0.0,1.0,32.0
2025-03-03,SLV,Silver Trust,Commodity,28.860000610351562,28.989900588989258,28.65999984741211,28.75,16470788.0,583.77001953125,112.0,1.0,4.0,1.0,2.0,0.00024840812646712457,0.00033368499545825304,1.0,0.0,2.0,35.0
2025-03-03,IHI,iShares U.S. Medical Devices ETF,Industry,63.970001220703125,64.79000091552734,63.67499923706055,63.91999816894531,602149.0,583.77001953125,68.0,1.0,4.0,1.0,2.0,0.0004138159895768834,0.0005664747998808303,1.0,0.0,1.0,297.0
2025-03-03,SPFF,Super Preferred Dividend,Income,9.220000267028809,9.28439998626709,9.1899995803833,9.194999694824219,30305.0,583.77001953125,49.0,1.0,4.0,1.0,2.0,5.714078313641797e-05,5.5295599629102304e-05,1.0,1.0,2.0,207.0
2025-03-03,XME,SPDR S&P Metals & Mining ETF,Industry,59.15999984741211,59.400001525878906,55.8650016784668,56.209999084472656,1812248.0,583.77001953125,135.0,4.0,4.0,4.0,12.0,5.1661145373499336e-05,6.79780033135436e-05,-1.0,0.0,4.0,7.0
2025-03-03,JXI,iShares Global Utilities ETF,Industry,67.30999755859375,67.68000030517578,67.0999984741211,67.47000122070312,123346.0,583.77001953125,66.0,1.0,1.0,1.0,1.0,0.00015422706582748092,0.00023132999089529982,1.0,0.0,1.0,31.0
2025-03-03,SKYY,ISE Cloud Computing Index Fund,Industry,118.743896484375,119.0199966430664,113.86000061035156,114.72000122070312,262499.0,583.77001953125,129.0,1.0,4.0,4.0,6.0,0.0002993450432298131,0.0004348113071041947,-1.0,0.0,4.0,8.0
2025-03-03,KBE,SPDR S&P Bank ETF,Industry,57.4900016784668,57.95000076293945,56.18000030517578,56.650001525878906,2489486.0,583.77001953125,115.0,1.0,4.0,1.0,2.0,0.00019432808501445315,0.00019678032778314464,1.0,0.0,2.0,6.0
2025-03-03,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,98.4800033569336,98.4800033569336,97.0999984741211,97.2699966430664,1539.0,583.77001953125,54.0,1.0,4.0,1.0,2.0,0.0004536653830525818,0.0005126946365486735,1.0,0.0,2.0,32.0
2025-03-03,CWB,SPDR Convertible,Income,79.47000122070312,79.91000366210938,77.86000061035156,78.08999633789062,1114523.0,583.77001953125,51.0,1.0,4.0,1.0,2.0,0.00034448919140981916,0.0004453989711736953,1.0,0.0,2.0,522.0
2025-03-03,EWA,Australia Index,Region,24.309999465942383,24.364599227905273,23.770000457763672,23.950000762939453,3673361.0,583.77001953125,79.0,4.0,4.0,3.0,10.0,-0.00011261039872316644,-1.6893499862582982e-05,-1.0,0.0,2.0,32.0
2025-03-03,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,88.88999938964844,89.00520324707031,85.91999816894531,86.37999725341797,282163.0,583.77001953125,96.0,4.0,4.0,3.0,10.0,-9.912407631567132e-05,-5.558020716936493e-05,-1.0,0.0,4.0,3.0
2025-03-03,IDV,iShares International Select Dividend ETF,Style,29.989999771118164,30.094999313354492,29.65999984741211,29.790000915527344,494737.0,583.77001953125,58.0,1.0,1.0,1.0,1.0,0.00038332811231213924,0.0002937218753424376,1.0,0.0,1.0,38.0
2025-03-03,DIV,SuperDividend U.S. ETF,Style,19.010000228881836,19.139999389648438,18.825000762939453,18.899999618530273,227688.0,583.77001953125,54.0,1.0,1.0,1.0,1.0,0.00039640142738878604,0.000458725521411958,1.0,0.0,1.0,33.0
2025-03-03,WDIV,SPDR S&P Global Dividend ETF,Style,64.37000274658203,64.57080078125,63.75090026855469,63.967498779296875,3133.0,583.77001953125,48.0,1.0,1.0,1.0,1.0,0.00018893392484138182,0.00010463466934063175,1.0,0.0,1.0,26.0
2025-03-03,SPEM,State Street Emerging Markets,Style,39.08000183105469,39.14950180053711,38.415000915527344,38.540000915527344,3015564.0,583.77001953125,72.0,1.0,1.0,1.0,1.0,0.00022342408010942968,0.00033071713867179314,-1.0,0.0,1.0,26.0
2025-03-03,IWM,Russell 2000 Index,Style,215.39999389648438,215.9600067138672,207.4199981689453,208.77999877929688,35637585.0,583.77001953125,98.0,4.0,4.0,3.0,10.0,-5.871371840168207e-05,9.867331904703732e-07,-1.0,0.0,4.0,49.0
2025-03-03,IBND,SPDR Intl Corp Bond,Income,28.700000762939453,28.877899169921875,28.799999237060547,28.860000610351562,25006.0,583.77001953125,43.0,4.0,4.0,1.0,8.0,-5.149837881777004e-05,-6.440618395765444e-05,1.0,0.0,2.0,533.0
2025-03-03,EWM,Malaysia,Region,23.579999923706055,23.65999984741211,23.364999771118164,23.399999618530273,516575.0,583.77001953125,69.0,1.0,4.0,1.0,2.0,-0.00013344736877571341,-8.626482141264262e-05,-1.0,0.0,2.0,58.0
2025-03-03,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,80.45999908447266,80.45999908447266,75.30000305175781,75.87000274658203,568047.0,583.77001953125,205.0,4.0,4.0,4.0,12.0,6.791233478543428e-05,9.516060752617016e-05,-1.0,0.0,4.0,8.0
2025-03-03,PICB,International Corporate Bond Portfolio,Income,21.940000534057617,22.020000457763672,21.950300216674805,22.010000228881836,6518.0,583.77001953125,41.0,4.0,1.0,1.0,7.0,-1.6539320555750284e-05,-6.315515612765033e-05,1.0,0.0,1.0,527.0
2025-03-03,EEM,iShares MSCI Emerging Markets ETF,Style,43.459999084472656,43.595001220703125,42.68190002441406,42.83000183105469,45286642.0,583.77001953125,77.0,1.0,4.0,1.0,2.0,0.0002247915874951229,0.0003259956950131828,-1.0,0.0,2.0,58.0
2025-03-03,SLX,Market Vectors Steel Index ETF Fund,Commodity,63.290000915527344,63.43000030517578,61.31999969482422,61.31999969482422,8443.0,583.77001953125,106.0,4.0,4.0,3.0,10.0,0.00013206339615985264,0.0001464681869993788,-1.0,0.0,4.0,1.0
2025-03-03,EPHE,iShares MSCI Philippines ETF,Region,24.100000381469727,24.34000015258789,23.959999084472656,24.049999237060547,95106.0,583.77001953125,89.0,4.0,1.0,3.0,9.0,-0.0002947425549380477,-0.0003182484039414367,1.0,0.0,1.0,3.0
2025-03-03,EWY,South Korea,Region,55.45000076293945,55.619998931884766,54.07500076293945,54.31999969482422,4533336.0,583.77001953125,115.0,4.0,1.0,3.0,9.0,-0.00014763480000118902,-5.026455470004344e-05,-1.0,0.0,2.0,10.0
