,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-02,FPE,First Trust Preferred Securities and Income ETF,Income,18.25,18.290000915527344,18.229999542236328,18.270000457763672,1744274.0,683.1699829101562,15.0,1.0,1.0,1.0,1.0,0.0008117710997028099,0.0006948569345197452,1.0,0.0,1.0,533.0
2026-01-02,SPYV,SPDR Large Cap Value,Style,56.90999984741211,57.064998626708984,56.63990020751953,56.959999084472656,3445845.0,683.1699829101562,47.0,1.0,1.0,1.0,1.0,0.00046466175722834,0.00044341358898162007,1.0,0.0,1.0,136.0
2026-01-02,EWI,Italy Index,Region,54.95000076293945,55.17499923706055,54.88999938964844,55.15999984741211,558414.0,683.1699829101562,67.0,1.0,1.0,1.0,1.0,0.0006033995557019216,0.0005334600796650014,1.0,0.0,1.0,174.0
2026-01-02,EPU,iShares MSCI All Peru Capped ETF,Region,73.20999908447266,73.20999908447266,71.83999633789062,72.70999908447266,37955.0,683.1699829101562,116.0,1.0,1.0,4.0,5.0,0.0010668665303746239,0.0009654972035315354,1.0,0.0,1.0,20.0
2026-01-02,DGT,SPDR Global Dow ETF,Style,168.2899932861328,168.1300048828125,167.3000030517578,167.4499969482422,130370.0,683.1699829101562,48.0,1.0,1.0,1.0,1.0,0.0006427916235758084,0.0005592753116657108,1.0,0.0,1.0,163.0
2026-01-02,FEZ,SPDR Euro STOXX 50 ETF,Region,65.18000030517578,65.37650299072266,65.01000213623047,65.37000274658203,3478634.0,683.1699829101562,64.0,1.0,1.0,1.0,1.0,0.0004228918182775576,0.0003522507285277858,1.0,0.0,1.0,23.0
2026-01-02,VRP,Variable Rate Pref,Income,24.3799991607666,24.389999389648438,24.350000381469727,24.3799991607666,498497.0,683.1699829101562,11.0,1.0,1.0,1.0,1.0,0.0007425153861895374,0.0006342658875849262,1.0,0.0,1.0,674.0
2026-01-02,XHB,SPDR Homebuilders ETF,Industry,103.47000122070312,104.88999938964844,102.76000213623047,104.55000305175781,1071564.0,683.1699829101562,112.0,1.0,4.0,3.0,4.0,5.2215536898811225e-05,3.082127252516829e-05,1.0,0.0,2.0,27.0
2026-01-02,PBJ,Dynamic Food & Beverage,Industry,44.869998931884766,44.94499969482422,44.5,44.70989990234375,4487.0,683.1699829101562,56.0,4.0,4.0,1.0,8.0,-0.00011743337180709417,-5.1221251672559186e-05,-1.0,0.0,2.0,159.0
2026-01-02,^GSPC,S&P 500 Index,Style,6878.10986328125,6894.8701171875,6824.31005859375,6858.47021484375,2633650000.0,683.1699829101562,57.0,1.0,4.0,1.0,2.0,0.00042211327014225216,0.00038718700279734004,-1.0,0.0,2.0,162.0
2026-01-02,SPY,SPDR S&P 500 ETF,Style,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,89154789.0,683.1699829101562,57.0,1.0,4.0,1.0,2.0,0.00044649154280371455,0.0004094262281418112,1.0,0.0,1.0,160.0
2026-01-02,ITA,US Aerospace & Defense,Industry,215.52000427246094,222.00999450683594,213.61000061035156,222.00999450683594,697553.0,683.1699829101562,105.0,1.0,1.0,4.0,5.0,0.0004229265327689291,0.00043159888467642245,1.0,0.0,1.0,174.0
2026-01-02,EQL,Equal Sector Weight ETF,Style,46.619998931884766,46.70000076293945,46.4099006652832,46.650001525878906,54889.0,683.1699829101562,45.0,1.0,1.0,1.0,1.0,0.00038540151109305075,0.00034401163163603403,1.0,0.0,1.0,159.0
2026-01-02,IWB,Russell 1000 Index FUnd,Style,375.44000244140625,376.05999755859375,372.5710144042969,374.3299865722656,917164.0,683.1699829101562,57.0,1.0,4.0,1.0,2.0,0.0004362137800194893,0.0003974981287151781,1.0,0.0,1.0,164.0
2026-01-02,IOO,iShares Global 100 ETF,Style,127.56999969482422,128.4459991455078,126.56999969482422,127.1500015258789,258402.0,683.1699829101562,62.0,1.0,1.0,1.0,1.0,0.0005944170664806372,0.0005328179511096511,1.0,0.0,1.0,162.0
2026-01-02,KIE,SPDR S&P Insurance ETF,Industry,60.09000015258789,59.9900016784668,59.32500076293945,59.5,1546155.0,683.1699829101562,70.0,1.0,4.0,1.0,2.0,0.000246428901306971,0.0002573199854067351,-1.0,1.0,2.0,36.0
2026-01-02,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,93.12000274658203,93.935302734375,92.73999786376953,93.87999725341797,118109.0,683.1699829101562,79.0,1.0,4.0,3.0,4.0,0.0002753041241107227,0.0002590178128156918,1.0,0.0,2.0,159.0
2026-01-02,EZU,EMU Index,Region,64.87000274658203,65.0250015258789,64.73500061035156,65.01000213623047,4223677.0,683.1699829101562,60.0,1.0,1.0,1.0,1.0,0.00047289293732944186,0.00039495195921945576,1.0,0.0,1.0,23.0
2026-01-02,IAI,iShares U.S. Broker-Dealers ETF,Industry,180.0,182.0500030517578,178.9499969482422,181.80999755859375,103476.0,683.1699829101562,83.0,1.0,1.0,3.0,3.0,0.00028943973310673564,0.000277210000501853,1.0,0.0,1.0,172.0
2026-01-02,DBA,Invesco DB Agriculture Fund,Industry,25.5,25.568899154663086,25.434999465942383,25.559999465942383,305014.0,683.1699829101562,50.0,4.0,1.0,1.0,7.0,0.00013446203165905262,9.135933648049808e-05,1.0,0.0,1.0,101.0
2026-01-02,ENFR,Alerian Energy Infrastructure ETF,Industry,31.440000534057617,31.87969970703125,31.239999771118164,31.709999084472656,271788.0,683.1699829101562,65.0,1.0,1.0,1.0,1.0,0.00012516216098960005,0.00010115242678742785,1.0,0.0,1.0,37.0
2026-01-02,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,77.30000305175781,77.40499877929688,76.86499786376953,77.30999755859375,211005.0,683.1699829101562,55.0,1.0,1.0,1.0,1.0,0.0005521803773980774,0.00048583213921078765,1.0,0.0,1.0,163.0
2026-01-02,RSP,Equal Weight S&P 500,Style,192.2100067138672,193.2899932861328,191.03500366210938,192.86000061035156,13703095.0,683.1699829101562,55.0,1.0,4.0,1.0,2.0,0.00032921201586281085,0.0002975831417986909,1.0,0.0,1.0,130.0
2026-01-02,ITB,US Home Construction,Industry,96.70999908447266,97.86000061035156,95.875,97.48999786376953,1495851.0,683.1699829101562,121.0,1.0,4.0,3.0,4.0,3.476663760251046e-05,2.084940878953494e-05,-1.0,0.0,2.0,11.0
2026-01-02,EWN,Netherlands Index,Region,58.47999954223633,58.78990173339844,58.470001220703125,58.63999938964844,13138.0,683.1699829101562,81.0,1.0,1.0,3.0,3.0,0.00037793806541256797,0.0002738069869474957,1.0,0.0,1.0,100.0
2026-01-02,OUSA,O'Shares FTSE US Quality Dividend,Style,57.689998626708984,57.689998626708984,57.290000915527344,57.439998626708984,24536.0,683.1699829101562,45.0,1.0,4.0,1.0,2.0,0.0004655301880670166,0.0004636671912563284,-1.0,1.0,2.0,122.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,582.6478271484375,17.0,1.0,1.0,1.0,1.0,-9.133577949179223e-05,-0.0001028189019310707,1.0,0.0,1.0,171.0
2026-01-02,DIA,Dow Jones Industrial Average ETF,Style,481.8500061035156,483.94000244140625,478.3800048828125,483.6300048828125,6857243.0,683.1699829101562,54.0,1.0,4.0,1.0,2.0,0.0004771443652251289,0.00042307875716467684,1.0,0.0,1.0,131.0
2026-01-02,EWP,Spain Index,Region,54.470001220703125,54.75,53.849998474121094,54.70000076293945,1025255.0,683.1699829101562,65.0,1.0,1.0,1.0,1.0,0.0009577068486009537,0.0008192157976736758,1.0,0.0,1.0,180.0
2026-01-02,SPEU,SPDR Portfolio Europe ETF,Region,52.58000183105469,52.6963996887207,52.46149826049805,52.63999938964844,39501.0,683.1699829101562,55.0,1.0,1.0,1.0,1.0,0.0005386754417042791,0.00044728339180065,1.0,0.0,1.0,178.0
2026-01-02,EFA,iShares MSCI EAFE ETF,Style,97.02999877929688,97.1050033569336,96.51000213623047,97.04000091552734,42380227.0,683.1699829101562,55.0,1.0,1.0,1.0,1.0,0.0005277704709142601,0.00043206970073301283,1.0,0.0,1.0,21.0
2026-01-02,SPDW,EAFE-State Street,Style,44.869998931884766,44.94499969482422,44.67499923706055,44.93000030517578,4629288.0,683.1699829101562,55.0,1.0,1.0,1.0,1.0,0.0006206305220735109,0.000520510297763539,1.0,0.0,1.0,177.0
2026-01-02,SPMD,SPDR Midcap,Style,58.150001525878906,58.80509948730469,57.93000030517578,58.70000076293945,2143009.0,683.1699829101562,75.0,1.0,1.0,1.0,1.0,0.0002922855976501888,0.000275356226611154,1.0,0.0,1.0,129.0
2026-01-02,MDY,SPDR MidCap Trust Series I,Style,605.8800048828125,612.3800048828125,603.3699951171875,611.3099975585938,938748.0,683.1699829101562,74.0,1.0,4.0,1.0,2.0,0.0002890487086146634,0.00027429147680799523,1.0,0.0,1.0,159.0
2026-01-02,IWF,Russell 1000 Growth,Style,476.6199951171875,478.5150146484375,469.3399963378906,471.760009765625,2704485.0,683.1699829101562,74.0,1.0,4.0,1.0,2.0,0.0003307266078141713,0.0003107427282994704,-1.0,0.0,2.0,162.0
2026-01-02,IGM,iShares North American Tech ETF,Industry,130.58999633789062,131.41000366210938,128.57000732421875,129.3699951171875,742404.0,683.1699829101562,100.0,1.0,4.0,3.0,4.0,0.0003427836393653428,0.0002897221331003834,-1.0,0.0,2.0,11.0
2026-01-02,CUT,Timber ETF,Commodity,29.309999465942383,29.392799377441406,29.299999237060547,29.392799377441406,2591.0,683.1699829101562,74.0,4.0,1.0,1.0,7.0,0.00010154508969672508,-1.4080841641635338e-05,1.0,0.0,1.0,48.0
2026-01-02,SDY,SPDR S&P Dividend,Style,139.3699951171875,140.35040283203125,138.3000030517578,140.0399932861328,281289.0,683.1699829101562,48.0,1.0,1.0,1.0,1.0,0.0001772720477746659,0.00019852744042662572,1.0,0.0,1.0,128.0
2026-01-02,CWI,SPDR MSCI ACWI ex-US ETF,Region,36.36000061035156,36.5099983215332,36.28010177612305,36.5099983215332,360486.0,683.1699829101562,58.0,1.0,1.0,1.0,1.0,0.0005970815656860699,0.0004790396313380355,1.0,0.0,1.0,168.0
2026-01-02,SPYG,SPDR Large Cap Growth,Style,107.55999755859375,108.1365966796875,106.19000244140625,106.75,3321570.0,683.1699829101562,77.0,1.0,4.0,3.0,4.0,0.00037089378392663906,0.00033136163328661457,-1.0,0.0,2.0,16.0
2026-01-02,VEA,Europe Pacific,Region,63.150001525878906,63.209999084472656,62.850101470947266,63.20000076293945,19519475.0,683.1699829101562,55.0,1.0,1.0,1.0,1.0,0.0006446247621071645,0.0005385525651600715,1.0,0.0,1.0,168.0
2026-01-02,TDIV,NASDAQ Technology Dividend Index Fund,Style,97.9000015258789,97.9000015258789,96.80010223388672,97.20999908447266,118209.0,683.1699829101562,90.0,1.0,4.0,3.0,4.0,0.00022696111687872778,0.0001619504438380185,-1.0,0.0,2.0,47.0
2026-01-02,EWQ,France Index,Region,45.29999923706055,45.375,45.13999938964844,45.310001373291016,475017.0,683.1699829101562,60.0,1.0,1.0,1.0,1.0,0.0002373455343484545,0.00022213001632378617,1.0,0.0,1.0,176.0
2026-01-02,PCY,Emerging Mkts Debt,Income,21.729999542236328,21.760000228881836,21.639999389648438,21.690000534057617,1163076.0,683.1699829101562,29.0,1.0,4.0,1.0,2.0,0.0007129208602578372,0.0006426064794130994,1.0,0.0,1.0,150.0
2026-01-02,CGW,S&P Global Water Index ETF,Commodity,63.279998779296875,63.63930130004883,63.255001068115234,63.61000061035156,21609.0,683.1699829101562,57.0,1.0,1.0,1.0,1.0,0.00020118161384799905,0.00010052590885516345,1.0,0.0,1.0,26.0
2026-01-02,EPOL,iShares MSCI Poland Capped ETF,Region,36.0,36.26499938964844,36.0,36.25,453844.0,683.1699829101562,98.0,1.0,1.0,1.0,1.0,0.0005080200124101719,0.0003648073122342194,1.0,0.0,1.0,17.0
2026-01-02,ARGT,FTSE Argentina 20 ETF,Region,92.36000061035156,92.14700317382812,89.8499984741211,91.12999725341797,85506.0,683.1699829101562,185.0,1.0,4.0,3.0,4.0,0.00021437801266691712,0.00014653236497097456,1.0,0.0,2.0,47.0
2026-01-02,COPX,Copper Miners ETF,Commodity,73.54000091552734,74.06999969482422,72.31999969482422,73.05999755859375,2104071.0,683.1699829101562,163.0,1.0,1.0,4.0,5.0,0.0009693320048634932,0.0008634930103476484,1.0,0.0,1.0,21.0
2026-01-02,FDN,DJ Internet Index Fund,Industry,270.6600036621094,270.7799987792969,264.25628662109375,265.54998779296875,259930.0,683.1699829101562,83.0,1.0,4.0,1.0,2.0,5.114959068232337e-05,2.6724513376919275e-06,-1.0,0.0,2.0,17.0
2026-01-02,XRT,SPDR S&P Retail ETF,Industry,85.75,86.19999694824219,85.08999633789062,85.9000015258789,4041352.0,683.1699829101562,98.0,1.0,4.0,1.0,2.0,0.0003186353403511858,0.0003365930478664279,-1.0,0.0,2.0,26.0
2026-01-02,QQQ,Invesco QQQ Trust,Style,620.0700073242188,622.8499755859375,610.1500244140625,613.1199951171875,61308680.0,683.1699829101562,80.0,1.0,4.0,3.0,4.0,0.000323964512225377,0.00030126738933951253,-1.0,0.0,2.0,29.0
2026-01-02,EWW,Mexico,Region,69.91000366210938,70.80999755859375,69.23999786376953,69.66000366210938,1698507.0,683.1699829101562,88.0,1.0,1.0,3.0,3.0,0.0005262560264277797,0.000477898571247816,1.0,0.0,1.0,202.0
2026-01-02,EMTL,SPDR Emerging Market Fixed Income,Income,43.33000183105469,43.31100082397461,43.30080032348633,43.30500030517578,3269.0,683.1699829101562,10.0,1.0,1.0,1.0,1.0,0.0007397030075866488,0.0006621965321055538,1.0,0.0,1.0,743.0
2026-01-02,DVY,Select Dividend,Style,141.64999389648438,143.07000732421875,140.4250030517578,142.6300048828125,700395.0,683.1699829101562,54.0,1.0,4.0,1.0,2.0,0.00033409046499595715,0.0003139826013285407,1.0,0.0,1.0,129.0
2026-01-02,XAR,SPDR S&P Aerospace & Defense ETF,Industry,242.8300018310547,250.39999389648438,240.02000427246094,250.39999389648438,199524.0,683.1699829101562,132.0,1.0,1.0,4.0,5.0,0.0003904241041089933,0.00038804363459649295,1.0,0.0,1.0,16.0
2026-01-02,PGX,Preferred Portfolio,Income,11.270000457763672,11.34000015258789,11.260000228881836,11.329999923706055,8008237.0,683.1699829101562,29.0,1.0,1.0,1.0,1.0,0.00025430624828619075,0.00012754714411201666,1.0,0.0,1.0,146.0
2026-01-02,SCZ,MSCI EAFE Small-Cap ETF,Style,78.26000213623047,78.34500122070312,77.73500061035156,78.20999908447266,1886612.0,683.1699829101562,53.0,1.0,1.0,1.0,1.0,0.0005276322913630062,0.00045633313912386066,1.0,0.0,1.0,177.0
2026-01-02,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,143.41000366210938,143.41000366210938,140.86000061035156,141.33689880371094,23797.0,683.1699829101562,68.0,1.0,4.0,1.0,2.0,0.00020320901205208368,0.00019950097289884823,-1.0,0.0,2.0,163.0
2026-01-02,SIL,Silver Miners ETF,Industry,85.6500015258789,85.76000213623047,80.7699966430664,83.01000213623047,4283332.0,683.1699829101562,225.0,1.0,1.0,4.0,5.0,0.0007557710137832671,0.000871843391208724,-1.0,0.0,2.0,35.0
2026-01-02,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,233.33999633789062,234.41000366210938,230.3699951171875,231.74000549316406,327979.0,683.1699829101562,107.0,1.0,4.0,4.0,6.0,0.00021671135524381838,0.00016518050451434327,-1.0,0.0,4.0,7.0
2026-01-02,FDD,STOXX European Select Dividend Index Fund,Region,17.690000534057617,17.799999237060547,17.670000076293945,17.799999237060547,595003.0,683.1699829101562,64.0,1.0,1.0,1.0,1.0,0.0007593483721924449,0.0006773962274525531,1.0,0.0,1.0,179.0
2026-01-02,EWO,Austria Index,Region,35.7599983215332,35.839900970458984,35.599998474121094,35.78499984741211,277174.0,683.1699829101562,74.0,1.0,1.0,1.0,1.0,0.000886250139527292,0.0008011893129354525,1.0,0.0,1.0,174.0
2026-01-02,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,84.97000122070312,85.86000061035156,84.37999725341797,85.61000061035156,197925.0,683.1699829101562,72.0,1.0,1.0,1.0,1.0,0.0002921370613029437,0.0002823456562410431,1.0,0.0,1.0,134.0
2026-01-02,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,126.38999938964844,129.39999389648438,125.6449966430664,128.9600067138672,2106302.0,683.1699829101562,124.0,1.0,4.0,3.0,4.0,-8.67109487731605e-05,-6.113358292348766e-05,1.0,0.0,2.0,37.0
2026-01-02,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.389999389648438,23.895000457763672,23.18000030517578,23.829999923706055,847524.0,683.1699829101562,126.0,1.0,4.0,3.0,4.0,-5.816139243184507e-06,1.2682028398684117e-05,1.0,0.0,2.0,38.0
2026-01-02,EIS,iShares MSCI Israel Capped ETF,Region,112.72000122070312,112.72000122070312,111.3550033569336,112.0,96223.0,683.1699829101562,98.0,1.0,1.0,1.0,1.0,0.0004992203764536485,0.0005401371690004273,1.0,0.0,1.0,175.0
2026-01-02,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,39.31999969482422,39.36000061035156,39.160099029541016,39.189998626708984,151062.0,683.1699829101562,44.0,1.0,1.0,1.0,1.0,0.0002639169501055032,0.0002070115263116351,1.0,0.0,1.0,171.0
2026-01-02,GDX,Market Vectors TR Gold Miners,Industry,87.12000274658203,87.20999908447266,83.2300033569336,85.7300033569336,23745268.0,683.1699829101562,202.0,1.0,1.0,4.0,5.0,0.0006935733177946981,0.000809808303473312,-1.0,0.0,2.0,35.0
2026-01-02,EWD,Sweden Index,Region,49.7400016784668,49.7400016784668,49.33000183105469,49.599998474121094,81099.0,683.1699829101562,70.0,1.0,1.0,1.0,1.0,0.0004442839031673005,0.0003519201156577482,1.0,0.0,1.0,24.0
2026-01-02,SLV,Silver Trust,Commodity,67.30000305175781,67.36000061035156,64.74500274658203,65.75,73866481.0,683.1699829101562,260.0,1.0,1.0,4.0,5.0,0.0009419237177683322,0.0011738285901607764,1.0,0.0,1.0,36.0
2026-01-02,IHI,iShares U.S. Medical Devices ETF,Industry,62.220001220703125,62.220001220703125,61.529998779296875,61.88999938964844,1331334.0,683.1699829101562,69.0,1.0,4.0,1.0,2.0,6.523879810892143e-05,8.968811188945212e-05,-1.0,0.0,2.0,174.0
2026-01-02,SPFF,Super Preferred Dividend,Income,9.34000015258789,9.4399995803833,9.34000015258789,9.414400100708008,50832.0,683.1699829101562,44.0,1.0,1.0,1.0,1.0,0.0004877724558720287,0.0005104692284733385,1.0,0.0,1.0,129.0
2026-01-02,XME,SPDR S&P Metals & Mining ETF,Industry,105.23999786376953,107.5999984741211,104.76000213623047,107.52999877929688,1896222.0,683.1699829101562,169.0,1.0,1.0,4.0,5.0,0.0006952726373152425,0.0007087084457741674,1.0,0.0,1.0,21.0
2026-01-02,JXI,iShares Global Utilities ETF,Industry,79.08000183105469,79.63500213623047,78.99500274658203,79.47660064697266,19448.0,683.1699829101562,51.0,1.0,1.0,1.0,1.0,0.00027825318010463575,0.00020733282560555336,1.0,0.0,1.0,177.0
2026-01-02,SKYY,ISE Cloud Computing Index Fund,Industry,130.88999938964844,131.1300048828125,127.12000274658203,127.7699966430664,200073.0,683.1699829101562,105.0,1.0,4.0,1.0,2.0,0.0001704141669551267,9.100550780279607e-05,-1.0,0.0,2.0,18.0
2026-01-02,KBE,SPDR S&P Bank ETF,Industry,60.72999954223633,61.41999816894531,60.029998779296875,61.16999816894531,1686100.0,683.1699829101562,98.0,1.0,4.0,1.0,2.0,0.000319229458690072,0.0003305659874296084,-1.0,0.0,2.0,26.0
2026-01-02,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,99.15499877929688,99.25019836425781,98.81999969482422,98.96730041503906,25067.0,683.1699829101562,49.0,1.0,1.0,1.0,1.0,0.0001627925176486348,0.00018037249072868963,-1.0,1.0,1.0,165.0
2026-01-02,CWB,SPDR Convertible,Income,89.91999816894531,90.76000213623047,89.58999633789062,90.55000305175781,706826.0,683.1699829101562,70.0,1.0,4.0,1.0,2.0,0.00029712608105244,0.0002483415567237496,1.0,0.0,1.0,20.0
2026-01-02,EWA,Australia Index,Region,26.489999771118164,26.489999771118164,26.2549991607666,26.469999313354492,4182967.0,683.1699829101562,68.0,1.0,1.0,1.0,1.0,0.00018265432374140999,9.346213342434546e-05,1.0,0.0,1.0,21.0
2026-01-02,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,94.7300033569336,95.41000366210938,94.29000091552734,95.27999877929688,216343.0,683.1699829101562,84.0,1.0,4.0,3.0,4.0,0.0002475916661713478,0.0002823693282162808,-1.0,0.0,2.0,51.0
2026-01-02,IDV,iShares International Select Dividend ETF,Style,39.84000015258789,39.9900016784668,39.76499938964844,39.9900016784668,1027260.0,683.1699829101562,50.0,1.0,1.0,1.0,1.0,0.0008910255952119206,0.0008395449122079955,1.0,0.0,1.0,178.0
2026-01-02,DIV,SuperDividend U.S. ETF,Style,17.34000015258789,17.485000610351562,17.225000381469727,17.450000762939453,195786.0,683.1699829101562,48.0,1.0,4.0,1.0,2.0,6.63490167965879e-05,5.718519294449721e-05,1.0,0.0,1.0,125.0
2026-01-02,WDIV,SPDR S&P Global Dividend ETF,Style,75.83000183105469,76.11000061035156,75.73500061035156,76.03050231933594,8179.0,683.1699829101562,40.0,1.0,1.0,1.0,1.0,0.0005979395619248489,0.0005252164590666699,1.0,0.0,1.0,177.0
2026-01-02,SPEM,State Street Emerging Markets,Style,47.58000183105469,47.79499816894531,47.529998779296875,47.790000915527344,2023826.0,683.1699829101562,62.0,1.0,1.0,1.0,1.0,0.00045622735599495093,0.00032904275766531204,1.0,0.0,1.0,175.0
2026-01-02,IWM,Russell 2000 Index,Style,247.6300048828125,249.08999633789062,245.86500549316406,248.77999877929688,39703845.0,683.1699829101562,91.0,1.0,4.0,3.0,4.0,0.00038405943790752905,0.000384439560666917,-1.0,0.0,2.0,25.0
2026-01-02,IBND,SPDR Intl Corp Bond,Income,32.119998931884766,32.099998474121094,31.969999313354492,32.0099983215332,47950.0,683.1699829101562,27.0,1.0,1.0,1.0,1.0,0.00019111876483429678,0.00013532252842414212,-1.0,0.0,1.0,744.0
2026-01-02,EWM,Malaysia,Region,27.360000610351562,27.43000030517578,27.309999465942383,27.420000076293945,512395.0,683.1699829101562,57.0,1.0,1.0,1.0,1.0,0.0007326443461175051,0.0006674822565654577,1.0,0.0,1.0,131.0
2026-01-02,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,125.18000030517578,133.43389892578125,125.356201171875,133.0399932861328,821175.0,683.1699829101562,220.0,1.0,1.0,4.0,5.0,0.00023080556997606078,0.00015261053492072538,1.0,0.0,1.0,1.0
2026-01-02,PICB,International Corporate Bond Portfolio,Income,23.860000610351562,23.860000610351562,23.77280044555664,23.77280044555664,46303.0,683.1699829101562,28.0,1.0,1.0,1.0,1.0,0.00027837596295924975,0.00018773736074747044,-1.0,0.0,1.0,183.0
2026-01-02,EEM,iShares MSCI Emerging Markets ETF,Style,55.88999938964844,56.25,55.810001373291016,56.2400016784668,38018820.0,683.1699829101562,74.0,1.0,1.0,1.0,1.0,0.000537199907404699,0.0003734713030499887,1.0,0.0,1.0,175.0
2026-01-02,SLX,Market Vectors Steel Index ETF Fund,Commodity,85.72000122070312,86.54000091552734,85.80000305175781,86.41000366210938,53288.0,683.1699829101562,107.0,1.0,1.0,3.0,3.0,0.0006140790960477749,0.0005937527416313367,1.0,0.0,1.0,25.0
2026-01-02,EPHE,iShares MSCI Philippines ETF,Region,25.25,25.315000534057617,25.209999084472656,25.299999237060547,83894.0,683.1699829101562,86.0,4.0,1.0,3.0,9.0,-5.888775458366207e-06,1.2232683840826315e-06,1.0,0.0,1.0,28.0
2026-01-02,EWY,South Korea,Region,101.0,102.33000183105469,100.8499984741211,102.22000122070312,7871725.0,683.1699829101562,150.0,1.0,1.0,3.0,3.0,0.0006304301872073619,0.00046070796119616143,1.0,0.0,1.0,18.0
