,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-27,ENFR,Alerian Energy Infrastructure ETF,Industry,39.900001525878906,39.98500061035156,39.16999816894531,39.189998626708984,152852.0,739.0900268554688,96.0,1.0,1.0,4.0,5.0,0.0005407895460915682,0.0005799426921464382,-1.0,1.0,2.0,15.0
2026-07-27,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,84.88999938964844,85.13999938964844,84.02999877929688,84.33999633789062,270821.0,739.0900268554688,74.0,1.0,4.0,1.0,2.0,0.00020358078839255358,0.00015838885326372368,1.0,0.0,2.0,76.0
2026-07-27,RSP,Equal Weight S&P 500,Style,214.8000030517578,215.8249969482422,214.4600067138672,215.17999267578125,5724801.0,739.0900268554688,55.0,1.0,4.0,1.0,2.0,0.00040434677594581247,0.0003471170219701447,1.0,0.0,1.0,76.0
2026-07-27,ITB,US Home Construction,Industry,98.33999633789062,99.87999725341797,97.56999969482422,97.9800033569336,1156177.0,739.0900268554688,157.0,4.0,4.0,4.0,12.0,-5.5843406558975756e-05,-1.987186872506459e-05,1.0,0.0,4.0,14.0
2026-07-27,EWN,Netherlands Index,Region,66.80999755859375,66.6500015258789,65.29000091552734,65.87000274658203,250924.0,739.0900268554688,131.0,1.0,4.0,4.0,6.0,9.500848292050169e-05,0.00012406173062387666,-1.0,0.0,4.0,17.0
2026-07-27,OUSA,O'Shares FTSE US Quality Dividend,Style,60.04999923706055,60.540000915527344,60.279998779296875,60.410400390625,7395.0,739.0900268554688,59.0,1.0,4.0,1.0,2.0,0.00016066617285637194,0.00022060557960220932,1.0,0.0,1.0,76.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,579.56787109375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-07-27,DIA,Dow Jones Industrial Average ETF,Style,524.7000122070312,525.3300170898438,519.2999877929688,521.260009765625,3107115.0,739.0900268554688,58.0,1.0,4.0,1.0,2.0,0.0003192081369198227,0.0002821952144042607,1.0,0.0,1.0,70.0
2026-07-27,EWP,Spain Index,Region,60.720001220703125,60.869998931884766,60.36000061035156,60.689998626708984,372987.0,739.0900268554688,96.0,1.0,4.0,1.0,2.0,0.0002974011447481235,0.000282119058830932,1.0,0.0,2.0,43.0
2026-07-27,SPEU,SPDR Portfolio Europe ETF,Region,55.290000915527344,55.189998626708984,54.88999938964844,55.067501068115234,14765.0,739.0900268554688,84.0,1.0,4.0,1.0,2.0,9.573030910389512e-05,0.00010066848988473012,1.0,0.0,1.0,56.0
2026-07-27,EFA,iShares MSCI EAFE ETF,Style,104.3550033569336,104.45500183105469,103.44499969482422,103.91000366210938,9123562.0,739.0900268554688,83.0,1.0,4.0,1.0,2.0,0.0001378087476559604,0.00011895353788099292,1.0,0.0,1.0,76.0
2026-07-27,SPDW,EAFE-State Street,Style,49.869998931884766,49.93000030517578,49.279998779296875,49.59000015258789,2384402.0,739.0900268554688,96.0,1.0,4.0,3.0,4.0,0.00013744034941184393,9.592261062630018e-05,1.0,0.0,2.0,61.0
2026-07-27,SPMD,SPDR Midcap,Style,66.7699966430664,67.11000061035156,66.15499877929688,66.58999633789062,1099192.0,739.0900268554688,70.0,1.0,4.0,1.0,2.0,0.00033367303412864743,0.00024510774359526056,1.0,0.0,1.0,268.0
2026-07-27,MDY,SPDR MidCap Trust Series I,Style,694.27001953125,698.219970703125,688.1749877929688,692.8499755859375,554043.0,739.0900268554688,69.0,1.0,4.0,1.0,2.0,0.0003300375066954612,0.00024158206498057027,1.0,0.0,1.0,268.0
2026-07-27,IWF,Russell 1000 Growth,Style,119.01000213623047,119.06809997558594,116.0999984741211,117.12999725341797,3759172.0,739.0900268554688,99.0,1.0,4.0,4.0,6.0,-2.3724777023776788e-05,-4.635462060405707e-05,-1.0,0.0,4.0,29.0
2026-07-27,IGM,iShares North American Tech ETF,Industry,153.9600067138672,154.1699981689453,149.41009521484375,151.60000610351562,254070.0,739.0900268554688,145.0,1.0,4.0,4.0,6.0,0.00020937286333636758,0.00015235491254424782,-1.0,0.0,4.0,24.0
2026-07-27,CUT,Timber ETF,Commodity,29.329999923706055,29.419200897216797,29.299999237060547,29.419200897216797,1535.0,739.0900268554688,105.0,4.0,1.0,3.0,9.0,4.4820127416600424e-05,-8.015626100100669e-05,1.0,0.0,1.0,8.0
2026-07-27,SDY,SPDR S&P Dividend,Style,156.0399932861328,157.2899932861328,156.4250030517578,156.6199951171875,170713.0,739.0900268554688,60.0,1.0,1.0,1.0,1.0,0.00032080270643053107,0.0003647618720292388,1.0,0.0,1.0,76.0
2026-07-27,CWI,SPDR MSCI ACWI ex-US ETF,Region,39.939998626708984,40.06909942626953,39.52909851074219,39.77000045776367,202683.0,739.0900268554688,99.0,1.0,4.0,3.0,4.0,0.00012179725970318208,7.715110207419653e-05,1.0,0.0,2.0,23.0
2026-07-27,SPYG,SPDR Large Cap Growth,Style,116.31500244140625,116.3499984741211,113.83000183105469,114.55000305175781,1337425.0,739.0900268554688,99.0,1.0,4.0,3.0,4.0,0.0001426792955106586,0.00012126823204550441,-1.0,0.0,2.0,4.0
2026-07-27,VEA,Europe Pacific,Region,70.44999694824219,70.52850341796875,69.55999755859375,70.0,6591053.0,739.0900268554688,98.0,1.0,4.0,3.0,4.0,0.00012157222432277553,7.928473556099709e-05,1.0,0.0,2.0,24.0
2026-07-27,TDIV,NASDAQ Technology Dividend Index Fund,Style,108.41999816894531,108.98999786376953,107.0250015258789,108.19380187988281,273573.0,739.0900268554688,118.0,1.0,4.0,3.0,4.0,5.7123385741911146e-05,-4.84420036991715e-06,-1.0,0.0,2.0,24.0
2026-07-27,EWQ,France Index,Region,45.34000015258789,45.52000045776367,45.17499923706055,45.29999923706055,318911.0,739.0900268554688,91.0,1.0,4.0,4.0,6.0,3.4210241868831095e-05,3.936835799457496e-05,1.0,0.0,2.0,24.0
2026-07-27,PCY,Emerging Mkts Debt,Income,21.059999465942383,21.094999313354492,21.040000915527344,21.06999969482422,127793.0,739.0900268554688,36.0,1.0,4.0,1.0,2.0,-6.654278095935704e-05,7.76199287861938e-06,1.0,0.0,2.0,270.0
2026-07-27,CGW,S&P Global Water Index ETF,Commodity,64.9800033569336,65.17890167236328,64.52999877929688,64.6500015258789,57402.0,739.0900268554688,72.0,4.0,4.0,1.0,8.0,5.6021065360494616e-05,0.00012974346840704246,1.0,0.0,2.0,7.0
2026-07-27,EPOL,iShares MSCI Poland Capped ETF,Region,41.18000030517578,41.27000045776367,40.95000076293945,41.06999969482422,131765.0,739.0900268554688,114.0,1.0,1.0,3.0,3.0,0.00022895383068256858,0.00018838379383315763,1.0,0.0,1.0,12.0
2026-07-27,ARGT,FTSE Argentina 20 ETF,Region,93.75,94.16500091552734,93.26000213623047,93.62999725341797,79385.0,739.0900268554688,141.0,1.0,1.0,3.0,3.0,-6.267386113383652e-05,-0.00010349879400211573,1.0,0.0,1.0,4.0
2026-07-27,COPX,Copper Miners ETF,Commodity,78.70999908447266,78.79000091552734,76.33000183105469,77.9000015258789,2166347.0,739.0900268554688,262.0,1.0,1.0,4.0,5.0,-9.728829477090859e-05,-0.0002235293900500503,1.0,0.0,2.0,4.0
2026-07-27,FDN,DJ Internet Index Fund,Industry,263.6000061035156,265.2900085449219,262.0400085449219,264.0400085449219,174499.0,739.0900268554688,108.0,1.0,4.0,4.0,6.0,-3.7636758951612375e-05,-7.500760097735078e-06,-1.0,0.0,4.0,4.0
2026-07-27,XRT,SPDR S&P Retail ETF,Industry,88.08999633789062,89.68000030517578,88.07499694824219,89.54000091552734,7012581.0,739.0900268554688,108.0,1.0,4.0,3.0,4.0,8.028711737511387e-05,0.00018320675579064613,1.0,0.0,2.0,8.0
2026-07-27,QQQ,Invesco QQQ Trust,Style,691.719970703125,692.280029296875,675.9450073242188,682.1199951171875,42144580.0,739.0900268554688,119.0,1.0,4.0,4.0,6.0,0.0001258128737137108,0.00011899140317411315,-1.0,0.0,4.0,35.0
2026-07-27,EWW,Mexico,Region,76.13999938964844,76.91999816894531,75.55999755859375,76.54000091552734,764266.0,739.0900268554688,105.0,1.0,1.0,1.0,1.0,5.056659249813719e-05,-3.9702124130852726e-05,1.0,0.0,1.0,55.0
2026-07-24,EMTL,SPDR Emerging Market Fixed Income,Income,42.564998626708984,42.564998626708984,42.564998626708984,42.564998626708984,0.0,738.9299926757812,10.0,1.0,4.0,1.0,2.0,7.93218724331993e-05,-3.233580634515163e-05,1.0,0.0,1.0,800.0
2026-07-27,DVY,Select Dividend,Style,163.1999969482422,163.97999572753906,162.97000122070312,163.27000427246094,333248.0,739.0900268554688,59.0,1.0,1.0,1.0,1.0,0.0004746016093913764,0.0005290204450992621,1.0,0.0,1.0,81.0
2026-07-27,XAR,SPDR S&P Aerospace & Defense ETF,Industry,272.1400146484375,276.3299865722656,269.04998779296875,273.07000732421875,150355.0,739.0900268554688,149.0,1.0,4.0,3.0,4.0,-2.2351146181650518e-05,-0.00019551254836688996,1.0,0.0,2.0,14.0
2026-07-27,PGX,Preferred Portfolio,Income,10.720000267028809,10.736100196838379,10.699999809265137,10.720000267028809,3479541.0,739.0900268554688,26.0,4.0,4.0,1.0,8.0,-0.0002864029318545825,-0.00020887125775909205,1.0,0.0,2.0,236.0
2026-07-27,SCZ,MSCI EAFE Small-Cap ETF,Style,83.7300033569336,83.7300033569336,82.95449829101562,83.27999877929688,760931.0,739.0900268554688,80.0,1.0,1.0,1.0,1.0,5.309823975528246e-05,1.1067975503902485e-05,1.0,0.0,1.0,76.0
2026-07-27,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,153.1092987060547,153.62559509277344,151.70509338378906,152.4600067138672,17979.0,739.0900268554688,104.0,1.0,4.0,3.0,4.0,0.00017576789262217186,0.00011564527808493984,-1.0,0.0,2.0,7.0
2026-07-27,SIL,Silver Miners ETF,Industry,76.19000244140625,76.55999755859375,74.08499908447266,75.77999877929688,557960.0,739.0900268554688,266.0,4.0,4.0,3.0,10.0,-0.00019981223145234332,-0.000436972990586061,1.0,0.0,4.0,47.0
2026-07-27,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,299.75,300.67999267578125,291.5899963378906,296.5899963378906,211769.0,739.0900268554688,180.0,1.0,4.0,4.0,6.0,0.0002461779484524389,0.00020828224107094314,-1.0,0.0,4.0,24.0
2026-07-27,FDD,STOXX European Select Dividend Index Fund,Region,19.3799991607666,19.459999084472656,19.31999969482422,19.424999237060547,120450.0,739.0900268554688,80.0,1.0,1.0,1.0,1.0,0.0002774335381051213,0.00025665934674749406,1.0,0.0,1.0,81.0
2026-07-27,EWO,Austria Index,Region,41.68000030517578,41.665000915527344,41.28010177612305,41.380001068115234,15137.0,739.0900268554688,109.0,1.0,4.0,3.0,4.0,0.0003282260148745621,0.0003352616852647821,-1.0,1.0,2.0,43.0
2026-07-27,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,95.5,95.95999908447266,95.01000213623047,95.38999938964844,93168.0,739.0900268554688,65.0,1.0,4.0,1.0,2.0,0.0003450079065459291,0.000340618896734212,1.0,0.0,1.0,268.0
2026-07-27,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,169.91000366210938,172.125,168.8000030517578,169.0800018310547,3742644.0,739.0900268554688,148.0,1.0,1.0,3.0,3.0,0.00042218655707886124,0.00033389125914891766,-1.0,1.0,1.0,14.0
2026-07-27,FCG,ISE-Revere Natural Gas Index Fund,Commodity,28.469999313354492,28.7450008392334,27.969999313354492,27.969999313354492,483479.0,739.0900268554688,149.0,1.0,1.0,4.0,5.0,0.00023465897978917007,0.00013986537230450318,-1.0,1.0,2.0,7.0
2026-07-27,EIS,iShares MSCI Israel Capped ETF,Region,120.73999786376953,120.76000213623047,118.44000244140625,119.66999816894531,22108.0,739.0900268554688,127.0,1.0,4.0,3.0,4.0,-4.4703571195091655e-05,-9.058230127613388e-05,1.0,0.0,2.0,29.0
2026-07-27,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,41.59000015258789,41.720001220703125,41.44889831542969,41.61000061035156,61998.0,739.0900268554688,73.0,1.0,1.0,1.0,1.0,0.00013798569892460905,0.000177205355962566,1.0,0.0,1.0,76.0
2026-07-27,GDX,Market Vectors TR Gold Miners,Industry,76.20999908447266,76.55000305175781,74.25,75.7300033569336,11247862.0,739.0900268554688,244.0,4.0,4.0,4.0,12.0,-0.00021354462061119986,-0.0004413368486370467,1.0,0.0,4.0,48.0
2026-07-27,EWD,Sweden Index,Region,51.02000045776367,51.1349983215332,50.81999969482422,50.95000076293945,720174.0,739.0900268554688,105.0,1.0,1.0,3.0,3.0,-1.9230589640564802e-05,-7.886708523892771e-05,1.0,0.0,1.0,17.0
2026-07-27,SLV,Silver Trust,Commodity,53.040000915527344,53.32500076293945,52.56990051269531,52.93000030517578,13018146.0,739.0900268554688,261.0,4.0,4.0,1.0,8.0,-0.0004027163328997455,-0.0005787528294687365,1.0,0.0,4.0,42.0
2026-07-27,IHI,iShares U.S. Medical Devices ETF,Industry,50.619998931884766,51.720001220703125,50.619998931884766,51.369998931884766,2522534.0,739.0900268554688,139.0,4.0,4.0,4.0,12.0,-0.0002256351066845146,-0.00015537584521292905,1.0,0.0,4.0,94.0
2026-07-27,SPFF,Super Preferred Dividend,Income,9.289999961853027,9.354999542236328,9.300100326538086,9.349300384521484,26543.0,739.0900268554688,55.0,1.0,1.0,1.0,1.0,2.9438223600798072e-05,-7.482822406869541e-05,1.0,0.0,1.0,239.0
2026-07-27,XME,SPDR S&P Metals & Mining ETF,Industry,102.66999816894531,103.4000015258789,100.9800033569336,103.11000061035156,1518888.0,739.0900268554688,186.0,4.0,4.0,4.0,12.0,-0.000279130499310811,-0.0004850510447616924,1.0,0.0,4.0,28.0
2026-07-27,JXI,iShares Global Utilities ETF,Industry,86.45999908447266,86.44999694824219,85.41000366210938,85.47000122070312,19384.0,739.0900268554688,72.0,1.0,1.0,1.0,1.0,0.00031325050637699936,0.0003024869097083319,1.0,0.0,1.0,655.0
2026-07-27,SKYY,ISE Cloud Computing Index Fund,Industry,134.32000732421875,136.8000030517578,133.8000030517578,135.83999633789062,177550.0,739.0900268554688,159.0,1.0,4.0,3.0,4.0,0.0001218038536714318,4.9735517289748746e-05,1.0,0.0,2.0,3.0
2026-07-27,KBE,SPDR S&P Bank ETF,Industry,69.58000183105469,70.13999938964844,69.1500015258789,69.22000122070312,1013130.0,739.0900268554688,94.0,1.0,4.0,1.0,2.0,0.00033938323433370556,0.0004893391021316612,1.0,0.0,2.0,76.0
2026-07-27,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,98.5999984741211,99.52100372314453,98.5999984741211,99.30950164794922,1852.0,739.0900268554688,60.0,4.0,4.0,1.0,8.0,-3.026128016077992e-05,5.73572547764755e-06,1.0,0.0,2.0,20.0
2026-07-27,CWB,SPDR Convertible,Income,102.19000244140625,102.48999786376953,100.65499877929688,101.33999633789062,359389.0,739.0900268554688,97.0,1.0,4.0,4.0,6.0,0.00014209261346092577,4.450992313150784e-05,-1.0,0.0,4.0,16.0
2026-07-27,EWA,Australia Index,Region,28.889999389648438,28.959999084472656,28.735000610351562,28.8799991607666,998849.0,739.0900268554688,85.0,1.0,1.0,1.0,1.0,0.00014187723923902236,0.00012460757902153706,1.0,0.0,1.0,38.0
2026-07-27,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,115.22000122070312,116.05000305175781,114.3499984741211,115.13999938964844,81536.0,739.0900268554688,80.0,1.0,4.0,1.0,2.0,0.0004909680916404782,0.0004865438970451976,1.0,0.0,1.0,191.0
2026-07-27,IDV,iShares International Select Dividend ETF,Style,43.25,43.39500045776367,43.209999084472656,43.29999923706055,672529.0,739.0900268554688,66.0,1.0,1.0,1.0,1.0,0.000198821084065181,0.00018439755058621843,1.0,0.0,1.0,11.0
2026-07-27,DIV,SuperDividend U.S. ETF,Style,19.8700008392334,19.979900360107422,19.875,19.8799991607666,299620.0,739.0900268554688,57.0,1.0,1.0,1.0,1.0,0.0005167847215914235,0.0005376656777492363,1.0,0.0,1.0,234.0
2026-07-27,WDIV,SPDR S&P Global Dividend ETF,Style,83.30000305175781,83.16999816894531,83.05760192871094,83.16059875488281,5171.0,739.0900268554688,50.0,1.0,1.0,1.0,1.0,0.00041563198320592685,0.0004416423350073401,1.0,0.0,1.0,81.0
2026-07-27,SPEM,State Street Emerging Markets,Style,50.720001220703125,50.70000076293945,50.13999938964844,50.54999923706055,979977.0,739.0900268554688,102.0,1.0,4.0,4.0,6.0,4.808722089808816e-05,-3.202102100645863e-06,1.0,0.0,2.0,23.0
2026-07-27,IWM,Russell 2000 Index,Style,293.9800109863281,295.510009765625,291.110107421875,292.9100036621094,18969870.0,739.0900268554688,86.0,1.0,4.0,1.0,2.0,0.00033580990331808083,0.0002814924095147945,1.0,0.0,2.0,76.0
2026-07-27,IBND,SPDR Intl Corp Bond,Income,30.790000915527344,30.709999084472656,30.59000015258789,30.68000030517578,161934.0,739.0900268554688,37.0,4.0,4.0,1.0,8.0,-0.00037653360912926083,-0.00028169169984723603,1.0,0.0,2.0,72.0
2026-07-27,EWM,Malaysia,Region,27.8700008392334,27.90999984741211,27.79010009765625,27.8799991607666,231300.0,739.0900268554688,71.0,1.0,1.0,1.0,1.0,-2.8655184285771406e-05,4.374385175374397e-06,1.0,0.0,1.0,11.0
2026-07-27,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,110.04000091552734,111.34629821777344,107.80000305175781,109.76000213623047,254959.0,739.0900268554688,208.0,4.0,4.0,3.0,10.0,-0.0003508099782230828,-0.0005170378629319835,1.0,0.0,4.0,51.0
2026-07-27,PICB,International Corporate Bond Portfolio,Income,22.889999389648438,22.889999389648438,22.860000610351562,22.864999771118164,158771.0,739.0900268554688,38.0,4.0,1.0,1.0,7.0,-0.0003159512868140546,-0.00021711871180287085,1.0,0.0,1.0,76.0
2026-07-27,EEM,iShares MSCI Emerging Markets ETF,Style,64.22000122070312,64.26499938964844,62.845001220703125,63.619998931884766,22543165.0,739.0900268554688,160.0,1.0,4.0,4.0,6.0,6.583498983696709e-05,1.2254180958720429e-05,-1.0,0.0,4.0,23.0
2026-07-27,SLX,Market Vectors Steel Index ETF Fund,Commodity,103.51000213623047,104.30000305175781,102.91000366210938,104.0999984741211,80537.0,739.0900268554688,127.0,1.0,1.0,4.0,5.0,9.329898610571202e-05,-5.880926385350133e-05,1.0,0.0,1.0,2.0
2026-07-27,EPHE,iShares MSCI Philippines ETF,Region,25.479999542236328,25.479999542236328,25.270000457763672,25.389999389648438,54948.0,739.0900268554688,111.0,1.0,1.0,3.0,3.0,7.255898107543842e-05,9.316547752299107e-05,1.0,0.0,1.0,6.0
